Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,2,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016005, 0.014865,-0.000783,-0.004253, 0.047675,buy
2017-05-13,2,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011655,-0.011390,-0.012783,-0.030995,-0.002974,sell
2017-05-14,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.002264, 0.004577, 0.008415,-0.007474,-0.008159,buy
2017-05-15,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.029556,-0.022905,-0.023138,-0.015301,-0.014205,sell
2017-05-16,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.004136, 0.018123, 0.017439,-0.000142,-0.072669,buy
2017-05-17,1,2,1,2,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.006802,-0.002499, 0.018587,-0.012962, 0.036241,buy
2017-05-18,2,2,1,1,2,1,2,0,0,1,0,0,0,0,2,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.061000, 0.071719, 0.066547, 0.001068, 0.086136,buy
2017-05-19,0,2,2,1,1,3,2,1,0,1,0,0,0,1,1,0,1,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.012926,-0.019068,-0.004500,-0.018958,-0.031094,sell
2017-05-20,0,2,1,1,0,2,1,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.039298, 0.045698, 0.009229,-0.076557,-0.035476,buy
2017-05-21,1,1,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.026301,-0.025342,-0.024646,-0.038435,-0.039154,sell
2017-05-22,1,0,0,1,0,1,1,2,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009287, 0.005818, 0.043067,-0.008642,-0.006511,buy
2017-05-23,1,1,0,0,0,2,1,3,0,1,0,0,0,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.071931,-0.084802,-0.061482,-0.053363,-0.071874,sell
2017-05-24,1,3,1,0,1,2,0,3,0,1,0,1,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.038076,-0.073448,-0.062127,-0.068932,-0.032305,sell
2017-05-25,0,4,1,0,2,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.032403, 0.001676,-0.012295, 0.015152,-0.039112,sell
2017-05-26,1,2,2,0,0,2,1,1,1,0,0,1,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0, 0.006952,-0.023589,-0.021950,-0.011300, 0.033751,sell
2017-05-27,0,2,1,1,1,1,2,1,1,0,0,1,0,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,-0.007001,-0.010524,-0.007955,-0.007034,-0.007097,sell
2017-05-28,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.055686, 0.098617, 0.078783, 0.069677, 0.080235,buy
2017-05-29,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005432, 0.048404, 0.004858,-0.058780, 0.004858,buy
2017-05-30,2,1,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.070630, 0.050621, 0.040942, 0.056594, 0.022626,buy
2017-05-31,4,1,1,0,0,2,2,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.100906, 0.094254, 0.092386, 0.097717, 0.134659,buy
2017-06-01,3,2,0,0,2,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.045664,-0.033988,-0.037238,-0.054158,-0.037822,sell
2017-06-02,3,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.001289, 0.001506,-0.014191,-0.026846,-0.022819,sell
2017-06-03,2,0,1,0,0,1,3,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,-0.043853,-0.025869,-0.000939, 0.049448,-0.048097,sell
2017-06-04,1,1,1,0,1,1,3,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.050151, 0.063036, 0.039476, 0.086930, 0.063036,buy
2017-06-05,2,1,1,1,1,0,2,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.034672,-0.000418, 0.010007, 0.017135,-0.024534,buy
2017-06-06,0,2,0,0,3,1,2,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.081765, 0.034653, 0.084927, 0.080788, 0.084927,buy
2017-06-07,0,2,2,0,2,1,2,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.009649, 0.037252, 0.013650,-0.091457,-0.048244,buy
2017-06-08,1,2,2,0,1,1,2,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.021569, 0.047886, 0.020174, 0.018347, 0.031861,buy
2017-06-09,1,2,1,0,2,0,2,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.013360, 0.020942, 0.028397, 0.007057, 0.061628,buy
2017-06-10,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.046122,-0.046037,-0.050329,-0.052660,-0.080995,sell
2017-06-11,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.013677,-0.012944,-0.048078,-0.053198,-0.049811,sell
2017-06-12,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003260,-0.044302, 0.013174,-0.064090,-0.045329,sell
2017-06-13,2,1,1,1,0,2,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.011779, 0.013692, 0.012956, 0.013772, 0.000960,buy
2017-06-14,2,2,0,2,1,1,3,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.019484,-0.025177, 0.013475, 0.036027, 0.025165,buy
2017-06-15,1,2,1,1,0,1,4,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.016097, 0.010504, 0.018508, 0.018508, 0.023888,buy
2017-06-16,1,1,3,1,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.073521, 0.097237, 0.052234, 0.045375, 0.047416,buy
2017-06-17,0,2,2,2,1,0,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.075923,-0.074637,-0.076300,-0.072426,-0.073589,sell
2017-06-18,1,1,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,-0.015231, 0.017272, 0.017272, 0.020531, 0.023543,buy
2017-06-19,2,0,1,1,0,0,2,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.020441, 0.043838, 0.044747,-0.018903,-0.011993,sell
2017-06-20,0,1,2,0,0,0,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.010675,-0.024153,-0.001709,-0.003034,-0.002339,sell
2017-06-21,1,1,2,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.034834, 0.037193, 0.032323,-0.003083,-0.025521,buy
2017-06-22,2,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.022133, 0.023843, 0.031548, 0.018548, 0.022133,buy
2017-06-23,1,0,1,1,0,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.049310,-0.052976,-0.062770,-0.040868,-0.051547,sell
2017-06-24,1,0,0,0,0,3,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.003751, 0.017466,-0.015102, 0.022312, 0.012741,buy
2017-06-25,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.035409,-0.037660,-0.027484,-0.032954,-0.043053,sell
2017-06-26,1,1,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.027891, 0.034984, 0.006047, 0.029755, 0.008507,buy
2017-06-27,2,0,2,0,1,3,1,2,1,1,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.006573,-0.026190, 0.013632,-0.019255,-0.001441,sell
2017-06-28,1,2,1,0,1,3,0,2,1,1,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.006353,-0.032676,-0.016571,-0.039993, 0.006073,sell
2017-06-29,1,1,1,1,2,1,1,2,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.023314,-0.053883, 0.026118,-0.032159, 0.013612,buy
2017-06-30,0,0,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.035276, 0.022845, 0.034238, 0.024812, 0.033439,buy
2017-07-01,0,0,1,1,2,2,0,2,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.007503,-0.005516,-0.027768, 0.005747, 0.019193,sell
2017-07-02,0,1,1,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.014013, 0.025388, 0.015861,-0.021858,-0.026371,buy
2017-07-03,0,1,1,0,3,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.028251,-0.029491,-0.031299,-0.027830,-0.032656,sell
2017-07-04,1,1,1,0,3,0,1,3,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.011596, 0.016571, 0.016996,-0.023541,-0.012814,buy
2017-07-05,0,2,1,0,1,2,0,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.008377, 0.031893, 0.030333, 0.011510, 0.041446,buy
2017-07-06,0,3,1,0,1,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.001645,-0.002787, 0.010718,-0.037732, 0.020432,buy
2017-07-07,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.032757,-0.032757,-0.024721,-0.040946,-0.037587,sell
2017-07-08,0,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.012758,-0.007811, 0.002461,-0.013946,-0.002559,sell
2017-07-09,0,2,1,2,1,0,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.006366,-0.018245, 0.007780,-0.002207, 0.006802,sell
2017-07-10,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.012315,-0.019866,-0.032748,-0.045564,-0.026367,sell
2017-07-11,1,1,0,1,1,2,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.027691,-0.030337,-0.040687,-0.039322,-0.062585,sell
2017-07-12,0,1,2,2,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.073796,-0.070456,-0.072262,-0.062518,-0.091256,sell
2017-07-13,0,1,2,0,0,3,2,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.003196,-0.011086,-0.008504,-0.018704,-0.014455,sell
2017-07-14,1,0,2,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.044757, 0.045936, 0.045594, 0.023153, 0.001882,buy
2017-07-15,0,1,3,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0, 0.001073, 0.016327, 0.000461, 0.018737, 0.014181,buy
2017-07-16,2,1,2,1,0,2,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.048664, 0.071487, 0.076636, 0.051653, 0.075950,buy
2017-07-17,2,1,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.029960, 0.038119, 0.036786, 0.038002, 0.020353,buy
2017-07-18,3,0,3,0,0,2,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.024701,-0.019053,-0.025265,-0.054976,-0.037631,sell
2017-07-19,2,2,1,0,1,1,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.045090,-0.049040,-0.049040,-0.055026,-0.013927,sell
2017-07-20,3,0,2,1,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.092481, 0.045772, 0.041254, 0.099346, 0.115637,buy
2017-07-21,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.001644, 0.011246,-0.041582,-0.000829, 0.005446,sell
2017-07-22,0,0,2,2,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,-0.007468,-0.014528,-0.020467,-0.033127, 0.000191,sell
2017-07-23,1,1,0,1,2,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.092494, 0.063480, 0.055499, 0.052628, 0.007967,buy
2017-07-24,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.036554,-0.009342, 0.032589,-0.007652,-0.008613,buy
2017-07-25,3,1,0,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.025725,-0.047653,-0.042567,-0.033696,-0.038080,sell
2017-07-26,2,2,0,1,2,2,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.006580,-0.019394,-0.029886,-0.001427,-0.037684,sell
2017-07-27,0,2,1,0,2,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.018810,-0.019856, 0.015643,-0.025744,-0.019856,sell
2017-07-28,0,2,0,0,2,1,2,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.093401,-0.044132,-0.040465,-0.044132,-0.047976,sell
2017-07-29,0,2,0,1,2,2,2,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.062034, 0.000237, 0.000626, 0.000858,-0.056628,sell
2017-07-30,0,2,0,1,2,1,2,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.045451,-0.021738,-0.015949,-0.021738,-0.044053,sell
2017-07-31,0,1,0,0,4,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.012825, 0.008116, 0.003694, 0.008116,-0.027040,buy
2017-08-01,0,0,1,0,1,2,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.024382,-0.024767,-0.030452,-0.022216,-0.014069,sell
2017-08-02,1,1,0,0,2,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.019916,-0.024324,-0.010995,-0.016367,-0.061037,sell
2017-08-03,1,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024317, 0.013108, 0.030290, 0.021652,-0.000820,buy
2017-08-04,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.044748,-0.060530,-0.057187,-0.053322,-0.041380,sell
2017-08-05,0,1,1,0,2,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.028797, 0.020133, 0.031913, 0.037383, 0.007986,buy
2017-08-06,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.004960, 0.008567, 0.013002,-0.027850, 0.008442,buy
2017-08-07,1,0,2,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.054609, 0.006877, 0.061891, 0.021259, 0.023860,buy
2017-08-08,1,0,1,0,2,1,4,0,0,1,0,0,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.063371, 0.054156, 0.059818, 0.010525, 0.007749,buy
2017-08-09,0,1,2,1,1,2,2,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.068539, 0.030454, 0.070175, 0.014688, 0.003672,buy
2017-08-10,0,0,3,0,2,1,3,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.106918, 0.087972, 0.106918, 0.030678, 0.065525,buy
2017-08-11,1,2,2,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.091682, 0.078296, 0.085542, 0.041326, 0.071282,buy
2017-08-12,3,1,1,1,1,0,2,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.044445, 0.013740, 0.047515, 0.049157, 0.044445,buy
2017-08-13,1,3,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.065579,-0.054979,-0.078140,-0.038934,-0.079702,sell
2017-08-14,3,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.052388,-0.033305,-0.113610,-0.042541,-0.041844,sell
2017-08-15,1,3,1,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.007505,-0.025179,-0.030837,-0.026475,-0.037064,sell
2017-08-16,1,1,1,2,1,1,1,2,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.053771, 0.062323, 0.028545, 0.044378, 0.048985,buy
2017-08-17,1,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.017984,-0.041841,-0.042492,-0.027267,-0.021761,sell
2017-08-18,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.001016, 0.052123, 0.019996, 0.019996,-0.008850,buy
2017-08-19,1,0,2,1,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.023104,-0.024602,-0.026249,-0.014791,-0.032829,sell
2017-08-20,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.034901,-0.034715,-0.035909,-0.035909,-0.035909,sell
2017-08-21,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.008396, 0.008411, 0.033462, 0.000728, 0.005215,buy
2017-08-22,2,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.047380,-0.040470,-0.040470,-0.045978,-0.033343,sell
2017-08-23,2,1,1,0,2,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.103848, 0.099752, 0.069405, 0.081571, 0.099752,buy
2017-08-24,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.058612, 0.002804, 0.004498,-0.083053,-0.064110,sell
2017-08-25,0,1,0,0,1,1,2,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.112199, 0.116043, 0.067947,-0.046540, 0.027943,buy
2017-08-26,0,2,0,1,0,3,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.023216, 0.089831, 0.070644,-0.045482,-0.009104,sell
2017-08-27,0,2,0,0,2,2,2,0,0,0,1,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.001538,-0.071705,-0.084943,-0.077979,-0.087706,sell
2017-08-28,0,1,1,0,2,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.021111, 0.020095, 0.020229, 0.013126, 0.013939,buy
2017-08-29,0,3,0,0,0,4,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.048027, 0.055998, 0.046094, 0.050024, 0.044746,buy
2017-08-30,1,3,0,0,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.015073,-0.018672,-0.018672,-0.015826,-0.019543,sell
2017-08-31,3,2,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.031571,-0.004936,-0.034522,-0.029510,-0.049758,sell
2017-09-01,1,2,0,0,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.031070, 0.034308, 0.037981, 0.031934, 0.032081,buy
2017-09-02,2,1,1,0,1,1,0,2,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.062346, 0.023785, 0.067246,-0.006508, 0.058214,buy
2017-09-03,1,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.010692,-0.000774, 0.010692,-0.023662, 0.010799,buy
2017-09-04,2,1,1,0,1,0,2,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.074814, 0.102072, 0.092787, 0.060598, 0.059926,buy
2017-09-05,1,2,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003787,-0.047503, 0.011640, 0.000011, 0.020045,buy
2017-09-06,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.076627,-0.016669,-0.019391,-0.057539,-0.062830,sell
2017-09-07,2,1,3,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.101242,-0.101242,-0.102736,-0.106211,-0.101242,sell
2017-09-08,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.102433,-0.101545,-0.101545,-0.124402,-0.102433,sell
2017-09-09,4,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.152118,-0.127095,-0.148841,-0.140991,-0.131567,sell
2017-09-10,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.086508,-0.105116,-0.106976,-0.068612,-0.103197,sell
2017-09-11,4,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.100019, 0.100019, 0.100019, 0.101761, 0.100019,buy
2017-09-12,1,3,1,0,0,1,0,2,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.101672, 0.107441, 0.104047, 0.101830, 0.091767,buy
2017-09-13,2,1,1,1,0,0,2,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.082375,-0.064448,-0.078595,-0.068326,-0.076948,sell
2017-09-14,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.027784,-0.027784, 0.004592,-0.022987,-0.078858,sell
2017-09-15,0,0,1,1,1,1,2,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.089072, 0.096975, 0.089072, 0.048544, 0.075569,buy
2017-09-16,1,1,0,0,2,1,2,2,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0, 0.076437, 0.073953, 0.089430, 0.064425, 0.077221,buy
2017-09-17,3,0,1,0,1,2,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.074923,-0.051406,-0.074418,-0.076709,-0.074889,sell
2017-09-18,2,1,1,0,3,2,1,0,1,1,0,0,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.032747, 0.059382, 0.022992, 0.032747, 0.032747,buy
2017-09-19,2,3,1,0,3,2,0,1,1,1,0,0,1,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.033120, 0.035976,-0.033120,-0.044623,-0.048278,sell
2017-09-20,0,2,2,0,3,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.054477,-0.026937,-0.047641,-0.069097,-0.078308,sell
