Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-11,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002141, 0.0185501, 0.0104212, 0.0075680, 0.015122,buy
2010-05-12,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.036394,-0.0506359,-0.0537621,-0.0445561,-0.047177,sell
2010-05-13,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.028407,-0.0233174,-0.0271957, 0.0478210,-0.023420,sell
2010-05-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.042506,-0.0251277,-0.0300244,-0.0300244,-0.031102,sell
2010-05-15,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.056354,-0.0038048, 0.0501906, 0.0323879, 0.041992,buy
2010-05-16,1,0,0,0,2,1,3,4,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,-0.093374,-0.0905964,-0.0890862,-0.1038306,-0.095465,sell
2010-05-17,2,1,0,0,1,3,1,3,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1, 0.003826, 0.0146545, 0.0115497, 0.0657989, 0.019171,buy
2010-05-18,3,0,1,0,3,0,4,4,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,-0.052921,-0.0529211,-0.0554176,-0.0499540,-0.040991,sell
2010-05-19,3,1,0,0,1,1,2,4,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0,1,1,1,1,1,-0.066538,-0.0667450,-0.0616047,-0.0710476,-0.008174,sell
2010-05-20,2,1,1,1,2,0,2,4,0,0,0,0,0,0,1,1,1,1,2,1,0,1,1,1,1,0,1,0,1,1,1,-0.073663,-0.0657717,-0.0624477,-0.0765928,-0.039282,sell
2010-05-21,1,0,1,1,1,0,1,4,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,-0.040200,-0.0396653,-0.0406271,-0.0362500,-0.032745,sell
2010-05-22,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.017926,-0.0058429, 0.0366148, 0.0017212, 0.035751,buy
2010-05-23,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.028023, 0.0097867, 0.0245301,-0.0071705, 0.024530,buy
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.030323,-0.0552359,-0.0439308,-0.0538316,-0.054205,sell
2010-05-25,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.011829, 0.0005985,-0.0116232,-0.0308888,-0.011623,sell
2010-05-26,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.009304,-0.0327825,-0.0638738,-0.0284274,-0.029722,sell
2010-05-27,1,1,0,1,0,1,1,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.028754,-0.0551299,-0.0408565,-0.0408565,-0.028754,sell
2010-05-28,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002690, 0.0230322,-0.0149485, 0.0081030, 0.023338,buy
2010-05-29,2,2,0,0,0,2,1,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.060693,-0.0893430,-0.0683207,-0.0540914,-0.054091,sell
2010-05-30,1,4,1,0,0,3,0,0,0,0,1,0,1,0,1,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,-0.045003, 0.0125783, 0.0122260, 0.0089859, 0.020436,buy
2010-05-31,1,3,1,0,1,3,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.043830, 0.0701844, 0.0803951, 0.0394284, 0.072333,buy
2010-06-01,1,2,2,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.004383, 0.0518384, 0.0518384, 0.0682480, 0.057067,buy
2010-06-02,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.053544, 0.0509338, 0.0546482, 0.0647393, 0.028531,buy
2010-06-03,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.023945,-0.0447758, 0.0453964, 0.0353826, 0.009706,buy
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.026741, 0.0612362, 0.0386861, 0.0386861, 0.028079,buy
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003150, 0.0226345, 0.0388784, 0.0197559,-0.017071,buy
2010-06-06,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.043189,-0.0525354, 0.0245840, 0.0282234, 0.012525,buy
2010-06-07,1,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030511,-0.0087936,-0.0015701,-0.0088936,-0.009731,buy
2010-06-08,3,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.029731,-0.0177698,-0.0195290,-0.0198470,-0.017770,sell
2010-06-09,2,1,0,0,1,2,1,2,1,1,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.062250, 0.0176945, 0.0134951, 0.0600436, 0.060044,buy
2010-06-10,2,0,0,0,1,0,3,4,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.032708,-0.0447654,-0.0447654,-0.0410664,-0.043391,sell
2010-06-11,0,0,1,0,0,0,3,3,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.028226,-0.0046933,-0.0226844,-0.0365191,-0.033922,sell
2010-06-12,1,0,1,0,0,0,1,3,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.018863, 0.0348028, 0.0131796, 0.0216205, 0.002333,buy
2010-06-13,2,1,1,0,0,0,3,4,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.042263,-0.0382071,-0.0434083, 0.0089183,-0.073546,sell
2010-06-14,1,1,2,0,1,2,2,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.003070,-0.0013980,-0.0484083,-0.0612391,-0.056290,sell
2010-06-15,2,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.045302,-0.0190223,-0.0192564,-0.0085532,-0.019256,sell
2010-06-16,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.004643, 0.0292551,-0.0021648, 0.0309750,-0.008655,buy
2010-06-17,1,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.024668, 0.0834082,-0.0123084, 0.0613158, 0.021933,buy
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.052928,-0.0451231,-0.0459207,-0.0057798,-0.038398,sell
2010-06-19,1,0,1,1,4,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.010265, 0.0462601, 0.0376636, 0.0309138, 0.035631,buy
2010-06-20,1,1,0,0,3,2,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,1,-0.004395, 0.0336759,-0.0018743,-0.0121182,-0.001496,buy
2010-06-21,3,0,1,0,3,2,1,2,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.019986, 0.0702984,-0.0099539, 0.0037019, 0.019268,buy
2010-06-22,1,2,0,0,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.051681, 0.0023567,-0.0049620,-0.0276597,-0.002000,sell
2010-06-23,2,0,1,0,2,0,1,3,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.040153, 0.0017091,-0.0078423, 0.0015665,-0.026243,sell
2010-06-24,1,0,1,0,1,1,0,5,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.084850,-0.0484170,-0.1400546,-0.1054234,-0.080835,sell
2010-06-25,1,0,0,0,0,1,1,3,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.041202, 0.0268026, 0.0224897, 0.0254653,-0.034774,buy
2010-06-26,2,1,0,1,0,1,1,3,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.030909,-0.0333219,-0.0276316,-0.0309089,-0.031747,sell
2010-06-27,2,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.039055, 0.0262477, 0.0392495, 0.0400884, 0.030492,buy
2010-06-28,1,3,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.013873,-0.0176301,-0.0148462, 0.0025425, 0.010589,sell
2010-06-29,0,2,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.015114, 0.0152267, 0.0244988, 0.0151135,-0.019730,buy
2010-06-30,0,2,1,0,1,1,2,0,1,1,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.002759, 0.0048849,-0.0059072,-0.0234564,-0.022082,sell
2010-07-01,1,1,1,0,1,0,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.059226, 0.0053257, 0.0155611, 0.0088825, 0.006466,buy
2010-07-02,1,1,0,2,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027321,-0.0164234,-0.0291677,-0.0330591,-0.026147,sell
2010-07-03,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.018896,-0.0375082,-0.0445194,-0.0395064,-0.033948,sell
2010-07-04,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.036096, 0.0282311, 0.0476034, 0.0260866, 0.026045,buy
2010-07-05,0,3,1,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.073755, 0.0802108, 0.0702657, 0.0382297, 0.060913,buy
2010-07-06,0,3,1,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.073755, 0.0802108, 0.0702657, 0.0382297, 0.060913,buy
2010-07-07,2,2,1,1,1,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0, 0.041763, 0.0315258, 0.0431846, 0.0291706, 0.042032,buy
2010-07-08,1,0,1,1,1,1,4,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.013777,-0.0136537,-0.0031503,-0.1004492,-0.014529,sell
2010-07-09,1,0,2,1,2,1,3,2,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.021306,-0.0157737,-0.0083961,-0.0156411,-0.022660,sell
2010-07-10,2,0,1,1,1,2,3,2,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,-0.050578,-0.0285605,-0.0774009,-0.0602263,-0.073292,sell
2010-07-11,1,1,1,0,1,2,4,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.015165,-0.0122106,-0.0138913,-0.0070993,-0.029530,sell
2010-07-12,1,0,2,0,0,3,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.044329,-0.0274685,-0.0265668,-0.0507511,-0.050751,sell
2010-07-13,0,1,0,0,3,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.046920,-0.0465903,-0.0547390,-0.0647771,-0.059779,sell
2010-07-14,0,0,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.013777,-0.0131439,-0.0131439,-0.0087570,-0.016061,sell
2010-07-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.065591,-0.0685097,-0.0294593,-0.0197998,-0.075574,sell
2010-07-16,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.003952,-0.0136982,-0.0020368,-0.0062504,-0.052099,sell
2010-07-17,0,2,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.044119,-0.0459512,-0.0410681,-0.0478434,-0.045542,sell
2010-07-18,1,1,2,0,3,2,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.000058, 0.0146044, 0.0480666, 0.0000854,-0.000297,buy
2010-07-19,0,2,1,0,0,5,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.021428,-0.0150360,-0.0167663,-0.0145171,-0.015338,sell
2010-07-20,2,1,1,0,1,1,4,1,0,0,0,0,0,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,-0.033543,-0.0147501,-0.0281626, 0.0010747,-0.033204,sell
2010-07-21,3,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.021204,-0.0501269,-0.0254765,-0.0225935,-0.023486,sell
2010-07-22,1,1,1,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.033733, 0.0023091,-0.0405039,-0.0388681,-0.036935,sell
2010-07-23,1,0,1,0,2,1,2,3,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.038058,-0.0261579,-0.0196065,-0.0227012,-0.009043,sell
2010-07-24,1,0,0,0,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.008413,-0.0400591,-0.0221601,-0.0446082,-0.029891,sell
2010-07-25,4,0,0,2,2,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.005575,-0.0097359,-0.0681726,-0.0104430,-0.005575,sell
2010-07-26,1,3,1,2,2,2,1,0,1,1,1,0,1,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.032241, 0.0296594, 0.0160102, 0.0475674, 0.061334,buy
2010-07-27,0,2,2,1,2,2,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.035603, 0.0164162, 0.0189943, 0.0323711, 0.022588,buy
2010-07-28,0,0,5,0,3,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.038282, 0.0315986, 0.0362360, 0.0214566, 0.023821,buy
2010-07-29,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022335,-0.0182413,-0.0096004,-0.0294223,-0.003803,sell
2010-07-30,0,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.030983,-0.0195060, 0.0469751, 0.0433860, 0.033200,buy
2010-07-31,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.036464,-0.0210806, 0.0075174,-0.0113021, 0.001421,sell
2010-08-01,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.035153, 0.0512733, 0.0325450, 0.0265602, 0.013370,buy
2010-08-02,0,0,3,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.012810,-0.0068870, 0.0205847, 0.0332262, 0.087745,buy
2010-08-03,0,3,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1, 0.004515, 0.0039573,-0.0419049,-0.0080412, 0.009581,sell
2010-08-04,3,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1, 0.054154, 0.0184907, 0.0260131, 0.0217305, 0.035896,buy
2010-08-05,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.024619, 0.0569522, 0.0070283,-0.0050265, 0.000629,buy
2010-08-06,1,1,1,1,0,3,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,-0.006182,-0.0071486,-0.0159357,-0.0221285,-0.017393,sell
2010-08-07,0,2,0,1,1,4,0,3,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1,1,0,0,1,1,1,1, 0.036682, 0.0677662, 0.0340488, 0.0216476, 0.035925,buy
2010-08-08,1,1,1,1,1,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1, 0.030952, 0.0304337, 0.0037211, 0.0131159, 0.037746,buy
2010-08-09,1,2,0,1,0,5,3,0,0,0,0,0,0,0,1,0,2,0,2,2,0,0,1,1,1,0,0,1,1,1,0, 0.001224, 0.0281515,-0.0340308, 0.0202743, 0.034574,buy
2010-08-10,0,1,1,1,2,6,0,0,0,0,0,0,0,0,1,1,2,1,2,2,0,0,1,0,1,0,0,1,1,0,0, 0.006251, 0.0109326, 0.0331205,-0.0027826, 0.064292,buy
2010-08-11,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.034382,-0.0976665,-0.0976623,-0.0922051,-0.094248,sell
2010-08-12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.028310,-0.0175183,-0.0202360,-0.0189134,-0.020236,sell
2010-08-13,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.034401,-0.0128482,-0.0076168, 0.0070858,-0.036459,sell
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.022917,-0.0400881,-0.0209935,-0.0124632, 0.015930,sell
2010-08-15,0,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,-0.024024,-0.0568665,-0.0869314,-0.0842260,-0.097819,sell
2010-08-16,0,1,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.013757, 0.0017085, 0.0213180, 0.0235481, 0.022469,buy
2010-08-17,1,1,0,0,0,3,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.041773, 0.0185246, 0.0126453, 0.0455483, 0.044868,buy
2010-08-18,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,-0.022993,-0.0114487,-0.0114487,-0.0114487, 0.004515,sell
2010-08-19,1,1,0,1,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,-0.031428, 0.0040161,-0.0273256,-0.0180421,-0.024765,sell
2010-08-20,0,2,1,1,0,3,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0, 0.036202, 0.0453100, 0.0394969, 0.0448022,-0.027713,buy
2010-08-21,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,-0.055841,-0.0489814,-0.0546006,-0.0659342,-0.057969,sell
2010-08-22,2,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.043311,-0.0446458,-0.0334126,-0.0158488,-0.038560,sell
2010-08-23,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.029889,-0.0289064,-0.0042319,-0.0087380,-0.003269,buy
2010-08-24,0,2,2,1,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.039588,-0.0069483,-0.0079000,-0.0079000,-0.006770,sell
2010-08-25,0,0,3,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.027500, 0.0370218, 0.0489751, 0.0171760, 0.024871,buy
2010-08-26,0,0,1,0,3,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.026560,-0.0415616,-0.0203318,-0.0378095,-0.037809,sell
2010-08-27,0,0,1,2,3,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.022876, 0.0063963, 0.0420288,-0.0044437, 0.016476,buy
2010-08-28,0,1,0,2,2,3,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.003167,-0.0433764,-0.0108293, 0.0191596,-0.012282,buy
2010-08-29,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.023416, 0.0009698, 0.0217622,-0.0049797, 0.018633,buy
2010-08-30,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.048542,-0.0473996,-0.0429233,-0.0528527,-0.060841,sell
2010-08-31,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.011768, 0.0189455,-0.0115863, 0.0107688, 0.045587,buy
2010-09-01,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.061567,-0.0595354,-0.0536012,-0.0452432,-0.053900,sell
2010-09-02,4,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.021994,-0.0093750,-0.0177826,-0.0183789,-0.015729,sell
2010-09-03,2,0,0,0,2,1,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.016623, 0.0092799, 0.0098612, 0.0057091,-0.007637,buy
2010-09-04,1,1,0,0,1,2,1,2,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.068087,-0.0442334,-0.0669157,-0.0785068,-0.035713,sell
2010-09-05,2,0,2,0,1,3,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.105807,-0.0971539,-0.0985575,-0.1077729,-0.112819,sell
2010-09-06,1,1,1,0,2,3,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.075061,-0.0303791,-0.0205783,-0.0899608,-0.014806,sell
2010-09-07,1,0,2,1,2,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.043503,-0.0307041,-0.0384851,-0.0687042,-0.044232,sell
2010-09-08,0,0,1,0,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.030005,-0.0422527,-0.0299221,-0.0476639,-0.051359,sell
2010-09-09,0,0,2,1,3,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.029094,-0.0359552,-0.0410844,-0.0366290,-0.034481,sell
2010-09-10,0,1,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.024977,-0.0764090,-0.0578793,-0.0785403,-0.069769,sell
2010-09-11,1,0,1,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.008849,-0.0109716,-0.0067610,-0.0085816,-0.002250,sell
2010-09-12,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.042739,-0.0416197,-0.0398871,-0.0510492,-0.038779,sell
2010-09-13,1,0,0,0,3,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.018844, 0.0254804,-0.0027259, 0.0132419, 0.018783,buy
2010-09-14,0,0,0,0,2,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.017196,-0.0143027, 0.0070624,-0.0015156,-0.021778,buy
2010-09-15,0,0,0,0,2,0,3,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.057216,-0.0224039,-0.0572162,-0.0523692,-0.055590,sell
2010-09-16,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016561, 0.0584083, 0.0101446,-0.0025064, 0.005353,buy
2010-09-17,1,0,1,0,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.016249,-0.0337541,-0.0405542,-0.0524719,-0.029607,sell
2010-09-18,2,0,1,0,3,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.007375,-0.0075583,-0.0085911,-0.0091588,-0.006164,sell
