Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.893876212708812, 0.012924, 0.0144368, 0.004848, 0.018358, 0.0160828,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.891561397893997,-0.000866,-0.0025186,-0.001944, 0.027004,-0.0011507,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.889220697315411, 0.032177, 0.0332595, 0.034116, 0.032137, 0.0372378,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.886858033058474, 0.005493, 0.0124402, 0.007159, 0.004831, 0.0130596,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.884471051871933, 0.015513, 0.0356751, 0.027946, 0.004103, 0.0281194,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.882060538172873, 0.011867, 0.0264849, 0.024516, 0.007141, 0.0232879,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.879627276378378,-0.007658, 0.0035230, 0.001534, 0.007033, 0.0004519,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.877169697654279,-0.004629, 0.0032950,-0.004323, 0.004769,-0.0021744,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.874690155251829, 0.001985, 0.0053179, 0.002035, 0.000876,-0.0013061,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.872186295919776,-0.004802,-0.0063197,-0.006846,-0.001171,-0.0042638,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.869660472909372,-0.003368,-0.0054205,-0.006723, 0.006419,-0.0054645,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.867110332969364,-0.021684,-0.0214804,-0.018587,-0.021901,-0.0213091,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.864541367019341,-0.022691,-0.0314367,-0.022237,-0.028206,-0.0260769,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.861948084139714,-0.007840,-0.0185165,-0.006308,-0.007032,-0.0146561,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.85933362199882, 0.015703,-0.0126590, 0.013219, 0.011052,-0.0030710,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.856697196179575, 0.006205, 0.0159981, 0.010721, 0.011074, 0.0052211,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.854039591099063,-0.016810,-0.0169027,-0.026079,-0.016134,-0.0144918,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.851360806757283,-0.014913,-0.0147408,-0.016055,-0.012772,-0.0152806,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.848657705485899, 0.018114, 0.0109245, 0.014809, 0.012746, 0.0018942,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.845937347038669, 0.038510, 0.0314815, 0.005315, 0.007980, 0.0206880,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.843194240496003, 0.034816, 0.0269642, 0.020552, 0.019097, 0.0026425,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.840428385857901, 0.002333,-0.0004957, 0.003225, 0.003227,-0.0025627,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.837645274043953,-0.021577,-0.0176349,-0.028914,-0.010973,-0.0280199,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.834840198551652,-0.021055,-0.0208297,-0.020017,-0.015330,-0.0268874,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.832014728215169, 0.006430, 0.0064296, 0.003770,-0.008839,-0.0104903,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.829168078617418, 0.004494, 0.0019597,-0.001230,-0.000858,-0.0174898,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.826303387426736, 0.017099, 0.0127011,-0.011491, 0.001172, 0.0134249,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.823419085808954, 0.004206, 0.0051932,-0.001413, 0.003588, 0.0088134,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.820513604929905,-0.009622,-0.0021645,-0.001760, 0.003190, 0.0022119,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.817588513623756,-0.007768,-0.0043707,-0.003250, 0.007924,-0.0009787,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.814645380724676,-0.041744,-0.0368551,-0.023804,-0.025852,-0.0197899,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.811682637398497,-0.030127,-0.0361438,-0.030339,-0.027308,-0.0161663,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.808701068062302,-0.011831,-0.0039397, 0.003061,-0.002507,-0.0032902,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.805702241550259, 0.010200, 0.0106223, 0.015407, 0.016313, 0.0102612,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.802681451359866, 0.000112,-0.0042257,-0.008595, 0.000989,-0.0080246,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.799644188410708, 0.003965, 0.0016301, 0.003965, 0.012805,-0.0015724,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.796587315034452,-0.002335, 0.0042055, 0.007560, 0.009890, 0.0084453,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.793513184482348, 0.046237, 0.0305289, 0.045277, 0.048987, 0.0531607,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.79042258117148, 0.008876, 0.0026879, 0.001091, 0.003508, 0.0047789,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.787313151850597,-0.003033, 0.0041080,-0.003310,-0.003345,-0.0008845,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.784185680936782,-0.007212,-0.0012199,-0.005280,-0.005142,-0.0011487,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.781044090515456, 0.000082,-0.0109334,-0.003889, 0.011235, 0.0021101,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.777881320832863,-0.003067,-0.0134911,-0.008299, 0.001063,-0.0007842,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.774707569311094,-0.001478,-0.0020342,-0.002195, 0.008015, 0.0024777,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.771514207362225,-0.001318,-0.0084359, 0.002446,-0.004441,-0.0014584,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.768305157071677,-0.008167,-0.0056164,-0.009666,-0.006397,-0.0125910,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.765081987273617,-0.001724,-0.0016263,-0.004301,-0.006086,-0.0086511,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.76184156029971,-0.004469,-0.0012083,-0.008804,-0.000624,-0.0081029,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.758586229401208, 0.017684, 0.0194517, 0.003238, 0.021712, 0.0166604,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.755316778995193, 0.000662, 0.0000915, 0.018337,-0.001059,-0.0021438,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.752030855830415,-0.002768,-0.0044885,-0.005197,-0.005821,-0.0050267,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.74873159757521, 0.014619, 0.0141558, 0.011833, 0.007858, 0.0135038,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.745417435395409, 0.008885, 0.0083333,-0.005286, 0.006629, 0.0086442,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.742089153708097, 0.000541,-0.0022835,-0.008437, 0.000222, 0.0001158,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.738747536930356,-0.003593,-0.0076205,-0.001918,-0.006298, 0.0074181,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.735391800645105, 0.009466,-0.0118031, 0.012319,-0.028688, 0.0097257,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.732023513686509,-0.009719,-0.0304108,-0.011232,-0.015515, 0.0049930,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.728641891637486,-0.012382,-0.0199509,-0.013675,-0.012896,-0.0015388,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.725246934498036,-0.006685,-0.0123042,-0.008933,-0.008539,-0.0104269,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.721837857851074, 0.010647, 0.0046465, 0.006909, 0.005761, 0.0023450,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.718417799364936,-0.007933,-0.0118795,-0.010334,-0.011658,-0.0057685,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.714984405788371, 0.013744,-0.0064254,-0.001014,-0.005780,-0.0008713,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.71154003037263,-0.000561,-0.0215440,-0.021570,-0.022241,-0.0162292,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.708080751032293, 0.005850,-0.0109374,-0.003205,-0.001534,-0.0054058,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.704614411938201, 0.015598, 0.0023856, 0.010586, 0.011069, 0.0089797,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.701134737753681, 0.027602, 0.0152773, 0.015226, 0.014739, 0.0160039,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.697643297312901, 0.022732, 0.0137606, 0.015779, 0.012711, 0.0025158,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.694142443867114, 0.019518, 0.0094956, 0.012164, 0.010592, 0.0128989,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.690630608582151, 0.038227, 0.0206363, 0.022215, 0.006663, 0.0125053,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.68710936029218, 0.032092, 0.0275603, 0.019082, 0.013955, 0.0139551,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.683577130163033, 0.056015, 0.0637571, 0.046726, 0.039682, 0.0438802,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.680036271445963, 0.008055, 0.0085262, 0.005304, 0.002130, 0.0177263,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.676485999723885, 0.001030, 0.0027856, 0.005050,-0.001219, 0.0034510,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.6729263149968, 0.018208, 0.0182179, 0.009575, 0.021502, 0.0189282,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.66935800168179, 0.062287, 0.0635162, 0.042639, 0.050318, 0.0538747,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.665781844195941, 0.050573, 0.0524583, 0.035115, 0.042373, 0.0437310,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.662197058122168, 0.038134, 0.0278741, 0.023021, 0.017141, 0.0243814,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.65860521229464, 0.019522, 0.0122115, 0.013796, 0.013899, 0.0004132,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.655007091130439, 0.025389, 0.0334190, 0.035609, 0.037647, 0.0181571,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.651398772544147,-0.003533, 0.0180329,-0.004703, 0.007345,-0.0016330,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.647784178621183, 0.010635,-0.0012838, 0.002105, 0.001678, 0.0110721,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.644168800281135,-0.018574,-0.0259659,-0.029979,-0.039378,-0.0186514,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.64053616476524,-0.029472,-0.0436302,-0.037942,-0.044408,-0.0423470,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.636905882500596,-0.034405,-0.0422477,-0.037319,-0.044095,-0.0349779,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633266187230945, 0.006709,-0.0183687,-0.004435,-0.021517,-0.0054907,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.629624138710042,-0.015743,-0.0281446,-0.010219,-0.029058,-0.0132372,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.625974246018299,-0.042837,-0.0528569,-0.038684,-0.043530,-0.0389136,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.622318862406968,-0.038996,-0.0388072,-0.039307,-0.029892,-0.0376658,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.618660341127302,-0.037148,-0.0367317,-0.041866,-0.028658,-0.0404390,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.614996328928047, 0.011619, 0.0123074, 0.001732,-0.003702, 0.0103301,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.611329179060457, 0.007471, 0.0198671, 0.017304, 0.024312, 0.0125318,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.607656538273278,-0.013901,-0.0155388,-0.017069,-0.014804, 0.0035587,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.603980759817764,-0.009682,-0.0097701,-0.010972,-0.006804,-0.0126985,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.600300274859746, 0.009458, 0.0143646, 0.010215, 0.021005, 0.0076508,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.596619789901728,-0.001852,-0.0014380,-0.011117,-0.002967,-0.0063780,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.592934598441206, 0.021275, 0.0261449, 0.008412, 0.007203, 0.0249520,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.589247838146517, 0.034534, 0.0381904, 0.032180, 0.034123, 0.0367386,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.585557940183491, 0.026129, 0.0278032, 0.024273, 0.016850, 0.0275687,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.581868042220465,-0.021587,-0.0197345,-0.024165,-0.016926,-0.0234621,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.578176575423272,-0.018710,-0.0209629,-0.026717,-0.020894,-0.0102560,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.57448353979191,-0.001303,-0.0080155, 0.004086,-0.002968, 0.0066548,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.570789719743464, 0.008785, 0.0061178, 0.002571, 0.002389, 0.0214546,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.567095899695019,-0.005610,-0.0088815,-0.005285,-0.007213,-0.0028600,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.563402079646573, 0.011771, 0.0082827, 0.011180, 0.016125, 0.0123114,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.559709044015212, 0.008082, 0.0124318, 0.016712, 0.010348, 0.0097054,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.556015223966766, 0.007938, 0.0072048, 0.006435, 0.004614, 0.0108224,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.552323757169572, 0.012134,-0.0123364, 0.000306,-0.012975,-0.0115002,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.548633859206547,-0.008811,-0.0137372,-0.017393,-0.030037,-0.0101212,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.544943961243521,-0.003674,-0.0024148,-0.010763,-0.022740,-0.0039251,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.541257200948831, 0.000170,-0.0074661,-0.007466,-0.006428, 0.0089561,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.537572009488309,-0.001021,-0.0015212,-0.000769,-0.005976, 0.0071057,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.533891524530291,-0.003556,-0.0112070,-0.010976,-0.010820,-0.0061341,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.530211039572273,-0.005673,-0.0018302,-0.005157,-0.000139,-0.0024282,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.526535261116759,-0.002910,-0.0011200,-0.002891,-0.001771, 0.0002437,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.522862620329581, 0.004129, 0.0044689, 0.001182, 0.000457, 0.0043627,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.519193901627823, 0.004196, 0.0046283, 0.001344,-0.001889,-0.0014788,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.515529889428568, 0.016975, 0.0164901, 0.005153, 0.015415, 0.0149085,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.511868230480565, 0.013477,-0.0029536,-0.001822,-0.008159,-0.0029006,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.508212846869235,-0.009536,-0.0049801,-0.005097,-0.008555,-0.0070342,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.504562169760408, 0.004318,-0.0012698, 0.005470, 0.005802, 0.0015623,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.500914630319917, 0.036663, 0.0426937, 0.016484, 0.033427, 0.0441207,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.497276503884434, 0.020786, 0.0378017, 0.012326, 0.030962, 0.0417536,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.493640730700202, 0.023988, 0.0267813, 0.018533, 0.024193, 0.0353022,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.490014370520979, 0.029720, 0.0386213, 0.019603, 0.032894, 0.0354573,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.486388794758839, 0.003017,-0.0011124,-0.002829,-0.000643,-0.0208625,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.482774200835875,-0.020320,-0.0089760,-0.004416,-0.011533,-0.0238657,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.479173726420423, 0.003103, 0.0231323, 0.005570,-0.004070, 0.0012700,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.47557325200497,-0.024714,-0.0166394,-0.006192,-0.013176,-0.0152811,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.471981406177441,-0.010310,-0.0110187,-0.007535,-0.008383,-0.0084835,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.468400542189089,-0.013306,-0.0201455,-0.020083,-0.012116,-0.0187002,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.464828306788659,-0.024043,-0.0303882,-0.029789,-0.030355,-0.0275574,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.461263131141986,-0.023011,-0.0315863,-0.028894,-0.032463,-0.0304869,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.45770736850032, 0.014439, 0.0199111, 0.018848, 0.028090, 0.0206921,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.454164940949082,-0.003967,-0.0042248,-0.005584,-0.004460,-0.0058882,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.4506295731516,-0.003705,-0.0037048,-0.005094,-0.004978,-0.0052217,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.447105971610377, 0.001438, 0.0018500, 0.002038,-0.000858, 0.0016731,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.44359335190833,-0.000265,-0.0021081, 0.005980,-0.003010, 0.0009869,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.440091714045459, 0.002104,-0.0060765, 0.001414,-0.004116,-0.0071869,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.436602626855931,-0.002120,-0.0022866,-0.001861,-0.003437,-0.0050010,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.433123737088495, 0.008430, 0.0029779, 0.011883,-0.009963,-0.0185226,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.42965896682857,-0.006568,-0.0076967,-0.001839,-0.015323,-0.0162261,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.42620674724199, 0.001319, 0.0060906, 0.003675, 0.001249,-0.0052179,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.422766293911668, 0.017007, 0.0166230, 0.012240, 0.016919, 0.0098575,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.419340744505943, 0.011193, 0.0116377, 0.004626, 0.009614, 0.0077144,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.415926961356477, 0.002607,-0.0026119,-0.006103,-0.006234,-0.0042618,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.412525728880354, 0.022886, 0.0187392, 0.017327, 0.017229, 0.0183506,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.409140969162996, 0.035295, 0.0324575, 0.029694, 0.016289, 0.0349234,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.405770328953148, 0.020848, 0.0284194, 0.015773, 0.005697, 0.0226079,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.402413023833729, 0.015260, 0.0063962, 0.010634,-0.003409, 0.0195935,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.399071407055989,-0.000821,-0.0049012,-0.009166,-0.009577, 0.0133312,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.395746263037012, 0.001230,-0.0002668,-0.000369,-0.001045,-0.0003275,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.392436022942631,-0.022450,-0.0242648,-0.000416,-0.019476,-0.0208487,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.389141471189929, 0.009381, 0.0094258, 0.012120,-0.003858,-0.0056038,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.385864176613075,-0.003222,-0.0054271,-0.008899,-0.021128,-0.0067040,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.382604923629153, 0.018913, 0.0167725, 0.012557, 0.006446,-0.0002510,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.379360574569826, 0.012784, 0.0079715, 0.006999,-0.001222,-0.0072054,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.37613426710343,-0.002939, 0.0034676,-0.004752,-0.001991, 0.0001641,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.372926001229966, 0.006918, 0.0196192, 0.010782, 0.011242, 0.0067246,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.369736561366517,-0.001975, 0.0112483, 0.010624, 0.005000, 0.0011204,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.366570654015588, 0.013378, 0.0226069, 0.017789, 0.012398, 0.0082884,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.363412590835498, 0.011263, 0.0114336, 0.013616,-0.007037,-0.0069645,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.360278844585012, 0.002695, 0.0033196, 0.001524,-0.004668,-0.0000656,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.357165493178709, 0.018718, 0.0193869, 0.016175, 0.013228, 0.0204146,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.354071752199506, 0.029040, 0.0315313, 0.034608, 0.030547, 0.0265055,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.350998406064485, 0.043014, 0.0430969, 0.037890, 0.032728, 0.0364571,buy
