Date,MEMA,MENE,MEVE,MOJU,MOMA,MONE,MOVE,VEJU,VEMA,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,a0,none,none,a0,a90,a150,none,a135,none,none,194.922916666667,99.8216666666666,-0.002807,-0.012231,-0.017880, 0.002941, 0.016481,sell
2017-07-02,none,none,none,none,none,none,a150,a135,none,none,207.214583333333,100.777083333333, 0.016192,-0.021396, 0.013948, 0.027147,-0.040942,buy
2017-07-03,none,none,a60,none,none,a120,none,a135,none,none,219.304583333333,101.73,-0.026380,-0.038669,-0.012649,-0.008506,-0.056015,sell
2017-07-04,none,a135,a60,none,a120,a120,a180,a135,none,none,231.262083333333,102.681666666667,-0.044847,-0.039336,-0.041901,-0.044914,-0.031932,sell
2017-07-05,none,a135,a60,none,none,none,a180,a135,none,none,243.14875,103.636666666667,-0.048549,-0.048113,-0.043954,-0.053241,-0.059446,sell
2017-07-06,none,a135,a60,a60,a150,a90,none,a135,none,none,255.014583333333,104.59,-0.007331,-0.003934,-0.009512,-0.019354,-0.048531,sell
2017-07-07,none,a135,a60,none,a150,none,a150,a135,none,none,266.903333333333,105.54125,-0.043744,-0.054571,-0.010688,-0.038675,-0.069024,sell
2017-07-08,none,none,a60,a90,none,a60,a150,none,none,none,278.845416666667,106.495416666667, 0.057812,-0.006587, 0.072437, 0.008037,-0.002352,buy
2017-07-09,none,none,a60,a90,a180,a60,none,none,a45,none,290.873333333333,107.45,-0.044846,-0.102343,-0.063334,-0.091541,-0.057645,sell
2017-07-10,none,none,a60,none,a180,none,a120,none,a45,none,303.012916666667,108.400416666667,-0.057431,-0.107946,-0.069226,-0.114485,-0.080354,sell
2017-07-11,none,none,a60,a120,none,none,a120,none,a45,none,315.286666666667,109.355,-0.094827,-0.122484,-0.102626,-0.130861,-0.083565,sell
2017-07-12,none,a150,a60,none,a150,none,none,none,a45,none,327.729583333333,110.31, 0.038212, 0.001124, 0.085195, 0.010229, 0.015676,buy
2017-07-13,none,a150,none,a150,none,a0,a90,none,a45,none,340.375833333333,111.26,-0.054091,-0.088587, 0.023721,-0.082535,-0.085252,sell
2017-07-14,none,a150,none,a150,a120,a0,none,none,a45,none,353.263333333333,112.215416666667,-0.036975,-0.077599, 0.080521,-0.071732,-0.077679,sell
2017-07-15,none,a150,none,a180,none,none,a60,a120,a45,a90,6.4325,113.17,-0.081836,-0.089920, 0.005714,-0.053394,-0.076820,sell
2017-07-16,none,a150,none,a180,a90,none,a60,a120,a45,a90,19.9216666666667,114.121666666667,-0.061160,-0.091858, 0.008763,-0.058698,-0.080852,sell
2017-07-17,none,none,none,none,a90,none,none,a120,a45,a90,33.755,115.078333333333, 0.049192, 0.005629, 0.089292, 0.048765, 0.048765,buy
2017-07-18,none,none,none,a150,none,a60,none,a120,a45,a90,47.9354166666667,116.03, 0.117860, 0.013204, 0.146628, 0.121411, 0.119289,buy
2017-07-19,none,none,none,none,a60,none,none,a120,a45,a90,62.4333333333333,116.98625, 0.003711,-0.044890, 0.078869, 0.005994, 0.006978,buy
2017-07-20,none,none,none,a120,none,a90,a0,a120,a45,a90,77.1829166666667,117.94, 0.103340,-0.008914, 0.116799, 0.104105, 0.112929,buy
2017-07-21,none,none,none,none,none,none,none,a120,a45,none,92.0808333333333,118.895833333333, 0.023646,-0.023357, 0.040713, 0.012540, 0.018085,buy
2017-07-22,none,none,none,a90,none,a120,none,none,none,none,106.996666666667,119.85, 0.027504, 0.022484, 0.033590, 0.016820, 0.011927,buy
2017-07-23,none,none,none,none,a0,none,none,none,none,none,121.79125,120.806666666667,-0.018734, 0.002351,-0.006062, 0.000368,-0.012557,sell
2017-07-24,none,none,none,a60,none,a150,a60,none,none,none,136.34,121.76,-0.027981,-0.021735,-0.014164,-0.016807,-0.018902,sell
2017-07-25,none,none,none,none,none,none,a60,none,none,none,150.54375,122.719166666667,-0.078598,-0.074960,-0.071725,-0.070836,-0.063314,sell
2017-07-26,none,none,none,none,none,a180,none,none,none,none,164.347083333333,123.67,-0.021016,-0.008180,-0.011093,-0.034662,-0.038425,sell
2017-07-27,a30,none,none,none,a60,none,a90,none,none,none,177.729166666667,124.63,-0.023548,-0.022699,-0.017286,-0.002218, 0.015313,sell
2017-07-28,a30,none,none,a0,a60,a150,none,none,none,none,190.712916666667,125.582916666667,-0.016430,-0.025291,-0.028986,-0.014682, 0.010551,sell
2017-07-29,a30,none,none,a0,none,none,a120,none,none,none,203.338333333333,126.54,-0.065862,-0.061473,-0.012066,-0.001639,-0.004431,sell
2017-07-30,a30,none,none,none,a90,a120,a120,none,none,none,215.669583333333,127.499166666667,-0.056387,-0.052227,-0.022654,-0.021421,-0.021632,sell
2017-07-31,a30,none,none,none,none,a120,none,none,none,none,227.777916666667,128.45,-0.018047,-0.014917,-0.018622,-0.017530,-0.023649,sell
2017-08-01,a30,none,none,none,a120,none,a150,none,none,none,239.737916666667,129.41, 0.048324, 0.042610, 0.046812, 0.034311, 0.040004,buy
2017-08-02,a30,none,none,a60,a120,a90,none,none,none,none,251.622083333333,130.36875, 0.004346, 0.019372, 0.007267, 0.005277, 0.005824,buy
2017-08-03,a30,none,none,a60,none,none,none,none,none,none,263.497916666667,131.32,-0.015485,-0.023586,-0.008721,-0.020733,-0.023959,sell
2017-08-04,a30,none,none,none,a150,a60,a180,none,none,none,275.42625,132.28, 0.025787, 0.019636, 0.035087, 0.007429,-0.000604,buy
2017-08-05,a30,none,none,a90,a150,a60,none,none,none,none,287.452083333333,133.24, 0.047086,-0.002145, 0.009530,-0.088307,-0.078495,buy
2017-08-06,a30,a180,a60,none,none,none,a150,none,none,none,299.620416666667,134.195833333333, 0.052368, 0.075130, 0.075197, 0.115504, 0.050024,buy
2017-08-07,a30,a180,a60,a120,a180,none,a150,none,none,none,311.96125,135.15, 0.065978, 0.079767, 0.078044, 0.122378, 0.050847,buy
2017-08-08,a30,a180,a60,a120,none,none,none,none,a30,none,324.497083333333,136.11,-0.005714, 0.069689, 0.075394, 0.081023,-0.002935,buy
2017-08-09,a30,a180,a60,none,a150,a0,a120,none,a30,a120,337.2425,137.07, 0.034544,-0.023581, 0.021494, 0.048848, 0.024369,buy
2017-08-10,a30,a180,a60,a150,a150,a0,none,none,a30,a120,350.209166666667,138.03,-0.019868,-0.025870, 0.002830, 0.006084,-0.015958,sell
2017-08-11,a30,a180,a60,none,none,none,none,none,a30,a120,93.4045833333334,138.99,-0.026745,-0.021732,-0.015290, 0.022546,-0.026123,sell
2017-08-12,a30,a180,a60,a180,a120,none,a90,none,a30,a120,16.8316666666667,139.95,-0.036727,-0.026533,-0.022371, 0.001520,-0.032881,sell
2017-08-13,none,a180,a60,none,none,none,none,none,a30,a120,30.4908333333333,140.91,-0.038722,-0.039298,-0.022191, 0.022018,-0.035923,sell
2017-08-14,none,a180,none,a150,a90,a60,a60,a90,a30,a120,44.3729166666667,141.87,-0.003850, 0.013668,-0.040573,-0.028396, 0.021398,sell
2017-08-15,none,a180,none,a150,none,none,none,a90,a30,none,58.4683333333333,142.83, 0.033999, 0.051095,-0.007096, 0.004136, 0.045339,buy
2017-08-16,none,a180,none,a120,a60,a90,none,a90,a30,none,72.7441666666667,143.79, 0.055529, 0.070104, 0.018055, 0.029356, 0.065573,buy
2017-08-17,none,a180,none,a120,a60,none,none,a90,a30,none,87.1591666666667,144.75, 0.070655, 0.081704, 0.027792, 0.038155, 0.077524,buy
2017-08-18,none,a180,none,a90,none,a120,a0,a90,a30,none,101.64875,145.71, 0.051165, 0.058668,-0.012243, 0.002598, 0.057391,buy
2017-08-19,none,a180,a45,a90,none,none,a0,a90,a30,none,116.137083333333,146.674583333333, 0.090739, 0.101124,-0.000385, 0.005656, 0.097678,buy
2017-08-20,none,a180,a45,a60,a0,a150,none,a90,none,none,130.5375,147.64, 0.083290, 0.080565,-0.006495, 0.041173, 0.096750,buy
2017-08-21,none,none,a45,a60,a0,none,none,none,none,none,144.763333333333,148.6, 0.033107, 0.033107, 0.037330, 0.032916, 0.038154,buy
2017-08-22,none,none,a45,none,none,a180,none,none,none,a135,158.73875,149.564166666667,-0.052292,-0.015011,-0.048900,-0.069014,-0.017996,sell
2017-08-23,none,none,none,none,none,a180,a60,none,none,a135,172.405416666667,150.53,-0.008280,-0.000766,-0.013264,-0.036243,-0.001450,sell
2017-08-24,none,none,none,none,none,a150,a60,none,none,a135,185.729166666667,151.49125, 0.021053, 0.020968,-0.003155, 0.017972, 0.026685,buy
2017-08-25,none,none,none,a0,a60,a150,none,none,none,a135,198.705833333333,152.46, 0.020484, 0.077207, 0.005196, 0.073369, 0.075423,buy
2017-08-26,none,none,a30,none,a60,none,a90,none,none,a135,211.352916666667,153.42125, 0.037053, 0.068215, 0.073948, 0.075549, 0.100799,buy
2017-08-27,none,none,a30,none,none,a120,none,none,none,a135,223.71375,154.39,-0.048402,-0.020240,-0.052702,-0.047922, 0.026000,sell
2017-08-28,none,none,a30,none,a90,none,a120,none,none,none,235.842916666667,155.354166666667,-0.033236,-0.032899, 0.001463,-0.033236,-0.014328,sell
2017-08-29,none,none,a30,none,none,a90,a120,none,none,none,247.815416666667,156.32, 0.000309, 0.002711, 0.012727, 0.009719, 0.010316,buy
2017-08-30,a0,none,none,a60,a120,a90,none,none,none,none,259.702916666667,157.288333333333, 0.001269, 0.003160, 0.002887, 0.003859, 0.010533,buy
2017-08-31,a0,none,none,none,a120,none,a150,none,none,none,271.586666666667,158.254166666667, 0.045823, 0.042402, 0.047219, 0.034164, 0.049331,buy
2017-09-01,a0,none,none,a90,none,a60,a150,none,none,none,283.536666666667,159.220416666667, 0.084036, 0.014618, 0.058859, 0.020458, 0.034787,buy
2017-09-02,a0,none,none,a90,a150,none,none,none,none,none,295.629166666667,160.19, 0.021422,-0.046825,-0.044804,-0.053781,-0.079574,sell
2017-09-03,a0,none,none,none,none,none,a180,none,none,a150,307.917083333333,161.157916666667,-0.005320,-0.016959,-0.010394,-0.039399,-0.013314,sell
2017-09-04,a0,none,none,a120,a180,none,a180,none,none,a150,320.449583333333,162.12625,-0.079173,-0.078397,-0.079501,-0.088147,-0.080972,sell
2017-09-05,a0,none,none,none,a180,a0,none,none,none,a150,333.255,163.095,-0.079958,-0.081768,-0.079958,-0.091628,-0.075913,sell
2017-09-06,a0,none,none,a150,none,a0,a150,none,none,a150,346.3475,164.064583333333, 0.012079, 0.028217, 0.011530,-0.016328, 0.001095,buy
2017-09-07,a0,none,none,a150,a150,none,none,none,none,a150,194.71625,165.034583333333,-0.017988,-0.019433,-0.030542,-0.056450,-0.029164,sell
2017-09-08,a0,none,none,a180,none,none,a120,none,none,a150,13.3391666666667,166.005,-0.064947,-0.012122,-0.066809,-0.069769,-0.073414,sell
2017-09-09,a0,none,none,a180,a120,none,none,none,none,none,27.1745833333333,166.975833333333, 0.014205, 0.019150,-0.000105, 0.022731,-0.036509,buy
2017-09-10,a0,none,none,none,a120,a60,a90,none,none,none,41.17375,167.947083333333,-0.030982,-0.028988, 0.039495,-0.019681,-0.019545,sell
2017-09-11,a0,none,none,a150,a90,none,a90,none,none,none,55.2866666666667,168.919583333333,-0.035372,-0.036088,-0.040420,-0.017621,-0.029564,sell
2017-09-12,a0,none,none,none,a90,a90,none,a60,none,none,69.46625,169.892916666667, 0.023784,-0.001678,-0.025360,-0.028229,-0.019821,sell
2017-09-13,a0,none,none,a120,none,none,a60,a60,none,none,83.6670833333333,170.865833333333, 0.037585,-0.032252, 0.026852,-0.025812,-0.018587,buy
2017-09-14,a0,none,none,none,a60,a120,none,a60,none,none,97.8529166666667,171.839583333333, 0.126559, 0.122700, 0.007471, 0.007666, 0.007414,buy
2017-09-15,a0,none,none,a90,none,a120,none,a60,none,none,111.990416666667,172.814583333333, 0.128811, 0.127408, 0.080722, 0.082860, 0.086225,buy
2017-09-16,a0,none,none,none,none,a150,none,a60,none,none,126.047916666667,173.789583333333,-0.004412,-0.026719,-0.008727,-0.019169, 0.059642,sell
2017-09-17,a0,a180,none,a60,none,a150,a0,a60,none,none,139.990416666667,174.765,-0.036868,-0.022969,-0.021284,-0.016721, 0.029775,sell
2017-09-18,a0,a180,none,a60,a0,a180,a0,a60,none,none,153.785,175.742083333333,-0.009511, 0.001373, 0.011251,-0.003368, 0.017562,buy
2017-09-19,a0,a180,none,none,a0,a180,none,none,none,none,167.386666666667,176.718333333333, 0.023042,-0.026368,-0.008046, 0.035460, 0.020102,buy
2017-09-20,a0,a180,none,none,none,none,none,none,none,none,180.761666666667,177.695416666667, 0.015395,-0.026544,-0.005578, 0.037611, 0.032035,buy
2017-09-21,a0,a180,none,none,none,a150,none,none,none,none,193.88375,178.674166666667,-0.008081,-0.034332,-0.026024, 0.020460, 0.013727,sell
2017-09-22,none,a180,none,a0,none,none,a60,none,none,none,206.7325,179.652083333333, 0.037937, 0.008844, 0.033715, 0.041580, 0.054628,buy
2017-09-23,none,none,none,none,a60,a120,a60,none,none,none,219.31,180.63125,-0.049138, 0.005406, 0.006278,-0.047860,-0.011239,sell
2017-09-25,none,none,none,none,none,a90,a90,none,none,none,243.752083333333,182.590833333333,-0.038298, 0.030935, 0.071066, 0.032038, 0.064688,buy
2017-09-26,none,none,none,none,a90,a90,a90,none,none,a180,255.71,183.570833333333, 0.097122, 0.051230, 0.076049, 0.080217, 0.099674,buy
2017-09-27,none,none,none,a60,none,none,none,a45,none,a180,267.579583333333,184.552083333333, 0.148525, 0.052401, 0.059905, 0.107626, 0.130427,buy
2017-09-28,none,none,none,none,a120,a60,a120,a45,none,a180,279.441666666667,185.532916666667, 0.154530,-0.016022,-0.009821, 0.149852, 0.178813,buy
2017-09-29,none,none,none,a90,a120,none,none,a45,a0,a180,291.377083333333,186.515416666667, 0.072492,-0.032518,-0.012531, 0.058240, 0.086458,buy
2017-09-30,none,none,none,a90,none,none,none,a45,a0,a180,303.4725,187.497916666667, 0.093969,-0.015816, 0.003386, 0.052812, 0.085541,buy
2017-10-01,none,none,none,none,a150,none,a150,a45,a0,a180,315.804583333333,188.480416666667, 0.066618,-0.029880,-0.012052, 0.004340, 0.032437,buy
2017-10-02,none,none,none,a120,none,none,none,a45,a0,a180,328.444583333333,189.46375, 0.080384,-0.023143,-0.001889, 0.023649, 0.037408,buy
2017-10-03,none,none,none,none,a180,a0,a180,a45,a0,a180,341.439166666667,190.448333333333, 0.075603,-0.040371,-0.023332,-0.001248, 0.035848,sell
2017-10-04,none,none,none,a150,a180,none,a180,none,a0,none,309.8125,191.431666666667,-0.025343,-0.008878,-0.004315,-0.028521,-0.028200,sell
2017-10-05,none,a150,none,none,none,none,none,none,a0,none,8.55375,192.417916666667,-0.029530, 0.043491, 0.046120, 0.044957, 0.062165,buy
2017-10-06,none,a150,none,a180,a150,none,a150,none,a0,none,22.6195833333333,193.4025,-0.002415, 0.028490, 0.044965, 0.028174, 0.033351,buy
2017-10-07,none,a150,none,a180,none,a60,none,none,a0,none,36.93375,194.38875,-0.028869, 0.008199, 0.041502, 0.007763, 0.022349,sell
2017-10-08,none,a150,none,a150,a120,a60,a120,none,a0,none,51.3920833333333,195.375416666667,-0.032152,-0.022957,-0.015306,-0.023101,-0.022879,sell
2017-10-09,none,none,none,a150,none,a90,none,none,a0,none,65.895,196.3625,-0.053698,-0.056493,-0.060611,-0.048934,-0.041044,sell
2017-10-10,none,none,none,a120,a90,a90,a90,none,a0,none,80.3454166666667,197.350416666667,-0.035223, 0.032171, 0.039204, 0.045829, 0.045670,buy
2017-10-11,a30,none,none,a120,none,a120,a90,none,a0,none,94.6683333333333,198.339583333333,-0.030287, 0.019739, 0.016167, 0.019413, 0.004463,sell
2017-10-12,a30,none,none,none,a60,a120,a60,a30,a0,none,108.817916666667,199.32875,-0.004947, 0.041111, 0.006063, 0.005599, 0.044719,buy
2017-10-13,a30,a135,none,a90,a60,a150,a60,a30,none,none,122.773333333333,200.31875, 0.037917, 0.040993, 0.039365, 0.048886, 0.044759,buy
2017-10-14,a30,a135,none,none,none,a150,none,a30,none,none,136.529166666667,201.309166666667, 0.040070, 0.020434, 0.028331, 0.036029, 0.023300,buy
2017-10-15,a30,a135,none,a60,none,none,none,a30,none,none,150.097916666667,202.300833333333, 0.010598, 0.010305, 0.010508, 0.001658, 0.001107,buy
2017-10-16,a30,a135,none,none,none,a180,none,a30,none,none,163.4775,203.2925, 0.009862, 0.012261, 0.015176, 0.024295, 0.014029,buy
2017-10-17,none,a135,none,none,a0,none,a0,a30,none,none,176.675833333333,204.284583333333, 0.033152, 0.051204, 0.049392, 0.047787, 0.027131,buy
2017-10-18,none,none,a30,none,none,a150,a0,a30,none,none,189.690416666667,205.2775, 0.025525, 0.023283, 0.028501, 0.065767, 0.009749,buy
2017-10-19,none,none,a30,a0,none,none,none,none,none,none,202.509583333333,206.27125,-0.015874,-0.013390,-0.052299,-0.050169,-0.021161,sell
2017-10-20,none,none,a30,a0,none,a120,none,none,none,none,215.13,207.265,-0.016872,-0.005206,-0.048308,-0.039159,-0.011392,sell
2017-10-21,none,none,a30,none,none,a120,none,none,none,a150,227.545416666667,208.260416666667,-0.035063,-0.036544,-0.054346,-0.040027,-0.034204,sell
2017-10-22,none,a120,a30,none,a60,none,none,none,none,a150,239.767916666667,209.255416666667, 0.036871, 0.041020, 0.024360, 0.040084, 0.018703,buy
2017-10-23,none,a120,a30,none,none,a90,a60,none,none,a150,251.815416666667,210.251666666667, 0.020398, 0.019494, 0.000692, 0.021756, 0.003755,buy
2017-10-24,none,a120,a30,none,a90,none,none,none,none,a150,263.73,211.2475, 0.046164, 0.055231, 0.023059, 0.054397, 0.027996,buy
2017-10-25,none,a120,a30,a60,a90,a60,none,none,none,a150,275.562083333333,212.244583333333, 0.046490, 0.055304, 0.025664, 0.055304, 0.032532,buy
2017-10-26,a45,a120,a30,none,none,a60,a90,none,none,a150,287.3825,213.241666666667, 0.052706, 0.044976, 0.018834, 0.047590, 0.024934,buy
2017-10-27,a45,none,a30,a90,a120,none,none,none,none,none,299.271666666667,214.239166666667, 0.055928, 0.054220, 0.049386, 0.075143, 0.048382,buy
2017-10-28,a45,none,a30,a90,a120,none,a120,none,none,none,311.314583333333,215.2375, 0.024360, 0.024360, 0.017535, 0.041813, 0.024346,buy
2017-10-29,a45,none,a30,none,none,none,a120,none,none,none,323.60625,216.23625, 0.001419, 0.003193,-0.012179, 0.002387, 0.015880,sell
2017-10-30,a45,none,a30,a120,a150,a0,none,none,none,none,336.231666666667,217.235, 0.005787, 0.008076, 0.008198, 0.007938, 0.013549,buy
2017-10-31,a45,none,a30,none,none,a0,a150,none,none,none,349.264583333333,218.235,-0.004691,-0.014270,-0.013980,-0.006571,-0.022053,sell
2017-11-01,a45,none,a30,a150,a180,none,none,none,none,none,107.7475,219.235,-0.007565, 0.042453, 0.000101, 0.040240,-0.027340,buy
2017-11-02,a45,none,a30,none,a180,none,a180,none,none,a135,16.695,220.235, 0.002254, 0.001551,-0.027917,-0.022997, 0.005973,sell
2017-11-03,none,none,a30,a180,a150,none,a180,none,none,a135,31.06375,221.236666666667, 0.004112, 0.020279,-0.003110,-0.000085, 0.031994,buy
2017-11-04,none,none,a30,a180,a150,a60,none,none,none,a135,45.7645833333333,222.237916666667, 0.004813, 0.013674, 0.014765,-0.003048, 0.024167,buy
2017-11-05,none,none,a30,a150,a120,none,a150,none,none,a135,60.6666666666667,223.239583333333, 0.031369,-0.008588, 0.017275, 0.009185, 0.024532,buy
2017-11-06,none,none,a30,a150,a120,a90,none,none,none,a135,75.6129166666667,224.242083333333, 0.002856,-0.011252, 0.003014,-0.004845, 0.003798,buy
2017-11-07,none,none,a30,a120,a90,none,a120,none,none,a135,90.4575,225.245416666667, 0.025738,-0.010585, 0.006758,-0.011527,-0.010384,buy
2017-11-08,none,none,a30,a120,a90,a120,none,none,none,none,105.079583333333,226.249166666667, 0.003470, 0.005387,-0.035337,-0.000200, 0.020371,sell
2017-11-09,none,none,a30,a90,none,none,a90,a0,none,none,119.404166666667,227.252916666667,-0.003032,-0.011861,-0.057142,-0.087692,-0.025087,sell
2017-11-10,none,none,a30,a90,a60,a150,none,a0,none,none,133.400833333333,228.258333333333,-0.019573,-0.022142,-0.030046,-0.059188,-0.044486,sell
2017-11-11,none,a90,none,none,none,none,a60,a0,none,none,147.071666666667,229.263333333333, 0.100931, 0.021409,-0.000215, 0.128252, 0.117141,buy
2017-11-12,none,a90,none,a60,none,a180,a60,a0,none,none,160.444583333333,230.269166666667, 0.139403, 0.090776, 0.007432, 0.157368, 0.136646,buy
2017-11-13,a60,a90,none,none,none,none,none,a0,none,none,173.55625,231.275416666667, 0.016258,-0.040390,-0.099749, 0.062702, 0.006208,sell
2017-11-14,a60,a90,none,none,a0,a150,none,a0,none,a120,186.439166666667,232.282916666667, 0.052188, 0.046243, 0.048866, 0.033925, 0.050000,buy
2017-11-15,a60,a90,none,none,a0,a150,none,a0,none,a120,199.129583333333,233.289583333333, 0.059091, 0.053146, 0.055770, 0.033418, 0.057742,buy
2017-11-16,a60,a90,none,a0,none,none,none,a0,none,a120,211.6475,234.297083333333, 0.059165, 0.063929, 0.072904, 0.054478, 0.059165,buy
2017-11-17,a60,none,none,a0,none,a120,a0,a0,none,a120,224.005,235.306666666667, 0.038106, 0.043947, 0.071932, 0.039909, 0.038205,buy
2017-11-18,a60,none,none,none,none,none,none,none,a30,a120,236.21625,236.315, 0.040185, 0.042648, 0.056242, 0.044968, 0.042713,buy
2017-11-19,a60,none,none,none,none,a90,none,none,a30,a120,248.287916666667,237.324583333333, 0.033152, 0.034214, 0.048770, 0.035351, 0.033314,buy
2017-11-20,a60,none,none,none,a60,none,none,none,a30,none,260.242083333333,238.334166666667, 0.035348, 0.006220, 0.030029, 0.030817, 0.004803,buy
