Date,MEJU,MEMA,MENE,MENN,MESA,MEVE,MOJU,MOMA,MONE,MONN,MOSA,MOVE,SUJU,SUMA,SUNE,SUNN,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,a120,none,a90,none,none,none,a120,none,none,a180,a60,none,none,none,none,none,a180,-0.0223328,-0.005689,-0.001266,-0.0290013,-0.0319210,sell
2017-06-15,a120,none,a90,none,none,none,none,a120,none,a180,a60,a60,none,none,none,a60,a180,-0.0161018,-0.003238,-0.005574,-0.0081685,-0.0232964,sell
2017-06-16,none,none,none,none,none,none,a150,a120,a0,none,none,a60,none,none,none,a60,a180,-0.0297842,-0.007530,-0.008781,-0.0270749,-0.0276618,sell
2017-06-17,none,none,none,none,a180,none,none,none,none,a150,a90,none,none,none,none,a60,a180,-0.0322316,-0.006844,-0.006864,-0.0309801,-0.0384307,sell
2017-06-18,none,none,none,a60,a180,none,a180,a90,none,none,none,none,none,none,none,a60,a180,-0.0068682,-0.005683,-0.000356,-0.0303967,-0.0091683,sell
2017-06-19,none,none,none,a60,a180,a45,a180,none,none,a120,a120,none,none,none,none,a60,a180,-0.0143598,-0.007663,-0.008205,-0.0189620,-0.0283246,sell
2017-06-20,none,none,none,a60,a180,a45,a150,a60,a60,none,none,a0,none,none,none,a60,none,-0.0057325,-0.005814, 0.001065,-0.0004191,-0.0160888,sell
2017-06-21,none,none,none,a60,none,a45,a150,none,a60,a90,a150,a0,none,none,none,a60,none, 0.0162634, 0.014594, 0.013174, 0.0132667, 0.0084488,buy
2017-06-22,none,none,none,none,none,a45,a120,none,a90,none,none,none,none,none,none,none,none,-0.0137538,-0.016022,-0.016022,-0.0160217,-0.0270886,sell
2017-06-23,none,none,none,none,none,a45,a120,none,a90,a60,a180,none,none,none,none,none,none,-0.0064902,-0.009189,-0.012243,-0.0122431,-0.0169647,sell
2017-06-24,none,none,none,none,none,a45,a90,a0,a120,none,none,none,none,none,none,none,none, 0.0474384, 0.033836, 0.032782, 0.0385070,-0.0263810,buy
2017-06-25,none,none,none,a45,none,none,a90,a0,a120,none,a150,a60,none,none,none,none,none,-0.0067801,-0.021100,-0.006212,-0.0202753,-0.0343757,sell
2017-06-26,a90,a0,a120,a45,none,none,a60,none,a150,none,none,none,none,none,none,none,none,-0.0000029,-0.014345,-0.012960,-0.0163351, 0.0015188,sell
2017-06-27,a90,a0,a120,a45,none,none,a60,none,a150,a0,a120,a90,none,none,none,none,none, 0.0099159,-0.011234,-0.002587,-0.0039308, 0.0036121,sell
2017-06-28,a90,a0,a120,a45,none,none,none,none,a180,a0,none,none,none,none,none,none,none, 0.0011163,-0.006602,-0.010697,-0.0114235,-0.0140127,sell
2017-06-29,a90,a0,a120,none,none,none,none,a60,a180,none,a90,a120,none,none,none,none,none, 0.0372523, 0.024248, 0.022845, 0.0240938, 0.0171779,buy
2017-06-30,none,a0,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a45,none,-0.0083509,-0.009494,-0.007177,-0.0134186,-0.0174100,sell
2017-07-01,none,a0,none,none,a150,none,a0,a90,a150,none,a60,none,none,none,none,a45,none, 0.0268626, 0.018717, 0.020283, 0.0172972, 0.0195884,buy
2017-07-02,none,none,none,a30,a150,none,none,none,none,a60,a60,a150,a90,none,a120,a45,none, 0.0204250,-0.010498,-0.006417,-0.0046867,-0.0038413,sell
2017-07-03,none,none,none,a30,a150,a60,none,none,a120,none,none,none,a90,none,a120,a45,none, 0.0375819, 0.047029, 0.040281, 0.0470286, 0.0387777,buy
2017-07-04,none,none,a135,a30,none,a60,none,a120,a120,a90,none,a180,a90,none,a120,a45,none, 0.0152178, 0.018025, 0.044047, 0.0216078, 0.0192323,buy
2017-07-05,none,none,a135,a30,none,a60,none,none,none,a90,none,a180,a90,none,a120,a45,none,-0.0001977, 0.004512, 0.006704, 0.0034878,-0.0025943,buy
2017-07-06,none,none,a135,none,none,a60,a60,a150,a90,none,a0,none,a90,none,a120,a45,none,-0.0015200,-0.008354, 0.024828, 0.0004483,-0.0008081,buy
2017-07-07,none,none,a135,none,none,a60,none,a150,none,a120,a0,a150,a90,none,a120,none,none,-0.0033315, 0.010912, 0.001413, 0.0014464,-0.0030997,buy
2017-07-08,none,none,none,none,a135,a60,a90,none,a60,none,none,a150,a90,none,a120,none,none,-0.0079022, 0.007916,-0.000297, 0.0114123, 0.0177017,buy
2017-07-09,none,none,none,none,a135,a60,a90,a180,a60,a150,none,none,a90,none,a120,none,none, 0.0024235, 0.000636, 0.009240, 0.0179164, 0.0039155,buy
2017-07-10,none,none,none,none,a135,a60,none,a180,none,a150,none,a120,none,none,none,none,none,-0.0103611,-0.006188, 0.002554,-0.0009161,-0.0061880,sell
2017-07-11,none,none,none,none,a135,a60,a120,none,none,none,a60,a120,none,none,none,none,a150, 0.0107367, 0.012661, 0.012801, 0.0288309, 0.0124277,buy
2017-07-12,a60,none,a150,none,a135,a60,none,a150,none,a180,a60,none,none,none,none,none,a150, 0.0557171, 0.019613, 0.046744, 0.0252033, 0.0255510,buy
2017-07-13,a60,none,a150,none,none,none,a150,none,a0,none,none,a90,none,none,none,none,a150, 0.0367293,-0.008305, 0.034676,-0.0046001,-0.0030126,buy
2017-07-14,a60,none,a150,none,none,none,a150,a120,a0,a150,a90,none,none,a0,none,none,a150, 0.0412486,-0.008375, 0.037053,-0.0002764,-0.0028362,buy
2017-07-15,a60,none,a150,none,none,none,a180,none,none,none,none,a60,none,a0,none,a30,a150, 0.0338243,-0.001176, 0.039337,-0.0066862, 0.0019638,buy
2017-07-16,a60,none,a150,none,none,none,a180,a90,none,a120,a120,a60,none,a0,none,a30,a150, 0.0366838, 0.005571, 0.042593, 0.0041685, 0.0003402,buy
2017-07-17,none,none,none,none,a120,none,none,a90,none,a120,none,none,none,a0,none,a30,a150, 0.0067473,-0.003691,-0.006630, 0.0102178, 0.0048362,sell
2017-07-18,none,none,none,none,a120,none,a150,none,a60,a90,a150,none,none,a0,a135,a30,none, 0.0077606, 0.015780, 0.005358, 0.0061580, 0.0055858,buy
2017-07-19,none,none,none,a0,a120,none,none,a60,none,a90,none,none,none,a0,a135,a30,none, 0.0074312, 0.005003, 0.004019, 0.0086172, 0.0085296,buy
2017-07-20,none,none,none,a0,a120,none,a120,none,a90,a60,a180,a0,none,a0,a135,a30,none,-0.0254830,-0.012241,-0.026331,-0.0261882,-0.0261882,sell
2017-07-21,none,none,none,a0,a120,none,none,none,none,a60,a180,none,none,a0,a135,a30,none,-0.0003081,-0.001570,-0.005287, 0.0006114,-0.0037729,sell
2017-07-22,none,none,none,a0,none,none,a90,none,a120,none,a150,none,none,a0,a135,none,none, 0.0018026, 0.041379, 0.007662, 0.0022334,-0.0167901,buy
2017-07-23,none,none,none,a0,none,none,none,a0,none,none,a150,none,none,a0,a135,none,none, 0.0029117,-0.004152,-0.005432,-0.0007739,-0.0017022,sell
2017-07-24,a45,none,none,a0,none,none,a60,none,a150,a0,a120,a60,none,a0,a135,none,none,-0.0078256,-0.009799,-0.002042,-0.0099217,-0.0195234,sell
2017-07-25,a45,none,none,a0,none,none,none,none,none,a0,a120,a60,none,a0,none,none,none, 0.0247360, 0.015533, 0.024496, 0.0178031, 0.0336886,buy
2017-07-26,a45,none,none,none,none,none,none,none,a180,none,a90,none,none,a0,none,none,a135, 0.0271612, 0.020043, 0.035051, 0.0219148, 0.0119862,buy
2017-07-27,a45,a30,none,none,none,none,none,a60,none,none,a90,a90,none,a0,none,none,a135,-0.0188067,-0.016560,-0.018851,-0.0072720,-0.0158346,sell
2017-07-28,a45,a30,none,none,none,none,a0,a60,a150,none,none,none,none,a0,none,none,a135,-0.0149319,-0.017026,-0.014585,-0.0036398,-0.0148454,sell
2017-07-29,a45,a30,none,none,none,none,a0,none,none,a60,a60,a120,none,a0,none,none,a135,-0.0095329,-0.008277,-0.012548,-0.0086277,-0.0072012,sell
2017-07-30,a45,a30,none,none,none,none,none,a90,a120,none,none,a120,none,a0,none,none,a135, 0.0037363, 0.006818, 0.001878, 0.0084127, 0.0032443,buy
2017-07-31,none,a30,none,none,none,none,none,none,a120,a90,none,none,none,a0,none,none,a135,-0.0082417,-0.008062,-0.020344,-0.0212354,-0.0093225,sell
2017-08-01,none,a30,none,none,none,none,none,a120,none,a90,none,a150,none,a0,none,none,a135,-0.0186495,-0.011541,-0.004465,-0.0131863,-0.0121741,sell
2017-08-02,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,a0,a150,none,none,-0.0206738,-0.024613,-0.016364,-0.0188530,-0.0145920,sell
2017-08-03,none,a30,none,none,none,none,a60,none,none,a120,a0,none,none,a0,a150,none,none,-0.0124782,-0.012377,-0.032287,-0.0325070,-0.0122148,sell
2017-08-04,none,a30,none,none,none,none,none,a150,a60,none,none,a180,none,a0,a150,none,none,-0.0041932,-0.002993,-0.006780, 0.0106501,-0.0089699,sell
2017-08-05,none,a30,none,none,none,none,a90,a150,a60,a150,none,none,none,a0,a150,none,none, 0.0147573, 0.008294, 0.010328, 0.0367110, 0.0018981,buy
2017-08-06,none,a30,a180,none,none,a60,none,none,none,a150,none,a150,none,a0,a150,none,none, 0.0047186,-0.011319,-0.013252, 0.0179625, 0.0027268,sell
2017-08-07,none,a30,a180,none,none,a60,a120,a180,none,none,none,a150,a60,a0,a150,none,none,-0.0078443,-0.002107,-0.005414, 0.0110000, 0.0093577,sell
2017-08-08,none,a30,a180,none,none,a60,a120,none,none,a180,a60,none,a60,a0,a150,none,none,-0.0170150,-0.035481,-0.017036,-0.0162134,-0.0165175,sell
2017-08-09,none,a30,a180,none,none,a60,none,a150,a0,none,none,a120,a60,none,none,none,none, 0.0061568, 0.030446,-0.016107, 0.0349342, 0.0162741,buy
2017-08-10,none,a30,a180,none,none,a60,a150,a150,a0,a150,a90,none,a60,none,none,none,a120,-0.0075201,-0.014053,-0.000137, 0.0290507, 0.0402230,buy
2017-08-11,none,a30,a180,none,none,a60,none,none,none,a150,none,none,a60,none,none,none,a120,-0.0055164,-0.013676,-0.011153, 0.0009320, 0.0054735,sell
2017-08-12,none,a30,a180,none,none,a60,a180,a120,none,a120,a120,a90,a60,none,none,a0,a120, 0.0013220,-0.004045,-0.021636, 0.0041016, 0.0046452,sell
2017-08-13,none,none,a180,none,none,a60,none,none,none,a120,a120,none,a60,none,none,a0,a120,-0.0063428, 0.001305,-0.009643, 0.0000421, 0.0149580,sell
2017-08-14,none,none,a180,none,none,none,a150,a90,a60,none,a150,a60,a60,none,none,a0,a120, 0.0086061,-0.002193,-0.003452,-0.0000048, 0.0137496,buy
2017-08-15,none,none,a180,none,none,none,a150,none,none,a90,a150,none,none,none,none,a0,a120,-0.0002233,-0.001050,-0.016118,-0.0011356,-0.0015112,sell
2017-08-16,none,none,a180,none,none,none,a120,a60,a90,none,a180,none,none,none,none,a0,a120, 0.0185546, 0.018215,-0.043012, 0.0199786, 0.0227284,buy
2017-08-17,none,none,a180,none,none,none,a120,a60,none,a60,a180,none,none,none,none,a0,none,-0.0164136,-0.016492,-0.033851,-0.0117919,-0.0073248,sell
2017-08-18,none,none,a180,none,none,none,a90,none,a120,none,a150,a0,none,none,none,a0,none, 0.0119443, 0.012553, 0.000017, 0.0126873, 0.0001288,buy
2017-08-19,none,none,a180,none,none,a45,a90,none,none,none,a150,a0,none,none,none,a0,none, 0.0427490, 0.042572, 0.001056, 0.0473817, 0.0254463,buy
2017-08-20,none,none,a180,none,none,a45,a60,a0,a150,none,none,none,none,none,none,a0,none, 0.0343804, 0.027502,-0.013081, 0.0219523, 0.0345494,buy
2017-08-21,a45,none,none,none,none,a45,a60,a0,none,a0,a120,none,none,none,none,none,none,-0.0121227,-0.029267,-0.018321,-0.0298302,-0.0297296,sell
2017-08-22,a45,none,none,none,none,a45,none,none,a180,none,none,none,none,none,none,none,none, 0.0068083,-0.031001, 0.001881,-0.0310033,-0.0327088,sell
2017-08-23,a45,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,none,none,none, 0.0380740, 0.021360, 0.043065, 0.0274008, 0.0160704,buy
2017-08-24,a45,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none, 0.0248786, 0.016865, 0.023586, 0.0192084, 0.0377501,buy
2017-08-25,a45,none,none,none,none,none,a0,a60,a150,a60,a60,none,a45,none,none,none,none,-0.0104852,-0.020366,-0.020857,-0.0104852,-0.0203663,sell
2017-08-26,a45,none,none,none,none,a30,none,a60,none,a60,none,a90,a45,none,none,none,none,-0.0110937,-0.027259,-0.027201,-0.0107103,-0.0253540,sell
2017-08-27,a45,none,none,none,none,a30,none,none,a120,none,none,none,a45,none,none,none,none,-0.0043722,-0.007290,-0.008789,-0.0091243,-0.0137942,sell
2017-08-28,none,none,none,none,none,a30,none,a90,none,a90,none,a120,a45,none,none,none,none, 0.0031830, 0.002725, 0.007323, 0.0026703, 0.0176346,buy
2017-08-29,none,none,none,none,none,a30,none,none,a90,none,none,a120,a45,none,none,none,none,-0.0019625,-0.000415,-0.005118, 0.0025982,-0.0037813,sell
2017-08-30,none,a0,none,none,none,none,a60,a120,a90,a120,a0,none,a45,none,none,none,none,-0.0150011,-0.014845,-0.020265,-0.0122733,-0.0110900,sell
2017-08-31,none,a0,none,none,none,none,none,a120,none,a120,none,a150,a45,none,none,none,none,-0.0114810,-0.009098,-0.018703,-0.0107399,-0.0043106,sell
2017-09-01,none,a0,none,none,none,none,a90,none,a60,none,none,a150,a45,none,a180,none,none, 0.0266761, 0.028496, 0.026036, 0.0340407, 0.0425457,buy
2017-09-02,none,a0,none,none,none,none,a90,a150,none,a150,none,none,a45,none,a180,none,none,-0.0157312,-0.001896,-0.014175,-0.0113504, 0.0337297,sell
2017-09-03,none,a0,none,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,-0.0134640, 0.004248,-0.009016,-0.0013447,-0.0258193,sell
2017-09-04,none,a0,none,none,none,none,a120,a180,none,a180,a60,a180,none,none,a180,none,none,-0.0326882, 0.022476,-0.033584,-0.0315148,-0.0333008,sell
2017-09-05,none,a0,none,none,none,none,none,a180,a0,a180,none,none,none,none,a180,none,none,-0.0327941, 0.016352,-0.025609,-0.0275750,-0.0271156,sell
2017-09-06,none,a0,none,none,none,none,a150,none,a0,a150,a90,a150,none,none,a180,none,none, 0.0299043, 0.037104, 0.020311, 0.0339128, 0.0321450,buy
2017-09-07,none,a0,none,none,none,none,a150,a150,none,a150,a90,none,none,none,a180,none,none,-0.0158180,-0.000453,-0.015555, 0.0036970,-0.0069305,sell
2017-09-08,none,a0,none,none,none,none,a180,none,none,a120,a120,a120,none,none,a180,none,none,-0.0400368,-0.035000,-0.039027,-0.0157672,-0.0465281,sell
2017-09-09,none,a0,none,none,none,none,a180,a120,none,a120,a120,none,none,none,a180,none,none,-0.0533113,-0.051957,-0.059765,-0.0226935,-0.0529772,sell
2017-09-10,none,a0,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,a90, 0.0009979,-0.000177,-0.006440, 0.0083624,-0.0036403,sell
2017-09-11,none,a0,none,none,none,none,a150,a90,none,a90,a150,a90,none,none,none,none,a90, 0.0328355, 0.029313, 0.019235, 0.0239314,-0.0009125,buy
2017-09-12,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a30,a90, 0.0332460, 0.033871, 0.032669, 0.0335889, 0.0262690,buy
2017-09-13,none,a0,none,none,none,none,a120,none,none,a60,a180,a60,none,none,none,a30,a90,-0.0037321, 0.022005, 0.001326, 0.0209766,-0.0102186,sell
2017-09-14,none,a0,none,none,none,none,none,a60,a120,none,none,none,a30,none,none,a30,a90, 0.0000132, 0.043762,-0.000339, 0.0421744,-0.0081218,buy
2017-09-15,none,a0,none,none,none,none,a90,none,a120,none,a150,none,a30,none,none,a30,a90, 0.0125584, 0.063919, 0.014498, 0.0636364,-0.0113025,buy
2017-09-16,a45,a0,none,none,none,none,none,none,a150,none,none,none,a30,none,none,a30,a90, 0.0322950, 0.046080, 0.032569, 0.0461707, 0.0223253,buy
2017-09-17,a45,a0,a180,none,none,none,a60,none,a150,a0,a120,a0,a30,none,none,a30,a90, 0.0213558, 0.018797, 0.021092, 0.0013867, 0.0203849,buy
2017-09-18,a45,a0,a180,none,none,none,a60,a0,a180,none,none,a0,a30,none,none,a30,none, 0.0232080, 0.020480, 0.040464,-0.0080721, 0.0294521,buy
2017-09-19,a45,a0,a180,none,none,none,none,a0,a180,none,a90,none,a30,none,none,none,none,-0.0068723,-0.008462, 0.044171,-0.0094276, 0.0055484,buy
2017-09-20,a45,a0,a180,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.0327931,-0.032807, 0.015363,-0.0202343,-0.0092794,sell
2017-09-21,a45,a0,a180,none,none,none,none,none,a150,a60,a60,none,a30,none,none,none,none,-0.0423831,-0.044303,-0.009366,-0.0340684,-0.0288283,sell
2017-09-22,none,none,a180,none,none,none,a0,none,none,a60,a60,a60,none,none,none,none,none,-0.0249986,-0.024999,-0.005965,-0.0199263,-0.0110578,sell
2017-09-23,none,none,none,none,a90,none,none,a60,a120,none,none,a60,none,none,none,none,none, 0.0066861, 0.005518, 0.004510, 0.0049862, 0.0044832,buy
2017-09-24,none,none,none,a30,a90,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0048445,-0.002998,-0.002882,-0.0034015, 0.0110719,sell
2017-09-25,none,none,none,a30,a90,none,none,none,a90,none,none,a90,none,none,none,none,none, 0.0118885, 0.011227, 0.010215, 0.0080516, 0.0096061,buy
2017-09-26,a30,none,none,a30,a90,none,none,a90,a90,a120,a0,a90,none,none,none,a45,none, 0.0407837, 0.013877, 0.023680, 0.0139580, 0.0441030,buy
2017-09-27,a30,none,none,a30,a90,none,a60,none,none,a120,a0,none,none,none,none,a45,none, 0.0494612, 0.013331, 0.016063, 0.0201624, 0.0472146,buy
2017-09-28,a30,none,none,none,none,none,none,a120,a60,none,none,a120,none,none,none,a45,none, 0.0118385, 0.008985, 0.017711, 0.0112323, 0.0126019,buy
2017-09-29,a30,none,none,none,none,none,a90,a120,none,a150,none,none,none,none,none,a45,none,-0.0033488,-0.002132,-0.005657, 0.0235864,-0.0111503,sell
2017-09-30,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none, 0.0144399,-0.004270, 0.006065, 0.0224766,-0.0199718,sell
2017-10-01,none,none,none,none,none,none,none,a150,none,a180,a60,a150,none,none,none,a45,none, 0.0072367, 0.044451, 0.022773, 0.0180920, 0.0163770,buy
2017-10-02,none,none,none,a45,none,none,a120,none,none,a180,a60,none,none,none,a150,a45,none,-0.0246329,-0.034099,-0.026246,-0.0241715,-0.0305635,sell
2017-10-03,none,none,none,a45,none,none,none,a180,a0,none,none,a180,none,none,a150,none,none,-0.0299481,-0.031094,-0.031094,-0.0141039,-0.0387401,sell
2017-10-04,none,none,none,a45,none,none,a150,a180,none,a150,a90,a180,none,none,a150,none,none,-0.0152913,-0.016104,-0.025224,-0.0131644,-0.0252108,sell
2017-10-05,none,none,a150,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.0227443,-0.021598,-0.023601,-0.0059936,-0.0367090,sell
2017-10-06,none,none,a150,none,none,none,a180,a150,none,a120,a120,a150,none,none,a150,none,none, 0.0174534, 0.005815, 0.011079, 0.0193503, 0.0066507,buy
2017-10-07,none,none,a150,none,none,none,a180,none,a60,none,none,none,none,none,a150,none,none, 0.0163286, 0.007291, 0.007057, 0.0186030, 0.0068579,buy
2017-10-08,none,none,a150,none,none,none,a150,a120,a60,a90,a150,a120,none,none,a150,none,none, 0.0051601, 0.006000, 0.002701, 0.0071082,-0.0079913,sell
2017-10-09,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.0069066,-0.017567,-0.017567,-0.0181678,-0.0223187,sell
2017-10-10,none,none,none,a60,none,none,a120,a90,a90,a60,a180,a90,none,none,none,none,none, 0.0369450, 0.042595, 0.042595, 0.0375262, 0.0236883,buy
2017-10-11,none,a30,none,a60,a60,none,a120,none,a120,none,none,a90,none,none,none,a60,none, 0.0091461, 0.020456, 0.020216, 0.0286834,-0.0137251,buy
2017-10-12,none,a30,none,a60,a60,none,none,a60,a120,none,a150,a60,none,none,none,a60,none,-0.0047141, 0.015467, 0.019181, 0.0222664,-0.0086261,buy
2017-10-13,none,a30,a135,a60,a60,none,a90,a60,a150,none,none,a60,none,none,none,a60,a60,-0.0039631, 0.006009, 0.017950, 0.0102938,-0.0095760,buy
2017-10-14,none,a30,a135,none,a60,none,none,none,a150,a0,a120,none,none,none,none,a60,a60, 0.0013037, 0.006370, 0.008792, 0.0138740, 0.0055548,buy
2017-10-15,a0,a30,a135,none,a60,none,a60,none,none,a0,a120,none,none,a30,none,a60,a60, 0.0086546,-0.000115, 0.008319, 0.0191724, 0.0093602,buy
2017-10-16,a0,a30,a135,none,none,none,none,none,a180,none,none,none,none,a30,none,a60,a60, 0.0085206,-0.000276, 0.009793, 0.0179688, 0.0111336,buy
2017-10-17,a0,none,a135,none,none,none,none,a0,none,none,a90,a0,none,a30,a135,a60,a60, 0.0356299, 0.012713, 0.037163, 0.0369955, 0.0372061,buy
2017-10-18,a0,none,none,none,none,a30,none,none,a150,none,none,a0,none,a30,a135,none,a60, 0.0050007, 0.007848, 0.017692, 0.0124996, 0.0135861,buy
2017-10-19,a0,none,none,none,none,a30,a0,none,none,a60,a60,none,none,a30,a135,none,a60, 0.0070931, 0.013387, 0.020496, 0.0147236, 0.0134419,buy
2017-10-20,a0,none,none,none,a45,a30,a0,none,a120,none,none,none,none,a30,a135,none,none,-0.0206966,-0.009208,-0.011349,-0.0229592,-0.0229592,sell
2017-10-21,a0,none,none,none,a45,a30,none,none,a120,a90,none,none,a0,a30,a135,none,none,-0.0288708,-0.009542,-0.008439,-0.0289593,-0.0289593,sell
2017-10-22,none,none,a120,none,a45,a30,none,a60,none,none,none,none,a0,a30,a135,none,none,-0.0182131,-0.009116,-0.005170,-0.0139249,-0.0119617,sell
2017-10-23,none,none,a120,none,a45,a30,none,none,a90,none,none,a60,a0,a30,none,none,none,-0.0186461,-0.014126,-0.002672,-0.0145715,-0.0029872,sell
2017-10-24,none,none,a120,none,a45,a30,none,a90,none,a120,a0,none,a0,a30,none,none,none,-0.0243614,-0.008842,-0.007275,-0.0094314,-0.0088021,sell
2017-10-25,none,none,a120,none,none,a30,a60,a90,a60,none,none,none,a0,a30,none,none,none,-0.0009226, 0.001070, 0.001886, 0.0013897, 0.0053287,buy
2017-10-26,none,a45,a120,none,none,a30,none,none,a60,a150,none,a90,a0,a30,none,none,none,-0.0048201,-0.006726,-0.001971,-0.0069162, 0.0036487,sell
2017-10-27,none,a45,none,none,none,a30,a90,a120,none,none,none,none,a0,a30,none,none,none, 0.0121775, 0.012324, 0.014897, 0.0138618,-0.0106018,sell
2017-10-28,none,a45,none,a90,none,a30,a90,a120,none,a180,none,a120,a0,a30,none,none,none,-0.0017438, 0.008614, 0.001057,-0.0062807,-0.0001480,buy
