Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.950548259384849,-0.0136692,-0.014590,-0.0130486,-0.0152116,-0.017045,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.950146072925824, 0.0085288, 0.001214, 0.0071368, 0.0038057, 0.001779,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.949678101321085,-0.0147850,-0.014359,-0.0211328,-0.0239458,-0.013782,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.949151820155373,-0.0152693,-0.017979,-0.0185690,-0.0143001,-0.018211,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.94856797698716, 0.0068011,-0.003343, 0.0002594, 0.0136131,-0.008467,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.947923581582551, 0.0143192, 0.004584, 0.0006713, 0.0077896, 0.008481,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.947220876616969, 0.0104446, 0.007783, 0.0041261, 0.0056102, 0.009887,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.946459114531939, 0.0052531, 0.006357, 0.0041470, 0.0053883,-0.000737,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.945637547768986, 0.0121512, 0.007754, 0.0091756, 0.0170845, 0.002965,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.944761409237431, 0.0183594, 0.014132, 0.0181563, 0.0129094, 0.013605,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.943826213586427, 0.0095504, 0.010385, 0.0112493, 0.0103407, 0.000926,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.942831960815975, 0.0051326, 0.001279, 0.0010259, 0.0006998,-0.000630,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.941783883835394, 0.0054949,-0.003376, 0.0048629,-0.0018970,-0.005934,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.940676749735364,-0.0109343,-0.010818,-0.0105385,-0.0010629,-0.008838,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.939514296308257,-0.0157387,-0.014343,-0.0163077,-0.0139538,-0.014396,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.938295028437124,-0.0039930,-0.002124, 0.0011137,-0.0002571,-0.007918,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.937016703446544, 0.0093049, 0.005556, 0.0065714, 0.0064380,-0.002651,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.935692777389047, 0.0024372, 0.001023, 0.0069302, 0.0117178,-0.000327,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.934309046653629,-0.0097573,-0.014491,-0.0084006,-0.0097008,-0.002926,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.932869996591133,-0.0091354,-0.008522,-0.0089328, 0.0015103,-0.002747,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.931378617435456, 0.0048037, 0.010042, 0.0049851, 0.0135396, 0.004804,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.929831171394227,-0.0001514, 0.003677, 0.0014891,-0.0104277, 0.003722,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.928230648701341, 0.0027228, 0.012396, 0.0176370, 0.0169624, 0.007103,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.926576301798327,-0.0108735,-0.011482,-0.0076294,-0.0062015,-0.012430,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.924874111152974, 0.0085829, 0.007070,-0.0040796, 0.0037342, 0.003621,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.923115106063596, 0.0008982,-0.002784, 0.0022110, 0.0011396, 0.004831,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.921304519439511,-0.0075256,-0.008945,-0.0103450, 0.0038528,-0.004865,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.919445341514613,-0.0112961,-0.010472,-0.0293790, 0.0022226,-0.011296,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.917532339379586,-0.0044629,-0.005735,-0.0045761,-0.0002330, 0.004794,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.915572241060696,-0.0048383,-0.015649,-0.0135175,-0.0154684,-0.008545,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.913561308765572,-0.0086255,-0.014598,-0.0155484,-0.0088390,-0.013378,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.911500290052688,-0.0026580, 0.000369,-0.0036191,-0.0002933,-0.003031,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.909391427597467,-0.0246330,-0.020567,-0.0124483,-0.0253805,-0.014071,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.907230236049064,-0.0077205,-0.009234, 0.0166740,-0.0099652,-0.006929,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.905026433667642,-0.0174542, 0.011372,-0.0158939,-0.0148881,-0.013504,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.902771049751512, 0.0049226, 0.015574, 0.0007504, 0.0041539, 0.004411,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.900469317209992,-0.0013926,-0.009870,-0.0017751,-0.0005925, 0.006468,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.898119740926135, 0.0079729, 0.012338, 0.0097427, 0.0116302, 0.010439,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.895726058692311, 0.0069289, 0.014638, 0.0132694, 0.0062324, 0.004218,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.893286027833097, 0.0334607, 0.027926, 0.0294124, 0.0337755, 0.025567,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.890800395906968, 0.0118544, 0.007490, 0.0196896, 0.0249527, 0.007534,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.888271405589345, 0.0205448, 0.023987, 0.0166353, 0.0213890, 0.021626,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.885695319087859, 0.0003869,-0.001429, 0.0129463,-0.0005220, 0.000249,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.883077369311828,-0.0119639,-0.005591,-0.0075203,-0.0048508,-0.010385,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.880417556261251,-0.0145114,-0.004994,-0.0057529,-0.0007732,-0.008071,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.877713637260707,-0.0005746, 0.015302, 0.0006418, 0.0178129, 0.002275,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.874967107427143, 0.0227852, 0.028659, 0.0080659, 0.0207590, 0.022517,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.872180209435982, 0.0198624, 0.026740, 0.0148155, 0.0187084, 0.020040,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.869349953053328,-0.0101412,-0.001510,-0.0074923,-0.0025525,-0.004879,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.86648007607155, 0.0152608, 0.015433, 0.0065700, 0.0025890, 0.014723,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.863569083373702, 0.0380069, 0.033071, 0.0074917, 0.0190524, 0.031667,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.860620712752152, 0.0083240, 0.005012, 0.0058282, 0.0045887, 0.018634,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.857625993505212, 0.0163010, 0.017232, 0.0052038, 0.0142767, 0.019646,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.85460286703626, 0.0228439, 0.024453, 0.0157210, 0.0254293, 0.017882,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.851537129734288, 0.0365863, 0.034632, 0.0302847, 0.0346372, 0.035735,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.848433266950141, 0.0295810, 0.027502, 0.0256786, 0.0231932, 0.027671,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.845291278683819, 0.0309844, 0.022125, 0.0265182, 0.0255490, 0.024890,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.842114902727691, 0.0258513, 0.019090, 0.0283794, 0.0299274, 0.012145,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.838903391523285,-0.0045551,-0.014465, 0.0030339,-0.0007382,-0.004903,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.835652259719755, 0.0088885, 0.002364, 0.0100382, 0.0053812,-0.004729,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.832368235343369, 0.0102358, 0.015413, 0.0079029, 0.0140203,-0.003225,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.829049075718703, 0.0156924, 0.024899, 0.0311738, 0.0323094, 0.033448,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.825694780845758, 0.0142488,-0.004570, 0.0220085, 0.0187515, 0.017133,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.82230834095843, 0.0140674, 0.025101, 0.0226828, 0.0217819, 0.020977,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.818881532913505, 0.0061581, 0.010461, 0.0053934, 0.0067467, 0.005581,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.815431550555885,-0.0033375,-0.006281,-0.0059865,-0.0031868,-0.011390,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.811946432949985, 0.0209239, 0.012242, 0.0191440, 0.0167002, 0.016850,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.808429170329703,-0.0031300,-0.009375,-0.0088947,-0.0018782,-0.008707,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.804880510253512,-0.0063818,-0.010804,-0.0026153, 0.0028818,-0.009935,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.801300452721412, 0.0080532, 0.010740, 0.0104883, 0.0080532, 0.007650,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.797691240408825,-0.0025573,-0.003919,-0.0034150,-0.0037107,-0.005567,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.794050630640329, 0.0005282, 0.004473, 0.0111667, 0.0036043, 0.003907,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.790384603883716, 0.0102882, 0.020943, 0.0243130, 0.0214966, 0.020327,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.786687927229668, 0.0138056, 0.016724, 0.0118388, 0.0109813, 0.014393,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.782962843353607, 0.0182749, 0.020385, 0.0180740, 0.0149869, 0.020445,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.779211594930955,-0.0021412, 0.006312, 0.0055288, 0.0015485, 0.006772,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.775432686844765, 0.0039703, 0.008737, 0.0110688, 0.0039413, 0.015348,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.77162686665351,-0.0012602, 0.004743, 0.0066267,-0.0010038, 0.005510,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.767794881915664, 0.0060117, 0.009657, 0.0079299, 0.0058792, 0.010674,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.763935985072752, 0.0139469, 0.021549, 0.0201982, 0.0197064, 0.018411,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.760055409034095, 0.0274753, 0.026073, 0.0249707, 0.0266029, 0.019983,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.75614941600732, 0.0180154, 0.009610,-0.0045958, 0.0055052, 0.011485,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.752218005992429,-0.0013459,-0.007607,-0.0130289,-0.0092544,-0.008315,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.748263421664843,-0.0099883,-0.016471,-0.0224832,-0.0129012,-0.012789,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.74428715814151,-0.0079731,-0.014583,-0.0152705,-0.0083729,-0.006531,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.74028547763006,-0.0018013,-0.004183,-0.0048953,-0.0050463,-0.001934,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.736264360598286, 0.0165768, 0.015517, 0.0124159, 0.0093314, 0.005529,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.732220816812291, 0.0150414, 0.011809, 0.0050765, 0.0080742, 0.010103,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.728157088947497,-0.0118197,-0.007466,-0.0115714,-0.0082327,-0.012193,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.724070186770009,-0.0166746,-0.001785,-0.0142574,-0.0133458,-0.014256,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.719965343189144,-0.0157811,-0.003162,-0.0150026,-0.0155924,-0.016901,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.715839567971007, 0.0031180, 0.008702, 0.0057487, 0.0051555, 0.005806,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.711694356232545,-0.0006480, 0.011238, 0.0061762, 0.0068820,-0.001012,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.707528960415284,-0.0104381, 0.011898,-0.0049100,-0.0060082,-0.002192,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.703345623194646, 0.0050036, 0.035991, 0.0055248, 0.0101209, 0.008786,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.699145092129106, 0.0079338,-0.008741, 0.0072577, 0.0024677,-0.006596,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.69492661966019, 0.0124081,-0.011891, 0.0114467, 0.0107039, 0.012553,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690690953346371, 0.0140862, 0.027183, 0.0156360, 0.0090913, 0.012114,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.686440335863071, 0.0280854, 0.038843, 0.0363020, 0.0214326, 0.033540,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.682173272093343, 0.0172516, 0.027172, 0.0241353, 0.0136566, 0.021451,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.677890509595661,-0.0062004,-0.011658,-0.0124145,-0.0134518,-0.012837,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.673592048370024,-0.0072231,-0.013754,-0.0109012,-0.0176217,-0.016115,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.669281626208802,-0.0136654,-0.013294,-0.0112798,-0.0162508,-0.015246,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.664954010202678, 0.0061294, 0.010497, 0.0049853, 0.0056265, 0.003826,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.660615180819444,-0.0118476,-0.013483,-0.0121762,-0.0116151,-0.010985,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.656262147825203, 0.0017716,-0.007201, 0.0015954, 0.0002784,-0.000069,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.65189565877843, 0.0070788,-0.002032, 0.0052128, 0.0093291, 0.007833,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.647519451471494, 0.0196716, 0.022588, 0.0138234, 0.0075824, 0.008433,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.643132030787448, 0.0004576,-0.004411, 0.0024197,-0.0060245,-0.005157,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.63873115405087,-0.0063085,-0.004296,-0.0040575,-0.0058150,-0.013760,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.634322054171077,-0.0118154,-0.006416,-0.0019082,-0.0045041,-0.013003,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.629901740914174, 0.0011979, 0.004549, 0.0000779, 0.0000779,-0.008605,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.625470961838635, 0.0097174, 0.010616, 0.0072520, 0.0052223, 0.006369,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.621031959619882, 0.0029701, 0.002341, 0.0011127, 0.0021063, 0.005748,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.616583239140966, 0.0058048, 0.006561, 0.0020205, 0.0025743, 0.012350,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.61212704307731, 0.0082854, 0.012990, 0.0091880, 0.0138482, 0.012817,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.607663371428913, 0.0069929, 0.011899, 0.0112044, 0.0116681, 0.013530,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.603190729078829, 0.0021296, 0.006387, 0.0070168, 0.0065905, 0.006987,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.598711358702478, 0.0054502, 0.012732, 0.0125518, 0.0081819, 0.015191,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.594225260299861, 0.0186599, 0.013286, 0.0093700, 0.0197825, 0.014497,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.589733181429451,-0.0018339, 0.002965,-0.0003040, 0.0005816,-0.007122,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.585233626974302, 0.0020348,-0.005022, 0.0012587, 0.0031027,-0.002852,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.580730334726782, 0.0181065, 0.002041, 0.0247618, 0.0242721, 0.021706,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.576221062011471, 0.0207103, 0.009868, 0.0285193, 0.0254973, 0.018245,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.571708051503789, 0.0111943, 0.005009, 0.0141074, 0.0111610, 0.010930,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.567190555645263, 0.0176989, 0.008215, 0.0226837, 0.0193755, 0.017298,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.562669321994366, 0.0044325,-0.002429, 0.0145867, 0.0260556, 0.000472,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.55814808834347, 0.0053491, 0.011541, 0.0060147, 0.0080217, 0.009938,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.553617883990886, 0.0039761, 0.016925,-0.0001344, 0.0055952, 0.001548,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.549091417430671,-0.0007180, 0.007787,-0.0004187, 0.0002404,-0.002462,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.544561213078087, 0.0196536, 0.025627, 0.0182180, 0.0182840, 0.015210,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.540030261167028, 0.0059525, 0.018887, 0.0139438, 0.0189356, 0.000406,buy
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.535498561697496, 0.0034978,-0.000390,-0.0012889, 0.0009380,-0.013048,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.530966862227963,-0.0108368,-0.015125,-0.0113734,-0.0084872,-0.019415,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.526435162758431,-0.0131518,-0.010259,-0.0155553,-0.0029801,-0.008303,sell
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.521904958405847,-0.0051858,-0.009592,-0.0059013,-0.0035822,-0.006963,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.51737624917021, 0.0054740, 0.000587, 0.0011646, 0.0049010, 0.008802,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.5128467923761, 0.0012852,-0.000954,-0.0013954,-0.0010928,-0.000839,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.508324811166729, 0.0179271, 0.011924, 0.0125498, 0.0113385, 0.020327,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.503803577515833, 0.0107301, 0.012873, 0.0125076, 0.0107511, 0.013200,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.499282343864937, 0.0115490, 0.012535, 0.0124392, 0.0081631, 0.016489,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.494764848006411, 0.0244224, 0.013165, 0.0296938, 0.0143531, 0.025576,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.490254080174151, 0.0218268, 0.023605, 0.0221053, 0.0271083, 0.021799,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.485747050134262, 0.0281378, 0.032921, 0.0291444, 0.0374048, 0.027790,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.481243010328268, 0.0119810, 0.021763, 0.0118553, 0.0326429, 0.018966,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.476745698548541, 0.0084602,-0.004634, 0.0075053, 0.0100771, 0.013617,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.472255114795079, 0.0004657,-0.007239, 0.0033001, 0.0023238, 0.006816,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.467767521275514, 0.0026280,-0.004557, 0.0027921, 0.0110873, 0.016308,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.463287403340689,-0.0000985, 0.003979,-0.0002037, 0.0022513,-0.000598,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.458814760990605, 0.0074154, 0.012074,-0.0067954, 0.0079363, 0.005739,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.454348846666786, 0.0050987,-0.005986,-0.0105688,-0.0086084,-0.007997,sell
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.449891155486182,-0.0075786,-0.022380,-0.0190787,-0.0248187,-0.023572,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.445440192331844,-0.0208074,-0.030063,-0.0268614,-0.0314352,-0.030841,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.441000442554617,-0.0310992,-0.032929,-0.0326024,-0.0324259,-0.031841,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.436568168362129, 0.0255518, 0.013010, 0.0224947, 0.0101182, 0.023565,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.432146359988278, 0.0139512, 0.020999, 0.0160652, 0.0137382,-0.005803,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.427733522316116, 0.0337634, 0.032488, 0.0386551, 0.0347069, 0.013253,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.423333393138011, 0.0294782, 0.037109, 0.0343034, 0.0294422, 0.008263,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.418943729778543, 0.0164556, 0.017026, 0.0159874, 0.0226183, 0.018431,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.414563784679238, 0.0082018, 0.015720, 0.0085316, 0.0072576, 0.003890,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.410198790749412, 0.0105418, 0.015304, 0.0142958, 0.0136731, 0.008815,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.405844262638224, 0.0196721, 0.016863, 0.0201105, 0.0156894, 0.019207,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.401502443021093, 0.0086858, 0.000036, 0.0107413,-0.0000777, 0.014649,buy
