Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-26,a60,none,a135,none,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,98.2958333333334,342.595416666667,23.3820833333333,-0.036777,-0.041479,-0.041269,-0.0393305,-0.027064,sell
2017-03-27,a60,none,a135,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333,99.2691666666666,343.530833333333,24.3375,-0.035913,-0.042203,-0.053585,-0.0426121,-0.038255,sell
2017-03-28,a60,none,a135,none,a45,none,none,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333,100.2425,344.464166666667,25.2908333333333,-0.056136,-0.054139,-0.059578,-0.0544859,-0.043711,sell
2017-03-29,a60,none,a135,none,a45,none,a120,none,none,a180,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,101.21875,345.397916666667,26.24625, 0.007217,-0.033668,-0.043589,-0.0029611, 0.008031,sell
2017-03-30,none,none,none,none,a45,none,a120,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,102.195,346.33,27.1983333333333, 0.051904, 0.078621,-0.000094, 0.0809981, 0.085349,buy
2017-03-31,none,none,none,none,none,none,none,none,a30,a150,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,103.1725,347.262083333333,28.1525, 0.016954, 0.021323, 0.006388, 0.0089665, 0.038584,buy
2017-04-01,none,none,none,none,none,none,none,none,a30,a120,none,a90,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,104.150833333333,348.193333333333,29.105, 0.055490, 0.054490, 0.035145, 0.0206865, 0.018183,buy
2017-04-02,none,none,none,none,none,none,none,none,a30,a120,a60,none,a150,a180,none,a90,none,a30,none,none,none,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,105.131666666667,349.122916666667,30.0579166666667, 0.023240,-0.001584, 0.011010, 0.0065850,-0.002107,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a30,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333,106.11,350.052916666667,31.0108333333333, 0.041663, 0.033410, 0.026761, 0.0294218, 0.028754,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,a120,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,107.095833333333,350.981666666667,31.9625, 0.012178, 0.030941, 0.028012, 0.0332257, 0.018319,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,108.08,351.909166666667,32.91375, 0.007765, 0.011554, 0.038954, 0.0513636, 0.015543,buy
2017-04-06,none,a120,none,none,none,none,none,none,none,a60,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,109.06375,352.83625,33.865, 0.009562, 0.010531, 0.034269, 0.0360717, 0.018471,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,a180,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,110.047916666667,353.763333333333,34.8158333333334, 0.018509, 0.024100, 0.024839, 0.0369000, 0.006365,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a150,none,a180,none,a90,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,111.030416666667,354.68875,35.76625, 0.054175, 0.010469, 0.041458, 0.0229954, 0.002510,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a180,none,none,a90,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,112.015416666667,355.613333333333,36.71625,-0.042650,-0.053674,-0.085002,-0.0749952,-0.042022,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,113.00375,356.537916666667,37.6658333333333, 0.010672,-0.003729, 0.006574,-0.0503009,-0.026446,sell
2017-04-11,none,none,none,none,none,none,none,none,none,a0,none,none,a90,a60,a180,a150,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,113.994166666667,357.462083333333,38.61625, 0.087322, 0.076593, 0.075506, 0.0756286, 0.091975,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,114.983333333333,358.385416666667,39.5654166666667, 0.005668, 0.027917, 0.013767, 0.0273817, 0.021730,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,115.97375,359.308333333333,40.5145833333333, 0.004066, 0.007722,-0.015974, 0.0073741,-0.007228,sell
2017-04-14,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a120,none,none,none,none,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,116.966666666667,90.2304166666667,41.46375,-0.028643,-0.055451,-0.025711,-0.0266858,-0.001299,sell
2017-04-15,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a30,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,117.96,1.1525,42.4133333333334, 0.028442, 0.038046, 0.052158, 0.0222778, 0.022540,buy
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,a120,none,none,none,a90,a30,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,118.954583333333,2.07375,43.3616666666667,-0.002057, 0.005065,-0.000549, 0.0615213, 0.013944,sell
2017-04-17,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,a120,none,none,none,a90,a30,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,119.949166666667,2.99416666666667,44.3091666666667,-0.065623,-0.002190,-0.063194,-0.0340552,-0.043551,sell
2017-04-18,none,none,a150,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,a45,none,a120,none,none,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,120.945,3.91375,45.2575,-0.052965,-0.034031,-0.015249, 0.0073679,-0.006739,sell
2017-04-19,none,none,a150,none,none,none,none,a0,none,none,a90,none,none,none,a90,a60,none,a45,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,121.94375,4.83375,46.2058333333334,-0.108921,-0.108333,-0.096069,-0.0755090,-0.087635,sell
2017-04-20,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,122.9425,5.75375,47.155, 0.080653, 0.052041, 0.061896, 0.0354825, 0.034259,buy
2017-04-21,none,none,none,none,a45,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333,123.94125,6.67208333333333,48.1016666666667,-0.013664, 0.011485,-0.009760, 0.0113644, 0.009938,buy
2017-04-22,none,none,none,none,a45,none,a120,none,a30,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,124.943333333333,7.59166666666667,49.05125, 0.062544, 0.045391, 0.017985, 0.0717641, 0.073582,buy
2017-04-23,none,none,none,none,a45,none,a120,none,a30,a150,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,125.945,8.50958333333333,49.99875, 0.058365, 0.058749, 0.022358, 0.0561372, 0.070563,buy
2017-04-24,none,none,none,none,a45,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,126.94875,9.42791666666667,50.9466666666667, 0.057503, 0.060768, 0.022861, 0.0691552, 0.073833,buy
2017-04-25,none,none,none,none,none,none,a120,none,none,a180,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,127.951666666667,10.3441666666667,51.8941666666667, 0.065723, 0.057020,-0.006915, 0.0709957, 0.066581,buy
2017-04-26,none,a135,none,none,none,none,a120,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,128.958333333333,11.2629166666667,52.8425, 0.145516, 0.178713, 0.110249, 0.1467394, 0.145620,buy
2017-04-27,none,a135,none,none,none,none,none,none,none,a150,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,129.96375,12.1791666666667,53.79, 0.197583, 0.219362, 0.230446, 0.2072929, 0.200195,buy
2017-04-28,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667,130.970416666667,13.0954166666667,54.7366666666667, 0.100132, 0.193465, 0.179512, 0.1800082, 0.190777,buy
2017-04-29,none,a135,none,none,none,none,none,none,none,a120,a60,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,131.978333333333,14.0116666666667,55.6845833333333, 0.194410, 0.192065, 0.191362, 0.1881472, 0.182952,buy
2017-04-30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625,132.987916666667,14.9279166666667,56.6325, 0.030077, 0.030915, 0.027572, 0.0367256, 0.025426,buy
2017-05-01,none,none,none,none,none,none,none,none,none,a90,a90,a120,a180,a150,none,none,none,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,133.9975,15.8433333333333,57.58, 0.074697, 0.006229, 0.049628, 0.0420765, 0.053334,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475,135.0075,16.7575,58.52625, 0.050330, 0.015374, 0.019024, 0.0090990, 0.038411,sell
2017-05-03,none,none,none,none,none,none,none,none,none,a60,a120,a150,a150,none,a90,none,none,a60,none,a135,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02,136.019166666667,17.6720833333333,59.4733333333333, 0.052127, 0.015074, 0.023520, 0.0023790, 0.034006,sell
2017-05-04,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,a150,a60,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875,137.030833333333,18.5866666666667,60.4204166666667,-0.006533, 0.010036,-0.005785, 0.0537418, 0.012300,sell
2017-05-05,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,a150,a60,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667,138.042916666667,19.5,61.3670833333333, 0.010848, 0.015022,-0.019477, 0.0566944, 0.002465,buy
2017-05-06,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,139.05875,20.4154166666667,62.315,-0.092179,-0.084608,-0.075729,-0.1165671,-0.010786,sell
2017-05-07,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,140.072083333333,21.3283333333333,63.2604166666667,-0.110612,-0.100829,-0.071475,-0.1126109,-0.108245,sell
2017-05-08,none,none,none,none,none,none,none,none,none,a0,a180,none,a90,a60,a150,none,none,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,141.08625,22.24,64.2066666666667,-0.025041,-0.028090,-0.015195,-0.0192566,-0.023394,sell
2017-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,142.1025,23.1533333333333,65.1529166666667,-0.011718,-0.012660, 0.005837,-0.0059739, 0.017720,sell
2017-05-10,a90,none,none,none,none,none,a120,none,none,none,none,a120,a60,none,a180,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333,143.120833333333,24.0683333333333,66.1016666666667, 0.080737, 0.072524,-0.003039, 0.0862546, 0.082357,buy
2017-05-11,a90,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,144.135416666667,24.9779166666667,67.0454166666667, 0.046338, 0.057381, 0.025767, 0.0717602, 0.086214,buy
2017-05-12,a90,none,none,none,none,none,a120,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,145.156666666667,25.8933333333333,67.995, 0.042863, 0.053542, 0.029348, 0.0587785, 0.073764,buy
2017-05-13,a90,none,none,none,a45,none,a120,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,146.171666666667,26.8020833333333,68.9375, 0.028079, 0.034734, 0.018337, 0.0506781, 0.050844,buy
2017-05-14,none,none,none,none,a45,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,147.195416666667,27.7179166666667,69.8891666666667,-0.012424, 0.032778,-0.037459, 0.0123079,-0.001715,buy
2017-05-15,none,none,none,none,a45,none,none,none,none,a90,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,a45,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,148.21125,28.6258333333333,70.8320833333333,-0.054459, 0.000361,-0.073087,-0.0204925,-0.015974,sell
2017-05-16,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a45,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,149.23625,29.5420833333333,71.7829166666667,-0.001137,-0.005071,-0.005257, 0.0031078, 0.001995,sell
2017-05-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a45,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,150.256666666667,30.4529166666667,72.7283333333334, 0.007845, 0.000867, 0.025888, 0.0071138, 0.012517,buy
