Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,JUY,MAY,NEY,NNY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-04,0,0,0,3,0,1,0,0,0,3,4,3,0,1,2,2,0,2,-0.035430,-0.0277915,-0.0470736,-0.034754,-0.0282500,sell
2018-12-05,0,0,0,3,0,1,0,0,0,3,4,3,0,1,2,2,0,2,-0.035430,-0.0277915,-0.0470736,-0.034754,-0.0282500,sell
2018-12-06,0,0,0,3,0,1,1,0,0,3,4,4,1,1,2,2,0,2,-0.060564,-0.0605637,-0.0618556,-0.060564,-0.0490699,sell
2018-12-07,0,0,0,3,0,1,1,0,0,3,4,4,1,1,2,2,0,2,-0.060564,-0.0605637,-0.0618556,-0.060564,-0.0490699,sell
2018-12-08,0,0,0,2,0,0,2,0,0,2,5,1,1,1,1,1,1,1, 0.031470, 0.0246888, 0.0322600, 0.032260, 0.0362586,buy
2018-12-09,0,0,0,2,0,0,2,0,0,2,5,1,1,1,1,1,1,1, 0.031470, 0.0246888, 0.0322600, 0.032260, 0.0362586,buy
2018-12-10,0,0,0,1,0,0,2,0,0,1,3,1,1,1,0,0,1,1,-0.013546,-0.0204606,-0.0308683,-0.031563,-0.0200084,sell
2018-12-11,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,0,1,0,-0.034687,-0.0396195,-0.0365214,-0.036372,-0.0315375,sell
2018-12-12,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,0,1,0,-0.034687,-0.0396195,-0.0365214,-0.036372,-0.0315375,sell
2018-12-13,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,0,1,0,-0.034687,-0.0396195,-0.0365214,-0.036372,-0.0315375,sell
2018-12-14,0,1,0,0,0,0,2,0,0,1,2,2,1,1,0,1,1,0,-0.029796,-0.0306187,-0.0235423,-0.029898,-0.0357174,sell
2018-12-15,0,1,0,0,0,0,2,0,0,0,1,2,1,0,0,1,1,0,-0.007138, 0.0004118, 0.0069280, 0.004319, 0.0003559,sell
2018-12-16,0,1,2,0,1,0,2,0,0,0,3,3,1,0,1,2,1,1, 0.032729, 0.0390878, 0.0450328, 0.041102, 0.0486937,buy
2018-12-17,0,1,2,0,1,0,1,0,0,0,2,3,1,0,1,2,0,1, 0.033484, 0.0412196, 0.0564494, 0.041579, 0.0475598,buy
2018-12-18,0,1,2,0,1,0,1,0,0,0,2,3,1,0,1,2,0,1, 0.033484, 0.0412196, 0.0564494, 0.041579, 0.0475598,buy
2018-12-19,0,1,2,0,1,0,1,0,0,0,2,3,1,0,1,2,0,1, 0.033484, 0.0412196, 0.0564494, 0.041579, 0.0475598,buy
2018-12-20,0,1,2,0,1,0,1,0,0,0,2,3,1,0,1,2,0,1, 0.033484, 0.0412196, 0.0564494, 0.041579, 0.0475598,buy
2018-12-21,0,1,2,0,1,0,1,0,0,0,2,3,1,0,1,2,0,1, 0.033484, 0.0412196, 0.0564494, 0.041579, 0.0475598,buy
2018-12-22,0,1,2,0,1,0,0,0,0,0,2,2,0,0,1,2,0,1, 0.004065, 0.0073002, 0.0411445, 0.008018, 0.0116430,buy
2018-12-23,0,1,2,0,1,0,0,0,0,0,2,2,0,0,1,2,0,1, 0.004065, 0.0073002, 0.0411445, 0.008018, 0.0116430,buy
2018-12-24,0,0,2,0,0,0,0,0,1,0,1,2,0,0,1,0,1,1,-0.027284,-0.0515333,-0.0085344,-0.007715, 0.0028694,sell
2018-12-25,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,-0.017568,-0.0405679,-0.0301009,-0.041067,-0.0079811,sell
2018-12-26,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,-0.017568,-0.0405679,-0.0301009,-0.041067,-0.0079811,sell
2018-12-27,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.021101,-0.0086957,-0.0107615,-0.013173,-0.0131733,sell
2018-12-28,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.017237, 0.0062693, 0.0089000, 0.011191, 0.0120896,buy
2018-12-29,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.017237, 0.0062693, 0.0089000, 0.011191, 0.0120896,buy
2018-12-30,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.017237, 0.0062693, 0.0089000, 0.011191, 0.0120896,buy
2018-12-31,0,0,0,0,0,0,1,0,2,0,2,1,1,0,1,0,1,0, 0.002833, 0.0025715, 0.0174247,-0.000116, 0.0065815,buy
2019-01-01,0,0,1,0,0,0,1,0,2,0,2,2,1,0,1,1,1,0, 0.000477, 0.0026733, 0.0030734, 0.005909, 0.0071101,buy
2019-01-02,0,1,1,0,1,0,1,0,2,0,3,3,1,0,1,1,1,2, 0.015270, 0.0129773, 0.0084069, 0.008881, 0.0074269,buy
2019-01-03,0,1,1,0,1,0,1,0,1,0,3,2,1,0,1,1,0,2, 0.014947, 0.0110077, 0.0054165, 0.005826, 0.0110997,buy
2019-01-04,0,2,1,0,1,0,1,0,1,0,3,3,1,0,2,1,0,2, 0.010231, 0.0017729, 0.0000122, 0.000133, 0.0075196,sell
2019-01-05,0,2,1,0,1,0,1,0,1,0,3,3,1,0,2,1,0,2, 0.010231, 0.0017729, 0.0000122, 0.000133, 0.0075196,sell
2019-01-06,0,2,1,0,1,0,1,0,1,0,3,3,1,0,2,1,0,2, 0.010231, 0.0017729, 0.0000122, 0.000133, 0.0075196,sell
2019-01-07,1,2,1,0,1,0,1,0,1,0,4,3,1,0,2,1,1,2, 0.008886,-0.0008129,-0.0020041, 0.001061, 0.0071130,buy
2019-01-08,1,2,2,0,1,0,0,0,1,0,3,4,0,1,2,1,1,2,-0.000720, 0.0102056,-0.0031520, 0.007861, 0.0000788,buy
2019-01-09,1,2,1,0,1,0,0,1,0,0,2,4,0,1,1,0,2,2,-0.018585,-0.0187294,-0.0188260,-0.050190,-0.0185846,sell
2019-01-10,1,2,1,0,0,0,0,1,0,0,2,3,0,1,1,0,2,1,-0.040564,-0.0405286,-0.0405642,-0.046131,-0.0405642,sell
2019-01-11,1,1,1,0,0,0,0,1,0,0,1,3,0,1,1,0,2,0,-0.032563,-0.0428334,-0.0428191,-0.043647,-0.0431843,sell
2019-01-12,1,1,1,0,0,0,0,1,0,0,1,3,0,1,1,0,2,0,-0.032563,-0.0428334,-0.0428191,-0.043647,-0.0431843,sell
2019-01-13,1,0,1,0,0,1,0,1,0,0,2,2,0,1,0,1,2,0,-0.025754,-0.0232331,-0.0273234,-0.038558,-0.0421075,sell
2019-01-14,1,0,1,1,0,1,0,1,0,0,2,3,0,1,0,2,2,0,-0.010301,-0.0103005,-0.0088560,-0.008421,-0.0089763,sell
2019-01-15,1,0,1,1,0,1,0,2,0,1,4,3,0,1,1,2,2,1, 0.006947,-0.0003640, 0.0025096, 0.005535, 0.0185492,buy
2019-01-16,0,0,1,2,0,1,0,3,0,1,4,4,1,1,1,2,1,2,-0.000259,-0.0000529,-0.0080979,-0.000259,-0.0008547,sell
2019-01-17,0,0,1,2,0,1,0,3,0,2,4,5,1,1,2,2,1,2, 0.003925, 0.0038321, 0.0035251, 0.003922, 0.0033261,buy
2019-01-18,1,0,1,2,0,1,0,2,0,2,4,5,2,1,2,2,0,2,-0.001152,-0.0011518, 0.0003925, 0.000493,-0.0016842,sell
2019-01-19,1,0,1,2,0,1,0,2,0,2,4,5,2,1,2,2,0,2,-0.001152,-0.0011518, 0.0003925, 0.000493,-0.0016842,sell
2019-01-20,1,0,1,2,0,1,0,2,0,2,4,5,2,1,2,2,0,2,-0.001152,-0.0011518, 0.0003925, 0.000493,-0.0016842,sell
2019-01-21,1,0,1,2,0,0,0,2,0,2,3,5,2,1,2,1,0,2,-0.006693,-0.0062987,-0.0032928, 0.007917,-0.0053727,sell
2019-01-22,1,0,1,1,0,0,0,2,0,2,3,4,2,1,2,0,0,2, 0.014955, 0.0112685, 0.0112685, 0.021634, 0.0100315,buy
2019-01-23,1,0,1,1,0,0,1,2,0,2,3,5,2,1,2,0,1,2, 0.025292, 0.0196161, 0.0182837, 0.031499, 0.0196161,buy
2019-01-24,1,0,1,1,0,0,1,1,0,1,1,5,2,1,1,0,1,1, 0.010006, 0.0107414, 0.0099824, 0.009813, 0.0099824,buy
2019-01-25,1,0,1,0,0,0,1,1,0,0,1,3,2,1,0,0,1,0, 0.009696,-0.0015717, 0.0131834, 0.014354, 0.0041355,buy
2019-01-26,1,0,1,0,0,0,1,0,0,0,0,3,1,1,0,0,1,0,-0.002502,-0.0042424,-0.0010400, 0.003811,-0.0009787,sell
2019-01-27,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,-0.000903,-0.0145540,-0.0078178,-0.016596,-0.0074206,sell
2019-01-28,0,0,1,0,1,0,1,0,0,0,0,3,0,1,0,1,1,0, 0.000014,-0.0088149,-0.0029260,-0.005011,-0.0024225,sell
2019-01-29,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0, 0.022339,-0.0102009, 0.0199106, 0.001436, 0.0157552,buy
2019-01-30,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,1,1,1,-0.005935,-0.0226188,-0.0063829,-0.008613,-0.0050651,sell
2019-01-31,0,0,1,0,1,0,2,0,0,0,1,3,0,0,1,1,1,1, 0.004422, 0.0030971, 0.0041288, 0.006452, 0.0073643,buy
2019-02-01,0,0,1,0,1,0,1,0,0,0,1,2,0,0,1,1,0,1,-0.004211,-0.0049175,-0.0055666,-0.004954,-0.0025863,sell
2019-02-02,0,0,1,0,1,0,1,0,0,0,1,2,0,0,1,1,0,1,-0.004211,-0.0049175,-0.0055666,-0.004954,-0.0025863,sell
2019-02-03,0,0,1,0,1,0,1,0,1,0,2,2,1,0,1,1,0,1,-0.005051,-0.0038186,-0.0078201,-0.005761,-0.0033977,sell
2019-02-04,0,0,1,0,0,0,1,0,1,0,2,1,1,0,1,0,0,1, 0.013523, 0.0011943, 0.0074431,-0.001642, 0.0052366,buy
2019-02-05,0,0,1,0,0,0,1,0,1,0,2,1,1,0,1,0,0,1, 0.013523, 0.0011943, 0.0074431,-0.001642, 0.0052366,buy
2019-02-06,0,0,1,0,0,0,2,0,1,0,3,1,1,0,1,0,1,1, 0.006137, 0.0187824,-0.0037354, 0.017954, 0.0473893,buy
2019-02-07,0,0,0,0,0,0,2,0,1,0,3,0,1,0,1,0,1,0, 0.033002, 0.0393245, 0.0236798, 0.028436, 0.0213335,buy
2019-02-08,0,0,0,0,0,0,2,0,1,0,3,0,1,0,1,0,1,0, 0.033002, 0.0393245, 0.0236798, 0.028436, 0.0213335,buy
2019-02-09,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0, 0.019414, 0.0139547, 0.0091474, 0.016695, 0.0165334,buy
2019-02-10,0,0,0,0,1,0,1,0,1,0,3,0,1,0,0,1,1,0, 0.036715, 0.0242636, 0.0218089, 0.036493, 0.0357138,buy
2019-02-11,0,0,0,0,1,0,1,0,1,0,3,0,1,0,0,1,1,0, 0.036715, 0.0242636, 0.0218089, 0.036493, 0.0357138,buy
2019-02-12,0,0,0,0,1,0,1,0,1,0,3,0,1,0,0,1,1,0, 0.036715, 0.0242636, 0.0218089, 0.036493, 0.0357138,buy
2019-02-13,0,0,0,0,1,0,1,0,1,0,2,1,0,0,1,1,1,0, 0.036913, 0.0079130, 0.0113564, 0.013805, 0.0128602,buy
2019-02-14,0,1,0,0,1,0,1,0,2,0,3,2,0,0,1,1,1,2,-0.006695,-0.0105522,-0.0112612,-0.010629,-0.0160105,sell
2019-02-15,0,1,0,0,1,0,1,0,2,0,3,2,0,0,1,1,1,2,-0.006695,-0.0105522,-0.0112612,-0.010629,-0.0160105,sell
2019-02-16,0,2,0,0,1,0,0,0,3,0,3,3,0,2,1,1,0,2, 0.006160, 0.0061404, 0.0058895, 0.016043, 0.0192978,buy
2019-02-17,0,2,0,0,1,0,0,0,3,0,3,3,0,2,1,1,0,2, 0.006160, 0.0061404, 0.0058895, 0.016043, 0.0192978,buy
2019-02-18,0,2,0,0,1,0,1,0,3,0,3,4,1,2,1,1,0,2, 0.015019, 0.0141713, 0.0146081, 0.013399, 0.0106136,buy
2019-02-19,1,2,0,0,0,0,1,0,3,0,2,5,1,2,1,0,1,2, 0.031253, 0.0265171, 0.0230024, 0.018809, 0.0147662,buy
2019-02-20,1,2,0,0,0,0,1,0,3,0,2,5,1,2,1,0,1,2, 0.031253, 0.0265171, 0.0230024, 0.018809, 0.0147662,buy
2019-02-21,1,2,0,0,0,1,1,0,2,0,2,5,1,2,0,1,1,2, 0.012461, 0.0040224, 0.0014990,-0.002038,-0.0095763,sell
2019-02-22,1,1,0,0,0,1,1,1,2,0,3,4,1,2,0,1,2,1, 0.010002,-0.0038239,-0.0049067, 0.001780,-0.0067359,sell
2019-02-23,1,1,0,0,0,1,1,1,1,0,2,4,1,2,0,1,2,0, 0.016886, 0.0053987, 0.0033001, 0.011872,-0.0010049,buy
2019-02-24,1,1,0,1,0,1,1,1,1,0,3,4,1,2,0,2,2,0, 0.001373,-0.0121189,-0.0130962,-0.000986,-0.0138907,sell
2019-02-25,1,1,0,1,0,1,1,1,1,0,3,4,1,2,0,2,2,0, 0.001373,-0.0121189,-0.0130962,-0.000986,-0.0138907,sell
2019-02-26,1,1,0,1,0,1,0,1,1,1,3,4,0,2,0,2,2,1,-0.008310,-0.0185947,-0.0109313,-0.009849,-0.0074576,sell
2019-02-27,0,1,0,1,0,1,0,2,1,1,3,4,0,2,1,2,1,1,-0.001535, 0.0012175,-0.0021955,-0.000059,-0.0013376,sell
2019-02-28,0,1,0,1,0,1,0,2,1,1,3,4,0,2,1,2,1,1,-0.001535, 0.0012175,-0.0021955,-0.000059,-0.0013376,sell
2019-03-01,0,1,0,1,0,0,0,3,1,1,4,3,0,2,1,1,1,2,-0.000585,-0.0070599, 0.0010801,-0.001970,-0.0018892,sell
2019-03-02,1,1,0,1,0,0,0,3,1,1,5,3,0,2,2,1,1,2,-0.008636,-0.0062058,-0.0055575,-0.007386,-0.0049798,sell
2019-03-03,1,1,0,1,0,0,0,2,1,1,4,3,0,2,2,1,0,2,-0.004318,-0.0069116,-0.0077779,-0.005354,-0.0077079,sell
2019-03-04,1,1,0,1,0,0,0,3,1,1,4,4,1,2,2,1,0,2,-0.002703,-0.0050416,-0.0094561,-0.004648,-0.0073951,sell
2019-03-05,1,0,0,0,0,0,0,3,1,1,3,3,1,1,2,0,0,2, 0.010288, 0.0018154, 0.0063792, 0.012583, 0.0142691,buy
2019-03-06,1,0,0,0,0,0,0,3,1,0,3,2,1,1,2,0,0,1, 0.011654, 0.0150421, 0.0120900, 0.024046, 0.0088898,buy
2019-03-07,1,0,0,0,0,0,0,2,1,0,3,1,1,1,1,0,0,1, 0.004393, 0.0033499, 0.0024264, 0.017365, 0.0023721,buy
2019-03-08,1,0,0,0,0,0,0,2,1,0,3,1,1,1,1,0,0,1, 0.004393, 0.0033499, 0.0024264, 0.017365, 0.0023721,buy
2019-03-09,1,0,0,0,0,0,0,2,2,1,5,1,2,1,1,0,1,1, 0.006170, 0.0038155, 0.0026916, 0.005848, 0.0037232,buy
2019-03-10,1,0,1,0,0,0,0,2,2,1,6,1,2,1,1,1,1,1, 0.006753, 0.0078923, 0.0043420, 0.007330, 0.0052248,buy
2019-03-11,1,0,1,0,0,0,0,1,2,1,5,1,2,1,1,1,1,0, 0.012413, 0.0100045, 0.0069587, 0.006959, 0.0109852,buy
2019-03-12,0,0,1,0,0,0,1,0,2,1,4,1,1,1,1,1,1,0, 0.031297, 0.0208163, 0.0259952, 0.029629, 0.0281158,buy
2019-03-13,0,0,1,0,0,0,1,0,1,2,3,2,1,1,1,1,1,0, 0.018545, 0.0008038, 0.0106668, 0.013931, 0.0179274,buy
2019-03-14,0,0,1,0,0,0,1,0,1,2,3,2,1,1,1,1,1,0, 0.018545, 0.0008038, 0.0106668, 0.013931, 0.0179274,buy
2019-03-15,0,0,1,0,0,0,1,0,1,2,3,2,1,1,1,1,1,0, 0.018545, 0.0008038, 0.0106668, 0.013931, 0.0179274,buy
2019-03-16,0,0,1,0,0,0,1,0,1,2,3,2,1,1,1,1,1,0, 0.018545, 0.0008038, 0.0106668, 0.013931, 0.0179274,buy
2019-03-17,0,0,1,0,0,0,3,0,1,2,4,3,1,1,1,1,2,1, 0.009963, 0.0012902, 0.0070012, 0.004170, 0.0038987,buy
2019-03-18,0,0,1,0,1,0,3,0,1,2,3,5,2,1,1,2,1,1, 0.008137, 0.0043772, 0.0010805, 0.001810,-0.0013171,buy
2019-03-19,0,0,0,0,1,0,3,0,1,1,1,5,1,1,1,1,1,1,-0.002837,-0.0036563,-0.0049368,-0.004507,-0.0048408,sell
2019-03-20,0,0,0,0,1,0,2,0,1,1,1,4,1,1,0,1,1,1,-0.000029, 0.0014908,-0.0002753,-0.001563, 0.0032597,sell
2019-03-21,0,0,0,0,1,0,2,0,1,1,1,4,1,1,0,1,1,1,-0.000029, 0.0014908,-0.0002753,-0.001563, 0.0032597,sell
2019-03-22,0,0,0,0,1,0,2,0,1,1,1,4,1,1,0,1,1,1,-0.000029, 0.0014908,-0.0002753,-0.001563, 0.0032597,sell
2019-03-23,0,1,0,0,1,0,2,0,1,1,2,4,2,1,0,1,1,1, 0.004002, 0.0074400, 0.0041762, 0.004305, 0.0052686,buy
2019-03-24,0,1,0,0,1,0,2,0,2,1,2,5,2,1,0,1,1,2, 0.003841, 0.0041104, 0.0013933, 0.002323, 0.0018504,buy
2019-03-25,0,1,0,0,0,0,1,0,2,1,2,3,2,1,0,0,0,2,-0.003692,-0.0036474,-0.0088321,-0.009373,-0.0022540,sell
2019-03-26,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,-0.001714, 0.0124810,-0.0095928,-0.005947,-0.0017141,sell
2019-03-27,0,2,0,0,0,0,0,0,1,1,2,2,1,1,0,1,0,1, 0.018272, 0.0255345, 0.0129401, 0.016192, 0.0191531,buy
2019-03-28,0,2,0,0,0,0,0,0,1,1,2,2,1,1,0,1,0,1, 0.018272, 0.0255345, 0.0129401, 0.016192, 0.0191531,buy
2019-03-29,0,2,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,1, 0.016541, 0.0163035, 0.0075633, 0.005603, 0.0132642,buy
2019-03-30,0,2,0,1,0,0,0,1,1,0,2,3,1,0,0,2,1,1, 0.028514, 0.0405204, 0.0358505, 0.028026, 0.0197283,buy
2019-03-31,0,2,0,1,0,0,0,1,1,0,2,3,1,0,0,2,1,1, 0.028514, 0.0405204, 0.0358505, 0.028026, 0.0197283,buy
2019-04-01,0,2,0,1,0,0,0,1,0,0,2,2,1,0,0,2,1,0, 0.041520, 0.0408620, 0.0385076, 0.041888, 0.0224164,buy
2019-04-02,0,1,0,1,0,0,0,2,0,0,2,2,0,1,0,2,1,0, 0.035195, 0.0492450, 0.0450627, 0.038003, 0.0458364,buy
2019-04-03,0,1,0,1,0,0,1,2,0,0,3,2,0,1,1,2,1,0, 0.014864, 0.0468831, 0.0496350, 0.033033, 0.0467479,buy
2019-04-04,0,0,0,1,0,0,1,2,0,0,2,2,0,1,1,1,1,0, 0.015464, 0.0160405, 0.0339308, 0.006122, 0.0230557,buy
2019-04-05,0,0,0,1,0,0,1,2,0,0,2,2,0,1,1,1,1,0, 0.015464, 0.0160405, 0.0339308, 0.006122, 0.0230557,buy
2019-04-06,1,0,0,0,0,0,1,2,0,0,2,2,0,1,2,0,0,1, 0.006501, 0.0055053, 0.0113473, 0.016212, 0.0179582,buy
2019-04-07,1,0,0,0,0,0,1,2,0,0,2,2,0,1,2,0,0,1, 0.006501, 0.0055053, 0.0113473, 0.016212, 0.0179582,buy
2019-04-08,1,0,0,0,0,0,1,2,0,1,3,2,0,1,2,1,0,1, 0.006138, 0.0061376, 0.0134180, 0.012735, 0.0116954,buy
2019-04-09,1,0,0,0,0,0,1,2,0,2,4,2,0,1,2,1,1,1,-0.007369,-0.0087261,-0.0094211,-0.007207,-0.0076237,sell
2019-04-10,1,0,1,0,0,0,1,2,0,2,5,2,1,1,2,1,1,1,-0.016817, 0.0000526,-0.0069998,-0.012048,-0.0078402,sell
2019-04-11,1,0,2,0,0,0,1,2,1,2,5,4,1,1,2,2,2,1,-0.028978,-0.0003226,-0.0154800,-0.029221,-0.0149619,sell
2019-04-12,1,0,2,0,0,0,0,2,1,3,4,5,2,1,1,2,2,1,-0.022074,-0.0118642,-0.0225473,-0.017772,-0.0150417,sell
2019-04-13,1,0,2,0,0,0,0,2,1,3,4,5,2,1,1,2,2,1,-0.022074,-0.0118642,-0.0225473,-0.017772,-0.0150417,sell
2019-04-14,0,0,2,0,0,0,0,1,1,3,4,3,2,1,0,2,2,0,-0.007105, 0.0000481,-0.0046485,-0.003671, 0.0011587,sell
2019-04-15,0,0,2,0,0,0,0,1,1,3,4,3,2,1,0,2,2,0,-0.007105, 0.0000481,-0.0046485,-0.003671, 0.0011587,sell
2019-04-16,0,0,2,0,0,0,0,1,1,3,4,3,2,1,0,2,2,0,-0.007105, 0.0000481,-0.0046485,-0.003671, 0.0011587,sell
2019-04-17,0,0,2,0,0,0,0,1,1,2,3,3,2,1,0,1,2,0, 0.002460, 0.0024604, 0.0046672, 0.004075, 0.0047602,buy
2019-04-18,1,0,1,0,0,0,0,1,1,1,3,2,2,1,0,0,1,1, 0.019938, 0.0221697, 0.0293252, 0.029383, 0.0307536,buy
2019-04-19,1,0,0,0,0,0,1,2,0,1,3,2,1,1,1,0,0,2, 0.001414, 0.0003627,-0.0000410, 0.004942, 0.0021307,buy
2019-04-20,1,0,0,0,0,0,1,2,0,0,3,1,0,1,1,0,0,2,-0.001968,-0.0016152,-0.0005486, 0.003440,-0.0008882,sell
2019-04-21,1,0,0,0,0,0,1,2,0,0,3,1,0,1,1,0,0,2,-0.001968,-0.0016152,-0.0005486, 0.003440,-0.0008882,sell
2019-04-22,1,1,0,0,0,0,1,2,0,0,4,1,0,1,1,0,1,2, 0.002310, 0.0003733, 0.0092121,-0.000669, 0.0006248,buy
2019-04-23,1,2,0,0,0,0,1,2,0,0,4,2,1,1,1,0,1,2, 0.002247, 0.0019048, 0.0000056,-0.010993,-0.0118295,sell
2019-04-24,1,3,0,0,0,0,1,2,0,0,4,3,1,1,1,1,1,2,-0.011697,-0.0200586,-0.0164672,-0.025583,-0.0265797,sell
2019-04-25,1,3,0,1,0,0,1,2,0,0,5,3,2,1,1,1,1,2,-0.019343,-0.0198770,-0.0138074,-0.025587,-0.0242667,sell
2019-04-26,1,3,0,1,0,0,1,2,0,0,5,3,2,1,1,1,1,2,-0.019343,-0.0198770,-0.0138074,-0.025587,-0.0242667,sell
2019-04-27,1,3,0,1,0,0,0,2,0,0,5,2,2,1,1,1,1,1,-0.008908,-0.0090139,-0.0022748,-0.022244,-0.0131550,sell
2019-04-28,0,3,0,1,0,0,0,0,0,0,2,2,2,0,0,1,1,0, 0.009440, 0.0218407, 0.0124030, 0.023314, 0.0107086,buy
2019-04-29,0,3,0,1,0,0,0,0,0,0,2,2,2,0,0,1,1,0, 0.009440, 0.0218407, 0.0124030, 0.023314, 0.0107086,buy
2019-04-30,0,2,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0, 0.018440, 0.0189025, 0.0178807, 0.022853,-0.0047724,buy
2019-05-01,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.017652, 0.0214518, 0.0046304, 0.017517, 0.0210901,buy
2019-05-02,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.008056, 0.0015668,-0.0119875, 0.008003,-0.0003778,buy
2019-05-03,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.008056, 0.0015668,-0.0119875, 0.008003,-0.0003778,buy
2019-05-04,0,0,0,0,0,0,1,0,1,1,1,2,0,0,2,1,0,0, 0.026475, 0.0259023, 0.0377821, 0.018801, 0.0194365,buy
2019-05-05,0,0,0,0,0,0,1,0,1,1,1,2,0,0,2,1,0,0, 0.026475, 0.0259023, 0.0377821, 0.018801, 0.0194365,buy
2019-05-06,0,0,1,0,0,0,1,0,1,2,1,4,1,0,2,1,1,0,-0.001422, 0.0032623, 0.0123382, 0.013789, 0.0158037,buy
2019-05-07,0,0,1,0,0,0,1,0,3,2,2,5,1,1,2,2,1,0,-0.001106,-0.0072865,-0.0121747,-0.005652,-0.0032321,sell
2019-05-08,0,0,1,0,0,0,1,0,3,2,2,5,1,1,2,2,1,0,-0.001106,-0.0072865,-0.0121747,-0.005652,-0.0032321,sell
2019-05-09,0,0,1,0,0,0,1,0,3,2,2,5,1,1,2,2,1,0,-0.001106,-0.0072865,-0.0121747,-0.005652,-0.0032321,sell
2019-05-10,0,0,2,0,1,0,0,0,3,2,4,4,2,1,1,2,2,0, 0.012170, 0.0007269, 0.0056397, 0.011698, 0.0122940,buy
2019-05-11,0,0,2,0,1,0,0,0,3,2,4,4,2,1,1,2,2,0, 0.012170, 0.0007269, 0.0056397, 0.011698, 0.0122940,buy
2019-05-12,0,0,2,0,1,0,0,0,3,1,4,3,2,1,1,1,2,0, 0.033593, 0.0320754, 0.0178662, 0.034044, 0.0277962,buy
2019-05-13,0,0,1,0,1,0,0,0,3,0,4,1,1,1,1,1,1,0, 0.031364, 0.0311128, 0.0428935, 0.026554, 0.0318463,buy
2019-05-14,0,0,1,0,1,0,0,1,2,0,3,2,1,1,1,1,1,0, 0.037941, 0.0449869, 0.0369557, 0.034870, 0.0397654,buy
2019-05-15,1,0,1,0,1,0,0,1,2,0,3,3,1,1,1,1,1,1, 0.053569, 0.0566164, 0.0499393, 0.048769, 0.0520876,buy
2019-05-16,1,0,1,0,1,0,0,1,1,0,2,3,1,1,1,0,1,1, 0.026236, 0.0278603, 0.0303641, 0.030647, 0.0306465,buy
2019-05-17,1,1,1,0,1,0,0,1,1,0,2,4,1,1,1,0,2,1,-0.024195,-0.0308975,-0.0241950,-0.028852,-0.0228863,sell
2019-05-18,1,1,1,1,0,0,0,1,1,0,1,5,1,1,1,0,2,1,-0.019944,-0.0202542,-0.0192298,-0.019944,-0.0192298,sell
2019-05-19,1,1,0,1,0,0,1,1,1,0,1,5,1,2,1,0,1,1, 0.029532, 0.0290037, 0.0295413, 0.032314, 0.0291440,buy
2019-05-20,1,1,0,1,0,0,1,1,1,0,1,5,1,2,1,0,1,1, 0.029532, 0.0290037, 0.0295413, 0.032314, 0.0291440,buy
2019-05-21,1,1,0,1,0,0,2,1,1,0,2,5,1,2,1,0,1,2, 0.009243, 0.0171142, 0.0107846, 0.029363, 0.0088729,buy
2019-05-22,1,1,0,1,0,0,2,1,0,0,3,3,1,1,0,1,1,2,-0.026593,-0.0175137,-0.0243975,-0.016780,-0.0254696,sell
2019-05-23,0,1,0,1,0,0,2,1,0,0,3,2,1,1,0,1,1,1,-0.029991,-0.0182848,-0.0197397,-0.020986,-0.0214484,sell
2019-05-24,0,0,0,1,0,0,2,1,0,0,3,1,1,1,0,1,0,1,-0.012517, 0.0002145, 0.0034849,-0.013034, 0.0039438,sell
2019-05-25,0,0,0,1,0,0,2,1,0,0,4,0,0,1,0,1,1,1, 0.005183, 0.0072341, 0.0087056, 0.002263, 0.0021282,buy
2019-05-26,0,0,0,1,0,0,2,1,0,0,4,0,0,1,0,1,1,1, 0.005183, 0.0072341, 0.0087056, 0.002263, 0.0021282,buy
2019-05-27,0,0,0,1,0,0,2,1,1,0,4,1,0,1,1,1,1,1, 0.018709, 0.0198977, 0.0208866, 0.018493, 0.0147249,buy
