Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,1,5,1,3,2,3,1,2,3,7,7,6,7,2,0,6,2,7,-0.0056273,-0.00180119, 0.004119, 0.015885, 0.0019994,sell
2018-12-02,1,3,1,3,1,3,0,2,4,4,3,7,3,1,4,5,1,5, 0.0194967, 0.00602256, 0.011810, 0.006744, 0.0103872,buy
2018-12-03,2,3,2,2,2,2,2,1,6,3,3,7,4,1,4,13,5,6,-0.0037656,-0.00376565,-0.012835,-0.006383, 0.0027997,sell
2018-12-04,3,4,5,1,1,3,1,1,5,7,3,8,6,0,1,10,5,6, 0.0398595, 0.03985952,-0.005252, 0.040653, 0.0292939,buy
2018-12-05,1,6,3,2,0,2,1,1,3,3,4,7,7,4,1,7,0,1, 0.0522662, 0.05236490, 0.046929, 0.052314, 0.0523136,buy
2018-12-06,2,5,3,2,0,2,4,1,4,3,4,6,7,4,8,7,1,9,-0.0315981,-0.05375665,-0.064279,-0.030244,-0.0464390,sell
2018-12-07,2,3,5,1,0,2,6,0,5,7,3,6,6,1,8,7,4,9,-0.0353566,-0.04092684,-0.041009,-0.038278,-0.0292249,sell
2018-12-08,1,4,3,2,0,1,4,1,4,6,3,5,6,0,4,8,4,6,-0.0172018,-0.01877429,-0.035806,-0.013636,-0.0150505,sell
2018-12-09,2,3,1,1,0,3,3,3,2,6,2,9,3,5,5,5,4,6, 0.0248316, 0.01412733, 0.009362, 0.009362, 0.0178713,buy
2018-12-10,3,2,1,1,1,2,4,1,3,0,6,9,7,5,5,6,0,9,-0.0116807,-0.01281510,-0.013652,-0.015596,-0.0138016,sell
2018-12-11,2,2,0,1,1,2,6,1,4,1,10,9,6,1,8,6,1,9, 0.0036190, 0.00179327, 0.007240, 0.013376, 0.0008209,buy
2018-12-12,1,2,0,1,0,3,5,2,2,1,6,5,2,6,8,5,0,9, 0.0014318, 0.02536270, 0.017911, 0.030965, 0.0013180,buy
2018-12-13,1,3,0,2,0,3,4,3,1,0,3,4,3,9,8,5,2,10,-0.0056437, 0.03503795, 0.008769, 0.032540, 0.0035551,buy
2018-12-14,2,4,1,0,0,2,5,1,1,2,2,8,3,9,4,4,2,10,-0.0006475,-0.01894542,-0.019461,-0.016596,-0.0194605,sell
2018-12-15,3,1,2,0,0,2,5,2,3,1,5,8,2,13,5,1,1,13, 0.0080517,-0.00083865,-0.001847,-0.005789,-0.0064822,sell
2018-12-16,1,1,1,1,0,2,4,2,2,1,5,1,2,8,4,1,1,13, 0.0042432, 0.00480338, 0.008071, 0.006513, 0.0037201,buy
2018-12-17,2,2,0,1,0,1,4,2,4,5,1,1,1,9,6,6,0,13, 0.0528144, 0.04106156, 0.047771, 0.039208, 0.0387905,buy
2018-12-18,2,3,1,1,0,1,4,2,5,4,3,6,2,9,6,6,0,10, 0.0417774, 0.00614452, 0.028745, 0.028207, 0.0247468,buy
2018-12-19,1,3,2,1,2,0,4,3,3,8,6,6,1,10,5,2,4,10, 0.0414670, 0.04090328, 0.041008, 0.035937, 0.0414670,buy
2018-12-20,1,3,2,2,0,1,4,4,2,8,6,2,5,11,5,3,0,9, 0.0057301, 0.00396563, 0.001595,-0.005857, 0.0027977,buy
2018-12-21,2,3,2,4,0,0,5,2,4,9,6,4,5,6,4,6,1,11,-0.0038022,-0.00490035,-0.004900,-0.004310,-0.0038022,sell
2018-12-22,2,2,5,2,1,1,3,3,4,9,7,3,3,5,8,6,1,10,-0.0172427,-0.01514262,-0.012949,-0.013000,-0.0181843,sell
2018-12-23,2,5,2,1,1,0,3,1,3,10,5,5,1,4,4,3,2,10, 0.0354947, 0.03125768, 0.033732, 0.033018, 0.0337320,buy
2018-12-24,3,4,3,1,1,1,3,1,3,10,7,4,7,4,5,2,1,8, 0.0238054, 0.01577097, 0.016915, 0.010790, 0.0169151,buy
2018-12-25,2,2,4,3,1,2,3,2,3,9,5,4,3,5,6,2,2,12,-0.0185491,-0.02328934,-0.022332,-0.018140,-0.0198521,sell
2018-12-26,2,3,2,2,0,4,3,1,3,10,5,1,3,5,7,4,2,4, 0.0120352,-0.00460799,-0.004374,-0.009452,-0.0064720,sell
2018-12-27,2,3,2,1,1,4,4,3,1,13,4,5,6,8,6,2,5,5,-0.0024355, 0.01254956,-0.006229, 0.000717, 0.0038637,buy
2018-12-28,2,2,1,1,1,4,3,4,1,13,8,1,6,7,4,2,5,5, 0.0040441, 0.02313929,-0.010022, 0.004756, 0.0040441,buy
2018-12-29,2,2,0,1,0,4,5,1,1,13,4,1,2,5,5,1,5,6, 0.0127644,-0.01111289, 0.009577, 0.012270, 0.0078663,buy
2018-12-30,2,2,1,2,1,6,3,1,2,10,5,2,3,6,4,5,2,6,-0.0017067,-0.01012479,-0.008626,-0.013120,-0.0210234,sell
2018-12-31,2,2,2,1,1,4,2,2,3,5,7,3,3,5,8,5,1,5, 0.0190833, 0.00896846,-0.000694,-0.000172,-0.0106102,buy
2019-01-01,4,3,1,0,0,3,3,4,2,9,6,6,4,8,12,1,5,5, 0.0060842, 0.00412411, 0.007437,-0.005046, 0.0068455,buy
2019-01-02,4,5,0,2,0,2,4,1,1,8,9,4,5,4,8,4,5,4,-0.0284045,-0.02502593,-0.031995,-0.039137,-0.0218937,sell
2019-01-03,2,3,2,1,0,6,4,2,2,5,7,5,4,5,5,4,1,13,-0.0069480,-0.00540073,-0.007974,-0.006007,-0.0118869,sell
2019-01-04,2,4,0,3,0,5,4,1,2,5,8,4,4,1,4,5,2,13, 0.0129521, 0.00252154,-0.007598, 0.002444, 0.0063279,buy
2019-01-05,3,3,0,1,0,3,6,2,2,8,8,8,2,0,8,3,5,14, 0.0210491, 0.02030736, 0.023518, 0.024020, 0.0235175,buy
2019-01-06,3,3,0,1,1,3,4,4,2,4,7,8,6,8,8,4,5,10, 0.0257708, 0.02257398, 0.027539, 0.027012, 0.0241069,buy
2019-01-07,1,2,0,1,1,1,4,3,2,0,7,8,6,4,4,2,4,9, 0.0022399, 0.00564777, 0.005386, 0.007044, 0.0107046,buy
2019-01-08,2,1,0,1,0,4,4,0,1,1,6,1,0,5,5,1,0,13, 0.0181598, 0.01083526, 0.024508, 0.024887, 0.0210331,buy
2019-01-09,2,0,0,1,0,4,5,1,2,5,1,0,1,5,9,4,1,13, 0.0371256, 0.02502539, 0.033677, 0.021930, 0.0215378,buy
2019-01-10,2,0,1,0,0,1,7,0,1,4,0,4,1,12,8,4,1,5,-0.0335303,-0.03523564,-0.037738,-0.039834,-0.0377381,sell
2019-01-11,3,2,1,0,0,2,5,2,0,6,4,4,3,12,8,4,0,6,-0.0253887,-0.02814190,-0.028932,-0.032792,-0.0295122,sell
2019-01-12,2,3,0,0,0,2,5,1,0,6,4,4,2,8,4,1,2,9, 0.0003944,-0.01203624,-0.011186,-0.014262,-0.0136640,sell
2019-01-13,1,1,1,0,0,2,5,3,2,9,0,5,0,9,5,0,2,13, 0.0085041, 0.00238662, 0.002387, 0.010647, 0.0104309,buy
2019-01-14,2,0,2,1,0,2,5,3,4,10,1,8,1,9,5,5,1,9,-0.0046719,-0.00309021,-0.003090,-0.004199,-0.0046719,sell
2019-01-15,3,0,1,1,1,0,3,3,1,5,4,8,4,12,4,5,1,0, 0.0142793, 0.02120967, 0.023614, 0.016473, 0.0180426,buy
2019-01-16,2,2,2,0,2,1,4,6,3,9,12,13,9,14,6,2,0,1,-0.0051182,-0.01500326,-0.004154,-0.001853,-0.0097064,sell
2019-01-17,1,1,4,0,2,1,4,4,3,5,8,6,13,5,7,6,4,0,-0.0030876, 0.01169886, 0.012027,-0.003088, 0.0115809,buy
2019-01-18,1,1,4,3,1,3,4,3,4,6,5,7,10,5,6,10,0,3, 0.0063308,-0.00135387, 0.009893,-0.011492, 0.0062071,buy
2019-01-19,1,1,5,3,1,3,2,3,3,7,5,8,6,4,5,6,1,2, 0.0122410, 0.00762887, 0.018568, 0.002479, 0.0155679,buy
2019-01-20,2,3,4,2,2,2,2,2,4,8,6,8,9,8,4,4,1,2,-0.0137871,-0.00627984,-0.005914,-0.010924,-0.0069425,sell
2019-01-21,2,2,5,0,2,2,2,4,4,11,11,7,8,4,8,4,1,1,-0.0020386, 0.00360159, 0.006184, 0.000090, 0.0024908,buy
2019-01-22,1,2,3,3,2,3,3,4,4,10,10,11,5,1,8,5,2,5,-0.0093056, 0.00459205,-0.012533,-0.009810,-0.0065991,sell
2019-01-23,1,1,3,2,1,3,3,2,4,6,5,6,9,1,9,5,0,1, 0.0072645, 0.00572047, 0.021862, 0.008301, 0.0079337,buy
2019-01-24,1,1,3,2,2,2,4,4,4,9,8,10,8,3,9,4,5,1,-0.0039395, 0.00815861,-0.000285,-0.007222,-0.0104605,buy
2019-01-25,1,1,2,2,1,2,3,4,3,9,8,6,4,2,10,2,4,2, 0.0006966, 0.00923096,-0.002523, 0.001749,-0.0078874,sell
2019-01-26,1,1,2,1,0,2,3,2,4,9,0,2,1,3,8,1,8,3, 0.0049008, 0.00467878, 0.009093, 0.009089,-0.0081839,buy
2019-01-27,1,1,1,1,1,3,3,0,4,1,1,2,1,3,9,4,8,2, 0.0018652,-0.02104344,-0.001035,-0.001035,-0.0060655,sell
2019-01-28,1,1,1,0,0,2,3,1,2,0,1,2,0,6,9,0,9,0,-0.0061916,-0.02301671,-0.026209,-0.026831,-0.0302449,sell
2019-01-29,2,2,0,2,0,2,3,1,3,4,3,0,3,10,8,1,5,1,-0.0476420,-0.02428554,-0.047351,-0.049504,-0.0473514,sell
2019-01-30,2,0,2,1,0,1,4,1,3,4,5,1,2,6,12,1,4,0,-0.0139789,-0.01167475,-0.021674,-0.022542,-0.0246146,sell
2019-01-31,2,2,0,2,0,3,5,1,4,1,10,2,2,2,12,4,8,4, 0.0190624, 0.01444341, 0.021375, 0.019017, 0.0190624,buy
2019-02-01,2,2,0,1,0,4,5,2,4,1,10,2,2,1,13,4,8,8, 0.0283643, 0.02325216, 0.030157, 0.028364, 0.0228316,buy
2019-02-02,2,1,0,1,0,3,6,2,3,4,9,6,2,5,9,2,4,8, 0.0330982, 0.03029318, 0.037710, 0.036754, 0.0325221,buy
2019-02-03,2,1,0,0,1,5,5,3,4,5,13,6,5,5,8,3,5,5, 0.0293723, 0.02809534, 0.028946, 0.032110, 0.0317170,buy
2019-02-04,2,1,0,0,0,4,4,2,3,5,9,2,1,2,12,2,4,4, 0.0289214, 0.03134425, 0.034443, 0.028921, 0.0289214,buy
2019-02-05,4,1,0,1,0,6,4,2,3,1,10,2,2,3,12,10,4,8, 0.0448950, 0.04327953, 0.048240, 0.044895, 0.0303986,buy
2019-02-06,3,0,1,1,0,4,3,3,4,2,6,5,3,6,4,8,4,8, 0.0386377, 0.03045092, 0.042628, 0.039413, 0.0346841,buy
2019-02-07,2,0,1,1,0,5,2,2,3,1,1,5,3,7,5,8,0,4, 0.0038955, 0.00545267, 0.005003, 0.004593, 0.0013871,buy
2019-02-08,2,2,0,1,0,5,2,3,3,3,5,0,4,6,8,9,1,5, 0.0261292, 0.02994844, 0.026568, 0.024152, 0.0238712,buy
2019-02-09,1,1,0,1,0,6,3,2,3,3,2,1,2,2,8,8,1,9, 0.0242331, 0.03030162, 0.030943, 0.024774, 0.0246055,buy
2019-02-10,3,0,1,0,0,6,4,3,4,3,3,9,2,2,8,12,0,12, 0.0267199, 0.03210279, 0.026804, 0.010362, 0.0267199,buy
2019-02-11,3,1,0,1,0,4,3,2,3,2,3,8,2,1,4,12,2,8, 0.0106584, 0.01518468,-0.003472, 0.000289, 0.0243401,buy
2019-02-12,2,2,1,1,0,2,4,2,3,1,5,8,6,7,5,4,3,4,-0.0147546,-0.01930810,-0.020059,-0.012341,-0.0193081,sell
2019-02-13,2,1,2,1,1,3,4,2,4,5,5,4,10,8,5,5,1,5,-0.0095980, 0.00154540,-0.013061,-0.009685,-0.0095980,sell
2019-02-14,2,0,1,3,0,2,5,1,4,1,1,9,6,7,4,8,1,5,-0.0231399,-0.02717506,-0.026662,-0.027346,-0.0257903,sell
2019-02-15,2,2,1,3,0,3,3,3,2,2,3,8,3,5,6,12,0,6, 0.0190260,-0.00001143,-0.007485, 0.015258, 0.0294352,buy
2019-02-16,3,2,3,2,1,2,4,2,1,3,2,14,2,4,5,12,4,6, 0.0109876, 0.03411737, 0.026274, 0.029360, 0.0086578,buy
2019-02-17,4,2,4,1,1,2,3,3,2,4,4,13,5,4,5,13,4,5, 0.0072724, 0.02860332, 0.021100, 0.029905,-0.0112463,buy
2019-02-18,3,1,1,3,0,2,3,3,0,2,3,13,0,4,4,12,5,1, 0.0244993, 0.03794283, 0.037331, 0.039860, 0.0218628,buy
2019-02-19,3,1,2,2,1,2,3,3,1,1,2,12,1,6,8,14,5,0, 0.0194203, 0.04246797, 0.049836, 0.034315, 0.0019434,buy
2019-02-20,3,2,2,0,2,1,3,3,1,1,1,12,4,7,4,13,6,4, 0.0248360, 0.03575385, 0.040300, 0.033936,-0.0176096,buy
2019-02-21,3,2,0,2,1,1,2,5,0,8,5,4,4,10,5,9,6,0, 0.0068830, 0.00223457,-0.000640,-0.002023, 0.0011302,buy
2019-02-22,2,0,1,2,0,1,2,3,4,9,1,5,1,9,5,0,5,1,-0.0209675,-0.00309173,-0.012887,-0.004061,-0.0185997,sell
2019-02-23,1,2,3,1,2,0,4,2,4,9,1,1,7,13,3,4,5,5,-0.0002287, 0.01645716,-0.008726,-0.006639,-0.0094447,sell
2019-02-24,1,4,1,1,1,1,3,2,1,7,1,2,6,12,2,0,4,6, 0.0057903,-0.00280212,-0.001422,-0.003386,-0.0132943,sell
2019-02-25,1,4,0,2,1,0,3,4,2,6,2,2,8,16,0,2,8,4,-0.0258120,-0.02692429,-0.026721,-0.026721,-0.0148016,sell
2019-02-26,4,2,3,2,1,0,5,2,5,10,6,1,8,16,1,3,8,9,-0.0107370,-0.00961427,-0.016143,-0.009124, 0.0000865,sell
2019-02-27,4,1,2,2,0,3,5,2,5,10,9,5,4,9,0,3,9,9,-0.0035402,-0.00297684,-0.002617, 0.002286, 0.0041319,sell
2019-02-28,2,2,1,1,0,3,3,3,3,3,9,4,3,4,4,4,5,8, 0.0198696, 0.00196379, 0.027047, 0.019955, 0.0043091,buy
2019-03-01,4,0,1,1,0,2,3,5,2,3,8,12,1,8,4,2,4,12, 0.0347541, 0.04082217, 0.035783, 0.035121, 0.0365590,buy
2019-03-02,5,0,1,1,1,1,7,3,3,6,12,12,5,4,4,7,8,12, 0.0252914, 0.04848738, 0.025335, 0.024355, 0.0394705,buy
2019-03-03,4,0,0,1,0,4,6,4,3,6,16,13,0,0,1,7,8,13, 0.0220981, 0.02994807, 0.013674, 0.014357, 0.0193947,buy
2019-03-04,3,0,0,2,0,5,4,1,2,2,12,9,1,1,1,6,0,9, 0.0292974, 0.00923669,-0.015536, 0.007331, 0.0107842,buy
2019-03-05,3,0,1,2,0,3,4,3,3,3,9,12,2,4,0,10,1,8, 0.0295207, 0.02720869,-0.008649, 0.027209, 0.0297954,buy
2019-03-06,6,0,1,0,0,2,5,2,2,2,8,12,1,4,4,9,5,12, 0.0235664, 0.05583747, 0.049227, 0.006425, 0.0498527,buy
2019-03-07,7,1,0,0,0,2,3,3,0,0,12,12,2,4,4,6,4,12, 0.0386487, 0.05862950, 0.050970, 0.016547, 0.0524896,buy
2019-03-08,4,1,0,0,0,3,2,4,0,6,12,9,0,0,0,6,4,8,-0.0019952,-0.00540717,-0.006960,-0.006303,-0.0113612,sell
2019-03-09,4,1,1,0,0,4,2,3,2,7,8,9,1,1,1,9,0,9,-0.0077363,-0.00763270,-0.008278,-0.008967,-0.0100395,sell
2019-03-10,4,0,1,0,0,2,5,4,3,5,9,12,1,5,4,5,5,12, 0.0255766, 0.05893758, 0.032454, 0.022272, 0.0358025,buy
2019-03-11,3,2,0,1,0,1,3,8,1,5,12,12,6,6,4,1,5,12, 0.0259441, 0.02390920, 0.022077, 0.025162, 0.0259441,buy
2019-03-12,4,3,0,0,0,2,3,8,0,4,16,9,8,6,8,1,4,12, 0.0095285, 0.01641853, 0.016419, 0.017571, 0.0110660,buy
2019-03-13,2,3,1,0,1,1,5,5,2,8,8,6,8,9,4,4,6,9, 0.0212059, 0.01369808, 0.018617, 0.016823, 0.0187639,buy
2019-03-14,3,2,1,1,0,2,3,6,4,4,9,6,5,9,5,8,1,13, 0.0136997, 0.01356250, 0.016097, 0.025339, 0.0160029,buy
2019-03-15,3,4,1,1,0,1,2,5,1,1,9,7,4,10,4,4,1,12, 0.0132600, 0.01325997, 0.013260, 0.007668,-0.0012046,buy
2019-03-16,4,7,1,1,1,1,1,3,1,1,6,3,8,14,6,1,1,14, 0.0063719, 0.01614234, 0.016030, 0.016200, 0.0160299,buy
2019-03-17,5,5,4,0,0,3,1,3,1,3,10,6,8,6,5,1,1,14, 0.0070656, 0.00602283, 0.006390, 0.011061, 0.0182312,buy
2019-03-18,3,4,2,4,1,6,1,3,0,2,9,6,7,8,2,3,5,10, 0.0014974,-0.00367915,-0.013562,-0.001776,-0.0063389,sell
2019-03-19,3,3,1,3,0,4,1,3,1,1,5,4,11,8,1,3,1,9, 0.0169579, 0.02835282, 0.027879, 0.018798, 0.0169304,buy
2019-03-20,3,2,1,2,3,4,0,3,1,1,4,8,9,5,4,2,2,13,-0.0109616,-0.01113908,-0.011228, 0.014233,-0.0038028,sell
2019-03-21,3,1,1,2,2,3,1,3,0,4,8,4,5,3,4,6,1,9,-0.0006200,-0.00000024, 0.002790, 0.033448, 0.0254812,buy
2019-03-22,2,2,0,3,0,3,2,3,3,9,4,5,6,4,0,5,2,6, 0.0048350,-0.00730531,-0.008911,-0.009338, 0.0058143,sell
2019-03-23,2,1,2,2,1,4,2,2,1,6,5,5,4,3,1,9,0,6, 0.0021864, 0.00158698, 0.014412, 0.017596, 0.0136187,buy
2019-03-24,2,4,2,0,0,3,1,3,2,2,5,6,6,6,1,5,1,7, 0.0295089, 0.01736021, 0.029509, 0.027815, 0.0432639,buy
2019-03-25,3,4,1,1,0,1,2,3,2,5,6,4,5,6,2,9,1,7, 0.0336184, 0.03287717, 0.032877, 0.028021, 0.0062942,buy
2019-03-26,3,0,2,1,0,2,2,2,3,5,5,5,2,5,0,9,0,5,-0.0012084,-0.00229081, 0.012649,-0.001406,-0.0030004,sell
2019-03-27,2,1,0,1,0,2,1,3,4,1,6,4,1,1,1,10,4,5,-0.0054708, 0.00254555, 0.001985,-0.007136,-0.0021674,sell
2019-03-28,2,0,0,0,0,3,2,3,3,2,6,8,0,0,1,9,4,4, 0.0099854, 0.00903615, 0.008429,-0.002009, 0.0098918,buy
2019-03-29,2,0,0,0,1,2,3,4,2,5,1,8,4,4,0,10,4,8,-0.0113586,-0.00644160,-0.001064,-0.003275,-0.0010028,sell
2019-03-30,1,0,0,0,0,3,4,6,2,5,9,8,0,0,4,10,1,12, 0.0063776, 0.00427679, 0.003352, 0.005144, 0.0045456,buy
2019-03-31,1,0,1,1,0,4,4,4,1,5,9,5,2,5,4,5,0,8, 0.0183619, 0.01838721, 0.022223, 0.014352, 0.0190215,buy
2019-04-01,2,1,1,1,0,4,3,3,1,3,5,4,2,5,4,9,4,5, 0.0296252, 0.02631998, 0.031968, 0.028662, 0.0255517,buy
2019-04-02,3,1,2,0,0,3,4,2,2,4,5,8,2,8,1,9,4,4, 0.0328648, 0.02736226, 0.022104, 0.026275, 0.0106441,buy
2019-04-03,4,2,1,0,0,1,3,3,3,5,8,8,3,8,0,9,0,8, 0.0037243, 0.01017082, 0.009630, 0.006911, 0.0057643,buy
2019-04-04,4,1,0,0,0,4,2,2,2,4,8,5,0,4,4,6,1,8,-0.0088044,-0.00880442,-0.006144,-0.008833,-0.0090666,sell
2019-04-05,2,2,0,0,0,4,2,2,4,6,4,6,1,5,4,5,1,4,-0.0075885,-0.01579512,-0.034598,-0.008429, 0.0012523,sell
2019-04-06,3,2,1,0,0,5,3,2,4,5,5,13,3,1,1,9,4,5, 0.0144481, 0.01472981, 0.007269, 0.021072, 0.0230559,buy
2019-04-07,3,2,0,1,0,5,4,5,2,4,9,13,7,4,2,9,4,8,-0.0016661, 0.00156315,-0.001695,-0.003870, 0.0004160,sell
2019-04-08,2,2,0,0,0,5,5,6,3,1,12,13,11,7,7,5,0,8,-0.0157313,-0.01566821,-0.014166,-0.015424,-0.0144575,sell
2019-04-09,2,1,2,0,1,4,5,4,5,5,8,10,11,7,6,9,1,4,-0.0056415, 0.00316901, 0.002798,-0.008360,-0.0083604,sell
2019-04-10,3,1,1,1,1,4,3,2,5,5,0,10,8,7,6,8,5,0,-0.0020152,-0.00190153, 0.007449,-0.004321,-0.0049148,sell
2019-04-11,2,2,1,0,0,2,2,2,5,1,1,4,9,6,2,8,4,1,-0.0104061, 0.00589528, 0.005167, 0.002239,-0.0104885,sell
2019-04-12,3,4,1,1,1,2,2,2,3,1,0,6,13,14,3,4,6,0,-0.0019139, 0.01614843, 0.011678, 0.007306, 0.0014428,buy
2019-04-13,3,3,4,0,0,2,1,2,4,1,2,5,11,10,3,1,5,2, 0.0155576, 0.02407906, 0.020956, 0.014569, 0.0137428,buy
2019-04-14,2,3,3,3,0,3,1,1,2,2,1,5,8,7,4,0,5,1,-0.0068126,-0.00187311,-0.003038, 0.011999,-0.0030380,sell
2019-04-15,2,3,2,4,0,3,2,1,2,0,5,0,12,8,4,2,5,1, 0.0175950, 0.01331159, 0.018200, 0.011222, 0.0191606,buy
2019-04-16,2,2,3,0,1,3,1,2,3,1,4,4,11,8,3,2,4,0,-0.0012296, 0.00531658, 0.006400,-0.005815,-0.0055052,buy
2019-04-17,3,1,1,2,3,3,0,2,2,1,8,0,5,7,3,6,8,4, 0.0187043, 0.02040916, 0.021170, 0.018287, 0.0211787,buy
2019-04-18,3,0,1,1,2,2,0,1,3,9,4,1,1,2,1,5,4,4, 0.0346437, 0.02726692, 0.042508, 0.042508, 0.0411085,buy
2019-04-19,5,0,2,3,3,2,1,0,3,9,9,2,1,1,5,9,5,5, 0.0555483, 0.05253855, 0.021609, 0.012605, 0.0503251,buy
2019-04-20,5,2,3,1,1,5,1,1,1,6,10,7,2,4,1,6,5,5, 0.0177830, 0.01796224, 0.017783, 0.014616, 0.0214315,buy
2019-04-21,5,3,2,2,1,4,1,1,1,5,11,5,2,4,2,7,6,5,-0.0028074,-0.00312991,-0.002807,-0.003102, 0.0147477,sell
2019-04-22,6,3,3,0,1,3,3,0,2,8,11,6,1,4,2,10,6,6,-0.0022020,-0.00149947,-0.000552,-0.001499, 0.0014673,sell
2019-04-23,6,1,2,1,1,4,2,0,4,8,10,6,1,1,2,12,5,4,-0.0028237,-0.00283048,-0.003568,-0.002830,-0.0013658,sell
2019-04-24,5,2,0,0,0,4,2,0,4,1,6,5,0,0,3,11,5,9,-0.0122875,-0.01228752,-0.016264,-0.013719,-0.0104220,sell
2019-04-25,5,1,0,0,1,4,2,1,2,3,5,9,4,4,1,9,0,9,-0.0025010,-0.00535195,-0.007868,-0.006733,-0.0021426,sell
2019-04-26,5,1,0,0,0,2,4,2,3,6,9,9,0,4,2,9,4,8,-0.0054799, 0.02447552, 0.025350, 0.002121, 0.0249661,buy
2019-04-27,4,1,0,0,0,4,2,3,3,6,9,3,0,0,2,9,4,12,-0.0043221,-0.00432211,-0.005702,-0.002860,-0.0028600,sell
2019-04-28,4,2,0,1,0,5,4,1,2,4,8,3,3,1,1,12,4,12,-0.0073067,-0.00787530,-0.007187, 0.000893, 0.0005152,sell
2019-04-29,2,1,1,0,0,7,2,2,4,3,1,2,3,5,5,8,1,10, 0.0054274, 0.02595609, 0.025648, 0.006224, 0.0054274,buy
2019-04-30,2,2,0,0,0,6,3,1,4,3,0,6,4,5,5,8,1,6,-0.0044185, 0.00501179, 0.001301,-0.006177,-0.0048637,buy
2019-05-01,2,1,0,1,0,5,2,1,3,3,4,2,2,5,5,5,0,5, 0.0109921, 0.01478228, 0.019302, 0.010992, 0.0109921,buy
2019-05-02,4,2,0,2,0,5,1,0,5,5,4,2,3,3,2,4,4,9,-0.0043609, 0.00540285, 0.024326, 0.009817, 0.0102390,buy
2019-05-03,3,1,1,2,0,6,1,0,6,4,1,7,4,3,1,4,4,5, 0.0050006, 0.01727637, 0.017976, 0.021155, 0.0165080,buy
2019-05-04,3,0,1,3,0,6,1,0,4,3,1,6,3,2,5,4,0,6, 0.0024621, 0.00545692, 0.019275, 0.004961, 0.0049610,buy
2019-05-05,3,1,1,1,0,5,2,3,4,1,4,10,6,5,4,4,1,10,-0.0049343,-0.00227834, 0.005690,-0.001705, 0.0039497,sell
2019-05-06,2,0,2,1,1,4,4,2,2,5,4,9,6,3,0,5,4,9,-0.0151817,-0.00743342,-0.002427,-0.010428,-0.0012538,sell
2019-05-07,2,0,0,2,1,5,3,3,3,4,5,10,2,3,1,8,4,9,-0.0172865,-0.00865625,-0.004322,-0.016811, 0.0074372,sell
2019-05-08,1,0,0,2,0,3,3,3,3,0,6,9,5,3,4,8,0,1,-0.0009817,-0.02905676,-0.036215,-0.004511,-0.0098792,sell
2019-05-09,2,1,0,1,1,2,2,3,5,1,6,10,9,5,4,4,1,2,-0.0167494,-0.02022641,-0.016749,-0.019312,-0.0169710,sell
2019-05-10,2,1,3,0,1,2,2,2,4,2,7,9,9,5,0,5,1,1,-0.0114330,-0.01780274,-0.017770,-0.017607,-0.0171843,sell
2019-05-11,1,4,2,2,0,2,1,2,4,4,7,5,6,3,1,5,0,3, 0.0400587, 0.03221077, 0.045422, 0.043409, 0.0351898,buy
2019-05-12,0,4,3,3,0,1,2,2,2,2,6,4,9,4,1,2,2,3, 0.0133947, 0.02366180, 0.013813,-0.007964, 0.0194838,buy
2019-05-13,0,2,5,3,1,0,2,2,2,3,5,4,12,4,0,3,1,2, 0.0204824, 0.02479434, 0.024794, 0.006600, 0.0286448,buy
2019-05-14,1,3,1,3,1,0,0,3,0,0,0,8,8,4,2,6,1,1, 0.0317470, 0.02495970, 0.002611, 0.027388, 0.0273880,buy
2019-05-15,1,1,1,2,1,1,2,3,2,4,9,9,5,2,1,5,0,1, 0.0237686, 0.02464129, 0.023006, 0.025763, 0.0226217,buy
2019-05-16,1,2,0,2,2,2,3,2,3,4,6,9,5,5,1,4,4,5, 0.0003736, 0.00509351, 0.005094, 0.011767, 0.0116675,buy
2019-05-17,2,2,1,1,2,3,2,3,1,1,7,9,4,4,4,12,4,1, 0.0356973, 0.00209996, 0.036356, 0.003089, 0.0000022,buy
2019-05-18,2,3,1,1,1,2,2,3,1,0,7,6,6,6,8,8,0,2, 0.0356613, 0.02351341, 0.027053, 0.023513, 0.0267263,buy
2019-05-19,3,2,2,2,1,1,2,1,1,4,4,4,1,6,8,9,1,1, 0.0383272, 0.03970288, 0.038641, 0.038641, 0.0386413,buy
2019-05-20,3,1,2,1,0,2,1,1,2,4,2,5,1,1,4,9,1,2, 0.0020378, 0.00718068, 0.009407,-0.001042, 0.0070967,buy
2019-05-21,2,2,0,2,0,3,0,1,2,2,3,0,0,1,5,10,2,0, 0.0044124, 0.02811795, 0.006782, 0.027183, 0.0192478,buy
2019-05-22,3,1,1,1,1,3,1,3,3,2,6,4,8,4,5,10,2,1, 0.0194739, 0.02039220, 0.019579, 0.021266, 0.0155773,buy
2019-05-23,2,1,0,1,1,2,5,5,3,5,13,8,12,4,6,7,0,5,-0.0009522,-0.00952364,-0.010099,-0.003613, 0.0025836,sell
2019-05-24,1,1,1,0,1,2,4,5,3,8,13,4,8,1,6,7,1,4, 0.0125780,-0.00445734,-0.001187, 0.006394, 0.0082257,buy
