Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.27895,-0.06431,-0.06316,-0.10532,-0.0439,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.27895,-0.06431,-0.06316,-0.10532,-0.0439,sell
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.60735,-0.14676,-0.54815,-0.00153,-0.3779,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.60735,-0.14676,-0.54815,-0.00153,-0.3779,sell
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.30419,-0.10338,-0.58199,-0.17166,-0.5740,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,a30, 0.69309, 0.69080, 0.47445, 0.63073, 0.4449,buy
2017-07-03,none,none,none,a150,none,a90,none,a120,none,none,none,a135,none,none,none,none,a30, 0.48323, 0.41017, 0.22423, 0.40403, 0.5745,buy
2017-07-04,none,a135,none,none,a90,a90,none,a120,none,none,none,a135,none,none,none,none,a30,-0.00138, 0.36465, 0.04156, 0.17794, 0.2336,buy
2017-07-05,none,a135,none,none,a90,a90,none,a120,none,none,none,a135,none,none,none,none,a30,-0.00138, 0.36465, 0.04156, 0.17794, 0.2336,buy
2017-07-06,none,a135,none,none,a90,a90,none,a120,none,none,none,a135,none,none,a135,none,none,-0.20960, 0.02619,-0.11842, 0.08235,-0.1118,sell
2017-07-07,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a135,none,none,-0.12801, 0.07751, 0.08783,-0.25476, 0.2551,buy
2017-07-08,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,a135,none,none, 0.48489, 0.16456, 0.51222, 0.23744, 0.4469,buy
2017-07-09,none,none,none,a135,none,none,none,none,a180,none,none,none,none,none,a135,none,none,-0.20478,-0.03909,-0.26436,-0.20191, 0.0189,sell
2017-07-10,none,none,none,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.08217,-0.03896,-0.17307,-0.43580,-0.0587,sell
2017-07-11,none,none,none,a135,none,none,none,none,a180,none,none,none,a45,none,none,none,none, 0.08352, 0.06209,-0.15414,-0.24248, 0.0412,sell
2017-07-12,none,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none, 0.29334, 0.13073, 0.07731, 0.25534, 0.2552,buy
2017-07-13,none,a150,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none, 0.26322, 0.06857, 0.15232, 0.13347, 0.2490,buy
2017-07-14,none,a150,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none, 0.26322, 0.06857, 0.15232, 0.13347, 0.2490,buy
2017-07-15,none,a150,a150,none,none,none,none,none,none,a150,none,none,a45,a90,none,none,a45, 0.19923,-0.05119, 0.15359,-0.02785, 0.2993,buy
2017-07-16,none,none,a150,none,none,none,none,none,none,a150,none,a120,a45,a90,none,none,a45, 0.29736, 0.02282, 0.29145,-0.14408, 0.2509,buy
2017-07-17,none,none,a150,none,none,none,none,none,none,none,none,a120,a45,a90,none,none,a45,-0.25892,-0.03858,-0.21598, 0.03104,-0.2322,sell
2017-07-18,none,none,a150,a120,none,none,none,none,none,none,a90,a120,a45,a90,none,none,a45,-0.07201,-0.06679,-0.16680, 0.19005,-0.0886,sell
2017-07-19,none,none,none,a120,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none,-0.33123,-0.52920,-0.51116,-0.30248,-0.4987,sell
2017-07-20,none,none,none,a120,none,none,a0,a135,none,none,a90,a120,none,none,a150,none,none,-0.46598,-0.51110,-0.67371,-0.42088,-0.5757,sell
2017-07-21,none,none,none,a120,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none,-0.40499,-0.55916,-0.67487,-0.49061,-0.6051,sell
2017-07-22,none,none,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none, 0.54439,-0.21442, 0.42021,-0.29196, 0.3615,sell
2017-07-23,none,none,none,none,a120,none,a0,a135,none,none,a90,none,none,none,none,a180,none, 0.46948,-0.13865, 0.45388,-0.31988, 0.4198,buy
2017-07-24,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none, 0.70295, 0.57085, 0.85973, 0.17388, 0.7084,buy
2017-07-25,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none, 0.67297, 0.65932, 0.85973, 0.20957, 0.6681,buy
2017-07-26,none,none,a135,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none, 0.71772, 0.65932, 0.85973, 0.21988, 0.6763,buy
2017-07-27,none,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,-1.05414,-1.03183,-0.43098,-0.99594,-0.8827,sell
2017-07-28,none,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60,-0.66430,-0.63265, 0.19342,-0.65623,-0.4112,sell
2017-07-29,a30,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60,-0.32922,-0.07731,-0.08071,-0.83561,-0.6929,sell
2017-07-30,a30,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60,-0.26359,-0.14498, 0.00043,-0.80895,-0.6391,sell
2017-07-31,a30,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60, 0.28699, 0.22515, 0.13026, 0.01219, 0.4818,buy
2017-08-01,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60, 0.51956, 0.46933, 0.54731, 0.39288, 0.2865,buy
2017-08-02,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.44484, 0.14447, 0.11412, 0.07723, 0.2015,buy
2017-08-03,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.31566, 0.17406, 0.35552, 0.23825, 0.2850,buy
2017-08-04,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.31566, 0.17406, 0.35552, 0.23825, 0.2850,buy
2017-08-05,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.31566, 0.17406, 0.35552, 0.23825, 0.2850,buy
2017-08-06,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.31566, 0.17406, 0.35552, 0.23825, 0.2850,buy
2017-08-07,a30,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none, 0.12663,-0.02283,-0.10819,-0.26669,-0.1963,sell
2017-08-08,a30,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.02669,-0.08137,-0.07076,-0.08805,-0.3215,sell
2017-08-09,a30,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.02669,-0.08137,-0.07076,-0.08805,-0.3215,sell
2017-08-10,a30,none,none,none,none,a60,none,none,a150,none,none,none,a30,a120,none,none,none,-0.09201,-0.13466,-0.10765,-0.08805,-0.3994,sell
2017-08-11,none,a180,none,none,a135,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,-0.24562,-0.18100,-0.27818,-0.17191,-0.1902,sell
2017-08-12,none,a180,none,none,a135,a60,none,none,none,a120,none,none,a30,a120,none,none,none,-0.14765, 0.06100,-0.05199,-0.02277,-0.0218,sell
2017-08-13,none,a180,none,none,a135,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,-0.28925,-0.17147,-0.12477,-0.01889,-0.4211,sell
2017-08-14,none,a180,none,none,a135,none,none,none,none,a120,none,none,a30,none,a180,none,none,-0.27956,-0.30491, 0.01986,-0.30974,-0.4446,sell
2017-08-15,none,a180,none,none,a135,none,none,none,none,a120,none,a90,a30,none,a180,none,none,-0.13868,-0.21336, 0.36952,-0.03657,-0.4579,sell
2017-08-16,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,-0.27467,-0.38419,-0.16004,-0.37616,-0.4985,sell
2017-08-17,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,-0.27863,-0.34548,-0.05112,-0.26949,-0.4952,sell
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,-0.23569,-0.20029,-0.20029,-0.02210,-0.0699,sell
2017-08-19,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a150,none,-0.15972,-0.20029,-0.08362, 0.06274, 0.0695,buy
2017-08-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,-0.14590,-0.21289,-0.09294,-0.02646,-0.0475,sell
2017-08-21,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.08914,-0.54848, 0.10821,-0.57286,-0.0395,sell
2017-08-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.28402,-0.59186,-0.13906,-0.60130,-0.1021,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,a90, 0.32312,-0.10452, 0.58286, 0.51098, 0.4519,buy
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a90, 0.55746, 0.74293, 0.71210, 0.65784, 0.6822,buy
2017-08-25,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a90, 0.55746, 0.74293, 0.71210, 0.65784, 0.6822,buy
2017-08-26,none,none,a135,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a90, 0.48410, 0.72933, 0.73935, 0.66903, 0.6822,buy
2017-08-27,none,none,a135,none,none,a45,none,none,a135,none,none,none,none,none,none,none,none,-0.12590,-0.29527,-0.12801, 0.03158,-0.0475,sell
2017-08-28,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.05349,-0.20389,-0.14706,-0.14598, 0.0156,sell
2017-08-29,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,-0.10178,-0.17483,-0.12394,-0.12394,-0.0840,sell
2017-08-30,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,-0.10178,-0.17483,-0.12394,-0.12394,-0.0840,sell
2017-08-31,none,none,a135,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none,-0.24479,-0.10804,-0.02702,-0.32670,-0.1021,sell
2017-09-01,a0,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none,-0.13670,-0.11017,-0.08754,-0.26618,-0.0962,sell
2017-09-02,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,-0.11184,-0.11361,-0.02635,-0.30651,-0.2296,buy
2017-09-03,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,none,none,none,none,-0.19903,-0.28858,-0.27479,-0.40062,-0.3273,sell
2017-09-04,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none,-0.24888,-0.22136,-0.23358,-0.36211,-0.3010,sell
2017-09-05,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none,-0.24888,-0.22136,-0.23358,-0.36211,-0.3010,sell
2017-09-06,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none,-0.24888,-0.22136,-0.23358,-0.36211,-0.3010,sell
2017-09-07,none,none,none,none,a120,none,none,a180,a120,none,a135,none,none,a150,a150,none,none,-0.31497,-0.33556,-0.33937,-0.29119,-0.3837,sell
2017-09-08,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.32990,-0.18556,-0.20403,-0.34502,-0.4047,sell
2017-09-09,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.32990,-0.18556,-0.20403,-0.34502,-0.4047,sell
2017-09-10,none,none,a135,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.34206,-0.20153,-0.19120,-0.41472,-0.2407,sell
2017-09-11,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,-0.13238,-0.21226,-0.28811,-0.43764,-0.2939,sell
2017-09-12,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,-0.15122,-0.28420,-0.39060,-0.39621,-0.1903,sell
2017-09-13,a0,none,a135,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,none,-0.46672,-0.49892,-0.55724,-0.58672,-0.4424,sell
2017-09-14,a0,none,a135,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,none,-0.46672,-0.49892,-0.55724,-0.58672,-0.4424,sell
2017-09-15,a0,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,none, 0.12815,-0.25229,-0.09111,-0.34907, 0.0593,sell
2017-09-16,a0,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a120, 0.15069,-0.26331,-0.01582,-0.29064, 0.1079,buy
2017-09-17,a0,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a120,-0.35243,-0.57914,-0.42606,-0.66516,-0.4937,sell
2017-09-18,a0,a180,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a120,-0.39515,-0.40081,-0.09192,-0.45106,-0.4578,sell
2017-09-19,a0,a180,none,none,a135,a30,none,none,none,none,a150,none,none,none,a135,none,a120,-0.53251,-0.53251,-0.50361,-0.54066,-0.5775,sell
2017-09-20,none,a180,none,none,a135,a30,none,none,none,none,a150,none,none,none,a135,none,none,-1.05617,-1.04806,-0.94104,-1.08241,-1.0612,sell
2017-09-21,none,a180,a120,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,-1.01802,-1.06793,-1.07445,-1.07445,-1.1169,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,-0.55969,-0.79499,-0.79499,-0.80256,-0.7930,sell
2017-09-23,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.69684,-0.84543,-0.86186,-0.91911,-0.7029,sell
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08347, 0.11011, 0.12760, 0.06749,-0.2275,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08347, 0.11011, 0.12760, 0.06749,-0.2275,buy
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08347, 0.11011, 0.12760, 0.06749,-0.2275,buy
2017-09-27,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.08172, 0.02204, 0.02121,-0.00336, 0.2299,buy
2017-09-28,none,none,none,none,a150,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.87624,-0.40914,-0.07961,-0.87624, 0.0643,sell
2017-09-29,none,none,none,none,a150,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.87624,-0.40914,-0.07961,-0.87624, 0.0643,sell
2017-09-30,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.97578,-0.38664,-0.64983,-1.02583,-0.2228,sell
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.97578,-0.38664,-0.64983,-1.02583,-0.2228,sell
2017-10-02,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,a120,none,none,-1.04729,-0.53465,-0.89758,-0.79544,-1.1103,sell
2017-10-03,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,-0.08777, 0.58514, 0.57345, 0.51863, 0.6213,buy
2017-10-04,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,-0.08777, 0.58514, 0.57345, 0.51863, 0.6213,buy
2017-10-05,none,a150,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none, 0.21509, 0.49076, 0.63694, 0.13971, 0.3551,buy
2017-10-06,none,a150,none,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none, 0.56021, 0.57597, 0.89732,-0.37108, 0.2572,buy
2017-10-07,none,a150,none,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none, 0.56021, 0.57597, 0.89732,-0.37108, 0.2572,buy
2017-10-08,none,none,a90,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,-0.00343, 0.02759, 0.31605,-0.00020, 0.5036,buy
2017-10-09,none,none,a90,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,-0.00343, 0.02759, 0.31605,-0.00020, 0.5036,buy
2017-10-10,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a150, 0.27941, 0.27369, 0.26704, 0.21704, 0.4263,buy
2017-10-11,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.19839, 0.19569, 0.20541, 0.21657, 0.2247,buy
2017-10-12,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.08793, 0.07357, 0.03903, 0.07604, 0.0787,buy
2017-10-13,a30,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a150, 0.02614,-0.02289,-0.05318, 0.01964, 0.0303,buy
2017-10-14,a30,a135,none,a60,a180,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.21727, 0.11886, 0.05170, 0.07245, 0.0517,buy
2017-10-15,a30,a135,none,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.24456, 0.11886, 0.21172, 0.12345, 0.2117,buy
2017-10-16,none,a135,none,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.92512, 0.82626, 0.77542, 0.79006, 0.7754,buy
2017-10-17,none,none,none,none,none,none,none,none,none,a60,a180,a30,none,none,none,none,none,-0.63490,-0.60499,-0.50671, 0.30096,-0.7135,sell
2017-10-18,none,none,none,none,none,none,a30,a135,none,a60,a180,none,none,none,none,none,none,-1.12124, 0.08197,-0.78590,-0.50669,-0.6473,sell
2017-10-19,none,none,none,none,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,-0.75410, 0.43696,-0.53184,-0.54760,-0.2147,sell
2017-10-20,none,none,none,none,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,-0.73379, 0.43696,-0.51034,-0.54760,-0.1538,sell
2017-10-21,none,none,none,a45,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,-0.82005, 0.32577, 0.04580,-0.08905,-0.1062,buy
2017-10-22,none,none,none,a45,none,none,a30,none,none,none,none,none,none,a150,none,none,none, 0.23357,-0.13836,-0.13164,-0.13577, 0.2008,buy
2017-10-23,none,a120,none,a45,none,none,a30,none,none,none,none,none,none,a150,none,none,none,-0.02026,-0.10877,-0.31672,-0.48382,-0.0997,sell
2017-10-24,none,a120,none,a45,none,a0,a30,none,none,none,none,none,none,a150,none,none,none, 0.40580, 0.40402,-0.22512,-0.47640, 0.4070,sell
2017-10-25,none,a120,none,none,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,-0.04230, 0.33314,-0.27160,-0.47655,-0.0445,sell
2017-10-26,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,-0.94050,-0.87496,-0.92603,-0.79546,-0.7144,sell
2017-10-27,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,-0.77297,-0.82287,-0.89415,-0.65008,-0.7045,sell
2017-10-28,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,-0.77297,-0.82287,-0.89415,-0.65008,-0.7045,sell
2017-10-29,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,-0.77297,-0.82287,-0.89415,-0.65008,-0.7045,sell
2017-10-30,a45,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.10905,-0.16107,-0.41554,-0.11459,-0.1133,sell
2017-10-31,a45,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.18048,-0.16290,-0.08664,-0.09877,-0.0933,sell
2017-11-01,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,none,none,a60,none, 0.91337, 0.88250, 0.85185, 0.81370, 0.8822,buy
2017-11-02,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,none,none,a60,a180, 0.80495, 0.76018, 0.75450, 0.75988, 0.7872,buy
2017-11-03,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,a180, 0.88856, 1.04439, 0.79980, 0.83940, 0.7779,buy
2017-11-04,none,none,none,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,a180, 0.75235, 0.77813, 0.73937, 1.00045, 0.8739,buy
2017-11-05,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a135,none,a60,a180, 0.01319,-0.20765,-0.43904,-0.24050,-0.2014,sell
2017-11-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.24654,-0.65817,-0.59618,-0.64385,-0.0935,sell
2017-11-07,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.05339,-0.15256,-0.54993,-0.13552, 0.0402,buy
2017-11-08,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.06707,-0.51392,-0.96890,-0.26445,-0.1461,sell
2017-11-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.30488,-0.51392,-0.54221,-0.51731,-0.3379,sell
2017-11-10,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.30488,-0.51392,-0.54221,-0.51731,-0.3379,sell
2017-11-11,none,none,none,none,a135,none,none,none,a60,none,none,a0,none,none,none,none,none,-0.30050,-0.61256,-0.49710,-0.59742,-0.5647,sell
2017-11-12,none,a90,none,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,-0.79157,-0.04366,-0.04366,-0.04366,-0.6863,sell
