Date,a0,a103,a135,a150,a180,a45,a90,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-27,1,1,1,2,0,1,3,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0428657,-0.0142298, 0.042866, 0.042866, 0.0435376,buy
2017-04-28,2,0,2,2,0,3,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0400558,-0.0400558,-0.051323,-0.039759,-0.0488555,sell
2017-04-29,1,0,1,2,1,5,3,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0093028,-0.0068611,-0.021165,-0.006861,-0.0068611,sell
2017-04-30,1,1,1,1,1,2,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0130849, 0.0079792, 0.017631, 0.010044, 0.0138632,buy
2017-05-01,2,1,1,2,1,3,3,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0386115,-0.0386115,-0.040122,-0.040122,-0.0389465,sell
2017-05-02,2,2,2,2,0,1,3,1,0,0,0,0,1,0,0,0,2,0,0,2,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0018649,-0.0078243,-0.016244,-0.006264,-0.0076282,sell
2017-05-03,1,3,3,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0172448,-0.0120918,-0.010395,-0.009024,-0.0098667,sell
2017-05-04,2,2,4,2,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0135895, 0.0140089, 0.013954, 0.022134, 0.0182142,buy
2017-05-05,1,3,4,1,0,3,1,1,0,0,0,0,1,0,0,2,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0085501, 0.0082989, 0.018626, 0.008431, 0.0099954,buy
2017-05-06,1,3,2,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0243496, 0.0210270, 0.020578, 0.024831, 0.0238272,buy
2017-05-07,1,2,1,1,1,3,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0063496,-0.0443092,-0.007096, 0.003008, 0.0027067,sell
2017-05-08,1,1,1,1,2,3,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0191346,-0.0224357,-0.017985,-0.017037,-0.0173649,sell
2017-05-09,1,2,1,2,2,3,1,1,0,0,0,0,1,0,0,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0000085,-0.0000085,-0.001599,-0.011502,-0.0000085,sell
2017-05-10,1,3,1,2,1,3,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0066666,-0.0137589,-0.002304,-0.007660,-0.0128175,sell
2017-05-11,1,1,1,2,1,3,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0060670,-0.0154116,-0.004210,-0.003607, 0.0122539,buy
2017-05-12,1,2,3,0,1,3,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0020468, 0.0087743,-0.001940,-0.001940,-0.0010702,sell
2017-05-13,2,3,2,2,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0174519, 0.0172322, 0.016655, 0.019397, 0.0172322,buy
2017-05-14,2,3,2,3,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0346033, 0.0236788, 0.017014, 0.010660, 0.0106605,buy
2017-05-15,2,4,3,2,0,2,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0173354, 0.0193704, 0.015300, 0.015300, 0.0153000,buy
2017-05-16,2,2,2,2,1,2,4,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0173774, 0.0174133, 0.034379, 0.022414, 0.0222675,buy
2017-05-17,0,3,2,1,1,3,3,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0032967, 0.0130143, 0.018161, 0.027722, 0.0045163,buy
2017-05-18,0,3,1,1,1,4,3,1,0,1,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0646274, 0.0321227, 0.059296, 0.061774, 0.0482430,buy
2017-05-19,0,3,1,2,1,5,3,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0079910, 0.0194438, 0.024095, 0.012785,-0.0001852,buy
2017-05-20,0,1,2,1,0,4,4,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0019930, 0.0097480, 0.017836, 0.010813, 0.0060540,buy
2017-05-21,0,2,3,2,0,2,4,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0, 0.0112525, 0.0089994, 0.004086, 0.003429, 0.0064551,buy
2017-05-22,1,3,3,0,0,3,4,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0020470, 0.0088500, 0.002939, 0.015833,-0.0126191,sell
2017-05-23,2,2,3,0,0,3,5,1,0,0,1,0,0,0,1,1,1,0,2,0,0,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0289693,-0.0319433,-0.028431,-0.010434,-0.0251206,sell
2017-05-24,1,1,4,0,0,3,3,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0121298,-0.0132788,-0.011895,-0.006823,-0.0121666,sell
2017-05-25,1,0,3,1,0,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0177127,-0.0225890,-0.029878,-0.028910,-0.0346632,sell
2017-05-26,2,1,3,1,1,5,2,1,1,0,1,0,0,0,1,1,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0252495,-0.0246841,-0.044809,-0.040531,-0.0430498,sell
2017-05-27,1,1,2,1,1,4,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0081084, 0.0034657,-0.004072,-0.002324, 0.0056247,sell
2017-05-28,0,2,2,1,1,4,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0128121,-0.0241042,-0.020278,-0.015058,-0.0241042,sell
2017-05-29,2,4,1,1,1,3,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.0141847, 0.0117694, 0.011352, 0.011400, 0.0099885,buy
2017-05-30,2,4,1,1,0,3,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0046134,-0.0077995,-0.008946,-0.020249,-0.0074532,sell
2017-05-31,2,3,1,1,0,2,1,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0177916,-0.0043979, 0.003292,-0.007839,-0.0052807,sell
2017-06-01,1,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0099680,-0.0075184,-0.002906,-0.007042, 0.0037996,sell
2017-06-02,1,2,0,3,0,3,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0104964, 0.0110333, 0.009998, 0.011169, 0.0095063,buy
2017-06-03,1,3,1,3,0,3,2,0,1,0,1,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0115703, 0.0161803, 0.016180, 0.018545, 0.0158839,buy
2017-06-04,1,3,1,2,1,3,2,0,1,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0098523, 0.0098586, 0.009497, 0.007621, 0.0076207,buy
2017-06-05,1,2,1,3,2,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.0153744, 0.0135091, 0.015132, 0.014166, 0.0151319,buy
2017-06-06,1,2,2,3,0,3,2,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.0130206,-0.0035227,-0.010696,-0.006359,-0.0075597,sell
2017-06-07,1,3,2,5,1,2,2,0,1,1,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.0228719,-0.0285601,-0.016729,-0.027510,-0.0268521,sell
2017-06-08,0,3,2,4,1,2,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0104299, 0.0340511, 0.018980, 0.003041, 0.0367667,buy
2017-06-09,1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0157480,-0.0157782,-0.011340,-0.011929,-0.0117574,sell
2017-06-10,1,2,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0018580, 0.0035816,-0.005710,-0.003364,-0.0000724,sell
2017-06-11,1,3,1,4,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.0196538, 0.0262578,-0.003444,-0.003444,-0.0189780,sell
2017-06-12,1,3,2,4,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,2,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.0139027,-0.0149717, 0.014535, 0.006892,-0.0176600,sell
2017-06-13,0,0,3,3,2,3,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0151750,-0.0146115,-0.015175,-0.021864,-0.0190202,sell
2017-06-14,0,0,2,1,3,3,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0006887,-0.0014707,-0.002008,-0.003524, 0.0047502,sell
2017-06-15,0,1,2,1,2,3,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0010661, 0.0010661, 0.001066, 0.001066, 0.0034275,sell
2017-06-16,0,3,1,2,1,3,1,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0070634, 0.0070634, 0.006791, 0.007063, 0.0054583,buy
2017-06-17,0,2,2,3,2,2,3,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0225500, 0.0053115, 0.027148, 0.008374, 0.0234507,buy
2017-06-18,1,2,3,1,2,2,2,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0090080,-0.0072896, 0.009008, 0.009008,-0.0027187,buy
2017-06-19,2,2,1,0,2,3,2,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1, 0.0005517,-0.0002333, 0.009676, 0.000552, 0.0014142,buy
2017-06-20,3,4,1,0,1,5,2,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0006640,-0.0017566,-0.003610, 0.031508,-0.0131286,sell
2017-06-21,2,2,1,1,0,7,3,0,0,0,0,1,0,1,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0063675,-0.0085180,-0.004407, 0.027007,-0.0090667,sell
2017-06-22,1,1,1,1,0,5,2,0,0,0,0,1,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0020687,-0.0037274,-0.005308,-0.002069, 0.0028840,sell
2017-06-23,2,1,0,1,1,7,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0082085, 0.0068994, 0.008209, 0.013923, 0.0127160,buy
2017-06-24,4,0,0,0,1,7,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0166965, 0.0276755, 0.027675, 0.034622, 0.0295843,buy
2017-06-25,1,0,0,2,1,5,2,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0149995, 0.0149995, 0.012318, 0.016364, 0.0133495,buy
2017-06-26,1,1,1,2,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0113130, 0.0134384, 0.023005, 0.018760, 0.0149978,buy
2017-06-27,3,0,0,2,0,6,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0267663, 0.0308977, 0.031369, 0.057869, 0.0137296,buy
2017-06-28,2,2,2,1,1,5,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.0126839, 0.0054950, 0.035855, 0.005495, 0.0056533,sell
2017-06-29,1,1,1,2,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.0623888, 0.0623888, 0.059455, 0.062389, 0.0623018,buy
2017-06-30,1,1,1,3,1,5,4,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.0424862, 0.0460416, 0.053959, 0.061070, 0.0409351,buy
2017-07-01,1,2,1,2,1,5,6,1,0,1,1,0,0,0,0,1,1,1,2,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.0317257, 0.0349783, 0.040947, 0.056401, 0.0330290,buy
2017-07-02,0,2,0,3,1,3,6,0,0,0,1,0,1,0,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.0201653, 0.0091842, 0.014795, 0.018484, 0.0101270,buy
2017-07-03,0,2,0,1,0,4,2,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0024326,-0.0088634,-0.002710, 0.000299,-0.0089784,sell
2017-07-04,0,0,2,2,1,3,4,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.0310913, 0.0391888, 0.027213, 0.027091, 0.0043188,buy
2017-07-05,0,2,3,1,1,4,4,0,0,0,0,0,1,0,0,1,0,2,1,0,1,1,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.0383622, 0.0427663, 0.024909, 0.022538, 0.0104269,buy
2017-07-06,1,2,4,2,1,2,1,0,0,0,0,0,1,0,0,2,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0057505,-0.0043293,-0.014953,-0.015340,-0.0208936,sell
2017-07-07,1,0,1,3,1,3,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.0034068, 0.0166880, 0.023996, 0.002757, 0.0168164,buy
2017-07-08,1,1,4,2,2,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0082337, 0.0092943,-0.000470,-0.013208,-0.0022545,sell
2017-07-09,1,1,4,2,3,2,1,0,0,0,1,0,0,0,0,1,0,2,1,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0011238, 0.0083893,-0.014088,-0.021548,-0.0037224,sell
2017-07-10,0,1,2,3,3,3,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.0048833, 0.0365412, 0.002074,-0.018363, 0.0046867,sell
2017-07-11,0,2,2,3,2,3,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.0027178, 0.0109457, 0.007011,-0.005331, 0.0070111,sell
2017-07-12,0,2,2,3,3,3,0,0,0,0,1,0,1,0,0,1,0,1,1,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0094377,-0.0012760,-0.006990,-0.007227,-0.0061903,sell
2017-07-13,0,1,2,2,1,5,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.0116172, 0.0060460,-0.005826,-0.005261,-0.0132245,sell
2017-07-14,1,1,1,5,1,4,1,0,0,1,0,0,1,0,0,0,2,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,-0.0072428, 0.0139319, 0.002337,-0.013685, 0.0080759,sell
2017-07-15,1,4,3,3,0,3,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0092221,-0.0187563,-0.013350,-0.015689,-0.0218201,sell
2017-07-16,2,2,2,2,0,4,4,0,0,1,0,0,0,0,0,2,0,1,1,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.0198395,-0.0096434,-0.013741,-0.013325,-0.0062244,sell
2017-07-17,2,3,1,3,0,4,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0, 0.0167211, 0.0032729, 0.008135, 0.009567, 0.0081355,buy
2017-07-18,1,2,1,4,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0, 0.0425781, 0.0268762, 0.041879, 0.053835, 0.0506132,buy
2017-07-19,2,0,1,3,0,4,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0016920, 0.0027267,-0.000251, 0.015629, 0.0008928,buy
2017-07-20,3,0,0,2,1,5,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0098117, 0.0029041, 0.008337, 0.010810, 0.0086318,buy
2017-07-21,2,0,0,1,2,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0039140, 0.0007548, 0.010944, 0.004644, 0.0068256,buy
2017-07-22,2,0,0,2,2,4,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0218778, 0.0253242, 0.033654, 0.025914, 0.0185943,buy
2017-07-23,4,1,1,2,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,2,1,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0115648,-0.0143092,-0.001447,-0.008146,-0.0109552,sell
2017-07-24,3,1,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0034905, 0.0028095, 0.001706,-0.004897,-0.0175966,sell
2017-07-25,6,1,3,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0007030, 0.0163350, 0.002164, 0.014247, 0.0164009,buy
2017-07-26,2,1,3,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0147661, 0.0035460, 0.012274, 0.007111, 0.0046272,buy
2017-07-27,2,1,2,1,1,2,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0048881, 0.0036608, 0.006906, 0.005439, 0.0071566,buy
2017-07-28,2,2,2,0,0,3,1,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0001542, 0.0009911, 0.001232,-0.005613,-0.0006897,sell
2017-07-29,2,0,2,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0176634, 0.0170320, 0.013266, 0.017406, 0.0181602,buy
2017-07-30,2,2,3,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0053236, 0.0058047, 0.018667,-0.000440, 0.0119966,buy
2017-07-31,2,4,3,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0078880,-0.0006356, 0.016366,-0.004567, 0.0103754,sell
2017-08-01,2,5,2,2,0,1,3,0,0,1,1,0,0,0,1,1,1,2,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0176195,-0.0108996, 0.014077,-0.008242, 0.0151971,buy
2017-08-02,2,5,2,0,0,1,2,0,0,0,1,0,0,0,1,0,2,1,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0018131, 0.0095364, 0.008152,-0.005256, 0.0080735,buy
2017-08-03,3,4,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0034178, 0.0157837, 0.020024, 0.015925, 0.0173588,buy
2017-08-04,2,2,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0208281, 0.0186007, 0.029559, 0.021869, 0.0260140,buy
2017-08-05,3,3,4,4,0,1,0,0,0,0,1,0,1,0,1,1,1,2,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0340781, 0.0583373, 0.060563, 0.054334, 0.0364178,buy
2017-08-06,2,2,3,4,0,2,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0293385, 0.0518897, 0.051811, 0.059471, 0.0098381,buy
2017-08-07,2,2,1,4,2,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0574264, 0.0719462, 0.064499, 0.067212, 0.0527690,buy
2017-08-08,2,1,2,1,2,2,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0309496, 0.0480407, 0.045722, 0.049442, 0.0238925,buy
2017-08-09,1,1,1,2,2,3,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0051409, 0.0152589, 0.016149, 0.016149,-0.0074864,buy
2017-08-10,1,2,2,4,2,2,1,0,0,0,1,0,1,0,1,2,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0072249, 0.0468274, 0.039695, 0.030461,-0.0071708,buy
2017-08-11,1,3,4,4,0,1,1,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0455644, 0.0573815, 0.055913, 0.046423, 0.0401032,buy
2017-08-12,2,1,4,3,1,1,2,0,0,0,1,0,1,0,1,0,2,1,1,0,0,0,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0535590, 0.0657437, 0.040826, 0.057830, 0.0537432,buy
2017-08-13,3,4,4,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0524204, 0.0612710, 0.024672, 0.060150, 0.0648863,buy
2017-08-14,2,3,2,1,1,0,3,0,0,0,1,0,1,0,1,1,0,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0206545, 0.0200851,-0.013618, 0.038047, 0.0171265,buy
2017-08-15,2,3,2,2,1,1,2,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0021379, 0.0300588,-0.047646, 0.028848, 0.0281917,buy
2017-08-16,2,1,2,2,2,2,2,0,0,0,1,0,1,0,1,0,1,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0067889, 0.0368661,-0.030351, 0.035233, 0.0392974,buy
2017-08-17,2,1,1,2,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0370687, 0.0562971, 0.043849, 0.055735, 0.0515420,buy
2017-08-18,2,1,1,2,2,4,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0343678, 0.0370050, 0.024469, 0.039699, 0.0382103,buy
2017-08-19,2,1,2,2,1,3,1,0,0,0,1,0,1,1,0,0,1,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0081023, 0.0061896,-0.013014, 0.009455, 0.0094548,buy
2017-08-20,2,2,2,2,0,2,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0151159, 0.0206199, 0.012865, 0.019757, 0.0136199,buy
2017-08-21,3,1,2,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0413811, 0.0479346, 0.051532, 0.049537, 0.0448448,buy
