Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-25,2,1,1,2,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.00156653,-0.0021548,-0.0016325, 0.00271558, 0.0027047,buy
2010-04-26,1,2,1,0,0,3,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630446,-0.0069458, 0.0004948,-0.00005377, 0.0038553,sell
2010-04-27,1,1,2,0,1,2,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664721,-0.0062210,-0.0078264,-0.00622098,-0.0058360,sell
2010-04-28,0,2,1,1,0,3,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912825,-0.0091276,-0.0070342,-0.00969653,-0.0104601,sell
2010-04-29,2,1,0,0,1,3,1,2,1,0,0,0,1,0,1,0,1,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862303,-0.0086230,-0.0075656,-0.00862303,-0.0084858,sell
2010-04-30,2,0,1,1,1,2,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00653696,-0.0057278,-0.0032141,-0.00453498,-0.0043956,sell
2010-05-01,2,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00025759, 0.0030889, 0.0033919, 0.00502007, 0.0032575,buy
2010-05-02,1,3,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00254887,-0.0045425, 0.0013459,-0.00498574,-0.0038995,sell
2010-05-03,1,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00496523,-0.0021719, 0.0041330,-0.00024378, 0.0000112,buy
2010-05-04,1,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00235644,-0.0023537, 0.0020362,-0.00365709,-0.0049725,sell
2010-05-05,1,2,0,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.00146574, 0.0012201, 0.0006870,-0.00045750, 0.0009220,buy
2010-05-06,1,1,0,2,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00244127, 0.0022586, 0.0022592, 0.00026403, 0.0007329,buy
2010-05-07,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00117678, 0.0006722,-0.0022066,-0.00117678,-0.0008459,sell
2010-05-08,0,0,1,0,1,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00345079,-0.0036414,-0.0034508,-0.00349695, 0.0000780,sell
2010-05-09,0,1,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00724834,-0.0055174,-0.0065456,-0.00551742,-0.0062222,sell
2010-05-10,0,2,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00296203, 0.0041688, 0.0039324, 0.00416884, 0.0043297,buy
2010-05-11,2,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00456131,-0.0044858,-0.0042500,-0.00396720,-0.0042561,sell
2010-05-12,1,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00430181, 0.0030644,-0.0027864, 0.00239006, 0.0027474,buy
2010-05-13,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00072082, 0.0040698, 0.0040698, 0.00406978, 0.0035372,buy
2010-05-14,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00117772,-0.0039776,-0.0019110,-0.00397757,-0.0039776,sell
2010-05-15,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.00363856,-0.0009035,-0.0016583,-0.00231533,-0.0016583,sell
2010-05-16,1,0,0,0,2,1,4,6,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.00394866,-0.0039487,-0.0057135,-0.00378396,-0.0030604,sell
2010-05-17,2,1,0,0,1,3,2,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1, 0.00052287, 0.0026123, 0.0019591,-0.00073509,-0.0001165,buy
2010-05-18,4,0,1,0,4,0,5,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.00329029, 0.0052513, 0.0016206, 0.00061707, 0.0031444,buy
2010-05-19,3,2,0,0,1,2,3,5,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.00129611,-0.0016779, 0.0009412,-0.00018418, 0.0003210,buy
2010-05-20,2,1,2,1,2,1,4,4,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,1,1,0,1,1,1,1,0,0,1,0,1,1,1, 0.00149167, 0.0006404, 0.0014917,-0.00005432, 0.0015190,buy
2010-05-21,1,0,1,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.00010708, 0.0001466, 0.0007442, 0.00138379,-0.0000695,buy
2010-05-22,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00451525, 0.0034196, 0.0022271, 0.00450016, 0.0034196,buy
2010-05-23,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00362645,-0.0067994,-0.0044796,-0.00460017,-0.0056204,sell
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00348774, 0.0017765, 0.0020947, 0.00177651, 0.0032203,buy
2010-05-25,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00189868,-0.0001612,-0.0013670, 0.00299809,-0.0005300,sell
2010-05-26,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00007033, 0.0008572, 0.0025948, 0.00277356, 0.0027736,buy
2010-05-27,2,2,0,1,0,2,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00739930, 0.0068169, 0.0068447, 0.00664693, 0.0031014,buy
2010-05-28,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00216269,-0.0027798, 0.0022706,-0.00216269,-0.0021742,sell
2010-05-29,2,2,0,0,0,3,1,3,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00679652, 0.0065894, 0.0054494, 0.00743622, 0.0075025,buy
2010-05-30,1,4,1,1,0,4,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00336012,-0.0026741,-0.0030590,-0.00385602, 0.0053980,sell
2010-05-31,1,3,1,0,1,4,0,0,1,0,0,0,0,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00153376, 0.0031786, 0.0012067,-0.00212935, 0.0023141,buy
2010-06-01,1,2,2,0,1,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00128887, 0.0020198, 0.0021989, 0.00180600, 0.0025573,buy
2010-06-02,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00404938, 0.0030041, 0.0015311, 0.00174174,-0.0065126,buy
2010-06-03,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00159597, 0.0008455,-0.0021646,-0.00132779,-0.0012667,sell
2010-06-04,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00260848, 0.0019289, 0.0018833, 0.00192894, 0.0018801,buy
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00251295, 0.0020232, 0.0032977, 0.00202322, 0.0014585,buy
2010-06-06,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00938327, 0.0095257, 0.0082562, 0.00504892, 0.0086997,buy
2010-06-07,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397291,-0.0026229,-0.0025824,-0.00258236, 0.0067433,sell
2010-06-08,3,0,1,0,2,1,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00058273, 0.0048925,-0.0007471,-0.00261626,-0.0016090,sell
2010-06-09,2,1,0,0,1,3,2,2,1,1,1,1,0,1,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00536988,-0.0054266,-0.0054266,-0.00580611,-0.0051656,sell
2010-06-10,2,0,0,0,1,0,6,4,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00264718,-0.0021198,-0.0027524,-0.00264718, 0.0035408,sell
2010-06-11,0,0,1,0,0,1,5,3,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00182100, 0.0019164, 0.0027512,-0.00056857,-0.0010289,buy
2010-06-12,1,0,1,0,1,0,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00072670,-0.0044642,-0.0038603,-0.00067927,-0.0007267,sell
2010-06-13,3,1,1,0,1,0,3,5,0,1,0,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.00008199,-0.0079676,-0.0016939, 0.00217533, 0.0030988,sell
2010-06-14,2,1,2,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.00638943,-0.0044786,-0.0005692,-0.00056922,-0.0005692,sell
2010-06-15,4,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00064867, 0.0054568, 0.0065079, 0.00024333, 0.0054568,buy
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00211601, 0.0038032, 0.0028620, 0.00148276, 0.0034752,buy
2010-06-17,2,0,2,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00033641, 0.0003364,-0.0042060,-0.00132029, 0.0014772,sell
2010-06-18,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00697239,-0.0075059,-0.0074675,-0.00268909,-0.0028951,sell
2010-06-19,1,0,1,2,4,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.00067269,-0.0003222,-0.0041290,-0.00067269, 0.0016266,sell
2010-06-20,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.00419899,-0.0032179,-0.0043695,-0.00436949,-0.0042136,sell
2010-06-21,3,0,2,0,3,3,1,3,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.00744463,-0.0046720,-0.0074740, 0.00046490,-0.0049995,sell
2010-06-22,1,3,0,0,2,2,2,3,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.00661518,-0.0055298,-0.0068397, 0.00055584,-0.0000719,sell
2010-06-23,3,0,1,0,2,1,1,4,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.00588171,-0.0058817,-0.0064244,-0.00355150,-0.0058817,sell
2010-06-24,3,0,1,0,1,2,0,6,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.00769018,-0.0111730,-0.0111730,-0.01238943,-0.0111650,sell
2010-06-25,1,1,0,0,0,2,1,5,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00308972,-0.0087785,-0.0102419,-0.00881711,-0.0088171,sell
2010-06-26,2,2,0,1,0,1,1,5,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00541141,-0.0088361,-0.0030537,-0.00591331,-0.0054114,sell
2010-06-27,2,2,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00281761, 0.0015505, 0.0026674, 0.00275122, 0.0009170,buy
2010-06-28,1,4,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00462862,-0.0051894,-0.0045901,-0.00621182,-0.0057811,sell
2010-06-29,0,3,3,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00650689,-0.0063628,-0.0044570,-0.00599889,-0.0045041,sell
2010-06-30,0,3,1,1,1,2,2,0,0,1,1,0,1,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00146207,-0.0020079,-0.0020079,-0.00144881,-0.0024477,sell
2010-07-01,1,2,1,0,2,0,2,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00310485,-0.0031048,-0.0030743,-0.00376313,-0.0029708,sell
2010-07-02,1,1,1,2,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607337,-0.0074881,-0.0036064,-0.00759789,-0.0077601,sell
2010-07-03,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00058477, 0.0037971, 0.0025639, 0.00363089, 0.0006338,buy
2010-07-04,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00675430,-0.0073399,-0.0070641,-0.00768504,-0.0057118,sell
2010-07-05,1,3,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00334423, 0.0037095,-0.0014046, 0.00357200,-0.0053447,buy
2010-07-06,0,3,1,0,3,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00091925, 0.0043649, 0.0021849, 0.00470296, 0.0054492,buy
2010-07-07,2,2,1,1,2,2,3,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.00209932,-0.0045281,-0.0009047,-0.00176544,-0.0044587,sell
2010-07-08,1,0,1,1,2,1,5,2,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.00131469,-0.0036967,-0.0024289,-0.00115954,-0.0014023,sell
2010-07-09,1,0,2,1,3,1,3,2,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.00570137, 0.0051418, 0.0054811, 0.00401604, 0.0054822,buy
2010-07-10,3,0,1,1,2,2,4,3,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.00095889,-0.0003774,-0.0011543, 0.00337560,-0.0009603,buy
2010-07-11,2,1,2,0,2,3,4,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.00306195, 0.0017352, 0.0054268, 0.00173525, 0.0021945,buy
2010-07-12,3,0,3,0,1,3,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00080387, 0.0015329, 0.0025618, 0.00080387, 0.0012277,buy
2010-07-13,0,2,1,0,3,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00374731, 0.0056853, 0.0041521, 0.00568531, 0.0042634,buy
2010-07-14,0,0,3,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00414595, 0.0060642, 0.0064521, 0.00889822, 0.0088982,buy
2010-07-15,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00410297, 0.0021364, 0.0040355, 0.00393797, 0.0040355,buy
2010-07-16,0,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00712869,-0.0080110,-0.0048570,-0.00479810,-0.0080042,sell
2010-07-17,0,2,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00679554,-0.0059029,-0.0050766,-0.00467759, 0.0014308,sell
2010-07-18,1,2,3,0,3,3,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01159194,-0.0063608,-0.0055287,-0.00818756,-0.0115919,sell
2010-07-19,0,4,2,0,0,5,1,0,1,0,0,1,0,1,0,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00752571,-0.0027487,-0.0025403,-0.00654403,-0.0067056,sell
2010-07-20,2,3,1,0,1,1,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00339312, 0.0009469, 0.0033874, 0.00220765, 0.0024207,buy
2010-07-21,4,2,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00151070,-0.0009944,-0.0013963,-0.00076659,-0.0009826,buy
2010-07-22,1,1,1,0,1,1,1,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00537677, 0.0049121, 0.0053679, 0.00544822, 0.0039225,buy
2010-07-23,1,0,1,0,2,1,2,4,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00306273, 0.0022953, 0.0024834, 0.00285070, 0.0026506,buy
2010-07-24,3,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.00365680, 0.0026888, 0.0052272, 0.00365680, 0.0041543,buy
2010-07-25,5,1,0,2,2,1,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.00348336, 0.0045291, 0.0045291, 0.00366416, 0.0041428,buy
2010-07-26,2,4,1,2,2,2,2,0,0,1,1,1,0,1,0,0,1,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00360274, 0.0077845, 0.0094863,-0.00601635, 0.0094863,buy
2010-07-27,1,2,3,1,2,3,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00430317, 0.0079391, 0.0074664,-0.00153192, 0.0074664,buy
2010-07-28,1,0,6,0,4,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00065505,-0.0022425,-0.0006551,-0.00231277,-0.0022532,sell
2010-07-29,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00969637,-0.0067119,-0.0100296,-0.01150523,-0.0112904,sell
2010-07-30,0,1,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00535794,-0.0045165,-0.0051758,-0.00553531,-0.0077357,sell
2010-07-31,1,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00302751,-0.0000388,-0.0018106,-0.00192739,-0.0004515,sell
2010-08-01,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00049749, 0.0001004,-0.0011031,-0.00125535,-0.0002704,sell
2010-08-02,0,0,4,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00025579,-0.0002052,-0.0004898, 0.00025579, 0.0002558,buy
2010-08-03,0,4,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.00314205, 0.0053570, 0.0054251, 0.00525504, 0.0029971,buy
2010-08-04,4,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.00215815, 0.0015914, 0.0011484, 0.00169237, 0.0012221,buy
2010-08-05,1,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.00186942, 0.0000914, 0.0001204,-0.00033707,-0.0003976,buy
2010-08-06,1,1,1,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1, 0.00259867, 0.0025493, 0.0008888, 0.00308457, 0.0044081,buy
2010-08-07,0,2,0,1,1,4,0,5,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.00358796, 0.0034306, 0.0024739, 0.00345108, 0.0016450,buy
2010-08-08,1,2,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.00149277, 0.0010532, 0.0015622, 0.00088747,-0.0019058,buy
2010-08-09,2,3,0,2,0,5,4,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,1,2,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.00496475, 0.0054633, 0.0055143, 0.00288929, 0.0039601,buy
2010-08-10,0,3,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,2,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.00318638, 0.0035018, 0.0028940, 0.00171662, 0.0017166,buy
2010-08-11,0,1,2,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.00203708,-0.0018959, 0.0012392,-0.00136566,-0.0021533,sell
2010-08-12,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00076062, 0.0024140,-0.0018006,-0.00063101,-0.0005904,sell
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00039760,-0.0009943,-0.0025947,-0.00259469,-0.0025443,sell
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00178206, 0.0025520,-0.0024037, 0.00246661, 0.0024666,buy
2010-08-15,0,1,2,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00614238, 0.0070509, 0.0052219, 0.00682125, 0.0068213,buy
2010-08-16,0,2,0,0,0,5,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00457803, 0.0070204, 0.0046688, 0.00510185, 0.0051018,buy
2010-08-17,2,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.00246008,-0.0022513, 0.0024788, 0.00248980, 0.0023530,buy
