Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-16,0,0,0,1,1,0,1,0,2,0,1,0,1,0,0,1,-0.0037785,-0.00340593, 0.0090671, 0.00993858, 0.005451325,buy
2018-12-17,1,0,1,0,1,0,2,0,2,0,1,1,0,0,0,1, 0.0239281,-0.00507760, 0.0269441, 0.01954172, 0.011212501,buy
2018-12-18,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0, 0.0271174, 0.03151496, 0.0291647, 0.02857099, 0.014728093,buy
2018-12-19,2,0,0,1,1,1,1,1,2,1,2,0,0,0,0,1, 0.0163092,-0.00777775, 0.0160785, 0.01460486,-0.005654665,buy
2018-12-20,1,0,0,1,0,1,2,1,3,0,1,1,1,0,0,0, 0.0086371, 0.00895317, 0.0132531, 0.01306882,-0.000040200,buy
2018-12-21,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1, 0.0130874, 0.01248322, 0.0105263, 0.01260254, 0.009973269,buy
2018-12-22,1,0,0,0,1,1,0,1,1,0,1,1,2,0,1,0,-0.0096592, 0.00291305, 0.0038986,-0.00871260, 0.002429189,sell
2018-12-23,0,0,0,1,1,2,0,1,1,1,1,1,1,0,0,1, 0.0130091, 0.00722735, 0.0133593, 0.01142114, 0.019883312,buy
2018-12-24,0,1,1,0,2,1,0,1,1,0,1,1,2,0,1,0, 0.0069954, 0.00412243, 0.0051431,-0.00107661, 0.004122431,buy
2018-12-25,1,0,0,1,1,2,1,1,0,1,2,1,1,0,2,0,-0.0006477,-0.00063105,-0.0162898,-0.01435263,-0.014127224,sell
2018-12-26,0,1,0,0,1,0,2,1,1,0,2,1,1,1,2,0,-0.0079731,-0.00699771,-0.0084095,-0.00752300,-0.008666275,sell
2018-12-27,0,0,1,0,1,1,3,1,0,1,1,1,1,0,2,0,-0.0053784, 0.00798529,-0.0043075,-0.00099377,-0.002800513,sell
2018-12-28,0,1,1,0,0,0,2,1,0,0,1,0,0,1,2,0, 0.0056169, 0.00282936, 0.0078966, 0.00992256, 0.010522612,buy
2018-12-29,0,0,0,0,0,1,2,0,1,0,2,0,0,0,2,0, 0.0129218, 0.01140601, 0.0129218, 0.00844108, 0.012921773,buy
2018-12-30,0,1,1,0,1,1,3,0,0,0,1,0,0,1,2,0, 0.0057610, 0.00302434, 0.0118286, 0.00891320, 0.008913198,buy
2018-12-31,0,1,1,0,1,1,2,0,2,0,2,0,0,1,1,0,-0.0013413, 0.00137630, 0.0026214, 0.00123912, 0.003610502,buy
2019-01-01,1,0,1,0,0,1,2,0,3,0,3,0,0,0,1,1,-0.0067388,-0.00780492,-0.0073039,-0.00554264,-0.005229334,sell
2019-01-02,0,1,1,0,0,0,1,0,2,0,2,0,0,2,1,1,-0.0119122, 0.00258219,-0.0109787, 0.00391829, 0.006034682,sell
2019-01-03,0,0,0,0,1,0,2,0,2,0,2,0,1,2,1,0,-0.0001566,-0.00116315, 0.0018522,-0.00139573, 0.001154507,sell
2019-01-04,2,0,0,1,0,0,1,0,1,0,1,0,0,3,2,0,-0.0098115,-0.01644043,-0.0103443,-0.01107557,-0.012852348,sell
2019-01-05,2,0,0,1,1,0,0,0,1,1,1,1,0,2,2,0, 0.0128829, 0.00957153, 0.0125375, 0.02081573, 0.018235114,buy
2019-01-06,1,0,0,0,1,0,0,1,1,1,1,1,1,2,2,0, 0.0098235, 0.00643746, 0.0086536, 0.01296949,-0.002454403,buy
2019-01-07,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0, 0.0041184, 0.00488276, 0.0054385, 0.00488276,-0.006174810,buy
2019-01-08,2,0,1,0,1,0,1,0,1,0,2,0,0,1,0,0, 0.0008581, 0.00175272, 0.0011144, 0.00102419, 0.002808781,buy
2019-01-09,2,0,1,0,0,0,1,0,1,0,3,0,1,1,1,0, 0.0108908, 0.00095447, 0.0010136, 0.00101365,-0.000932159,buy
2019-01-10,2,0,1,0,0,1,2,0,1,1,2,0,1,0,1,0,-0.0103069, 0.01106832,-0.0141644,-0.01342154,-0.015120463,sell
2019-01-11,1,1,0,0,0,1,2,0,1,1,2,0,1,0,0,0,-0.0146596,-0.02046304,-0.0177879,-0.01846952,-0.001491262,sell
2019-01-12,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0,1, 0.0083967, 0.00523564, 0.0104187, 0.00281980, 0.006971649,buy
2019-01-13,0,2,1,0,2,0,2,0,1,1,1,0,0,0,1,1,-0.0074122,-0.01006553,-0.0104685,-0.01164319,-0.010468533,sell
2019-01-14,0,1,0,0,2,0,2,0,0,1,2,0,0,1,1,0,-0.0086329, 0.00484906,-0.0086329,-0.01694486,-0.015025887,sell
2019-01-15,1,1,0,1,2,0,1,0,0,2,1,0,0,0,0,1, 0.0073117, 0.00350401, 0.0073117,-0.00430423, 0.000774157,buy
2019-01-16,1,1,0,1,2,0,1,2,1,2,1,1,1,0,0,0,-0.0067379,-0.00243634,-0.0129548,-0.00673794,-0.007573689,sell
2019-01-17,1,1,1,0,1,0,1,1,2,1,2,1,3,0,0,1, 0.0045196, 0.00590295, 0.0078823, 0.00998839, 0.005906932,buy
2019-01-18,1,1,0,1,2,0,0,2,1,1,2,1,3,0,0,1, 0.0000078, 0.00056617,-0.0000895, 0.00097670,-0.000563079,sell
2019-01-19,1,1,0,0,1,1,0,1,1,1,1,1,2,0,0,1,-0.0087490,-0.00402368,-0.0036575,-0.00237260,-0.002569813,sell
2019-01-20,1,1,0,1,2,1,0,2,1,1,1,1,2,0,1,1,-0.0030786,-0.00122450,-0.0044019,-0.00448120,-0.000791716,sell
2019-01-21,0,2,0,1,2,1,0,1,1,1,1,1,3,0,1,0, 0.0004903,-0.00247491,-0.0024517,-0.00247491,-0.000938418,sell
2019-01-22,1,2,0,1,2,1,0,1,2,1,1,0,2,1,0,1,-0.0062409,-0.00644170,-0.0079091,-0.00535613,-0.006720277,sell
2019-01-23,1,1,1,1,2,1,1,0,2,1,1,1,3,1,0,0, 0.0085748, 0.00670472, 0.0096470, 0.01122637, 0.012970816,buy
2019-01-24,0,2,1,0,1,1,1,1,0,1,2,1,2,1,2,0,-0.0086635,-0.00772253,-0.0115786,-0.00401331,-0.004264244,sell
2019-01-25,0,1,0,1,1,0,1,0,1,0,1,2,1,1,1,0,-0.0084468, 0.00378538,-0.0011185,-0.00135881,-0.005583666,sell
2019-01-26,0,1,0,0,0,1,2,0,1,0,1,1,0,1,2,0,-0.0040875,-0.00282185,-0.0013542,-0.00322857,-0.003803156,sell
2019-01-27,0,0,1,0,1,0,1,0,0,0,2,1,0,1,2,0,-0.0054152, 0.00109656, 0.0040553, 0.00818887, 0.007513132,buy
2019-01-28,0,1,1,0,0,1,2,0,1,0,2,1,0,0,3,0, 0.0069170,-0.00282686, 0.0069666,-0.00515322,-0.001525825,sell
2019-01-29,1,0,0,0,0,0,3,0,1,0,1,1,0,1,2,0,-0.0077352,-0.00773517,-0.0051300,-0.00415378,-0.007735165,sell
2019-01-30,1,0,1,0,1,0,2,0,1,0,2,1,1,0,1,0,-0.0093070,-0.02665192, 0.0030451,-0.00579956,-0.012330692,sell
2019-01-31,0,1,1,0,2,0,1,0,2,0,2,1,0,2,1,1, 0.0062868, 0.00862550, 0.0094407, 0.01470994, 0.012516052,buy
2019-02-01,0,0,1,0,1,0,0,0,1,1,3,1,0,2,1,1, 0.0087911, 0.00921044, 0.0036816, 0.01003216, 0.008791079,buy
2019-02-02,1,0,1,0,2,0,0,1,1,1,2,1,0,1,1,0, 0.0047821, 0.00661541, 0.0104752, 0.00561121, 0.010327621,buy
2019-02-03,1,0,0,0,2,0,0,1,1,0,1,1,1,1,2,0, 0.0095143, 0.00829182, 0.0100221, 0.02460909, 0.016826068,buy
2019-02-04,0,0,0,1,1,0,1,0,1,0,1,2,0,1,1,0, 0.0056855, 0.00191562, 0.0085624, 0.00841750,-0.001683381,buy
2019-02-05,2,0,0,1,1,0,2,0,2,0,1,1,1,1,1,0, 0.0009686, 0.00189540, 0.0021063, 0.00206705, 0.002263910,buy
2019-02-06,2,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0, 0.0089013, 0.01064609, 0.0082935, 0.00256650, 0.008016658,buy
2019-02-07,2,0,0,0,0,1,2,0,1,0,2,0,1,0,0,0, 0.0144330, 0.00195062, 0.0098755,-0.00091313, 0.009139051,buy
2019-02-08,2,0,1,0,0,0,1,0,0,0,2,0,2,0,1,0, 0.0103656, 0.01205085, 0.0095391, 0.01123224,-0.009993203,buy
2019-02-09,1,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0, 0.0215462, 0.00593148, 0.0186254, 0.02101540, 0.016320561,buy
2019-02-10,1,1,2,0,2,0,1,0,2,0,2,0,1,1,0,0, 0.0078226, 0.01238183, 0.0080351, 0.00865102, 0.001970402,buy
2019-02-11,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,-0.0062648,-0.01014110,-0.0021470,-0.00416057,-0.010153679,sell
2019-02-12,0,0,0,0,1,0,1,1,1,1,2,0,0,0,1,1,-0.0126114,-0.00727904,-0.0071302,-0.00401749,-0.009068844,sell
2019-02-13,1,0,1,0,0,0,2,1,1,0,2,0,1,0,1,0, 0.0059864, 0.00806915, 0.0059864, 0.00739392, 0.007059104,buy
2019-02-14,1,0,1,0,2,0,2,1,0,2,1,0,1,0,0,1,-0.0037562,-0.00579655,-0.0043567,-0.00375623,-0.003954820,sell
2019-02-15,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0, 0.0019846,-0.00018159,-0.0003034,-0.00166005, 0.001484577,sell
2019-02-16,0,0,0,1,1,2,1,1,0,2,2,0,1,0,0,1, 0.0085182, 0.00171826, 0.0106245, 0.00398108, 0.006445424,buy
2019-02-17,1,0,1,0,2,1,0,1,0,2,1,1,2,0,1,0, 0.0056034, 0.00766301, 0.0056034, 0.00916557, 0.005603402,buy
2019-02-18,1,0,0,1,1,2,0,1,1,2,1,0,1,0,1,1, 0.0161100, 0.01330573, 0.0255784, 0.00459987, 0.021112966,buy
2019-02-19,1,1,0,0,1,1,1,2,2,1,1,1,1,1,2,0, 0.0167488,-0.00904756, 0.0158037, 0.01197036, 0.001330172,buy
2019-02-20,2,1,0,1,1,2,1,2,1,2,1,0,2,0,2,1, 0.0117162, 0.01044326, 0.0194745, 0.00331472, 0.019474453,buy
2019-02-21,2,1,0,1,0,1,1,2,1,1,1,1,0,1,1,1,-0.0028522,-0.00330400,-0.0009595,-0.00192893, 0.002152131,sell
2019-02-22,1,1,0,1,0,1,2,1,2,1,2,1,0,0,2,0, 0.0000375, 0.00069251,-0.0005395,-0.00014711, 0.000117208,sell
2019-02-23,1,1,0,1,1,0,2,1,0,0,1,1,0,1,2,0, 0.0032798, 0.01282422, 0.0142873, 0.01405156, 0.010224906,buy
2019-02-24,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.0009316, 0.00346589, 0.0042256, 0.00422562, 0.001928888,buy
2019-02-25,1,0,0,1,0,1,2,1,2,0,0,0,0,1,2,0,-0.0166666,-0.01753727,-0.0169830,-0.00574236,-0.018058225,sell
2019-02-26,1,1,0,0,1,0,2,1,1,0,1,0,2,1,2,0,-0.0059979,-0.00577561,-0.0062932,-0.00361498,-0.006293182,sell
2019-02-27,2,0,1,0,2,0,1,0,1,0,0,0,3,0,3,0, 0.0066406, 0.00824267, 0.0074724, 0.01688313, 0.007472433,buy
2019-02-28,2,1,1,0,1,0,0,0,0,0,1,0,2,1,2,0, 0.0157151, 0.01569211, 0.0145112, 0.01666890, 0.013577312,buy
2019-03-01,0,1,0,0,2,0,0,1,0,1,1,0,2,0,1,0, 0.0025650, 0.00880698, 0.0021217, 0.00510932, 0.005309014,buy
2019-03-02,1,0,1,0,2,0,0,1,0,1,1,0,3,0,1,1,-0.0045031,-0.00450310,-0.0040615,-0.00421453,-0.004214529,sell
2019-03-03,2,0,1,0,3,0,0,0,0,0,1,0,3,0,1,1,-0.0000339,-0.00115040, 0.0011722,-0.00125297,-0.000033890,sell
2019-03-04,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,-0.0004854, 0.00417036, 0.0048649, 0.00302717, 0.005523112,buy
2019-03-05,1,0,1,0,1,0,1,0,1,0,0,0,2,0,1,0, 0.0067277, 0.00389989, 0.0049224, 0.00611652, 0.004583153,buy
2019-03-06,2,0,0,0,0,1,1,0,1,0,0,1,2,0,2,0, 0.0106941, 0.01181582, 0.0119937, 0.01374092, 0.010357145,buy
2019-03-07,2,0,0,1,0,1,1,0,1,0,0,1,2,0,1,0, 0.0063100, 0.00658612, 0.0029037, 0.00461085, 0.002565091,buy
2019-03-08,3,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0, 0.0035297, 0.00067690,-0.0001054, 0.00307958,-0.001635541,sell
2019-03-09,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0063400, 0.00627545, 0.0071231, 0.00304605, 0.007489973,buy
2019-03-10,1,0,1,0,1,0,0,0,0,0,1,0,1,1,2,0, 0.0069271, 0.00792660, 0.0098994, 0.00792660, 0.002194283,buy
2019-03-11,0,1,1,0,1,0,0,1,0,1,1,0,1,0,2,0,-0.0006586,-0.00360195,-0.0034688,-0.00176527,-0.003532889,sell
2019-03-12,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.0004631,-0.00173832, 0.0002355,-0.00336238,-0.001096891,sell
2019-03-13,1,0,0,0,2,0,2,0,1,1,0,1,1,0,1,1,-0.0021624,-0.00311301,-0.0011431,-0.00306461,-0.002382836,sell
2019-03-14,1,0,1,0,2,0,1,1,0,1,1,1,2,0,1,0, 0.0004672, 0.00191897,-0.0009616, 0.00380133, 0.005092943,sell
2019-03-15,2,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,-0.0031952,-0.00275062, 0.0070861,-0.00432668,-0.004556507,sell
2019-03-16,3,0,0,1,2,1,1,1,1,1,0,2,1,0,0,1, 0.0121575, 0.00782919,-0.0113012,-0.01118432, 0.007825748,buy
2019-03-17,2,0,1,0,2,0,1,0,2,0,1,1,1,0,1,0, 0.0000295, 0.00291535, 0.0030152, 0.00302945, 0.002312916,buy
2019-03-18,3,0,0,1,1,2,2,1,2,1,1,1,0,1,1,1, 0.0097895,-0.00040800, 0.0044101, 0.00411202,-0.000408004,buy
2019-03-19,2,0,0,0,0,2,3,0,3,0,0,1,1,1,1,0,-0.0009737, 0.00207921,-0.0006233, 0.00052840,-0.000973717,sell
2019-03-20,2,1,0,1,0,2,1,1,2,1,0,1,1,1,1,1, 0.0009782, 0.00376950, 0.0016919, 0.00206458, 0.005527163,buy
2019-03-21,2,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0, 0.0040157, 0.00932652, 0.0060307, 0.00846574, 0.011660269,buy
2019-03-22,1,1,0,1,0,2,2,0,2,0,0,0,1,1,0,1, 0.0031647, 0.00143395, 0.0044223, 0.00404450, 0.008740305,buy
2019-03-23,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0, 0.0040592,-0.00224922, 0.0030927,-0.00187042, 0.005343151,sell
2019-03-24,1,1,0,1,0,2,1,0,2,0,1,0,1,0,1,0,-0.0113709,-0.01069299,-0.0081182,-0.00625743,-0.005072986,sell
2019-03-25,1,1,0,0,0,1,1,0,2,0,0,1,2,1,1,0,-0.0113870,-0.01138122,-0.0139116,-0.01138696,-0.012418060,sell
2019-03-26,1,0,1,0,1,1,2,0,1,0,0,0,3,0,0,0,-0.0010569, 0.00369800, 0.0017139, 0.00872976, 0.002878002,buy
2019-03-27,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,0, 0.0102799, 0.01471191, 0.0060561, 0.01415394, 0.012955780,buy
2019-03-28,1,0,1,0,1,1,0,0,1,1,1,0,2,0,1,0, 0.0094613, 0.01162139, 0.0163221, 0.01196470, 0.019468758,buy
2019-03-29,0,1,2,0,1,1,0,1,1,1,0,0,3,0,1,0, 0.0213878, 0.00822755, 0.0083397, 0.00821107, 0.009362837,buy
2019-03-30,0,1,1,0,1,1,0,0,1,0,1,0,3,0,1,0, 0.0132461, 0.01203950, 0.0154692, 0.00891921, 0.011439837,buy
2019-03-31,0,0,1,0,1,1,2,0,2,0,1,0,1,0,0,0, 0.0048132, 0.00367489, 0.0003141, 0.00789719, 0.002354730,buy
2019-04-01,1,0,0,0,0,1,2,0,4,0,1,0,2,0,0,1, 0.0004018, 0.00821064, 0.0092104, 0.00702169, 0.006921577,buy
2019-04-02,0,0,0,1,0,2,2,0,3,0,1,0,2,0,0,1,-0.0000738, 0.00319139, 0.0076481, 0.00739507, 0.003592510,buy
2019-04-03,0,0,0,1,0,2,2,0,2,0,0,0,2,0,0,0,-0.0099912,-0.00999117,-0.0080559,-0.00683770,-0.007709991,sell
2019-04-04,1,0,0,0,0,1,1,0,1,0,0,0,2,0,1,0, 0.0121666, 0.01370192, 0.0306154, 0.01344732, 0.011911759,buy
2019-04-05,1,0,1,0,1,1,2,0,2,0,0,1,1,0,1,0, 0.0055941, 0.00554347, 0.0045721, 0.00548334, 0.005736315,buy
2019-04-06,1,0,1,0,1,2,1,0,1,0,1,0,1,1,1,0, 0.0038973, 0.00144269,-0.0039258, 0.00074745,-0.000399530,sell
2019-04-07,1,0,2,0,1,2,1,0,1,1,2,0,1,0,1,0,-0.0065650,-0.00194748,-0.0066836,-0.00656497, 0.001144868,sell
2019-04-08,0,0,1,0,1,2,1,1,1,1,4,0,2,0,0,0, 0.0167055, 0.00391614, 0.0075940, 0.00750183, 0.007594029,buy
2019-04-09,0,1,0,0,0,1,2,0,2,0,3,0,3,0,1,0, 0.0065770, 0.00878630, 0.0076417, 0.00797035, 0.002050278,buy
2019-04-10,0,0,1,0,1,1,1,1,2,1,3,0,2,0,1,0, 0.0208737, 0.02621631, 0.0193929, 0.01379149, 0.013481199,buy
2019-04-11,1,0,0,0,0,1,1,0,2,0,2,0,2,0,0,0, 0.0054193, 0.01446681, 0.0129883, 0.00221032,-0.000280631,buy
2019-04-12,1,0,0,1,0,2,2,1,1,1,3,0,1,0,0,1, 0.0050640,-0.01152441,-0.0016356,-0.00487423,-0.007710102,sell
2019-04-13,2,0,1,1,1,1,2,1,1,0,3,0,1,0,1,0,-0.0009153, 0.00118827,-0.0023228,-0.00091525,-0.000915251,sell
2019-04-14,1,0,1,0,0,1,1,1,1,1,2,1,0,0,1,1, 0.0092194, 0.00828677, 0.0059615, 0.00573879, 0.007903507,buy
2019-04-15,1,0,0,1,0,0,2,1,2,0,3,1,0,1,0,1,-0.0043749, 0.00458907,-0.0062209,-0.00717593,-0.015477475,sell
2019-04-16,1,0,0,0,0,1,2,1,1,1,3,0,2,0,0,1,-0.0238670,-0.01282054,-0.0128236,-0.02513323,-0.008933681,sell
2019-04-17,0,0,0,1,0,0,1,1,0,1,2,1,1,1,0,1, 0.0109126, 0.00563337, 0.0109999, 0.01128972, 0.003470098,buy
2019-04-18,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0104898, 0.01621830, 0.0091336, 0.00807078, 0.007830958,buy
2019-04-19,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1, 0.0069568, 0.00368329, 0.0009850, 0.00126845, 0.001890467,buy
2019-04-20,0,1,1,0,0,1,1,0,1,0,1,0,2,0,1,0, 0.0130127, 0.01126913, 0.0138925, 0.01446474, 0.014156022,buy
2019-04-21,0,0,1,1,0,0,1,0,2,0,1,1,2,1,0,1, 0.0008837,-0.00254595,-0.0025669,-0.00256694,-0.001123285,sell
2019-04-22,0,1,0,1,1,0,1,0,1,0,2,1,2,1,0,1, 0.0053500, 0.00704653, 0.0050656, 0.00506561,-0.001691950,buy
2019-04-23,0,1,0,0,1,0,1,0,1,0,2,0,2,1,0,0, 0.0033051, 0.00231864, 0.0136636, 0.01317992, 0.003468298,buy
2019-04-24,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0, 0.0103766, 0.01162700, 0.0113708, 0.01153338, 0.011397925,buy
2019-04-25,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0175396,-0.01431743, 0.0001931,-0.00229698,-0.004696164,sell
2019-04-26,1,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,-0.0069835,-0.01023637,-0.0083839,-0.00158412,-0.010339247,sell
2019-04-27,0,1,1,0,2,0,0,0,1,0,2,0,0,0,1,0, 0.0038899,-0.00202193, 0.0002838,-0.00523623,-0.000487823,sell
2019-04-28,1,1,1,0,2,0,1,0,1,0,1,0,1,0,1,0, 0.0102242, 0.00719038, 0.0071904, 0.00717038, 0.007190382,buy
2019-04-29,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0, 0.0219756, 0.00652702, 0.0134470, 0.02066093, 0.019285183,buy
2019-04-30,2,0,1,0,1,1,1,0,2,0,2,0,1,0,1,0, 0.0122739, 0.01180789, 0.0170588, 0.01422554, 0.017420974,buy
2019-05-01,1,0,0,0,1,0,2,0,1,0,2,0,1,0,0,0, 0.0015650, 0.00842780, 0.0048968, 0.00537240, 0.005372405,buy
2019-05-02,2,0,0,0,1,0,1,0,2,0,2,0,0,0,0,1, 0.0042281,-0.00020597, 0.0038449, 0.00949176, 0.004566683,buy
2019-05-03,2,0,0,1,3,0,2,0,2,0,1,0,0,1,0,0, 0.0189924, 0.01689281, 0.0292500, 0.02161935, 0.016263386,buy
2019-05-04,2,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0, 0.0129071, 0.01395104, 0.0083080, 0.01580145, 0.011543801,buy
2019-05-05,1,0,1,0,2,0,0,1,1,1,0,1,0,0,1,0, 0.0030028, 0.00599913, 0.0032335, 0.00406643, 0.004558283,buy
2019-05-06,0,0,1,0,2,0,1,0,2,0,0,0,1,1,1,0, 0.0020550, 0.00590973, 0.0116692, 0.00629021, 0.005599480,buy
2019-05-07,0,1,1,0,3,0,1,1,1,1,1,0,1,1,1,0, 0.0024562,-0.00097305,-0.0014819, 0.00254182,-0.009104075,sell
2019-05-08,0,1,1,0,2,0,1,1,1,0,1,0,1,1,0,0, 0.0164219, 0.00141335, 0.0015566, 0.01580680,-0.008087143,buy
2019-05-09,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0, 0.0000510, 0.00217538, 0.0092279, 0.00218769, 0.000574285,buy
2019-05-10,2,0,1,0,2,0,1,1,1,1,0,0,1,1,1,0, 0.0093719, 0.01553064, 0.0136534, 0.01564815, 0.015493867,buy
2019-05-11,3,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.0012363, 0.00817044,-0.0106094,-0.00149356,-0.002643573,sell
2019-05-12,3,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.0226813, 0.01717225, 0.0242314, 0.03114081, 0.019393076,buy
2019-05-13,2,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,-0.0013269, 0.01626699, 0.0174544, 0.01450339, 0.014572950,buy
2019-05-14,3,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1, 0.0240042, 0.01788945, 0.0222379, 0.01321886, 0.024004216,buy
2019-05-15,2,0,1,1,2,1,0,0,0,1,1,0,0,2,0,0, 0.0158388, 0.01562500, 0.0267510, 0.01442291, 0.013975174,buy
2019-05-16,1,1,0,1,3,1,1,1,1,1,0,1,0,2,0,1,-0.0033290,-0.00075578, 0.0014862,-0.01288157, 0.000251962,sell
2019-05-17,2,1,0,0,3,0,0,1,0,1,0,0,0,2,0,1, 0.0037021, 0.01417690, 0.0149641, 0.01146917, 0.010998687,buy
2019-05-18,2,0,0,1,1,1,1,1,1,1,0,2,0,1,0,0, 0.0118365, 0.00852468,-0.0028332,-0.00342347,-0.009278152,buy
2019-05-19,1,1,0,0,1,0,1,1,1,0,0,2,0,2,0,1, 0.0052008, 0.02232463, 0.0010467, 0.02464873, 0.022964238,buy
2019-05-20,0,0,0,0,2,0,1,0,1,0,0,1,1,1,1,0, 0.0195863, 0.02663187, 0.0247513, 0.02474101, 0.025184417,buy
2019-05-21,1,1,0,1,0,0,1,0,0,0,0,2,0,2,0,1,-0.0143376,-0.00339774,-0.0075367,-0.00613494,-0.004381903,sell
2019-05-22,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,-0.0043914,-0.01116882,-0.0085026,-0.01728532,-0.004017063,sell
2019-05-23,1,1,1,1,2,0,1,1,1,1,0,2,2,0,0,0,-0.0070679,-0.00560779,-0.0094119,-0.01222567,-0.007067868,sell
2019-05-24,1,1,0,1,1,0,1,0,1,0,0,2,2,0,1,0, 0.0017375, 0.01436594, 0.0059063, 0.01163364, 0.001200738,buy
2019-05-25,2,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0, 0.0059636, 0.00700358, 0.0045633, 0.00282734,-0.000322208,buy
2019-05-26,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0, 0.0195721, 0.02342644, 0.0194067, 0.00647219, 0.003643762,buy
2019-05-27,0,1,1,0,0,1,2,0,1,0,0,0,1,0,2,0, 0.0237846, 0.00810972, 0.0237846, 0.01877467, 0.018893753,buy
2019-05-28,0,0,0,0,2,1,1,0,1,0,0,0,2,0,2,0, 0.0037997, 0.00316623, 0.0052732, 0.00912249, 0.003791417,buy
2019-05-29,1,0,0,0,2,0,0,0,0,2,1,0,2,0,2,0, 0.0067193, 0.00210045, 0.0024786, 0.00327164, 0.008054553,buy
2019-05-30,0,0,1,0,3,0,1,1,1,2,1,0,1,0,2,0,-0.0054477,-0.00416151,-0.0025101,-0.00600118,-0.002510084,sell
2019-05-31,1,0,1,0,3,0,0,2,0,2,1,0,1,1,1,0,-0.0087225,-0.00862161,-0.0077402,-0.01467447,-0.004799137,sell
2019-06-01,2,0,2,0,2,0,0,3,0,3,1,0,1,0,1,1,-0.0016557, 0.00086910,-0.0116148,-0.01308975,-0.011094317,sell
2019-06-02,1,0,1,0,1,0,1,3,1,1,0,0,1,0,0,1, 0.0069350, 0.00675518, 0.0047789, 0.00547514, 0.007703303,buy
2019-06-03,1,0,0,0,1,0,1,2,1,2,0,1,2,0,0,0,-0.0103430,-0.01270166,-0.0119053,-0.00551748,-0.009935895,sell
2019-06-04,1,0,0,1,1,0,0,2,0,1,0,0,2,0,1,0, 0.0178581, 0.00921432, 0.0113408, 0.00229791, 0.010684808,buy
2019-06-05,1,1,0,0,0,1,0,1,0,1,1,0,2,0,1,0,-0.0080465,-0.01086604,-0.0131025,-0.01100667,-0.012695858,sell
2019-06-06,1,0,1,0,1,1,0,1,0,1,1,0,2,0,1,0, 0.0015499, 0.00147570, 0.0033024, 0.00174725, 0.008775960,buy
2019-06-07,2,0,1,0,1,1,0,0,0,1,2,0,2,0,0,0, 0.0121550, 0.01322588, 0.0089112, 0.01322588, 0.013901906,buy
2019-06-08,3,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.0132981, 0.01354687, 0.0140951, 0.00967092, 0.013298123,buy
2019-06-09,3,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.0035319, 0.01247420,-0.0029309,-0.00283779,-0.001247660,sell
2019-06-10,2,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,-0.0013772,-0.00390110, 0.0023832,-0.00361592,-0.003901100,sell
2019-06-11,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0018573, 0.00236844, 0.0015771, 0.00185725, 0.002058015,buy
2019-06-12,2,0,1,0,0,1,2,0,2,0,0,1,1,0,1,0, 0.0083776, 0.00674243, 0.0057945, 0.00807183, 0.006659879,buy
