Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,0,1.14,0,1.37,0,0.49,0.29,0.57,2.47,1.32,0.29,2.25, 0.021131,-0.005763,-0.0045621,-0.009633,-0.009138,sell
2017-06-18,0,0.33,0,3.42,0,1.23,0.21,1.39,0.52,2.62,0.21,3.75, 0.054303, 0.039809, 0.0617731, 0.063276, 0.044219,buy
2017-06-19,0,0,0,2.24,0,3,0,3.45,0,6.45,0,2.24, 0.022423, 0.023562, 0.0231007,-0.018206,-0.019920,buy
2017-06-20,0.02,0,0,0.65,0,2.79,0,5.81,0,8.6,0,0.67,-0.024958,-0.006093,-0.0128363,-0.005171,-0.008638,sell
2017-06-21,0.02,0,0,0.59,0,1.11,0,3.59,0,4.7,0,0.61,-0.129455,-0.081049,-0.0642257,-0.082765,-0.126801,sell
2017-06-22,0.04,0,0,0.93,0.02,0.44,0,0.87,0.02,1.31,0,0.97,-0.004476, 0.005275, 0.0173213, 0.005104, 0.005953,buy
2017-06-23,0.06,0,0.02,1.44,0.04,0,0,0.25,0.04,0.25,0,1.52,-0.060708,-0.049218,-0.0181398,-0.049906,-0.047114,sell
2017-06-24,0.09,0,0.05,2.24,0.06,0,0,0.02,0.06,0.02,0.02,2.38,-0.053284,-0.048532,-0.0198109,-0.048532,-0.014657,sell
2017-06-25,0.14,0,0.13,3,0.11,0,0,0.04,0.11,0.04,0.07,3.27, 0.037382, 0.034669, 0.0564511, 0.037382, 0.044901,buy
2017-06-26,0.22,0,0.36,2.53,0.2,0,0,0.05,0.2,0.05,0.27,3.11, 0.013462, 0.024164, 0.0363873, 0.024164, 0.038510,buy
2017-06-27,0.34,0,0.98,1.64,0.35,0,0,0.08,0.35,0.08,0.99,2.96,-0.100183,-0.102141,-0.0903186,-0.059655,-0.088196,sell
2017-06-28,0.53,0,2.74,1.06,0.64,0,0.02,0.11,0.64,0.13,2.97,4.33,-0.074988,-0.096796,-0.0738400,-0.000310,-0.074988,sell
2017-06-29,0.82,0,2.97,0.68,1.15,0,0.06,0.16,1.15,0.22,2.42,4.47,-0.038118,-0.007435,-0.0606745, 0.023658,-0.054947,sell
2017-06-30,1.29,0,1.32,0.44,2.06,0,0.16,0.23,2.06,0.39,0.69,3.05,-0.035096,-0.036574,-0.0303437,-0.035096,-0.040021,sell
2017-07-01,2.03,0,1.61,0.29,3.07,0,0.42,0.34,3.07,0.77,0,3.92,-0.063095,-0.061660,-0.0715751,-0.077674,-0.046200,sell
2017-07-02,3.05,0,2.96,0,2.63,0,1.13,0.5,2.63,1.7,0,5.94, 0.050501, 0.114056, 0.0829679, 0.109115, 0.106465,buy
2017-07-03,3.06,0,1.3,0,2.41,0.02,2.97,0.72,2.41,3.99,0.02,4.06,-0.032416,-0.045047,-0.0281726,-0.023989,-0.024139,sell
2017-07-04,3.21,0,0.22,0,3.68,0.04,2.89,1.05,3.68,5.43,0.04,1.94,-0.074914,-0.075740,-0.0648934,-0.057512,-0.075740,sell
2017-07-05,4.06,0,0.4,0,2.47,0.05,1.1,1.52,2.47,5.61,0.05,1.47,-0.017341,-0.011894, 0.0250272, 0.023341,-0.011366,buy
2017-07-06,1.84,0,0.72,0,0.79,0.08,0.41,2.24,0.79,3.87,0.08,1.34,-0.104870,-0.060189,-0.0889447,-0.088308,-0.088945,sell
2017-07-07,0.68,0.06,1.34,0,0,0.12,0,3,0,3.37,0.14,1.71,-0.108886,-0.118842,-0.1155281,-0.126459,-0.121205,sell
2017-07-08,0.29,0.3,2.49,0,0,0.18,0,2.72,0,2.95,0.2,2.85,-0.078695,-0.085748,-0.1046580,-0.093410,-0.141590,sell
2017-07-09,0.02,1.5,3.38,0,0,0.27,0,1.85,0,2.21,0.3,4.54,-0.072221,-0.078749,-0.0845133,-0.072175,-0.128153,sell
2017-07-10,0.03,2.95,2.69,0,0,0.4,0,1.26,0,1.83,0.44,5.1,-0.084498,-0.105702,-0.1051461,-0.076169,-0.113860,sell
2017-07-11,0.06,1.32,2.12,0,0,0.61,0,0.87,0,1.84,0.66,2.53, 0.004528, 0.002547, 0.0052358, 0.072990,-0.025336,buy
2017-07-12,0.11,0.84,2.34,0,0,1.01,0,0.6,0.08,2.46,0.99,1.43, 0.022508, 0.028206, 0.0282723, 0.033792, 0.022739,buy
2017-07-13,0.2,2.47,3.49,0,0.02,1.65,0,0.41,0.25,4.82,1.5,1.75,-0.115177,-0.086525,-0.0910361,-0.076502,-0.091036,sell
2017-07-14,0.36,2.97,5.6,0,0.02,2.8,0,0.28,0.66,6.26,2.27,2.95,-0.113505,-0.125344,-0.1297080,-0.109548,-0.129708,sell
2017-07-15,0.68,0.84,5.41,0,0.03,4.73,0,0,1.76,4.49,3.14,2.44,-0.131576,-0.132694,-0.1318502,-0.121440,-0.138444,sell
2017-07-16,1.31,0.21,3.2,0,0.03,5.67,0,0,3,3.67,2.89,1.05,-0.101808,-0.101412,-0.1066869,-0.104868,-0.104868,sell
2017-07-17,2.56,0,1.87,0,0.04,3.68,0,0,1.96,3.76,2,0.67, 0.019391, 0.059994, 0.0375448, 0.036509, 0.032580,buy
2017-07-18,4.39,0,0.97,0,0.05,1.91,0,0,0.81,4.35,1.47,1.01, 0.054244, 0.096646, 0.0805753, 0.063526, 0.019168,buy
2017-07-19,6.26,0,0.64,0.02,0.06,1.05,0,0,0.37,3.93,1.16,2.99, 0.010675, 0.126402, 0.0257895, 0.012645,-0.042539,buy
2017-07-20,5.91,0,0.45,0.06,0.08,0.48,0,0,0.08,4.02,1.04,2.4, 0.042807, 0.114896, 0.0631571, 0.048454,-0.065796,buy
2017-07-21,4.35,0,0.4,0.18,0.12,0.31,0,0,0.12,4.08,1.04,0.85, 0.010001, 0.038012, 0.0664199, 0.005102,-0.050711,buy
2017-07-22,1.98,0.02,0.39,0.51,0.19,0,0,0,0.16,2.37,1,0.53,-0.004137, 0.035994, 0.0213280, 0.019719, 0.007430,buy
2017-07-23,0.88,0.04,1.2,1.48,0.26,0,0,0,0.21,2.08,1.32,1.52,-0.114403,-0.125218,-0.1284202,-0.064216,-0.125218,sell
2017-07-24,0.28,0.12,2.95,3,0.36,0,0,0,0.28,3.23,1.76,3.12,-0.019515,-0.032288, 0.0127822, 0.066348,-0.015181,buy
2017-07-25,0,0.25,2.42,2.01,0.51,0,0,0.03,0.38,2.45,2.35,2.26,-0.111544,-0.111087,-0.0465729, 0.039261,-0.108003,sell
2017-07-26,0,0.53,0.85,0.7,0.72,0,0,0.09,0.53,0.94,3.11,1.23,-0.039091,-0.060147,-0.0461089, 0.031662,-0.058528,sell
2017-07-27,0,1.14,0.31,0.24,1.05,0,0.03,0.25,0.79,0.56,3.29,1.38, 0.017647,-0.005082,-0.0011881, 0.028642, 0.001373,buy
2017-07-28,0,2.46,0,0,1.51,0,0.05,0.72,1.16,0.72,2.7,2.46, 0.008963,-0.026829,-0.0249739,-0.000138,-0.026883,sell
2017-07-29,0,4.65,0,0,2.18,0,0.09,2.06,1.73,2.06,2.28,4.65,-0.050987,-0.053055,-0.0586930,-0.059669,-0.058875,sell
2017-07-30,0,5.3,0,0,3.14,0,0.14,2.95,2.57,2.97,2.02,5.28,-0.067686,-0.052014,-0.0628821,-0.062882,-0.069803,sell
2017-07-31,0,3.81,0,0,4.6,0,0.22,1.48,3.94,1.53,1.88,3.76,-0.047588,-0.047145,-0.0502741,-0.051190,-0.047145,sell
2017-08-01,0,2.07,0,0,4.91,0,0.32,0.51,4.19,0.65,1.79,1.93,-0.001659,-0.002310,-0.0010105,-0.001321,-0.006872,sell
2017-08-02,0,1.19,0,0,4.12,0,0.45,0,3.4,0.34,1.74,0.85, 0.022585, 0.024612, 0.0268621, 0.026862, 0.023160,buy
2017-08-03,0,1.26,0,0,3.8,0,0.59,0,3.12,0.8,1.7,0.46, 0.035920, 0.038472, 0.0396162, 0.039616, 0.031857,buy
2017-08-04,0,2.12,0,0,3.72,0,0.73,0,3.16,1.87,1.63,0.25, 0.041645, 0.052075, 0.0557546, 0.033180, 0.029152,buy
2017-08-05,0,3.26,0,0,3.87,0,0.85,0,3.43,3.26,1.57,0, 0.041233, 0.050886, 0.0476751,-0.025729, 0.022489,buy
2017-08-06,0,2.55,0,0,4.18,0,0.96,0,3.92,2.55,1.3,0, 0.019682, 0.019073, 0.0807348,-0.001863,-0.002896,buy
2017-08-07,0,1.72,0,0,4.21,0,1,0,4.13,1.72,1.24,0, 0.050600, 0.051567, 0.0641878, 0.047561, 0.037749,buy
2017-08-08,0.04,1.91,0,0,3.93,0,1,0,4.09,1.91,1.16,0.04, 0.064199, 0.061402, 0.0686526, 0.051044, 0.030177,buy
2017-08-09,0.1,2.82,0,0,3.36,0,0.98,0,3.85,2.82,1.12,0.1, 0.041925, 0.049641, 0.0172476,-0.021136,-0.002200,buy
2017-08-10,0.23,2.97,0,0,2.98,0,0.88,0,3.94,2.97,1.16,0.23, 0.034758, 0.042069, 0.0255122,-0.025729, 0.011164,buy
2017-08-11,0.56,1.7,0,0,2.84,0,0.75,0,4.7,1.7,1.36,0.56,-0.023102,-0.015225,-0.0362631,-0.025968,-0.022214,sell
2017-08-12,1.34,0.93,0,0,3.02,0,0.59,0,4.79,0.93,1.82,1.34,-0.069614,-0.059865,-0.0643589,-0.060880,-0.059557,sell
2017-08-13,3,0.51,0,0,3.55,0,0.43,0,3.19,0.51,2.58,3,-0.037662,-0.040841,-0.0607090,-0.056409,-0.056717,sell
2017-08-14,2.74,0.28,0.07,0,3.76,0,0.29,0,1.98,0.3,2.97,2.79, 0.011906, 0.008634,-0.0318902, 0.004352,-0.031433,sell
2017-08-15,1.2,0,0.19,0,2.78,0,0,0,1.09,0.04,2.14,1.35, 0.028733, 0.015736,-0.0486987, 0.013514,-0.036208,sell
2017-08-16,0.59,0,0.56,0,1.83,0,0,0,0.75,0.11,1.31,1.04, 0.012796, 0.042157,-0.0033753, 0.009257, 0.017894,buy
2017-08-17,0.21,0,1.53,0,1.23,0.02,0,0,0.44,0.27,0.81,1.47,-0.016455,-0.002971,-0.0188921,-0.018310,-0.019301,sell
2017-08-18,0.38,0,3.67,0,0.84,0.03,0,0,0.37,0.64,0.5,3.41,-0.061593,-0.026844,-0.0320591,-0.065568,-0.068752,sell
2017-08-19,0.7,0,4.03,0,0.58,0.06,0,0.02,0.33,1.61,0.31,3.14,-0.045331,-0.026538,-0.0432773,-0.053719,-0.060206,sell
2017-08-20,1.28,0,3.87,0,0.22,0.09,0,0.03,0.31,3.05,0,2.13,-0.024314,-0.024093,-0.0243140,-0.024093,-0.023378,sell
2017-08-21,2.38,0,2.65,0,0,0.15,0,0.05,0.15,2.5,0,2.58,-0.030621,-0.034806,-0.0333350,-0.031500,-0.031500,sell
2017-08-22,3.7,0,1.07,0,0,0.31,0,0.07,0.31,1.65,0,3.19,-0.004554,-0.027581,-0.0312562, 0.002866,-0.016090,sell
2017-08-23,4.52,0,0.61,0,0,0.58,0,0.11,0.58,2.58,0,2.66, 0.034982, 0.023459, 0.0439973, 0.052193, 0.014123,buy
2017-08-24,4.31,0,0.34,0,0,1.24,0,0.17,1.24,3.04,0,1.78,-0.016323,-0.017097, 0.0042709, 0.012054, 0.001459,buy
2017-08-25,2.05,0,0.5,0,0,2.89,0,0.26,2.89,1.38,0,1.43, 0.012160, 0.007789, 0.0022701, 0.022465, 0.011161,buy
2017-08-26,0.86,0.03,0.73,0,0,4.84,0,0.4,4.84,0.56,0,1.46,-0.007407,-0.004910,-0.0219254,-0.009681,-0.016089,sell
2017-08-27,0.24,0.08,1.1,0,0,4.56,0,0.61,4.56,0.25,0,1.78,-0.015126,-0.015126,-0.0244268,-0.016488,-0.019695,sell
2017-08-28,0,0.23,1.68,0,0,3.24,0,0.95,3.24,0.47,0,2.39,-0.010785,-0.010516,-0.0140202, 0.004598,-0.012092,sell
2017-08-29,0,0.66,2.56,0,0,1.65,0,1.46,1.65,0.86,0.03,3.82, 0.000734, 0.006316,-0.0030253,-0.008970,-0.014613,sell
2017-08-30,0,1.9,3.95,0,0,0.98,0,2.24,0.98,1.57,0.09,6.52,-0.070057,-0.074784,-0.0893572,-0.081905,-0.090106,sell
2017-08-31,0,2.99,5.85,0,0,0.59,0,3,0.59,2.87,0.29,8.97, 0.019627, 0.006840, 0.0040140, 0.004222, 0.004014,buy
2017-09-01,0.02,1.63,6.2,0.02,0,0.35,0,2.58,0.35,3.64,0.81,6.81, 0.034651, 0.008015, 0.0080151, 0.008015, 0.008015,buy
2017-09-02,0.03,0.75,4.53,0.04,0,0.21,0,1.67,0.21,2.91,2.06,4.11, 0.079305, 0.074324, 0.0142901, 0.049272, 0.071736,buy
2017-09-03,0.04,0.63,3.32,0.06,0,0,0,1.09,0,2.68,2.97,2.46, 0.044154, 0.070729, 0.0035641, 0.037904, 0.061695,buy
2017-09-04,0.06,1.92,2.54,0.1,0.02,0,0,0.71,0.02,3.64,1.87,1.69, 0.045264, 0.068342,-0.0094687, 0.010793, 0.068426,buy
2017-09-05,0.09,2.97,2.02,0.16,0.03,0,0,0.46,0.03,4.53,0.93,1.17,-0.074694,-0.083695,-0.1184581,-0.100332,-0.100332,sell
2017-09-06,0.13,1.47,1.47,0.25,0.04,0,0,0.3,0.04,2.81,0.53,0.81, 0.055215, 0.040015,-0.0150946, 0.047443,-0.067690,buy
2017-09-07,0.2,0.48,1.17,0.41,0.04,0,0,0.02,0.04,1.89,0.34,0.39, 0.077743, 0.078734, 0.0358368, 0.080164, 0.000660,buy
2017-09-08,0.33,0,0.86,0.66,0.04,0,0,0.04,0.04,1.54,0.26,0.35, 0.048802, 0.055008,-0.0174455, 0.057272,-0.017446,buy
2017-09-09,0.54,0,0.38,1.07,0,0,0,0.09,0,1.87,0.22,0.21,-0.035037,-0.031112,-0.0364633,-0.031112,-0.042119,sell
2017-09-10,0.94,0,0.22,1.73,0,0,0,0.21,0,2.56,0.22,0.54,-0.098839,-0.107090,-0.0856315,-0.091244,-0.102190,sell
2017-09-11,1.85,0,0,2.82,0.03,0,0,0.49,0.03,3.7,0.27,1.46,-0.004207,-0.013421, 0.0106022, 0.005791, 0.010602,sell
2017-09-12,4.06,0,0.02,2.97,0.05,0,0.02,1.13,0.07,4.28,0.37,3.9,-0.036043,-0.149645,-0.0337094,-0.135933,-0.036043,sell
2017-09-13,4.84,0,0.07,1.94,0.11,0,0.04,2.6,0.15,3.88,0.56,5.57,-0.092439,-0.147939,-0.0865385,-0.121760,-0.086538,sell
2017-09-14,3.79,0,0.21,1.25,0.24,0.02,0.06,3,0.32,4.16,0.93,4.09,-0.121515,-0.158570,-0.1384700,-0.142152,-0.147785,sell
2017-09-15,3.35,0,0.66,0.87,0.5,0.03,0.11,1.43,0.64,4.5,1.71,1.81, 0.000131,-0.002165,-0.0649964,-0.003978,-0.019820,sell
2017-09-16,2.28,0,2.04,0.8,1.09,0.07,0.19,0.62,1.35,5.12,3,0.62,-0.048520,-0.052548,-0.0752552,-0.049272,-0.055138,sell
2017-09-17,1.56,0,2.95,1.15,2.32,0.14,0.32,0.27,2.78,5.66,2.58,0.27,-0.073027,-0.075540,-0.0700691,-0.070015,-0.075540,sell
2017-09-18,1.09,0,1.37,2.18,2.97,0.35,0.56,0,3.88,4.64,1.22,0,-0.015672,-0.017237,-0.0157767,-0.018031,-0.018031,sell
2017-09-19,0.75,0,0.44,2.95,1.76,0.97,0.96,0,3.69,4.14,0.53,0,-0.044080,-0.037518,-0.0267713,-0.037518,-0.044080,sell
2017-09-20,0.53,0,0,1.61,0.82,2.96,1.65,0,5.43,2.14,0.22,0,-0.053506,-0.054710,-0.0571310,-0.054710,-0.064178,sell
2017-09-21,0.37,0,0,0.64,0.38,3.08,2.87,0,6.33,1.01,0,0,-0.064001,-0.070209,-0.0738610,-0.062080,-0.063904,sell
2017-09-22,0.25,0,0,0.26,0,1.03,3,0.05,4.03,0.51,0,0.05, 0.013279, 0.010719, 0.0107188, 0.020019, 0.030201,buy
2017-09-23,0,0,0,0,0,0.45,1.76,0.23,2.21,0,0,0.23, 0.033010, 0.012524, 0.0330098, 0.007611, 0.033010,buy
2017-09-24,0,0,0,0.02,0,0.24,1.01,1.09,1.25,0.02,0,1.09, 0.005770, 0.044525, 0.0097587,-0.048877,-0.009323,sell
2017-09-25,0,0,0,0.11,0,0.3,0.58,2.92,0.88,0.11,0,2.92,-0.008727, 0.019886, 0.0403823, 0.028210, 0.029002,buy
2017-09-26,0,0,0,0.6,0,0.39,0.33,1.62,0.72,0.6,0.03,1.62,-0.012603,-0.002354, 0.0318173,-0.019157, 0.006951,sell
2017-09-27,0,0.02,0,2.95,0,0.5,0.03,0.34,0.53,2.95,0.05,0.36, 0.038761,-0.012563, 0.0382645, 0.040912, 0.040912,buy
2017-09-28,0,0.02,0,2.65,0,0.65,0.12,0,0.77,2.65,0.08,0.02, 0.023013,-0.028415, 0.0378199, 0.025882, 0.023918,buy
2017-09-29,0,0.03,0,0.5,0,0.88,0.45,0,1.33,0.5,0.14,0.03,-0.047688,-0.054209,-0.0636973, 0.027992,-0.054320,sell
2017-09-30,0,0.04,0,0,0,1.19,1.68,0,2.87,0,0.24,0.04, 0.033682, 0.009849, 0.0175301,-0.003983, 0.016342,buy
2017-10-01,0,0.05,0,0,0,1.61,2.95,0.02,4.56,0,0.4,0.07,-0.018003,-0.031668,-0.0316683,-0.005107,-0.004210,sell
2017-10-02,0,0.06,0,0,0,2.27,1.37,0.04,3.64,0,0.7,0.1,-0.003361,-0.047844,-0.0546342,-0.031981,-0.037221,sell
2017-10-03,0,0.08,0,0,0,3.34,0.37,0.09,3.71,0,1.18,0.17,-0.057374,-0.062940,-0.0905850,-0.048206,-0.062230,sell
2017-10-04,0,0.1,0,0,0,5.1,0,0.18,5.1,0,2.01,0.28,-0.058588,-0.068828,-0.0717445,-0.063641,-0.065756,sell
2017-10-05,0,0.13,0,0,0,5.79,0,0.38,5.79,0,2.97,0.51,-0.064600,-0.075011,-0.0662412,-0.061426,-0.067592,sell
2017-10-06,0,0.16,0,0.05,0,4.03,0,0.87,4.03,0.05,2.56,1.03,-0.045223,-0.065936,-0.0526279,-0.041933,-0.051651,sell
2017-10-07,0,0.21,0,0.14,0.02,2.5,0,2.13,2.5,0.14,1.52,2.34, 0.024722, 0.004514,-0.0072308, 0.005156,-0.044861,sell
2017-10-08,0,0.28,0,0.4,0.05,1.63,0,3.81,1.63,0.42,0.92,4.07, 0.003775, 0.001431, 0.0014307, 0.001431, 0.014021,buy
2017-10-09,0,0.36,0,1.17,0.1,0.97,0.03,3.18,0.97,1.2,0.61,3.54, 0.058916, 0.004544, 0.0028638,-0.009789, 0.069330,buy
2017-10-10,0,0.45,0,3.19,0.23,0.73,0.16,2.85,0.73,3.23,0.53,3.42, 0.038836, 0.021050, 0.0552350, 0.052402, 0.022390,buy
2017-10-11,0,0.56,0.05,2.96,0.52,0.55,0.63,3.2,0.55,3.06,0.52,4.34, 0.048410, 0.019819, 0.0676191, 0.040729, 0.020063,buy
2017-10-12,0,0.71,0.25,1.49,1.26,0.42,2.53,2.42,0.42,1.81,1.26,5.59,-0.009057,-0.016643,-0.0098465,-0.038575,-0.015264,sell
2017-10-13,0,0.88,1.23,1.45,3.12,0.31,3.39,1.47,0.31,2.77,3.12,5.65,-0.052483,-0.056430,-0.0464093,-0.057157,-0.051691,sell
2017-10-14,0,1.1,3.06,2.14,3.08,0.24,1.73,0.88,0.24,5.33,3.08,3.58,-0.002008,-0.035617,-0.0019512,-0.025609, 0.016957,buy
2017-10-15,0,1.37,1.87,2.97,1.38,0,2.23,0.54,0.03,5.01,1.38,3.94,-0.008034, 0.023012, 0.0148942,-0.019329, 0.025908,buy
2017-10-16,0,1.71,1.08,2.26,0.78,0,3.03,0.33,0.06,3.58,0.78,4.77,-0.033896,-0.021407,-0.0232805,-0.041608,-0.033796,sell
2017-10-17,0,2.11,1.82,1.24,0.42,0,2.08,0,0.14,3.38,0.42,3.73,-0.012867,-0.017111,-0.0262725,-0.018514,-0.014895,sell
2017-10-18,0,2.62,3,0.68,0.58,0,1.19,0,0.33,4.12,0.58,3.04,-0.047770,-0.041859,-0.0788300,-0.039879,-0.048210,sell
2017-10-19,0,3.2,1.89,0.37,0.81,0.06,1.14,0.07,0.83,2.84,0.81,3.06, 0.001967,-0.004126,-0.0449261,-0.004763,-0.011419,sell
2017-10-20,0,3.85,0.76,0.21,1.11,0.25,1.77,0.23,2,1.82,1.11,3.25, 0.000208, 0.039215,-0.0100534,-0.002852,-0.002852,buy
2017-10-21,0,4.11,0.3,0,1.54,0.96,2.97,0.75,3.72,1.62,1.54,3.75,-0.028755,-0.019618,-0.0324641,-0.028050,-0.025942,sell
2017-10-22,0,4.82,0,0,2.12,2.92,2.08,2.38,4.46,2.5,2.12,5.24,-0.051082,-0.047669,-0.0526798,-0.036465,-0.038021,sell
2017-10-23,0,6.73,0,0,2.95,2.37,0.91,2.97,3.86,4.79,2.98,4.3,-0.033886,-0.042991,-0.0393964,-0.015453,-0.061318,sell
2017-10-24,0,5.91,0,0,2.97,0.69,0.4,1.15,1.53,4.29,3.04,2.26, 0.014016, 0.006359,-0.0036480, 0.014016,-0.035810,sell
2017-10-25,0,4.81,0,0,2.18,0.16,0.04,0.37,0.37,3.44,2.34,1.41,-0.003846,-0.011089,-0.0166126,-0.003846,-0.025647,sell
2017-10-26,0,3.88,0.02,0,1.58,0.37,0.05,0,0,2.74,1.93,1.23, 0.001495,-0.037674,-0.0304062,-0.002205,-0.000591,sell
2017-10-27,0,3.09,0.04,0,1.14,0.84,0.08,0,0,2.15,1.93,1.11, 0.001259,-0.041692,-0.0107986,-0.002706,-0.002706,sell
2017-10-28,0,2.49,0.07,0,0.82,1.88,0.11,0.03,0.03,1.73,2.58,1.06, 0.037765, 0.074902, 0.0112770, 0.057103, 0.049141,buy
2017-10-29,0,2.1,0.13,0,0.64,3.27,0.2,0.05,0.05,1.52,3.59,1.23, 0.042561, 0.083709,-0.0118233, 0.070351, 0.025756,buy
2017-10-30,0.13,1.98,0.24,0,0.61,2.86,0.33,0.11,0.11,1.74,2.69,1.72, 0.054129, 0.102665, 0.0361044, 0.105834, 0.047414,buy
2017-10-31,0.5,2.35,0.48,0,0.93,2.37,0.62,0.2,0.22,2.8,1.34,3.09, 0.045847, 0.089374, 0.0706650, 0.089222, 0.089940,buy
2017-11-01,1.96,3.73,1.1,0,2.4,3.44,1.24,0.4,0.42,6.34,0.69,6.82, 0.004148, 0.043183, 0.0454225, 0.040836, 0.043213,buy
2017-11-02,2.95,3.78,2.75,0,2.97,3.06,2.78,0.78,0.81,9.09,0.22,8.95,-0.002568,-0.016188,-0.0171414, 0.004725,-0.005522,sell
2017-11-03,1.14,1.94,4.12,0,1.15,1.27,4.06,1.55,1.59,6.86,0,6.78,-0.123867,-0.088270,-0.0635806,-0.123867,-0.123867,sell
2017-11-04,0.3,1.07,3.31,0,0.33,0.57,3.14,2.97,3.03,4.38,0,4.28,-0.155275,-0.121704,-0.1249287,-0.157339,-0.153020,sell
2017-11-05,0,0.48,3.44,0,0,0.25,2.9,2.87,2.96,3.65,0,3.33,-0.140011,-0.129632,-0.1097968,-0.140643,-0.147025,sell
2017-11-06,0,0.23,2.82,0,0,0,3.12,1.46,1.58,2.82,0,3.23,-0.095943,-0.037601,-0.0500719,-0.061754,-0.082411,sell
2017-11-07,0,0.21,1.74,0,0,0,2.92,0.73,0.91,1.74,0,2.95, 0.063063, 0.062099, 0.0579675, 0.057968, 0.062570,buy
2017-11-08,0,0,1.08,0,0,0,2.14,0.37,0.62,1.08,0,1.89, 0.088628, 0.082115, 0.0909683, 0.110057, 0.090968,buy
2017-11-09,0,0,0.66,0,0,0,1.69,0,0.36,0.66,0.02,1.31, 0.026011, 0.025501, 0.0260106, 0.059883, 0.027244,buy
2017-11-10,0,0.03,0.41,0,0,0,1.48,0,0.53,0.44,0.04,0.91,-0.029794,-0.027940,-0.0279398, 0.026900,-0.024357,sell
2017-11-11,0.06,0.09,0.26,0,0,0.03,1.49,0,0.79,0.39,0.09,0.66, 0.013101, 0.011295, 0.0112947,-0.011036, 0.013305,buy
2017-11-12,0.16,0.27,0,0,0.03,0.09,1.72,0,1.18,0.37,0.17,0.55,-0.025438,-0.030448,-0.0254380,-0.012433,-0.026457,sell
2017-11-13,0.43,0.85,0,0,0.08,0.25,2.26,0,1.82,1.1,0.32,0.63, 0.052961, 0.016371, 0.0475868, 0.038078, 0.027871,buy
2017-11-14,1.13,2.65,0,0,0.2,0.7,3.22,0.02,2.91,3.29,0.64,1.08, 0.032267, 0.025035, 0.0126044, 0.038092, 0.017000,buy
2017-11-15,2.92,2.97,0,0,0.43,1.96,4.14,0.06,4.4,4.55,1.19,2.34,-0.043508,-0.043250,-0.0408994,-0.056548,-0.043250,sell
2017-11-16,5.92,1.05,0,0,0.92,2.97,4.55,0.15,5.59,4.02,2.14,3.81, 0.085644, 0.056225, 0.0883654, 0.036736, 0.085659,buy
2017-11-17,4.58,0.33,0,0,2.01,1.61,4.65,0.38,4.44,2.53,3.13,3.46, 0.061541, 0.030284, 0.0723670, 0.026362, 0.060577,buy
2017-11-18,1.77,0,0,0,3.25,0.6,3.51,1,3.02,0.88,2.66,3.57, 0.014980, 0.066372, 0.0693692, 0.033405, 0.032239,buy
2017-11-19,0.69,0,0,0,2.52,0.04,2.12,2.62,3.71,0.35,1.85,2.08,-0.046577,-0.034255,-0.0420131, 0.001394, 0.014665,sell
2017-11-20,0,0,0,0,1.7,0.05,1.31,3.05,3.47,0.08,1.63,0.93,-0.026014,-0.026256,-0.0913258,-0.015142,-0.006647,sell
2017-11-21,0,0,0.03,0,1.76,0.07,0.83,1.48,1.57,0.27,1.91,0.45,-0.060605,-0.059675,-0.0484303,-0.095392,-0.068818,sell
2017-11-22,0.04,0,0.05,0,2.36,0.1,0.53,1.11,0.69,0.73,2.77,0.07,-0.010476,-0.042920,-0.0241170,-0.043519,-0.024876,sell
2017-11-23,0.11,0.02,0.08,0,2.97,0.14,0,1.65,0,1.86,3.11,0.16,-0.008442, 0.007128, 0.0043985,-0.000209,-0.008442,buy
2017-11-24,0.34,0.04,0.14,0,2.15,0.19,0,2.97,0,3.49,2.31,0.39, 0.000781, 0.010898, 0.0071853, 0.014098,-0.001657,buy
2017-11-25,1.05,0.06,0.25,0,1.29,0.27,0.02,2.16,0,3.52,1.48,0.84,-0.002367, 0.022840,-0.0009597, 0.012003, 0.000867,buy
2017-11-26,2.95,0.12,0.44,0,0.93,0.38,0.03,0.94,0.02,4.43,1.08,1.68, 0.120634, 0.124853, 0.0490263, 0.094971, 0.099339,buy
2017-11-27,2.65,0.2,0.77,0,1.04,0.54,0.05,0.44,0.04,4.02,0.94,3.2, 0.097723, 0.096731,-0.0264498, 0.117705, 0.096731,buy
2017-11-28,0.85,0.32,1.36,0,2.02,0.77,0.08,0.22,0.07,2.68,0.99,4.88, 0.133811, 0.117427, 0.0942079, 0.118994, 0.137369,buy
2017-11-29,0.28,0.49,2.4,0,2.97,1.09,0.19,0,0.1,3.07,1.13,5.28, 0.117555, 0.091043, 0.1059390, 0.099388, 0.126606,buy
2017-11-30,0,0.81,2.97,0,1.74,1.53,0.27,0,0.14,3.59,1.57,3.48, 0.074294, 0.102286, 0.0764686, 0.107399, 0.106511,buy
2017-12-01,0,1.19,2.08,0,0.62,2.16,0.41,0,0.16,3.06,2.22,2.13, 0.061170, 0.137256, 0.0639301, 0.137584, 0.102796,buy
2017-12-02,0,1.77,1.18,0,0.23,3.03,0.66,0,0.17,2.73,3.13,1.8,-0.004662, 0.100783,-0.0112678, 0.097496, 0.004713,buy
