Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-19,none,a150,none,none,none,none,none,none,a120,a90,none,none,none,a90,a30,a45,none,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,-0.066315,-0.072383,-0.038082,-0.0526711,-0.02918,sell
2017-04-20,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,-0.025285,-0.024810, 0.006455, 0.0092822, 0.11116,sell
2017-04-21,none,none,none,a30,a45,none,none,none,a90,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667, 0.001668,-0.019403,-0.018706, 0.0137107, 0.04525,buy
2017-04-22,none,none,none,none,a45,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,-0.061173,-0.074175,-0.023689,-0.0790822,-0.03118,sell
2017-04-23,none,none,none,none,a45,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,-0.048493,-0.080739,-0.008576,-0.0779843, 0.03763,sell
2017-04-24,none,none,none,none,a45,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,-0.093481,-0.072849,-0.036941,-0.0765077,-0.03093,sell
2017-04-25,none,none,none,none,none,none,a120,none,none,a0,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,-0.004704,-0.001761, 0.020202,-0.0047043,-0.02670,sell
2017-04-26,a135,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667, 0.148051, 0.141455, 0.119352, 0.1456128, 0.21899,buy
2017-04-27,a135,none,none,none,none,none,none,a0,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15, 0.086103, 0.128993, 0.066169, 0.0671864, 0.18334,buy
2017-04-28,a135,none,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025, 0.178800, 0.169099, 0.084853, 0.0599709, 0.16331,buy
2017-04-29,a135,none,none,none,none,none,none,a0,none,a60,a90,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333, 0.045457, 0.069209, 0.040817, 0.0147048, 0.19838,buy
2017-04-30,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333, 0.005978, 0.006806,-0.000816, 0.0027509,-0.00496,buy
2017-05-01,none,none,none,none,none,none,none,a0,none,a90,a120,a180,a150,a90,none,none,none,a135,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667, 0.050907, 0.084384, 0.078395, 0.0639794, 0.06303,buy
2017-05-02,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775, 0.002497, 0.030018,-0.006913,-0.0012620,-0.00404,sell
2017-05-03,none,none,none,a45,none,none,none,none,none,a120,a150,a150,none,none,none,a60,none,a135,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667, 0.088651, 0.069147, 0.083577, 0.0819831, 0.01468,buy
2017-05-04,none,none,none,a45,none,none,none,none,none,a120,none,none,a120,a120,none,a60,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333, 0.066390, 0.104104, 0.094290, 0.1019697, 0.09104,buy
2017-05-05,none,none,a45,a45,none,none,none,none,a90,none,a180,a120,none,none,none,a60,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485, 0.070694, 0.020256, 0.036629, 0.0680582,-0.00796,buy
2017-05-06,none,none,a45,a45,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667, 0.089762, 0.029253, 0.070455, 0.0907899, 0.05511,buy
2017-05-07,none,none,a45,a45,none,none,none,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333, 0.095218, 0.023986, 0.065127, 0.0933665, 0.02123,buy
2017-05-08,none,none,a45,none,none,none,none,a0,none,a180,none,a90,a60,a180,none,none,a120,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333, 0.033101,-0.003127, 0.027569, 0.0202805,-0.01429,buy
2017-05-09,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,-0.037300,-0.030506,-0.049284,-0.0299573,-0.04094,sell
2017-05-10,none,none,none,none,none,none,a120,a0,a150,none,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375, 0.009934, 0.007239, 0.012291,-0.0385836, 0.00755,buy
2017-05-11,none,none,none,none,none,none,a120,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333, 0.033537, 0.022621, 0.031313,-0.0179032, 0.02066,buy
2017-05-12,none,none,none,none,none,none,a120,a0,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975, 0.035384, 0.010351, 0.029771,-0.0246533,-0.00787,sell
2017-05-13,none,none,none,none,a45,none,a120,none,a180,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,-0.011228, 0.019295, 0.017064,-0.0251085, 0.01565,buy
2017-05-14,none,none,none,none,a45,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,-0.042135,-0.027541,-0.060034,-0.0349557,-0.05779,sell
2017-05-15,none,none,none,none,a45,none,none,none,a150,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,-0.031842, 0.008796,-0.036281,-0.0005764,-0.02541,sell
2017-05-16,none,none,none,none,a45,none,none,none,none,a90,none,none,none,a90,none,none,none,a150,a30,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,-0.002258, 0.022388,-0.007454,-0.0021743, 0.01049,buy
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,-0.024305,-0.028481,-0.000601,-0.0099921,-0.00086,sell
2017-05-18,a150,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,a150,a30,none,a30,none,none,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,-0.007894,-0.020203,-0.019232,-0.0196162,-0.00800,sell
2017-05-19,a150,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,-0.027628,-0.022646,-0.025618,-0.0256178,-0.02300,sell
2017-05-20,a150,none,none,a45,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,-0.008592,-0.013466,-0.020436,-0.0204363,-0.01829,sell
2017-05-21,a150,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,-0.016899,-0.015059,-0.024224,-0.0211613,-0.01571,sell
2017-05-22,none,none,none,a45,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667, 0.054920, 0.056284, 0.062789, 0.0586634, 0.00156,buy
2017-05-23,none,none,none,a45,none,none,none,none,a60,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65, 0.059104, 0.059104, 0.059104, 0.0511542, 0.01686,buy
2017-05-24,none,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,a135,none,none,none,none,a90,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667, 0.014309, 0.035902,-0.094318, 0.0056968, 0.05353,sell
2017-05-25,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,a90,none,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,-0.035716, 0.006870,-0.053268,-0.0200792,-0.00206,sell
2017-05-26,none,none,none,none,none,none,a135,none,none,none,a90,a150,none,none,none,none,a135,none,none,none,none,a90,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125, 0.039276, 0.055983, 0.012333, 0.0075721, 0.05434,buy
2017-05-27,none,a180,none,none,a60,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667, 0.065296, 0.015340, 0.004349, 0.0174501, 0.01575,buy
2017-05-28,none,a180,none,none,a60,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333, 0.010101,-0.039534,-0.020003,-0.0384826, 0.01228,sell
2017-05-29,none,a180,a60,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,-0.062762,-0.004214,-0.018721,-0.0141766,-0.01621,sell
2017-05-30,none,a180,a60,none,none,a120,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,-0.027264,-0.017803, 0.013119,-0.0044325,-0.01847,sell
2017-05-31,none,none,a60,none,none,a120,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,-0.025321,-0.001923, 0.010544, 0.0047221,-0.04475,buy
2017-06-01,none,none,a60,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,none,a120,none,160.54625,71.165,89.38125,339.41,314.189166666667,-0.024563,-0.011543, 0.005272,-0.0153252,-0.04487,sell
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,a150,none,none,none,none,a45,none,none,none,a120,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333, 0.026559, 0.024929, 0.043781, 0.0064671,-0.00265,buy
2017-06-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,-0.032639,-0.027816,-0.036116,-0.0409624,-0.04114,sell
2017-06-04,none,none,none,none,none,none,a150,a30,none,none,a150,a90,none,none,none,a90,none,none,none,none,a45,none,none,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,-0.013816,-0.007913,-0.006723,-0.0080946, 0.00830,buy
2017-06-05,none,none,none,none,none,none,none,a30,a120,a150,none,none,a60,a180,none,a90,none,none,none,none,a45,none,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375, 0.079567, 0.025761, 0.072690, 0.0732289, 0.07514,buy
2017-06-06,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a60,a45,none,none,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667, 0.141391, 0.053041, 0.136928, 0.0919240, 0.05969,buy
2017-06-07,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a60,none,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667, 0.066386, 0.044953, 0.088024, 0.0275536, 0.05810,buy
2017-06-08,none,none,none,a30,none,a135,none,none,a150,a180,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667, 0.048707, 0.055123, 0.113944, 0.0474644, 0.04853,buy
2017-06-09,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a60,none,none,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333, 0.087066, 0.093849, 0.126061, 0.0063063, 0.05812,buy
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,none,a0,a120,none,none,a150,none,none,a60,none,none,none,none,269.95,79.78,190.17,347.007083333333,314.3475, 0.149559, 0.134701, 0.202897, 0.2030268, 0.13924,buy
2017-06-11,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025, 0.064827, 0.053890, 0.034435, 0.0453633, 0.03299,buy
2017-06-12,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a90,none,none,none,none,none,a60,none,none,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525, 0.053981, 0.006746, 0.043599, 0.0210749, 0.01315,buy
2017-06-13,none,none,none,none,a90,none,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,-0.015463,-0.029386,-0.017831,-0.0285465,-0.02389,sell
2017-06-14,none,none,none,none,a90,none,none,none,none,a120,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,none,318.18875,83.6,234.58875,351.36625,314.577916666667,-0.037074,-0.017135,-0.004035,-0.0055343,-0.02198,sell
2017-06-15,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,a60,none,none,none,a180,none,none,none,none,a135,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,-0.031958, 0.016292,-0.001346, 0.0272636, 0.00886,buy
2017-06-16,none,none,none,none,none,a150,none,none,a120,a90,a0,a60,none,none,none,none,none,a180,none,none,none,none,a135,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,-0.034095,-0.002791, 0.019899, 0.0413143, 0.03283,buy
2017-06-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,-0.078223, 0.010421, 0.022755, 0.0969967, 0.10488,buy
2017-06-18,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,-0.008670,-0.004979,-0.048172, 0.0169388, 0.02433,buy
2017-06-19,none,none,none,none,none,none,a180,a60,none,a60,none,a90,a120,a0,none,none,none,none,a60,none,a60,none,none,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,-0.021229,-0.032708, 0.003943,-0.0253595,-0.02601,sell
2017-06-20,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,38.22375,89.33,308.89375,358.615833333333,315.065, 0.021226, 0.019477, 0.058871, 0.0254432,-0.00209,buy
2017-06-21,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a60,none,none,none,52.9875,90.28,322.7075,224.86125,315.16625,-0.054621,-0.024673,-0.076808,-0.0659976,-0.06453,sell
2017-06-22,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,-0.012227,-0.019443,-0.014673,-0.0206354,-0.03522,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,none,none,a120,none,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,-0.010193,-0.007087, 0.003483, 0.0044484,-0.00882,buy
2017-06-24,none,none,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,-0.007382,-0.017979, 0.008017, 0.0008164, 0.07745,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,a120,none,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,-0.003571,-0.022185, 0.046493,-0.0078777, 0.07534,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333, 0.061621, 0.004392, 0.090064, 0.0043380, 0.06928,buy
2017-06-27,none,none,none,none,a120,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875, 0.040380,-0.012704, 0.085789,-0.0164097, 0.07358,buy
2017-06-28,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333, 0.008465,-0.071781,-0.046174,-0.0765335, 0.14455,sell
