Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-09-05,0.16,0.61,0,0.65,0,0,-0.080040, 0.013096,-0.030943, 0.044857, 0.008813,buy
2010-09-06,0.08,1.75,0,0.8,0,0,-0.025242,-0.053115,-0.045041,-0.048390,-0.042867,sell
2010-09-07,0.1,3.07,0,0.64,0,0, 0.066868,-0.005188, 0.049504, 0.008532, 0.045924,buy
2010-09-08,0.1,3.44,0,0.63,0,0, 0.057768, 0.015277, 0.058742, 0.007968, 0.042603,buy
2010-09-09,0.19,2.35,0,0.65,0.32,0, 0.039342, 0.074341, 0.028474, 0.057156, 0.061076,buy
2010-09-10,0.2,1.53,0,0.75,0.62,0,-0.003806, 0.051308, 0.060052, 0.051308, 0.048958,buy
2010-09-11,0.11,1.63,0,0.78,1.17,0, 0.001041,-0.006996,-0.004494,-0.004203,-0.014437,sell
2010-09-12,0.06,2.51,0,0.8,1.59,0, 0.038261,-0.065576, 0.033383, 0.033383,-0.056515,buy
2010-09-13,0,3.89,0,0.85,1.51,0, 0.066355, 0.028601, 0.072511, 0.071872, 0.025147,buy
2010-09-14,0,3.32,0,0.99,1.18,0, 0.089575,-0.031158, 0.086580, 0.068112,-0.040337,buy
2010-09-15,0,1.7,0,1.22,1.06,0, 0.035009,-0.061636, 0.037299,-0.028951,-0.061253,sell
2010-09-16,0,0.86,0,1.34,1.23,0, 0.068200, 0.022679, 0.051509,-0.062173, 0.045831,buy
2010-09-17,0,0.48,0,1.26,1.6,0, 0.038784, 0.069047, 0.035429,-0.016991, 0.037665,buy
2010-09-18,0,1.15,0,0.89,2.19,0, 0.044847, 0.045507, 0.030120, 0.032461, 0.032461,buy
2010-09-19,0,1.98,0.68,0.55,2.21,0, 0.062706, 0.036624, 0.034632, 0.008710, 0.008710,buy
2010-09-20,0,1.36,1.76,0.27,1.38,0,-0.123196,-0.054977,-0.087844,-0.082253,-0.123196,sell
2010-09-21,0,0.56,3.17,0.32,0.52,0,-0.007449, 0.010799, 0.053217,-0.002663, 0.001567,sell
2010-09-22,0,0,2.2,0.24,0.29,0,-0.050836,-0.073155,-0.048267,-0.056223,-0.073155,sell
2010-09-23,0,0,0.86,0.39,0,0.2, 0.039475, 0.011586, 0.045883, 0.043563, 0.039475,buy
2010-09-24,0,0,0,0.63,0,0.48,-0.058927,-0.047601,-0.071252,-0.042422,-0.093462,sell
2010-09-25,0,0,0,0.8,0,1.14, 0.046291, 0.060932, 0.038661, 0.047777, 0.053450,buy
2010-09-26,0,0,0,0.6,0,1.18,-0.016225, 0.009837, 0.019721,-0.008846,-0.008846,sell
2010-09-27,0,0,0,0.37,0,0.51,-0.001034,-0.030001,-0.059775,-0.056194,-0.056340,sell
2010-09-28,0,0,0,0.22,0,0.21,-0.066550, 0.031949, 0.065792, 0.012179,-0.031511,sell
2010-09-29,0,0,0,0,0,0, 0.029399, 0.025107, 0.029882, 0.033682, 0.017364,buy
2010-09-30,0,0.83,0.31,0.33,0,0, 0.000738,-0.000553,-0.005009,-0.018502,-0.030280,sell
2010-10-01,0,1.93,2.13,0.79,0,0,-0.050555,-0.045038,-0.070959,-0.058042,-0.009076,sell
2010-10-02,0,0.94,3.02,0.62,0,0,-0.018770,-0.015876,-0.002997,-0.000198,-0.015876,sell
2010-10-03,0,0,1.11,0.2,0,0,-0.029664,-0.009240,-0.034473, 0.002733,-0.041023,sell
2010-10-04,0,0,0,0.37,0,0.75,-0.027036,-0.028243,-0.028243,-0.037851,-0.012631,sell
2010-10-05,0,0,0,0.68,0,1.19, 0.082441, 0.063167, 0.063757,-0.002749, 0.055965,buy
2010-10-06,0,0,0,1.03,0,0.37,-0.000527, 0.012137,-0.005891, 0.005662, 0.021279,buy
2010-10-07,0,0,0,0.85,0,0,-0.023935,-0.014747,-0.027467, 0.001737,-0.026022,sell
2010-10-08,0,0,0,0.62,0,0, 0.009009, 0.083739, 0.074925, 0.065594,-0.018415,buy
2010-10-09,0,0,0,0.66,0,0,-0.083959,-0.078043,-0.065617,-0.078158,-0.102293,sell
2010-10-10,0,0,0,1.43,0,0,-0.064953, 0.005245, 0.012182, 0.030908,-0.008492,buy
2010-10-11,0,0,0,1.58,0,0,-0.071569, 0.020598, 0.040972, 0.004019, 0.001388,buy
2010-10-12,0,0,0,0.89,0,0, 0.057978, 0.031507, 0.014256, 0.073982, 0.032666,buy
2010-10-13,0,0,0,0.78,0,0, 0.044591, 0.042529,-0.013613, 0.060780, 0.040791,buy
2010-10-14,0,0,0,0.93,0,0, 0.031990, 0.015225, 0.016867, 0.048425, 0.016745,buy
2010-10-15,0,0,0,1.14,0,0,-0.015578,-0.028385,-0.053398,-0.047018,-0.015145,sell
2010-10-16,0,0.8,0,0.77,0,0, 0.057680, 0.062708, 0.082757, 0.081019,-0.008347,buy
2010-10-17,0.14,2.99,0,0.61,0,0, 0.018780, 0.071746,-0.002996,-0.002664,-0.004800,buy
2010-10-18,0.36,4.94,0,0.48,0,0,-0.028004,-0.024531,-0.040036,-0.053226,-0.042098,sell
2010-10-19,0.38,4.51,0,0.52,0,0.21,-0.033239,-0.035332,-0.041771,-0.041771,-0.050797,sell
2010-10-20,0.31,3.25,0,0.8,0,0.4,-0.065306,-0.084401,-0.041860,-0.055144,-0.060068,sell
2010-10-21,0.28,1.98,0,0.72,0.46,0.77,-0.081018,-0.036114,-0.075755,-0.017348,-0.053437,sell
2010-10-22,0.17,0.81,0,0.42,1.56,1.19,-0.018143,-0.039398,-0.016365,-0.043809, 0.030111,sell
2010-10-23,0.18,0,0,0.23,1.24,0.96, 0.088800,-0.027852, 0.088800,-0.026663,-0.033804,sell
2010-10-24,0.2,0,0,0,0.61,0.51, 0.096709, 0.099091, 0.087831, 0.098436, 0.098433,buy
2010-10-25,0.16,0,0,0,0.77,0.27, 0.027104, 0.057608, 0.038850, 0.021356, 0.030806,buy
2010-10-26,0.08,0,0,0.32,1.59,0, 0.058036,-0.007006,-0.044595, 0.058985,-0.095548,buy
2010-10-27,0.04,0,0,0.79,1.34,0, 0.041452, 0.044112, 0.084436, 0.073950, 0.041282,buy
2010-10-28,0,0,0,0.51,0.56,0, 0.074584,-0.027210,-0.065733,-0.068701,-0.047418,sell
2010-10-29,0,0,0,0.14,0.38,0, 0.034997, 0.041400, 0.041037, 0.035956, 0.033968,buy
2010-10-30,0,0,0,0.22,0.66,0,-0.049665,-0.006695, 0.033697,-0.011919, 0.026477,sell
2010-10-31,0,0,0,0.72,1.14,0,-0.038994,-0.008603,-0.016799,-0.039389,-0.033052,sell
2010-11-01,0,0,0,1.57,1.59,0, 0.110498, 0.080256, 0.110498, 0.042094, 0.055176,buy
2010-11-02,0,0,0,1.68,1.26,0, 0.092066, 0.058156, 0.114583, 0.048570, 0.033317,buy
2010-11-03,0.05,0,0,1.2,0.74,0, 0.005282,-0.031012,-0.028044,-0.067125, 0.005282,sell
2010-11-04,0.2,0,0,1.02,0.45,0, 0.022134,-0.001462, 0.005955, 0.056699, 0.038271,buy
2010-11-05,0.23,0,0,0.5,0.27,0.78, 0.023210, 0.012981, 0.028153, 0.020575, 0.019983,buy
2010-11-06,0.23,0,0,0.22,0,1.18,-0.010311,-0.028843,-0.023985,-0.015194,-0.020405,sell
2010-11-07,0.2,0,0,0.19,0,0.45,-0.083794,-0.008797,-0.083794,-0.083794,-0.083794,sell
2010-11-08,0.05,0,0,0.78,0,0,-0.047856,-0.047263,-0.016655,-0.060048,-0.052621,sell
2010-11-09,0,0,0,0.57,0,0, 0.009531, 0.070111, 0.015244, 0.025038,-0.016777,buy
2010-11-10,0,0,0,0.43,0,0, 0.075015, 0.094841, 0.090503, 0.073354, 0.076304,buy
2010-11-11,0,0.43,0,0.79,0,0,-0.034138,-0.007830,-0.022449,-0.004486,-0.016157,sell
2010-11-12,0,0.53,0,0.38,0.44,0,-0.039683,-0.026102,-0.026102,-0.038242,-0.035760,sell
2010-11-13,0,0.64,0,0,0.78,0, 0.060864, 0.038946, 0.047691, 0.029497, 0.035609,buy
2010-11-14,0.08,0.74,0,0,1.36,0,-0.071717,-0.053942,-0.015823,-0.071717,-0.064218,sell
2010-11-15,0.23,0.83,0,0,1.6,0,-0.060723,-0.041365,-0.055001,-0.047211,-0.026655,sell
2010-11-16,0.24,0.9,0,0,1.47,0.33,-0.020190,-0.039415,-0.056947,-0.054503, 0.017382,sell
2010-11-17,0.18,0.93,0,0,1.96,0.8, 0.016583, 0.015213, 0.031914, 0.012948,-0.016890,buy
2010-11-18,0.19,0.94,0,0.28,1.93,1.2, 0.008966,-0.029819, 0.000330,-0.021513,-0.009674,sell
2010-11-19,0.24,0.93,0,0.69,0.55,0.71, 0.060551, 0.063034, 0.041006, 0.028383, 0.044822,buy
2010-11-20,0.14,0.9,0,0.79,0,0.29,-0.017895,-0.004191,-0.017895, 0.005908,-0.017895,sell
2010-11-21,0.08,0.83,0,0.39,0,0, 0.007060,-0.043536, 0.044889, 0.023701,-0.043302,buy
2010-11-22,0.04,0.76,0,0.17,0,0,-0.060548,-0.068297,-0.055301,-0.069746,-0.064738,sell
2010-11-23,0,0.66,0,0,0,0, 0.021501, 0.000404, 0.020062, 0.001017, 0.009107,buy
2010-11-24,0,0.55,0,0.21,0,0.58, 0.047337,-0.001095, 0.006846, 0.019086, 0.048572,buy
2010-11-25,0,0.45,0,0.51,0.28,1.18,-0.017698, 0.015921, 0.027224,-0.014471,-0.002779,buy
2010-11-26,0,0.36,0,1.05,0.84,1.33,-0.049628,-0.068804,-0.064727,-0.058810,-0.067895,sell
2010-11-27,0,0,0,0.98,1.59,1.7, 0.028788, 0.024744, 0.021747,-0.012208,-0.037330,buy
2010-11-28,0,0,0,1.14,1.29,1.97, 0.015151,-0.009774,-0.009774,-0.039981,-0.042511,sell
2010-11-29,0,0,0,0.91,0.94,1.66,-0.019930,-0.008275,-0.001223,-0.008339,-0.035508,sell
2010-11-30,0,0,0,0.62,1.55,1.15, 0.036527, 0.084668, 0.016627,-0.012948,-0.019080,buy
2010-12-01,0,0,0,0.47,2.49,0.9, 0.016572,-0.038067, 0.014000, 0.014612,-0.000468,sell
2010-12-02,0,0,0,0.38,2.96,1.05,-0.060845,-0.094784,-0.079923,-0.081925,-0.091320,sell
2010-12-03,0,0,0,0.22,2.29,1.2, 0.012534,-0.002062, 0.040998, 0.031121, 0.039199,buy
2010-12-04,0,0,0,0.22,1.37,0.9,-0.012977,-0.068194,-0.063359,-0.073365,-0.055323,sell
2010-12-05,0,0,0,0.22,1.79,0.46, 0.072250, 0.035187, 0.057958, 0.048619, 0.048351,buy
2010-12-06,0,0,0,0.22,2.27,0.23, 0.014349, 0.048964,-0.051329, 0.014349, 0.017315,buy
2010-12-07,0,0,0,0.21,3.18,0, 0.047954,-0.017475,-0.051678, 0.047954, 0.057745,buy
2010-12-08,0,0,0,0.2,3.12,0, 0.075637, 0.020105, 0.036266,-0.008277, 0.075637,buy
2010-12-09,0,0,0,0.19,2.7,0, 0.031233, 0.036011, 0.060373,-0.037878, 0.033557,buy
2010-12-10,0,0,0,0.48,2.39,0, 0.014857, 0.002858,-0.009267,-0.052877,-0.007079,sell
2010-12-11,0,0,0,0.64,1.91,0, 0.083602, 0.126700, 0.056707, 0.018484, 0.062459,buy
2010-12-12,0,0,0,0.89,0.68,0,-0.014972, 0.011396, 0.049516, 0.044183, 0.028506,buy
2010-12-13,0,0,0,1.07,0,0,-0.045216,-0.089453,-0.040934, 0.002342,-0.039844,sell
2010-12-14,0,0,0,0.69,0,0.24,-0.012717,-0.034699,-0.010518, 0.065154,-0.011220,buy
2010-12-15,0,0,0,0.41,0,0.55,-0.000573,-0.021833,-0.023452,-0.025263,-0.017374,sell
2010-12-16,0,0,0,0.5,0.43,1.42, 0.071357,-0.061443,-0.066335,-0.098938, 0.058231,sell
2010-12-17,0,0,0,0.61,1.04,1.68, 0.037649, 0.033774, 0.034728,-0.022393,-0.024326,buy
2010-12-18,0,0,0,0.76,1.57,1.68, 0.045165, 0.030747, 0.024955,-0.022714,-0.029133,sell
2010-12-19,0,0,0,0.8,1.3,1.54, 0.000787,-0.024107,-0.048467,-0.060606,-0.020439,sell
2010-12-20,0,0,0,0.68,1.57,1.87,-0.011536, 0.005949,-0.011665,-0.018609,-0.006031,sell
2010-12-21,0,0,0,0.74,1.59,2.26, 0.063174, 0.060709, 0.043615, 0.008551, 0.007887,buy
2010-12-22,0,0,0,0.81,0.62,1.55,-0.016168,-0.010107, 0.013752,-0.017434,-0.010107,sell
2010-12-23,0,0,0,1.11,0,0.37, 0.031310, 0.033674, 0.034102, 0.083841, 0.057992,buy
2010-12-24,0,0,0,1.09,0,0, 0.024305, 0.037495, 0.032521, 0.033985, 0.024864,buy
2010-12-25,0,0,0,0.64,0,0,-0.066933,-0.057134,-0.041529,-0.074805,-0.063860,sell
2010-12-26,0,0,0,0.56,0,0.21,-0.007005, 0.037424,-0.018436,-0.030846,-0.004218,sell
2010-12-27,0,0,0,0.76,0,0.4, 0.020864, 0.061634, 0.035301, 0.047852,-0.000386,buy
2010-12-28,0,0,0,0.79,0,0.77,-0.022382,-0.005370,-0.022241,-0.020862,-0.022241,sell
2010-12-29,0,0,0,0.34,0,1.19, 0.058880, 0.088912, 0.057737, 0.103868, 0.088912,buy
2010-12-30,0,0,0,0,0,0.95,-0.029292, 0.003623,-0.032462, 0.019461, 0.013803,buy
2010-12-31,0,0,0,0.21,0,0.5, 0.015690, 0.007098,-0.043651,-0.034254,-0.030454,sell
2011-01-01,0,0,0,0.32,0,0.26,-0.074095, 0.056613, 0.001152,-0.038273,-0.043643,sell
2011-01-02,0.11,0,0,0.44,0,0.37,-0.018464,-0.080424,-0.022706,-0.016499,-0.006787,sell
2011-01-03,0.25,0,0,0.54,0,0.86,-0.024863,-0.019511,-0.011253,-0.006132,-0.024863,sell
2011-01-04,0.4,0,0,0.61,0,1.18, 0.047845, 0.045345, 0.041456, 0.021702, 0.100414,buy
2011-01-05,0.29,0,0,0.63,0,0.98,-0.026426, 0.025718,-0.016712, 0.035462,-0.026426,buy
2011-01-06,0.13,0,0,0.64,0,0.99,-0.050065,-0.042368, 0.000361,-0.007750,-0.005653,sell
2011-01-07,0,0,0,0.79,0,1.2, 0.036764, 0.057325, 0.045437, 0.038994, 0.052826,buy
2011-01-08,0,0,0,0.82,0.3,0.83, 0.126102, 0.123389, 0.074291, 0.084496, 0.091237,buy
2011-01-09,0,0,0,1.07,1.02,1.05, 0.000549,-0.024936,-0.026615,-0.067950,-0.032772,sell
2011-01-10,0,0,0,1.38,2.48,1.7, 0.027517,-0.024157, 0.002427, 0.002389,-0.020066,sell
2011-01-11,0,0,0,2.07,3.05,2.37, 0.007258,-0.039855,-0.018066,-0.038702,-0.073505,sell
2011-01-12,0,0,0,2.37,2.99,1.53,-0.015679,-0.061090,-0.069445,-0.074799,-0.110047,sell
2011-01-13,0,0,0,1.84,2.64,0.44, 0.083623, 0.060728, 0.081228, 0.063715, 0.047952,buy
2011-01-14,0,0,0,0.87,2.15,0,-0.003164, 0.008415,-0.003164,-0.019549, 0.001734,sell
2011-01-15,0,0,0,0.49,1.52,0,-0.067606, 0.001666,-0.007294,-0.063037,-0.005780,sell
2011-01-16,0,0,0,0.41,1.23,0,-0.048874,-0.035732,-0.019910,-0.095823, 0.004091,sell
2011-01-17,0,0,0,0.79,2.28,0, 0.042584, 0.107137, 0.039048,-0.061013, 0.049750,buy
2011-01-18,0,0,0,0.63,2.24,0, 0.062256, 0.072917, 0.058489,-0.002231, 0.081332,buy
2011-01-19,0,0,0,0.26,2.21,0, 0.058308, 0.067565, 0.067456, 0.019036, 0.072245,buy
2011-01-20,0,0,0,0,1.54,0, 0.078629, 0.073864, 0.018846, 0.101946, 0.101946,buy
2011-01-21,0,0,0,0.24,0.72,0,-0.045799,-0.035986, 0.010626,-0.044937,-0.001603,sell
2011-01-22,0,0,0,0.46,1.04,0,-0.040674, 0.006642,-0.026614,-0.040959,-0.020535,sell
2011-01-23,0,0,0,0.79,1.59,0,-0.060884, 0.013776,-0.039213,-0.048464,-0.039213,sell
2011-01-24,0,0,0,0.88,1.32,0,-0.047237, 0.007008,-0.057068,-0.052650,-0.057068,sell
2011-01-25,0,0,0,0.83,0.5,0.67, 0.111491, 0.111491, 0.053982, 0.044239, 0.055437,buy
2011-01-26,0,0,0,0.97,0,1.2, 0.030296, 0.050331, 0.043148, 0.023821, 0.050331,buy
2011-01-27,0,0,0,0.54,0,0.57,-0.063615,-0.067425,-0.078939,-0.080533,-0.087985,sell
2011-01-28,0,0,0,0.36,0,0,-0.087614, 0.037306, 0.046186,-0.016168,-0.019287,sell
2011-01-29,0,0,0,0.19,0,0,-0.016308,-0.003372, 0.013907,-0.014882,-0.029501,sell
2011-01-30,0,0,0,0.27,0,0,-0.044011,-0.041785,-0.023615,-0.063032,-0.047761,sell
2011-01-31,0,0,0,0.38,0.43,0.26,-0.032380,-0.014794,-0.014794,-0.019470,-0.032771,sell
2011-02-01,0,0,0,0.92,1.75,0.69, 0.068829, 0.074864, 0.038465, 0.040680, 0.085903,buy
2011-02-02,0,0,0,1.55,3.16,1.19,-0.033936,-0.039429,-0.033916,-0.032283,-0.035541,sell
2011-02-03,0,0,0,1.22,1.86,0.76,-0.002354, 0.003431,-0.002354, 0.010717,-0.020694,buy
2011-02-04,0.12,0,0,0.71,1.27,0.55, 0.097196, 0.055555, 0.070035,-0.022929, 0.055663,buy
2011-02-05,0.27,0,0,0.75,1.56,0.58, 0.046776, 0.047412, 0.032895,-0.000023, 0.046776,buy
2011-02-06,0.4,0,0,1.22,1.03,1.19,-0.041667,-0.067661,-0.043551,-0.042486,-0.041667,sell
2011-02-07,0.26,0,0,1.48,0.3,1.03,-0.015022,-0.012350,-0.018639,-0.026343,-0.015022,sell
2011-02-08,0.12,0,0,1.04,0,0.45,-0.046595,-0.045497,-0.054038,-0.065539,-0.047437,sell
2011-02-09,0.04,0,0,0.23,0,0, 0.012966,-0.085377,-0.020148, 0.031924, 0.023579,buy
2011-02-10,0,0,0,0,0,0, 0.001889,-0.059628,-0.004334, 0.025641, 0.028953,buy
2011-02-11,0,0,0,0,0,0,-0.032686,-0.041413,-0.044915,-0.040146,-0.042150,sell
2011-02-12,0,0,0,0,0,0, 0.022820, 0.022820, 0.022820, 0.020458, 0.043262,buy
2011-02-13,0.11,0,0,0,0,0,-0.107017,-0.088988,-0.088988,-0.088988,-0.088988,sell
2011-02-14,0.2,0,0,0,0,0, 0.000109, 0.001326,-0.008854, 0.007953, 0.060588,buy
2011-02-15,0.08,0,0,0.16,0,0,-0.104027,-0.082587,-0.082587,-0.074612,-0.082587,sell
2011-02-16,0,0,0,0.38,0,0,-0.037062,-0.032920,-0.013100,-0.034345,-0.037062,sell
2011-02-17,0,0,0,0.79,0,0.48, 0.114099, 0.069403, 0.034470, 0.146145, 0.112093,buy
2011-02-18,0,0,0,0.69,0,1.18, 0.072871, 0.042999,-0.002675, 0.051742, 0.051742,buy
2011-02-19,0,0,0,0.53,0,0.97, 0.115941, 0.060206, 0.000839, 0.060014, 0.060120,buy
2011-02-20,0,0,0,0.94,0,0.33,-0.024993,-0.074141,-0.029860, 0.033161,-0.024993,sell
2011-02-21,0,0,0,1.58,0,0,-0.052067,-0.084416,-0.066060,-0.037656,-0.060702,sell
2011-02-22,0,0,0,0.96,0,0,-0.041502,-0.018712,-0.044635,-0.038719,-0.031362,sell
2011-02-23,0,0,0,0.55,0,0,-0.060821,-0.041300,-0.010469,-0.048599,-0.066152,sell
2011-02-24,0,0,0,0.83,1.1,0, 0.107997, 0.107997, 0.102775, 0.103863, 0.096795,buy
2011-02-25,0,0,0,1.54,3.12,0, 0.005257, 0.051365, 0.038353,-0.049078, 0.005991,buy
2011-02-26,0,0,0,1.3,2.59,0,-0.077654, 0.011452,-0.064976,-0.102675,-0.072612,sell
2011-02-27,0,0,0,0.66,0.97,0,-0.073383,-0.085394,-0.085394,-0.085430,-0.079239,sell
2011-02-28,0,0,0,0.89,1.11,0,-0.011471,-0.013772,-0.030013,-0.070858,-0.030013,sell
2011-03-01,0,0.72,0,0.79,2.71,0,-0.022404, 0.009044, 0.009018,-0.029406,-0.016934,sell
2011-03-02,0,2,0,0.47,3.41,0, 0.124390, 0.071033, 0.065823, 0.077903, 0.034905,buy
2011-03-03,0,0.89,0,0.23,2.73,0, 0.089263, 0.130984, 0.097581, 0.096951, 0.053899,buy
2011-03-04,0,0,0,0.38,1.6,0,-0.075939,-0.051728,-0.037102,-0.081515,-0.028271,sell
2011-03-05,0,0.86,0,0.62,0.87,0, 0.026028, 0.012156, 0.008393, 0.030700,-0.001388,buy
2011-03-06,0,1.96,0,1.01,0.44,0, 0.031141,-0.044536, 0.003103, 0.007402,-0.023817,sell
2011-03-07,0,1.75,0,1.22,0.35,0, 0.001700,-0.011992,-0.010177,-0.106305, 0.011860,sell
2011-03-08,0,0.67,0,1.63,0.98,0, 0.044858, 0.042744, 0.068397,-0.008368,-0.027915,buy
2011-03-09,0,0,0,1.38,1.91,0, 0.042598, 0.094883, 0.045581, 0.022459, 0.036133,buy
2011-03-10,0,0,0,0.38,3.05,0,-0.036477,-0.041265,-0.080855,-0.013205, 0.012671,sell
2011-03-11,0,0,0,0.18,2.66,0, 0.063698, 0.099190, 0.091012, 0.093164, 0.091012,buy
2011-03-12,0,0.58,0,0.26,1.51,0.36,-0.031207,-0.048128,-0.047563,-0.080180,-0.040046,sell
2011-03-13,0.06,1.25,0,0.37,0.65,1.16,-0.061089,-0.035811,-0.005955,-0.061089,-0.051636,sell
2011-03-14,0.18,2,0,0.53,0.4,0.8,-0.041553,-0.006973,-0.055605,-0.006651,-0.026744,sell
2011-03-15,0.19,1.45,0,0.77,0,0,-0.024250, 0.000031,-0.026044,-0.036742,-0.039143,sell
2011-03-16,0.07,0.67,0,0.8,0,0, 0.060518, 0.064064, 0.085595, 0.081293, 0.000927,buy
2011-03-17,0,0,0.69,0.58,0,0, 0.037651, 0.000747, 0.040025, 0.036123, 0.036123,buy
2011-03-18,0,0,1.6,0.62,0,0,-0.033788,-0.066121,-0.057562,-0.036194,-0.034561,sell
2011-03-19,0,0,0.92,0.79,0,0, 0.087974, 0.016988, 0.088181, 0.038053, 0.021825,buy
2011-03-20,0,0,0,0.98,0,0,-0.044552,-0.036616,-0.003915, 0.008575,-0.030769,sell
2011-03-21,0,0,0,0.9,0,0, 0.051460, 0.054997, 0.076537, 0.081019,-0.006956,buy
2011-03-22,0,0,0,0.85,0,0,-0.018381,-0.009062,-0.027467, 0.001737,-0.020758,sell
2011-03-23,0,0,0,1.03,0,0, 0.021689,-0.002407, 0.030064, 0.001792,-0.002407,sell
2011-03-24,0,0,0,0.96,0,0, 0.017579,-0.032743, 0.008886, 0.034824,-0.033983,buy
2011-03-25,0,0,0,0.6,0,0,-0.076561,-0.065677,-0.050497,-0.068403,-0.096774,sell
2011-03-26,0,0,0,0.66,0,0.31, 0.069409, 0.100280, 0.067532, 0.037817, 0.005382,buy
2011-03-27,0,0,0,0.9,0.33,0.74, 0.109135, 0.126878, 0.045229, 0.136740, 0.142188,buy
2011-03-28,0,0,0,0.8,0.46,1.19, 0.038607, 0.039275, 0.043785,-0.045142, 0.039275,buy
2011-03-29,0,0,0,0.3,0.63,0.78, 0.053465, 0.084660, 0.038761, 0.093390, 0.061140,buy
2011-03-30,0,0,0,0.19,0.86,0.32,-0.092473,-0.069173,-0.041326,-0.042814, 0.009837,sell
2011-03-31,0,0,0,0.37,1.49,0,-0.069338,-0.048254,-0.024507,-0.077880,-0.022112,sell
2011-04-01,0,0,0,0.73,2.48,0,-0.105637,-0.016834,-0.110231,-0.113762,-0.095686,sell
2011-04-02,0,0,0.6,0.79,3.1,0,-0.056130, 0.049173,-0.059817,-0.144305,-0.049808,sell
2011-04-03,0,0,1.54,0.44,2.06,0,-0.060986,-0.016052,-0.064258,-0.016496,-0.060986,sell
2011-04-04,0,0,1.6,0.23,1.12,0,-0.089885,-0.080270,-0.097888,-0.093188,-0.089885,sell
2011-04-05,0,0,0.62,0,0.57,0,-0.003704, 0.069292, 0.010102, 0.010993, 0.003941,buy
2011-04-06,0,0.97,0,0,0.41,0, 0.011204, 0.010238, 0.036796, 0.018375, 0.008550,buy
2011-04-07,0,1.98,0,0,0.29,0, 0.001403,-0.020279,-0.017800,-0.004141,-0.057118,sell
2011-04-08,0,1.25,0,0.17,0,0,-0.009630,-0.052321,-0.007177,-0.013236,-0.014011,sell
2011-04-09,0,0.4,0,0.39,0,0.32,-0.024895,-0.024895,-0.024895,-0.042241, 0.005869,sell
2011-04-10,0,0,0,1.1,0,0.64, 0.049337, 0.064789,-0.016504, 0.064084, 0.064399,buy
2011-04-11,0,0,0,1.47,0,1.19,-0.018806, 0.071564, 0.010595, 0.025452,-0.004987,buy
2011-04-12,0,0,0,0.61,0,1.1, 0.121919, 0.061469, 0.011848, 0.063504, 0.062351,buy
2011-04-13,0,0,0,0,0,0.54, 0.097312, 0.094936, 0.099505, 0.095868, 0.096445,buy
2011-04-14,0,0,0,0,0,0.27, 0.008588, 0.024084, 0.023639, 0.022481,-0.015525,buy
2011-04-15,0,0,0,0.14,0,0,-0.115154, 0.002828, 0.045524,-0.048070,-0.076278,sell
2011-04-16,0,0,0.78,0.18,0,0,-0.010506, 0.022328, 0.005315,-0.010506,-0.010506,buy
2011-04-17,0,0,1.43,0.22,0,0,-0.078610,-0.077038,-0.060357,-0.043186,-0.059426,sell
2011-04-18,0,0,2.26,0.26,0.32,0,-0.108574,-0.105491,-0.123455,-0.105959,-0.117123,sell
2011-04-19,0,0,2.09,0.48,0.74,0,-0.101228,-0.101228,-0.091342,-0.091810,-0.101228,sell
2011-04-20,0,0,1.56,1,1.57,0, 0.020535, 0.022058, 0.041252, 0.041507, 0.033733,buy
2011-04-21,0,0,1.35,1.68,1.42,0, 0.089800,-0.008762, 0.104336, 0.107826, 0.017664,buy
2011-04-22,0,0,1.09,1.89,0.61,0,-0.015494,-0.034244, 0.041987, 0.049667,-0.080153,buy
2011-04-23,0,0,1.08,1.6,0,0, 0.031472, 0.025469, 0.051316, 0.078333,-0.047681,buy
2011-04-24,0,0,1.01,1.1,0,0, 0.120910,-0.003429, 0.116781, 0.087011,-0.003299,buy
2011-04-25,0,0,0.87,0.69,0,0.28, 0.084905,-0.001418, 0.075476, 0.033806, 0.024377,buy
2011-04-26,0.08,0,0.7,0.56,0,0.82, 0.060485, 0.071305, 0.073375, 0.075240, 0.067269,buy
2011-04-27,0.19,0,0.53,0.45,0.49,1.18,-0.093920,-0.068699,-0.088213,-0.096371,-0.091861,sell
2011-04-28,0.2,0,0.37,0.36,1.08,0.86, 0.051732, 0.046554, 0.060337, 0.038646, 0.081400,buy
2011-04-29,0.09,0,0.48,0.29,1.6,0.53, 0.080454, 0.036831, 0.005042, 0.010369, 0.062451,buy
2011-04-30,0.04,0.45,1.5,0.24,1.04,0.94,-0.092413,-0.061930,-0.099006, 0.003544,-0.092413,sell
2011-05-01,0,1.15,1.59,0.19,0.47,1.19,-0.084827,-0.030893,-0.063006,-0.026348,-0.067982,sell
2011-05-02,0,1.96,0.52,0.16,0,0.83,-0.012295,-0.059322,-0.067229,-0.053985,-0.023196,sell
2011-05-03,0,1.34,0,0,0,0.46,-0.012640,-0.029139,-0.036412,-0.016595,-0.022719,sell
2011-05-04,0,0.53,0,0,0,0.25, 0.096215, 0.089348, 0.099165, 0.106127, 0.095063,buy
2011-05-05,0,0,0,0,0,0, 0.031990, 0.029399, 0.033775, 0.033682, 0.024163,buy
2011-05-06,0,0,0,0,0,0, 0.024035, 0.026549, 0.030857, 0.031160, 0.023225,buy
