Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-27,2,1,2,0,3,1,2,2,1,0,1,2,1, 0.0031989, 0.017504,-0.003206, 0.011462,-0.00575309,buy
2019-03-28,2,1,1,0,4,1,1,1,2,0,2,2,1, 0.0313707, 0.026398, 0.033330, 0.031513, 0.03766180,buy
2019-03-29,3,1,0,0,3,1,0,1,2,1,2,2,0, 0.0257802, 0.017148, 0.016385, 0.016023, 0.02416460,buy
2019-03-30,1,1,0,0,2,1,0,1,1,0,1,2,0,-0.0010258,-0.004270,-0.002771,-0.003899, 0.00513132,sell
2019-03-31,1,0,0,0,3,0,1,0,1,0,1,1,0, 0.0258530, 0.029797, 0.029502, 0.025193, 0.02554422,buy
2019-04-01,2,0,0,0,3,1,1,1,1,0,1,1,1, 0.0124760, 0.046657, 0.023823, 0.024230, 0.02422954,buy
2019-04-02,3,0,0,0,3,1,0,1,2,0,2,1,1, 0.0594715, 0.054232, 0.061233, 0.058917, 0.05891737,buy
2019-04-03,2,0,0,0,3,1,1,0,2,1,2,0,0, 0.0313034, 0.034954, 0.036102, 0.029213, 0.02406584,buy
2019-04-04,1,0,0,0,2,0,0,1,1,0,1,0,0, 0.0046990, 0.006834, 0.002035, 0.007559, 0.00457012,buy
2019-04-05,1,1,0,0,2,2,1,0,1,2,2,0,0, 0.0111781, 0.007007, 0.011495, 0.008707, 0.01437865,buy
2019-04-06,3,1,0,0,2,3,1,0,2,2,3,1,0, 0.0231532, 0.027283, 0.023468, 0.021518, 0.02153458,buy
2019-04-07,2,1,0,0,4,2,1,0,3,1,3,0,1, 0.0122530, 0.015506, 0.014039, 0.009246, 0.01358695,buy
2019-04-08,2,2,1,0,4,2,2,0,3,2,3,0,1,-0.0008458, 0.008742, 0.002204, 0.003107, 0.00548253,buy
2019-04-09,2,0,0,0,3,5,1,1,2,2,3,0,1,-0.0049838,-0.002080,-0.003775,-0.006913, 0.00585440,sell
2019-04-10,1,1,2,1,3,5,3,0,2,3,4,0,1, 0.0047132, 0.011769,-0.000128,-0.016268,-0.00522274,sell
2019-04-11,1,1,0,1,5,3,3,0,1,3,3,1,0,-0.0219252,-0.024333, 0.001658,-0.024391,-0.00239882,sell
2019-04-12,1,3,1,2,4,4,4,0,2,4,4,0,1,-0.0163615,-0.016361,-0.020485,-0.022538,-0.02269608,sell
2019-04-13,1,1,1,1,4,5,4,1,1,4,2,1,0, 0.0080867, 0.000740, 0.010516, 0.004193, 0.02329157,buy
2019-04-14,0,2,4,0,4,4,4,1,1,4,3,0,1, 0.0067345, 0.001727, 0.003974, 0.004286,-0.00621817,sell
2019-04-15,0,3,3,0,2,4,4,1,0,3,2,1,1, 0.0296357,-0.009148, 0.013660, 0.019338, 0.00955746,buy
2019-04-16,0,3,0,2,2,4,3,1,1,3,2,0,1, 0.0216802,-0.011585, 0.017175, 0.017330, 0.02519700,buy
2019-04-17,0,3,1,1,1,3,3,0,0,3,1,1,1, 0.0267629, 0.002595, 0.027242, 0.026763, 0.03229791,buy
2019-04-18,1,2,1,0,2,3,3,1,1,2,1,1,0, 0.0003347, 0.000949, 0.003331, 0.004026, 0.00227156,buy
2019-04-19,1,0,1,1,1,3,2,0,0,1,1,2,1, 0.0232396, 0.023345, 0.015169, 0.023132, 0.02323957,buy
2019-04-20,1,1,1,0,2,0,0,1,1,1,1,1,0,-0.0053341, 0.007658, 0.000496,-0.005892,-0.00533413,sell
2019-04-21,1,2,1,0,2,1,0,0,2,1,1,2,1,-0.0153530, 0.004670, 0.004496,-0.013595, 0.00480147,sell
2019-04-22,1,1,1,1,0,2,0,1,2,0,0,2,1,-0.0057423,-0.009132,-0.001491,-0.003754,-0.00755328,sell
2019-04-23,2,1,0,1,0,3,1,1,2,0,0,2,1, 0.0012188,-0.001866,-0.001866, 0.002589,-0.00052880,sell
2019-04-24,1,1,1,0,0,2,0,1,1,0,0,2,1,-0.0074525,-0.009437,-0.000422,-0.005731,-0.01103099,sell
2019-04-25,3,0,2,0,1,1,0,1,2,1,2,1,0, 0.0016235,-0.002194,-0.013881,-0.000691, 0.00832079,sell
2019-04-26,2,0,1,0,1,2,0,0,1,1,1,2,1, 0.0008824,-0.004173,-0.005847, 0.000882,-0.01930390,sell
2019-04-27,1,1,1,0,2,1,0,2,1,0,1,1,1,-0.0057414, 0.009733,-0.006902,-0.005085,-0.00917589,buy
2019-04-28,0,1,1,0,3,2,1,2,1,0,2,1,0,-0.0051008, 0.000332,-0.005180, 0.001258,-0.00122402,sell
2019-04-29,0,0,2,0,2,2,0,1,1,1,2,1,0,-0.0046002,-0.002434, 0.003974, 0.005935, 0.00593453,buy
2019-04-30,1,1,2,1,3,5,3,2,2,3,3,0,0, 0.0158951, 0.012467, 0.014870, 0.009845, 0.00973281,buy
2019-05-01,0,1,2,1,2,4,3,1,1,3,2,0,0, 0.0114408, 0.008887, 0.012189,-0.000468, 0.01233414,buy
2019-05-02,1,1,2,1,2,4,2,2,1,2,3,0,1, 0.0116872, 0.019548, 0.011191, 0.004110, 0.01780425,buy
2019-05-03,1,2,2,1,2,5,3,2,1,3,3,1,0, 0.0163211, 0.021367, 0.017262, 0.016169, 0.01579825,buy
2019-05-04,1,1,2,1,3,2,2,1,2,2,2,1,0, 0.0058736, 0.007073,-0.008722,-0.006438, 0.00419280,buy
2019-05-05,0,3,3,1,2,2,3,0,2,3,3,0,0, 0.0031899, 0.000463, 0.001634,-0.000944, 0.00130433,sell
2019-05-06,1,1,2,1,1,2,2,0,1,2,2,1,0,-0.0046815,-0.029451, 0.011673, 0.003799, 0.00671176,sell
2019-05-07,2,2,4,2,3,3,3,2,2,3,4,1,1,-0.0156693,-0.014511,-0.016173,-0.032314,-0.01633779,sell
2019-05-08,2,2,2,2,4,2,3,2,1,3,2,2,1,-0.0136841,-0.022044,-0.023322,-0.008502,-0.01933847,sell
2019-05-09,1,3,2,3,2,3,3,1,2,3,3,1,1,-0.0130315,-0.013931,-0.013931,-0.010848,-0.01144474,sell
2019-05-10,1,3,3,3,2,4,4,1,1,4,3,2,1, 0.0086082, 0.000401, 0.008126, 0.020177, 0.00739083,buy
2019-05-11,0,4,5,1,2,2,4,1,2,4,2,1,0, 0.0271357, 0.012907, 0.019192,-0.000296, 0.00964057,buy
2019-05-12,0,6,4,0,3,1,3,2,2,3,2,1,1, 0.0411877, 0.041141, 0.029824, 0.041188, 0.01808810,buy
2019-05-13,0,4,1,1,2,0,1,1,2,1,2,1,0, 0.0184770, 0.019837, 0.018453, 0.016270, 0.03031316,buy
2019-05-14,0,4,3,1,2,2,2,2,2,2,2,1,1, 0.0238662, 0.033226, 0.033426, 0.031058, 0.01617871,buy
2019-05-15,1,3,4,0,3,2,1,2,2,1,3,3,1, 0.0183887, 0.034883,-0.004169, 0.027259, 0.02725885,buy
2019-05-16,1,4,3,2,4,2,3,2,2,3,2,3,1, 0.0147154, 0.016140, 0.003994, 0.020921,-0.00395331,buy
2019-05-17,1,5,2,2,3,0,2,2,2,2,1,3,1,-0.0051833,-0.004545,-0.015444,-0.007250,-0.01414394,sell
2019-05-18,1,4,2,0,4,0,1,2,1,3,2,2,0, 0.0613988, 0.031176, 0.032065, 0.032065, 0.02829055,buy
2019-05-19,1,1,4,0,2,0,1,2,0,1,0,3,1, 0.0487553, 0.051111, 0.049329, 0.054667, 0.06106725,buy
2019-05-20,2,1,0,0,2,1,1,1,1,1,0,2,0, 0.0258414, 0.029608, 0.021779, 0.034633,-0.00384901,buy
2019-05-21,2,2,0,1,2,0,1,2,0,0,0,3,1, 0.0199230, 0.018051, 0.001656, 0.005850, 0.02703676,buy
2019-05-22,3,1,0,0,2,0,0,0,1,1,1,2,1,-0.0201024,-0.020102,-0.032434,-0.023595,-0.02320743,sell
2019-05-23,2,0,1,0,2,1,0,1,1,1,1,2,0,-0.0130308,-0.013127,-0.018127,-0.016738, 0.00011655,sell
2019-05-24,0,0,1,0,1,2,0,1,0,0,0,2,1, 0.0053243,-0.000349, 0.009932, 0.001223, 0.00122265,sell
2019-05-25,0,0,0,0,2,1,1,0,0,0,0,1,1, 0.0502232, 0.014116, 0.013938, 0.013852, 0.01393809,buy
2019-05-26,0,1,0,0,2,0,0,1,0,0,0,2,0, 0.0171525, 0.016355, 0.016127, 0.015888, 0.01342853,buy
2019-05-27,1,1,0,0,5,1,1,1,2,1,1,1,1, 0.0087543, 0.029332, 0.024831, 0.016461, 0.01092243,buy
2019-05-28,1,1,1,0,4,2,1,0,3,1,3,1,0, 0.0042210, 0.009943, 0.008738, 0.008738, 0.00327718,buy
2019-05-29,0,1,2,1,2,2,2,1,2,0,2,1,0,-0.0060010,-0.003103, 0.003444,-0.004232,-0.00121545,sell
2019-05-30,0,3,3,1,1,3,3,0,2,3,3,0,0, 0.0155760, 0.001533, 0.008731,-0.000785,-0.00343717,buy
2019-05-31,1,2,3,1,2,1,2,1,2,2,2,1,0, 0.0174877, 0.023923, 0.012967, 0.015595, 0.00766134,buy
2019-06-01,1,4,4,1,3,1,3,1,3,3,3,0,1, 0.0186045, 0.033233, 0.017802, 0.010961, 0.01034108,buy
2019-06-02,1,4,3,1,1,0,3,0,1,3,2,0,1,-0.0002063, 0.005647,-0.000206, 0.002791, 0.00567339,buy
2019-06-03,0,2,4,1,1,1,2,0,2,3,2,0,0,-0.0280753,-0.041759,-0.008696,-0.034605,-0.02915281,sell
2019-06-04,0,1,3,1,1,1,2,0,1,2,1,1,0,-0.0223967,-0.031727, 0.020534,-0.023929,-0.01372638,sell
2019-06-05,1,2,1,1,2,1,1,1,2,1,1,2,0,-0.0013704,-0.003055,-0.009390,-0.008670,-0.01095897,sell
2019-06-06,0,2,2,3,2,2,2,0,2,2,2,2,1, 0.0072833, 0.012199, 0.007094, 0.004670, 0.01025762,buy
2019-06-07,0,2,3,1,1,2,2,0,3,0,2,2,0,-0.0185066,-0.011896,-0.004118,-0.005030,-0.00282448,sell
2019-06-08,0,2,4,2,1,2,2,0,3,1,3,1,1,-0.0015946,-0.006099,-0.006886,-0.002480,-0.00028654,sell
2019-06-09,0,2,3,3,2,2,2,1,3,1,2,2,1,-0.0024619,-0.010713,-0.002900,-0.009200,-0.00841128,sell
2019-06-10,0,4,3,3,2,2,3,1,3,2,3,1,1,-0.0127324, 0.004016, 0.000637, 0.003039,-0.00068037,sell
2019-06-11,0,2,4,2,0,1,2,0,2,1,2,1,1, 0.0092775, 0.005958, 0.025383, 0.009278, 0.01192932,buy
2019-06-12,0,1,4,2,1,4,3,1,3,2,3,0,0, 0.0010253, 0.000186, 0.008786, 0.001291,-0.00052270,sell
2019-06-13,1,2,5,4,0,1,3,1,3,1,3,1,1, 0.0131241, 0.012729, 0.013593, 0.013560, 0.01222511,buy
2019-06-14,1,4,4,4,2,1,3,2,4,3,4,0,0,-0.0008368, 0.040136, 0.018314, 0.001095, 0.01778529,buy
2019-06-15,1,2,4,4,1,0,2,1,2,3,2,1,1, 0.0059997, 0.006000, 0.006000, 0.006307, 0.00480727,buy
2019-06-16,2,2,5,5,0,1,3,2,3,3,2,1,1, 0.0110703, 0.009613, 0.009933, 0.011584, 0.01144444,buy
2019-06-17,2,3,4,4,0,1,3,2,3,3,2,1,0, 0.0102016, 0.011382, 0.012963, 0.009570, 0.01020164,buy
2019-06-18,2,3,4,4,1,0,2,1,3,3,3,1,1, 0.0082294, 0.009807, 0.009271, 0.008822, 0.00798385,buy
2019-06-19,3,2,2,5,1,0,2,2,3,3,3,0,0, 0.0055143, 0.013682, 0.006732, 0.006292, 0.00514715,buy
2019-06-20,1,2,0,4,0,1,1,1,1,2,1,1,1,-0.0283276,-0.022170,-0.035104,-0.030413, 0.00299118,sell
2019-06-21,1,1,2,3,1,1,2,2,1,2,1,0,1, 0.0448299, 0.067968, 0.043716, 0.045356, 0.01672842,buy
2019-06-22,1,0,2,3,1,1,1,2,1,2,1,1,0, 0.0145747, 0.013987,-0.004191, 0.014297, 0.02663124,buy
2019-06-23,2,0,1,3,3,3,2,1,2,2,2,2,1, 0.0266937, 0.021973, 0.016962, 0.021973, 0.02957655,buy
2019-06-24,2,1,2,2,3,3,2,2,2,3,2,1,1, 0.0240210,-0.007605,-0.013322, 0.020494,-0.00633830,sell
2019-06-25,1,1,2,2,1,1,1,2,1,2,1,1,0, 0.0101727, 0.013023, 0.000427, 0.008211, 0.01750810,buy
2019-06-26,1,1,2,2,2,3,2,1,1,3,2,1,1, 0.0260838, 0.021020, 0.015481, 0.019416, 0.02175613,buy
2019-06-27,2,0,2,0,2,3,0,2,1,2,1,2,1,-0.0073207,-0.011951,-0.013174,-0.016277,-0.02269419,sell
2019-06-28,2,1,2,0,2,0,1,1,1,1,1,2,0,-0.0158936,-0.013042,-0.010406,-0.006985, 0.00009847,sell
2019-06-29,1,2,2,0,3,1,1,2,1,2,1,2,0, 0.0258629, 0.015944, 0.021521, 0.021387, 0.01574477,buy
2019-06-30,1,0,2,1,2,1,1,2,0,1,1,2,0,-0.0240689,-0.024069,-0.029261,-0.022532,-0.02343574,sell
2019-07-01,2,0,2,1,1,2,1,1,1,1,1,2,1,-0.0036714,-0.003671,-0.005081,-0.003671,-0.01863808,sell
2019-07-02,2,0,1,0,2,1,1,1,0,0,0,3,1, 0.0428372, 0.042837, 0.012137, 0.018422, 0.02269536,buy
2019-07-03,2,1,1,2,0,1,1,2,1,1,1,1,0, 0.0043980, 0.015375, 0.009546, 0.014101, 0.02380612,buy
2019-07-04,2,0,1,0,0,2,1,2,0,0,0,2,0, 0.0019425, 0.007705, 0.010538, 0.022568,-0.00157316,buy
2019-07-05,1,1,4,1,1,2,2,1,1,1,2,3,0,-0.0129291,-0.002488,-0.011883, 0.000583,-0.01187840,sell
2019-07-06,1,1,1,1,2,2,1,1,0,0,1,4,1, 0.0181526, 0.006779, 0.010994, 0.013012, 0.01737935,buy
2019-07-07,1,3,1,2,1,3,2,1,2,1,2,3,0, 0.0105839, 0.026821, 0.025634, 0.012132,-0.00020299,buy
2019-07-08,1,1,2,1,2,3,1,2,1,0,1,4,1,-0.0114148,-0.003224, 0.005675, 0.013108,-0.00593431,sell
2019-07-09,1,1,2,1,2,4,2,1,2,1,2,3,0,-0.0029468,-0.008700,-0.004778, 0.004852, 0.00085398,sell
2019-07-10,1,2,1,3,1,4,1,2,1,2,1,4,1,-0.0370112,-0.036050,-0.038554,-0.038607,-0.03816610,sell
2019-07-11,1,3,1,3,3,3,1,2,2,2,2,4,1,-0.0205856,-0.019108,-0.026421,-0.030693,-0.01501208,sell
2019-07-12,1,3,2,2,1,2,1,2,2,2,1,3,0,-0.0048968,-0.007518,-0.015437,-0.003430,-0.00250574,sell
2019-07-13,2,2,3,2,0,3,2,2,2,1,1,3,1,-0.0138804,-0.008648,-0.009177,-0.010912,-0.01169207,sell
2019-07-14,1,1,1,2,0,3,2,0,2,1,1,2,0,-0.0356112,-0.036981,-0.031086,-0.031677,-0.02391805,sell
2019-07-15,0,3,2,3,0,2,1,1,2,1,1,3,1,-0.0447822,-0.035697,-0.023781,-0.031076,-0.03569732,sell
2019-07-16,2,1,1,3,1,1,1,0,2,2,2,1,1,-0.0306809,-0.030747,-0.033275,-0.030681,-0.02897117,sell
2019-07-17,1,1,1,3,0,2,1,1,1,2,1,2,0,-0.0432108,-0.039120,-0.048663,-0.044388,-0.01518263,sell
2019-07-18,0,1,2,4,1,2,2,1,1,2,1,2,1,-0.0191513,-0.002849, 0.002980,-0.019151, 0.00684222,sell
2019-07-19,0,2,2,2,0,0,2,0,1,1,1,0,1, 0.0202571, 0.008017, 0.020883, 0.006468, 0.00707343,buy
2019-07-20,0,2,1,2,2,1,2,1,1,1,2,1,0, 0.0021099, 0.005486, 0.004192, 0.008701, 0.01230551,buy
2019-07-21,1,3,2,1,2,1,2,1,2,2,2,0,1, 0.0051212, 0.020609, 0.016421, 0.033103, 0.02088964,buy
2019-07-22,1,2,1,1,1,0,1,0,0,2,1,0,2, 0.0150966,-0.016631, 0.001311,-0.005319,-0.01407964,sell
2019-07-23,1,3,1,1,0,2,2,1,0,2,2,0,1,-0.0260849,-0.026353,-0.025578,-0.021779,-0.00961754,sell
2019-07-24,1,2,2,1,0,3,2,0,1,2,2,0,2, 0.0002574, 0.001447,-0.005640,-0.006944,-0.00694448,sell
2019-07-25,2,2,3,0,0,2,2,1,1,0,2,2,1,-0.0384009,-0.011431, 0.000401,-0.000018,-0.05266750,sell
2019-07-26,1,3,3,1,2,2,2,1,2,2,2,1,2, 0.0089521, 0.020754, 0.018794, 0.023428, 0.01879421,buy
2019-07-27,1,1,2,1,1,1,1,0,1,1,1,1,2, 0.0173541, 0.008042, 0.031100, 0.009168,-0.01431315,buy
2019-07-28,0,1,4,2,1,2,2,1,2,2,2,1,0,-0.0205506,-0.018092,-0.018380,-0.010389,-0.02049738,sell
2019-07-29,0,1,4,1,1,1,1,0,1,3,1,2,0,-0.0450300,-0.043733,-0.022296,-0.043733,-0.04376624,sell
2019-07-30,0,2,4,3,1,2,2,0,2,3,2,3,0,-0.0076240,-0.010172,-0.006309,-0.008346,-0.00610638,sell
2019-07-31,1,2,3,2,0,3,1,0,2,3,1,3,1, 0.0094248, 0.009425, 0.013704, 0.017425, 0.01570096,buy
2019-08-01,2,1,6,1,0,3,1,1,2,3,2,3,1, 0.0109962, 0.010564, 0.018862, 0.001707, 0.01279722,buy
2019-08-02,1,1,4,1,0,2,0,1,2,3,0,3,0,-0.0094818,-0.007309,-0.007309,-0.005738,-0.00730920,sell
2019-08-03,0,4,2,2,0,3,2,0,2,3,1,3,0,-0.0035081, 0.000378,-0.001306,-0.004965,-0.01250751,sell
2019-08-04,0,2,4,2,1,1,1,0,2,3,1,2,1, 0.0124846, 0.012753, 0.013824, 0.013824, 0.01435633,buy
2019-08-05,0,2,5,1,3,3,3,1,2,3,2,2,1, 0.0024850, 0.000229,-0.000350,-0.011895,-0.01118322,sell
2019-08-06,0,2,5,2,1,1,2,1,2,3,2,1,0, 0.0007831,-0.012634,-0.012020,-0.001763,-0.01752852,sell
2019-08-07,0,3,4,1,2,1,2,0,2,2,3,1,1,-0.0398046,-0.032770,-0.035991,-0.035259,-0.01725554,sell
2019-08-08,0,3,5,0,2,1,2,1,3,2,3,0,0, 0.0159276, 0.046169, 0.018838, 0.014579, 0.02125460,buy
2019-08-09,1,3,6,0,0,1,3,0,3,1,2,1,1,-0.0041926,-0.012347,-0.007962,-0.008374,-0.00780586,sell
2019-08-10,1,4,6,0,0,1,3,1,3,2,2,0,1,-0.0085259,-0.004330,-0.009443,-0.013589,-0.01037401,sell
2019-08-11,0,4,6,0,0,0,2,1,2,2,2,1,0, 0.0024738, 0.022092, 0.002474, 0.000028, 0.00788060,buy
2019-08-12,2,2,6,0,1,0,1,0,3,3,2,1,1, 0.0094402, 0.014219, 0.014072,-0.020183, 0.01487518,buy
2019-08-13,1,0,6,0,0,2,0,1,2,3,0,2,1,-0.0144838,-0.015950,-0.016746,-0.011380,-0.01236828,sell
2019-08-14,0,0,4,0,1,2,1,0,2,2,0,2,0,-0.0343963,-0.034821,-0.029529,-0.024623,-0.03060795,sell
2019-08-15,0,0,3,2,1,1,1,1,1,2,0,1,1,-0.0085078,-0.008149, 0.001225,-0.009573,-0.01015310,sell
2019-08-16,0,0,2,1,1,1,0,1,0,2,0,2,0,-0.0102580,-0.009243,-0.010302,-0.010800,-0.00924282,sell
2019-08-17,1,0,2,0,3,2,1,0,1,3,1,2,0, 0.0392733, 0.032655,-0.002324, 0.015158, 0.01857573,buy
2019-08-18,2,0,3,0,1,1,0,2,1,2,0,1,1,-0.0094853,-0.002897,-0.002897, 0.001649,-0.00668734,sell
2019-08-19,1,2,2,0,0,2,2,2,0,0,2,1,0, 0.0118969, 0.004606, 0.005390, 0.003392, 0.00655508,buy
2019-08-20,1,3,1,0,0,2,2,1,0,1,2,0,1,-0.0135092,-0.006157,-0.016820,-0.008632,-0.01383443,sell
2019-08-21,3,3,2,0,0,0,1,3,1,0,1,1,1,-0.0068794,-0.003896, 0.004814, 0.008374,-0.00760331,sell
2019-08-22,3,4,4,0,1,0,2,2,2,2,2,2,0, 0.0001453,-0.022326,-0.020057,-0.023411,-0.01640723,sell
2019-08-23,2,4,3,0,0,2,1,3,1,2,1,2,1,-0.0085592,-0.007939,-0.002001,-0.017487, 0.00133286,sell
2019-08-24,2,2,4,1,0,3,1,3,2,2,1,2,1,-0.0100412,-0.007491,-0.000823,-0.010896,-0.00411576,sell
2019-08-25,2,2,4,1,1,1,1,3,2,2,1,2,0,-0.0058419,-0.002287,-0.007076, 0.009197,-0.00005280,sell
2019-08-26,2,4,2,1,3,0,1,3,1,1,1,4,1,-0.0102849,-0.010236,-0.004240,-0.005019,-0.01694838,sell
2019-08-27,2,4,1,2,0,0,1,2,1,1,1,3,0,-0.0048342,-0.008658,-0.011068,-0.008642,-0.00813837,sell
2019-08-28,2,4,2,0,0,1,1,2,1,0,1,4,0,-0.0113967,-0.023495,-0.018238,-0.021548,-0.01813367,sell
2019-08-29,2,5,3,0,0,0,1,2,1,1,2,3,0,-0.0142931,-0.030987,-0.030634,-0.033331,-0.03466050,sell
2019-08-30,4,6,0,1,0,2,2,3,1,0,2,4,1,-0.0024078,-0.010822,-0.006210,-0.007152,-0.00621001,sell
2019-08-31,4,6,0,1,0,2,2,3,1,1,2,3,1,-0.0069105,-0.008774,-0.006403,-0.001064,-0.00742910,sell
2019-09-01,2,4,2,1,1,2,2,2,2,0,2,4,0, 0.0038113, 0.001493,-0.000170,-0.003849,-0.00030954,sell
2019-09-02,2,5,1,1,1,3,2,2,2,1,3,3,0, 0.0059116, 0.004158, 0.006298,-0.001579, 0.00438710,buy
2019-09-03,2,8,0,2,3,1,1,3,2,0,5,4,1, 0.0293758, 0.024529, 0.015500, 0.035311, 0.02591273,buy
2019-09-04,2,6,0,1,4,3,3,3,2,2,5,0,1, 0.0059075,-0.002114, 0.005907, 0.005907,-0.00158843,sell
2019-09-05,2,4,1,2,0,5,4,3,2,1,3,1,0,-0.0056217, 0.000975,-0.003174,-0.004317,-0.00317445,sell
2019-09-06,4,4,0,3,0,7,5,3,4,1,3,0,2, 0.0070595, 0.010051, 0.007059, 0.003271, 0.00482515,buy
2019-09-07,2,6,0,3,0,4,3,1,3,2,3,1,2, 0.0145602, 0.014560, 0.014560, 0.007092, 0.00791502,buy
2019-09-08,4,6,0,3,1,3,3,2,4,3,3,1,1, 0.0308606, 0.030861, 0.030861, 0.025011, 0.02833035,buy
2019-09-09,3,6,0,3,1,2,2,1,4,4,2,0,2, 0.0246337, 0.024634, 0.020447, 0.020028, 0.02333888,buy
2019-09-10,2,5,1,2,1,3,3,2,2,3,2,1,1,-0.0115299,-0.009985,-0.011530,-0.008980,-0.00840625,sell
2019-09-11,2,3,2,2,1,2,3,2,2,2,1,0,2, 0.0337771, 0.009982, 0.016110, 0.013619, 0.00235545,buy
2019-09-12,2,2,1,2,1,2,2,1,2,1,1,1,2, 0.0099547, 0.004045, 0.003396, 0.004045, 0.00406590,buy
2019-09-13,3,3,0,3,3,3,3,2,3,3,2,1,1, 0.0168136, 0.020429, 0.015248, 0.016994, 0.01638867,buy
2019-09-14,3,3,0,4,1,2,2,2,3,3,1,0,2, 0.0288056, 0.021738, 0.015284, 0.019442, 0.02173766,buy
2019-09-15,1,3,1,2,0,2,1,0,1,2,2,1,2,-0.0378100,-0.036884,-0.014093,-0.033262,-0.03781001,sell
2019-09-16,1,3,3,1,0,3,2,1,1,3,1,2,1,-0.0025281, 0.001239, 0.005945,-0.015325, 0.00904021,sell
2019-09-17,2,2,3,1,0,2,1,0,1,3,0,3,2, 0.0043671, 0.013278, 0.004367, 0.008811, 0.00112406,buy
2019-09-18,2,4,4,1,1,1,2,1,2,2,1,3,2, 0.0281586, 0.028519, 0.028159, 0.022131, 0.02117154,buy
2019-09-19,1,3,3,1,1,1,2,1,2,2,0,2,1, 0.0181522, 0.015525, 0.009874, 0.003797, 0.01043967,buy
2019-09-20,1,2,3,2,0,2,1,0,2,1,2,2,2,-0.0089603,-0.008960,-0.000243, 0.002869,-0.02270123,sell
2019-09-21,1,1,3,1,0,3,1,1,1,2,2,1,1,-0.0252776,-0.025278,-0.028647,-0.025278,-0.02299113,sell
2019-09-22,1,1,2,1,2,3,1,0,1,1,3,2,2, 0.0078616, 0.006404, 0.007863, 0.016687, 0.00932053,buy
2019-09-23,1,2,2,2,2,3,2,1,2,2,3,0,2, 0.0028152, 0.005440, 0.005085, 0.005085, 0.00508473,buy
2019-09-24,0,1,1,1,2,4,1,1,1,3,2,1,0,-0.0313446, 0.036630,-0.033236,-0.039199, 0.01122694,sell
2019-09-25,0,2,6,0,3,4,3,0,3,3,3,2,1,-0.0167947,-0.025963,-0.025963,-0.024261,-0.03497258,sell
2019-09-26,0,1,4,0,2,2,2,0,2,2,1,2,0,-0.0411705,-0.037441,-0.028420,-0.039340,-0.04117054,sell
2019-09-27,1,3,3,1,2,3,3,1,3,2,2,2,0,-0.0029905,-0.016183, 0.004941,-0.017167,-0.01990430,sell
2019-09-28,1,1,3,0,1,3,1,1,1,3,1,2,0, 0.0048145, 0.003669,-0.002132,-0.003824, 0.00218940,buy
2019-09-29,1,0,4,0,2,5,2,0,2,3,2,2,1, 0.0053091,-0.006105, 0.003287,-0.001521,-0.00445856,sell
2019-09-30,0,0,2,1,1,2,1,0,1,2,0,2,0,-0.0222860,-0.012439,-0.010627,-0.010564,-0.01561063,sell
2019-10-01,0,1,2,1,3,1,1,0,2,2,1,2,0, 0.0010492,-0.002572, 0.003403, 0.003403,-0.00207847,sell
2019-10-02,0,0,2,0,3,1,1,1,0,2,0,2,0, 0.0201550, 0.004619, 0.023448, 0.005342, 0.01235148,buy
2019-10-03,1,0,2,0,0,3,1,0,1,1,1,2,0,-0.0010329,-0.022263, 0.005337,-0.007206,-0.00322816,sell
2019-10-04,1,1,0,1,1,4,1,1,1,1,1,2,1, 0.0064150,-0.009976, 0.002449,-0.009976, 0.00626027,sell
2019-10-05,1,1,0,1,1,2,0,1,1,0,2,2,0, 0.0105480, 0.010370,-0.005943,-0.001667, 0.00907921,buy
2019-10-06,2,0,2,1,1,2,0,0,2,1,2,2,1, 0.0105684, 0.008346,-0.019951, 0.009392, 0.00852459,buy
2019-10-07,0,1,2,1,0,3,0,1,1,0,1,3,1,-0.0116799, 0.001618, 0.000701,-0.006924, 0.00234670,sell
2019-10-08,0,0,2,1,2,1,2,0,1,0,1,2,0, 0.0231756, 0.018377, 0.023539, 0.024131, 0.01901849,buy
2019-10-09,0,1,3,2,3,1,2,1,1,0,1,4,1,-0.0220374, 0.005425, 0.006259, 0.005292,-0.02186026,sell
2019-10-10,1,1,3,2,3,2,1,1,2,1,2,4,1,-0.0131507, 0.006697, 0.006697, 0.007086,-0.00774671,sell
2019-10-11,1,0,2,1,4,3,2,0,2,2,3,2,0, 0.0025849, 0.003476,-0.008488, 0.000632, 0.00352810,buy
2019-10-12,0,1,3,2,2,2,1,1,2,1,2,2,1, 0.0059124, 0.003229, 0.011501, 0.009905, 0.00335647,buy
2019-10-13,0,2,2,2,2,3,2,1,2,2,2,2,0,-0.0267147,-0.009680,-0.004406,-0.026911,-0.01526703,sell
2019-10-14,1,2,3,1,2,2,2,1,2,2,1,3,0,-0.0164934,-0.004246,-0.003460,-0.017824,-0.01207068,sell
2019-10-15,1,2,2,2,3,1,1,1,2,1,2,3,1, 0.0027234, 0.017483, 0.017483, 0.017602, 0.01748324,buy
2019-10-16,0,3,2,1,4,1,2,0,2,3,2,2,0, 0.0104054,-0.011150,-0.004754,-0.003965,-0.00401437,sell
