Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.003932, 0.0003706, 0.00178127,-0.0000407, 0.0053613,buy
2010-05-16,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.007139, 0.0083693, 0.00671410, 0.0087184, 0.0071386,buy
2010-05-17,2,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,-0.008155,-0.0071035,-0.00847190,-0.0100447,-0.0062353,sell
2010-05-18,2,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.005294,-0.0041657,-0.00416568,-0.0067771,-0.0041657,sell
2010-05-19,2,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.005294,-0.0041657,-0.00416568,-0.0067771,-0.0041657,sell
2010-05-20,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,-0.005730,-0.0041826,-0.00377249,-0.0080278,-0.0043122,sell
2010-05-21,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.000577,-0.0005086, 0.00377743,-0.0113628,-0.0002611,sell
2010-05-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.000512, 0.0047500,-0.00400318, 0.0016262,-0.0020707,sell
2010-05-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.000512, 0.0047500,-0.00400318, 0.0016262,-0.0020707,sell
2010-05-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013004, 0.0067813, 0.00716390, 0.0064407, 0.0131745,buy
2010-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000514,-0.0005140,-0.00055439,-0.0013585,-0.0082351,sell
2010-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000514,-0.0005140,-0.00055439,-0.0013585,-0.0082351,sell
2010-05-27,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000715, 0.0028098, 0.00343454,-0.0049918,-0.0013807,buy
2010-05-28,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000715, 0.0028098, 0.00343454,-0.0049918,-0.0013807,buy
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.006172, 0.0042617, 0.00606599, 0.0112851, 0.0028716,buy
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.006172, 0.0042617, 0.00606599, 0.0112851, 0.0028716,buy
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.008466, 0.0110711, 0.01107113, 0.0092781, 0.0069895,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002157, 0.0035911, 0.00359113, 0.0035911, 0.0035911,buy
2010-06-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.005960, 0.0018276, 0.00652326, 0.0052366, 0.0065233,buy
2010-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000446,-0.0098521,-0.00003930,-0.0000393,-0.0000393,sell
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000446,-0.0098521,-0.00003930,-0.0000393,-0.0000393,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000446,-0.0098521,-0.00003930,-0.0000393,-0.0000393,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000446,-0.0098521,-0.00003930,-0.0000393,-0.0000393,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006525,-0.0042578,-0.00667513,-0.0042578,-0.0139067,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015358,-0.0039888,-0.01535804,-0.0048870,-0.0110346,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004285, 0.0040368, 0.00484566, 0.0053332, 0.0048456,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008801, 0.0088013, 0.00880128, 0.0096031, 0.0088013,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.003403, 0.0034028,-0.00016105, 0.0013745,-0.0005420,buy
2010-06-12,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.001875, 0.0001050, 0.00012067, 0.0019685,-0.0019877,sell
2010-06-13,2,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.012818, 0.0130691, 0.01305003, 0.0133299, 0.0125994,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.016909, 0.0156033, 0.01699333, 0.0185864, 0.0182315,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.018631, 0.0087972, 0.01766955, 0.0180228, 0.0107461,buy
2010-06-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.018631, 0.0087972, 0.01766955, 0.0180228, 0.0107461,buy
2010-06-17,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.002981, 0.0003048, 0.00362560,-0.0104993,-0.0093407,sell
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.008362, 0.0076455, 0.00843367, 0.0026455, 0.0057718,buy
2010-06-19,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.005201,-0.0079657, 0.00701849,-0.0092302, 0.0012212,sell
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.005201,-0.0079657, 0.00701849,-0.0092302, 0.0012212,sell
2010-06-21,1,0,0,0,2,1,0,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.008924,-0.0094959, 0.01102403,-0.0099470,-0.0052936,sell
2010-06-22,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.011959,-0.0128060, 0.00187682,-0.0129114,-0.0095561,sell
2010-06-23,1,0,0,0,2,1,0,3,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.010187,-0.0098266, 0.00648460,-0.0123857,-0.0059970,sell
2010-06-24,1,0,0,0,1,2,0,4,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.002153, 0.0044298,-0.00177091,-0.0021532,-0.0012599,sell
2010-06-25,1,0,0,0,0,2,0,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.000097, 0.0037233,-0.00277119,-0.0016269,-0.0016768,sell
2010-06-26,0,1,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.003906,-0.0029489, 0.00046635,-0.0039316,-0.0003270,buy
2010-06-27,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.002952, 0.0034556, 0.00353275, 0.0028055, 0.0035159,buy
2010-06-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.001189, 0.0016555, 0.00217984, 0.0018402, 0.0018633,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.001189, 0.0016555, 0.00217984, 0.0018402, 0.0018633,buy
2010-06-30,0,2,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007846,-0.0072053, 0.00005198,-0.0069455,-0.0074462,sell
2010-07-01,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007835,-0.0068660,-0.00149773,-0.0073872,-0.0078346,sell
2010-07-02,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002882,-0.0035954,-0.00163204,-0.0139459,-0.0058558,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.012136,-0.0103989,-0.01016637,-0.0085456,-0.0101442,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.012136,-0.0103989,-0.01016637,-0.0085456,-0.0101442,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.000979, 0.0004124, 0.00097885, 0.0084478,-0.0048833,buy
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.008987,-0.0069967,-0.00661777,-0.0048441,-0.0083076,sell
2010-07-07,0,1,1,1,2,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.004585,-0.0050892,-0.00554740,-0.0069139,-0.0029894,sell
2010-07-08,0,0,1,1,2,0,3,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.003609,-0.0029416,-0.00360858,-0.0017172,-0.0003952,sell
2010-07-09,1,0,2,1,2,1,3,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.007362, 0.0089640, 0.00736175, 0.0080943, 0.0078716,buy
2010-07-10,2,0,1,1,2,2,3,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.009071, 0.0086377, 0.00734442, 0.0098714, 0.0090712,buy
2010-07-11,2,0,2,0,2,2,2,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.010630, 0.0054049, 0.00599660, 0.0064614, 0.0150050,buy
2010-07-12,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.000015, 0.0005930, 0.00061408,-0.0000998, 0.0031114,buy
2010-07-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.000384, 0.0029141, 0.00315097, 0.0029264, 0.0031386,buy
2010-07-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.006251,-0.0031372,-0.00313722,-0.0031372,-0.0031372,sell
2010-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.006251,-0.0031372,-0.00313722,-0.0031372,-0.0031372,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004120,-0.0084819,-0.01173298,-0.0035665,-0.0000889,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000329, 0.0004672,-0.00096807,-0.0001508, 0.0000470,sell
2010-07-18,0,2,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.008184,-0.0140586,-0.00871261,-0.0049830,-0.0110570,sell
2010-07-19,0,2,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.008184,-0.0140586,-0.00871261,-0.0049830,-0.0110570,sell
2010-07-20,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.006796,-0.0061178, 0.00679624, 0.0034478, 0.0061203,buy
2010-07-21,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.006938,-0.0036878, 0.00693846, 0.0049013, 0.0069385,buy
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.001699,-0.0079251,-0.00162679,-0.0017010,-0.0021873,sell
2010-07-23,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.003883,-0.0038833,-0.00384217,-0.0028712,-0.0058147,sell
2010-07-24,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.007316,-0.0073158,-0.00469211,-0.0098499,-0.0063461,sell
2010-07-25,2,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.003966, 0.0043057, 0.00105657,-0.0004498, 0.0036927,buy
2010-07-26,1,0,1,1,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.009014, 0.0083033, 0.01328187, 0.0044776, 0.0139213,buy
2010-07-27,1,0,1,1,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.009014, 0.0083033, 0.01328187, 0.0044776, 0.0139213,buy
2010-07-28,1,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.010048, 0.0013247, 0.00150202,-0.0021159, 0.0003080,buy
2010-07-29,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006617,-0.0026730,-0.00298092,-0.0046997,-0.0024413,sell
2010-07-30,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002047,-0.0019861, 0.00246932, 0.0030466,-0.0008276,sell
2010-07-31,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002047,-0.0019861, 0.00246932, 0.0030466,-0.0008276,sell
2010-08-01,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002047,-0.0019861, 0.00246932, 0.0030466,-0.0008276,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.003352, 0.0034901, 0.00425118, 0.0000823, 0.0033438,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.007480, 0.0074795, 0.00690665, 0.0000348, 0.0074093,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.007480, 0.0074795, 0.00690665, 0.0000348, 0.0074093,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.009918, 0.0053037, 0.00901795, 0.0085076, 0.0100223,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1, 0.013165, 0.0055504, 0.01257819, 0.0106757, 0.0128712,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.012442, 0.0071432, 0.01221383, 0.0122213, 0.0117807,buy
2010-08-08,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.010837, 0.0056234, 0.00813118, 0.0093468, 0.0077733,buy
2010-08-09,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.006599, 0.0069112, 0.00672271, 0.0065990, 0.0050438,buy
2010-08-10,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.004989, 0.0044245, 0.00383437, 0.0048994, 0.0026679,buy
2010-08-11,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.002056,-0.0013314, 0.00146221,-0.0018758,-0.0013314,sell
2010-08-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.006802,-0.0072419,-0.00550782,-0.0055078,-0.0055966,sell
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006764,-0.0073310, 0.00102852, 0.0011989,-0.0071788,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000979, 0.0009857, 0.00402371, 0.0038044,-0.0038942,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000979, 0.0009857, 0.00402371, 0.0038044,-0.0038942,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000979, 0.0009857, 0.00402371, 0.0038044,-0.0038942,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.009266, 0.0103387, 0.00767215, 0.0076722, 0.0092323,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.000357, 0.0003571, 0.00023128,-0.0076473, 0.0011841,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.000357, 0.0003571, 0.00023128,-0.0076473, 0.0011841,sell
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.008764,-0.0087640, 0.00004632,-0.0114408,-0.0078126,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.008764,-0.0087640, 0.00004632,-0.0114408,-0.0078126,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.007364,-0.0062471,-0.00850717,-0.0134277,-0.0058273,sell
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.000314,-0.0006373,-0.00062819, 0.0002013,-0.0054224,sell
2010-08-24,0,0,2,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.019225,-0.0098105,-0.01825463,-0.0189937,-0.0118797,sell
2010-08-25,0,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.021383,-0.0135031,-0.02171933,-0.0209997,-0.0142374,sell
2010-08-26,0,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.021383,-0.0135031,-0.02171933,-0.0209997,-0.0142374,sell
2010-08-27,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.019388,-0.0106102,-0.01971448,-0.0195439,-0.0128695,sell
2010-08-28,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.003107, 0.0028783,-0.00687235,-0.0058283, 0.0031066,buy
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.000060, 0.0003329,-0.00005973,-0.0014592,-0.0005728,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006764,-0.0073310, 0.00102852, 0.0011989,-0.0071788,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006764,-0.0073310, 0.00102852, 0.0011989,-0.0071788,sell
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006252, 0.0066966, 0.00628580, 0.0024066, 0.0011478,buy
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.008965, 0.0090701, 0.00803419, 0.0023660, 0.0080342,buy
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.008965, 0.0090701, 0.00803419, 0.0023660, 0.0080342,buy
2010-09-04,1,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.008316, 0.0093170, 0.00955987, 0.0053075, 0.0095599,buy
2010-09-05,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.003287,-0.0049386,-0.00328662,-0.0038188,-0.0004124,sell
2010-09-06,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.001374,-0.0022015,-0.00047539,-0.0034062, 0.0014415,sell
2010-09-07,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.001374,-0.0022015,-0.00047539,-0.0034062, 0.0014415,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.002157,-0.0031091, 0.00290818,-0.0039547, 0.0021575,buy
2010-09-09,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.002157,-0.0031091, 0.00290818,-0.0039547, 0.0021575,buy
2010-09-10,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.002157,-0.0031091, 0.00290818,-0.0039547, 0.0021575,buy
2010-09-11,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.003993,-0.0013509,-0.00135087,-0.0036420,-0.0013047,sell
2010-09-12,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002574,-0.0025328,-0.00207085,-0.0094194,-0.0028722,sell
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.002401, 0.0027751, 0.00197953, 0.0025497, 0.0014656,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000664, 0.0034991, 0.00376359, 0.0039796, 0.0031312,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000664, 0.0034991, 0.00376359, 0.0039796, 0.0031312,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000664, 0.0034991, 0.00376359, 0.0039796, 0.0031312,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.003544,-0.0005368,-0.00042831, 0.0042940,-0.0022057,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.003544,-0.0005368,-0.00042831, 0.0042940,-0.0022057,sell
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.002608, 0.0014274, 0.00121326, 0.0077658, 0.0014274,buy
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.003583, 0.0028967, 0.00255229, 0.0096869, 0.0019870,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.006388, 0.0059757, 0.00569308, 0.0103269, 0.0060442,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.012210, 0.0110447, 0.00803858, 0.0100006, 0.0048072,buy
2010-09-23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.012210, 0.0110447, 0.00803858, 0.0100006, 0.0048072,buy
2010-09-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005872, 0.0065694, 0.00657552, 0.0041079, 0.0044832,buy
2010-09-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005872, 0.0065694, 0.00657552, 0.0041079, 0.0044832,buy
2010-09-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.002627, 0.0021643, 0.00465709, 0.0020416, 0.0019234,buy
