Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,MAY,NNY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,0,0,0,1,1,0,0,2,2,0,3,3,1,0,1,1,1,1,0,1,-0.018540, 0.0195511, 0.013132, 0.0198546, 0.02003630,buy
2017-06-16,0,1,0,1,1,0,0,1,2,0,2,4,1,1,1,1,1,0,0,1, 0.001695,-0.0054659, 0.001212, 0.0281230,-0.00614489,buy
2017-06-17,0,1,0,1,1,1,0,1,2,0,3,4,1,1,1,2,1,0,0,1,-0.014656,-0.0151011,-0.019345,-0.0125300,-0.01492686,sell
2017-06-18,1,1,0,1,1,1,0,2,3,0,6,4,1,2,1,2,2,1,1,0,-0.019701,-0.0157582,-0.017783,-0.0076229,-0.02124269,sell
2017-06-19,1,1,0,1,0,1,0,2,3,1,5,5,1,2,0,2,2,1,1,1, 0.027153, 0.0149709, 0.014971, 0.0164906, 0.01606801,buy
2017-06-20,1,1,1,0,0,1,0,2,3,1,5,5,1,2,1,1,2,1,1,1,-0.008661, 0.0223630, 0.019527, 0.0226665, 0.02076908,buy
2017-06-21,1,1,1,0,0,0,0,3,2,1,5,4,0,2,1,0,2,1,1,2,-0.050128,-0.0364011,-0.038107,-0.0498340,-0.01841142,sell
2017-06-22,1,1,1,0,0,0,0,3,1,1,4,4,0,1,1,0,2,1,1,2,-0.012367,-0.0136045,-0.006868,-0.0158128,-0.01208335,sell
2017-06-23,1,1,1,0,0,0,0,3,0,1,3,4,0,1,1,0,2,0,1,2,-0.008053,-0.0080950, 0.003346,-0.0025300,-0.00579354,sell
2017-06-24,1,0,1,0,0,0,0,3,0,1,3,3,0,0,1,0,2,0,1,2,-0.022742,-0.0193453,-0.023470,-0.0220847,-0.02324813,sell
2017-06-25,0,0,1,0,1,0,0,4,0,1,3,4,0,1,1,1,1,0,1,2, 0.003936, 0.0170572, 0.003845, 0.0000063, 0.00044527,buy
2017-06-26,1,0,1,0,1,0,0,2,0,1,2,4,1,1,1,1,1,0,0,1,-0.028299,-0.0245783,-0.040638,-0.0438362,-0.04452906,sell
2017-06-27,1,0,1,0,1,0,0,2,0,1,2,4,1,1,1,1,1,0,0,1,-0.028299,-0.0245783,-0.040638,-0.0438362,-0.04452906,sell
2017-06-28,1,0,1,0,1,1,0,2,0,2,3,5,1,2,2,1,1,0,0,1,-0.014616,-0.0346221,-0.034622,-0.0366370,-0.01626393,sell
2017-06-29,1,0,0,0,1,1,2,1,0,2,3,5,1,1,1,1,1,1,0,2,-0.016877,-0.0122260,-0.021580,-0.0138827,-0.01221926,sell
2017-06-30,1,0,0,0,2,1,2,1,0,2,4,5,1,1,1,2,1,1,0,2,-0.014630,-0.0139769,-0.004911,-0.0079485,-0.00753602,sell
2017-07-01,1,0,0,0,2,1,2,1,0,2,4,5,1,1,1,2,1,1,0,2,-0.014630,-0.0139769,-0.004911,-0.0079485,-0.00753602,sell
2017-07-02,0,0,0,0,2,0,3,1,1,3,5,5,0,2,0,2,1,2,1,2,-0.029155,-0.0322684,-0.006431,-0.0445385,-0.03268584,sell
2017-07-03,0,0,0,0,1,0,3,1,1,2,5,3,0,2,0,1,1,2,1,1,-0.006373, 0.0048920,-0.004704,-0.0162898,-0.00524445,sell
2017-07-04,0,0,0,1,1,0,3,1,1,2,5,4,0,2,1,1,1,2,1,1,-0.018837,-0.0180800,-0.007481,-0.0226443,-0.01608431,sell
2017-07-05,0,0,0,1,0,0,3,1,1,2,4,4,0,2,1,0,1,2,1,1,-0.001345, 0.0044993,-0.006531,-0.0085474,-0.00444962,sell
2017-07-06,0,0,0,1,0,0,2,1,1,1,3,3,0,1,1,0,1,2,1,0, 0.003355,-0.0019885,-0.010925, 0.0054723, 0.00254175,buy
2017-07-07,0,0,0,1,0,0,1,2,1,1,2,4,1,0,1,0,1,2,1,0, 0.020358, 0.0072656, 0.017337, 0.0398485, 0.01941458,buy
2017-07-08,0,0,0,2,0,0,0,2,1,0,2,3,1,0,1,1,1,0,1,0,-0.014975,-0.0125684,-0.011514,-0.0106829,-0.00677391,sell
2017-07-09,0,0,0,2,0,0,0,2,1,0,2,3,1,0,1,1,1,0,1,0,-0.014975,-0.0125684,-0.011514,-0.0106829,-0.00677391,sell
2017-07-10,0,1,0,2,0,0,0,2,1,0,3,3,1,0,1,1,1,1,1,0,-0.014547, 0.0042747, 0.015243,-0.0011912,-0.00177566,sell
2017-07-11,0,1,0,2,0,0,0,2,1,0,3,3,1,0,1,1,1,1,1,0,-0.014547, 0.0042747, 0.015243,-0.0011912,-0.00177566,sell
2017-07-12,0,1,0,1,0,0,0,2,1,0,3,2,1,0,0,1,1,1,1,0,-0.027408,-0.0241188,-0.014348,-0.0287558,-0.03001749,sell
2017-07-13,0,1,0,0,0,0,0,3,1,0,2,3,1,0,0,0,1,2,1,0,-0.028599,-0.0184027,-0.016248,-0.0245701,-0.01498406,sell
2017-07-14,0,1,0,0,1,0,0,3,1,0,3,3,1,0,1,0,1,2,1,0, 0.032293, 0.0150910, 0.045204, 0.0364410, 0.01797178,buy
2017-07-15,0,1,0,0,1,0,0,3,0,0,2,3,1,0,1,0,1,2,0,0, 0.006264,-0.0064764, 0.006253, 0.0046891,-0.00390649,buy
2017-07-16,0,0,0,0,1,0,0,3,0,0,1,3,1,0,1,0,1,1,0,0,-0.005170, 0.0031407,-0.007752,-0.0049199,-0.00491992,sell
2017-07-17,0,0,1,0,2,0,0,3,0,0,2,4,1,0,2,1,1,1,0,0,-0.007636,-0.0104565,-0.012398,-0.0067569,-0.00516176,sell
2017-07-18,0,0,1,0,2,0,0,3,0,0,2,4,1,0,2,1,1,1,0,0,-0.007636,-0.0104565,-0.012398,-0.0067569,-0.00516176,sell
2017-07-19,1,0,1,0,2,0,0,2,0,0,3,3,1,1,2,1,0,1,0,0,-0.019378,-0.0229666,-0.025928,-0.0311349,-0.01573137,sell
2017-07-20,1,0,1,0,1,0,0,2,0,0,2,3,1,1,1,1,0,1,0,0, 0.007651, 0.0076613, 0.009793,-0.0011150, 0.00949161,buy
2017-07-21,1,0,2,0,1,1,0,1,0,0,3,3,1,1,1,2,0,1,0,0,-0.007960,-0.0054241,-0.008037,-0.0058060, 0.00287044,sell
2017-07-22,1,0,2,0,1,1,1,1,0,0,4,3,1,1,1,2,1,1,0,0,-0.014634,-0.0177698,-0.044906,-0.0401877,-0.03751393,sell
2017-07-23,1,0,1,0,1,1,1,1,0,0,3,3,1,1,1,1,1,1,0,0,-0.000209,-0.0146173,-0.015503,-0.0194331,-0.01103011,sell
2017-07-24,1,0,1,1,1,1,1,0,1,0,4,3,0,2,2,1,1,1,0,0, 0.019320, 0.0219589, 0.023182, 0.0131867, 0.01766855,buy
2017-07-25,2,0,1,1,0,1,2,0,1,0,6,2,1,2,1,1,1,1,0,1, 0.020364, 0.0108913, 0.023961, 0.0094137, 0.02036415,buy
2017-07-26,1,0,1,1,0,1,2,0,2,0,5,3,1,1,1,1,1,2,0,1, 0.008947,-0.0000061,-0.005076,-0.0042541,-0.00079447,buy
2017-07-27,1,0,1,1,0,1,2,0,2,0,5,3,1,1,1,1,1,2,0,1, 0.008947,-0.0000061,-0.005076,-0.0042541,-0.00079447,buy
2017-07-28,1,0,1,1,0,0,2,0,2,0,5,2,1,1,1,0,1,2,0,1, 0.016354, 0.0109724, 0.009864, 0.0182176, 0.01881491,buy
2017-07-29,1,0,0,1,0,0,2,0,2,0,4,2,1,1,1,0,1,1,0,1, 0.005870,-0.0002191,-0.009611,-0.0025434,-0.00188133,buy
2017-07-30,1,1,0,1,0,0,2,0,2,0,5,2,1,1,1,1,1,1,0,1, 0.010910, 0.0182243, 0.009626, 0.0056209, 0.00989408,buy
2017-07-31,1,1,0,1,0,0,2,0,1,0,5,1,1,0,1,1,1,1,0,1, 0.003906,-0.0021840,-0.002148,-0.0021840,-0.00140050,buy
2017-08-01,1,1,0,1,0,0,2,0,1,0,5,1,1,0,1,1,1,1,0,1, 0.003906,-0.0021840,-0.002148,-0.0021840,-0.00140050,buy
2017-08-02,1,1,0,0,0,0,2,0,1,0,4,1,1,0,0,1,1,1,0,1, 0.048952, 0.0562140, 0.050170, 0.0553788, 0.04403052,buy
2017-08-03,1,1,0,0,0,0,2,0,0,0,4,0,1,0,0,1,1,0,0,1, 0.026262, 0.0264873, 0.024802, 0.0268135, 0.03579584,buy
2017-08-04,1,1,0,0,0,0,2,0,2,0,5,1,1,0,0,1,1,0,1,2, 0.003912,-0.0032509,-0.000394,-0.0032509,-0.00529799,buy
2017-08-05,1,1,0,1,0,0,2,1,2,0,6,2,1,1,0,1,1,1,1,2, 0.010766, 0.0023972, 0.012376,-0.0137107,-0.00437615,buy
2017-08-06,1,1,0,1,0,0,2,1,2,0,5,3,2,1,0,1,0,1,1,2, 0.008419, 0.0162942, 0.009155, 0.0032294, 0.00378800,buy
2017-08-07,1,1,0,1,0,0,2,1,2,0,5,3,2,1,0,1,0,1,1,2, 0.008419, 0.0162942, 0.009155, 0.0032294, 0.00378800,buy
2017-08-08,1,1,0,1,0,0,2,1,2,0,5,3,2,1,0,1,0,1,1,2, 0.008419, 0.0162942, 0.009155, 0.0032294, 0.00378800,buy
2017-08-09,1,1,0,1,0,0,2,1,2,0,5,3,2,1,0,1,0,1,1,2, 0.008419, 0.0162942, 0.009155, 0.0032294, 0.00378800,buy
2017-08-10,1,1,0,1,0,0,2,1,2,0,5,3,2,1,0,1,0,1,1,2, 0.008419, 0.0162942, 0.009155, 0.0032294, 0.00378800,buy
2017-08-11,1,1,0,1,0,0,2,1,2,0,5,3,2,1,0,1,0,1,1,2, 0.008419, 0.0162942, 0.009155, 0.0032294, 0.00378800,buy
2017-08-12,1,1,0,1,0,1,2,1,2,0,5,4,2,1,1,1,0,1,1,2,-0.007974,-0.0119785,-0.007752, 0.0001108,-0.00077840,sell
2017-08-13,1,1,0,1,0,1,2,0,2,0,5,3,2,0,1,1,0,1,1,2,-0.004252,-0.0023956, 0.008915, 0.0129985, 0.01317781,sell
2017-08-14,1,1,0,1,0,1,1,0,2,0,4,3,1,0,1,1,0,1,1,2, 0.015473, 0.0222509, 0.010980, 0.0138806, 0.01923881,buy
2017-08-15,1,1,0,1,1,1,1,0,1,0,3,4,1,0,1,2,0,1,0,2,-0.001796,-0.0017954,-0.001462, 0.0099286,-0.00179644,sell
2017-08-16,1,1,0,1,1,1,1,0,0,0,3,3,1,0,1,2,0,1,0,1,-0.001208,-0.0007912, 0.006585, 0.0035669,-0.00112107,sell
2017-08-17,1,1,0,1,1,1,2,0,0,0,3,4,1,1,1,2,0,1,0,1, 0.012877, 0.0107928, 0.008124, 0.0037545, 0.01030780,buy
2017-08-18,0,1,0,1,1,1,2,1,0,0,3,4,1,1,1,2,0,1,1,0, 0.015785, 0.0326864, 0.026967,-0.0278314, 0.01953436,sell
2017-08-19,0,1,0,1,1,0,2,1,0,0,3,3,1,1,0,2,0,1,1,0, 0.032940, 0.0171084, 0.037013,-0.0175532, 0.01624694,buy
2017-08-20,0,1,0,1,1,0,2,1,0,0,3,3,1,1,0,2,0,1,1,0, 0.032940, 0.0171084, 0.037013,-0.0175532, 0.01624694,buy
2017-08-21,0,1,0,0,1,0,2,1,0,1,2,4,1,1,0,2,0,1,1,0, 0.032075, 0.0142999, 0.030091,-0.0174754, 0.01501798,buy
2017-08-22,0,1,0,0,1,0,2,1,0,1,2,4,0,1,0,2,1,1,1,0, 0.051069,-0.0072153, 0.046822,-0.0188100,-0.00284907,buy
2017-08-23,0,1,0,0,0,0,2,1,0,1,2,3,0,1,0,1,1,1,1,0, 0.018565, 0.0049941,-0.015529, 0.0154026, 0.00694885,buy
2017-08-24,1,1,0,1,0,0,2,0,0,1,3,3,0,1,1,1,2,1,0,0,-0.001739,-0.0149609,-0.015280,-0.0094541,-0.01066623,sell
2017-08-25,1,1,0,1,0,0,1,1,0,1,3,3,0,0,1,1,2,1,0,1,-0.016660,-0.0186214,-0.018081,-0.0180812,-0.00723153,sell
2017-08-26,1,1,0,1,0,0,2,1,0,1,4,3,0,0,1,1,2,1,1,1,-0.009486,-0.0237266,-0.023727,-0.0242663,-0.01448852,sell
2017-08-27,1,0,0,1,0,0,2,1,0,1,3,3,0,0,1,0,2,1,1,1,-0.007412,-0.0178265,-0.017708,-0.0175851,-0.01724158,sell
2017-08-28,1,0,1,2,0,0,2,1,0,1,4,4,0,0,1,1,2,2,1,1, 0.000262,-0.0040169,-0.004017,-0.0080023,-0.01963410,sell
2017-08-29,1,0,1,2,0,0,2,1,0,0,4,3,0,0,1,1,2,1,1,1,-0.001595,-0.0029468,-0.002434,-0.0023678,-0.02109870,sell
2017-08-30,1,0,1,2,0,0,2,1,0,0,4,3,1,0,1,1,1,1,1,1, 0.013098, 0.0079036, 0.006582, 0.0124967,-0.01230141,buy
2017-08-31,1,0,1,2,0,0,1,1,0,0,3,3,1,0,1,1,1,1,0,1,-0.029818,-0.0155284, 0.009172, 0.0083015,-0.03755233,sell
2017-09-01,1,1,1,2,0,0,1,1,0,0,3,4,1,0,1,1,1,2,0,1,-0.030119,-0.0355345, 0.020414, 0.0002405,-0.05820510,sell
2017-09-02,1,1,1,2,0,0,1,1,0,0,3,4,1,0,1,1,1,2,0,1,-0.030119,-0.0355345, 0.020414, 0.0002405,-0.05820510,sell
2017-09-03,1,1,1,2,0,0,1,1,0,0,3,4,1,0,1,1,1,2,0,1,-0.030119,-0.0355345, 0.020414, 0.0002405,-0.05820510,sell
2017-09-04,1,1,1,1,0,0,1,1,0,0,3,3,1,0,1,0,1,2,0,1,-0.052413,-0.0461616,-0.028746,-0.0285216,-0.05453980,sell
2017-09-05,1,1,1,1,0,0,1,1,0,0,3,3,1,0,1,0,1,2,0,1,-0.052413,-0.0461616,-0.028746,-0.0285216,-0.05453980,sell
2017-09-06,1,1,1,1,1,0,1,0,0,0,3,3,1,0,2,0,1,2,0,0,-0.046867,-0.0008251,-0.025249,-0.0021119, 0.00652460,sell
2017-09-07,1,1,1,1,1,0,1,0,0,0,3,3,1,0,2,0,1,2,0,0,-0.046867,-0.0008251,-0.025249,-0.0021119, 0.00652460,sell
2017-09-08,1,0,1,1,1,0,2,0,0,0,4,2,1,0,2,0,1,1,0,1,-0.049597,-0.0244727,-0.043388,-0.0160442,-0.02463652,sell
2017-09-09,1,0,2,1,1,0,2,0,0,0,4,3,1,0,2,1,1,1,0,1,-0.037958,-0.0444046,-0.070201,-0.0360253,-0.05670228,sell
2017-09-10,2,0,2,1,1,0,1,0,0,0,3,4,1,1,2,1,1,1,0,0, 0.007655, 0.0137925,-0.038310,-0.0066511,-0.00718845,buy
2017-09-11,2,0,2,1,1,0,1,0,0,0,3,4,1,1,2,1,1,1,0,0, 0.007655, 0.0137925,-0.038310,-0.0066511,-0.00718845,buy
2017-09-12,2,0,2,1,1,0,1,0,0,0,3,4,1,1,2,1,1,1,0,0, 0.007655, 0.0137925,-0.038310,-0.0066511,-0.00718845,buy
2017-09-13,2,0,1,1,0,0,1,0,0,0,2,3,1,1,1,1,1,0,0,0, 0.011748, 0.0066552, 0.011530, 0.0040464, 0.01692387,buy
2017-09-14,2,1,1,1,0,0,1,0,0,0,3,3,1,1,1,2,1,0,0,0,-0.013199,-0.0142726,-0.012546,-0.0137781,-0.00957948,sell
2017-09-15,2,1,2,1,0,0,2,0,0,0,3,5,1,1,1,2,1,1,0,1, 0.002378,-0.0167533, 0.007181, 0.0023778, 0.00354956,sell
2017-09-16,2,1,2,0,0,0,2,0,0,0,2,5,1,1,0,2,1,1,0,1, 0.027697,-0.0183625, 0.029899, 0.0287614, 0.02769747,buy
2017-09-17,2,1,1,1,0,0,2,0,0,0,3,4,1,1,0,1,1,2,0,1, 0.018664, 0.0131368, 0.027471, 0.0023441, 0.00529253,buy
2017-09-18,1,1,1,2,0,0,2,0,0,0,3,4,1,0,1,1,1,2,0,1,-0.002775, 0.0019066, 0.000437,-0.0140710,-0.05128304,sell
2017-09-19,1,1,1,2,0,0,2,0,0,0,3,4,1,0,1,1,1,2,0,1,-0.002775, 0.0019066, 0.000437,-0.0140710,-0.05128304,sell
2017-09-20,1,1,2,2,0,0,2,0,0,0,4,4,1,0,2,1,1,2,0,1,-0.030916,-0.0324559,-0.033926,-0.0399902,-0.05899618,sell
2017-09-21,1,0,2,2,0,0,2,0,0,0,3,4,1,0,2,0,1,2,0,1,-0.028640,-0.0331245,-0.041914,-0.0465105,-0.06004363,sell
2017-09-22,0,0,1,2,0,0,2,0,0,0,2,3,0,0,2,0,1,1,0,1,-0.038176,-0.0270601,-0.037391,-0.0373403,-0.03761854,sell
2017-09-23,0,0,1,1,0,0,3,0,0,1,3,3,0,1,2,1,1,0,0,1, 0.012534, 0.0132832, 0.010091, 0.0051119,-0.00356075,buy
2017-09-24,0,1,1,1,0,0,3,0,0,1,3,4,0,1,2,2,1,0,0,1, 0.004808, 0.0272420, 0.002940, 0.0034527, 0.00585145,buy
2017-09-25,0,1,1,0,0,0,3,0,0,1,3,3,0,1,1,2,1,0,0,1,-0.005442, 0.0080650,-0.012177,-0.0129066,-0.02519420,sell
2017-09-26,0,1,0,1,1,0,2,0,0,1,3,3,0,1,0,2,0,2,0,1, 0.032280, 0.0472478, 0.050353, 0.0425046, 0.04390135,buy
2017-09-27,0,1,0,1,1,0,1,0,0,1,3,2,0,1,0,2,0,2,0,0, 0.048572, 0.0669954, 0.066917, 0.0657164, 0.06699537,buy
2017-09-28,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,2,0,0, 0.006881, 0.0355285, 0.035529, 0.0355285, 0.04583970,buy
2017-09-29,1,2,0,1,1,0,0,0,0,0,2,3,1,0,1,1,0,2,0,0,-0.019805,-0.0199052,-0.019034,-0.0125379, 0.00788562,sell
2017-09-30,1,2,1,1,1,0,0,0,0,0,2,4,1,0,2,1,0,2,0,0,-0.014023,-0.0023539,-0.011421, 0.0017865, 0.01340733,sell
2017-10-01,2,1,1,1,0,0,0,1,0,0,3,3,1,1,2,0,0,1,0,1,-0.015149,-0.0135742,-0.009063,-0.0090627,-0.00906271,sell
2017-10-02,2,1,1,1,0,0,0,1,0,0,3,3,1,1,2,0,0,1,0,1,-0.015149,-0.0135742,-0.009063,-0.0090627,-0.00906271,sell
2017-10-03,3,1,1,1,0,0,0,1,0,0,4,3,1,1,2,0,1,1,0,1,-0.029947,-0.0263317,-0.024477,-0.0304933,-0.03190357,sell
2017-10-04,3,1,1,0,0,0,1,1,0,0,4,3,1,2,2,0,1,0,0,1,-0.030071,-0.0334715,-0.022116,-0.0321927,-0.02094283,sell
2017-10-05,3,0,1,0,0,0,1,1,0,1,3,4,1,2,1,1,1,0,0,1,-0.004620,-0.0084421, 0.020196,-0.0125426, 0.01805766,sell
2017-10-06,3,0,1,0,0,0,1,0,0,1,2,4,1,1,1,1,1,0,0,1, 0.004705, 0.0047045, 0.015194,-0.0018502, 0.00436131,buy
2017-10-07,3,0,1,0,0,0,1,0,0,2,3,4,1,1,2,1,1,0,0,1, 0.007671, 0.0076711, 0.011853, 0.0003563,-0.00513674,buy
2017-10-08,2,0,0,0,1,0,1,0,0,2,2,4,1,1,1,1,1,1,0,0,-0.030697,-0.0338218,-0.035277,-0.0341960,-0.03069682,sell
2017-10-09,2,0,0,0,1,0,1,0,1,2,3,4,1,2,1,1,1,1,0,0,-0.013407,-0.0050796,-0.007485,-0.0253682,-0.01476661,sell
2017-10-10,2,0,0,0,1,0,2,0,2,2,5,4,2,2,1,2,1,1,0,0, 0.019079, 0.0222748, 0.025691,-0.0013024, 0.02188681,buy
2017-10-11,2,0,0,0,1,0,1,0,2,2,5,3,2,1,1,2,1,1,0,0, 0.017308, 0.0201787, 0.019428,-0.0013512, 0.02044381,buy
2017-10-12,2,0,0,0,1,0,1,0,2,0,4,2,2,1,0,1,1,1,0,0, 0.001461, 0.0056239, 0.034694,-0.0002393, 0.03375516,buy
2017-10-13,1,0,0,0,1,1,1,0,2,0,5,1,1,1,0,1,1,2,0,0, 0.000786,-0.0032642, 0.020951,-0.0071992, 0.00226564,sell
2017-10-14,1,1,0,0,1,1,1,0,2,0,5,2,1,1,1,1,1,2,0,0, 0.003469, 0.0020830, 0.013858,-0.0032315, 0.00689338,buy
2017-10-15,0,1,0,0,1,1,1,0,1,0,3,2,1,0,1,1,0,2,0,0,-0.012885,-0.0111137,-0.011430,-0.0118507,-0.01142998,sell
2017-10-16,0,1,0,0,0,1,2,1,0,0,3,2,1,1,1,0,0,1,1,0, 0.025228, 0.0152938, 0.032114, 0.0251399, 0.03221008,buy
2017-10-17,0,1,0,0,0,1,2,1,0,0,3,2,1,1,1,0,0,1,1,0, 0.025228, 0.0152938, 0.032114, 0.0251399, 0.03221008,buy
2017-10-18,0,1,0,0,0,0,1,1,0,0,1,2,0,1,1,0,0,0,1,0, 0.041712, 0.0312456, 0.029341, 0.0303603, 0.03049433,buy
2017-10-19,0,1,0,0,0,0,1,1,0,0,1,2,0,1,1,0,0,0,1,0, 0.041712, 0.0312456, 0.029341, 0.0303603, 0.03049433,buy
2017-10-20,0,1,0,0,0,0,1,2,0,0,2,2,0,1,1,1,0,0,1,0, 0.014140, 0.0148041, 0.003061, 0.0096711, 0.00941556,buy
2017-10-21,0,0,0,0,0,0,1,2,0,0,2,1,0,1,0,1,0,0,1,0,-0.024257,-0.0157025,-0.035170,-0.0346391,-0.03441452,sell
2017-10-22,0,0,0,0,0,0,1,2,0,0,2,1,0,1,0,1,0,0,1,0,-0.024257,-0.0157025,-0.035170,-0.0346391,-0.03441452,sell
2017-10-23,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,-0.012522,-0.0055254,-0.018356,-0.0181275,-0.01427321,sell
2017-10-24,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,1,0,0,1,0,-0.012986,-0.0136590,-0.012776,-0.0139792,-0.00858510,sell
2017-10-25,0,0,0,0,0,0,1,2,1,1,4,1,1,0,2,1,0,0,1,0, 0.000396,-0.0009551,-0.006895, 0.0023237, 0.00727550,sell
2017-10-26,0,0,0,0,0,0,1,1,1,1,3,1,1,0,2,0,0,0,1,0,-0.002793, 0.0023807, 0.008027,-0.0022124, 0.00188161,sell
2017-10-27,1,0,0,0,0,0,2,1,2,2,5,3,1,2,2,0,0,0,1,2,-0.010791,-0.0127599,-0.006451, 0.0044856,-0.00948037,sell
2017-10-28,1,0,0,0,0,0,2,1,2,2,5,3,1,2,2,0,0,0,1,2,-0.010791,-0.0127599,-0.006451, 0.0044856,-0.00948037,sell
2017-10-29,1,0,0,0,0,0,2,1,2,2,5,3,1,2,2,0,0,0,1,2,-0.010791,-0.0127599,-0.006451, 0.0044856,-0.00948037,sell
2017-10-30,1,0,0,0,0,0,3,1,3,2,6,4,1,2,2,2,0,0,1,2,-0.022955,-0.0228983,-0.007618,-0.0136317,-0.02485154,sell
2017-10-31,1,0,0,0,1,0,3,1,2,2,6,4,1,2,1,2,0,1,1,2,-0.026416,-0.0264736,-0.010228,-0.0150421,-0.01621053,sell
2017-11-01,1,0,0,0,1,1,3,1,2,1,6,4,1,2,0,2,0,2,1,2,-0.021534,-0.0327134,-0.011517,-0.0162653,-0.00935844,sell
2017-11-02,1,0,0,0,1,1,3,1,2,0,5,4,1,1,0,2,0,2,1,2,-0.013623,-0.0265830,-0.019025, 0.0156250, 0.02150140,sell
2017-11-03,1,0,0,0,1,1,3,1,1,0,5,3,1,0,0,2,0,2,1,2, 0.003030,-0.0227723,-0.004157, 0.0198168, 0.02225196,buy
2017-11-04,1,0,0,0,1,1,3,1,1,0,5,3,0,0,1,2,0,2,1,2, 0.013429,-0.0242840,-0.001954, 0.0226765, 0.02142826,buy
2017-11-05,1,1,0,0,1,1,2,1,1,0,5,3,0,1,1,2,0,2,1,1,-0.005007,-0.0362536,-0.012703,-0.0000014, 0.01442869,sell
2017-11-06,1,1,0,0,0,1,1,1,1,0,3,3,0,1,1,1,0,1,1,1, 0.016431, 0.0241053, 0.017790, 0.0182991, 0.04022905,buy
2017-11-07,0,1,0,0,0,1,1,1,0,0,3,1,0,1,1,0,0,1,1,0, 0.052588, 0.0565955, 0.052588, 0.0525191, 0.05251913,buy
2017-11-08,0,1,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,1,0, 0.057764, 0.0700096, 0.062908, 0.0685783, 0.06257749,buy
2017-11-09,0,1,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,1,0, 0.057764, 0.0700096, 0.062908, 0.0685783, 0.06257749,buy
2017-11-10,0,1,0,1,0,0,1,1,0,0,4,0,0,1,1,0,0,1,1,0, 0.019400, 0.0655298, 0.019813, 0.0194001, 0.02082840,buy
2017-11-11,0,0,0,1,0,0,1,0,1,0,3,0,1,0,0,0,0,1,1,0,-0.020399,-0.0281075,-0.015944,-0.0329757,-0.02556934,sell
2017-11-12,0,0,0,1,0,0,1,2,1,0,4,1,1,0,0,1,0,1,1,1,-0.015160, 0.0047643, 0.016982, 0.0038404,-0.02143824,sell
2017-11-13,0,0,0,1,0,0,1,2,1,0,4,1,1,0,0,1,0,1,1,1,-0.015160, 0.0047643, 0.016982, 0.0038404,-0.02143824,sell
2017-11-14,0,0,0,1,0,0,1,2,1,0,4,1,1,0,0,1,0,1,1,1,-0.015160, 0.0047643, 0.016982, 0.0038404,-0.02143824,sell
2017-11-15,0,0,0,1,0,0,2,2,1,0,5,1,1,0,1,1,0,1,1,1,-0.011844,-0.0163062, 0.015304,-0.0017271,-0.00652848,buy
2017-11-16,0,0,1,1,0,0,2,2,1,0,6,1,1,1,1,1,0,1,1,1,-0.007192,-0.0126165,-0.007398,-0.0086198,-0.01438781,sell
2017-11-17,0,0,1,0,0,0,3,2,1,0,5,2,2,1,1,1,0,0,1,1,-0.000225,-0.0044091,-0.005735,-0.0045610,-0.00456099,sell
2017-11-18,0,0,1,0,0,0,3,2,2,0,5,3,2,1,2,1,0,0,1,1, 0.007717, 0.0090357, 0.012250, 0.0127302, 0.01152884,buy
2017-11-19,0,0,1,0,0,0,3,2,2,1,5,4,2,2,2,1,0,0,1,1, 0.004174, 0.0039287, 0.015539, 0.0131924, 0.01319242,buy
2017-11-20,0,0,1,0,0,0,3,1,2,1,5,3,2,2,2,0,0,0,1,1, 0.006715, 0.0067152, 0.010414, 0.0107515, 0.01023618,buy
2017-11-21,0,0,2,0,0,0,3,1,2,1,6,3,2,2,2,0,0,1,1,1, 0.013407, 0.0134073, 0.019378, 0.0166840, 0.01937768,buy
2017-11-22,0,0,2,0,0,0,2,1,2,1,5,3,2,2,1,0,0,1,1,1, 0.024508, 0.0242932, 0.035427, 0.0279754, 0.03542700,buy
2017-11-23,1,0,2,0,0,0,2,0,2,1,5,3,2,2,1,1,0,1,1,0, 0.032747, 0.0308364, 0.038884, 0.0338010, 0.03943952,buy
2017-11-24,1,0,1,0,1,0,2,0,2,1,4,4,2,1,1,1,0,2,1,0, 0.018920, 0.0133238, 0.018682, 0.0269325, 0.04269819,buy
2017-11-25,1,0,1,0,1,0,2,0,1,1,4,3,2,1,0,1,0,2,1,0, 0.010404, 0.0000954, 0.010410, 0.0150731, 0.01771902,buy
2017-11-26,1,0,1,0,1,0,3,0,0,0,3,3,1,0,0,2,0,2,1,0,-0.015834,-0.0173352,-0.010187,-0.0089025,-0.00943434,sell
2017-11-27,1,0,1,0,1,0,3,0,0,0,3,3,1,0,0,2,0,2,1,0,-0.015834,-0.0173352,-0.010187,-0.0089025,-0.00943434,sell
2017-11-28,1,0,1,0,1,0,3,0,0,0,3,3,1,0,0,2,0,2,1,0,-0.015834,-0.0173352,-0.010187,-0.0089025,-0.00943434,sell
