Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-11,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0207456,-0.008950199,-0.020088,-0.0217568,-0.0215774,sell
2017-05-12,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0235982,-0.012893199,-0.023598,-0.0229994,-0.0229402,sell
2017-05-13,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0230843,-0.012071743,-0.024836,-0.0223289,-0.0256683,sell
2017-05-14,1,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0, 0.0003958, 0.003603227,-0.000798,-0.0242878,-0.0182295,sell
2017-05-15,1,0,2,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-0.0014490, 0.007745171, 0.014600,-0.0052606,-0.0044435,sell
2017-05-16,1,0,2,0,1,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-0.0010244, 0.006850699, 0.015350,-0.0047869,-0.0054307,buy
2017-05-17,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-0.0025730, 0.019523250, 0.027306, 0.0058704, 0.0050877,buy
2017-05-18,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-0.0025730, 0.019523250, 0.027306, 0.0058704, 0.0050877,buy
2017-05-19,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-0.0025730, 0.019523250, 0.027306, 0.0058704, 0.0050877,buy
2017-05-20,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.0250957, 0.029333083, 0.029308, 0.0245673, 0.0246012,buy
2017-05-21,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,1,0,1, 0.0145820, 0.022354554, 0.026919, 0.0151989, 0.0151989,buy
2017-05-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1, 0.0146513, 0.027336289, 0.021614, 0.0146513, 0.0146513,buy
2017-05-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1, 0.0176358, 0.020559787, 0.020178, 0.0159696, 0.0176358,buy
2017-05-24,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1, 0.0150403, 0.003189675, 0.012945, 0.0065259, 0.0057813,buy
2017-05-25,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0070570,-0.019248148, 0.007057, 0.0021244,-0.0040878,sell
2017-05-26,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0092101,-0.006728570, 0.009634, 0.0085974,-0.0017501,buy
2017-05-27,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0076968, 0.006452587, 0.011876, 0.0123652, 0.0014908,buy
2017-05-28,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.0216766, 0.020591324, 0.026204, 0.0218941, 0.0349352,buy
2017-05-29,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0, 0.0427037, 0.043150025, 0.050780, 0.0433206, 0.0530635,buy
2017-05-30,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.0512761, 0.053310549, 0.058508, 0.0512761, 0.0606133,buy
2017-05-31,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0, 0.0425834, 0.045656285, 0.055619, 0.0497767, 0.0589733,buy
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0, 0.0441318, 0.045523733, 0.055428, 0.0468667, 0.0582518,buy
2017-06-02,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0, 0.0350206, 0.044262491, 0.042877, 0.0354955, 0.0405265,buy
2017-06-03,0,2,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0, 0.0096598, 0.018216606, 0.014507, 0.0137242, 0.0145075,buy
2017-06-04,0,3,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,2,2,0,0,0, 0.0061717, 0.004382060, 0.001061, 0.0004363, 0.0010611,buy
2017-06-05,0,3,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2,1,0,2,2,0,0,0, 0.0106311, 0.008042557, 0.003653, 0.0030284, 0.0036532,buy
2017-06-06,0,3,0,0,1,0,0,2,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2,1,0,2,1,0,0,0, 0.0041821, 0.003735475,-0.000019, 0.0009606,-0.0018772,buy
2017-06-07,0,3,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,2,1,0,2,1,0,0,0, 0.0047296, 0.002206221,-0.001214, 0.0024662,-0.0030723,buy
2017-06-08,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,2,1,0,0,0, 0.0165952, 0.005737222,-0.000964, 0.0049868,-0.0012983,buy
2017-06-09,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0, 0.0095291, 0.016321480, 0.010715, 0.0166809, 0.0059306,buy
2017-06-10,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0, 0.0051066, 0.013698724, 0.008951, 0.0112960, 0.0012377,buy
2017-06-11,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0, 0.0241704, 0.024553006, 0.018139, 0.0232164, 0.0198476,buy
2017-06-12,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.0258017, 0.019603710, 0.007388, 0.0184974, 0.0195700,buy
2017-06-13,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.0261607, 0.011415989, 0.006961, 0.0108413, 0.0114359,buy
2017-06-14,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0113805,-0.007602511,-0.001926,-0.0005896,-0.0067105,sell
2017-06-15,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0140137,-0.002462111, 0.002316, 0.0029315,-0.0052388,buy
2017-06-16,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,2,0,1,0,1,1,0, 0.0358873, 0.031517847, 0.031287, 0.0249673, 0.0319642,buy
2017-06-17,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,1,0,0,1,2,0,1,0,1,1,0, 0.0435334, 0.036708761, 0.042401, 0.0287047, 0.0439286,buy
2017-06-18,1,0,1,2,0,1,0,0,1,1,0,0,0,2,0,2,0,0,0,1,0,0,1,2,0,1,0,1,1,0, 0.0351644, 0.037171316, 0.040029, 0.0209922, 0.0457068,buy
2017-06-19,1,0,1,2,0,2,0,0,0,1,0,0,1,2,0,2,0,0,0,1,0,0,1,2,1,1,0,1,1,0, 0.0268495, 0.038382074, 0.001832,-0.0139815, 0.0299638,buy
2017-06-20,1,0,1,2,0,2,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0,1,2,1,1,1,0,1,0,-0.0003878, 0.016286504,-0.017932,-0.0234043, 0.0039788,sell
2017-06-21,1,0,2,2,0,2,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0251142, 0.002077829,-0.032990,-0.0329900,-0.0264537,sell
2017-06-22,1,0,2,1,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0205606, 0.002337179,-0.023191,-0.0236409,-0.0401809,sell
2017-06-23,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0018671, 0.000184302,-0.002852,-0.0105194,-0.0267556,sell
2017-06-24,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0064060, 0.006675664, 0.010060, 0.0102877,-0.0057746,buy
2017-06-25,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0297792,-0.030599478,-0.028622,-0.0282257,-0.0306719,sell
2017-06-26,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0188201,-0.009941670,-0.013966,-0.0137858,-0.0226466,sell
2017-06-27,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0036449, 0.002881314, 0.009744, 0.0068878, 0.0019299,buy
2017-06-28,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0, 0.0003100, 0.027374419, 0.031648, 0.0303989, 0.0292553,buy
2017-06-29,1,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,-0.0058618, 0.012731776, 0.013166, 0.0248406, 0.0130698,buy
2017-06-30,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,-0.0176010,-0.004432004,-0.005334, 0.0098130,-0.0015606,sell
2017-07-01,1,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,2,0,0,1,1,0,-0.0162650,-0.015925461,-0.016604, 0.0077616,-0.0045051,sell
2017-07-02,0,2,0,1,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,2,0,0,1,1,0, 0.0100257, 0.010025741, 0.007589, 0.0330184, 0.0131869,buy
2017-07-03,0,2,0,1,1,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0345877, 0.034808515, 0.031659, 0.0348955, 0.0176259,buy
2017-07-04,0,2,0,1,1,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0, 0.0277686, 0.027768605, 0.025788, 0.0264976, 0.0014058,buy
2017-07-05,0,2,0,1,1,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0, 0.0378524, 0.037852442, 0.031958, 0.0377319, 0.0080764,buy
2017-07-06,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.0074059,-0.007405866, 0.001828,-0.0067454,-0.0199477,sell
2017-07-07,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,2,0,0,-0.0166412,-0.016641216,-0.008705,-0.0155750,-0.0228693,sell
2017-07-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,-0.0125213,-0.012521348,-0.008216,-0.0193896,-0.0193896,sell
2017-07-09,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.0075381,-0.007512516,-0.007850,-0.0193896,-0.0191463,sell
2017-07-10,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0,-0.0050017,-0.001579279, 0.000170,-0.0148569,-0.0111267,sell
2017-07-11,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0, 0.0179894, 0.012124657, 0.017301, 0.0174674, 0.0130313,buy
2017-07-12,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0, 0.0230775, 0.015534647, 0.014789, 0.0261505, 0.0126527,buy
2017-07-13,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0, 0.0215338, 0.007895064, 0.007523, 0.0226955, 0.0073381,buy
2017-07-14,0,0,0,2,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,1,0,1,0,0,0, 0.0042513,-0.010519883,-0.010172, 0.0243419,-0.0106469,sell
2017-07-15,0,0,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,-0.0003064,-0.007563935,-0.005169, 0.0281526,-0.0075639,sell
2017-07-16,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,-0.0104033, 0.011859685, 0.017861, 0.0166626, 0.0124559,buy
2017-07-17,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,1,0,-0.0084662, 0.019652221, 0.024287, 0.0106747, 0.0221320,buy
2017-07-18,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,1,0, 0.0078656, 0.042675900, 0.043463, 0.0282435, 0.0473526,buy
2017-07-19,1,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.0144406, 0.040356197, 0.041405, 0.0343954, 0.0419840,buy
2017-07-20,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.0188295, 0.042635799, 0.042178, 0.0338703, 0.0426358,buy
2017-07-21,1,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.0209788, 0.045861122, 0.045473, 0.0219758, 0.0454731,buy
2017-07-22,1,1,0,0,0,0,2,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.0175865, 0.031961679, 0.032315, 0.0135999, 0.0323151,buy
2017-07-23,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0158126, 0.020891501, 0.021245, 0.0107145, 0.0236956,buy
2017-07-24,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0143067, 0.014882980, 0.020501, 0.0143067, 0.0155775,buy
2017-07-25,2,2,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,-0.0020215,-0.003533924, 0.001075,-0.0024540,-0.0009795,sell
2017-07-26,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.0174780,-0.016979784,-0.016878,-0.0121887,-0.0021444,sell
2017-07-27,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.0174780,-0.016979784,-0.016878,-0.0121887,-0.0021444,sell
2017-07-28,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.0264036,-0.025463750,-0.020054,-0.0177771,-0.0127186,sell
2017-07-29,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.0268030,-0.027439939,-0.022267,-0.0167676,-0.0102130,sell
2017-07-30,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.0164301,-0.021632944,-0.016392,-0.0108433,-0.0049408,sell
2017-07-31,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.0051130,-0.004705177,-0.010318,-0.0067173,-0.0020857,sell
2017-08-01,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0, 0.0101449, 0.010700302, 0.002154, 0.0043044, 0.0106739,buy
2017-08-02,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0114759, 0.010574064, 0.004689, 0.0059217, 0.0105058,buy
2017-08-03,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0091083, 0.009108270, 0.008687, 0.0057073, 0.0085825,buy
2017-08-04,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0129235, 0.011442843, 0.009921, 0.0101747, 0.0106596,buy
2017-08-05,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0, 0.0158201, 0.010963399, 0.013075, 0.0134218, 0.0171043,buy
2017-08-06,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0, 0.0153636, 0.010419264, 0.011673, 0.0120999, 0.0135894,buy
2017-08-07,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0, 0.0153636, 0.010419264, 0.011673, 0.0120999, 0.0135894,buy
2017-08-08,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,1,1,1,0,1,1,0,0,0, 0.0196606, 0.018622731, 0.018689, 0.0193963, 0.0179596,buy
2017-08-09,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,1,1,1,0,0,1,0,0,0, 0.0106478, 0.008058984, 0.008059, 0.0139510, 0.0093551,buy
2017-08-10,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.0093979, 0.009016080, 0.006656, 0.0124409, 0.0082440,buy
2017-08-11,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.0093979, 0.009016080, 0.006656, 0.0124409, 0.0082440,buy
2017-08-12,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,-0.0003904, 0.001775962,-0.001447,-0.0002655, 0.0008391,buy
2017-08-13,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.0081954, 0.000723829,-0.008195,-0.0078457,-0.0006544,sell
2017-08-14,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0028864, 0.000722463,-0.002691,-0.0106557, 0.0010619,sell
2017-08-15,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.0091826, 0.024696953, 0.009183,-0.0118874, 0.0201455,buy
2017-08-16,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.0255589, 0.020620648, 0.025559,-0.0141122, 0.0385115,buy
2017-08-17,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,1,1, 0.0237889, 0.019327148, 0.023789,-0.0199322, 0.0326915,buy
2017-08-18,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1, 0.0037205,-0.004602993, 0.004011,-0.0192120, 0.0334117,buy
2017-08-19,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.0038592, 0.001022976,-0.001025,-0.0185786, 0.0323828,buy
2017-08-20,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.0003864,-0.006112751,-0.003998,-0.0194422, 0.0278764,sell
2017-08-21,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,1,1,0,-0.0094904,-0.000659254,-0.009490,-0.0129877,-0.0063459,sell
2017-08-22,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,1,0,-0.0050967,-0.000812860,-0.005115,-0.0056752,-0.0027289,sell
2017-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0, 0.0088369, 0.012337748, 0.008837, 0.0059839, 0.0119814,buy
2017-08-24,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0, 0.0304582, 0.025582108, 0.026035, 0.0170961, 0.0304582,buy
2017-08-25,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0386414, 0.021858217, 0.021694, 0.0181008, 0.0308861,buy
2017-08-26,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0347214, 0.011210442, 0.009661,-0.0119670, 0.0247399,buy
2017-08-27,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0330371,-0.008319159,-0.012857,-0.0131786, 0.0161512,buy
2017-08-28,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0317529,-0.011744133,-0.013089,-0.0141174,-0.0041844,sell
2017-08-29,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0127106,-0.006828156,-0.002561,-0.0116190, 0.0020325,sell
2017-08-30,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0190466, 0.008619342, 0.008268, 0.0012320, 0.0117740,buy
2017-08-31,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0185936, 0.007862159, 0.011462, 0.0016306, 0.0128582,buy
2017-09-01,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.0087020,-0.001546460,-0.001639,-0.0344764,-0.0087020,sell
2017-09-02,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-0.0311084,-0.016976524,-0.022407,-0.0356571,-0.0243189,sell
2017-09-03,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-0.0311084,-0.016976524,-0.022407,-0.0356571,-0.0243189,sell
2017-09-04,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.0415367,-0.017732670,-0.025927,-0.0410530,-0.0370303,sell
2017-09-05,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.0118188,-0.005875161,-0.014665,-0.0140583,-0.0144461,sell
2017-09-06,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0, 0.0184795, 0.019999097, 0.002119, 0.0037380,-0.0130859,buy
2017-09-07,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0, 0.0184795, 0.019999097, 0.002119, 0.0037380,-0.0130859,buy
2017-09-08,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0, 0.0001137, 0.002057589, 0.004303, 0.0159199,-0.0163857,buy
2017-09-09,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,2,0, 0.0016784,-0.010405909,-0.013116,-0.0086039,-0.0119260,sell
2017-09-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0164031,-0.016518271,-0.017627,-0.0276145,-0.0230192,sell
2017-09-11,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.0009450,-0.003305340,-0.004312,-0.0157811,-0.0142020,sell
2017-09-12,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.0015671,-0.001588704,-0.005918,-0.0114821,-0.0098511,sell
2017-09-13,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0017090,-0.014298172,-0.017524,-0.0148923,-0.0051351,sell
2017-09-14,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0040887,-0.005971026,-0.016086,-0.0043045,-0.0013425,sell
2017-09-15,1,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,-0.0019673, 0.015695643,-0.002891, 0.0200793, 0.0077482,buy
2017-09-16,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,2,0,1,0,0,2,0,0,0,-0.0025128, 0.016678966, 0.000976, 0.0282695, 0.0074314,buy
2017-09-17,1,0,1,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0, 0.0115776, 0.030558477, 0.025733, 0.0300076, 0.0298515,buy
2017-09-18,1,0,1,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0, 0.0141354, 0.041381610, 0.038862, 0.0423307, 0.0393062,buy
2017-09-19,1,0,1,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0, 0.0082219, 0.027941416, 0.026778, 0.0402504, 0.0267274,buy
