Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-12,1,3,0,0,1,0,8,5,3,2,3,2,3,4,5,2,1,3,-0.011239,-0.0046776,-0.012507,-0.006643634,-0.007914,sell
2018-12-13,1,2,1,0,1,0,6,6,4,3,4,1,2,5,4,3,1,4,-0.003205,-0.0042092,-0.031799,-0.027609043,-0.027999,sell
2018-12-14,2,3,1,0,1,0,5,6,5,3,4,3,2,6,4,2,1,4,-0.025366,-0.0148759,-0.031944,-0.033952803,-0.035330,sell
2018-12-15,2,4,0,1,1,0,5,6,5,1,4,2,2,5,3,3,1,5,-0.024328,-0.0185526,-0.039602,-0.027602889,-0.039185,sell
2018-12-16,0,3,3,0,1,0,6,4,5,2,4,1,3,4,4,2,1,5, 0.033480, 0.0314886, 0.009856, 0.016867523, 0.015965,buy
2018-12-17,1,4,3,1,1,0,5,4,4,3,6,2,3,4,5,1,1,4, 0.044746, 0.0447455, 0.043727, 0.042858194, 0.043512,buy
2018-12-18,2,4,3,1,1,0,4,6,4,2,6,2,2,4,6,2,0,5, 0.044051, 0.0479360, 0.044051, 0.042745882, 0.039713,buy
2018-12-19,1,3,4,1,1,1,4,5,7,2,5,3,3,4,6,1,1,6, 0.040617, 0.0401811, 0.038709, 0.036803379, 0.036511,buy
2018-12-20,1,3,3,2,0,0,5,3,6,1,4,2,2,5,5,2,0,4, 0.029578, 0.0302834, 0.027372, 0.029133595, 0.019253,buy
2018-12-21,1,2,3,2,3,1,4,3,5,2,5,2,3,4,5,3,1,3, 0.022863, 0.0427377, 0.042738, 0.048328452, 0.042738,buy
2018-12-22,1,4,2,4,1,0,5,1,6,2,3,3,5,2,4,4,2,3,-0.014663,-0.0202629,-0.016225,-0.009217694,-0.002206,sell
2018-12-23,1,3,4,2,2,2,5,1,4,2,4,2,6,2,4,3,2,3, 0.014315,-0.0160976,-0.017358, 0.001677421, 0.001677,buy
2018-12-24,1,3,4,4,0,1,6,1,4,3,4,2,6,2,3,5,3,2, 0.008947,-0.0046373,-0.006420, 0.001529032, 0.003300,buy
2018-12-25,1,4,2,3,3,1,6,1,4,3,4,2,6,2,4,4,3,3, 0.007202,-0.0198254,-0.021246,-0.012081594,-0.013565,sell
2018-12-26,0,3,2,4,2,0,6,1,4,3,3,2,5,4,3,4,2,2,-0.029506,-0.0328321,-0.029666,-0.029506007,-0.017754,sell
2018-12-27,0,2,2,4,1,1,6,1,4,3,3,1,5,4,3,4,2,2,-0.028264,-0.0297009,-0.029079,-0.029078937,-0.018838,sell
2018-12-28,1,3,1,2,1,1,7,1,4,1,3,2,3,3,4,3,2,2, 0.001117,-0.0143898,-0.031146, 0.001116722,-0.020481,sell
2018-12-29,1,2,1,1,2,0,7,2,4,2,4,0,4,3,4,3,2,2, 0.006282,-0.0144993,-0.017322, 0.006519649,-0.017977,sell
2018-12-30,1,1,1,2,2,1,8,3,3,2,3,1,5,3,4,3,2,3,-0.009165,-0.0169470,-0.018853,-0.004624189,-0.022813,sell
2018-12-31,1,1,1,3,1,1,8,3,5,2,4,2,6,2,5,3,1,3,-0.014935,-0.0025216,-0.002790,-0.004662377,-0.013769,sell
2019-01-01,2,0,2,2,1,0,9,3,6,2,3,1,5,3,6,4,2,3,-0.015408,-0.0079712,-0.006965,-0.006984351,-0.011292,sell
2019-01-02,2,3,2,1,2,0,7,5,4,1,2,1,5,2,5,7,2,3, 0.013584, 0.0124614, 0.013488, 0.000412733, 0.013584,buy
2019-01-03,2,3,1,2,1,0,9,4,4,3,3,2,5,2,5,7,1,4,-0.000692, 0.0053601,-0.001562, 0.009082161,-0.002125,sell
2019-01-04,1,4,2,1,1,0,8,4,3,3,2,3,5,1,3,7,2,4,-0.007256,-0.0062091,-0.005139,-0.006977947,-0.005577,sell
2019-01-05,2,4,2,1,1,0,8,5,4,3,3,2,6,1,4,7,2,5, 0.002777,-0.0026375, 0.002777, 0.004494512, 0.003454,buy
2019-01-06,3,4,1,1,1,0,8,6,4,3,3,1,7,2,4,7,3,4, 0.014401, 0.0162732, 0.017115, 0.016785531, 0.015365,buy
2019-01-07,1,3,0,1,1,0,6,5,4,3,2,2,6,2,2,5,2,3, 0.020802, 0.0164583, 0.022473, 0.016458254,-0.003182,buy
2019-01-08,2,3,1,1,1,0,8,4,4,2,1,4,6,3,3,4,1,4,-0.018895,-0.0057326, 0.004126,-0.015180992,-0.008658,sell
2019-01-09,2,3,1,1,1,0,4,5,2,3,0,3,3,4,2,5,1,4,-0.015698,-0.0131317,-0.008960,-0.008918352,-0.008151,sell
2019-01-10,3,4,1,1,0,0,4,5,3,4,1,3,4,4,3,5,2,3,-0.012042,-0.0088439,-0.009880,-0.008599986,-0.027298,sell
2019-01-11,3,4,1,1,0,0,6,3,4,3,3,2,5,4,3,4,1,3,-0.005153,-0.0056717,-0.002996,-0.005593194,-0.000882,sell
2019-01-12,3,4,2,1,0,0,5,3,2,2,2,3,4,3,2,4,1,3,-0.001505,-0.0091416, 0.004000,-0.001299380,-0.001505,sell
2019-01-13,3,2,3,2,0,0,5,3,3,4,2,3,4,4,3,3,2,4,-0.010036,-0.0110151,-0.008259, 0.002954978,-0.014316,sell
2019-01-14,3,4,1,3,0,0,4,3,3,3,2,1,4,5,4,4,1,3,-0.011642,-0.0116420,-0.011642,-0.013503157,-0.014355,sell
2019-01-15,2,3,2,2,2,0,5,4,3,3,3,2,6,4,4,4,1,2,-0.010498,-0.0005260,-0.000050,-0.000337421, 0.000411,sell
2019-01-16,2,2,3,3,1,0,7,5,3,4,3,2,6,4,6,6,0,3,-0.026083, 0.0069294,-0.025623,-0.028647574,-0.005826,sell
2019-01-17,1,3,2,4,1,2,7,6,3,5,4,3,7,4,5,7,1,3, 0.002131, 0.0007406, 0.009017, 0.000346511, 0.000617,sell
2019-01-18,2,2,3,2,2,2,5,4,3,5,4,2,7,3,4,6,1,3, 0.003114, 0.0030818,-0.010290, 0.002988481, 0.004684,buy
2019-01-19,2,2,3,3,2,1,5,3,2,5,4,2,7,2,4,5,1,3,-0.004481,-0.0047712,-0.005786,-0.003906167, 0.000816,sell
2019-01-20,2,2,3,6,3,2,5,3,1,6,5,3,7,3,4,5,2,4,-0.000214,-0.0015501, 0.003827, 0.001074722, 0.010020,sell
2019-01-21,2,3,5,5,3,0,5,3,2,6,5,3,8,2,4,8,2,2,-0.008955,-0.0057890,-0.002133,-0.007568101,-0.003356,sell
2019-01-22,1,2,6,4,3,1,5,6,2,5,5,3,7,2,6,8,2,2,-0.006136, 0.0011625, 0.002102,-0.004122646,-0.000390,sell
2019-01-23,1,3,4,6,1,2,6,6,2,5,5,3,7,3,6,8,2,2,-0.003178,-0.0030868,-0.002060,-0.000632002,-0.000632,sell
2019-01-24,1,1,4,3,3,1,5,5,2,6,5,2,6,2,5,7,2,2,-0.003739,-0.0025715,-0.003274,-0.004111917,-0.001671,sell
2019-01-25,1,3,2,2,3,0,3,5,2,4,4,1,5,2,5,5,1,2, 0.002278,-0.0047811, 0.000315, 0.003079398,-0.003455,buy
2019-01-26,1,2,3,2,1,2,3,4,4,5,4,2,5,4,4,4,2,2, 0.033344, 0.0046226, 0.001029, 0.000265472, 0.000265,sell
2019-01-27,0,1,3,2,0,1,3,5,2,3,3,1,4,2,3,4,2,1,-0.021370,-0.0132279,-0.016549,-0.013840170,-0.012462,sell
2019-01-28,0,2,3,1,1,0,5,3,4,3,2,2,4,3,4,3,3,1,-0.025366,-0.0292830,-0.030783,-0.039070342,-0.024899,sell
2019-01-29,0,2,1,2,2,0,3,4,3,3,1,2,3,4,3,4,2,1,-0.031749,-0.0328983,-0.031336,-0.034122708,-0.041649,sell
2019-01-30,1,2,3,3,0,0,5,3,3,3,2,2,5,3,4,5,1,1,-0.016423, 0.0000470,-0.013324,-0.007919596,-0.000601,sell
2019-01-31,2,1,4,2,0,0,9,2,4,3,2,1,5,4,5,6,2,2,-0.007029, 0.0177908,-0.005708,-0.005999050, 0.005458,buy
2019-02-01,2,2,3,1,0,0,6,2,6,2,2,1,5,2,5,5,2,2, 0.006099, 0.0162282, 0.010373, 0.003022477, 0.009188,buy
2019-02-02,2,3,2,0,0,0,7,3,5,3,3,2,5,3,5,4,1,2, 0.007036, 0.0093222, 0.008247, 0.006589907, 0.009070,buy
2019-02-03,1,1,1,0,0,0,9,4,5,4,3,1,5,4,4,4,2,2, 0.008573, 0.0068874, 0.010357, 0.007465998, 0.004003,buy
2019-02-04,0,1,1,0,0,0,9,4,7,2,4,1,5,3,5,3,2,1,-0.000389,-0.0023361,-0.001734, 0.001265775,-0.007383,sell
2019-02-05,1,1,1,0,0,0,8,4,10,2,3,2,4,4,5,4,3,2, 0.002102, 0.0003346,-0.005836,-0.005861641,-0.005699,sell
2019-02-06,1,2,1,0,0,0,6,5,8,2,2,2,3,5,5,5,1,2, 0.019643,-0.0000672,-0.002879,-0.000067197,-0.000067,sell
2019-02-07,2,2,0,0,0,0,7,4,8,3,2,3,4,6,5,5,0,1, 0.014360, 0.0024267, 0.002879, 0.002114243, 0.003206,buy
2019-02-08,1,3,0,0,0,0,9,4,6,4,3,2,4,6,5,4,1,2, 0.012741, 0.0117488, 0.010387, 0.010320817, 0.012459,buy
2019-02-09,1,4,1,0,0,0,5,5,5,3,3,1,4,3,5,3,2,3,-0.004419,-0.0088050,-0.011870,-0.012274565,-0.003153,sell
2019-02-10,4,4,1,0,0,0,4,6,5,2,2,2,4,4,6,4,1,3, 0.006003, 0.0059597, 0.007201, 0.010865847, 0.012884,buy
2019-02-11,4,4,1,1,0,0,3,5,7,0,2,2,4,4,5,4,1,3, 0.003263, 0.0032627, 0.002621, 0.000630111,-0.003778,sell
2019-02-12,2,2,3,1,1,0,3,4,4,0,2,0,3,5,4,3,2,1,-0.007380, 0.0040711, 0.011534,-0.008073297,-0.007877,sell
2019-02-13,2,2,1,3,0,0,5,4,2,1,0,1,3,6,4,3,1,2, 0.039474, 0.0316195, 0.031592, 0.031619535, 0.021534,buy
2019-02-14,3,4,0,1,3,1,3,5,3,2,1,1,4,6,4,5,1,3, 0.000844,-0.0096660,-0.002836,-0.007766082,-0.010099,sell
2019-02-15,3,5,1,0,1,1,3,3,6,0,1,1,4,5,3,5,1,3, 0.001458,-0.0022120, 0.001458,-0.002474386,-0.000884,sell
2019-02-16,4,5,2,2,1,3,2,5,5,0,2,2,5,5,5,5,2,3, 0.007143, 0.0027439, 0.009589, 0.008520847, 0.012199,buy
2019-02-17,4,5,0,4,2,2,2,4,6,2,3,3,5,4,6,6,1,3,-0.003321, 0.0025182,-0.009292,-0.011347081,-0.005278,sell
2019-02-18,3,7,1,2,5,0,3,5,6,1,4,5,5,4,6,6,2,1, 0.020399, 0.0233352, 0.020399, 0.015517712, 0.022311,buy
2019-02-19,4,6,3,4,3,1,3,5,6,0,4,4,4,6,7,6,3,1, 0.014548, 0.0175045, 0.014548, 0.016663549, 0.016557,buy
2019-02-20,3,6,4,6,0,2,3,5,7,2,5,5,5,7,7,5,3,1, 0.006849, 0.0072468, 0.006407, 0.008557703, 0.004914,buy
2019-02-21,3,7,2,2,2,0,3,5,6,2,4,5,3,7,5,5,3,0, 0.003870, 0.0039993, 0.003390,-0.001204599, 0.004511,sell
2019-02-22,2,6,0,1,3,0,3,6,7,4,4,4,2,8,6,3,3,2,-0.010877,-0.0135349,-0.021816,-0.013934943,-0.017703,sell
2019-02-23,1,3,0,3,0,2,3,7,5,4,5,4,2,7,3,3,2,2, 0.006311, 0.0003050,-0.001445,-0.000415331,-0.016931,sell
2019-02-24,1,3,2,2,0,1,4,7,5,1,5,4,3,6,3,2,1,2,-0.001761,-0.0037779,-0.001761,-0.000874656,-0.009401,sell
2019-02-25,2,5,1,1,1,0,4,6,7,1,4,3,4,6,4,3,2,2,-0.030983,-0.0303673,-0.031439,-0.034076313,-0.034323,sell
2019-02-26,2,5,0,2,2,0,3,7,4,4,2,4,4,6,2,6,2,3,-0.009626,-0.0090423,-0.006013,-0.023624496,-0.007205,sell
2019-02-27,2,3,1,3,0,0,5,6,4,3,2,4,4,5,1,6,3,2,-0.004062,-0.0040618,-0.007668, 0.000966183,-0.006858,sell
2019-02-28,2,3,2,2,0,0,3,5,4,1,1,5,3,3,0,5,2,3, 0.007239, 0.0117079, 0.006898, 0.012217727, 0.007138,buy
2019-03-01,4,3,1,1,0,0,3,6,7,1,2,4,4,3,2,6,1,4,-0.019958,-0.0202104,-0.012193,-0.014954675,-0.022322,sell
2019-03-02,6,4,0,1,0,0,3,8,5,2,2,4,5,3,2,7,2,4,-0.015649,-0.0157723,-0.025263,-0.014716760,-0.016306,sell
2019-03-03,4,2,0,0,0,0,4,8,5,3,1,4,6,1,1,6,2,5,-0.017230,-0.0121954,-0.034651,-0.010101632,-0.010699,sell
2019-03-04,3,2,0,0,0,0,6,6,8,2,2,4,6,2,3,5,1,4,-0.014597,-0.0129232,-0.013881,-0.008852848,-0.025767,sell
2019-03-05,3,1,0,0,0,0,4,8,8,1,2,2,5,3,3,6,1,3,-0.017656,-0.0009611,-0.041486,-0.000535012,-0.017529,sell
2019-03-06,5,1,0,0,0,0,3,9,9,1,2,3,6,3,3,5,2,4, 0.003626, 0.0026003,-0.009532, 0.004373622, 0.003511,buy
2019-03-07,5,1,1,0,0,0,3,6,8,1,2,3,5,2,4,5,1,3, 0.000886, 0.0008865,-0.002287, 0.001613297,-0.003148,buy
2019-03-08,3,2,1,0,0,0,5,5,7,0,2,4,5,1,3,5,1,2,-0.012093,-0.0121547,-0.008751,-0.010927948,-0.020080,sell
2019-03-09,3,1,2,0,0,0,5,5,7,3,3,3,5,3,4,4,1,3, 0.007291, 0.0088579, 0.013224, 0.007290767, 0.007016,buy
2019-03-10,4,3,2,1,0,0,2,7,7,3,4,2,5,4,4,5,2,3,-0.004852, 0.0008857,-0.004605,-0.008840265,-0.004728,buy
2019-03-11,4,2,3,1,1,0,2,4,10,4,6,3,5,5,4,3,2,3,-0.002101, 0.0010296, 0.001404,-0.002948042,-0.000217,sell
2019-03-12,2,2,3,2,1,0,4,2,10,3,4,1,4,6,5,4,2,3, 0.006458,-0.0039020, 0.003783,-0.001889356,-0.002825,sell
2019-03-13,3,1,2,2,1,0,3,2,8,6,3,2,5,6,5,2,2,3, 0.014350, 0.0120340, 0.012195, 0.001807706, 0.012034,buy
2019-03-14,4,3,3,1,2,1,4,2,8,6,4,3,6,7,4,3,2,5, 0.006986, 0.0012448, 0.015304, 0.009017531, 0.002357,buy
2019-03-15,3,3,3,1,2,0,3,1,9,4,4,3,5,6,3,2,2,4, 0.007465, 0.0061112, 0.012264, 0.000009417, 0.006481,buy
2019-03-16,2,1,4,1,3,2,4,0,10,5,5,3,5,7,5,2,1,4, 0.015384, 0.0070736, 0.012726, 0.009816067, 0.007895,buy
2019-03-17,2,2,2,3,2,0,7,0,9,5,5,2,5,7,4,4,1,4, 0.012576, 0.0091380, 0.012501, 0.012468023, 0.003152,buy
2019-03-18,3,2,4,0,5,1,7,0,8,5,6,3,4,7,5,4,2,4, 0.015354, 0.0110756, 0.006547, 0.014597498, 0.018753,buy
2019-03-19,3,3,3,3,1,1,7,0,8,3,5,3,4,7,5,4,1,3, 0.015990, 0.0140245, 0.010596, 0.014024458, 0.008745,buy
2019-03-20,3,2,5,1,3,2,6,1,8,4,6,3,3,7,5,5,2,4, 0.019732, 0.0178548,-0.001325, 0.017874579, 0.011782,buy
2019-03-21,2,3,2,2,3,0,5,1,6,2,3,2,3,7,4,4,1,2,-0.016918,-0.0157627,-0.013994,-0.014933688,-0.013958,sell
2019-03-22,2,1,2,1,4,1,4,1,6,4,4,2,4,6,2,4,1,3,-0.015357,-0.0159634,-0.016161,-0.009329795,-0.019284,sell
2019-03-23,2,3,2,2,1,1,4,2,5,2,5,1,3,5,1,4,2,3,-0.000090,-0.0023155,-0.002315, 0.009550801, 0.003982,buy
2019-03-24,2,3,3,1,1,1,5,2,8,3,6,2,3,6,2,4,2,4, 0.001878, 0.0012279,-0.012062, 0.000047952, 0.002253,sell
2019-03-25,2,4,2,0,2,1,4,3,7,3,5,2,3,6,2,5,1,4,-0.006353,-0.0069288,-0.007278, 0.014427005,-0.001895,sell
2019-03-26,3,3,1,1,1,0,5,2,5,3,4,1,3,6,2,5,0,3,-0.004572,-0.0042267,-0.011227, 0.019527375,-0.002255,sell
2019-03-27,3,2,1,0,2,0,5,2,6,3,4,2,2,4,3,5,1,3,-0.008825,-0.0084146, 0.019393, 0.001462716,-0.008415,sell
2019-03-28,3,3,1,1,1,0,3,3,7,2,3,2,3,3,3,7,2,1, 0.007368, 0.0117403, 0.006498, 0.011740273, 0.001506,buy
2019-03-29,4,3,1,1,0,0,4,4,6,2,3,2,4,3,3,7,1,2,-0.012172,-0.0003980,-0.001409,-0.004631066,-0.002986,sell
2019-03-30,2,2,1,0,0,0,4,6,5,2,3,1,3,3,2,6,1,3, 0.022262, 0.0099721, 0.009571, 0.022580912, 0.017651,buy
2019-03-31,2,3,0,0,0,0,6,5,5,0,3,1,3,4,3,5,0,2, 0.027491, 0.0181740, 0.020778, 0.024938672, 0.023491,buy
2019-04-01,3,2,0,1,0,0,6,5,5,1,2,1,2,5,5,5,1,2, 0.049184, 0.0531971, 0.017494, 0.050477516, 0.037473,buy
2019-04-02,4,1,0,1,0,0,3,7,5,1,0,2,3,4,5,6,1,1, 0.068100, 0.0516426, 0.043191, 0.072073400, 0.062571,buy
2019-04-03,4,1,0,1,0,0,5,5,5,1,1,1,4,4,4,6,0,2, 0.071703, 0.0679004, 0.061219, 0.071702680, 0.048378,buy
2019-04-04,3,2,0,1,0,0,6,3,4,0,1,2,3,3,2,5,1,2,-0.004511,-0.0020776, 0.013374,-0.000592025,-0.008067,sell
2019-04-05,2,2,1,1,0,0,6,4,4,2,2,2,4,5,3,4,1,1, 0.021537, 0.0201598, 0.025897, 0.018216744,-0.000414,buy
2019-04-06,4,3,1,2,0,0,6,5,4,3,1,2,5,6,5,6,1,2, 0.027066, 0.0271692, 0.022235, 0.032623151, 0.031376,buy
2019-04-07,3,3,1,3,0,0,5,5,6,2,2,2,6,5,5,5,1,2, 0.017262, 0.0172691, 0.020460, 0.016721779, 0.013111,buy
2019-04-08,3,1,2,2,1,0,5,4,7,2,2,1,5,5,4,6,1,3, 0.031162, 0.0286811, 0.017292, 0.036063913, 0.024872,buy
2019-04-09,3,1,0,4,0,0,4,3,6,5,1,2,4,6,5,5,1,2, 0.028431, 0.0291966, 0.018924, 0.033265526, 0.045573,buy
2019-04-10,2,4,1,2,2,1,3,3,5,5,4,1,5,6,5,4,2,1, 0.021473, 0.0058548, 0.005895, 0.000861250, 0.005620,sell
2019-04-11,2,4,1,2,0,1,4,2,7,4,4,2,4,6,4,4,1,2,-0.001809,-0.0145934,-0.013365,-0.014593363,-0.014593,sell
2019-04-12,2,3,3,2,1,2,3,3,6,4,5,3,3,7,5,3,1,2, 0.007566,-0.0001529,-0.011097,-0.004700479,-0.004700,sell
2019-04-13,2,2,2,5,1,1,2,3,6,5,6,3,3,7,3,4,1,2,-0.000149, 0.0022627, 0.000513, 0.004173513, 0.002518,buy
2019-04-14,1,3,2,5,4,0,3,1,5,4,6,2,2,7,5,3,2,1,-0.004924,-0.0069367,-0.004952, 0.011702951,-0.004335,sell
2019-04-15,1,3,3,4,4,0,4,1,3,4,6,2,1,7,4,4,1,2,-0.004722,-0.0050779,-0.005384, 0.011628720,-0.003595,sell
2019-04-16,1,4,3,4,1,2,4,1,3,4,5,3,2,7,4,4,1,1, 0.007938, 0.0050457, 0.002422, 0.004239560, 0.005046,buy
2019-04-17,1,5,3,1,1,2,3,1,2,3,4,2,1,7,3,3,1,1, 0.010753, 0.0121461, 0.006417, 0.005769942, 0.009473,buy
2019-04-18,2,4,2,1,1,1,3,1,3,3,4,2,2,6,3,3,0,1, 0.013393, 0.0146288, 0.011919, 0.014383737, 0.014629,buy
2019-04-19,2,4,0,2,2,1,4,3,2,3,5,2,3,3,3,5,1,1,-0.015911,-0.0282161,-0.029482,-0.027085590,-0.028006,sell
2019-04-20,3,4,1,2,2,0,5,4,3,0,4,2,3,3,3,5,1,3,-0.005326,-0.0093798,-0.009380,-0.010237996,-0.009380,sell
2019-04-21,3,5,2,1,1,0,5,4,3,1,3,1,5,3,4,6,1,2,-0.005113,-0.0080648,-0.008065,-0.009785517,-0.009961,sell
2019-04-22,3,7,2,1,1,1,5,5,1,2,2,2,5,4,4,7,2,2,-0.009420,-0.0133656,-0.005027,-0.008173161,-0.005027,sell
2019-04-23,4,8,1,1,0,1,5,3,1,3,4,2,4,4,3,6,2,2,-0.012481,-0.0129493,-0.013699,-0.010608765,-0.012413,sell
2019-04-24,3,6,1,0,1,0,3,3,1,3,3,2,3,3,2,5,1,2,-0.006651,-0.0061239,-0.005814, 0.017773709,-0.006201,sell
2019-04-25,5,7,0,1,2,0,4,3,2,2,5,2,4,4,4,5,0,2,-0.012450,-0.0166129,-0.022011,-0.013078436,-0.017291,sell
2019-04-26,5,5,0,2,1,0,4,5,2,2,5,2,4,4,3,5,1,2,-0.021741,-0.0238183,-0.025275,-0.025162736,-0.023818,sell
2019-04-27,4,4,1,1,1,0,5,4,4,1,3,3,5,3,4,3,1,3,-0.006561,-0.0064575,-0.006109,-0.008500813,-0.004164,sell
2019-04-28,3,4,1,1,1,0,7,3,4,2,3,2,4,4,5,3,1,4,-0.010854,-0.0118946,-0.006026,-0.003487916,-0.011980,sell
2019-04-29,2,4,0,1,2,0,6,4,3,2,2,2,3,5,4,3,1,4,-0.020653,-0.0111193,-0.011000,-0.001283337,-0.007158,sell
2019-04-30,3,2,1,1,2,1,6,2,4,5,4,2,4,6,4,3,1,3, 0.004718, 0.0038285,-0.000949, 0.008237790, 0.004539,buy
2019-05-01,2,2,1,1,2,1,5,1,3,4,5,1,3,5,3,3,0,2, 0.010648, 0.0107868,-0.003026, 0.009630738, 0.010787,buy
2019-05-02,4,2,1,1,2,1,7,1,3,4,4,2,5,4,4,3,1,3, 0.001399,-0.0009241, 0.000910, 0.005827656, 0.001776,buy
2019-05-03,3,2,2,1,2,1,6,2,3,5,4,2,6,5,5,3,0,2, 0.002236, 0.0079399,-0.000539, 0.006073577, 0.006493,buy
2019-05-04,3,3,1,1,2,1,7,3,4,2,3,2,6,5,4,3,1,3,-0.003534,-0.0035341,-0.008728,-0.003458875,-0.004411,sell
2019-05-05,2,1,3,0,3,1,8,1,3,2,3,1,5,5,4,1,1,4,-0.013388,-0.0136701,-0.016400,-0.013214202,-0.014160,sell
2019-05-06,3,2,1,2,2,1,6,3,2,2,2,0,5,5,5,3,1,3, 0.000831,-0.0012994,-0.003152, 0.000831134, 0.000871,sell
2019-05-07,3,3,2,1,4,2,5,2,5,3,3,2,6,7,6,3,1,2,-0.009458,-0.0074540, 0.006204,-0.009458056,-0.007386,sell
2019-05-08,3,4,2,0,2,2,5,1,5,2,3,2,6,6,4,3,1,1,-0.015208,-0.0120012,-0.016255,-0.015208450,-0.015208,sell
2019-05-09,2,3,3,1,2,3,5,1,3,5,4,1,6,6,6,2,1,2,-0.003566, 0.0012152, 0.003997,-0.005307860,-0.002715,sell
2019-05-10,2,5,3,3,3,3,5,2,3,5,6,3,5,7,6,3,2,2, 0.028981, 0.0206809, 0.014140, 0.024719544, 0.015011,buy
2019-05-11,1,5,5,3,5,1,4,2,3,3,6,3,6,7,4,3,1,2, 0.030237, 0.0316422, 0.030185, 0.025985017, 0.004701,buy
2019-05-12,1,4,7,3,4,0,4,1,4,2,4,3,5,6,5,3,1,3, 0.016920, 0.0196585, 0.016302, 0.006792685, 0.003952,buy
2019-05-13,1,3,4,6,2,1,4,1,3,1,2,2,5,4,5,4,1,3,-0.003800,-0.0088890,-0.003864,-0.003391735,-0.010165,sell
2019-05-14,1,3,5,2,4,1,4,2,3,4,3,3,6,5,5,4,1,2, 0.031095, 0.0230747, 0.033074, 0.020294481, 0.031095,buy
2019-05-15,2,6,4,1,4,1,4,2,4,4,2,4,6,5,7,5,1,2, 0.061605, 0.0511105, 0.031923, 0.049870069, 0.056567,buy
2019-05-16,2,3,5,2,3,3,4,2,5,4,4,3,7,6,5,5,1,2, 0.019221,-0.0076269, 0.020954, 0.013894749, 0.019679,buy
2019-05-17,2,4,6,3,2,2,4,2,4,3,4,3,8,6,4,5,1,1, 0.009246, 0.0054821, 0.007943, 0.005735958, 0.007139,buy
2019-05-18,2,4,5,3,3,0,5,1,5,3,4,3,6,7,5,4,0,2, 0.012941, 0.0234622, 0.014346, 0.013113645, 0.011765,buy
2019-05-19,2,5,2,3,4,0,5,3,3,3,3,3,6,6,4,5,1,2, 0.017860, 0.0139963, 0.016662, 0.015162343, 0.016570,buy
2019-05-20,3,4,3,4,0,0,6,1,3,4,3,2,6,6,4,5,1,1,-0.026301,-0.0023132,-0.011584,-0.013398448, 0.017088,buy
2019-05-21,3,5,4,3,0,1,8,1,3,3,3,4,5,5,3,7,2,2,-0.006984,-0.0108620,-0.009406,-0.009922231, 0.009644,sell
2019-05-22,4,5,2,4,0,0,8,0,3,4,3,2,5,5,5,7,1,2,-0.007881,-0.0155938,-0.009599,-0.014099227, 0.011798,sell
2019-05-23,3,5,1,5,1,0,7,2,3,5,3,3,5,6,5,7,1,2,-0.001270,-0.0079194,-0.005929,-0.007064708, 0.030747,buy
2019-05-24,1,2,1,5,1,0,8,3,2,5,3,3,5,4,4,6,2,1, 0.026840, 0.0248879, 0.022667, 0.020346301, 0.024793,buy
2019-05-25,1,1,1,6,0,0,10,1,4,4,2,3,3,6,5,5,2,2, 0.017804, 0.0110923, 0.004345, 0.011092325, 0.012546,buy
2019-05-26,1,1,2,4,0,0,6,5,4,3,1,3,2,6,4,5,1,4,-0.011621, 0.0196062,-0.003108,-0.015415899,-0.019761,sell
2019-05-27,2,1,2,3,0,0,5,6,6,3,2,2,4,6,4,5,2,3, 0.023915, 0.0437472, 0.027527, 0.027526725, 0.023478,buy
2019-05-28,2,3,2,3,1,0,7,4,5,4,3,2,5,5,5,7,2,2, 0.047588, 0.0389524, 0.033786, 0.039164177, 0.038441,buy
2019-05-29,1,2,1,3,2,1,7,3,3,4,3,2,4,4,4,6,3,1, 0.026504, 0.0186961, 0.014664, 0.023484060, 0.023512,buy
2019-05-30,2,1,3,3,3,1,7,2,2,5,3,1,5,7,5,4,2,2,-0.004846, 0.0209503,-0.017937,-0.018819582, 0.017156,buy
2019-05-31,3,3,2,3,3,1,4,3,4,3,3,2,5,7,4,4,1,3, 0.007437,-0.0085840,-0.000955,-0.001955778,-0.002081,sell
2019-06-01,2,1,4,2,4,1,4,3,5,3,3,3,5,7,4,3,2,2, 0.009263, 0.0056168, 0.016859, 0.007572558, 0.013090,buy
2019-06-02,2,1,4,4,3,1,6,3,3,1,3,3,3,7,4,3,2,3,-0.001122,-0.0041217, 0.004951,-0.001005072,-0.000247,sell
2019-06-03,1,2,2,3,4,1,8,4,3,2,2,3,5,6,4,4,2,4,-0.018372,-0.0099181,-0.022897,-0.016344386,-0.013430,sell
2019-06-04,1,3,1,1,3,1,5,3,4,2,2,2,5,4,2,4,1,4, 0.013269,-0.0190707, 0.008982,-0.028760804,-0.028662,sell
2019-06-05,2,4,2,1,1,1,4,3,4,2,1,3,6,3,3,4,1,3,-0.003041,-0.0109425, 0.006762,-0.012557377,-0.012557,sell
2019-06-06,1,3,2,3,2,3,4,3,4,4,3,2,6,4,4,5,1,4, 0.001786, 0.0016210,-0.004294, 0.000408781, 0.001524,buy
2019-06-07,1,5,2,3,3,1,5,3,2,4,3,3,7,2,4,6,0,4, 0.006882, 0.0054448,-0.012658, 0.009519898, 0.005445,buy
