Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NNY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,2,0,1,1,0,1,0,2,1,0,1,2,1,2,1,1,-0.0008132, 0.001580,-0.0025452,-0.002271, 0.004767,sell
2019-01-19,2,0,1,1,0,2,0,2,1,0,1,2,1,3,1,1,-0.0040264,-0.001462,-0.0040264,-0.001347, 0.000127,sell
2019-01-20,2,0,1,1,0,2,0,2,2,0,2,2,1,3,1,1,-0.0059906,-0.005427,-0.0066301,-0.003687,-0.006144,sell
2019-01-21,2,0,1,1,0,1,0,2,2,0,2,2,1,2,1,1,-0.0077560,-0.006646,-0.0077004,-0.006877,-0.003527,sell
2019-01-22,1,0,1,0,0,1,0,3,2,0,2,3,1,1,0,1,-0.0047563,-0.008136,-0.0049200,-0.006020,-0.000218,sell
2019-01-23,1,0,1,0,0,1,1,3,2,0,2,3,1,1,1,1,-0.0032439,-0.026303,-0.0021217,-0.003244,-0.010076,sell
2019-01-24,2,0,1,0,0,1,1,3,1,0,1,3,1,1,1,2, 0.0027185,-0.012698, 0.0027185, 0.001492, 0.000643,sell
2019-01-25,2,0,1,0,0,0,1,3,1,0,1,3,1,0,1,2,-0.0098883,-0.030583,-0.0125329,-0.020900,-0.012533,sell
2019-01-26,2,0,1,0,0,0,1,2,1,0,1,2,1,0,1,2,-0.0032700,-0.014501,-0.0051812,-0.008061,-0.004690,sell
2019-01-27,1,0,1,0,0,0,1,2,0,0,0,1,1,0,1,2,-0.0129327,-0.014871,-0.0085603,-0.015216,-0.007864,sell
2019-01-28,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,2,-0.0141131,-0.015935,-0.0174491,-0.015957, 0.004784,sell
2019-01-29,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,2,-0.0137531,-0.012229,-0.0148985,-0.012630, 0.001734,sell
2019-01-30,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,2,-0.0137531,-0.012229,-0.0148985,-0.012630, 0.001734,sell
2019-01-31,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,2,-0.0137531,-0.012229,-0.0148985,-0.012630, 0.001734,sell
2019-02-01,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,2,-0.0095305,-0.004155,-0.0135389,-0.011398,-0.002984,sell
2019-02-02,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,2,-0.0087881,-0.003140,-0.0109233,-0.014489, 0.000164,sell
2019-02-03,1,0,0,0,1,0,2,1,2,0,1,2,0,1,1,2, 0.0012017,-0.004958,-0.0005669,-0.006320,-0.002255,sell
2019-02-04,1,0,0,0,0,0,2,1,3,0,1,2,1,0,1,2,-0.0037344,-0.008527,-0.0030858,-0.006334,-0.005866,sell
2019-02-05,0,0,0,0,1,0,2,1,3,0,1,2,1,1,1,1, 0.0013951, 0.001192, 0.0101921, 0.001001, 0.003848,buy
2019-02-06,0,0,0,0,1,0,3,1,3,0,1,2,1,1,2,1,-0.0036368, 0.000136, 0.0098283,-0.000755, 0.002602,sell
2019-02-07,0,0,0,0,1,0,3,1,2,0,1,1,1,1,2,1, 0.0090895, 0.009565, 0.0123576, 0.008856, 0.021096,buy
2019-02-08,0,0,0,0,1,0,3,1,2,0,1,1,1,1,2,1, 0.0090895, 0.009565, 0.0123576, 0.008856, 0.021096,buy
2019-02-09,0,0,0,0,1,0,2,1,2,0,1,1,1,1,1,1, 0.0202160, 0.016250, 0.0205464, 0.015154, 0.021401,buy
2019-02-10,0,0,0,0,2,0,2,1,2,0,1,1,1,2,1,1, 0.0115664, 0.011915, 0.0128335, 0.015498, 0.026062,buy
2019-02-11,0,0,0,0,1,0,2,1,2,1,2,1,1,1,1,1, 0.0156835, 0.018291, 0.0191997, 0.022744, 0.019331,buy
2019-02-12,0,0,0,0,1,0,2,2,1,1,2,1,0,1,2,1,-0.0145152,-0.014825,-0.0070530,-0.017844,-0.019014,sell
2019-02-13,0,0,0,1,1,0,1,2,0,1,1,0,0,2,2,1, 0.0027056, 0.004045,-0.0061013, 0.008240,-0.008612,sell
2019-02-14,0,0,0,1,1,0,1,2,0,1,1,0,0,2,2,1, 0.0027056, 0.004045,-0.0061013, 0.008240,-0.008612,sell
2019-02-15,0,0,0,1,1,0,1,2,0,1,1,0,0,2,2,1, 0.0027056, 0.004045,-0.0061013, 0.008240,-0.008612,sell
2019-02-16,0,1,0,1,1,0,0,2,1,1,1,0,2,2,1,1,-0.0145399,-0.015982,-0.0146952,-0.037060,-0.018248,sell
2019-02-17,0,1,0,1,1,0,0,1,1,0,0,0,2,2,0,1, 0.0149873, 0.017444, 0.0123459, 0.024914, 0.024176,buy
2019-02-18,0,1,0,1,1,0,1,2,1,0,0,1,3,2,0,1, 0.0260839, 0.024959, 0.0242247, 0.024345, 0.019980,buy
2019-02-19,1,2,0,0,0,0,1,2,1,0,1,1,3,0,1,1, 0.0080427, 0.020755, 0.0185722, 0.012263, 0.019984,buy
2019-02-20,1,2,0,0,0,0,1,3,2,1,2,2,3,0,2,1, 0.0046919, 0.004845, 0.0053633, 0.003958, 0.009615,buy
2019-02-21,1,2,0,0,0,1,1,3,2,1,2,2,3,1,2,1,-0.0003091,-0.004356,-0.0052273, 0.001845, 0.002349,sell
2019-02-22,1,2,1,0,0,1,1,4,2,1,2,2,3,2,3,1, 0.0015862,-0.000871,-0.0008707, 0.002581,-0.001314,sell
2019-02-23,1,2,1,0,0,1,1,4,2,2,3,2,3,2,3,1, 0.0024187, 0.001397, 0.0000705, 0.002824,-0.004492,buy
2019-02-24,1,2,1,1,0,1,1,4,2,2,3,2,3,3,3,1,-0.0012742,-0.010813,-0.0108132, 0.000557,-0.011268,sell
2019-02-25,1,2,1,1,0,1,1,4,2,2,3,2,3,3,3,1,-0.0012742,-0.010813,-0.0108132, 0.000557,-0.011268,sell
2019-02-26,1,2,1,1,0,1,0,4,2,2,3,1,3,3,3,1, 0.0017426,-0.005423,-0.0077745, 0.002379,-0.003543,sell
2019-02-27,0,2,1,1,0,1,0,4,2,1,3,0,3,3,2,1,-0.0022143,-0.006846,-0.0070642,-0.001185,-0.004159,sell
2019-02-28,0,1,1,1,0,1,0,4,1,1,2,0,3,3,1,1, 0.0047646, 0.005241, 0.0052411,-0.002777,-0.001532,sell
2019-03-01,0,1,1,1,0,0,0,2,1,1,1,0,3,2,1,0,-0.0040350, 0.007344,-0.0094503,-0.008772,-0.007420,sell
2019-03-02,0,1,0,1,0,0,0,2,1,1,1,0,3,1,1,0,-0.0048058, 0.020401,-0.0002682,-0.009388,-0.003057,sell
2019-03-03,0,1,0,1,0,0,0,1,1,1,1,0,3,1,0,0,-0.0118693, 0.018310,-0.0077936,-0.011949,-0.001539,sell
2019-03-04,0,1,0,1,0,0,0,2,1,1,1,1,3,1,0,0,-0.0121721, 0.019459,-0.0035386,-0.016335,-0.001407,sell
2019-03-05,0,0,0,0,0,0,0,2,1,1,1,1,2,0,0,0,-0.0002183, 0.000381,-0.0055037,-0.004137, 0.000971,sell
2019-03-06,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0, 0.0029308, 0.004166, 0.0057605, 0.006012, 0.002464,buy
2019-03-07,0,0,0,0,0,0,0,2,2,0,1,1,2,0,0,0,-0.0020881,-0.003141,-0.0049507,-0.001497,-0.003621,sell
2019-03-08,0,0,0,0,0,0,0,2,2,0,1,1,2,0,0,0,-0.0020881,-0.003141,-0.0049507,-0.001497,-0.003621,sell
2019-03-09,0,1,0,0,0,0,0,2,3,1,2,2,2,0,1,0,-0.0045329, 0.001459,-0.0025390,-0.000702, 0.003831,sell
2019-03-10,0,1,2,0,0,0,0,2,3,1,2,2,2,2,1,0,-0.0042831,-0.001275,-0.0010499,-0.006519,-0.005680,sell
2019-03-11,0,2,2,0,0,0,0,2,3,2,3,3,2,2,1,0, 0.0045603, 0.004145, 0.0040878, 0.006640, 0.005529,buy
2019-03-12,0,2,2,0,0,0,0,0,4,2,3,2,1,2,2,0, 0.0098143, 0.011622, 0.0117503, 0.015541, 0.013616,buy
2019-03-13,1,2,2,0,0,0,0,0,3,3,3,2,1,2,2,1, 0.0078048, 0.008747, 0.0130430, 0.017443, 0.013118,buy
2019-03-14,1,2,2,0,0,0,0,0,3,3,3,2,1,2,2,1, 0.0078048, 0.008747, 0.0130430, 0.017443, 0.013118,buy
2019-03-15,1,2,2,0,0,0,0,0,4,3,3,2,2,2,2,1, 0.0142301, 0.016866, 0.0168657, 0.018578, 0.016866,buy
2019-03-16,1,2,2,0,0,0,0,0,3,3,2,2,2,2,2,1, 0.0161229, 0.015119, 0.0163729, 0.018644, 0.016108,buy
2019-03-17,1,2,2,0,0,0,1,0,3,3,2,2,2,2,3,1, 0.0132157, 0.010382, 0.0124771, 0.015736, 0.010382,buy
2019-03-18,0,1,2,0,1,0,1,0,3,3,1,3,2,3,2,0, 0.0150100, 0.027702, 0.0149527, 0.016188, 0.018795,buy
2019-03-19,0,1,1,0,1,0,1,0,3,2,1,2,2,2,2,0, 0.0175067, 0.016816, 0.0158384, 0.014318, 0.003326,buy
2019-03-20,0,1,1,0,1,0,1,0,3,2,1,2,2,2,2,0, 0.0175067, 0.016816, 0.0158384, 0.014318, 0.003326,buy
2019-03-21,0,1,0,0,1,0,1,0,2,1,1,1,1,1,2,0,-0.0062243,-0.003744,-0.0048926,-0.005615,-0.001116,sell
2019-03-22,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,-0.0083120,-0.006581,-0.0089660,-0.009593,-0.009454,sell
2019-03-23,0,1,0,0,1,0,1,0,1,2,1,2,1,1,1,0, 0.0061870, 0.006166,-0.0094676, 0.000932,-0.001072,sell
2019-03-24,0,1,0,0,1,0,1,0,1,2,1,2,1,1,1,0, 0.0061870, 0.006166,-0.0094676, 0.000932,-0.001072,sell
2019-03-25,0,1,0,0,0,0,0,0,1,2,1,2,1,0,0,0,-0.0058213,-0.006321, 0.0013727,-0.006528,-0.006279,sell
2019-03-26,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,-0.0042955,-0.001622, 0.0143542,-0.001579,-0.008225,sell
2019-03-27,0,2,0,0,0,0,0,0,0,2,1,1,1,1,0,0, 0.0050780, 0.011026, 0.0176819, 0.008634,-0.005989,buy
2019-03-28,0,2,0,0,0,0,0,0,0,2,1,1,1,1,0,0, 0.0050780, 0.011026, 0.0176819, 0.008634,-0.005989,buy
2019-03-29,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.0078431, 0.009478, 0.0198249, 0.010601, 0.006579,buy
2019-03-30,0,2,0,1,0,0,0,1,0,1,1,1,0,2,1,0, 0.0130479, 0.008073, 0.0152459, 0.007688, 0.013156,buy
2019-03-31,0,2,1,1,0,0,0,1,0,1,2,1,0,2,1,0, 0.0256537, 0.018237, 0.0165348, 0.005305, 0.018496,buy
2019-04-01,0,2,1,1,0,0,0,1,0,1,2,1,0,2,1,0, 0.0256537, 0.018237, 0.0165348, 0.005305, 0.018496,buy
2019-04-02,0,1,1,1,0,0,0,2,0,1,2,0,1,2,1,0, 0.0605366, 0.062932, 0.0397081, 0.046234, 0.051141,buy
2019-04-03,0,1,1,1,0,0,1,2,0,1,2,0,1,2,1,1, 0.0372133, 0.043817, 0.0056825, 0.011602, 0.018979,buy
2019-04-04,0,0,1,1,0,0,2,2,0,2,3,0,1,1,1,2,-0.0010235, 0.025003, 0.0003682,-0.000832,-0.003499,buy
2019-04-05,0,0,2,1,0,0,2,2,1,1,2,0,1,2,2,2, 0.0124782, 0.021457, 0.0176742, 0.012541, 0.015128,buy
2019-04-06,0,0,2,0,0,0,2,1,1,1,2,0,1,1,1,2, 0.0219988, 0.021776,-0.0004477, 0.009871, 0.023924,buy
2019-04-07,0,0,2,0,0,0,2,1,1,2,2,1,1,1,1,2, 0.0167368, 0.019533, 0.0011959, 0.014725, 0.024711,buy
2019-04-08,0,0,2,0,0,0,2,1,1,3,2,1,1,2,1,2, 0.0007696, 0.004790, 0.0015268,-0.006410, 0.013901,buy
2019-04-09,0,0,1,0,0,0,2,1,1,4,1,1,1,2,2,2,-0.0075006,-0.006705,-0.0075006,-0.014480, 0.003003,sell
2019-04-10,0,0,2,0,0,0,2,1,1,4,1,2,1,2,2,2,-0.0074944,-0.005776,-0.0079663,-0.008183,-0.004546,sell
2019-04-11,0,1,3,0,0,0,2,1,2,3,1,2,1,3,3,2,-0.0137039,-0.016461,-0.0130057,-0.012545,-0.013297,sell
2019-04-12,0,1,3,0,0,0,2,1,2,4,1,3,1,3,3,2,-0.0061915,-0.010505,-0.0034953,-0.004543,-0.003826,sell
2019-04-13,0,1,3,0,0,0,2,1,2,4,1,3,1,3,3,2,-0.0061915,-0.010505,-0.0034953,-0.004543,-0.003826,sell
2019-04-14,0,1,2,0,0,0,2,1,2,4,1,3,1,2,3,2,-0.0097818,-0.012243,-0.0073401,-0.007340,-0.007753,sell
2019-04-15,0,2,2,1,0,0,2,1,1,4,3,3,1,2,2,2, 0.0038670,-0.008937,-0.0135724,-0.007728,-0.008937,sell
2019-04-16,0,2,2,1,0,0,2,1,1,3,3,2,1,2,2,2, 0.0005908,-0.003561,-0.0136858,-0.004552,-0.004272,sell
2019-04-17,0,2,2,1,0,0,2,1,1,2,3,2,1,1,2,2, 0.0062604, 0.006674,-0.0042018, 0.005773, 0.000595,buy
2019-04-18,0,2,1,1,0,0,2,1,1,1,3,2,1,0,1,2, 0.0015918, 0.004151,-0.0038902, 0.004399,-0.002153,sell
2019-04-19,0,2,0,1,0,0,2,1,0,1,2,2,1,0,0,2,-0.0039211,-0.003344,-0.0051631,-0.003909,-0.009802,sell
2019-04-20,0,3,0,1,0,0,2,1,0,0,2,1,1,1,0,2,-0.0059627,-0.006204,-0.0069728,-0.006367,-0.007668,sell
2019-04-21,0,3,0,1,0,0,1,1,0,0,2,1,1,1,0,1,-0.0097977,-0.012049,-0.0110577,-0.009217,-0.009798,sell
2019-04-22,0,3,0,1,0,0,1,1,0,0,1,1,1,1,1,1,-0.0071271, 0.008585,-0.0093594,-0.005773,-0.006313,sell
2019-04-23,0,4,0,1,0,0,1,1,0,0,1,2,1,1,1,1,-0.0124973,-0.008296,-0.0199394,-0.013159,-0.009854,sell
2019-04-24,0,5,1,0,0,0,1,1,0,0,1,2,1,2,1,1,-0.0290133,-0.017995,-0.0207382,-0.024706,-0.020223,sell
2019-04-25,0,5,1,1,0,0,1,1,0,0,1,3,1,2,1,1,-0.0258348,-0.017392,-0.0184641,-0.021976,-0.019139,sell
2019-04-26,0,4,1,1,0,0,1,1,0,0,1,2,1,2,1,1,-0.0251739,-0.010961,-0.0212700,-0.020917,-0.021133,sell
2019-04-27,0,3,1,1,0,0,1,1,1,0,1,2,2,1,1,1,-0.0055714, 0.010347, 0.0020404,-0.004027,-0.004734,sell
2019-04-28,0,3,2,1,0,0,1,0,1,0,2,2,1,1,1,1,-0.0005389, 0.004075,-0.0032830,-0.003635,-0.003841,sell
2019-04-29,0,3,2,1,1,0,1,0,1,1,3,2,1,2,1,1,-0.0120602,-0.018606,-0.0238695,-0.018606,-0.018510,sell
2019-04-30,0,2,2,1,1,0,1,0,1,2,2,2,1,2,2,1, 0.0038605,-0.002809,-0.0038285,-0.002586,-0.003197,sell
2019-05-01,0,0,2,1,1,0,1,0,1,2,2,2,1,1,1,1, 0.0126985,-0.000223, 0.0064267, 0.010029, 0.010675,buy
2019-05-02,0,0,2,1,1,0,1,0,1,2,2,2,1,1,1,1, 0.0126985,-0.000223, 0.0064267, 0.010029, 0.010675,buy
2019-05-03,0,0,2,2,1,0,1,0,1,2,3,2,1,1,1,1, 0.0118178, 0.003475, 0.0117510, 0.007625, 0.013796,buy
2019-05-04,0,0,2,1,1,0,1,0,1,3,3,1,1,2,1,1, 0.0128407, 0.001323, 0.0110246, 0.007489, 0.008928,buy
2019-05-05,0,0,1,1,1,0,1,0,0,2,2,1,0,1,1,1, 0.0007864,-0.012282,-0.0076894,-0.010106,-0.006367,sell
2019-05-06,0,0,1,1,1,0,1,0,0,2,2,1,0,1,1,1, 0.0007864,-0.012282,-0.0076894,-0.010106,-0.006367,sell
2019-05-07,0,1,1,1,0,0,1,0,2,2,1,1,1,2,2,1,-0.0112100,-0.012402,-0.0156025,-0.011562,-0.010643,sell
2019-05-08,0,1,1,0,0,0,1,0,2,2,0,1,1,2,2,1,-0.0103117,-0.005494,-0.0183793,-0.017187,-0.007417,sell
2019-05-09,0,1,1,2,0,0,0,0,2,2,1,2,1,2,2,0,-0.0095597,-0.010157,-0.0094517,-0.010230,-0.009678,sell
2019-05-10,0,1,2,2,2,0,0,1,2,2,2,3,2,2,3,0, 0.0119505, 0.024735,-0.0043241, 0.031590, 0.028351,buy
2019-05-11,0,1,2,2,2,0,0,1,2,2,2,3,2,2,3,0, 0.0119505, 0.024735,-0.0043241, 0.031590, 0.028351,buy
2019-05-12,0,1,2,2,2,0,0,1,2,1,2,3,2,1,3,0, 0.0125399, 0.011537,-0.0029712, 0.018500, 0.019847,buy
2019-05-13,0,0,1,1,2,0,0,1,2,0,2,1,2,1,1,0, 0.0315744, 0.016772, 0.0037243, 0.023107, 0.032812,buy
2019-05-14,0,0,1,1,2,0,0,1,2,0,2,1,2,1,1,0, 0.0315744, 0.016772, 0.0037243, 0.023107, 0.032812,buy
2019-05-15,0,0,1,0,1,0,0,1,3,0,0,1,2,2,1,0, 0.0158893, 0.042882, 0.0411149, 0.041187, 0.055170,buy
2019-05-16,0,0,2,0,2,0,0,1,2,0,0,2,2,1,2,0, 0.0103510, 0.015926, 0.0153920, 0.023634, 0.019365,buy
2019-05-17,0,1,2,0,2,0,0,0,2,0,0,2,1,1,3,0,-0.0097762,-0.008960,-0.0090635,-0.010725,-0.009776,sell
2019-05-18,1,1,2,1,1,0,0,0,2,0,0,2,1,1,3,1,-0.0058003,-0.004550,-0.0043970,-0.004550,-0.004550,sell
2019-05-19,1,1,1,1,2,0,1,0,1,0,1,2,2,0,2,1, 0.0313672, 0.031238, 0.0324524, 0.023638, 0.033745,buy
2019-05-20,1,1,1,1,1,0,1,0,1,0,1,1,2,0,2,1, 0.0277795, 0.030427, 0.0242673, 0.018633, 0.028813,buy
2019-05-21,1,1,0,1,1,0,2,1,1,0,1,1,3,1,1,1,-0.0215880,-0.019891,-0.0162023,-0.022140,-0.022866,sell
2019-05-22,1,1,0,1,1,0,2,2,0,0,1,1,2,2,1,1,-0.0172740,-0.016371,-0.0148260,-0.015028,-0.012817,sell
2019-05-23,1,1,0,2,1,1,2,2,0,0,2,1,2,2,2,1,-0.0067308,-0.009975,-0.0152421,-0.007109,-0.011219,sell
2019-05-24,1,0,0,2,1,1,2,2,0,0,2,1,2,2,1,1,-0.0031985,-0.003134,-0.0012305,-0.003134,-0.002837,sell
2019-05-25,0,0,0,2,1,2,2,2,0,0,3,0,2,2,2,0, 0.0076643, 0.008234,-0.0025479, 0.011119, 0.008815,buy
2019-05-26,0,0,0,2,0,2,2,1,0,0,2,0,2,1,2,0, 0.0146620, 0.015705, 0.0048808, 0.013086, 0.015705,buy
2019-05-27,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0, 0.0147275, 0.030890, 0.0165768, 0.028310, 0.027949,buy
2019-05-28,0,0,0,1,0,1,2,1,1,0,1,0,1,3,1,0, 0.0253576, 0.040391, 0.0287550, 0.041607, 0.038800,buy
2019-05-29,0,0,0,1,1,2,2,1,1,0,1,2,1,3,1,0, 0.0307993, 0.028663, 0.0127044, 0.030975, 0.026397,buy
2019-05-30,0,0,1,1,2,2,2,1,1,0,1,2,1,3,3,0, 0.0217311, 0.025543, 0.0183794, 0.023146, 0.024105,buy
2019-05-31,0,0,1,1,2,2,2,0,1,0,1,2,1,2,3,0, 0.0137784, 0.019575, 0.0120481, 0.020936, 0.015577,buy
2019-06-01,0,0,1,1,2,2,2,0,1,0,1,2,1,2,3,0, 0.0137784, 0.019575, 0.0120481, 0.020936, 0.015577,buy
2019-06-02,0,0,1,1,2,1,1,1,1,0,0,2,2,1,3,0, 0.0057579, 0.005186, 0.0057579, 0.015510, 0.008230,buy
2019-06-03,0,0,1,0,2,0,1,1,1,0,0,1,2,1,2,0, 0.0010854,-0.007469, 0.0031710,-0.006983,-0.006924,sell
2019-06-04,0,0,1,0,1,0,1,1,0,0,0,1,2,0,1,0,-0.0044021,-0.028828,-0.0112827,-0.024911,-0.029954,sell
2019-06-05,0,0,1,0,1,0,1,1,0,0,1,0,2,0,1,0, 0.0029895,-0.015782, 0.0167160,-0.016536,-0.019563,sell
2019-06-06,0,0,1,0,1,1,2,1,0,0,1,1,2,1,1,0, 0.0058906,-0.002080, 0.0148672, 0.011358, 0.001053,buy
2019-06-07,0,0,0,0,1,1,2,1,0,0,1,1,2,1,0,0, 0.0070994, 0.014043, 0.0156610, 0.014929, 0.016190,buy
2019-06-08,0,0,0,0,1,1,2,1,0,0,1,1,2,1,0,0, 0.0070994, 0.014043, 0.0156610, 0.014929, 0.016190,buy
2019-06-09,0,0,0,0,2,2,2,2,0,0,2,1,2,2,1,0,-0.0061926,-0.006557,-0.0093551,-0.005705,-0.005705,sell
2019-06-10,0,0,0,0,1,2,2,2,0,0,1,1,2,2,1,0, 0.0045497, 0.010233,-0.0037309, 0.005402, 0.005402,buy
2019-06-11,0,0,0,0,1,2,2,2,0,0,1,1,2,2,1,0, 0.0045497, 0.010233,-0.0037309, 0.005402, 0.005402,buy
2019-06-12,0,0,0,1,1,2,2,2,0,0,1,1,2,2,2,0, 0.0274466, 0.028271,-0.0029058, 0.027906, 0.027906,buy
2019-06-13,2,0,0,2,2,2,2,2,0,0,2,2,3,3,2,0, 0.0263076, 0.031223, 0.0004256, 0.027416, 0.024730,buy
2019-06-14,2,0,0,2,2,2,1,2,0,0,2,2,2,3,2,0, 0.0207892, 0.026274, 0.0055835, 0.021728, 0.017545,buy
2019-06-15,2,0,0,2,2,1,0,2,0,0,2,1,2,2,2,0, 0.0228406, 0.023227, 0.0283369, 0.026475, 0.025676,buy
2019-06-16,2,0,0,2,2,1,0,1,0,0,1,1,2,1,3,0, 0.0300259, 0.032154, 0.0363023, 0.052124, 0.031551,buy
2019-06-17,2,0,0,2,2,1,0,0,0,0,1,1,1,1,3,0, 0.0479799, 0.047954, 0.0495733, 0.050847, 0.045995,buy
2019-06-18,2,0,0,2,2,1,0,0,0,0,1,1,1,1,3,0, 0.0479799, 0.047954, 0.0495733, 0.050847, 0.045995,buy
2019-06-19,2,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0, 0.0190683, 0.003364, 0.0186867, 0.018424, 0.007152,buy
2019-06-20,1,0,0,0,1,2,0,0,0,0,1,1,1,0,1,0, 0.0040587,-0.002409, 0.0156146,-0.001068,-0.003061,buy
2019-06-21,1,0,0,0,1,2,1,0,0,0,1,1,1,1,1,0, 0.0058817, 0.004394, 0.0092713,-0.000891, 0.003324,buy
2019-06-22,1,0,0,0,1,2,1,0,0,0,1,1,1,1,1,0, 0.0058817, 0.004394, 0.0092713,-0.000891, 0.003324,buy
2019-06-23,1,0,0,0,1,2,1,0,0,0,1,1,1,1,1,0, 0.0058817, 0.004394, 0.0092713,-0.000891, 0.003324,buy
2019-06-24,1,0,1,0,2,1,1,0,0,0,2,1,1,1,1,0,-0.0081213,-0.008000,-0.0102790, 0.014185,-0.006320,sell
2019-06-25,1,0,1,1,2,1,1,0,0,0,2,2,1,1,1,0,-0.0119465,-0.012127,-0.0111095,-0.012973,-0.006369,sell
2019-06-26,1,0,1,1,2,1,1,0,0,0,2,2,1,1,1,0,-0.0119465,-0.012127,-0.0111095,-0.012973,-0.006369,sell
2019-06-27,1,0,1,1,2,0,1,0,0,0,2,1,1,1,1,0,-0.0161640,-0.019306,-0.0186261,-0.019957,-0.012453,sell
2019-06-28,1,0,1,1,1,0,1,0,0,0,1,1,2,0,1,0, 0.0045142,-0.000539,-0.0068720,-0.005139,-0.000060,sell
2019-06-29,1,0,1,1,1,0,1,0,0,0,1,1,2,0,1,0, 0.0045142,-0.000539,-0.0068720,-0.005139,-0.000060,sell
2019-06-30,1,0,1,1,1,0,1,0,0,0,1,1,2,0,1,0, 0.0045142,-0.000539,-0.0068720,-0.005139,-0.000060,sell
2019-07-01,1,0,1,1,1,0,1,0,0,0,2,1,2,0,0,0,-0.0008671,-0.021799,-0.0065442, 0.006974, 0.007818,sell
2019-07-02,1,0,1,1,1,0,1,0,0,0,2,1,2,0,0,0,-0.0008671,-0.021799,-0.0065442, 0.006974, 0.007818,sell
2019-07-03,1,0,1,1,1,0,1,0,0,0,2,1,2,0,0,0,-0.0008671,-0.021799,-0.0065442, 0.006974, 0.007818,sell
2019-07-04,1,0,1,2,2,0,1,0,0,0,3,2,2,0,0,0,-0.0138741,-0.004964,-0.0036185,-0.012123,-0.003600,sell
2019-07-05,1,0,1,2,2,0,1,0,0,0,3,2,2,0,0,0,-0.0138741,-0.004964,-0.0036185,-0.012123,-0.003600,sell
2019-07-06,2,0,1,2,2,0,1,0,0,0,3,2,2,1,0,0,-0.0216851, 0.004373, 0.0084376,-0.009955, 0.005711,sell
2019-07-07,2,0,1,2,2,0,1,0,0,0,3,2,2,1,0,0,-0.0216851, 0.004373, 0.0084376,-0.009955, 0.005711,sell
2019-07-08,2,0,1,2,1,0,1,0,0,0,2,2,2,1,0,0,-0.0374210,-0.005861,-0.0009559,-0.021727, 0.006985,sell
2019-07-09,2,0,1,2,1,0,1,0,0,0,2,2,2,1,0,0,-0.0374210,-0.005861,-0.0009559,-0.021727, 0.006985,sell
2019-07-10,2,0,1,2,1,1,1,0,0,0,2,2,2,1,1,0,-0.0343791,-0.008670,-0.0184842,-0.030624, 0.001701,sell
2019-07-11,2,0,1,2,1,1,1,0,0,0,2,2,2,1,1,0,-0.0343791,-0.008670,-0.0184842,-0.030624, 0.001701,sell
2019-07-12,2,0,1,2,1,1,1,0,0,0,2,2,2,1,1,0,-0.0343791,-0.008670,-0.0184842,-0.030624, 0.001701,sell
2019-07-13,2,0,1,2,1,1,0,0,0,0,2,2,1,1,1,0,-0.0261666,-0.025464,-0.0190642,-0.030433,-0.025789,sell
2019-07-14,1,0,1,2,1,1,0,0,0,0,2,2,0,1,1,0,-0.0337740,-0.044042,-0.0309151,-0.032589,-0.049115,sell
2019-07-15,1,0,1,2,1,1,0,0,0,0,2,2,0,1,1,0,-0.0337740,-0.044042,-0.0309151,-0.032589,-0.049115,sell
2019-07-16,1,0,1,2,1,1,0,0,0,0,2,2,0,1,1,0,-0.0337740,-0.044042,-0.0309151,-0.032589,-0.049115,sell
2019-07-17,1,0,1,2,1,1,0,0,0,0,2,2,0,1,1,0,-0.0337740,-0.044042,-0.0309151,-0.032589,-0.049115,sell
2019-07-18,1,0,1,2,1,2,0,0,0,0,2,2,0,1,2,0, 0.0055155,-0.003551, 0.0047046, 0.006309,-0.000261,sell
2019-07-19,2,0,2,3,1,1,0,0,0,0,3,3,0,1,1,1,-0.0070037,-0.005680,-0.0115275,-0.006538,-0.005381,sell
2019-07-20,2,0,2,2,0,1,0,0,0,0,2,2,0,1,1,1,-0.0116711,-0.009528,-0.0114613,-0.009309,-0.010194,sell
2019-07-21,1,0,2,2,0,1,0,0,0,0,2,2,0,0,1,1,-0.0164513,-0.015069,-0.0155305,-0.021919,-0.022396,sell
2019-07-22,1,0,2,2,0,1,0,0,0,0,2,2,0,0,1,1,-0.0164513,-0.015069,-0.0155305,-0.021919,-0.022396,sell
2019-07-23,1,0,2,2,0,1,0,0,0,0,2,2,0,0,1,1,-0.0164513,-0.015069,-0.0155305,-0.021919,-0.022396,sell
