Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NNYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,2.05,0,0.02,0.98,0,1.05,7.51,0,0.4,0.28,1.74,2.62,4.34,2.95,-0.012292,-0.00181539,-0.0219793, 0.026761,-0.0016613,sell
2017-06-01,3.98,0,0.08,0.5,0,2.27,6.58,0,0.64,0.67,3.33,3.53,4.9,1.77,-0.095501,-0.02769442,-0.0520170,-0.044081,-0.0437663,sell
2017-06-02,4.65,0.03,0.35,0,0.08,3.33,5.01,0.03,1.03,1.64,3.8,2.51,6.39,1.07,-0.066980,-0.06987593,-0.0759702,-0.049389,-0.0595683,sell
2017-06-03,6.04,0.13,1.71,0,0.35,2.41,2.77,0.15,1.67,3.1,3.87,2.58,5.78,0.64, 0.020350, 0.01147184,-0.0229214, 0.014114,-0.0272397,sell
2017-06-04,5.21,0.6,2.92,0,1.58,1.7,0.8,0.74,2.7,2.86,4.49,2.92,4.11,0, 0.017903, 0.02378552, 0.0070924, 0.066687, 0.0282686,buy
2017-06-05,2.56,3,0.98,0,3,1.44,0,2.89,4.36,3.95,4.5,0.98,3.75,0, 0.012751,-0.02202492,-0.0142598,-0.006264, 0.0194590,sell
2017-06-06,0.64,2.82,0,0,1.14,2.38,0,2.2,5.35,2.82,2.84,0,1.14,0,-0.005758,-0.03093836,-0.0016455, 0.008353,-0.0205765,sell
2017-06-07,0,0.55,0,0,0,3,0,0,4.87,0.55,0,0,0,0,-0.016919,-0.01412483,-0.0007500,-0.008067, 0.0301009,sell
2017-06-08,0,0,0,0,0,2.26,0,0,3.42,0,0,0,0,0, 0.007471,-0.00709563, 0.0115091, 0.000565, 0.0311356,buy
2017-06-09,0,0,0,0.02,0,1.36,0,0,2.08,0,0,0.02,0,0, 0.078023, 0.03579982, 0.0684122, 0.043782, 0.0746529,buy
2017-06-10,0.02,0.03,0,0.05,0,0.86,0,0,0.81,0.02,0,0.08,0.05,0, 0.026238, 0.03238405, 0.0454367, 0.077241, 0.0372953,buy
2017-06-11,0.14,0.07,0,0.12,0,0.27,0.05,0,0,0.14,0,0.19,0.27,0.05,-0.017557, 0.03300118, 0.0357898, 0.034420, 0.0264309,buy
2017-06-12,0.83,0.2,0,0.31,0,1.59,0.25,0,0,0.83,0.02,0.51,1.62,0.2,-0.043913,-0.06464981,-0.0851095,-0.075737,-0.0569885,sell
2017-06-13,2.95,0.52,0,0.78,0,2.92,0.99,0,0.04,2.95,0.06,1.3,2.98,0.87, 0.065983, 0.09913798, 0.0685542, 0.099138, 0.0422433,buy
2017-06-14,1.59,1.38,0.05,1.96,0,0.87,3.22,0,0.16,1.64,0.16,3.34,0.98,2.95, 0.015146, 0.01659226,-0.0406534, 0.008183, 0.0035931,buy
2017-06-15,0,3,0.12,2.95,0,0.04,2.76,0.02,0.73,0.14,0.38,5.95,0.3,2.12, 0.011299, 0.00391370,-0.0098603, 0.010409, 0.0043860,sell
2017-06-16,0,2.34,0.3,1.85,0,0.09,1.53,0.05,2.97,0.33,0.92,4.19,0.68,0.04,-0.025006, 0.01346380, 0.0224543, 0.011679,-0.0503247,sell
2017-06-17,0,0.88,0.75,1.27,0,0.17,3.64,0.08,2.47,0.8,2.25,2.15,1.52,0.07,-0.059760,-0.03479054,-0.0427802,-0.049266,-0.0347905,sell
2017-06-18,0,0,1.84,2.97,0,0.3,6.41,0.14,0.52,1.93,3.49,2.97,3.16,0.11, 0.018883, 0.00701610, 0.0387911, 0.018083, 0.0210848,buy
2017-06-19,0,0,2.97,1.99,0,0.56,7.54,0.25,0,3.13,4.19,1.99,3.8,0.2, 0.027153, 0.02370197, 0.0477024, 0.024249, 0.0338595,buy
2017-06-20,0,0,1.9,0,0,1.07,7.56,0.44,0,2.18,4.41,0,4,0.38,-0.046020,-0.03376868,-0.0045924,-0.030319,-0.0399321,sell
2017-06-21,0,0,0.77,0,0,2.21,1.47,0.79,0,1.27,2.15,0,0.93,0.89,-0.022570,-0.03133550,-0.0324874,-0.022567,-0.0043622,sell
2017-06-22,0,0,0,0,0.02,5.11,0,1.36,0.02,0.85,3,0,0,2.62, 0.004791,-0.00458394,-0.0000642, 0.002673, 0.0041607,sell
2017-06-23,0,0,0.02,0,0.04,6.43,0,2.38,0.04,1.48,2.89,0.02,0,4.44,-0.003017,-0.00418317, 0.0177670, 0.016527, 0.0205073,buy
2017-06-24,0,0,0.05,0,0.06,3.61,0,4.11,0.06,2.53,1.61,0.05,0,3.58, 0.000572,-0.00327167,-0.0144209,-0.023367,-0.0136339,sell
2017-06-25,0,0,0.13,0,0.11,2.89,0,5.9,0.11,3.11,1.31,0.13,0,4.37,-0.001158,-0.05395435,-0.0460094,-0.017830,-0.0194940,sell
2017-06-26,0,0,0.36,0,0.2,5.43,0,5.69,0.2,2.67,2.94,0.36,0,5.51,-0.050302,-0.01521804,-0.0212234,-0.050302,-0.0034929,sell
2017-06-27,0,0,0.98,0,0.39,5.45,0,5.92,0.35,4.09,2.51,0.98,0.02,4.79,-0.042844,-0.06563130,-0.0402632,-0.040062,-0.0393549,sell
2017-06-28,0,0.03,2.74,0,0.73,2.24,0,3.78,0.64,2.67,0.21,2.74,0.05,3.21,-0.006611, 0.01476544,-0.0053999, 0.004695, 0.0051018,buy
2017-06-29,0,0.06,2.97,0,1.41,1.52,0,1,1.15,0.08,0.57,2.97,0.13,2.06,-0.033859,-0.03364833,-0.0279679,-0.034357,-0.0199027,sell
2017-06-30,0,0.16,1.32,0,2.84,1.25,0,1.22,2.06,0.21,1.55,1.32,0.32,1.33, 0.004435, 0.00303367, 0.0066119, 0.010882, 0.0055367,buy
2017-07-01,0,0.39,1.2,0,5.73,1.47,0,3.08,3.07,0.5,3.96,1.2,0.83,2.31, 0.014165, 0.00210515, 0.0458017,-0.018357,-0.0095272,sell
2017-07-02,0,0.98,2.94,0,8.17,2.28,0,3.01,2.63,1.23,5.33,2.94,2.25,3,-0.012451,-0.00678855, 0.0268364,-0.020672,-0.0225873,sell
2017-07-03,0,2.44,1.27,0,8.9,2.97,0,2.04,2.41,3,6.17,1.27,3.45,1.32,-0.018899,-0.01671548,-0.0124525,-0.030700,-0.0342070,sell
2017-07-04,0,2.95,0.17,0,8.25,1.54,0,3.86,3.68,4.16,4.49,0.17,4.2,0.07,-0.024520,-0.02970222,-0.0054008,-0.037110,-0.0405273,sell
2017-07-05,0,1.43,0.33,0,3.45,0.63,0,5.62,2.08,4.08,1.32,0.33,3.57,0.08,-0.017772,-0.11968543,-0.1118424,-0.092230,-0.1140805,sell
2017-07-06,0,0.57,0.62,0,0.71,0,0,3.59,0.58,3.54,0.03,0.62,0.62,0.1,-0.070161,-0.08904630,-0.0684805,-0.083900,-0.0866394,sell
2017-07-07,0,0.06,1.19,0,0.18,0,0,1.5,0,1.5,0.06,1.25,0,0.12, 0.013735, 0.01695466, 0.0211429,-0.011279, 0.0111927,buy
2017-07-08,0,0.3,2.26,0,0.25,0,0,0.71,0,0.69,0.11,2.56,0.02,0.14, 0.007478, 0.00871800, 0.0168848,-0.013918,-0.0003868,buy
2017-07-09,0,1.5,3.04,0,0.38,0,0,0.03,0,0,0.21,4.54,0.03,0.17, 0.047988, 0.03962146, 0.0481268, 0.038821, 0.0481268,buy
2017-07-10,0,2.92,2.18,0,0.59,0,0.02,0.05,0,0.02,0.39,5.1,0.05,0.2,-0.000304,-0.00435655,-0.0034121, 0.002805,-0.0034121,sell
2017-07-11,0,1.18,1.35,0,0.96,0,0.06,0.1,0,0.06,0.72,2.53,0.1,0.24,-0.028512, 0.05926140, 0.0086186,-0.010290, 0.0827447,buy
2017-07-12,0,0,1.18,0,1.66,0.13,0.24,0.17,0.08,0.24,1.37,1.18,0.22,0.29, 0.050102, 0.05125280, 0.0621006,-0.001012, 0.0417950,buy
2017-07-13,0.04,0,1.44,0,2.96,0.37,0.92,0.3,0.25,0.96,2.6,1.44,0.44,0.34,-0.020433,-0.00099922,-0.0009992,-0.017395,-0.0179340,sell
2017-07-14,0.09,0,2.95,0,3.58,1.02,2.97,0.52,0.66,3.06,3.14,2.95,0.9,0.42,-0.013498,-0.00262414,-0.0132144, 0.002707,-0.0000247,sell
2017-07-15,0.22,0,2.44,0,2.8,2.73,2.51,0.96,1.76,2.73,2.26,2.44,1.96,0.51,-0.003227,-0.03813738,-0.0351888,-0.038137,-0.0381374,sell
2017-07-16,0.61,0,0.98,0,2.66,5.67,0.71,1.71,3,1.25,2.01,1.05,4.41,0.62, 0.002409, 0.00521286,-0.0485908, 0.001822, 0.0022272,sell
2017-07-17,1.61,0,0,0,3.81,4.89,0,3.05,1.96,1.34,3.02,0.27,6.02,0.75,-0.027549, 0.00221682,-0.0411762,-0.017248,-0.0021702,sell
2017-07-18,4.01,0,0,0,3.96,1.95,0,3.5,0.81,3,3.05,1.01,4.69,0.91, 0.020635, 0.02263324, 0.0208787,-0.026873, 0.0315542,buy
2017-07-19,5.55,0,0,0.02,2.59,0,0,3,0.06,2.58,1.59,2.99,3,1.11,-0.063216,-0.04951408,-0.0547411,-0.014085,-0.0343335,sell
2017-07-20,3.43,0,0,0.06,2.02,0,0,3.87,0.08,1.04,1.18,2.4,3.92,1.36, 0.014699, 0.01622859, 0.0152903,-0.006939, 0.0176738,buy
2017-07-21,0.82,0,0,0.18,1.81,0.02,0,3.54,0.12,0.02,2.03,0.85,3.69,1.69,-0.035242,-0.04478178,-0.0352424,-0.037152,-0.0044922,sell
2017-07-22,0.46,0.02,0,0.51,2.29,0.05,0.02,1.31,0.16,0.05,2.99,0.53,1.77,2.15,-0.056983,-0.06321125,-0.0760525,-0.070364,-0.0729130,sell
2017-07-23,1.38,0.04,0,1.48,2.9,0.15,0.07,0.56,0.21,0.15,1.37,1.52,1.94,2.72, 0.004485, 0.02561428, 0.0250247, 0.021864, 0.0133082,buy
2017-07-24,2.95,0.12,0,3,3.74,0.39,0.2,0,0.28,0.39,0.2,3.12,2.95,3.52, 0.004461, 0.01154210, 0.0381837, 0.012120,-0.0052462,sell
2017-07-25,2.16,0.25,0,2.01,4.9,0.98,0.62,0,0.38,0.98,0.59,2.26,2.19,4.63,-0.058072,-0.03830929,-0.0442824,-0.058986,-0.0391301,sell
2017-07-26,0.78,0.53,0,0.7,6.53,2.4,1.81,0,0.53,2.4,1.71,1.23,0.88,6.2,-0.052121,-0.05212083,-0.0396946,-0.027584,-0.0498270,sell
2017-07-27,0,1.14,0,0,6.63,2.95,3.25,0,0.79,2.95,2.95,1.14,0.27,6.21,-0.065509,-0.04333609,-0.0240642, 0.001028,-0.0255927,sell
2017-07-28,0,2.46,0,0,5.5,1.58,2.5,0,1.16,1.58,1.71,2.46,0.74,4.96,-0.035118,-0.05113229,-0.0352815,-0.029241,-0.0473977,sell
2017-07-29,0,4.65,0,0,4.99,0.7,2.72,0,1.73,0.7,0.59,4.65,2.04,4.24, 0.004714, 0.00714103, 0.0047139,-0.043557, 0.0100511,buy
2017-07-30,0,5.28,0,0,5.04,0,3.14,0,2.57,0,0,5.28,3,3.97,-0.018147,-0.01527792,-0.0195436,-0.043030,-0.0158394,sell
2017-07-31,0,3.76,0,0,5.79,0,1.74,0,3.94,0,0,3.76,1.52,4.04,-0.023373,-0.02812262,-0.0281226,-0.063188,-0.0011430,sell
2017-08-01,0,1.54,0,0,5.19,0,0.88,0,4.19,0,0,1.54,0.54,4.06, 0.012062,-0.04059073,-0.0307800,-0.040081,-0.0331006,sell
2017-08-02,0,0.87,0,0,4.09,0,0.5,0,3.4,0,0,0.85,0.02,4.19, 0.024385,-0.00892791, 0.0004431,-0.014046,-0.0106686,sell
2017-08-03,0,0.03,0,0,3.51,0.01,0.69,0,3.12,0.02,0.01,0,0.03,3.55, 0.041937, 0.01961630, 0.0341095, 0.011278, 0.0218481,buy
2017-08-04,0,0.05,0,0,3.25,0.04,0.92,0,3.16,0.04,0.04,0,0.05,3, 0.045808,-0.00032146, 0.0403341,-0.004212, 0.0059503,buy
2017-08-05,0,0.09,0,0,2.85,0.13,1.23,0,3.01,0.09,0.13,0,0.09,2.73, 0.037221, 0.00803834, 0.0442288,-0.000917, 0.0118818,buy
2017-08-06,0,0.14,0,0,3.24,0.37,1.66,0,3.66,0.17,0.37,0,0.14,2.69, 0.048498, 0.01312661, 0.0484667, 0.011012, 0.0295820,buy
2017-08-07,0,0.21,0,0,3.5,1.11,2.34,0,4.13,0.36,1.11,0,0.21,3.02, 0.063573, 0.03946273, 0.0602125, 0.011012, 0.0530184,buy
2017-08-08,0.04,0.3,0,0,2.77,3,3.57,0,4.09,0.77,3,0.04,0.3,3.44, 0.075275, 0.10516165, 0.1049993, 0.052649, 0.1102927,buy
2017-08-09,0.1,0.39,0,0,2.24,2.65,5.52,0,3.85,1.57,2.65,0.1,0.39,4.87, 0.070529, 0.10180154, 0.1085747, 0.066048, 0.1074786,buy
2017-08-10,0.23,0.48,0,0,1.82,0.88,6.52,0,3.94,3.02,0.89,0.23,0.48,5,-0.000700, 0.12254247, 0.0610159,-0.003299, 0.0610159,buy
2017-08-11,0.56,0.55,0,0,1.48,0,5,0.02,4.7,2.86,0.04,0.56,0.55,4.41, 0.010428, 0.06007382, 0.0422143,-0.000127, 0.0289561,buy
2017-08-12,1.34,0.58,0,0,1.2,0,2.8,0.06,4.79,1.51,0.09,1.34,0.58,3.5,-0.000403,-0.02057460, 0.0021847,-0.003069,-0.0030686,sell
2017-08-13,3,0.58,0,0,0.97,0,0.83,0.15,2.76,0.98,0.22,3,0.58,1.87,-0.010726, 0.03665234, 0.0227354, 0.017331,-0.0042547,buy
2017-08-14,2.74,0.56,0.05,0,0.79,0,0.27,0.37,1.69,0.64,0.54,2.79,0.56,1.18, 0.042592, 0.06909101, 0.0675063, 0.067506, 0.0481870,buy
2017-08-15,1.23,0.5,0.15,0,0.64,0,0.41,0.91,0.64,1.32,1.32,1.35,0.53,0.68,-0.003039,-0.02769452,-0.0208545,-0.018575,-0.0029331,sell
2017-08-16,0.19,0,0.43,0,0.55,0,0.62,2.26,0.52,2.88,3,0.55,0.07,0,-0.101580,-0.10960390,-0.1006808,-0.112675,-0.1096039,sell
2017-08-17,0.38,0,1.24,0,0.1,0.02,0.95,2.97,0.02,3.92,2.77,1.45,0.17,0,-0.104903,-0.10944240,-0.0951755,-0.112133,-0.1121295,sell
2017-08-18,0.78,0,3,0,0.29,0.06,1.44,1.55,0.03,3.02,1.4,3.38,0.4,0, 0.032718, 0.02723000, 0.0167370, 0.040874, 0.0284976,buy
2017-08-19,1.64,0,2.4,0,0.86,0.11,2.2,0.65,0.06,2.88,0.92,3.07,0.99,0, 0.020579, 0.02207742,-0.0006230, 0.024889, 0.0231609,buy
2017-08-20,3.5,0,0.83,0,2.62,0.2,2.97,0.05,0.09,3.08,2.72,2.03,2.35,0, 0.017906,-0.10684685,-0.1112613, 0.060489, 0.0179062,buy
2017-08-21,5.09,0,0,0,2.97,0.39,2.62,0.14,0.15,2.86,3.16,2.14,3.09,0, 0.014202,-0.10147366,-0.1036594, 0.058369, 0.0115341,buy
2017-08-22,4.55,0,0,0,1.1,0.93,1.74,0.42,0.31,2.34,1.46,2.97,2,0.02,-0.033194,-0.05278235,-0.0559350, 0.079192,-0.0323748,sell
2017-08-23,3,0,0,0,0,2.08,1.16,1.23,0.58,2.63,0.66,2.34,1.89,0.03, 0.020867, 0.02229904,-0.0178276, 0.064053,-0.0005776,buy
2017-08-24,1.33,0,0,0,0,4.4,0.76,3,1.24,3.86,1.22,1.31,3.02,0.06, 0.056268,-0.00361822,-0.0148513,-0.019859,-0.0095964,sell
2017-08-25,0.78,0,0,0,0,5.59,0,2.4,2.89,2.59,2.26,0.74,2.44,0.11, 0.008565,-0.00948526, 0.0204542,-0.059787, 0.0388276,buy
2017-08-26,0.08,0.03,0,0,0,6.37,0,0.82,4.84,1.32,3,0.03,0.9,0.21,-0.177292,-0.14512792,-0.0840080,-0.119332,-0.0600438,sell
2017-08-27,0.17,0.08,0,0,0,5.8,0,0,4.56,0.85,2.1,0.08,0.17,0.39,-0.166632,-0.15391285,-0.1291255,-0.119917,-0.0816448,sell
2017-08-28,0.32,0.23,0,0,0,5.18,0,0,2.74,1.71,1.14,0.23,0.32,0.73, 0.018559,-0.02156541, 0.0499387, 0.041923, 0.0574046,buy
2017-08-29,0.59,0.66,0,0,0,5.98,0,0,1.65,2.97,0.62,0.66,0.59,1.36, 0.063840, 0.03081226, 0.0302680, 0.063840, 0.0419429,buy
2017-08-30,1.08,1.92,0,0,0,6.07,0,0,0.98,2.53,0,1.9,1.1,2.56,-0.029991,-0.02115324,-0.0384674,-0.038402,-0.0405616,sell
2017-08-31,1.92,3.03,0,0,0,4.82,0,0,0.59,1.26,0,2.97,1.98,2.97,-0.117976,-0.04953067,-0.1002374,-0.098196,-0.0907186,sell
2017-09-01,3.29,1.69,0,0,0,2.44,0,0,0,0.62,0,1.56,3.42,1.82,-0.041749, 0.05073924, 0.0451766, 0.032011, 0.0278393,buy
2017-09-02,4.58,0.86,0,0,0,0.98,0,0,0,0,0.02,0.54,4.9,0.98, 0.012597, 0.05841178, 0.0561569, 0.057147, 0.0548691,buy
2017-09-03,4.23,0.78,0,0,0,0.52,0,0,0,0,0.02,0,5.01,0.52, 0.005060, 0.05882102, 0.0536597, 0.053660, 0.0516458,buy
2017-09-04,3.47,1.9,0,0,0.05,0,0,0,0.02,0,0.03,0,5.37,0.03,-0.020534, 0.05764618, 0.0371110, 0.037111, 0.0370493,buy
2017-09-05,2.93,2.95,0,0,0.08,0,0.02,0,0.03,0.02,0.03,0,5.88,0.05,-0.005819, 0.02449094, 0.0154998, 0.018100, 0.0124484,buy
2017-09-06,2.18,1.89,0,0,0.11,0,0.02,0,0.04,0.02,0,0,4.07,0.07,-0.021736, 0.00251735, 0.0033039,-0.002104,-0.0161951,sell
2017-09-07,1.85,0.77,0,0,0.12,0,0,0.02,0.04,0,0,0.02,2.62,0.08,-0.057879,-0.08358284,-0.1162315,-0.110487,-0.0851289,sell
2017-09-08,1.43,0,0,0,0.13,0,0,0.04,0.04,0,0,0.08,1.39,0.09,-0.109157,-0.11525742,-0.1380105,-0.139781,-0.1152574,sell
2017-09-09,1.04,0,0,0,0.11,0.02,0.01,0.09,0,0.03,0.05,0.21,0.92,0.09,-0.107558,-0.09174362,-0.1252063,-0.117026,-0.0977393,sell
2017-09-10,0.86,0,0,0,0.08,0.03,0.04,0.21,0,0.09,0.15,0.54,0.53,0,-0.088934,-0.06825235,-0.1093337,-0.080941,-0.0760367,sell
2017-09-11,0.97,0,0,0,0.23,0.04,0.09,0.49,0.03,0.18,0.44,1.46,0,0,-0.075135, 0.03415739,-0.1049179, 0.007259, 0.0279699,buy
2017-09-12,2.77,0,0,0,0.52,0.06,0.24,1.13,0.07,0.37,1.27,3.9,0,0.01, 0.114831, 0.10673142, 0.0956410, 0.108668, 0.1067314,buy
2017-09-13,3,0,0,0,1.23,0.08,0.59,2.6,0.15,0.81,3.68,5.57,0.03,0.03, 0.002631, 0.00788976,-0.0034639, 0.009733, 0.0065765,sell
2017-09-14,1.17,0,0.02,0,2.94,0.18,1.44,3,0.32,1.91,5.25,4.09,0.1,0.05,-0.023020,-0.02829449,-0.0320622,-0.028945,-0.0125951,sell
2017-09-15,0.25,0,0.05,0,4.3,0.31,3.08,1.43,0.64,3.98,3.97,1.43,0.3,0.12, 0.076528,-0.06316692, 0.0881301, 0.072707, 0.0790240,buy
2017-09-16,0.77,0.05,0.13,0,4.26,0.63,2.75,0.62,1.35,4.58,1.52,0.62,0.95,0.22, 0.024495,-0.08230083, 0.0347188, 0.024286, 0.0396156,buy
2017-09-17,2.34,0.14,0.32,0,6.18,1.45,1.35,0,2.78,5.23,0.61,0,2.8,0.41, 0.092807,-0.01768865, 0.0195194, 0.082523, 0.0363252,buy
2017-09-18,2.95,0.5,0.79,0,6.63,3.87,0.56,0,3.88,6.49,0,0,4.24,0.77, 0.010894, 0.00111735, 0.0011174, 0.004263,-0.0790267,sell
2017-09-19,1.21,1.99,1.97,0,4.58,4.57,0.96,0,3.69,5.11,0,0,5.17,1.43,-0.029989,-0.03305597,-0.0212112,-0.029989,-0.0366398,sell
2017-09-20,0,3.23,2.95,0,4.07,4.97,1.65,0,5.43,2.77,0,0,6.18,2.67,-0.085724,-0.08572386,-0.0812449,-0.088286,-0.0381178,sell
2017-09-21,0,1.48,1.79,0,2.97,4.87,2.87,0,5.95,1.79,0,0,3.27,3.25,-0.032810,-0.03970735,-0.0349808,-0.032810, 0.0359436,sell
2017-09-22,0,0.85,0.73,0,1.91,3.65,3,0.05,4.03,2.62,0.04,0.05,1.58,2.29, 0.053375, 0.06733740, 0.0362408, 0.068848, 0.0904493,buy
2017-09-23,0,1.54,0,0,1.16,3.16,1.76,0.23,1.95,2.97,0.18,0.23,1.54,1.62, 0.007993, 0.01338204, 0.0279190, 0.021490, 0.0447701,buy
2017-09-24,0,2.79,0,0,1.47,2.61,1.01,1.09,1.25,2.36,0.97,1.09,2.79,1.49,-0.017588,-0.00396045, 0.0036785, 0.049206, 0.0256275,buy
2017-09-25,0,3.03,0.04,0,3.03,2,0.58,2.92,0.88,1.67,3.06,2.92,3.07,1.5, 0.041482, 0.04068001, 0.0406800, 0.052595, 0.0644851,buy
2017-09-26,0,1.82,0.2,0,1.97,1.8,0,1.62,0.39,1.46,1.92,1.62,2.02,2.3,-0.021715,-0.01959916,-0.0167263, 0.009725, 0.0107195,sell
2017-09-27,0,1.23,1.08,0,1.13,2.07,0.03,0,0.53,2.15,0.55,0,2.31,2.97,-0.033099, 0.01693049,-0.0380921,-0.038092,-0.0375084,sell
2017-09-28,0,1.35,2.97,0,2.92,3.22,0.12,0,0.77,4.12,1.37,0,4.32,2.53, 0.072204, 0.03629473,-0.0831587,-0.086721, 0.0365095,buy
2017-09-29,0,2.56,1.48,0,1.79,5.58,0.45,0,1.33,3.52,2.97,0,4.04,1.67, 0.007846,-0.06230459,-0.1017129,-0.091377,-0.0562262,sell
2017-09-30,0,2.97,0,0,0,6.63,1.68,0,2.87,2.95,2.49,0,2.97,1.13, 0.026808,-0.03949636,-0.0719312,-0.039496,-0.0448211,sell
2017-10-01,0,1.08,0,0,0.04,4.78,2.95,0.02,4.56,2.01,1.2,0.02,1.08,0.86, 0.078925, 0.05835191, 0.0144146, 0.088254, 0.0789255,buy
2017-10-02,0,0,0,0,0.07,3.98,1.37,0.04,3.64,0.81,0.97,0.04,0,0.47, 0.027450, 0.00110992,-0.0099985, 0.043451, 0.0282729,buy
2017-10-03,0,0,0,0,0.18,6.29,0,0.09,3.34,0,3.13,0.09,0,1.48,-0.148503,-0.14296388,-0.1273131,-0.097465,-0.0472591,sell
2017-10-04,0,0,0,0,0.4,6.9,0,0.18,5.1,0,2.2,0.18,0,2.95,-0.183758,-0.15389456,-0.1285527,-0.126659,-0.1073304,sell
2017-10-05,0,0,0,0,0.96,5.79,0,0.38,5.79,0,0.96,0.38,0,1.85,-0.190638,-0.15086272,-0.1373067,-0.134736,-0.1179691,sell
2017-10-06,0,0,0,0,2.44,4.03,0,0.87,4.03,0,2.44,0.87,0,0.6,-0.048296,-0.06158059,-0.0806973,-0.045816,-0.0363190,sell
2017-10-07,0,0,0.03,0,4.49,2.5,0,2.13,2.5,0,4.49,2.13,0.03,0,-0.048236,-0.04178179,-0.0310335,-0.041713,-0.0691871,sell
2017-10-08,0,0,0.13,0,4.47,1.26,0.02,3.81,1.26,0,4.49,3.81,0.13,0,-0.048506,-0.04564095,-0.0284718,-0.046994,-0.0216702,sell
2017-10-09,0,0,0.37,0,3.52,0.97,0.21,3.18,0.97,0.02,3.68,3.21,0.37,0,-0.050540,-0.04999421,-0.0323845,-0.052081,-0.0223514,sell
2017-10-10,0,0,1.11,0,1.76,0.73,0.86,2.85,0.73,0.06,2.4,3.01,1.11,0,-0.051663,-0.03555259,-0.0446269,-0.045392,-0.0272535,sell
2017-10-11,0,0,3.11,0.02,1.07,0.55,3.66,2.97,0.55,0.15,3.95,3.6,3.13,0,-0.006557,-0.00655676,-0.0489317,-0.006433, 0.0333553,buy
2017-10-12,0,0,2.83,0.08,0.87,0,6.39,2.42,0,0.37,4.36,4.95,2.91,0,-0.032270,-0.03072072,-0.0511330,-0.037386, 0.0199817,sell
2017-10-13,0,0,1.22,0.39,0.93,0,6.37,1.47,0,0.93,2.98,4.86,1.61,0,-0.019589,-0.03375215,-0.0241485,-0.035321, 0.0423831,sell
2017-10-14,0,0,0.68,1.75,2.34,0,4.7,0.88,0,2.38,2.97,2.61,2.43,0, 0.047748,-0.00316177, 0.0689983, 0.046625, 0.0480965,buy
2017-10-15,0,0,1.24,3.06,2.99,0.08,3.49,0.54,0.03,3.13,1.55,2.53,4.3,0, 0.057770,-0.00176722, 0.0845423, 0.057899, 0.0577704,buy
2017-10-16,0,0,2.28,1.33,1.53,0.25,3.61,0,0.06,2.04,0.83,2.97,3.61,0,-0.044558,-0.06376126, 0.0112290,-0.010875,-0.0510133,sell
2017-10-17,0,0,3,0.58,0.65,0.8,2.08,0,0.14,2.44,0.8,1.94,3.58,0,-0.061360,-0.06205477,-0.0252297,-0.070803,-0.0620548,sell
2017-10-18,0,0,2.1,1.47,0.07,2.53,1.19,0,0.33,3.04,2.53,0.86,3.57,0,-0.089026,-0.07945906,-0.0890257,-0.080395,-0.0890257,sell
2017-10-19,0,0,1.16,2.95,0.1,3.01,0.76,0.07,0.83,1.5,2.95,0.06,4.11,0,-0.051970,-0.04208779,-0.0528663,-0.052866,-0.0497692,sell
2017-10-20,0,0,0.64,2.34,0.15,1.31,1.77,0.23,2,0.2,1.06,0.25,2.98,0, 0.044047, 0.04735502, 0.0346249, 0.046754, 0.0473550,buy
2017-10-21,0,0,0,0.93,0.21,0.96,2.97,0.75,3.72,0.32,0,0.96,0.93,0, 0.032343,-0.02881919,-0.0300940,-0.002799,-0.0094423,sell
2017-10-22,0,0,0,0,0.3,2.94,2.08,2.38,4.46,0.51,0.02,2.92,0,0,-0.066840,-0.09536792, 0.0129944,-0.061746,-0.0674795,sell
2017-10-23,0,0,0,0,0.44,2.38,0.89,2.97,3.86,0.87,0.04,2.34,0,0,-0.056761,-0.07123167, 0.0464903,-0.028761,-0.0625723,sell
2017-10-24,0,0,0,0,0.63,0.7,0,1.15,1.15,1.49,0.08,0.62,0,0.02, 0.074238, 0.00251577, 0.0823778, 0.056176, 0.0791772,buy
2017-10-25,0,0,0,0,0.94,0.14,0,0,0,2.65,0.14,0,0,0.06,-0.012823,-0.06479301,-0.0344199,-0.034021,-0.0554955,sell
2017-10-26,0,0,0,0,1.39,0.28,0.04,0,0,4.3,0.3,0.02,0,0.14,-0.055157,-0.08716837,-0.0871684,-0.075621,-0.0864258,sell
2017-10-27,0,0,0,0,2.07,0.53,0.13,0.13,0,4.45,0.74,0.05,0,0.31,-0.050262,-0.07655327,-0.0765533,-0.063315,-0.0728889,sell
2017-10-28,0,0,0,0,3.14,1,0.42,0.54,0.03,4.03,1.81,0.12,0,0.68,-0.064482,-0.05922810,-0.0124037,-0.060127,-0.0146456,sell
2017-10-29,0,0,0,0,3.96,1.89,1.39,2.15,0.05,3.63,5.08,0.35,0,1.5,-0.025267,-0.09968264, 0.0326554,-0.034602, 0.0073037,sell
2017-10-30,0,0,0,0.02,4.62,3.57,3.04,3.08,0.11,2.22,8.89,0.87,0.02,3.36, 0.028967, 0.06466978, 0.0767456, 0.057003, 0.0838981,buy
2017-10-31,0,0,0.17,0.07,5.11,4.29,2.26,1.21,0.22,1.52,5.95,2.21,0.24,5.17,-0.007107, 0.06229582, 0.0570839, 0.033211, 0.0731583,buy
