Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.016464,-0.0174346,-0.017412,-0.013929,-0.017642,sell
2017-05-16,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.016464,-0.0174346,-0.017412,-0.013929,-0.017642,sell
2017-05-17,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.026884, 0.0424223, 0.039857, 0.038635, 0.023804,buy
2017-05-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.039229, 0.0422824, 0.039312, 0.037965, 0.017080,buy
2017-05-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.046050, 0.0496316, 0.049405, 0.048858, 0.017570,buy
2017-05-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.042356, 0.0505262, 0.049157, 0.049070, 0.022358,buy
2017-05-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.042356, 0.0505262, 0.049157, 0.049070, 0.022358,buy
2017-05-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.006752, 0.0153875, 0.008495, 0.006640,-0.013888,buy
2017-05-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018358, 0.0045624,-0.014788,-0.012546,-0.001855,sell
2017-05-24,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005669,-0.0048484,-0.000643,-0.008608,-0.029337,sell
2017-05-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.030265,-0.0274673,-0.018171,-0.028100,-0.036584,sell
2017-05-26,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012500,-0.0225855, 0.012617,-0.017271,-0.021336,sell
2017-05-27,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022208, 0.0159666, 0.019721, 0.007526,-0.000725,buy
2017-05-28,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002768, 0.0230899, 0.023640, 0.020004, 0.010812,buy
2017-05-29,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002768, 0.0230899, 0.023640, 0.020004, 0.010812,buy
2017-05-30,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.017856,-0.0018224, 0.017704,-0.007119, 0.027408,buy
2017-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.015164,-0.0095549, 0.019941,-0.005007, 0.027070,buy
2017-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.016300, 0.0100761, 0.018565, 0.010196, 0.028282,buy
2017-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0, 0.014133, 0.0027708, 0.009459, 0.001923, 0.014369,buy
2017-06-03,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,1,2,0,0,0, 0.002801,-0.0022740,-0.003041,-0.006168, 0.002685,sell
2017-06-04,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0, 0.012385, 0.0229480, 0.006886, 0.014818, 0.013011,buy
2017-06-05,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0, 0.012385, 0.0229480, 0.006886, 0.014818, 0.013011,buy
2017-06-06,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0, 0.025095, 0.0279648, 0.014528, 0.024337, 0.014047,buy
2017-06-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.019628, 0.0288545, 0.030424, 0.031031, 0.016588,buy
2017-06-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.004138, 0.0153041, 0.021950, 0.017105, 0.019009,buy
2017-06-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.022521, 0.0455688, 0.059937, 0.032191, 0.038936,buy
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.002207, 0.0460410, 0.047424, 0.023576, 0.048495,buy
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.002207, 0.0460410, 0.047424, 0.023576, 0.048495,buy
2017-06-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.025388, 0.0138049, 0.010209,-0.004576, 0.017312,buy
2017-06-13,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.016048, 0.0172704, 0.016301, 0.015367, 0.017051,buy
2017-06-14,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.016048, 0.0172704, 0.016301, 0.015367, 0.017051,buy
2017-06-15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.001889, 0.0061091, 0.002464, 0.002630, 0.006761,sell
2017-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.019332, 0.0175159, 0.016467, 0.014289, 0.016492,buy
2017-06-17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.009971, 0.0059961, 0.002415, 0.002708, 0.001376,buy
2017-06-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.007421,-0.0118464,-0.004140,-0.005748,-0.003906,sell
2017-06-19,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.004366, 0.0046041, 0.005896, 0.005896, 0.005896,buy
2017-06-20,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.001009,-0.0026623,-0.001430,-0.002662,-0.002882,sell
2017-06-21,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.009342,-0.0114676,-0.010382,-0.012935,-0.011438,sell
2017-06-22,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.009608,-0.0061137,-0.010421,-0.010296,-0.007330,sell
2017-06-23,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.009164, 0.0000929,-0.014895,-0.007798,-0.015947,sell
2017-06-24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.033526,-0.0155177,-0.028035,-0.021256,-0.047069,sell
2017-06-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.035775,-0.0129957,-0.011210,-0.012513,-0.034950,sell
2017-06-26,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.047788,-0.0301977,-0.040435,-0.033029,-0.047427,sell
2017-06-27,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.005523, 0.0054190, 0.002614, 0.003652, 0.010282,buy
2017-06-28,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.018162, 0.0204737, 0.014533, 0.022618, 0.028016,buy
2017-06-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.016880,-0.0112827,-0.009378,-0.007839,-0.006559,sell
2017-06-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.016880,-0.0112827,-0.009378,-0.007839,-0.006559,sell
2017-07-01,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.033097,-0.0217531,-0.024086,-0.003048,-0.033892,sell
2017-07-02,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.037944,-0.0172986,-0.017064,-0.008802,-0.036985,sell
2017-07-03,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.017166,-0.0105013,-0.009487,-0.008791,-0.018391,sell
2017-07-04,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006221,-0.0084356,-0.003995,-0.006411,-0.013398,sell
2017-07-05,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006221,-0.0084356,-0.003995,-0.006411,-0.013398,sell
2017-07-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.026501,-0.0133215,-0.023081,-0.016455,-0.025838,sell
2017-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022845,-0.0252903,-0.030804,-0.027078,-0.028928,sell
2017-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022845,-0.0252903,-0.030804,-0.027078,-0.028928,sell
2017-07-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047640,-0.0301402,-0.023957,-0.031297,-0.029513,sell
2017-07-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047640,-0.0301402,-0.023957,-0.031297,-0.029513,sell
2017-07-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025766,-0.0180849,-0.006229,-0.020606,-0.016479,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.010908,-0.0059177, 0.008839, 0.006743, 0.003862,buy
2017-07-13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.027237,-0.0203260,-0.010324,-0.020368,-0.021147,sell
2017-07-14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.027237,-0.0203260,-0.010324,-0.020368,-0.021147,sell
2017-07-15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.036864,-0.0454984,-0.033754,-0.034983,-0.038342,sell
2017-07-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.001439,-0.0036351,-0.004129, 0.035049, 0.001980,buy
2017-07-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.017090, 0.0184406, 0.019636, 0.020181, 0.021960,buy
2017-07-18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.025247, 0.0267047, 0.027531, 0.022897, 0.022875,buy
2017-07-19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.000480,-0.0048713, 0.002634, 0.001281, 0.001659,sell
2017-07-20,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005522, 0.0100107,-0.000589, 0.014096, 0.010813,buy
2017-07-21,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000520, 0.0112416,-0.002832, 0.013771, 0.019334,buy
2017-07-22,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.028307,-0.0183615,-0.008311,-0.006802,-0.021913,sell
2017-07-23,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.028307,-0.0183615,-0.008311,-0.006802,-0.021913,sell
2017-07-24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.040907,-0.0332574,-0.025983,-0.031918,-0.034076,sell
2017-07-25,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.049820,-0.0377054,-0.037267,-0.031540,-0.041071,sell
2017-07-26,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.049820,-0.0377054,-0.037267,-0.031540,-0.041071,sell
2017-07-27,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.003328, 0.0029419,-0.007466, 0.000855, 0.004800,sell
2017-07-28,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.003555,-0.0076194,-0.015576,-0.008797, 0.002971,sell
2017-07-29,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.008907,-0.0090696,-0.012851,-0.006232,-0.004523,sell
2017-07-30,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.002971, 0.0009664,-0.001397,-0.002796, 0.004117,sell
2017-07-31,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004553, 0.0028710,-0.004112, 0.001757, 0.001460,sell
2017-08-01,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019025, 0.0236525, 0.024600, 0.028497, 0.028759,buy
2017-08-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.033955, 0.0386456, 0.034940, 0.033408, 0.031934,buy
2017-08-03,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.037274, 0.0280796, 0.030344, 0.027759, 0.014020,buy
2017-08-04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.037274, 0.0280796, 0.030344, 0.027759, 0.014020,buy
2017-08-05,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.037274, 0.0280796, 0.030344, 0.027759, 0.014020,buy
2017-08-06,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.030634, 0.0118635, 0.024014, 0.027915, 0.021477,buy
2017-08-07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.015358, 0.0113987, 0.021530, 0.013183, 0.014486,buy
2017-08-08,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.050900, 0.0533968, 0.066890, 0.023950, 0.045014,buy
2017-08-09,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.050900, 0.0533968, 0.066890, 0.023950, 0.045014,buy
2017-08-10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.057004, 0.0162722, 0.052251, 0.007109, 0.021010,buy
2017-08-11,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.013953,-0.0173124,-0.015977,-0.016830,-0.021650,sell
2017-08-12,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.013953,-0.0173124,-0.015977,-0.016830,-0.021650,sell
2017-08-13,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.020499,-0.0195569,-0.018434,-0.023762,-0.023565,sell
2017-08-14,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001739,-0.0003901,-0.003040,-0.009179,-0.008922,sell
2017-08-15,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.001982,-0.0011328,-0.002974,-0.007890,-0.009144,sell
2017-08-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.020735, 0.0218155, 0.022258, 0.022336, 0.025224,buy
2017-08-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.007823, 0.0125974, 0.011285, 0.016138, 0.011191,buy
2017-08-18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005457, 0.0046168, 0.003961, 0.003960,-0.003314,sell
2017-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.027039, 0.0236456, 0.031431, 0.024852, 0.007549,buy
2017-08-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.029199, 0.0298096, 0.032093, 0.023736, 0.000621,buy
2017-08-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021677,-0.0170051,-0.004014,-0.021200,-0.036316,sell
2017-08-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007430,-0.0104196, 0.027289,-0.007221,-0.024169,sell
2017-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012463, 0.0124045, 0.015547, 0.009387,-0.008711,buy
2017-08-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012463, 0.0124045, 0.015547, 0.009387,-0.008711,buy
2017-08-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.038635, 0.0217073, 0.028687, 0.033401, 0.033116,buy
2017-08-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.038635, 0.0217073, 0.028687, 0.033401, 0.033116,buy
2017-08-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018071, 0.0162560, 0.007832, 0.005687,-0.011092,buy
2017-08-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.030582,-0.0258379,-0.014952,-0.016642,-0.035609,sell
2017-08-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.010010, 0.0169838, 0.012912, 0.015965, 0.012679,buy
2017-08-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.010010, 0.0169838, 0.012912, 0.015965, 0.012679,buy
2017-08-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.010826, 0.0139982, 0.016608, 0.012957, 0.012530,buy
2017-09-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.021137, 0.0228372, 0.032686, 0.027202, 0.024032,buy
2017-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.008079, 0.0048897, 0.035882, 0.015844, 0.009081,buy
2017-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.013564,-0.0251128,-0.018466,-0.025114,-0.025531,sell
2017-09-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.003439,-0.0295672,-0.019022,-0.024278,-0.002060,sell
2017-09-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.003439,-0.0295672,-0.019022,-0.024278,-0.002060,sell
2017-09-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.003439,-0.0295672,-0.019022,-0.024278,-0.002060,sell
2017-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.004524,-0.0071084, 0.006072,-0.029348, 0.006043,sell
2017-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011852,-0.0312594,-0.037731,-0.029119,-0.042072,sell
2017-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011852,-0.0312594,-0.037731,-0.029119,-0.042072,sell
2017-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011852,-0.0312594,-0.037731,-0.029119,-0.042072,sell
2017-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.008486,-0.0058636,-0.015527,-0.016545,-0.014824,sell
2017-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.000697, 0.0017817, 0.000736, 0.003543, 0.003343,sell
2017-09-13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.039594,-0.0335857,-0.034885,-0.014129,-0.018825,sell
2017-09-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.039594,-0.0335857,-0.034885,-0.014129,-0.018825,sell
2017-09-15,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.036357,-0.0391258,-0.040881,-0.026330,-0.018072,sell
2017-09-16,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.002723, 0.0039385,-0.004855, 0.004411, 0.014166,sell
2017-09-17,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.013765,-0.0062872,-0.006521, 0.002288, 0.007666,buy
2017-09-18,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.020213, 0.0218904, 0.022785, 0.020227, 0.016356,buy
2017-09-19,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.020213, 0.0218904, 0.022785, 0.020227, 0.016356,buy
2017-09-20,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001902,-0.0020690, 0.012451,-0.003608, 0.000057,buy
2017-09-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001094,-0.0023501, 0.004820,-0.008451, 0.006218,sell
2017-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011852,-0.0312594,-0.037731,-0.029119,-0.042072,sell
2017-09-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.027188, 0.0266559, 0.026137, 0.025548, 0.028345,buy
2017-09-24,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.037143, 0.0399925, 0.038184, 0.040698, 0.036583,buy
2017-09-25,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.033872, 0.0496759, 0.045766, 0.039321, 0.039711,buy
2017-09-26,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.033872, 0.0496759, 0.045766, 0.039321, 0.039711,buy
2017-09-27,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.054739, 0.0603197, 0.059132, 0.052276, 0.058255,buy
