Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-30,1,3,2,0,0,4,2,0,2,2,2,2,3,2,2,1, 0.012067, 0.012509, 0.011668, 0.009252, 0.0116725,buy
2019-01-31,2,4,1,0,0,7,1,0,2,2,1,3,3,3,3,2, 0.013353, 0.023090, 0.019142, 0.019142, 0.0220050,buy
2019-02-01,2,3,0,0,0,4,1,2,1,2,0,3,1,3,2,2, 0.014595, 0.020676, 0.018450, 0.018450, 0.0097601,buy
2019-02-02,2,2,0,0,0,5,1,2,2,3,1,3,2,3,1,1, 0.032988, 0.020676, 0.039664, 0.032702, 0.0339429,buy
2019-02-03,1,1,0,0,0,6,3,2,3,3,1,3,3,2,2,2, 0.018827, 0.027963, 0.029541, 0.027072, 0.0239419,buy
2019-02-04,0,1,0,0,0,7,3,4,1,4,1,3,2,3,1,2, 0.008645, 0.007086, 0.011426, 0.006448, 0.0200508,buy
2019-02-05,0,1,0,0,0,6,3,7,1,3,2,2,3,3,2,3,-0.005138,-0.008199, 0.007566, 0.006424, 0.0010100,buy
2019-02-06,0,1,0,0,0,4,4,5,1,2,2,1,4,2,3,1, 0.028151, 0.000108, 0.005908, 0.004463, 0.0074295,buy
2019-02-07,2,0,0,0,0,5,2,5,2,2,3,2,4,2,3,0,-0.002120, 0.002718,-0.010662,-0.009106,-0.0131235,sell
2019-02-08,1,0,0,0,0,6,2,4,3,2,2,2,4,2,3,1, 0.023757, 0.014681, 0.020581, 0.014046, 0.0081950,buy
2019-02-09,1,1,0,0,0,2,2,3,2,2,1,2,1,2,2,1, 0.003378, 0.005753, 0.003534,-0.001181, 0.0029144,buy
2019-02-10,3,1,0,0,0,2,3,3,2,2,2,3,2,2,3,0,-0.007044, 0.013349,-0.012415,-0.006088,-0.0068141,buy
2019-02-11,3,1,1,0,0,1,3,4,0,2,2,3,1,1,3,1,-0.001203,-0.003552,-0.004591,-0.002252, 0.0083744,sell
2019-02-12,1,3,1,1,0,1,3,3,0,2,0,2,3,2,2,2,-0.023522,-0.022007,-0.021087,-0.020194,-0.0220074,sell
2019-02-13,1,1,3,0,0,3,3,1,0,0,1,2,4,2,2,1,-0.003863, 0.003599, 0.032433, 0.016645, 0.0064638,buy
2019-02-14,2,0,1,3,1,1,4,2,1,1,1,3,4,2,3,1, 0.000596,-0.007555,-0.011354, 0.004256,-0.0094791,sell
2019-02-15,2,0,0,1,1,1,2,5,0,1,1,2,3,1,3,1, 0.018626, 0.007930, 0.019454, 0.017511, 0.0175113,buy
2019-02-16,3,1,1,1,3,0,4,4,0,2,1,4,2,3,3,2, 0.022795, 0.022087, 0.013562, 0.018270, 0.0227947,buy
2019-02-17,3,0,3,1,2,0,3,5,2,3,2,4,1,4,4,1, 0.003528, 0.006341,-0.006969, 0.003511, 0.0150913,buy
2019-02-18,3,1,2,4,0,1,4,5,1,4,3,4,1,4,3,2, 0.010082, 0.001581, 0.022358, 0.014807, 0.0174445,buy
2019-02-19,4,3,4,3,0,1,4,5,0,3,3,3,3,5,4,3, 0.023385, 0.021423, 0.033634, 0.028703, 0.0301949,buy
2019-02-20,3,4,6,0,1,1,4,6,2,4,4,4,4,5,3,3, 0.022571, 0.033286, 0.029484, 0.029444, 0.0314694,buy
2019-02-21,3,2,2,2,0,1,4,5,2,4,4,2,3,3,3,2, 0.026818, 0.003809, 0.002755, 0.010083, 0.0055435,buy
2019-02-22,2,0,1,2,0,1,3,6,4,4,3,1,4,4,1,2,-0.018467,-0.027146,-0.018978,-0.018978,-0.0201971,sell
2019-02-23,1,0,2,0,2,1,4,4,4,5,3,1,4,2,1,2,-0.001569,-0.019714, 0.004791, 0.008744,-0.0149635,sell
2019-02-24,1,1,2,0,1,2,4,4,1,5,3,2,3,2,0,1, 0.002874,-0.027152,-0.018032,-0.023955,-0.0268705,sell
2019-02-25,1,1,1,1,0,2,4,6,1,4,2,1,4,3,1,2, 0.000778,-0.029100,-0.008137,-0.004987,-0.0216499,sell
2019-02-26,1,0,2,2,0,2,5,3,3,2,3,1,4,2,4,2,-0.000620, 0.013730,-0.000928,-0.003267,-0.0103150,buy
2019-02-27,1,1,3,0,0,4,4,3,2,2,3,2,3,1,4,3, 0.001209, 0.005918, 0.010061, 0.001558, 0.0005052,buy
2019-02-28,0,2,2,0,0,2,3,2,1,1,4,1,1,0,3,2, 0.012438, 0.008192, 0.011867, 0.009487, 0.0110783,buy
2019-03-01,2,1,1,0,0,2,4,3,1,2,3,2,2,1,3,1, 0.002664, 0.009009, 0.009009, 0.006226, 0.0104357,buy
2019-03-02,4,0,1,0,0,2,5,2,2,2,2,3,2,1,4,2, 0.009348, 0.010577, 0.009273, 0.003167, 0.0108302,buy
2019-03-03,2,0,0,0,0,2,5,2,3,1,3,4,0,0,4,2,-0.044039,-0.018821,-0.019423,-0.027118,-0.0198054,sell
2019-03-04,1,0,0,0,0,4,4,5,2,2,3,4,1,2,3,1,-0.001033, 0.016262,-0.011590,-0.002651,-0.0059745,sell
2019-03-05,1,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1, 0.031579, 0.030998, 0.025231, 0.043499, 0.0372209,buy
2019-03-06,2,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2, 0.027586, 0.030417, 0.040037, 0.042990, 0.0510700,buy
2019-03-07,2,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1, 0.029047, 0.036865, 0.022770, 0.042296, 0.0326532,buy
2019-03-08,1,1,0,0,0,4,4,4,0,1,4,3,0,2,3,1, 0.001306, 0.012344, 0.001306, 0.019981, 0.0004717,buy
2019-03-09,1,2,0,0,0,3,4,4,3,3,3,3,2,3,2,1, 0.023420, 0.018155, 0.027592, 0.019619, 0.0182644,buy
2019-03-10,2,2,1,0,0,1,5,4,3,4,2,3,2,2,3,2,-0.000752, 0.003592, 0.001135, 0.002158, 0.0001539,buy
2019-03-11,2,3,1,1,0,1,3,5,3,5,3,3,2,3,1,2, 0.000668,-0.004392,-0.004392,-0.002715,-0.0024014,sell
2019-03-12,0,3,2,1,0,3,1,5,2,3,1,2,4,4,2,1,-0.009309,-0.001528,-0.005256,-0.002753,-0.0045532,sell
2019-03-13,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2, 0.003935, 0.001945, 0.007515, 0.005994, 0.0089753,buy
2019-03-14,0,3,1,2,1,3,2,4,4,3,3,3,4,3,2,2, 0.004830, 0.005831, 0.012557, 0.010262, 0.0173845,buy
2019-03-15,0,3,1,2,0,2,1,5,3,3,3,3,3,2,1,2, 0.004097, 0.006552, 0.007283, 0.012562, 0.0095316,buy
2019-03-16,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1, 0.027282, 0.001602, 0.018622, 0.018224, 0.0173090,buy
2019-03-17,0,2,2,2,0,5,0,5,4,4,2,4,4,3,2,1, 0.005089, 0.005179, 0.005179, 0.005179, 0.0030961,buy
2019-03-18,1,4,0,4,1,5,0,4,4,5,3,3,4,4,2,2,-0.004512,-0.005609,-0.003365,-0.003365,-0.0027745,sell
2019-03-19,1,3,3,1,1,5,0,4,2,3,2,3,4,4,3,1,-0.023291,-0.007515,-0.018495,-0.018315,-0.0085264,sell
2019-03-20,1,5,1,3,1,4,1,4,3,4,3,2,4,4,4,2,-0.011694,-0.006006,-0.006006,-0.006006,-0.0046419,sell
2019-03-21,1,2,2,3,0,3,1,3,1,2,2,2,3,3,3,1, 0.000561, 0.000561, 0.004106, 0.004375, 0.0003652,sell
2019-03-22,1,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1, 0.000698,-0.003002,-0.004748,-0.008751, 0.0046950,sell
2019-03-23,1,2,1,1,1,2,2,2,1,3,1,2,2,1,3,1, 0.004128, 0.006304, 0.014178, 0.006590,-0.0016802,buy
2019-03-24,1,2,0,1,1,3,2,5,2,4,2,2,3,2,3,1, 0.003940,-0.002585, 0.002680, 0.012557, 0.0048122,buy
2019-03-25,1,1,0,2,1,2,3,4,2,3,2,1,3,2,4,1, 0.019579, 0.012003, 0.001178, 0.014878, 0.0120027,buy
2019-03-26,2,1,1,1,0,3,2,2,2,2,1,2,3,2,4,0,-0.001368, 0.001373, 0.004706, 0.001373, 0.0015416,sell
2019-03-27,2,1,0,2,0,3,2,3,1,2,2,1,1,3,4,1, 0.021717, 0.026481, 0.022809, 0.017670, 0.0078511,buy
2019-03-28,2,1,1,1,0,1,3,4,1,1,2,2,0,3,4,2, 0.004684, 0.013909, 0.003295, 0.008501, 0.0034318,buy
2019-03-29,3,1,1,0,0,2,4,3,1,1,2,3,1,3,4,1, 0.009852, 0.008154, 0.009476, 0.020120, 0.0145362,buy
2019-03-30,1,1,0,0,0,2,5,2,1,1,1,2,1,2,4,1,-0.006582,-0.007711,-0.013791,-0.007329, 0.0004302,sell
2019-03-31,1,0,0,0,0,4,4,3,0,2,0,2,2,3,3,0, 0.021808,-0.001322, 0.004744, 0.000582, 0.0033933,sell
2019-04-01,2,0,1,0,0,3,5,3,1,1,1,1,3,5,3,1, 0.019181, 0.014039, 0.020179, 0.022457, 0.0226959,buy
2019-04-02,3,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1, 0.061157, 0.061157, 0.062410, 0.075957, 0.0611565,buy
2019-04-03,2,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0, 0.009866,-0.000409, 0.005906, 0.020889, 0.0026898,sell
2019-04-04,1,0,1,0,0,4,3,2,0,0,2,2,1,2,3,1, 0.017838, 0.020251, 0.022789, 0.022975, 0.0086233,buy
2019-04-05,1,1,1,0,0,4,4,2,2,1,2,3,3,3,2,1, 0.016336, 0.012509, 0.019447, 0.013744, 0.0110127,buy
2019-04-06,3,1,2,0,0,3,5,2,3,1,2,4,3,4,4,1, 0.014919, 0.016992, 0.015241, 0.013330, 0.0152412,buy
2019-04-07,2,1,3,0,0,3,4,4,2,2,2,5,2,4,3,1, 0.012178, 0.021063, 0.011838, 0.012807, 0.0118205,buy
2019-04-08,2,2,2,1,0,3,3,4,2,2,1,4,3,4,4,1, 0.008658, 0.025574, 0.007908, 0.007908, 0.0082571,buy
2019-04-09,2,0,4,0,0,2,3,3,5,1,2,3,4,5,3,1,-0.000489, 0.011915,-0.001923,-0.002506,-0.0009120,buy
2019-04-10,1,1,2,2,1,1,3,3,5,3,1,3,4,5,2,1,-0.025085, 0.005970,-0.001875,-0.000644, 0.0059695,buy
2019-04-11,1,1,2,0,1,2,2,5,3,3,2,2,4,4,2,0,-0.031567,-0.009341,-0.031567,-0.013971,-0.0322060,sell
2019-04-12,1,3,2,1,2,1,3,4,4,4,3,2,5,5,1,1, 0.002366,-0.011773,-0.015141,-0.007832,-0.0238270,sell
2019-04-13,1,1,5,1,1,0,3,4,5,5,3,2,5,3,2,1, 0.018386,-0.002277, 0.002940, 0.003979,-0.0026624,sell
2019-04-14,0,2,4,4,0,0,1,4,4,5,2,1,5,4,0,2, 0.027539, 0.016750, 0.017168, 0.017168, 0.0122029,buy
2019-04-15,0,3,3,3,0,1,1,2,4,4,2,0,5,3,2,1, 0.013836, 0.014478, 0.014256, 0.013098, 0.0165369,buy
2019-04-16,0,3,4,0,2,1,1,2,4,3,2,1,5,3,2,1, 0.001700,-0.018902, 0.004398, 0.004398,-0.0059142,sell
2019-04-17,0,3,1,1,1,1,1,1,3,3,1,0,4,1,2,1, 0.001403, 0.002185, 0.020850, 0.001257, 0.0099763,buy
2019-04-18,1,2,1,1,0,1,1,2,3,3,2,1,3,1,2,0, 0.022465, 0.026166, 0.011569, 0.022465, 0.0188954,buy
2019-04-19,1,0,2,1,1,2,3,1,3,3,2,2,1,1,4,1,-0.004845,-0.016216,-0.002084,-0.012870, 0.0012676,sell
2019-04-20,1,1,1,1,0,3,4,2,0,2,2,2,1,1,4,1,-0.004085, 0.004096, 0.001179, 0.002145, 0.0040595,buy
2019-04-21,1,2,0,1,0,3,4,2,1,1,1,3,1,2,5,1,-0.020623,-0.025561,-0.024296,-0.019147,-0.0096869,sell
2019-04-22,1,1,1,1,1,3,5,0,2,0,2,3,1,2,6,1,-0.029049,-0.031590,-0.029820,-0.029973,-0.0317206,sell
2019-04-23,2,1,1,0,1,3,3,0,3,1,2,3,1,1,5,1,-0.026510,-0.042476,-0.032078,-0.030537,-0.0284799,sell
2019-04-24,1,1,0,1,0,1,3,0,2,0,2,2,0,0,4,1,-0.010695,-0.020431,-0.021798,-0.016552,-0.0198605,sell
2019-04-25,3,0,1,2,0,2,3,1,1,2,2,3,1,2,3,0, 0.017568, 0.016898, 0.010805, 0.024051, 0.0333915,buy
2019-04-26,2,0,2,1,0,2,5,1,2,3,2,3,1,1,4,1,-0.003978,-0.014557,-0.008433,-0.002624,-0.0044854,sell
2019-04-27,1,1,1,1,0,3,4,2,1,2,3,4,0,2,2,1,-0.001137,-0.001137,-0.000587, 0.015442,-0.0047037,sell
2019-04-28,0,1,1,1,0,4,2,3,2,2,2,3,1,3,2,1,-0.035653,-0.032099,-0.033716,-0.034527,-0.0320992,sell
2019-04-29,0,0,1,2,0,2,3,2,2,1,1,2,2,3,2,1,-0.003178,-0.004548,-0.018206,-0.016057,-0.0160952,sell
2019-04-30,1,1,1,2,1,2,2,3,5,4,2,3,3,3,2,1,-0.028235, 0.000714,-0.000577,-0.000715, 0.0097465,buy
2019-05-01,0,1,1,2,1,2,1,2,4,4,1,2,3,2,2,0, 0.012625, 0.011589, 0.008921, 0.009420, 0.0121355,buy
2019-05-02,1,1,1,2,1,4,1,2,4,3,2,4,2,3,2,1, 0.003648, 0.004869, 0.006511, 0.004429, 0.0141907,buy
2019-05-03,1,2,1,2,1,2,2,2,5,4,2,4,3,3,2,0, 0.004246, 0.013582, 0.012819, 0.012819, 0.0135817,buy
2019-05-04,1,1,1,2,1,2,3,3,2,3,2,4,2,2,2,1, 0.013949,-0.003351, 0.007428,-0.000440, 0.0089591,buy
2019-05-05,0,3,0,3,1,3,0,2,2,3,1,3,3,3,0,1,-0.008821,-0.012592,-0.008776,-0.008821, 0.0057462,sell
2019-05-06,1,1,2,2,1,2,2,1,2,2,0,3,3,3,2,1, 0.030956,-0.011385, 0.027462, 0.007056, 0.0062667,buy
2019-05-07,2,2,1,4,2,1,2,3,3,3,2,4,4,4,2,1,-0.020877,-0.009809,-0.011750, 0.005566,-0.0142550,sell
2019-05-08,2,2,0,2,2,1,1,4,2,3,2,3,3,2,2,1,-0.002132,-0.015515, 0.004310, 0.000979, 0.0030129,sell
2019-05-09,1,3,1,2,3,1,1,2,3,4,1,4,3,3,1,1,-0.003803,-0.002389,-0.000311, 0.000953,-0.0078097,sell
2019-05-10,1,3,3,3,3,1,2,2,4,6,3,3,4,3,2,1,-0.001554, 0.002659,-0.005484, 0.004264, 0.0137521,buy
2019-05-11,0,4,3,5,1,0,2,2,2,6,3,3,4,2,1,0, 0.044810, 0.041757, 0.038143, 0.038158, 0.0415945,buy
2019-05-12,0,6,2,4,0,0,1,3,1,4,3,2,3,3,1,1, 0.010918, 0.007573, 0.006661, 0.011232, 0.0118448,buy
2019-05-13,0,4,4,1,1,0,1,2,0,1,2,2,2,3,2,1,-0.015326,-0.009112,-0.011771,-0.011771,-0.0137393,sell
2019-05-14,0,4,1,3,1,0,2,2,2,2,3,3,2,2,2,1, 0.011949, 0.017935, 0.007534, 0.014556, 0.0199551,buy
2019-05-15,1,3,0,4,0,0,2,3,2,1,3,3,1,3,3,1, 0.012235, 0.031268, 0.038003, 0.033333, 0.0346687,buy
2019-05-16,1,4,1,3,2,0,2,4,2,3,3,4,3,2,3,1, 0.010382,-0.030358,-0.009054,-0.004968,-0.0064633,sell
2019-05-17,1,5,2,2,2,0,2,3,0,3,3,4,2,1,3,1, 0.006258,-0.032575,-0.018410,-0.021686,-0.0233718,sell
2019-05-18,1,4,2,2,0,1,1,4,0,3,3,2,3,2,2,0,-0.017032,-0.004806,-0.007555,-0.010090,-0.0166909,sell
2019-05-19,1,1,1,4,0,1,3,2,0,2,3,1,2,1,3,1, 0.012915,-0.002920,-0.001866, 0.000063,-0.0027132,sell
2019-05-20,2,1,3,0,0,3,1,2,1,2,2,2,2,1,3,1,-0.000539, 0.003517, 0.007677, 0.006558, 0.0066502,buy
2019-05-21,2,2,2,0,1,5,1,2,0,2,4,1,1,0,5,2, 0.001327,-0.001790, 0.007593,-0.001383, 0.0008026,sell
2019-05-22,3,1,3,0,0,5,0,2,0,2,2,1,1,3,4,1,-0.013599,-0.014426,-0.015066,-0.011266,-0.0154983,sell
2019-05-23,2,0,4,1,0,5,1,2,1,2,3,2,2,3,4,0, 0.008226, 0.000635,-0.001765, 0.008226, 0.0132128,buy
2019-05-24,0,0,4,1,0,6,2,1,2,2,3,2,1,2,4,2, 0.031052,-0.000985, 0.028112, 0.031052, 0.0007527,buy
2019-05-25,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2, 0.044247, 0.026280, 0.050568, 0.024706, 0.0061031,buy
2019-05-26,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1, 0.017147, 0.009891, 0.026705, 0.009844, 0.0263829,buy
2019-05-27,1,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2, 0.016901,-0.030695, 0.013800, 0.013433, 0.0102932,buy
2019-05-28,1,1,2,1,0,4,3,4,2,1,1,3,2,4,5,2, 0.000033,-0.019255, 0.000728, 0.008181,-0.0002246,sell
2019-05-29,0,1,2,2,1,5,2,2,2,2,2,2,1,3,4,3,-0.010534,-0.010991,-0.008894,-0.010534,-0.0113277,sell
2019-05-30,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2, 0.000664, 0.008894, 0.000664, 0.000664, 0.0042222,buy
2019-05-31,1,2,2,3,1,2,2,2,1,3,2,3,3,2,2,1,-0.000539,-0.001121, 0.001566, 0.003558, 0.0013053,sell
2019-06-01,1,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,-0.004308, 0.005589, 0.006221, 0.005123, 0.0042639,buy
2019-06-02,1,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,-0.009904, 0.004734,-0.000227, 0.001166, 0.0097183,buy
2019-06-03,0,2,2,4,1,5,2,1,1,2,3,2,4,3,2,2,-0.006754,-0.005631,-0.005554,-0.007925, 0.0011958,sell
2019-06-04,0,1,0,3,1,2,2,1,1,2,2,1,2,1,2,1,-0.005254,-0.012296,-0.015125,-0.024697, 0.0240306,sell
2019-06-05,1,2,0,1,1,1,2,2,1,1,3,2,1,1,2,1,-0.000758,-0.004628,-0.005912,-0.023586, 0.0073931,sell
2019-06-06,0,2,2,2,3,1,2,2,2,3,2,3,2,2,3,1, 0.029682, 0.029484, 0.030754, 0.030898, 0.0262476,buy
2019-06-07,0,2,2,3,1,2,2,1,2,3,3,4,0,2,3,0, 0.009098, 0.009351, 0.021513, 0.008492, 0.0098833,buy
2019-06-08,0,2,1,4,2,2,3,1,2,2,4,3,1,4,2,1, 0.024958, 0.020276, 0.021851, 0.013641, 0.0174133,buy
2019-06-09,0,2,3,3,3,2,3,2,2,2,4,3,2,4,4,1, 0.009842,-0.001933, 0.003943, 0.010997, 0.0098415,buy
2019-06-10,0,4,2,3,3,2,2,2,2,3,3,3,2,4,4,1, 0.021028, 0.006339, 0.010448, 0.024236, 0.0249066,buy
2019-06-11,0,2,1,4,2,2,2,0,1,2,2,2,1,3,3,1, 0.027983, 0.028175, 0.027983, 0.033947, 0.0298856,buy
2019-06-12,0,1,3,4,2,2,2,1,4,3,3,3,3,4,2,1,-0.007011, 0.006288, 0.009133, 0.008254, 0.0099374,buy
2019-06-13,1,2,3,5,4,2,3,0,1,4,3,4,2,4,3,1,-0.003676,-0.016693,-0.015586,-0.008948,-0.0065642,sell
2019-06-14,1,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,-0.000987,-0.012948,-0.013901,-0.004164,-0.0085603,sell
2019-06-15,1,2,3,4,4,1,4,1,0,2,3,2,5,4,3,1, 0.002407, 0.009437, 0.016127, 0.017661, 0.0006080,buy
2019-06-16,2,2,3,5,5,3,2,0,1,3,4,3,6,3,3,1, 0.001069, 0.006980, 0.007958, 0.009328,-0.0090646,buy
2019-06-17,2,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0, 0.009609,-0.008321,-0.003622, 0.000164,-0.0066839,sell
2019-06-18,2,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1, 0.006396,-0.003412, 0.001782, 0.007860,-0.0078584,sell
2019-06-19,3,2,1,2,5,1,0,1,0,3,2,3,3,3,0,1,-0.001814,-0.009067, 0.001598,-0.006820,-0.0011907,sell
2019-06-20,1,2,1,0,4,0,2,0,1,2,1,2,2,1,1,2,-0.018531,-0.022167,-0.002849,-0.017438,-0.0174380,sell
2019-06-21,1,1,0,2,3,3,0,1,1,2,2,2,3,2,0,1,-0.003078,-0.012858, 0.000290,-0.013286,-0.0017321,sell
2019-06-22,1,0,0,2,3,1,3,1,1,1,2,1,4,2,2,0, 0.019323, 0.020509, 0.016272, 0.024043, 0.0095975,buy
2019-06-23,2,0,1,1,3,0,3,3,3,2,2,2,3,3,3,1, 0.002413,-0.003827,-0.005774,-0.002941,-0.0021651,sell
2019-06-24,2,1,0,2,2,0,2,3,3,2,2,2,3,2,3,1,-0.010117,-0.016752,-0.010121,-0.014466,-0.0138839,sell
2019-06-25,1,1,1,2,2,1,1,1,1,2,2,1,2,1,3,0,-0.004024,-0.011270,-0.018263,-0.013836,-0.0041324,sell
2019-06-26,1,1,2,2,2,1,1,2,3,3,1,3,3,2,2,1,-0.019390,-0.014359,-0.023093,-0.017668,-0.0168902,sell
2019-06-27,2,0,3,2,0,0,3,2,3,2,2,3,2,1,3,2,-0.035237,-0.034034,-0.034296, 0.000125,-0.0342965,sell
2019-06-28,2,1,3,2,0,1,3,2,0,3,2,3,1,1,3,1,-0.035963,-0.036748,-0.036221,-0.036909,-0.0353739,sell
2019-06-29,1,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1, 0.011589, 0.011589, 0.010165, 0.012318, 0.0118123,buy
2019-06-30,1,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0, 0.002217, 0.002217, 0.002217, 0.001868, 0.0121518,buy
2019-07-01,2,0,4,2,1,2,2,1,2,3,4,3,1,1,3,1,-0.008312,-0.013538,-0.020313,-0.019326,-0.0099125,sell
2019-07-02,2,0,4,1,0,2,0,2,1,3,3,2,0,0,3,1,-0.013225,-0.014126,-0.013492,-0.009898,-0.0142694,sell
2019-07-03,2,1,4,1,2,3,0,0,1,3,3,3,1,1,1,2,-0.007114,-0.016614,-0.014452,-0.005401,-0.0041970,sell
2019-07-04,2,0,6,1,0,3,0,0,2,4,3,3,0,0,2,2,-0.010164,-0.019605,-0.007363,-0.004934,-0.0051278,sell
2019-07-05,1,1,4,4,1,2,1,1,2,4,2,3,1,2,3,2,-0.011292,-0.010374,-0.010527,-0.018255,-0.0237705,sell
2019-07-06,1,1,6,1,1,3,0,2,2,3,3,2,1,2,4,2, 0.006073, 0.020956, 0.005208, 0.000877, 0.0149685,buy
2019-07-07,1,3,5,1,2,2,1,1,3,4,3,4,1,2,4,1,-0.014507,-0.026525,-0.026525,-0.005927,-0.0254548,sell
2019-07-08,1,1,4,2,1,2,0,2,3,3,3,3,0,1,4,2,-0.000230,-0.004203, 0.003530,-0.009848,-0.0088913,sell
2019-07-09,1,1,4,2,1,2,0,2,4,4,2,4,1,2,3,1,-0.020810,-0.018323,-0.005823,-0.024411,-0.0251231,sell
2019-07-10,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,2,-0.043242,-0.049595,-0.056178,-0.013458,-0.0575443,sell
2019-07-11,1,3,3,1,3,2,0,3,3,3,3,4,2,2,4,1,-0.031773,-0.046576,-0.042491,-0.003623,-0.0458606,sell
2019-07-12,1,3,4,2,2,1,2,1,2,2,3,4,3,2,3,1,-0.009783,-0.009733,-0.025705,-0.006895,-0.0068949,sell
2019-07-13,2,2,3,3,2,1,2,0,3,3,2,4,2,3,3,1,-0.020934,-0.032387,-0.027052,-0.027052,-0.0103431,sell
2019-07-14,1,1,4,1,2,2,0,0,3,3,1,3,2,2,3,0,-0.034025,-0.033743,-0.022980,-0.034025,-0.0340242,sell
2019-07-15,0,3,2,2,3,1,0,0,2,3,1,3,1,1,3,1,-0.016479,-0.017240,-0.015689,-0.016479, 0.0118322,sell
2019-07-16,2,1,2,1,3,1,0,1,1,3,0,3,2,2,1,1,-0.031564,-0.033087,-0.008045,-0.031564,-0.0330873,sell
2019-07-17,1,1,2,1,3,0,2,0,2,3,1,3,2,1,2,0,-0.027450,-0.024712,-0.028069,-0.027450,-0.0247122,sell
2019-07-18,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1, 0.045103, 0.043500, 0.039982,-0.013405, 0.0405096,buy
2019-07-19,0,2,3,2,2,3,1,0,0,4,0,3,2,3,0,1,-0.010936,-0.001972,-0.005397, 0.020245, 0.0373827,sell
2019-07-20,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1, 0.005666, 0.002530, 0.008315, 0.006202, 0.0120778,buy
2019-07-21,1,3,3,2,1,0,1,2,1,4,2,2,2,2,1,1,-0.008085,-0.010138,-0.008138,-0.003934,-0.0027058,sell
2019-07-22,1,2,4,1,1,1,1,1,0,3,1,1,2,1,2,2,-0.013110, 0.002615,-0.004083,-0.007603,-0.0085019,sell
2019-07-23,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,1,-0.003542,-0.026607,-0.012329, 0.002668, 0.0109034,sell
2019-07-24,1,2,5,2,1,1,1,0,3,6,0,4,2,2,0,2,-0.007317,-0.019886,-0.008232,-0.003520,-0.0049535,sell
2019-07-25,2,2,5,3,0,0,1,0,2,6,1,3,0,2,2,1,-0.000458,-0.017855,-0.002672, 0.000942, 0.0003942,sell
2019-07-26,1,3,3,3,1,0,0,2,2,4,1,3,2,2,1,2,-0.016018,-0.019895,-0.019511,-0.013175,-0.0088321,sell
2019-07-27,1,1,6,2,1,1,0,1,1,3,0,3,2,2,2,2,-0.016505,-0.005219,-0.004411,-0.011084,-0.0014478,sell
2019-07-28,0,1,4,4,2,1,2,1,2,3,1,4,3,2,3,1,-0.003505, 0.002251, 0.001003, 0.001237, 0.0005706,sell
2019-07-29,0,1,3,4,1,1,2,1,1,2,1,3,3,1,3,1,-0.003797,-0.002762,-0.002762,-0.013355,-0.0027625,sell
2019-07-30,0,2,3,4,3,1,0,1,2,3,1,4,3,2,3,0,-0.008430,-0.008430,-0.008430,-0.012021,-0.0084301,sell
2019-07-31,1,2,4,3,2,1,0,0,3,3,1,4,3,1,3,1, 0.000954, 0.002583, 0.003294, 0.000954, 0.0021052,buy
2019-08-01,2,1,2,6,1,0,0,0,3,1,1,4,3,2,3,1, 0.009122, 0.007145, 0.005287, 0.002120, 0.0052874,buy
2019-08-02,1,1,3,4,1,2,0,0,2,0,2,3,4,1,3,1,-0.010800,-0.004483,-0.016830,-0.012309,-0.0058274,sell
2019-08-03,0,4,2,2,2,3,1,0,3,2,2,2,4,1,4,2,-0.031132,-0.041127,-0.031554,-0.031442,-0.0394710,sell
2019-08-04,0,2,1,4,2,2,2,1,1,1,3,2,3,1,3,2,-0.015983,-0.028134,-0.025095,-0.025095,-0.0164348,sell
2019-08-05,0,2,0,5,1,1,1,3,3,3,3,2,3,2,2,1, 0.002426, 0.005423,-0.010442, 0.005348, 0.0107309,buy
2019-08-06,0,2,2,5,2,1,1,1,1,4,2,3,3,2,1,0,-0.024615,-0.021005,-0.021095,-0.023957,-0.0212161,sell
2019-08-07,0,3,2,4,1,2,0,2,1,4,1,3,2,3,1,1,-0.015971,-0.019461,-0.004116,-0.015971,-0.0042502,sell
