Date,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,a45,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,a90,none,a45,none,59.5233333333334,40.2716666666667, 0.000857, 0.011397, 0.012946, 0.008515,-0.032267,sell
2017-05-26,a45,none,a135,none,none,a120,a0,none,a150,a180,a0,none,none,none,a90,none,a45,none,74.8316666666667,41.6166666666667, 0.050706, 0.049043, 0.044461, 0.049464,-0.022694,buy
2017-05-27,none,none,a135,none,none,none,a0,none,none,a180,none,a60,none,none,a90,none,a45,none,90.0466666666667,43.00375, 0.083856, 0.054796, 0.072869, 0.060307, 0.008995,buy
2017-05-28,none,none,a135,none,none,a90,none,a60,a180,none,none,none,none,none,a90,none,a45,none,104.99875,44.4333333333333, 0.064478, 0.050103, 0.044394, 0.067771, 0.014071,buy
2017-05-29,none,a120,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,a120,a45,a0,119.561666666667,45.9070833333333, 0.062961, 0.023112, 0.006174, 0.021450, 0.005769,buy
2017-05-30,none,a120,none,none,none,a60,none,a90,a150,none,a60,none,none,a60,none,a120,a45,a0,133.675,47.4208333333333, 0.066648, 0.065540, 0.061065, 0.062822, 0.064789,buy
2017-05-31,none,a120,none,none,none,none,a60,a90,a150,a120,none,a120,none,a60,none,a120,a45,a0,147.325416666667,48.9770833333333, 0.051093, 0.052232, 0.068122,-0.004809, 0.004771,buy
2017-06-01,none,a120,none,none,none,none,none,none,a120,none,a90,none,none,a60,none,a120,a45,a0,160.54625,50.575,-0.057352, 0.013165,-0.048581,-0.014675,-0.025340,sell
2017-06-02,none,a120,a150,none,none,none,a90,a120,a120,a90,none,a150,none,a60,none,a120,a45,a0,173.391666666667,52.2133333333333, 0.000048, 0.203032,-0.016464,-0.021814, 0.133984,sell
2017-06-03,none,none,a150,none,a30,a0,a90,none,none,none,a120,a150,none,a60,none,a120,a45,a0,185.931666666667,53.89375, 0.107834, 0.131524, 0.121564,-0.000960, 0.144841,buy
2017-06-04,none,none,a150,none,a30,a0,none,a150,a90,a60,a120,a180,none,a60,none,a120,a45,a0,198.235416666667,55.6158333333334,-0.052238,-0.063071,-0.039947,-0.035859,-0.050853,sell
2017-06-05,a30,none,a150,none,a30,none,a120,a150,none,a60,none,a180,none,a60,none,none,a45,a0,210.36375,57.3791666666667, 0.016303,-0.020391,-0.020265, 0.080521, 0.024465,sell
2017-06-06,a30,none,none,none,a30,none,none,none,a60,none,a150,none,none,a60,none,none,a45,a0,222.372083333333,59.18125, 0.047251, 0.035807, 0.057420, 0.124466, 0.101953,buy
2017-06-07,a30,a135,none,none,a30,none,a150,a180,a60,none,a150,a150,none,a60,none,none,a45,a0,234.304583333333,61.02375,-0.014941, 0.014930, 0.011976,-0.038761,-0.036118,buy
2017-06-08,a30,a135,none,none,none,a60,a150,a180,none,none,none,none,none,a60,none,none,a45,none,246.19375,62.90625,-0.066337,-0.019121,-0.060317,-0.062868,-0.069210,sell
2017-06-09,a30,a135,none,none,none,a60,none,none,none,a0,a180,none,none,a60,none,none,a45,none,258.066666666667,64.8275,-0.064895,-0.025069,-0.064678,-0.064518,-0.070547,sell
2017-06-10,a30,a135,none,none,none,none,a180,a150,none,a0,none,a120,none,a60,none,none,a45,none,269.95,66.7870833333334,-0.015894,-0.005049,-0.031320,-0.023880,-0.033880,sell
2017-06-11,none,none,none,none,a45,a90,a180,a150,a0,none,none,none,none,a60,none,none,a45,none,281.868333333333,68.7820833333333, 0.096164, 0.018849, 0.033587, 0.021150, 0.011089,buy
2017-06-12,none,none,none,none,a45,none,none,none,a0,none,a150,a90,none,a60,none,none,a45,none,293.855416666667,70.81125,-0.005004, 0.070490,-0.013848, 0.002585,-0.033774,sell
2017-06-13,none,none,none,none,a45,a120,a150,a120,none,none,none,a90,none,a60,none,a135,a45,none,305.94375,72.8741666666667, 0.012139, 0.060716, 0.039387, 0.013745, 0.041266,buy
2017-06-14,none,a150,none,none,a45,a120,none,a120,none,a60,a120,none,none,a60,none,a135,a45,none,318.18875,74.96625,-0.078588,-0.040157,-0.054036,-0.048741,-0.029350,sell
2017-06-15,none,a150,none,none,none,none,a120,none,none,a60,a120,a60,none,a60,none,a135,a45,none,330.645833333333,77.0845833333333,-0.036827,-0.029276,-0.013544,-0.010251, 0.014314,sell
2017-06-16,none,a150,none,none,none,a150,a120,a90,a60,none,none,none,a150,a60,none,a135,a45,none,343.379583333333,79.22625,-0.028365,-0.013569,-0.016442, 0.005594,-0.042761,sell
2017-06-17,none,a150,a180,none,none,none,none,a90,a60,a90,a90,none,a150,a60,none,a135,a45,none,266.457083333333,81.3879166666667,-0.061375,-0.057279,-0.062635,-0.038017,-0.073009,sell
2017-06-18,none,none,a180,a0,none,a180,a90,none,a90,none,none,none,a150,a60,none,a135,a45,none,9.93666666666667,83.5645833333333,-0.052153,-0.012422,-0.001354,-0.026896, 0.013924,sell
2017-06-19,none,none,a180,a0,a60,a180,none,a60,a90,a120,a60,a0,a150,none,none,none,a45,none,23.8575,85.7516666666667,-0.029219, 0.004598,-0.026863,-0.026659,-0.023330,sell
2017-06-20,none,none,a180,a0,a60,a150,a60,none,none,none,a60,a0,a150,none,none,none,a45,none,38.22375,87.9458333333333, 0.032710, 0.089025, 0.013968, 0.038784, 0.067972,buy
2017-06-21,none,none,none,a0,a60,a150,none,none,a120,a150,none,none,a150,none,a120,none,a45,none,52.9875,90.14125,-0.036965,-0.045112,-0.059566,-0.043102,-0.034666,sell
2017-06-22,none,none,none,a0,none,a120,none,none,none,none,none,none,a150,none,a120,none,a45,none,68.0495833333334,92.3329166666667, 0.104582, 0.078404, 0.020117, 0.027263, 0.030199,buy
2017-06-23,none,none,none,a0,none,a120,none,none,a150,a180,a0,a60,none,none,a120,none,a45,none,83.2645833333333,94.5179166666667,-0.019443,-0.032231,-0.088251,-0.044734,-0.001600,sell
2017-06-24,none,none,none,a0,none,a90,a0,a0,a180,none,a0,none,none,none,a120,none,a45,none,98.4579166666667,96.6916666666667, 0.107126, 0.093679, 0.087014, 0.092237, 0.099874,buy
2017-06-25,none,none,none,none,none,a90,a0,none,a180,a150,none,a90,none,none,a120,none,a45,none,113.457083333333,98.84875, 0.054224, 0.102595, 0.032032, 0.041860, 0.031806,buy
2017-06-26,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a150,a45,none,128.119166666667,100.98625, 0.038043, 0.137143, 0.096606, 0.111819, 0.020381,buy
2017-06-27,a0,none,none,none,none,a60,none,none,a150,a120,none,a120,none,none,a120,a150,a45,none,142.354166666667,103.1025, 0.013427, 0.035556, 0.039850, 0.027287,-0.017281,buy
2017-06-28,a0,a180,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a150,a45,none,156.128333333333,105.195, 0.039186, 0.047510, 0.024347, 0.011133, 0.027885,buy
2017-06-29,a0,a180,none,none,none,none,a60,a60,a120,a90,none,a150,none,none,none,a150,a45,none,169.44875,107.259583333333,-0.062367,-0.059714,-0.068126,-0.062522,-0.072678,sell
2017-06-30,a0,a180,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,a150,a45,a30,182.36,109.29625, 0.030983,-0.002458, 0.011335, 0.029209, 0.009877,buy
2017-07-01,a0,a180,a150,none,none,a0,a90,a90,a90,a60,a90,none,a135,none,none,a150,a45,a30,194.922916666667,111.3025,-0.028736,-0.045140,-0.020928,-0.052392,-0.011846,sell
2017-07-02,none,none,a150,none,none,none,none,a90,none,a60,none,a180,a135,none,none,none,a45,a30,207.214583333333,113.277083333333, 0.041500, 0.003726, 0.016539, 0.002696, 0.036911,buy
2017-07-03,none,none,a150,none,a90,none,none,none,none,none,a120,none,a135,none,none,none,a45,a30,219.304583333333,115.219583333333, 0.112624, 0.039911, 0.032943, 0.054884, 0.054834,buy
2017-07-04,none,none,none,none,a90,none,a120,a120,a60,none,none,a150,a135,none,none,none,a45,a30,231.262083333333,117.131666666667, 0.051467, 0.063023, 0.078160, 0.109675, 0.069738,buy
2017-07-05,none,none,none,none,a90,none,none,a120,none,none,none,a150,a135,none,a135,none,a45,a30,243.14875,119.008333333333, 0.015648,-0.043645, 0.000912, 0.000212, 0.026557,buy
2017-07-06,none,none,none,none,a90,a60,a150,none,none,a0,a150,none,a135,none,a135,none,a45,a30,255.014583333333,120.852916666667, 0.012969,-0.018617,-0.008716,-0.006345, 0.003621,buy
2017-07-07,none,none,none,none,none,none,a150,a150,none,a0,none,a120,a135,none,a135,none,a45,none,266.903333333333,122.66375, 0.093186, 0.002673, 0.010010, 0.022516, 0.045253,sell
2017-07-08,none,none,a135,none,none,a90,none,a150,a0,none,a180,none,none,none,a135,none,a45,none,278.845416666667,124.440833333333, 0.096587, 0.033025, 0.044674, 0.061500, 0.024428,buy
2017-07-09,none,none,a135,none,none,a90,a180,none,a0,none,a180,a90,none,a45,a135,none,a45,none,290.873333333333,126.184583333333,-0.015776,-0.019955,-0.005489,-0.015315, 0.031887,sell
2017-07-10,none,none,a135,none,none,none,a180,a180,none,none,none,a90,none,a45,a135,none,a45,none,303.012916666667,127.893333333333, 0.072143, 0.087170, 0.082646, 0.086694, 0.088119,buy
2017-07-11,none,none,a135,none,none,a120,none,a180,none,a60,a150,none,none,a45,none,none,a45,none,315.286666666667,129.570416666667, 0.038440, 0.015741,-0.019930, 0.010270, 0.006695,buy
2017-07-12,none,none,a135,none,none,none,a150,none,none,a60,a150,a60,none,a45,none,none,a45,none,327.729583333333,131.21375,-0.007787, 0.042462, 0.056995, 0.053676, 0.007813,buy
2017-07-13,none,none,none,none,none,a150,none,a150,a60,none,none,none,none,a45,none,none,none,none,340.375833333333,132.822083333333, 0.044588,-0.003415,-0.015237,-0.000401,-0.011181,sell
2017-07-14,none,a150,none,none,none,a150,a120,none,a60,a90,a120,none,none,a45,none,none,none,a45,353.263333333333,134.398333333333, 0.070962,-0.016850, 0.030370, 0.060678,-0.007151,buy
2017-07-15,none,a150,none,none,none,a180,none,none,none,none,none,none,a120,a45,none,none,none,a45,6.4325,135.94,-0.043497,-0.035848,-0.024893,-0.006742,-0.037669,sell
2017-07-16,none,a150,none,none,none,a180,a90,a120,a90,a120,a90,a0,a120,a45,none,none,none,a45,19.9216666666667,137.4475,-0.111946,-0.063525,-0.065720,-0.042307,-0.060448,sell
2017-07-17,none,a150,a120,none,none,none,a90,none,none,none,a90,a0,a120,a45,none,none,none,a45,33.755,138.92125,-0.014198, 0.020681,-0.000181, 0.007497,-0.002074,sell
2017-07-18,none,a150,a120,none,none,a150,none,a90,a120,a150,a60,none,a120,a45,a150,none,none,a45,47.9354166666667,140.359583333333, 0.104809, 0.152839, 0.182452, 0.167071, 0.143314,buy
2017-07-19,none,none,a120,none,none,none,a60,none,none,none,a60,none,a120,a45,a150,none,none,a45,62.4333333333333,141.76375, 0.058889, 0.114653, 0.162038, 0.111904, 0.163584,buy
2017-07-20,none,none,a120,none,none,a120,none,a60,a150,a180,none,none,a120,a45,a150,none,none,none,77.1829166666667,143.1325, 0.007350, 0.056412, 0.044261, 0.022387,-0.031056,sell
2017-07-21,none,none,a120,none,none,none,none,a60,none,a180,none,a60,a120,a45,a150,a180,none,none,92.0808333333333,144.46375, 0.039740,-0.002562,-0.081280, 0.062683,-0.007712,sell
2017-07-22,none,none,none,none,a120,a90,none,none,a180,a150,none,none,none,none,a150,a180,none,none,106.996666666667,145.759166666667, 0.039919,-0.054994,-0.033927, 0.000886, 0.006798,sell
2017-07-23,none,none,none,none,a120,none,a0,none,none,a150,a0,a90,none,none,a150,a180,none,none,121.79125,147.017083333333, 0.062221,-0.023064, 0.040301, 0.058472, 0.073402,buy
2017-07-24,none,none,none,none,a120,a60,none,none,a150,a120,none,none,none,none,none,a180,none,none,136.34,148.235, 0.038030,-0.046570, 0.003579, 0.027419,-0.023314,buy
2017-07-25,none,a135,none,none,a120,none,none,a0,none,a120,none,a120,none,none,none,a180,none,none,150.54375,149.415416666667,-0.047758,-0.071385,-0.041751,-0.027102,-0.034464,sell
2017-07-26,none,a135,none,none,a120,none,none,none,a120,a90,none,none,none,none,none,a180,none,none,164.347083333333,150.552916666667,-0.006159,-0.051588,-0.052136,-0.000197,-0.021894,sell
2017-07-27,a30,a135,none,a30,a120,none,a60,none,none,a90,a60,a150,none,none,none,a180,none,a60,177.729166666667,151.64875,-0.021975,-0.044433,-0.011117,-0.005049,-0.009116,sell
2017-07-28,a30,a135,none,a30,none,a0,a60,none,a90,none,a60,none,none,none,none,none,none,a60,190.712916666667,152.700416666667,-0.007495,-0.010105,-0.037733,-0.013872,-0.023779,sell
2017-07-29,a30,a135,none,a30,none,a0,none,none,a90,a60,none,a180,none,none,none,none,none,a60,203.338333333333,153.705416666667,-0.064306,-0.059756,-0.110447,-0.085361,-0.113909,sell
2017-07-30,a30,a135,none,a30,none,none,a90,a60,none,none,a90,a180,none,none,none,none,none,a60,215.669583333333,154.66375,-0.002606,-0.019917,-0.035118,-0.060916,-0.028427,sell
2017-07-31,a30,a135,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,227.777916666667,155.572916666667,-0.018711,-0.013279,-0.011432,-0.011085,-0.037993,sell
2017-08-01,a30,none,none,a30,none,none,a120,a90,none,none,none,a150,none,none,none,none,none,a60,239.737916666667,156.42875, 0.027223, 0.027022, 0.073114, 0.051786,-0.005948,buy
2017-08-02,a30,none,none,none,none,a60,a120,a90,none,none,a120,none,none,none,none,none,none,none,251.622083333333,157.232083333333, 0.039608, 0.030000, 0.038134, 0.037796,-0.017145,buy
2017-08-03,a30,none,none,none,none,a60,none,none,none,a0,none,a120,none,none,none,none,none,none,263.497916666667,157.975, 0.055133, 0.063464, 0.041162, 0.042945, 0.053343,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,none,none,a150,a120,none,none,none,none,none,none,275.42625,158.6625, 0.045215, 0.075294, 0.038033, 0.042823, 0.022981,buy
2017-08-05,a30,none,none,none,none,a90,a150,a120,a0,none,a150,none,none,none,none,none,none,none,287.452083333333,159.28625,-0.007965, 0.029017, 0.011910,-0.008137,-0.060627,sell
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,299.620416666667,159.84375, 0.020451, 0.027554, 0.036225, 0.026711, 0.039505,buy
2017-08-07,a30,none,none,none,a135,a120,a180,a150,none,none,a180,none,none,none,none,none,none,none,311.96125,160.332083333333,-0.038492,-0.017505,-0.001734,-0.028638,-0.029354,sell
2017-08-08,a30,none,none,none,a135,a120,none,none,none,a60,a180,a60,none,a30,none,none,none,none,324.497083333333,160.7475,-0.070276,-0.038010,-0.007960, 0.011528,-0.047527,sell
2017-08-09,a30,none,none,none,a135,none,a150,a180,none,none,none,a60,none,a30,none,none,none,none,337.2425,161.088333333333,-0.045083,-0.041712,-0.043405,-0.021210,-0.070976,sell
2017-08-10,a30,none,none,none,a135,a150,a150,a180,a60,a90,a150,none,none,a30,none,none,none,none,350.209166666667,161.35,-0.039225, 0.018568, 0.010855, 0.017289, 0.001190,sell
2017-08-11,a30,none,none,none,a135,none,none,a150,none,none,none,none,none,a30,none,none,none,none,93.4045833333334,161.52875,-0.071957,-0.029020,-0.016117,-0.004284,-0.017921,sell
2017-08-12,a30,none,none,none,a135,a180,a120,a150,a90,a120,a120,none,none,a30,a180,none,none,none,16.8316666666667,161.622083333333, 0.006491,-0.039760,-0.013507,-0.013861,-0.002622,sell
2017-08-13,none,none,none,none,a135,none,none,none,none,a120,none,a0,none,a30,a180,none,none,none,30.4908333333333,161.6275,-0.045839,-0.085167,-0.006340,-0.033965,-0.019851,sell
2017-08-14,none,none,none,none,a135,a150,a90,a120,a120,a150,a90,none,a90,a30,a180,none,none,none,44.3729166666667,161.541666666667,-0.017834,-0.083906,-0.019932,-0.007198,-0.017073,sell
2017-08-15,none,none,none,none,a135,a150,none,none,none,a150,a90,none,a90,a30,a180,none,none,none,58.4683333333333,161.365,-0.032029,-0.082400,-0.015090,-0.021860,-0.015509,sell
2017-08-16,none,none,none,none,a135,a120,a60,a90,a150,a180,none,none,a90,a30,a180,a150,none,none,72.7441666666667,161.095833333333,-0.029639,-0.081830,-0.030784,-0.066334,-0.036203,sell
2017-08-17,none,none,none,none,a135,a120,a60,none,a150,a180,a60,a60,a90,a30,a180,a150,none,none,87.1591666666667,160.73125,-0.008298,-0.031389,-0.028591,-0.026901, 0.005228,sell
2017-08-18,none,none,none,none,a135,a90,none,a60,a180,a150,none,none,a90,a30,a180,a150,none,none,101.64875,160.27625, 0.007105,-0.033338, 0.029585, 0.045522,-0.006223,buy
2017-08-19,none,none,none,none,none,a90,none,none,a180,a150,none,a90,a90,a30,none,a150,none,none,116.137083333333,159.735, 0.061664, 0.074246, 0.053172, 0.063838, 0.051802,buy
2017-08-20,none,none,none,none,none,a60,a0,none,a150,none,none,none,a90,none,none,a150,none,none,130.5375,159.10875, 0.015628, 0.022649, 0.020695, 0.004817, 0.018455,buy
2017-08-21,none,none,none,none,none,a60,a0,none,a150,a120,a0,a120,none,none,none,a150,none,none,144.763333333333,158.4075, 0.031575,-0.016298, 0.014044, 0.009057,-0.028611,buy
2017-08-22,none,none,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,none,none,a90,158.73875,157.636666666667, 0.024333,-0.003193,-0.100096,-0.047385,-0.056468,sell
2017-08-23,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,a90,172.405416666667,156.810833333333, 0.100118, 0.052558,-0.031159, 0.059901, 0.041681,buy
2017-08-24,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,185.729166666667,155.9425, 0.077680, 0.098987, 0.023921, 0.090471, 0.065198,buy
2017-08-25,none,a135,none,a0,none,a0,a60,none,a90,a60,none,a180,none,none,none,none,none,a90,198.705833333333,155.04625,-0.138638,-0.069548,-0.188952,-0.163226,-0.188042,sell
2017-08-26,none,a135,none,a0,none,none,a60,a60,none,none,a60,a180,none,none,none,none,a30,a90,211.352916666667,154.14,-0.004891,-0.004720,-0.094852,-0.108710,-0.089850,sell
2017-08-27,none,a135,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a30,a90,223.71375,153.242083333333, 0.043427, 0.079476,-0.019793, 0.017528, 0.028620,buy
2017-08-28,none,a135,none,a0,none,none,a90,a90,a60,none,none,a150,none,none,none,a135,a30,none,235.842916666667,152.372083333333,-0.016097, 0.013723,-0.037901,-0.040903,-0.038717,sell
2017-08-29,none,a135,none,a0,a120,none,none,a90,none,none,a90,none,none,none,none,a135,a30,none,247.815416666667,151.54625,-0.047897, 0.036352,-0.045111,-0.051498,-0.042833,sell
2017-08-30,a0,a135,none,none,a120,a60,a120,none,none,a0,none,a120,none,none,none,a135,a30,none,259.702916666667,150.78625,-0.031548, 0.005420,-0.052163,-0.040119,-0.034420,sell
2017-08-31,a0,a135,none,none,a120,none,a120,a120,none,none,a120,a120,none,none,none,a135,a30,none,271.586666666667,150.107916666667,-0.050574, 0.002548,-0.065432,-0.056789,-0.053155,sell
2017-09-01,a0,a135,none,none,a120,a90,none,none,a0,none,a120,none,none,none,none,a135,a30,none,283.536666666667,149.526666666667,-0.043029, 0.005555,-0.053092,-0.045152,-0.043016,sell
2017-09-02,a0,a135,none,none,a120,a90,a150,a150,a0,none,none,a90,none,none,none,a135,a30,none,295.629166666667,149.057916666667,-0.010194, 0.032398,-0.020843, 0.002489,-0.009478,sell
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,a30,none,307.917083333333,148.714583333333,-0.019230, 0.040164,-0.035483,-0.010819,-0.009381,sell
2017-09-04,a0,none,none,none,a120,a120,a180,a180,none,a60,a150,a60,none,none,none,none,a30,none,320.449583333333,148.502083333333,-0.016300, 0.002618,-0.018939,-0.001143,-0.004013,sell
2017-09-05,a0,none,none,none,a120,none,a180,a180,none,none,none,a60,none,none,none,none,a30,none,333.255,148.430833333333,-0.001487, 0.012327,-0.007263,-0.007265,-0.000639,buy
2017-09-06,a0,none,none,none,a120,a150,none,none,a60,a90,a180,none,none,none,a150,none,a30,none,346.3475,148.502916666667, 0.033809, 0.023531, 0.023911, 0.038873, 0.031753,buy
2017-09-07,a0,none,none,none,a120,a150,a150,a150,none,a90,none,none,none,none,a150,none,a30,none,194.71625,148.72375,-0.008696,-0.002049,-0.008532,-0.013024,-0.001200,sell
2017-09-08,a0,a135,none,none,a120,a180,none,none,a90,a120,a150,none,none,none,a150,none,a30,none,13.3391666666667,149.090416666667,-0.016447,-0.008567,-0.016495,-0.009702,-0.013890,sell
2017-09-09,a0,a135,none,none,a120,a180,a120,a120,none,a120,none,a0,none,none,a150,none,a30,none,27.1745833333333,149.6025,-0.057255,-0.036313,-0.043207,-0.061277,-0.059712,sell
