Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224,0.971590666723542,-0.027646,-0.031797,-0.0391291,-0.032745,-0.033410,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457,0.974355351277567, 0.001886, 0.003556,-0.0035441, 0.000817,-0.006870,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448,0.97698051301739,-0.000259,-0.036090,-0.0376829,-0.035812,-0.036754,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927,0.979467929303701, 0.015728,-0.011939,-0.0129360,-0.012271,-0.012950,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343,0.981815822775811, 0.009987,-0.007594,-0.0083893,-0.008780,-0.008389,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033,0.984019750031992, 0.006845, 0.005464,-0.0022011, 0.000500,-0.025888,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759,0.986083265793627, 0.009132, 0.012414, 0.0053309, 0.009786,-0.025054,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468,0.988008147421405, 0.022698, 0.019991,-0.0004023, 0.025563, 0.007898,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,0.989786396792219,-0.006136, 0.002192,-0.0091725,-0.001276,-0.017247,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623,0.991421568627451,-0.020273,-0.018000,-0.0257797,-0.022271,-0.016383,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448,0.992911885566409,-0.005402,-0.008521,-0.0168955,-0.016610,-0.012071,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,0.99425823628944,-0.017959,-0.022592,-0.0276968,-0.032671,-0.021077,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815,0.995458843435851, 0.002377,-0.006786,-0.0003599, 0.006069, 0.000959,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563,0.99651459568599,-0.014518, 0.004246, 0.0064498, 0.006760, 0.010217,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597,0.99742460435951, 0.004639, 0.005526, 0.0028660, 0.005902,-0.000564,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881,0.998187980776067, 0.029948, 0.026113, 0.0135081, 0.005000,-0.003476,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741,0.99880650229635, 0.006310,-0.000646, 0.0010587,-0.001995, 0.001962,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847,0.999273948157943,-0.014740,-0.027634,-0.0255898,-0.027352,-0.028865,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982,0.999599205164299, 0.010357,-0.008306,-0.0071772,-0.006918,-0.010316,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421,0.999775163872656, 0.001096, 0.002329,-0.0061006, 0.008239,-0.021893,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385,0.999800935602667, 0.052695, 0.038487, 0.0612424, 0.068091, 0.031305,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844,0.999688961879168,-0.015808, 0.001581,-0.0064964,-0.005121,-0.001626,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005,0.999424135136288,-0.016393,-0.010391,-0.0080475,-0.002643, 0.006420,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057,0.99901534217748,-0.002192, 0.003628, 0.0117705,-0.003221, 0.008419,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291,0.998457250920673,-0.028306,-0.019603,-0.0228280,-0.017342,-0.021267,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301,0.997755193447938,-0.011424,-0.017852,-0.0207320,-0.013385,-0.013770,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941,0.996906503718239,-0.002739,-0.005338,-0.0056754, 0.006483, 0.000341,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859,0.995914736452957,-0.013859,-0.013831,-0.0141096,-0.006505,-0.008148,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231,0.994773670889676,-0.018722,-0.013415,-0.0224370,-0.018913,-0.015582,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496,0.993490416471157,-0.054046,-0.006509,-0.0529498,-0.023886,-0.051738,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,0.992064973197401,-0.039362,-0.039443,-0.0362582,-0.031923,-0.037385,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256,0.990492897666681,-0.035944,-0.027094,-0.0483190,-0.032811,-0.043556,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815,0.988778633280723,-0.011709,-0.008991,-0.0091296,-0.028705,-0.026489,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228,0.986924846080564,-0.006463, 0.011145,-0.0044408,-0.013446,-0.016953,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129,0.984928870025167,-0.070325,-0.059041,-0.0827615,-0.038354,-0.076476,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806,0.982791593794878,-0.036238,-0.054289,-0.0356214,-0.045812,-0.036550,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316,0.980515683430733,-0.054815,-0.059627,-0.0547210,-0.040673,-0.062528,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968,0.978102027613076,-0.080019,-0.049662,-0.0819556,-0.039761,-0.081457,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,0.975547960300872,-0.082519,-0.056279,-0.0814191,-0.038165,-0.083783,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,0.972860590936882,-0.054631,-0.064143,-0.0630482,-0.068146,-0.026449,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,0.970033698758691,-0.062240,-0.065085,-0.0650022,-0.062307,-0.039490,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037,0.967077059250096,-0.007516,-0.012551,-0.0094417,-0.016264, 0.003011,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193,0.96398622900937,-0.002477, 0.022931, 0.0248858, 0.010455, 0.010039,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586,0.960759430675824,-0.015917,-0.024813,-0.0270024,-0.036285,-0.046571,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726,0.957403773692218,-0.013975,-0.027512,-0.0284540,-0.039485,-0.043645,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076,0.953915703337172,-0.022998,-0.043018,-0.0428694, 0.017085, 0.015109,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609,0.950306772455175, 0.020158,-0.001322,-0.0163646, 0.034386, 0.032512,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376,0.946564539521392, 0.022792, 0.029781, 0.0233616, 0.022513,-0.005356,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014,0.942698780019622, 0.013727, 0.016832, 0.0203745, 0.010552,-0.000844,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677,0.938709493949864, 0.015799, 0.003493,-0.0055753, 0.036075, 0.046610,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664,0.934594015271083, 0.027672, 0.040534, 0.0115862, 0.041015, 0.036164,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222,0.930358564745695,-0.011434, 0.008775,-0.0245997, 0.005002, 0.008061,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764,0.926003142373701, 0.011356, 0.010477, 0.0055149, 0.012797, 0.012554,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897,0.921528636835445,-0.010854,-0.014713,-0.0056649, 0.008536,-0.015319,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418,0.916941268893344,-0.016451,-0.031912,-0.0297220,-0.030803,-0.027558,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,0.912234817784982,-0.000035,-0.012517,-0.0155387,-0.013965,-0.007077,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989,0.907415504272775, 0.037030, 0.036553, 0.0399614, 0.038837, 0.061949,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494,0.902484217037069, 0.023687, 0.024677, 0.0258445, 0.027727, 0.027606,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676,0.897446288159934, 0.005821, 0.006557, 0.0077767, 0.005821, 0.004571,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,0.892293719518264,-0.023724,-0.034099,-0.0330247,-0.031853,-0.031615,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,0.887036286595857,-0.003283, 0.002283,-0.0013281, 0.001891, 0.012880,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538,0.881677544114092,-0.002156, 0.004090, 0.0047512,-0.005576, 0.002000,sell
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704,0.876211271310555,-0.010288,-0.003255, 0.0056806,-0.007798, 0.002442,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233,0.870648132349387, 0.007476, 0.009181, 0.0124966, 0.012200, 0.011003,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862,0.864977463066445,-0.004441,-0.001078,-0.0002100,-0.002420,-0.004179,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688,0.859213482347254,-0.002308,-0.007121,-0.0074677,-0.019384,-0.020188,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659,0.853351746790087,-0.001602,-0.018850,-0.0203190,-0.020816,-0.025472,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651,0.847397588477015,-0.001509,-0.012291,-0.0273159,-0.017724,-0.030371,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076,0.841347452686659, 0.012735, 0.008345,-0.0066685, 0.010699,-0.012467,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123,0.835207560181433,-0.010494,-0.003879,-0.0250768,-0.010411,-0.035690,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198,0.828979688322029,-0.010028,-0.019082,-0.0289855,-0.024675,-0.029027,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525,0.822662059747757, 0.007600,-0.003897,-0.0258007,-0.007476,-0.011266,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662,0.816259117860342,-0.026763,-0.032664,-0.0313097,-0.032170,-0.032894,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959,0.809770862659785,-0.015068,-0.032847,-0.0256389,-0.024680,-0.038235,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804,0.803200848867466, 0.002747,-0.000162,-0.0048324,-0.001544,-0.005736,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263,0.79654996516373,-0.003368,-0.003978,-0.0027046,-0.002390,-0.009118,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332,0.789819100228924,-0.022121,-0.026915,-0.0219674,-0.020445,-0.028978,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097,0.783012697464773,-0.031458,-0.033334,-0.0319069,-0.031815,-0.032884,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254,0.776129868190931,-0.027638,-0.020895,-0.0220856,-0.008127,-0.025895,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379,0.769173278448435,-0.015952,-0.018387,-0.0132656,-0.016607,-0.023712,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618,0.762148260319356,-0.001596,-0.002196, 0.0004815, 0.010360,-0.002413,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972,0.755053036443004,-0.009231,-0.002367,-0.0065973,-0.003554,-0.008486,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752,0.747891161540759,-0.005442,-0.006069,-0.0115634,-0.004214,-0.008491,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953,0.740661746932275, 0.015466, 0.022826, 0.0299989, 0.021393, 0.024508,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.516413679855635,0.733369236019281, 0.000820, 0.000488,-0.0041284,-0.001954, 0.000223,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.441881937554035,0.726017183523156,-0.007260,-0.005978,-0.0130009,-0.007440,-0.008380,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.371873930173319,0.718604700763554,-0.007498,-0.004612,-0.0054468,-0.007255, 0.009686,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.308958692359914,0.711135342461858, 0.002916, 0.002788, 0.0072420,-0.001264, 0.004611,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.255241788082929,0.703609997298412, 0.006508, 0.007118, 0.0101649, 0.002363, 0.006092,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.212492964529624,0.696031331314252,-0.003747,-0.000181,-0.0092942,-0.005662,-0.002849,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.182258574570184,0.688399344509377,-0.010126,-0.002636, 0.0164035,-0.003180,-0.002343,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.165856499614137,0.680719368965861,-0.017979,-0.010401,-0.0057557,-0.015654,-0.017185,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.164284761026105,0.672992293364046,-0.000262, 0.001932,-0.0064375,-0.003420, 0.005195,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.178102569905014,0.665217229023589,-0.001889, 0.000260,-0.0066464,-0.014117, 0.014108,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.207238120934659,0.657400396706906,-0.026425,-0.025711,-0.0327990,-0.033035,-0.023390,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.250909534005257,0.649538241692616,-0.062391,-0.060877,-0.0661970,-0.064050,-0.059012,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.307527663179394,0.641638762103826,-0.011033,-0.006280,-0.0699549,-0.067524,-0.009269,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.374723658328546,0.633699291899501, 0.019293, 0.026184,-0.0281391,-0.022756, 0.018568,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.449417143918162,0.625724274481366, 0.005482, 0.008105,-0.0260541,-0.023495, 0.003281,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.527905431673252,0.617712821169077,-0.038199,-0.031067,-0.0530459,-0.047123,-0.037710,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.60603469284732,0.609670264044704,-0.035896,-0.025234,-0.0219043,-0.035468,-0.027731,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.679311655380902,0.601594825747558,-0.031403,-0.023477,-0.0185468,-0.030507,-0.021788,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.743140053730685,0.593491838359709,-0.001896,-0.004801,-0.0016647,-0.001129, 0.004052,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.793107850134327,0.585358635840123, 0.007825, 0.011727, 0.0063582, 0.007991, 0.014766,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.825414439976558,0.577201438951215,-0.041746,-0.034039,-0.0331624,-0.034316,-0.029197,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196,0.569018470332295,-0.015464,-0.021973,-0.0243036,-0.024336,-0.022575,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.828154646891918,0.560816839426126,-0.037341,-0.026519,-0.0343651,-0.030022,-0.032794,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.798533865998224,0.552592991511325,-0.008606,-0.007476,-0.0059919,-0.015010,-0.007963,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.751222140987925,0.54435136998962, 0.007108,-0.001112, 0.0019345, 0.001173, 0.013071,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.690106387916979,0.536095529582391, 0.042083, 0.026151, 0.0412253, 0.026024, 0.033729,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.619670449863933,0.527826358969984, 0.013364,-0.007424, 0.0078088,-0.007624, 0.013491,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.544435160524774,0.519542969472053,-0.016086,-0.014551,-0.0348080,-0.033597,-0.009485,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.468590613957213,0.511253359211705,-0.025875,-0.017873,-0.0389364,-0.041629,-0.019096,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.395789452306764,0.502954862147905,-0.042328,-0.052378,-0.0500546,-0.033149,-0.043863,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.329112051107978,0.494651921682379, 0.015292, 0.012384, 0.0089322,-0.001993, 0.004299,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.271090454389843,0.486343649134781,-0.012802,-0.001556,-0.0109595,-0.021797,-0.004934,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.223787433054236,0.478037153947874,-0.000584,-0.017534,-0.0102740,-0.007633,-0.009766,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.188861037129876,0.469729770080621,-0.004385,-0.023494,-0.0142698,-0.011251,-0.011224,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.167612465983138,0.461426829615095, 0.008667, 0.010320,-0.0101402, 0.004803, 0.014478,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.160978089949577,0.453127443870949,-0.014593,-0.012317,-0.0499747,-0.024669,-0.012169,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.169501163391184,0.444837833610602, 0.007707, 0.006565,-0.0101580,-0.030803, 0.012890,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.193252766317939,0.436556221473361,-0.012235,-0.018795,-0.0246866,-0.032683,-0.012159,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.2317687027463,0.428286162180608, 0.020777, 0.014192,-0.0103689,-0.017246, 0.008580,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.283966090483402,0.420031210453725,-0.013494,-0.012290,-0.0180407,-0.028616,-0.024581,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.348052697849032,0.411790477612365,-0.033505,-0.030399,-0.0411506,-0.037610,-0.039941,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.42145586366564,0.40356751837791,-0.013945,-0.014122,-0.0204347,-0.010674,-0.012626,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.500768824597745,0.395363221430704,-0.008396,-0.017336,-0.0139976,-0.008498,-0.011067,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.581769573113769,0.387183807533166,-0.005417,-0.008209,-0.0066404,-0.003747,-0.004672,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.659557940362421,0.379027499324603,-0.014074,-0.014747,-0.0229998,-0.016317,-0.009035,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.728882709279858,0.370896074165707, 0.004656,-0.002183,-0.0006537, 0.001266,-0.009548,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.784627569759953,0.362793086777858, 0.015486, 0.017928,-0.0080700,-0.027907, 0.010590,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.822484928136659,0.354718537161057,-0.024217,-0.021037,-0.0286920,-0.015164,-0.008043,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.839600704417405,0.34667686871703,-0.016554,-0.005425,-0.0080786,-0.011686, 0.008975,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.835061012759587,0.338668970126122, 0.009024, 0.020703, 0.0131510, 0.013272, 0.013404,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.809918272494647,0.330699284790058,-0.002866,-0.001739,-0.0042243,-0.003289, 0.010239,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.766837983996843,0.322766035348149, 0.001687, 0.008079,-0.0012994,-0.002635,-0.009039,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.709497449823315,0.314872776521776,-0.009804, 0.005584,-0.0033228,-0.005739,-0.006596,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.642004079122205,0.307023951712665, 0.004286, 0.012120, 0.0132874, 0.004430, 0.011834,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.568475435328796,0.299221338281506, 0.007540,-0.009439,-0.0018427, 0.007075, 0.000045,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.492825996135569,0.291464936228298, 0.019635, 0.013437, 0.0146067, 0.018586, 0.014022,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.418659082864786,0.283762743676151, 0.005701,-0.003440, 0.0065712, 0.005092,-0.003921,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.349217539645238,0.27610587382161, 0.008311,-0.003845,-0.0057344,-0.010830,-0.004592,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.287348918713481,0.26851032291089, 0.002122,-0.014745,-0.0115438,-0.011211,-0.012876,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.235498227351588,0.260969870181575,-0.011922,-0.026492,-0.0314581,-0.032773,-0.020227,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.195665134819921,0.253490736396081,-0.011093,-0.016998,-0.0273852,-0.027770,-0.017644,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.169369882964588,0.246072921554409, 0.008703, 0.011287, 0.0121307, 0.009737, 0.014144,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.157636604174282,0.238719980377938,-0.010172,-0.010216,-0.0159685,-0.011090,-0.015314,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.160974463418455,0.23143191286667, 0.001203,-0.003527,-0.0081444,-0.011980,-0.004019,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.179394340290471,0.224214051102675, 0.007419, 0.007125, 0.0071590, 0.005241, 0.010467,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.212453797993513,0.217073504528715, 0.053336, 0.057880, 0.0576552, 0.040818, 0.058622,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.259254907421914,0.210001386341339, 0.060776, 0.059933, 0.0599332, 0.024220, 0.057833,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.318428290424217,0.203009249385033, 0.057146, 0.060748, 0.0584212, 0.018733, 0.061281,buy
