Date,a0,a120,a135,a30,a45,a60,a90,JUY,MAY,NEY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-05,0,0,0,1,4,0,1,1,1,1,2,0,1,-0.0201356, 0.0010538, 0.0058027, 0.004904,-0.0037640,sell
2019-03-06,0,0,0,1,4,0,0,1,1,1,1,0,1, 0.0021324, 0.0204555, 0.0165487, 0.020319, 0.0154395,buy
2019-03-07,0,0,0,1,2,0,0,1,1,0,1,0,0, 0.0060390, 0.0028155, 0.0028633, 0.015822, 0.0042180,buy
2019-03-08,0,0,0,1,2,0,0,1,1,0,1,0,0, 0.0060390, 0.0028155, 0.0028633, 0.015822, 0.0042180,buy
2019-03-09,0,0,0,1,3,0,0,1,1,0,1,1,0, 0.0178788, 0.0212400, 0.0183091, 0.025506, 0.0235850,buy
2019-03-10,0,0,0,1,3,0,0,1,1,0,1,1,0, 0.0178788, 0.0212400, 0.0183091, 0.025506, 0.0235850,buy
2019-03-11,0,0,0,1,3,0,1,2,1,0,1,1,0, 0.0110501, 0.0173424, 0.0041009, 0.018341, 0.0138676,buy
2019-03-12,0,0,0,2,1,0,1,1,0,1,1,1,0,-0.0031856,-0.0035981,-0.0008692, 0.002634, 0.0032076,buy
2019-03-13,0,0,0,1,1,0,2,1,1,1,0,1,0,-0.0066975,-0.0085782,-0.0045197,-0.001681,-0.0093428,sell
2019-03-14,1,0,0,1,0,0,2,1,1,1,0,0,1, 0.0058357, 0.0202064, 0.0259439, 0.013322, 0.0287683,buy
2019-03-15,1,0,0,1,0,1,2,1,2,1,0,0,1, 0.0185175, 0.0342648, 0.0252207, 0.029607, 0.0364207,buy
2019-03-16,1,0,0,2,0,1,2,1,2,1,0,0,2, 0.0238120, 0.0255533, 0.0250919, 0.023812, 0.0278686,buy
2019-03-17,1,0,0,3,0,1,2,1,2,1,0,1,2, 0.0116254, 0.0114121, 0.0142857, 0.010026, 0.0196088,buy
2019-03-18,2,0,0,3,0,2,2,2,2,2,0,1,2, 0.0071256, 0.0119297, 0.0121863, 0.004199, 0.0180503,buy
2019-03-19,2,0,0,3,0,2,2,2,2,2,0,1,2, 0.0071256, 0.0119297, 0.0121863, 0.004199, 0.0180503,buy
2019-03-20,2,0,0,2,1,2,2,2,2,1,1,1,2, 0.0167745, 0.0167745, 0.0198890, 0.016139, 0.0194957,buy
2019-03-21,1,0,0,1,1,1,1,1,1,1,1,0,1, 0.0296849, 0.0257098, 0.0257098, 0.030367, 0.0322109,buy
2019-03-22,1,0,0,1,1,1,1,1,1,1,1,0,1, 0.0296849, 0.0257098, 0.0257098, 0.030367, 0.0322109,buy
2019-03-23,1,0,0,1,1,1,1,1,1,1,1,0,1, 0.0296849, 0.0257098, 0.0257098, 0.030367, 0.0322109,buy
2019-03-24,1,0,0,1,1,2,1,1,1,1,2,0,1, 0.0291576, 0.0106240, 0.0171633, 0.031576, 0.0176806,buy
2019-03-25,1,0,0,1,1,2,1,1,1,1,2,0,1, 0.0291576, 0.0106240, 0.0171633, 0.031576, 0.0176806,buy
2019-03-26,1,0,0,1,1,1,1,0,1,1,2,0,1, 0.0182269, 0.0245779, 0.0244914, 0.029279, 0.0327366,buy
2019-03-27,1,0,0,1,1,1,1,0,1,1,2,0,1, 0.0182269, 0.0245779, 0.0244914, 0.029279, 0.0327366,buy
2019-03-28,1,0,0,0,1,1,1,0,1,1,2,0,0, 0.0161351, 0.0022486,-0.0012851, 0.008909, 0.0071712,buy
2019-03-29,1,0,0,0,1,1,0,0,0,1,2,0,0, 0.0332617, 0.0184226, 0.0077178, 0.018033, 0.0378462,buy
2019-03-30,1,0,0,0,1,1,0,0,0,1,2,0,0, 0.0332617, 0.0184226, 0.0077178, 0.018033, 0.0378462,buy
2019-03-31,1,0,0,0,1,1,0,0,0,1,2,0,0, 0.0332617, 0.0184226, 0.0077178, 0.018033, 0.0378462,buy
2019-04-01,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0239447,-0.0062149, 0.0113802, 0.023984, 0.0249781,buy
2019-04-02,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0239447,-0.0062149, 0.0113802, 0.023984, 0.0249781,buy
2019-04-03,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0239447,-0.0062149, 0.0113802, 0.023984, 0.0249781,buy
2019-04-04,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0239447,-0.0062149, 0.0113802, 0.023984, 0.0249781,buy
2019-04-05,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0239447,-0.0062149, 0.0113802, 0.023984, 0.0249781,buy
2019-04-06,2,0,0,0,2,0,0,0,0,2,2,0,0, 0.0008286, 0.0058393, 0.0038948, 0.011573, 0.0082289,buy
2019-04-07,2,0,0,0,2,0,1,1,0,2,2,0,0,-0.0134123,-0.0057892,-0.0070317,-0.002853,-0.0062825,sell
2019-04-08,2,0,0,0,2,0,1,1,0,2,2,0,0,-0.0134123,-0.0057892,-0.0070317,-0.002853,-0.0062825,sell
2019-04-09,1,0,0,0,1,0,1,1,0,1,1,0,0,-0.0043437,-0.0176805,-0.0102239,-0.005757, 0.0090604,sell
2019-04-10,1,0,0,0,1,0,1,1,0,1,1,0,0,-0.0043437,-0.0176805,-0.0102239,-0.005757, 0.0090604,sell
2019-04-11,1,0,0,0,1,0,1,1,0,1,1,0,0,-0.0043437,-0.0176805,-0.0102239,-0.005757, 0.0090604,sell
2019-04-12,1,0,0,0,1,0,2,2,0,1,1,0,0,-0.0175447,-0.0128100,-0.0115843,-0.008651, 0.0003707,sell
2019-04-13,1,0,0,0,1,0,2,2,0,1,1,0,0,-0.0175447,-0.0128100,-0.0115843,-0.008651, 0.0003707,sell
2019-04-14,0,0,0,0,0,0,2,2,0,0,0,0,0,-0.0053160,-0.0201548,-0.0148627,-0.027704,-0.0209691,sell
2019-04-15,0,0,0,1,0,0,2,2,0,0,1,0,0,-0.0032954,-0.0015663,-0.0056813,-0.001856,-0.0015663,sell
2019-04-16,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0042295, 0.0017186,-0.0091906,-0.001506,-0.0020895,sell
2019-04-17,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0042295, 0.0017186,-0.0091906,-0.001506,-0.0020895,sell
2019-04-18,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0042295, 0.0017186,-0.0091906,-0.001506,-0.0020895,sell
2019-04-19,0,0,0,2,0,0,1,1,0,0,2,0,0,-0.0133303,-0.0144929,-0.0143511,-0.009361,-0.0092511,sell
2019-04-20,1,0,0,2,0,0,0,0,0,0,2,0,1,-0.0092420,-0.0089897,-0.0014823,-0.017093,-0.0227519,sell
2019-04-21,1,0,0,2,0,0,0,0,0,0,2,0,1,-0.0092420,-0.0089897,-0.0014823,-0.017093,-0.0227519,sell
2019-04-22,1,0,0,2,0,0,0,0,0,0,2,0,1,-0.0092420,-0.0089897,-0.0014823,-0.017093,-0.0227519,sell
2019-04-23,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0129451,-0.0246073,-0.0196980,-0.013343,-0.0153990,sell
2019-04-24,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0129451,-0.0246073,-0.0196980,-0.013343,-0.0153990,sell
2019-04-25,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0129451,-0.0246073,-0.0196980,-0.013343,-0.0153990,sell
2019-04-26,2,0,0,1,0,0,0,0,0,0,1,0,2,-0.0187570,-0.0187570,-0.0176365,-0.027123,-0.0186770,sell
2019-04-27,2,0,0,1,0,1,0,0,1,1,0,0,2,-0.0277806,-0.0063333,-0.0086430,-0.016743,-0.0232534,sell
2019-04-28,2,0,0,1,0,1,0,0,1,1,0,0,2,-0.0277806,-0.0063333,-0.0086430,-0.016743,-0.0232534,sell
2019-04-29,1,0,0,1,0,1,0,0,1,1,0,0,1,-0.0034717,-0.0162093,-0.0158604,-0.011707,-0.0149170,sell
2019-04-30,1,1,0,1,0,1,0,1,1,1,0,0,1, 0.0144514, 0.0180886, 0.0101860, 0.012624, 0.0101575,buy
2019-05-01,1,1,0,1,0,1,0,1,1,1,0,0,1, 0.0144514, 0.0180886, 0.0101860, 0.012624, 0.0101575,buy
2019-05-02,1,1,0,2,0,1,0,1,1,2,0,0,1, 0.0160070,-0.0009753, 0.0097163, 0.000357, 0.0002503,sell
2019-05-03,1,1,0,1,0,1,0,1,1,1,0,0,1, 0.0144514, 0.0180886, 0.0101860, 0.012624, 0.0101575,buy
2019-05-04,1,1,0,1,0,1,0,1,1,1,0,0,1, 0.0144514, 0.0180886, 0.0101860, 0.012624, 0.0101575,buy
2019-05-05,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.0016059,-0.0011634,-0.0019348, 0.006447, 0.0065477,buy
2019-05-06,2,1,0,1,1,0,0,1,0,2,1,0,1,-0.0281899,-0.0160994,-0.0419909,-0.039031,-0.0232901,sell
2019-05-07,1,1,0,1,1,1,0,1,1,2,1,0,0,-0.0060349,-0.0150402,-0.0068080,-0.008972,-0.0116864,sell
2019-05-08,1,1,0,1,1,1,0,1,1,2,1,0,0,-0.0060349,-0.0150402,-0.0068080,-0.008972,-0.0116864,sell
2019-05-09,1,1,1,1,1,1,0,2,1,2,1,0,0, 0.0062894,-0.0045884,-0.0012842,-0.002079,-0.0026191,sell
2019-05-10,1,1,1,0,2,1,0,2,2,1,1,0,0, 0.0229782, 0.0140084, 0.0148100, 0.018250, 0.0100107,buy
2019-05-11,0,1,1,0,1,1,0,2,2,0,0,0,0, 0.0471840, 0.0433041, 0.0036974, 0.044002, 0.0436230,buy
2019-05-12,0,1,1,0,1,1,0,2,2,0,0,0,0, 0.0471840, 0.0433041, 0.0036974, 0.044002, 0.0436230,buy
2019-05-13,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.0105669, 0.0090893, 0.0191075, 0.007206,-0.0013366,buy
2019-05-14,0,0,0,1,2,2,0,0,2,2,0,0,1, 0.0599822, 0.0506148, 0.0281629, 0.034984, 0.0599822,buy
2019-05-15,1,0,0,1,2,2,0,0,2,2,1,0,1, 0.0221002, 0.0208411, 0.0120137, 0.009590, 0.0232846,buy
2019-05-16,1,0,0,1,2,2,0,0,2,2,1,0,1, 0.0221002, 0.0208411, 0.0120137, 0.009590, 0.0232846,buy
2019-05-17,1,0,0,1,1,2,0,0,1,2,1,0,1,-0.0193453,-0.0223777,-0.0190282,-0.024419,-0.0138906,sell
2019-05-18,1,0,1,1,1,1,0,1,1,1,1,0,1, 0.0054510, 0.0004940, 0.0004940, 0.000494, 0.0123004,buy
2019-05-19,1,0,1,1,1,1,0,1,1,1,1,0,1, 0.0054510, 0.0004940, 0.0004940, 0.000494, 0.0123004,buy
2019-05-20,1,0,1,0,1,1,0,1,1,1,1,0,0, 0.0097147, 0.0015906, 0.0025382, 0.000524,-0.0022929,sell
2019-05-21,1,0,1,2,1,1,0,1,2,1,2,0,0,-0.0219676,-0.0081238,-0.0106192,-0.008777,-0.0153793,sell
2019-05-22,1,0,1,2,0,0,0,1,1,0,2,0,0,-0.0188663,-0.0153410,-0.0077143,-0.018711,-0.0266808,sell
2019-05-23,0,0,1,2,1,0,0,1,1,0,1,0,1, 0.0005534,-0.0107457,-0.0136721,-0.003176,-0.0041057,sell
2019-05-24,0,0,1,3,1,0,0,1,1,0,1,1,1, 0.0086022, 0.0086022, 0.0079312, 0.007658, 0.0079312,buy
2019-05-25,0,0,0,3,1,0,0,0,1,0,1,1,1, 0.0212753, 0.0161633, 0.0213147, 0.016602, 0.0212753,buy
2019-05-26,0,0,0,2,1,0,0,0,1,0,0,1,1, 0.0231886, 0.0282893, 0.0244356, 0.027035, 0.0270323,buy
2019-05-27,0,0,0,1,1,1,0,0,0,1,0,1,1, 0.0301636, 0.0403456, 0.0041960, 0.037962, 0.0289086,buy
2019-05-28,0,0,0,1,1,1,1,0,0,2,1,1,0, 0.0021901, 0.0077868,-0.0052068, 0.005544, 0.0055436,buy
2019-05-29,0,0,0,1,1,1,1,0,0,2,1,1,0, 0.0021901, 0.0077868,-0.0052068, 0.005544, 0.0055436,buy
2019-05-30,0,0,0,1,1,1,1,0,0,2,1,1,0, 0.0021901, 0.0077868,-0.0052068, 0.005544, 0.0055436,buy
2019-05-31,0,0,0,1,1,2,1,0,0,2,1,1,1, 0.0031257, 0.0255966,-0.0107751, 0.001085, 0.0010851,buy
2019-06-01,0,0,0,1,1,2,1,0,0,2,1,1,1, 0.0031257, 0.0255966,-0.0107751, 0.001085, 0.0010851,buy
2019-06-02,0,0,0,1,1,2,0,0,1,1,0,1,1, 0.0241462, 0.0282418,-0.0014666, 0.027839, 0.0287679,buy
2019-06-03,0,0,0,2,1,2,0,0,1,1,0,1,2, 0.0084928, 0.0191473,-0.0016006, 0.016914, 0.0179177,buy
2019-06-04,0,0,0,1,1,1,0,0,1,0,0,0,2,-0.0352107,-0.0341163,-0.0309085,-0.038334,-0.0026584,sell
2019-06-05,0,0,0,1,1,2,0,0,1,0,1,0,2,-0.0114081,-0.0085973,-0.0034792,-0.015445, 0.0013588,sell
2019-06-06,0,0,0,1,1,2,0,0,1,0,1,0,2,-0.0114081,-0.0085973,-0.0034792,-0.015445, 0.0013588,sell
2019-06-07,0,0,0,1,1,1,0,0,1,0,1,0,1, 0.0242285, 0.0108808, 0.0262806, 0.016280, 0.0201521,buy
2019-06-08,0,0,0,1,1,1,0,0,1,0,1,0,1, 0.0242285, 0.0108808, 0.0262806, 0.016280, 0.0201521,buy
2019-06-09,0,0,0,2,1,1,0,0,1,0,2,0,1, 0.0289396,-0.0084377, 0.0042259,-0.005748, 0.0042259,sell
2019-06-10,0,0,0,2,1,1,0,0,1,0,2,0,1, 0.0289396,-0.0084377, 0.0042259,-0.005748, 0.0042259,sell
2019-06-11,0,0,0,2,1,0,0,0,1,0,1,0,1, 0.0376690, 0.0035776, 0.0392677, 0.020813, 0.0385291,buy
2019-06-12,0,0,0,2,1,0,0,0,1,0,1,0,1, 0.0376690, 0.0035776, 0.0392677, 0.020813, 0.0385291,buy
2019-06-13,1,1,0,2,1,0,0,0,2,1,1,0,1,-0.0064279, 0.0108659, 0.0073976, 0.002450, 0.0021446,buy
2019-06-14,1,1,0,1,1,0,0,0,2,1,1,0,0,-0.0088211, 0.0140733,-0.0004070, 0.007458,-0.0025049,buy
2019-06-15,1,1,0,1,1,0,0,0,2,1,1,0,0,-0.0088211, 0.0140733,-0.0004070, 0.007458,-0.0025049,buy
2019-06-16,1,1,0,1,1,0,0,0,2,1,1,0,0,-0.0088211, 0.0140733,-0.0004070, 0.007458,-0.0025049,buy
2019-06-17,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0173679,-0.0154883,-0.0050722,-0.011334,-0.0088566,sell
2019-06-18,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0173679,-0.0154883,-0.0050722,-0.011334,-0.0088566,sell
2019-06-19,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0173679,-0.0154883,-0.0050722,-0.011334,-0.0088566,sell
2019-06-20,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0395993, 0.0424941, 0.0408118, 0.040812, 0.0400572,buy
2019-06-21,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0174666,-0.0008444,-0.0011395, 0.011606, 0.0086134,buy
2019-06-22,1,0,0,0,2,0,1,0,1,1,1,0,1,-0.0028180, 0.0072399, 0.0168029,-0.023126, 0.0136487,buy
2019-06-23,1,0,0,0,2,0,1,0,1,1,1,0,1,-0.0028180, 0.0072399, 0.0168029,-0.023126, 0.0136487,buy
2019-06-24,1,0,0,0,2,0,1,0,1,1,1,0,1,-0.0028180, 0.0072399, 0.0168029,-0.023126, 0.0136487,buy
2019-06-25,1,0,1,0,2,0,1,1,1,1,1,0,1, 0.0227951, 0.0066060, 0.0180686, 0.006896, 0.0198384,buy
2019-06-26,1,0,2,0,2,0,1,1,1,2,1,0,1,-0.0167039,-0.0291042, 0.0023242,-0.039705, 0.0039898,sell
2019-06-27,1,0,2,0,2,0,1,1,1,2,1,0,1,-0.0167039,-0.0291042, 0.0023242,-0.039705, 0.0039898,sell
2019-06-28,1,0,2,1,2,0,0,1,2,1,1,0,1,-0.0299398,-0.0286536,-0.0227946,-0.031191,-0.0291044,sell
2019-06-29,1,0,2,1,2,0,1,1,2,1,2,0,1,-0.0126757,-0.0167552,-0.0081529,-0.018002,-0.0098640,sell
2019-06-30,1,0,2,1,1,0,1,1,2,1,1,0,1,-0.0281689,-0.0244479,-0.0241696,-0.027763,-0.0281689,sell
2019-07-01,1,0,2,1,1,0,1,1,2,1,1,0,1,-0.0281689,-0.0244479,-0.0241696,-0.027763,-0.0281689,sell
2019-07-02,1,0,2,1,0,0,1,1,2,1,1,0,0,-0.0189677,-0.0144422,-0.0177356,-0.020518,-0.0212093,sell
2019-07-03,1,0,2,2,0,0,1,1,2,1,1,1,0,-0.0122608, 0.0100901,-0.0043076,-0.004607,-0.0296911,buy
2019-07-04,1,0,2,2,0,0,1,1,2,1,1,1,0,-0.0122608, 0.0100901,-0.0043076,-0.004607,-0.0296911,buy
2019-07-05,1,0,2,2,0,1,1,1,2,1,2,1,0,-0.0053728, 0.0040281,-0.0135542, 0.003647,-0.0225560,sell
2019-07-06,1,0,2,2,0,1,1,1,2,1,2,1,0,-0.0053728, 0.0040281,-0.0135542, 0.003647,-0.0225560,sell
2019-07-07,1,0,2,2,0,1,1,1,2,1,2,1,0,-0.0053728, 0.0040281,-0.0135542, 0.003647,-0.0225560,sell
2019-07-08,1,0,2,2,0,1,1,1,2,1,2,1,0,-0.0053728, 0.0040281,-0.0135542, 0.003647,-0.0225560,sell
2019-07-09,1,0,2,2,0,2,1,1,2,1,2,1,1,-0.0279004,-0.0104417,-0.0217720,-0.023523, 0.0014129,sell
2019-07-10,1,0,2,2,0,2,1,1,2,1,2,1,1,-0.0279004,-0.0104417,-0.0217720,-0.023523, 0.0014129,sell
2019-07-11,1,0,2,1,0,2,1,1,2,1,2,0,1,-0.0473895,-0.0173889,-0.0429807,-0.043818,-0.0139733,sell
2019-07-12,1,0,2,1,0,1,1,1,2,1,1,0,1,-0.0253333,-0.0165815,-0.0269146,-0.032243,-0.0187973,sell
2019-07-13,1,0,2,0,0,1,1,1,1,1,1,0,1,-0.0157807,-0.0135997,-0.0290712,-0.023012,-0.0137290,sell
2019-07-14,0,0,2,0,0,1,1,1,0,1,1,0,1,-0.0387171,-0.0424501,-0.0437709,-0.047430,-0.0469055,sell
2019-07-15,0,1,2,0,0,1,1,1,0,2,1,0,1,-0.0221932,-0.0419355,-0.0419355,-0.041821,-0.0301229,sell
2019-07-16,0,1,2,0,0,1,0,1,0,2,0,0,1,-0.0133448, 0.0084811,-0.0041268,-0.018799,-0.0132646,sell
2019-07-17,0,1,2,0,0,1,0,1,0,2,0,0,1,-0.0133448, 0.0084811,-0.0041268,-0.018799,-0.0132646,sell
2019-07-18,0,1,2,0,0,1,0,1,0,2,0,0,1,-0.0133448, 0.0084811,-0.0041268,-0.018799,-0.0132646,sell
2019-07-19,0,1,2,0,0,0,0,1,0,2,0,0,0, 0.0241741, 0.0227266, 0.0227266, 0.004284, 0.0234698,buy
2019-07-20,0,1,2,0,0,0,0,1,0,2,0,0,0, 0.0241741, 0.0227266, 0.0227266, 0.004284, 0.0234698,buy
2019-07-21,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0031262,-0.0232926,-0.0027396,-0.014414,-0.0148164,sell
2019-07-22,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0633354,-0.0633354, 0.0291919,-0.065713,-0.0546817,sell
2019-07-23,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0633354,-0.0633354, 0.0291919,-0.065713,-0.0546817,sell
2019-07-24,1,0,2,0,0,0,0,2,0,0,0,1,0, 0.0044913,-0.0257750,-0.0025780, 0.007757, 0.0039523,sell
2019-07-25,1,0,2,0,0,0,0,2,0,0,0,1,0, 0.0044913,-0.0257750,-0.0025780, 0.007757, 0.0039523,sell
2019-07-26,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0633354,-0.0633354, 0.0291919,-0.065713,-0.0546817,sell
2019-07-27,1,0,2,0,0,0,0,1,0,1,0,1,0,-0.0266544,-0.0228283,-0.0078142, 0.002749,-0.0100132,sell
2019-07-28,0,0,2,0,0,0,0,1,0,1,0,0,0,-0.0029593,-0.0036758, 0.0041387,-0.002567, 0.0002651,sell
2019-07-29,0,0,2,0,0,0,0,1,0,1,0,0,0,-0.0029593,-0.0036758, 0.0041387,-0.002567, 0.0002651,sell
2019-07-30,0,0,2,0,0,0,1,1,0,1,1,0,0,-0.0173536,-0.0171719,-0.0184163,-0.029104,-0.0272677,sell
2019-07-31,0,0,2,0,0,0,1,1,0,1,1,0,0,-0.0173536,-0.0171719,-0.0184163,-0.029104,-0.0272677,sell
2019-08-01,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0431921, 0.0185467,-0.0077200, 0.041024,-0.0022078,buy
2019-08-02,0,0,1,1,0,0,1,0,1,1,1,0,0,-0.0105734,-0.0250996,-0.0215344,-0.013336,-0.0236271,sell
2019-08-03,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0010356,-0.0011873,-0.0007394,-0.007801,-0.0028357,sell
2019-08-04,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0010356,-0.0011873,-0.0007394,-0.007801,-0.0028357,sell
2019-08-05,0,1,0,1,0,0,1,1,1,0,1,0,0,-0.0276868,-0.0256448,-0.0118827,-0.015228,-0.0201735,sell
2019-08-06,0,1,1,1,0,0,0,2,1,0,0,0,0,-0.0076832,-0.0267315,-0.0136881,-0.015760,-0.0234979,sell
2019-08-07,0,1,1,1,0,0,0,2,1,0,0,0,0,-0.0076832,-0.0267315,-0.0136881,-0.015760,-0.0234979,sell
2019-08-08,0,1,1,1,0,0,0,2,1,0,0,0,0,-0.0076832,-0.0267315,-0.0136881,-0.015760,-0.0234979,sell
2019-08-09,0,1,1,1,0,0,0,2,1,0,0,0,0,-0.0076832,-0.0267315,-0.0136881,-0.015760,-0.0234979,sell
2019-08-10,0,1,1,1,0,0,0,2,1,0,0,0,0,-0.0076832,-0.0267315,-0.0136881,-0.015760,-0.0234979,sell
2019-08-11,0,1,2,1,0,0,1,2,1,1,0,0,1, 0.0462943, 0.0371825, 0.0376553, 0.040208, 0.0348225,buy
2019-08-12,0,1,2,0,0,0,1,2,0,1,0,0,1, 0.0071702,-0.0021232, 0.0026293, 0.002629,-0.0032479,sell
2019-08-13,0,0,2,0,0,0,2,1,0,1,1,0,1,-0.0329474,-0.0338377,-0.0346079,-0.035823,-0.0359529,sell
2019-08-14,0,0,2,0,0,0,2,1,0,1,1,0,1,-0.0329474,-0.0338377,-0.0346079,-0.035823,-0.0359529,sell
2019-08-15,0,0,1,0,0,0,2,0,0,1,1,0,1,-0.0033808,-0.0092887,-0.0187786,-0.004400,-0.0194125,sell
2019-08-16,0,0,1,0,0,0,2,0,0,1,1,0,1,-0.0033808,-0.0092887,-0.0187786,-0.004400,-0.0194125,sell
2019-08-17,0,0,0,0,0,0,2,0,0,0,1,0,1,-0.0012520,-0.0010531,-0.0007861,-0.000721,-0.0010531,sell
2019-08-18,1,0,0,0,0,0,2,0,1,0,1,0,1, 0.0271418, 0.0265710, 0.0293830, 0.031268, 0.0340209,buy
2019-08-19,1,1,0,0,0,0,2,1,1,0,1,0,1, 0.0046270,-0.0032610, 0.0054105,-0.004076, 0.0029282,sell
2019-08-20,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0054856,-0.0092989,-0.0005705,-0.012828,-0.0039979,sell
2019-08-21,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0054856,-0.0092989,-0.0005705,-0.012828,-0.0039979,sell
2019-08-22,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0054856,-0.0092989,-0.0005705,-0.012828,-0.0039979,sell
2019-08-23,1,2,0,0,0,0,0,1,1,0,1,0,0, 0.0086065, 0.0005011,-0.0073166, 0.007348, 0.0087094,buy
2019-08-24,1,1,0,0,0,0,1,0,1,0,1,0,1,-0.0053952,-0.0135517,-0.0025828,-0.014197,-0.0010323,sell
2019-08-25,1,1,0,0,0,0,1,0,1,0,1,0,1,-0.0053952,-0.0135517,-0.0025828,-0.014197,-0.0010323,sell
2019-08-26,1,1,0,0,0,0,1,0,1,0,1,0,1,-0.0053952,-0.0135517,-0.0025828,-0.014197,-0.0010323,sell
2019-08-27,1,1,0,0,0,0,1,0,1,0,1,0,1,-0.0053952,-0.0135517,-0.0025828,-0.014197,-0.0010323,sell
2019-08-28,1,1,0,0,0,0,1,0,1,0,1,0,1,-0.0053952,-0.0135517,-0.0025828,-0.014197,-0.0010323,sell
2019-08-29,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0304995,-0.0313450,-0.0272598,-0.030859,-0.0061670,sell
2019-08-30,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0053192, 0.0059535,-0.0020173,-0.004857, 0.0018523,buy
2019-08-31,2,1,0,0,0,0,1,1,2,0,1,0,0, 0.0038621, 0.0056996,-0.0025876,-0.002892, 0.0017023,buy
2019-09-01,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0053192, 0.0059535,-0.0020173,-0.004857, 0.0018523,buy
2019-09-02,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0053192, 0.0059535,-0.0020173,-0.004857, 0.0018523,buy
2019-09-03,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0053192, 0.0059535,-0.0020173,-0.004857, 0.0018523,buy
2019-09-04,1,0,1,0,0,0,2,2,1,0,1,0,0,-0.0081588,-0.0044685,-0.0147197,-0.013818,-0.0019409,sell
2019-09-05,1,0,1,0,0,0,2,2,1,0,1,0,0,-0.0081588,-0.0044685,-0.0147197,-0.013818,-0.0019409,sell
2019-09-06,2,0,1,0,0,0,2,2,1,0,1,1,0,-0.0068283,-0.0078095,-0.0095426,-0.007809,-0.0019229,sell
2019-09-07,1,0,2,0,0,0,1,1,0,0,2,1,0, 0.0064444, 0.0064444, 0.0017067,-0.003798,-0.0012337,buy
2019-09-08,1,1,2,0,0,0,1,1,0,0,2,1,1, 0.0100773, 0.0114573, 0.0114573, 0.004122, 0.0059372,buy
2019-09-09,1,1,2,0,0,0,0,0,0,0,2,1,1, 0.0065405, 0.0066097, 0.0066097,-0.000158, 0.0079816,buy
2019-09-10,1,2,2,0,0,0,0,0,0,0,2,1,2,-0.0024896,-0.0009024,-0.0009024,-0.005540,-0.0015862,buy
2019-09-11,1,2,1,0,0,0,0,0,0,0,1,1,2,-0.0077685,-0.0088825,-0.0088825,-0.008610,-0.0076436,sell
2019-09-12,1,2,0,0,0,0,0,0,0,0,0,1,2,-0.0020287,-0.0029667, 0.0023465, 0.000794,-0.0019919,sell
2019-09-13,1,2,0,0,0,0,0,0,0,0,0,1,2,-0.0020287,-0.0029667, 0.0023465, 0.000794,-0.0019919,sell
2019-09-14,1,2,0,0,0,0,0,0,0,0,0,1,2,-0.0020287,-0.0029667, 0.0023465, 0.000794,-0.0019919,sell
2019-09-15,1,2,0,0,0,0,0,0,0,0,0,1,2,-0.0020287,-0.0029667, 0.0023465, 0.000794,-0.0019919,sell
2019-09-16,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0032227, 0.0005960, 0.0128403, 0.002504, 0.0131610,buy
2019-09-17,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0032227, 0.0005960, 0.0128403, 0.002504, 0.0131610,buy
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0032227, 0.0005960, 0.0128403, 0.002504, 0.0131610,buy
