Date,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,none,a45,a45,a120,none,none,none,a60,a180,a90,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0021979,-0.001219,-0.0060991,-0.0021979,-0.0113694,sell
2017-05-14,none,a45,a45,a120,none,none,none,none,none,none,a0,none,a90,a150,none,none,none,a150,none,none,none,none,none,a45,none,-0.0080266,-0.012703,-0.0143944,-0.0049601,-0.0194346,sell
2017-05-15,none,a45,a45,a120,none,none,none,a90,a150,a60,none,none,a90,none,none,none,none,a150,none,a180,none,none,none,a45,none,-0.0137655,-0.012631,-0.0061801,-0.0123551,-0.0134997,sell
2017-05-16,none,a45,a45,none,none,none,none,none,none,none,none,a120,none,a180,a135,none,none,a150,none,a180,none,a30,none,a45,none, 0.0061656,-0.003304, 0.0277974, 0.0072049, 0.0061527,buy
2017-05-17,none,a45,a45,none,none,none,none,a120,none,none,none,none,a60,a180,a135,none,none,a150,none,a180,none,a30,none,a45,none, 0.0094729,-0.001425, 0.0220032, 0.0066615, 0.0092625,buy
2017-05-18,none,a45,a45,none,none,none,a90,a120,a120,none,a60,a90,a60,none,a135,none,none,a150,none,a180,none,a30,none,a45,none, 0.0237336, 0.016674, 0.0376567, 0.0149658, 0.0256733,buy
2017-05-19,none,a45,none,none,none,none,a90,none,none,a0,a60,a90,none,a150,a135,none,none,a150,none,a180,none,a30,none,a45,none, 0.0557634, 0.039752, 0.0616091, 0.0367498, 0.0577393,buy
2017-05-20,none,a45,none,none,none,none,a90,a150,a90,a0,a90,none,none,none,a135,none,none,a150,none,a180,none,a30,none,a45,none, 0.0541931, 0.042736, 0.0597301, 0.0355393, 0.0541931,buy
2017-05-21,none,a45,none,none,none,none,a90,none,none,none,a90,a60,none,a120,a135,none,none,none,none,a180,none,a30,none,a45,none, 0.0507214, 0.041154, 0.0587896, 0.0357784, 0.0507214,buy
2017-05-22,none,a45,none,none,none,none,a90,a180,a60,none,none,none,a0,a120,a135,none,none,none,none,a180,none,a30,none,a45,none, 0.0517818, 0.047663, 0.0564070, 0.0391157, 0.0573274,buy
2017-05-23,none,a45,none,a135,none,none,a90,none,a60,none,a120,none,none,a90,none,none,none,none,none,a180,none,a30,none,a45,none, 0.0481045, 0.051418, 0.0563624, 0.0324978, 0.0502954,buy
2017-05-24,none,a45,none,a135,none,none,a90,a150,none,a60,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a45,none, 0.0186722, 0.048548, 0.0285403, 0.0275923, 0.0327301,buy
2017-05-25,a150,a45,none,a135,none,none,a90,none,none,none,a150,a0,none,a60,none,none,none,none,a60,none,none,none,none,a45,none,-0.0465189,-0.034060,-0.0531079,-0.0366416,-0.0366416,sell
2017-05-26,a150,a45,a60,a135,none,none,none,a120,a0,a90,a180,a0,a60,a60,none,none,none,none,a60,none,none,none,none,a45,none,-0.0335554,-0.038235,-0.0517492,-0.0335066,-0.0338801,sell
2017-05-27,a150,none,a60,a135,none,none,none,none,a0,none,a180,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.0282863,-0.020493,-0.0410066,-0.0287281,-0.0276172,sell
2017-05-28,a150,none,a60,a135,none,none,none,a90,none,a120,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.0000440,-0.007216,-0.0443845, 0.0103749,-0.0000440,sell
2017-05-29,a150,none,a60,none,none,none,none,none,none,none,a150,a60,a90,a0,none,none,none,none,a60,none,none,none,a120,a45,none, 0.0029175, 0.007961,-0.0107208, 0.0035390, 0.0028491,buy
2017-05-30,none,none,a60,none,none,none,none,a60,none,a150,none,a60,none,a0,none,none,none,none,a60,none,a60,none,a120,a45,none, 0.0201293, 0.038409, 0.0324477, 0.0270488, 0.0189460,buy
2017-05-31,none,none,none,none,none,none,none,none,a60,none,a120,none,a120,none,a120,none,none,none,a60,none,a60,none,a120,a45,none, 0.0025636, 0.039285, 0.0385036, 0.0387847, 0.0150135,buy
2017-06-01,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,a120,none,a90,none,a60,none,a60,none,a120,a45,none, 0.0098851, 0.026675, 0.0260653, 0.0266863, 0.0091511,buy
2017-06-02,none,none,none,a150,none,none,none,none,a90,a180,a90,none,a150,none,a120,none,a90,none,a60,none,a60,a45,a120,a45,none, 0.0024632, 0.004479, 0.0076812, 0.0044713, 0.0019073,buy
2017-06-03,none,none,none,a150,none,none,none,a0,a90,a150,none,a120,none,a60,a120,none,a90,none,a60,none,a60,a45,a120,a45,none,-0.0109858,-0.007891,-0.0041903,-0.0059289,-0.0101427,sell
2017-06-04,a135,none,none,a150,none,a30,none,a0,none,a150,a60,a120,none,a60,a120,none,a90,none,a60,none,a60,a45,a120,a45,none, 0.0043905, 0.003745,-0.0037035, 0.0046206, 0.0003763,buy
2017-06-05,a135,a30,none,a150,none,a30,none,none,a120,none,a60,none,a180,none,a120,none,a90,none,a60,none,a60,a45,none,a45,none, 0.0364986, 0.039518, 0.0184179, 0.0374172, 0.0395182,buy
2017-06-06,a135,a30,none,none,none,a30,none,none,none,a120,none,a150,none,a90,a120,none,a90,none,none,none,a60,a45,none,a45,none, 0.0451382, 0.034528, 0.0262712, 0.0342691, 0.0342691,buy
2017-06-07,a135,a30,none,none,none,a30,none,none,a150,none,none,a150,a150,none,none,none,a90,none,none,none,a60,a45,none,a45,none, 0.0364987, 0.046517, 0.0434599, 0.0457288, 0.0455705,buy
2017-06-08,none,a30,none,none,none,a30,none,a60,a150,a90,none,none,a150,a120,none,none,none,none,none,none,a60,a45,none,a45,none, 0.0135982, 0.031257, 0.0226647, 0.0172990, 0.0226647,buy
2017-06-09,none,a30,none,none,none,a30,none,a60,none,a90,a0,a180,none,a120,none,none,none,none,none,none,a60,none,none,a45,none, 0.0085484, 0.019696, 0.0267598, 0.0216846, 0.0244507,buy
2017-06-10,none,a30,none,none,none,a30,none,none,a180,none,a0,none,a120,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.0009824, 0.042845, 0.0356239, 0.0472998, 0.0449456,buy
2017-06-11,none,none,none,none,none,none,none,a90,a180,a60,none,none,a120,a150,none,none,none,a180,none,none,a60,none,none,a45,none, 0.0283521, 0.054800, 0.0491116, 0.0464224, 0.0452157,buy
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,a60,none,none,a45,none,-0.0127554,-0.011671,-0.0118579,-0.0186203, 0.0019050,sell
2017-06-13,a120,none,a90,none,none,none,a60,a120,a150,none,none,none,a90,a180,none,none,none,a180,none,none,a60,none,a135,a45,none, 0.0151630, 0.018666, 0.0218895, 0.0194396, 0.0294124,buy
2017-06-14,a120,none,a90,none,none,none,a60,a120,none,none,a60,a120,none,a180,none,none,none,a180,none,none,a60,none,a135,a45,none, 0.0143551, 0.016295, 0.0149851, 0.0157906, 0.0269208,buy
2017-06-15,a120,none,a90,none,none,none,a60,none,a120,none,a60,a120,a60,none,none,none,none,a180,none,none,a60,none,a135,a45,none,-0.0095876,-0.004775,-0.0024151,-0.0025103, 0.0371538,buy
2017-06-16,none,none,none,none,none,none,a60,a150,a120,a0,none,none,a60,a150,none,none,none,a180,none,a150,a60,none,a135,a45,none, 0.0083697, 0.025383, 0.0383537, 0.0295444, 0.0361169,buy
2017-06-17,none,none,none,a180,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a180,none,a150,a60,a60,a135,a45,none, 0.0017427, 0.012529, 0.0044377,-0.0002433,-0.0020698,buy
2017-06-18,none,none,none,a180,a0,none,none,a180,a90,none,none,none,none,a120,none,none,none,a180,none,a150,a60,a60,a135,a45,none,-0.0027699, 0.005710,-0.0007747,-0.0027699,-0.0035601,buy
2017-06-19,none,none,none,a180,a0,a45,none,a180,none,none,a120,a60,none,a120,none,none,none,a180,none,a150,none,a60,none,a45,none, 0.0070304,-0.002714, 0.0024760, 0.0077543, 0.0070304,buy
2017-06-20,none,none,none,a180,a0,a45,none,a150,a60,a60,none,a60,a0,a90,none,none,none,none,none,a150,none,a60,none,a45,none, 0.0199958,-0.009912, 0.0056309, 0.0205503, 0.0125985,buy
2017-06-21,none,none,none,none,a0,a45,a45,a150,none,a60,a150,none,a0,a90,none,none,none,none,a45,a150,none,a60,none,a45,a90,-0.0146081,-0.032775,-0.0309164,-0.0376881,-0.0226267,sell
2017-06-22,none,none,none,none,a0,a45,a45,a120,none,a90,none,none,none,none,none,none,none,none,a45,a150,none,a60,none,a45,a90,-0.0167303,-0.031140,-0.0204791,-0.0296551,-0.0182319,sell
2017-06-23,none,none,none,none,a0,a45,a45,a120,none,a90,a180,a0,none,a60,none,none,none,none,a45,none,none,a60,none,a45,a90,-0.0121136,-0.017559,-0.0101573,-0.0269851,-0.0090172,sell
2017-06-24,none,none,none,none,a0,a45,a45,a90,a0,a120,none,a0,none,none,none,none,none,none,a45,none,none,none,none,a45,a90,-0.0296069,-0.029642,-0.0286662,-0.0331149,-0.0109108,sell
2017-06-25,none,none,none,none,none,none,a45,a90,a0,a120,a150,none,a60,none,none,none,none,none,a45,none,none,none,none,a45,a90,-0.0490728,-0.049068,-0.0492659,-0.0494836,-0.0058823,sell
2017-06-26,a90,a0,a120,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,a150,a45,a90, 0.0276809, 0.012610,-0.0271891,-0.0420246,-0.0257421,sell
2017-06-27,a90,a0,a120,none,none,none,none,a60,none,a150,a120,none,a90,a0,none,none,none,none,a45,none,none,none,a150,a45,a90, 0.0206228, 0.003760,-0.0102445,-0.0535388,-0.0097017,sell
2017-06-28,a90,a0,a120,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a45,none,none,none,a150,a45,a90, 0.0278999,-0.003222, 0.0061532,-0.0319841, 0.0042085,buy
2017-06-29,a90,a0,a120,none,none,none,none,none,a60,a180,a90,none,a120,none,none,none,none,none,a45,none,none,none,a150,a45,a90, 0.0089271,-0.009531,-0.0059838,-0.0382506, 0.0049952,sell
2017-06-30,none,a0,none,none,none,none,a30,none,none,none,a90,a90,a120,none,none,none,none,none,a45,none,none,none,a150,a45,a90, 0.0095287,-0.017406,-0.0312832,-0.0345243,-0.0170870,sell
2017-07-01,none,a0,none,a150,none,none,a30,a0,a90,a150,a60,a90,none,a60,none,none,none,none,a45,a135,none,none,a150,a45,none,-0.0004880,-0.026476,-0.0170485,-0.0354935,-0.0181847,sell
2017-07-02,none,none,none,a150,none,none,a30,none,none,none,a60,none,a150,a60,a90,none,a120,none,a45,a135,none,none,none,a45,none,-0.0112004,-0.017835,-0.0069749,-0.0198252,-0.0092968,sell
2017-07-03,none,none,none,a150,none,a60,a30,none,none,a120,none,a120,none,none,a90,none,a120,none,a45,a135,none,none,none,a45,none,-0.0068629,-0.010625,-0.0031675,-0.0119301,-0.0068736,sell
2017-07-04,none,none,a135,none,none,a60,a30,none,a120,a120,none,none,a180,a90,a90,none,a120,none,none,a135,none,none,none,a45,none,-0.0202605,-0.021595,-0.0244367,-0.0198682,-0.0132906,sell
2017-07-05,none,none,a135,none,none,a60,none,none,none,none,none,none,a180,none,a90,none,a120,none,none,a135,none,none,none,a45,none,-0.0404563,-0.030166,-0.0449031,-0.0293605,-0.0138207,sell
2017-07-06,none,none,a135,none,none,a60,none,a60,a150,a90,a0,a150,none,none,a90,none,a120,none,none,a135,none,none,none,a45,none,-0.0130866,-0.039705,-0.0232678,-0.0116745, 0.0047652,sell
2017-07-07,none,none,a135,none,none,a60,none,none,a150,none,a0,none,a150,a120,a90,none,a120,none,none,a135,none,none,none,a45,none,-0.0298620,-0.038002,-0.0307505,-0.0333167,-0.0106501,sell
2017-07-08,none,none,none,a135,none,a60,none,a90,none,a60,none,a180,a150,none,a90,none,a120,none,none,none,none,none,none,a45,none,-0.0563792,-0.044512,-0.0465742,-0.0419727,-0.0178245,sell
2017-07-09,none,none,none,a135,none,a60,none,a90,a180,a60,none,a180,none,a150,a90,none,a120,none,none,none,a45,none,none,a45,none,-0.0399999,-0.020092,-0.0132362,-0.0196085,-0.0011425,sell
2017-07-10,none,none,none,a135,none,a60,none,none,a180,none,none,none,a120,a150,none,none,none,none,none,none,a45,none,none,a45,none,-0.0255996, 0.011300, 0.0110020, 0.0210387,-0.0018687,buy
2017-07-11,none,none,none,a135,none,a60,none,a120,none,none,a60,a150,a120,none,none,none,none,a150,none,none,a45,none,none,a45,none,-0.0054283,-0.005918,-0.0031259, 0.0035649,-0.0035567,sell
2017-07-12,a60,none,a150,a135,none,a60,none,none,a150,none,a60,a150,none,a180,none,none,none,a150,none,none,a45,none,none,a45,none,-0.0196762, 0.005157, 0.0056470, 0.0208683, 0.0000566,buy
2017-07-13,a60,none,a150,none,none,none,none,a150,none,a0,none,none,a90,none,none,none,none,a150,none,none,a45,none,none,none,none,-0.0608806,-0.012818,-0.0161401, 0.0176140,-0.0159619,sell
2017-07-14,a60,none,a150,none,none,none,none,a150,a120,a0,a90,a120,none,a150,none,a0,none,a150,none,none,a45,none,none,none,none,-0.0568432,-0.040187,-0.0402389, 0.0182432,-0.0401875,sell
2017-07-15,a60,none,a150,none,none,none,none,a180,none,none,none,none,a60,a150,none,a0,none,a150,none,a120,a45,a90,none,none,none,-0.0475435,-0.040414,-0.0456233, 0.0052189,-0.0403750,sell
2017-07-16,a60,none,a150,none,none,none,none,a180,a90,none,a120,a90,a60,none,none,a0,none,a150,none,a120,a45,a90,none,none,none,-0.0354790,-0.029572,-0.0418005, 0.0017822,-0.0295724,sell
2017-07-17,none,none,none,a120,none,none,none,none,a90,none,none,a90,none,a120,none,a0,none,a150,none,a120,a45,a90,none,none,none, 0.0236627, 0.023312,-0.0167144, 0.0314703, 0.0266653,buy
2017-07-18,none,none,none,a120,none,none,none,a150,none,a60,a150,a60,none,none,none,a0,a135,none,none,a120,a45,a90,none,none,none, 0.0203188, 0.022805, 0.0079066, 0.0217662, 0.0229254,buy
2017-07-19,none,none,none,a120,none,none,none,none,a60,none,none,a60,none,a90,none,a0,a135,none,none,a120,a45,a90,none,none,none, 0.0212565, 0.023549, 0.0103752, 0.0305660, 0.0247850,buy
2017-07-20,none,none,none,a120,none,none,none,a120,none,a90,a180,none,a0,none,none,a0,a135,none,a30,a120,a45,a90,none,none,none, 0.0204596, 0.022323, 0.0007761, 0.0225454, 0.0162595,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,none,a180,none,none,a60,none,a0,a135,none,a30,a120,a45,none,a180,none,none, 0.0290439, 0.028558, 0.0317112, 0.0229775, 0.0302700,buy
2017-07-22,none,none,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,a0,a135,none,a30,none,none,none,a180,none,none, 0.0000702,-0.000170, 0.0176999,-0.0142807, 0.0052868,buy
2017-07-23,none,none,none,none,none,none,none,none,a0,none,a150,a0,none,none,none,a0,a135,none,a30,none,none,none,a180,none,none, 0.0046938, 0.003892, 0.0252489,-0.0138393, 0.0102134,buy
2017-07-24,a45,none,none,none,none,none,none,a60,none,a150,a120,none,a60,none,none,a0,a135,none,a30,none,none,none,a180,none,none,-0.0236199,-0.022883, 0.0221392,-0.0313506,-0.0091718,sell
2017-07-25,a45,none,none,none,none,none,a0,none,none,none,a120,none,a60,a0,none,a0,none,none,a30,none,none,none,a180,none,none,-0.0312454,-0.037240, 0.0167794,-0.0395004,-0.0163427,sell
2017-07-26,a45,none,none,none,none,none,a0,none,none,a180,a90,none,none,none,none,a0,none,a135,a30,none,none,none,a180,none,none,-0.0298715,-0.030818, 0.0147941,-0.0374016,-0.0181902,sell
2017-07-27,a45,a30,none,none,a30,none,a0,none,a60,none,a90,a60,a90,none,none,a0,none,a135,a30,none,none,none,a180,none,none,-0.0076142,-0.009565, 0.0061459,-0.0103214,-0.0286677,sell
2017-07-28,a45,a30,none,none,a30,none,a0,a0,a60,a150,none,a60,none,none,none,a0,none,a135,a30,none,none,none,none,none,none,-0.0074796,-0.014000,-0.0032862,-0.0153362,-0.0216593,sell
2017-07-29,a45,a30,none,none,a30,none,a0,a0,none,none,a60,none,a120,none,none,a0,none,a135,a30,none,none,none,none,none,none,-0.0080142,-0.009038,-0.0040748,-0.0079789,-0.0221122,sell
2017-07-30,a45,a30,none,none,a30,none,a0,none,a90,a120,none,a90,a120,a60,none,a0,none,a135,a30,none,none,none,none,none,none,-0.0064657,-0.007148,-0.0024254,-0.0071146,-0.0116928,sell
2017-07-31,none,a30,none,none,a30,none,a0,none,none,a120,none,none,none,none,none,a0,none,a135,a30,none,none,none,none,none,none,-0.0142566,-0.009255,-0.0027289,-0.0051868,-0.0228599,sell
2017-08-01,none,a30,none,none,a30,none,a0,none,a120,none,none,none,a150,a90,none,a0,none,a135,a30,none,none,none,none,none,none,-0.0129443,-0.006803, 0.0144162, 0.0116491,-0.0220930,sell
2017-08-02,none,a30,none,none,none,none,a0,a60,a120,a90,none,a120,none,a90,none,a0,a150,none,a30,none,none,none,none,none,none, 0.0037968, 0.017564, 0.0198661, 0.0111661,-0.0083559,buy
2017-08-03,none,a30,none,none,none,none,a0,a60,none,none,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.0015864, 0.010846, 0.0089592,-0.0007638,-0.0138442,buy
2017-08-04,none,a30,none,none,none,none,a0,none,a150,a60,none,a150,a180,a120,none,a0,a150,none,none,none,none,none,none,none,none, 0.0085736, 0.017653, 0.0098962,-0.0016113,-0.0041716,buy
2017-08-05,none,a30,none,none,none,none,a0,a90,a150,a60,none,a150,none,none,none,a0,a150,none,none,none,none,none,none,none,a60, 0.0298487, 0.030903, 0.0273910, 0.0074609,-0.0006746,buy
2017-08-06,none,a30,a180,none,none,a60,a0,none,none,none,none,none,a150,none,none,a0,a150,none,none,none,none,none,none,none,a60, 0.0323870, 0.031757, 0.0372553, 0.0371495, 0.0194961,buy
2017-08-07,none,a30,a180,none,none,a60,a0,a120,a180,none,none,a180,a150,a150,a60,a0,a150,none,none,none,none,none,none,none,a60, 0.0307010, 0.028599, 0.0343501, 0.0578936, 0.0243751,buy
2017-08-08,none,a30,a180,none,none,a60,a0,a120,none,none,a60,a180,none,none,a60,a0,a150,none,none,none,a30,none,none,none,a60, 0.0506878, 0.050688, 0.0450568, 0.0443055, 0.0430718,buy
2017-08-09,none,a30,a180,none,none,a60,a0,none,a150,a0,none,none,a120,a180,a60,none,none,none,none,none,a30,a120,none,none,a60, 0.0222084, 0.015908,-0.0048065,-0.0136020, 0.0202292,buy
2017-08-10,none,a30,a180,none,none,a60,a0,a150,a150,a0,a90,a150,none,a180,a60,none,none,a120,none,none,a30,a120,none,none,a60, 0.0165320,-0.007559,-0.0148254,-0.0223553, 0.0158991,sell
2017-08-11,none,a30,a180,none,none,a60,a0,none,none,none,none,none,none,a150,a60,none,none,a120,none,none,a30,a120,none,none,a60,-0.0111276,-0.019094,-0.0084729,-0.0187660,-0.0116768,sell
2017-08-12,none,a30,a180,none,none,a60,a0,a180,a120,none,a120,a120,a90,a150,a60,none,none,a120,none,none,a30,a120,none,none,a60,-0.0068198,-0.014993,-0.0028633,-0.0164276,-0.0068198,sell
2017-08-13,none,none,a180,none,none,a60,a0,none,none,none,a120,none,none,none,a60,none,none,a120,none,none,a30,a120,none,none,a60,-0.0204749,-0.027933,-0.0162030,-0.0249146,-0.0204749,sell
2017-08-14,none,none,a180,none,none,none,a0,a150,a90,a60,a150,a90,a60,a120,a60,none,none,a120,none,a90,a30,a120,none,none,a60,-0.0218366,-0.024487,-0.0226715,-0.0254965,-0.0218366,sell
2017-08-15,none,none,a180,none,none,none,a0,a150,none,none,a150,a90,none,none,none,none,none,a120,none,a90,a30,none,none,none,none,-0.0096782, 0.001100, 0.0049843, 0.0039883, 0.0027272,buy
2017-08-16,none,none,a180,none,none,none,a0,a120,a60,a90,a180,none,none,a90,none,none,none,a120,none,a90,a30,none,a150,none,none, 0.0031003, 0.013404,-0.0000060, 0.0132347, 0.0137662,buy
2017-08-17,none,none,a180,none,none,none,a0,a120,a60,none,a180,a60,none,none,none,none,none,none,none,a90,a30,none,a150,none,none, 0.0109557, 0.022268, 0.0281467, 0.0222316, 0.0222680,buy
2017-08-18,none,none,a180,none,none,none,none,a90,none,a120,a150,none,a0,a60,none,none,none,none,none,a90,a30,none,a150,none,none, 0.0009647, 0.002541, 0.0068177, 0.0030282, 0.0025409,buy
2017-08-19,none,none,a180,none,none,a45,none,a90,none,none,a150,none,a0,none,none,none,none,none,none,a90,a30,none,a150,none,none,-0.0010286, 0.028593, 0.0283277, 0.0285931, 0.0285931,buy
2017-08-20,none,none,a180,none,none,a45,none,a60,a0,a150,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none, 0.0335884, 0.046817, 0.0468146, 0.0467122, 0.0467122,buy
2017-08-21,a45,none,none,none,none,a45,none,a60,a0,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.0065244, 0.005166, 0.0113867, 0.0042997, 0.0022407,buy
2017-08-22,a45,none,none,none,none,a45,none,none,none,a180,none,a0,none,a0,none,none,none,none,none,none,none,a135,none,none,none,-0.0260520,-0.024092,-0.0006202,-0.0292810,-0.0234245,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,a180,a90,none,a60,a0,none,none,none,none,none,none,none,a135,none,none,none,-0.0140170,-0.010099,-0.0028738,-0.0276486,-0.0113611,sell
2017-08-24,a45,none,none,none,a0,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0066040, 0.002204,-0.0027434,-0.0156166,-0.0068893,sell
2017-08-25,a45,none,none,none,a0,none,none,a0,a60,a150,a60,none,none,none,a45,none,none,none,none,none,none,a135,none,none,none, 0.0169863, 0.015498, 0.0054561, 0.0012930,-0.0067725,buy
2017-08-26,a45,none,none,none,a0,a30,none,none,a60,none,none,a60,a90,none,a45,none,none,none,none,none,none,a135,none,a30,a45, 0.0297459, 0.030683, 0.0173192, 0.0149922, 0.0166108,buy
2017-08-27,a45,none,none,none,a0,a30,none,none,none,a120,none,none,none,a60,a45,none,none,none,none,none,none,a135,none,a30,a45, 0.0190875, 0.020025, 0.0161360, 0.0086321, 0.0115923,buy
