Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,0,0,0.6,0,2.61,2.38,1.37,0,5.35,2.19,0.6,0,0,0,1.79,-0.0508221,-0.085653,-0.068516,-0.061281,-0.07326,sell
2017-06-07,0,0,0.86,0,5.38,3,1.82,0,3,4.2,0.86,0,0,0,3,-0.0431924,-0.051452,-0.043500,-0.055868,-0.03457,sell
2017-06-08,0,0,1.22,0,2.97,0,2.44,0,0,5.41,1.22,0,0,0,0, 0.0391817,-0.002085,-0.015112,-0.002582,-0.00116,buy
2017-06-09,0,0,1.74,0,0,0,2.97,0,0,2.97,1.74,0,0,0,0, 0.0925866, 0.058408, 0.028660, 0.017274, 0.07076,buy
2017-06-10,0,0,2.47,0,0,0,0,0,0,0,2.47,0,0,0,0,-0.0960774,-0.091410,-0.068600,-0.091410,-0.08169,sell
2017-06-11,0,0,3,0.12,0,0.27,0,0,0,0,3,0,0.12,0.27,0,-0.0614748,-0.070089,-0.094599,-0.070089,-0.06867,sell
2017-06-12,0,0.2,0,0.31,0,1.59,0,0.33,0,0,0.33,0,0.51,1.59,0,-0.0027318,-0.021474,-0.023123,-0.020644,-0.02807,sell
2017-06-13,0,0.52,0,0.78,0,2.92,0,2.12,0,0,2.12,0,1.3,2.92,0,-0.0935267,-0.035976,-0.054718,-0.048174,-0.03794,sell
2017-06-14,0,1.38,0,1.96,0,0,0.14,2.89,0.16,0,2.89,0.14,3.34,0,0,-0.0399628, 0.000296,-0.008843,-0.013284,-0.01190,sell
2017-06-15,0,3,0,2.95,0,0,0.64,0,0.73,0,0,0.34,5.95,0.3,0,-0.0144458,-0.048500,-0.094950,-0.057036,-0.06472,sell
2017-06-16,0,0,0,0,0,0,1.66,0,2.97,0,0.13,0.85,0,0.68,0, 0.0138842,-0.020162, 0.002831, 0.019990, 0.02615,buy
2017-06-17,0,0,0,0.66,0,0.13,3.92,0,0,0,0.32,2.21,0.66,1.52,0,-0.0000994,-0.064473,-0.005130,-0.005130,-0.04512,buy
2017-06-18,0,0,0,3.13,0,0.24,7.04,0,0,0,0.82,3.49,3.13,2.97,0,-0.0199351,-0.020876,-0.018155,-0.022073,-0.02137,sell
2017-06-19,0,0,0,0.25,0,0.93,5.41,0,0,0,2.08,2.49,0.25,1.29,0.48,-0.0394174, 0.030763,-0.005482, 0.003920, 0.00553,sell
2017-06-20,0.13,0,0,0.38,0,2.19,8.71,0,0,0,3.08,3.72,0.38,2.89,1.34, 0.0591331, 0.072641, 0.038859, 0.039660, 0.02115,buy
2017-06-21,0.24,0,0,0.59,0,4.58,0,0,0,0,0.24,1.61,0.59,0,2.97,-0.0428834,-0.042792,-0.076886,-0.042883,-0.04279,sell
2017-06-22,0.43,0,0,0.93,0,3,0,0,0,0,0.43,3,0.93,0,0,-0.0809703,-0.053478,-0.071593,-0.070246,-0.07717,sell
2017-06-23,0.77,0,0,1.44,0,0,0.09,0,0,0,0.77,0.09,1.44,0,0,-0.0562779,-0.056278,-0.043874,-0.004818,-0.05741,sell
2017-06-24,1.47,0,0,2.24,0,0,0.13,0,0,0,1.38,0.13,2.33,0,0,-0.0769488,-0.083476,-0.087754,-0.048757,-0.07718,sell
2017-06-25,2.65,0,0.13,3,0,0.49,0.2,0,0,0,2.51,0.69,3.27,0,0,-0.0525125,-0.054858,-0.054858,-0.045043,-0.04562,sell
2017-06-26,3.6,0,0.36,0,0.2,2.92,0.43,0,0.2,0.27,3.38,3.23,0.58,0.12,0,-0.0419477,-0.035047,-0.029184,-0.012020,-0.00891,sell
2017-06-27,3.04,0,0.98,0,0.35,0,0.64,0,0.35,0.99,2.7,0.48,1.32,0.16,0,-0.1063489,-0.088397,-0.063072,-0.066106,-0.06611,sell
2017-06-28,3.45,0,2.74,0,0.64,0,0.96,0.15,0.64,2.97,2.92,0.88,3.27,0.23,0,-0.0528805,-0.065597,-0.059577,-0.055135,-0.06629,sell
2017-06-29,0.82,0,2.97,0,1.28,0.15,1.44,0.42,1.15,0,0,1.68,3.79,0.46,0,-0.0133008,-0.009923, 0.089224, 0.111183, 0.07948,buy
2017-06-30,1.29,0,0,0,2.38,0.38,2.17,1.17,2.06,0,0,3.25,1.29,0.79,0, 0.0015467, 0.012536,-0.002191,-0.007987,-0.04983,sell
2017-07-01,2.12,0,1.17,0,3.83,0.93,3.24,2.97,3,0,0.09,6.59,3.2,1.49,0,-0.0180396,-0.013175,-0.030276,-0.019794,-0.01313,sell
2017-07-02,3.21,0,2.89,0,2.83,2.28,4.05,0.09,0.29,0,0.21,5.8,5.89,3.2,0.13,-0.0285517,-0.036014,-0.039573,-0.029834,-0.01669,sell
2017-07-03,0.51,0.2,0,0,6.28,2.97,1.61,0.5,1.11,0,0.71,5.45,0,4.79,0.27, 0.0924808, 0.119806, 0.092481, 0.046852, 0.08075,buy
2017-07-04,1.28,1.1,0.17,0,5.92,0,2.47,2.65,2.97,0,2.3,3.35,0.17,4.65,0.55, 0.0850892, 0.030428, 0.071038, 0.049279, 0.05450,buy
2017-07-05,2.94,2.92,0.33,0,0,0,3.83,2.97,0,0,5.74,0.62,0.33,5.83,1.09,-0.0109167,-0.014427,-0.023325, 0.043504,-0.02249,sell
2017-07-06,3.15,0,0.62,0,0,0,5.08,0,0,0,2.97,0.97,0.62,3.18,2.08, 0.0051350, 0.061813, 0.063740, 0.045457, 0.07465,buy
2017-07-07,0.26,0,1.19,0,0,0,2.97,0,0,0,0,1.52,1.19,0.26,2.97, 0.0341819, 0.066579, 0.022888,-0.048417,-0.04154,buy
2017-07-08,0.38,0.3,2.24,0,0.11,0.18,0,0,0,0.18,0,2.47,2.54,0.38,0, 0.0018248, 0.035110, 0.061692, 0.060609, 0.04666,buy
2017-07-09,0.55,1.5,3,0,0.21,0.27,0,0,0,0.27,0,3.21,4.5,0.55,0,-0.0112045, 0.036818, 0.057709, 0.074560, 0.02064,buy
2017-07-10,0.81,2.92,0.1,0,0.39,0.4,0,0,0,0.4,0,0.39,3.02,0.81,0,-0.0427333, 0.026390, 0.011948, 0.005809, 0.02639,buy
2017-07-11,1.2,0,0.35,0,0.72,0.61,0,0.1,0,0.61,0.11,0.72,0.24,1.3,0,-0.0011852,-0.001883, 0.065397,-0.000509,-0.01168,buy
2017-07-12,1.76,0.09,1.06,0,1.34,0.93,0,0.17,0,0.93,0.56,1.34,0.59,1.93,0, 0.0335747, 0.043419, 0.073471, 0.063901, 0.03424,buy
2017-07-13,2.58,0.16,3.38,0,2.53,1.79,0,0.3,0.23,1.42,2.1,2.53,1.44,3.02,0, 0.0982302, 0.096239, 0.098068,-0.001349, 0.07947,buy
2017-07-14,3,0.29,5.9,0,3.14,3.18,0,0.72,0.64,2.27,3.44,3.14,2.95,3.9,0, 0.0227947,-0.001469,-0.000355, 0.022489,-0.07218,buy
2017-07-15,0,0.51,0,0,0.41,5.73,0,1.48,1.73,3.14,1.07,0.41,0,1.92,0,-0.0272759, 0.011289,-0.027413,-0.026726,-0.02554,sell
2017-07-16,0,0.92,0,0,1.01,5.67,0,3.16,2.97,0.19,2.47,1.01,0,4.31,0,-0.0022901, 0.030879, 0.043085, 0.029924, 0.02992,buy
2017-07-17,0.27,1.8,0,0,2.49,2.97,0,6,0,0.24,4.75,2.49,0.27,6.02,0,-0.0047774, 0.001139,-0.007347, 0.004434,-0.01238,sell
2017-07-18,1.01,3.29,0,0,3,0,0,3.5,0,0.32,3.29,3,1.01,3.5,0, 0.0381341,-0.022457, 0.020873, 0.030118, 0.04158,buy
2017-07-19,2.97,0.77,0,0,0,0,0,1.23,0,0.42,0.77,0.17,2.97,1.23,0,-0.0089060,-0.046377,-0.054221,-0.046377,-0.05667,sell
2017-07-20,0,1.82,0,0,0,0,0,2.87,0,0.56,1.82,0.6,0,2.87,0,-0.0579709,-0.039138,-0.090547,-0.026331, 0.04183,sell
2017-07-21,0.15,2.97,0,0.18,0.1,0,0,2.97,0.1,0.73,2.97,2.03,0.18,3.12,0,-0.0058606,-0.004985, 0.000137, 0.001216, 0.03423,buy
2017-07-22,0.46,0,0,0.51,0.12,0,0,0,0.12,0.97,0,2.97,0.51,0.46,0, 0.1135023, 0.110935, 0.096456, 0.096154, 0.10131,buy
2017-07-23,1.38,0,0,1.48,0.15,0,0,0,0.15,1.27,0,0,1.48,1.38,0,-0.0257581,-0.024273,-0.055011, 0.020665,-0.05228,sell
2017-07-24,2.95,0,0,3,0.28,0,0.2,0,0.28,1.68,0,0.2,3,2.95,0,-0.0069958,-0.011876, 0.005204, 0.018646, 0.02799,sell
2017-07-25,0,0.14,0,0,0.51,0.09,0.59,0,0.38,2.35,0,0.68,0.14,0,0, 0.0047987, 0.002299, 0.014503,-0.003946,-0.00379,buy
2017-07-26,0,0.53,0,0,0.72,0.14,1.81,0,0.53,3.11,0,1.85,0.53,0.1,0, 0.0359990, 0.041493, 0.047990, 0.029954, 0.02221,buy
2017-07-27,0,1.14,0,0,1.05,0.22,3.22,0,0.76,3.29,0,3.17,1.14,0.27,0, 0.0113244,-0.027944, 0.010158,-0.006110,-0.02849,sell
2017-07-28,0,2.46,0,0,1.51,0.33,0.74,0,1.11,0.4,0,0.33,2.46,0.74,0,-0.0579838,-0.018240,-0.014026,-0.017142,-0.01725,sell
2017-07-29,0,4.65,0,0,2.18,0.5,2.04,0,1.64,0.54,0,0.5,4.65,2.04,0, 0.0166040, 0.014955, 0.018232, 0.002609, 0.02716,buy
2017-07-30,0,3,0,0,3.14,0.76,3.14,0,2.57,0.71,0,0.76,3,3,0, 0.0876105, 0.044521, 0.091661,-0.002309, 0.08761,buy
2017-07-31,0,0,0,0,4.6,1.15,0.22,0,3.94,0.88,0,1.15,0,0,0, 0.0310080, 0.032390, 0.024931, 0.005809, 0.02329,buy
2017-08-01,0,0,0.1,0,1.96,1.73,0.32,0,1.24,1.04,0.1,1.73,0,0,0,-0.0758873,-0.063117,-0.081436,-0.076502,-0.06538,sell
2017-08-02,0.09,0,0.23,0,2.32,2.6,0.45,0,1.6,1.17,0.32,2.6,0,0,0,-0.0941635,-0.064191,-0.095192,-0.066875,-0.06333,sell
2017-08-03,0.13,0,0.55,0,2.66,2.97,0.59,0,2,1.25,0.68,2.97,0,0,0,-0.0751083,-0.032606,-0.044638,-0.058927,-0.05414,sell
2017-08-04,0.19,0,1.43,0,3,0,0.73,0,2.46,1.27,1.62,0,0,0,0, 0.0020057,-0.009157, 0.009662,-0.010950,-0.00929,sell
2017-08-05,0.28,0.09,3.15,0,3.39,0.13,1,0,2.97,1.27,3.43,0.13,0,0.09,0.15,-0.0535679,-0.065091,-0.047421,-0.059904,-0.05752,sell
2017-08-06,0.41,0.14,0.36,0.13,2.62,0.37,1.22,0,3.58,0,0.9,0.37,0,0.14,0.26, 0.0073446,-0.034895,-0.039074,-0.052195,-0.03467,sell
2017-08-07,0.6,0.32,0.64,0.3,3.12,1.11,1.49,0,4.13,0.15,1.54,1.11,0,0.32,0.49,-0.0037485,-0.015047,-0.008159,-0.025191,-0.01658,sell
2017-08-08,0.97,0.46,1.16,0.43,0.24,3,1.98,0,1.32,0.24,2.56,3,0,0.46,0.98,-0.0128504,-0.015470,-0.006238, 0.024300, 0.02467,sell
2017-08-09,1.56,0.64,2.1,0.62,0.39,0,2.12,0,0.63,0.39,4.28,0,0,0.64,2.12,-0.0007662, 0.028574, 0.026583, 0.060685, 0.02583,buy
2017-08-10,2.9,0.86,2.97,0.85,0.62,0,3,0,1.24,0.62,6.49,0,0.23,0.86,3,-0.0221931,-0.055837,-0.023216,-0.031823,-0.02959,sell
2017-08-11,5.61,1.14,0,1.14,0.99,0,0,0,2.47,0.99,6.19,0,0.56,1.14,0,-0.0608037,-0.070296,-0.070895,-0.053317,-0.04493,sell
2017-08-12,7.29,1.49,0,1.51,1.59,0,0,0,3,1.59,7.46,0.09,1.34,1.49,0,-0.0488744,-0.057210,-0.067933,-0.068030,-0.05120,sell
2017-08-13,3,1.99,0,2.05,2.58,0,0,0,0,2.58,2.05,0.22,3,1.99,0,-0.0532820,-0.054136,-0.066165,-0.029270,-0.04372,sell
2017-08-14,0,2.18,0,2.28,2.97,0,0,0,0,2.97,2.28,0.54,0,2.18,0, 0.0013039,-0.013258, 0.015736, 0.025353, 0.01634,buy
2017-08-15,0,2.97,0.15,2.97,0,0,0,0,0,0,2.97,1.32,0.15,2.97,0, 0.0156244, 0.024748, 0.045237, 0.031069,-0.03486,buy
2017-08-16,0,0,0.43,0,0,0,0,0,0,0,0,2.97,0.43,0,0, 0.0881253, 0.102157, 0.071648, 0.078593, 0.08088,buy
2017-08-17,0.38,0,1.24,0,0.1,0,0,0,0,0,0,0.1,1.45,0.17,0, 0.0603214,-0.048254, 0.000017,-0.048201,-0.07313,sell
2017-08-18,0.78,0,3,0,0.29,0.12,0,0,0,0,0,0.29,3.38,0.4,0.12, 0.0091698,-0.011386, 0.014526, 0.018126,-0.00749,buy
2017-08-19,1.64,0,0,0,0.86,0.58,0,0,0,0,0,0.86,0.67,0.97,0.58, 0.0540153, 0.064420, 0.059805,-0.049489, 0.03378,buy
2017-08-20,3.5,0,0,0,2.62,2.97,0,0,0,0,0,2.72,1.2,2.3,2.97,-0.0728359, 0.009940,-0.087886,-0.051684,-0.05755,sell
2017-08-21,5.09,0.16,0,0,2.97,0.15,0,0.14,0.15,0,0.16,3.16,2.14,3.09,0,-0.0386660,-0.002053, 0.087423,-0.018416,-0.00205,sell
2017-08-22,2.97,0.48,0.15,0,0,0.25,0,0.42,0.25,0,0.48,0.36,3.12,0.42,0,-0.0544159,-0.043516,-0.051638,-0.042261,-0.06507,sell
2017-08-23,0,1.42,0.21,0,0,0.58,0,1.34,0.58,0,1.42,0.66,0.32,1.23,0, 0.0710969, 0.052776, 0.046545, 0.085905, 0.06046,buy
2017-08-24,0,2.95,0.3,0,0,1.24,0,3.17,1.24,0,2.95,1.22,0.47,3,0,-0.0465711,-0.025223,-0.045010,-0.046571, 0.02391,sell
2017-08-25,0,0,0.43,0,0,2.89,0,0.26,2.89,0,0,2.26,0.69,0,0,-0.0756329,-0.057874,-0.092636,-0.076446,-0.06331,sell
2017-08-26,0,0,0.61,0,0.25,4.84,0,0.4,4.84,0,0,3,1.01,0,0.25,-0.1055311,-0.056414,-0.111691,-0.108613,-0.07496,sell
2017-08-27,0.12,0,0.85,0,1.69,3,0,0.61,3,0,0,0.1,1.46,0.12,1.59,-0.0264596,-0.029526,-0.047183,-0.057987,-0.01245,sell
2017-08-28,0.21,0.23,1.21,0,3.22,0,0,0.95,0,0,0,0.27,2.39,0.21,2.95,-0.0266565,-0.023727,-0.065944,-0.053744,-0.01345,sell
2017-08-29,0.59,0.66,1.7,0,0.41,0,0,1.46,0,0,0,0.41,3.82,0.59,0, 0.0576240, 0.008626, 0.057624, 0.032596,-0.02253,buy
2017-08-30,1.08,1.9,2.38,0,0.64,0,0,2.24,0,0,0,0.64,6.52,1.08,0, 0.0226221,-0.010882,-0.044872,-0.009625,-0.03192,sell
2017-08-31,1.92,2.97,3,0,1,0,0,3,0,0.29,0,1,8.97,1.92,0, 0.0059468,-0.104994,-0.116492,-0.019310,-0.02924,buy
2017-09-01,3.29,0.13,0,0.17,1.56,0,0,0,0,0.81,0.17,1.56,0,3.42,0, 0.0624648, 0.065981, 0.060090, 0.056654, 0.05781,buy
2017-09-02,4.58,0.32,0.12,0.4,2.45,0,0,0,0,2.06,0.52,2.45,0,4.9,0, 0.0027069, 0.030037, 0.000391, 0.029052, 0.03004,buy
2017-09-03,1.99,0.78,0.36,0.97,3.79,0,0,0,0,2.97,1.33,3.79,0,2.77,0,-0.0626015,-0.057321,-0.062580,-0.062580,-0.06326,sell
2017-09-04,2.22,1.9,1.07,2.36,5.31,0,0,0,0,0,3.43,5.31,0,4.12,0, 0.0393280,-0.061769,-0.059787, 0.073763, 0.02958,buy
2017-09-05,2.24,2.95,2.95,2.95,3,0,0,0,0,0,5.9,3,0,5.19,0,-0.0226531,-0.086020,-0.032105,-0.032179,-0.05157,sell
2017-09-06,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0.11,0,-0.0298737, 0.029963, 0.022113,-0.010279, 0.04166,sell
2017-09-07,0,0.1,0.17,0,0,0,0,0,0,0,0.1,0,0,0.17,0,-0.0266992, 0.046823, 0.049478, 0.021819, 0.04757,buy
2017-09-08,0,0.15,0.28,0,0,0,0,0.12,0,0,0.15,0,0,0.4,0,-0.0712774, 0.000540, 0.001825,-0.017331, 0.04097,sell
2017-09-09,0,0.22,0.44,0,0,0,0,0.26,0,0,0.22,0,0.09,0.61,0,-0.1052651,-0.008784, 0.001825,-0.025737, 0.02535,sell
2017-09-10,0.33,0.31,0.71,0,0,0,0,0.46,0,0.22,0.31,0.09,0.54,0.96,0,-0.0308933,-0.057803,-0.013941,-0.029366,-0.03872,sell
2017-09-11,0.97,0.44,1.13,0,0.15,0,0,0.84,0,0.27,0.44,0.44,1.46,1.48,0, 0.0743140, 0.018098, 0.064089, 0.029721, 0.01691,buy
2017-09-12,2.77,0.64,1.8,0,0.37,0,0,1.64,0,0.37,0.64,1.27,3.9,2.31,0, 0.0935886,-0.000562,-0.005200,-0.056334,-0.00212,buy
2017-09-13,2.97,0.91,2.89,0,0.91,0,0,3.33,0,0.56,0.91,3.68,5.57,3.62,0,-0.0958792,-0.120375,-0.074881,-0.140716,-0.12037,sell
2017-09-14,0,1.29,2.97,0,2.52,0,0,4.04,0.24,0.93,1.29,5.25,3,4.01,0,-0.0295041,-0.049153, 0.076515,-0.022885,-0.03735,sell
2017-09-15,0.25,1.84,0,0,3.47,0,0.11,1.5,0.61,1.71,1.84,2.97,0,1.75,0, 0.0335055, 0.016187, 0.045462,-0.020335,-0.02478,buy
2017-09-16,0.77,2.6,0.13,0,1.09,0,0.19,2.12,1.28,3,2.6,0,0,3.02,0,-0.0471126,-0.014953,-0.041763,-0.036512,-0.01577,sell
2017-09-17,2.34,3.07,0.32,0.13,2.32,0,0.32,3,2.64,0,3.1,0,0,5.76,0,-0.0532298,-0.047484,-0.050203,-0.054945,-0.04900,sell
2017-09-18,2.95,0.42,0.79,0.61,2.97,0.3,0.56,0,3.83,0,0.61,0,0,4.16,0,-0.0706532, 0.002902,-0.065845,-0.078779, 0.00929,sell
2017-09-19,0,1.99,1.97,2.41,0,0.9,0.96,0,1.86,0,2.41,0,0,3.96,0, 0.0467122,-0.017441, 0.064676,-0.014610,-0.05215,buy
2017-09-20,0,3.23,2.95,3.28,0,2.87,1.65,0,4.52,0,3.28,0,0,6.18,0, 0.0413284, 0.005535, 0.009786, 0.005535,-0.02739,buy
2017-09-21,0,0.47,0,0.56,0,3.08,2.87,0,5.95,0,0.56,0,0,0.47,0,-0.0450773,-0.017796,-0.073623,-0.053302,-0.04508,sell
2017-09-22,0,0.85,0,1,0,0.14,3,0,3.14,0,1,0,0,0.85,0, 0.0223120, 0.013429,-0.006807, 0.022312, 0.03336,buy
2017-09-23,0,1.54,0,1.8,0.18,0.19,0,0.23,0.19,0,1.8,0.18,0.23,1.54,0, 0.0346318, 0.042030, 0.046376,-0.016260,-0.00440,buy
2017-09-24,0,2.79,0,2.97,0.94,0.35,0,1.09,0.24,0,2.97,1.05,1.09,2.79,0,-0.0102077, 0.002572, 0.051904, 0.037558,-0.02922,buy
2017-09-25,0,3,0,0,2.97,0.47,0,2.92,0.3,0,0,3.14,2.92,3,0, 0.0353577,-0.023643, 0.059901, 0.060207, 0.04406,buy
2017-09-26,0,0.09,0.2,0.1,0,0.9,0,0,0.39,0,0.1,0.51,0,0.29,0,-0.0097268,-0.023809,-0.025811,-0.006112,-0.02343,sell
2017-09-27,0,0.27,1.08,0.3,0,1.52,0,0,0.5,0,0.3,1.02,0,1.35,0, 0.0341625, 0.034652, 0.036789,-0.039963, 0.03747,buy
2017-09-28,0,0.83,2.97,0.93,0,2.79,0.12,0,0.77,0,0.93,2.14,0,3.8,0, 0.0219251, 0.010146, 0.020290, 0.011892, 0.02016,buy
2017-09-29,0,2.56,0,2.82,0,5.08,0.45,0,1.29,0.14,2.82,4.24,0,2.56,0,-0.0383073,-0.053333,-0.053333,-0.034901,-0.05358,sell
2017-09-30,0,2.97,0,2.97,0,3.2,1.68,0,2.78,0.24,2.97,2.1,0,2.97,0,-0.0015351,-0.003961,-0.006012,-0.018286,-0.02580,sell
2017-10-01,0,0,0,0,0,4.61,2.95,0,4.56,0.4,0,3,0,0,0,-0.0502842,-0.055272,-0.092288,-0.078080,-0.05028,sell
2017-10-02,0,0,0.43,0,0,3.17,0,0,2.27,0.7,0.43,0.9,0,0,0,-0.0458758,-0.036558,-0.078098,-0.049034,-0.05703,sell
2017-10-03,0,0,1.05,0,0,6.29,0,0,3.34,1.18,1.05,2.95,0,0,0,-0.1052768,-0.057407,-0.099417,-0.095721,-0.07886,sell
2017-10-04,0,0,2.67,0,0.4,5.1,0,0,5.1,2.01,2.67,0.4,0,0,0,-0.0584882,-0.003153,-0.043546,-0.008132,-0.03865,sell
2017-10-05,0,0.13,4.04,0,0.96,2.95,0,0.38,2.95,2.97,4.04,0.96,0.51,0,0,-0.0361437, 0.005014, 0.006147, 0.000562, 0.00615,sell
2017-10-06,0,0.16,3.24,0,2.44,0,0,0.87,0,0,3.24,2.44,1.03,0,0, 0.0057331, 0.056298,-0.086258, 0.060027, 0.03924,buy
2017-10-07,0,0.21,0.47,0,4.49,0,0,2.13,0,0,0.47,4.49,2.34,0,0,-0.0235954,-0.003004,-0.042472,-0.032037,-0.06903,sell
2017-10-08,0,0.26,0.86,0,2.79,0,0,3.81,0,0,0.75,2.79,4.07,0.11,0, 0.0248245, 0.007758, 0.025566, 0.006689, 0.00283,buy
2017-10-09,0,0.33,1.54,0,2.97,0,0,1.33,0,0,1.2,2.97,1.66,0.34,0,-0.0336957, 0.007850,-0.045376,-0.010807,-0.05257,sell
2017-10-10,0,0.41,2.97,0,0.18,0,0.7,2.2,0,0.18,1.92,0.7,2.61,1.05,0, 0.0444539, 0.055275, 0.054084, 0.084175,-0.00765,buy
2017-10-11,0,0.51,6.11,0,0.46,0,3.59,2.97,0,0.46,3,3.03,4.04,3.11,0, 0.0394808, 0.000587, 0.067489,-0.072706, 0.03493,buy
2017-10-12,0,0.64,0.21,0,1.18,0,6.39,0,0,1.18,0,3.86,3.17,0.21,0, 0.0624658,-0.020272, 0.066775,-0.014064,-0.02040,buy
2017-10-13,0,1.12,0.38,0.38,3.12,0,5.71,0,0,3.12,0.33,2.32,4.18,0.76,0, 0.0837439, 0.055043, 0.076198, 0.046682, 0.04981,buy
2017-10-14,0,2.47,0.68,1.71,0.16,0,3.84,0,0,0.16,1.5,2.97,1.84,2.39,0,-0.0032078,-0.015746,-0.018342,-0.002079,-0.00511,sell
2017-10-15,0,4.17,1.24,3.06,0.22,0,1.99,0,0,0.22,2.97,0,3.19,4.3,0,-0.0425655,-0.048129,-0.028138,-0.027521,-0.08069,sell
2017-10-16,0,1.67,2.28,0.23,0.31,0.25,2.97,0,0,0.31,0.2,0.25,4.44,2.51,0, 0.0259115,-0.025104, 0.045570, 0.034477, 0.04447,buy
2017-10-17,0,2.27,3.09,0.58,0.57,0.8,0.14,0,0.14,0.42,0.57,0.8,1.79,3.58,0.15, 0.1251568, 0.112866, 0.125160, 0.124931, 0.04927,buy
2017-10-18,0,3.37,0.11,1.47,0.79,2.53,0.33,0,0.33,0.58,1.3,2.53,2.18,1.47,0.21,-0.0677837,-0.082059,-0.067468,-0.010433,-0.06757,sell
2017-10-19,0,5.57,0.15,2.95,1.1,2.95,0.76,0,0.76,0.81,3.1,2.95,2.62,2.95,0.29, 0.0062173, 0.006217,-0.001997, 0.045275,-0.01485,buy
2017-10-20,0,5.95,0.32,0,1.51,0.25,1.77,0.23,2,1.11,3.27,0,3.25,0,0.4, 0.0077609,-0.010187, 0.006850, 0.033750, 0.02609,buy
2017-10-21,0,0,0.62,0,2.08,0.96,3.09,0.75,3.72,1.54,0.62,0.12,0.96,0,0.54,-0.0070912,-0.022262,-0.029309,-0.017184,-0.01497,sell
2017-10-22,0,0,1.46,0,2.85,2.92,0.2,2.38,2.38,2.12,1.46,0.2,2.92,0,0.73, 0.0348227, 0.019111, 0.010067, 0.009447, 0.02529,buy
2017-10-23,1.11,0,3.42,0,3.93,0,0.33,2.97,2.97,2.95,4.53,0.33,0,0,0.98,-0.0854346,-0.081515,-0.056216,-0.088476,-0.07784,sell
2017-10-24,3,0,0.58,0,4.27,0,0.55,0,0,2.97,3.58,0.55,0,0,1.3, 0.0102514, 0.001827, 0.014952,-0.002861,-0.06714,buy
2017-10-25,0,0,0.75,0,1.7,0.3,0.92,0,0,0.16,0.75,1.06,0,0,1.7,-0.0115964, 0.037454,-0.045883, 0.010152, 0.03573,buy
2017-10-26,0,0,0.98,0,2.22,0.61,1.52,0,0,0.35,0.98,1.78,0,0,2.22, 0.0111792, 0.059332,-0.009182, 0.005890, 0.01545,buy
2017-10-27,0,0,1.25,0,2.87,1.27,2.51,0,0,0.79,1.25,2.99,0,0,2.87,-0.0058747, 0.021762, 0.007333,-0.014297,-0.01849,sell
2017-10-28,0,0,1.62,0,2.97,2.76,3.5,0.51,0,1.76,1.62,4.78,0.23,0,2.97,-0.0280912,-0.032171,-0.030444,-0.037682,-0.04896,sell
2017-10-29,0,0,2.06,0,0,4.89,1.53,2.1,0,3,2.06,5.08,0.44,0,0, 0.0028519, 0.026124, 0.013682, 0.004537,-0.02374,buy
2017-10-30,0,0,2.62,0,0,3.57,3.28,2.97,0,0,2.62,8.89,0.93,0,0,-0.0774916,-0.038277,-0.061852,-0.111717,-0.09223,sell
2017-10-31,0.23,0,3,0.1,0.62,1.34,0.6,0.2,0.2,0,3.23,0,2.56,0.1,0,-0.1096029,-0.104131,-0.036736,-0.110730,-0.08056,sell
2017-11-01,0.56,0.09,0.69,0.39,2.18,2.97,1.22,0.4,0.4,0,0.65,0,6.37,1.08,0, 0.0644518, 0.063255, 0.004306, 0.063255,-0.00792,buy
2017-11-02,1.39,0.56,2.67,0.97,2.97,0,2.75,0.78,0.78,0,1.95,0,5.72,3.64,0,-0.0018300,-0.034402,-0.006658,-0.014867,-0.02302,sell
2017-11-03,2.95,1.5,2.97,2.69,0,0,4.02,1.55,1.55,0,4.45,0,4.02,5.66,0,-0.0190979,-0.022642,-0.014890,-0.015574,-0.05432,sell
2017-11-04,0,3.33,0.17,3.7,0,0,1.54,2.97,2.97,0,3.5,0,1.54,3.7,0,-0.0041156,-0.006223,-0.024571,-0.024075, 0.00359,sell
2017-11-05,0,0.61,0.3,1.16,0,0,2.35,0,0.09,0,0.91,0,2.26,1.16,0,-0.0115808, 0.010130,-0.011469,-0.011581,-0.00160,sell
2017-11-06,0,0.98,0.53,1.87,0,0,3.12,0,0.12,0,1.51,0,3,1.87,0,-0.0129065,-0.005567,-0.021366,-0.012907, 0.01313,sell
2017-11-07,0,1.54,0.93,3,0,0,0.18,0,0.18,0,2.47,0,0,3,0, 0.0435757, 0.044831, 0.051329, 0.032338,-0.01830,buy
2017-11-08,0,2.47,1.65,0,0,0,0.25,0.21,0.25,0,4.12,0.21,0,0,0, 0.0554334, 0.042177, 0.078909, 0.055433, 0.04235,buy
2017-11-09,0,2.97,2.92,0,0,0,0.36,0.54,0.36,0,5.89,0.54,0,0,0, 0.1007625, 0.099485, 0.077666, 0.095521, 0.08161,buy
2017-11-10,0,0,3,0,0,0,0.53,1.39,0.53,0,3,1.39,0,0,0,-0.1199579,-0.076435,-0.101475,-0.077583,-0.11136,sell
