Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-30,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.004085, 0.0352891, 0.028939,-0.001314, 0.030064,buy
2018-12-01,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.000022, 0.0030069, 0.009066,-0.000022, 0.000420,buy
2018-12-02,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.000022, 0.0030069, 0.009066,-0.000022, 0.000420,buy
2018-12-03,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.024949,-0.0215094,-0.023395,-0.024949,-0.035578,sell
2018-12-04,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.024949,-0.0215094,-0.023395,-0.024949,-0.035578,sell
2018-12-05,1,1,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.030990,-0.0242276,-0.029437,-0.030990,-0.041481,sell
2018-12-06,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.048576,-0.0451370,-0.046375,-0.048576,-0.048941,sell
2018-12-07,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.048576,-0.0451370,-0.046375,-0.048576,-0.048941,sell
2018-12-08,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.091380,-0.0913799,-0.091554,-0.091380,-0.091491,sell
2018-12-09,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.075359,-0.0740072,-0.075423,-0.075423,-0.074071,sell
2018-12-10,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.026942,-0.0323787,-0.030602,-0.033648,-0.030630,sell
2018-12-11,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.026942,-0.0323787,-0.030602,-0.033648,-0.030630,sell
2018-12-12,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.026942,-0.0323787,-0.030602,-0.033648,-0.030630,sell
2018-12-13,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.026942,-0.0323787,-0.030602,-0.033648,-0.030630,sell
2018-12-14,0,1,0,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.048240,-0.0478734,-0.048240,-0.048240,-0.047793,sell
2018-12-15,0,1,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.049622,-0.0466184,-0.046281,-0.049622,-0.046281,sell
2018-12-16,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.052260, 0.0310132, 0.031013, 0.052260, 0.031640,buy
2018-12-17,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.083320, 0.0653546, 0.065355, 0.083320, 0.064620,buy
2018-12-18,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.089546, 0.0888645, 0.092346, 0.095189, 0.084560,buy
2018-12-19,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.089546, 0.0888645, 0.092346, 0.095189, 0.084560,buy
2018-12-20,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.089546, 0.0888645, 0.092346, 0.095189, 0.084560,buy
2018-12-21,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.065468, 0.0783542, 0.066575, 0.063816, 0.063452,buy
2018-12-22,2,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.041210, 0.0122058, 0.041210, 0.041594, 0.031124,buy
2018-12-23,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.023224, 0.0063534, 0.023224, 0.023764, 0.013948,buy
2018-12-24,2,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.041210, 0.0122058, 0.041210, 0.041594, 0.031124,buy
2018-12-25,2,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.041210, 0.0122058, 0.041210, 0.041594, 0.031124,buy
2018-12-26,2,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.003532,-0.0167057, 0.001020, 0.035938, 0.022708,buy
2018-12-27,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.058264,-0.0591829,-0.059183,-0.028211,-0.042086,sell
2018-12-28,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.007651,-0.0076506,-0.020592,-0.006365,-0.008804,sell
2018-12-29,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.004718, 0.0015691,-0.002457, 0.000207, 0.017202,buy
2018-12-30,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.011821,-0.0038716,-0.012628, 0.013593, 0.014931,buy
2018-12-31,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.011821,-0.0038716,-0.012628, 0.013593, 0.014931,buy
2019-01-01,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.012882, 0.0128818, 0.000963, 0.007054, 0.016394,buy
2019-01-02,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0, 0.019905, 0.0224681, 0.017978, 0.010201, 0.013400,buy
2019-01-03,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.014818, 0.0156250, 0.012656,-0.002977, 0.006513,buy
2019-01-04,1,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.006819, 0.0102364, 0.002174,-0.003712,-0.007318,buy
2019-01-05,1,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.006819, 0.0102364, 0.002174,-0.003712,-0.007318,buy
2019-01-06,1,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.006819, 0.0102364, 0.002174,-0.003712,-0.007318,buy
2019-01-07,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.030609, 0.0251821, 0.022049, 0.017155, 0.022304,buy
2019-01-08,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0, 0.029919, 0.0297155, 0.022608, 0.020957, 0.025573,buy
2019-01-09,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0, 0.025279, 0.0252792, 0.022205, 0.017135, 0.021361,buy
2019-01-10,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.004906,-0.0038231,-0.016742,-0.012049,-0.009952,sell
2019-01-11,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.015879,-0.0092750,-0.017737,-0.017737,-0.025617,sell
2019-01-12,1,0,1,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.022470,-0.0079783,-0.022798,-0.022798,-0.022825,sell
2019-01-13,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.015796,-0.0068009,-0.011125,-0.016219,-0.011473,sell
2019-01-14,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.009358, 0.0080511,-0.008228,-0.010517,-0.006742,sell
2019-01-15,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.009358, 0.0080511,-0.008228,-0.010517,-0.006742,sell
2019-01-16,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0, 0.013603, 0.0102119,-0.007652, 0.009958,-0.000302,buy
2019-01-17,2,0,1,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0, 0.007422, 0.0070143, 0.009836, 0.004698,-0.006018,buy
2019-01-18,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.005601,-0.0034811, 0.004891,-0.004240, 0.005171,buy
2019-01-19,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.005601,-0.0034811, 0.004891,-0.004240, 0.005171,buy
2019-01-20,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.005601,-0.0034811, 0.004891,-0.004240, 0.005171,buy
2019-01-21,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.007381,-0.0102023,-0.003945, 0.000415,-0.004069,sell
2019-01-22,1,3,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.029697,-0.0250089,-0.010685,-0.022725,-0.018646,sell
2019-01-23,1,3,0,1,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,-0.019395,-0.0187057,-0.007040,-0.018996,-0.016872,sell
2019-01-24,1,3,0,1,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,-0.018706,-0.0187057,-0.000811,-0.004921,-0.013391,sell
2019-01-25,0,3,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.008798,-0.0096926,-0.000942,-0.002403,-0.014796,sell
2019-01-26,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.002505, 0.0032376,-0.003375,-0.003273,-0.014540,sell
2019-01-27,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.020865,-0.0258014,-0.006560,-0.029184,-0.017520,sell
2019-01-28,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.026542,-0.0318608,-0.002773,-0.031462,-0.022625,sell
2019-01-29,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.026912,-0.0346997, 0.003734,-0.034700,-0.019456,sell
2019-01-30,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.004327,-0.0094446,-0.010867,-0.005100,-0.012764,sell
2019-01-31,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.004327,-0.0094446,-0.010867,-0.005100,-0.012764,sell
2019-02-01,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.005594,-0.0067312,-0.007135,-0.007064,-0.007341,sell
2019-02-02,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.005594,-0.0067312,-0.007135,-0.007064,-0.007341,sell
2019-02-03,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.005332,-0.0067312,-0.006298,-0.009311,-0.009588,sell
2019-02-04,3,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.006571,-0.0061272,-0.005022,-0.008352,-0.008786,sell
2019-02-05,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.012465,-0.0076995,-0.011576,-0.011576,-0.013174,sell
2019-02-06,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.008472,-0.0021011,-0.016832,-0.016832,-0.016832,sell
2019-02-07,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.015241, 0.0060123, 0.003456, 0.001987, 0.003456,buy
2019-02-08,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.014569, 0.0160723, 0.024749, 0.024749, 0.017639,buy
2019-02-09,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.018366, 0.0206695, 0.040123, 0.037228, 0.040123,buy
2019-02-10,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.027568, 0.0275679, 0.029875, 0.032490, 0.028549,buy
2019-02-11,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.027568, 0.0275679, 0.029875, 0.032490, 0.028549,buy
2019-02-12,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019575, 0.0095915, 0.039641, 0.019575, 0.019575,buy
2019-02-13,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.028836, 0.0293008, 0.028836, 0.004433, 0.026572,buy
2019-02-14,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.007668,-0.0141626, 0.005224, 0.014516, 0.007668,buy
2019-02-15,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.001183,-0.0113338,-0.000565, 0.007521,-0.001884,buy
2019-02-16,0,2,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0, 0.000314,-0.0065615,-0.006969, 0.000257,-0.006969,sell
2019-02-17,0,1,2,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0, 0.000515,-0.0047143,-0.006432, 0.000257,-0.006432,sell
2019-02-18,0,2,2,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0, 0.015971, 0.0138942, 0.014650, 0.008192, 0.014650,buy
2019-02-19,0,2,2,0,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0, 0.022896, 0.0104899, 0.022946, 0.013895, 0.022946,buy
2019-02-20,0,2,3,1,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0, 0.021972, 0.0098237, 0.015876, 0.011700, 0.015876,buy
2019-02-21,0,2,3,1,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0, 0.019533, 0.0126312, 0.005060, 0.001091, 0.005060,buy
2019-02-22,0,1,3,1,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,-0.011133,-0.0074026,-0.006553,-0.013518,-0.006553,sell
2019-02-23,0,1,2,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,-0.018389, 0.0002353, 0.000235, 0.001773, 0.000235,buy
2019-02-24,0,1,2,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,-0.018389, 0.0002353, 0.000235, 0.001773, 0.000235,buy
2019-02-25,0,1,2,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,-0.018389, 0.0002353, 0.000235, 0.001773, 0.000235,buy
2019-02-26,1,1,2,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,-0.018025,-0.0175178,-0.018654, 0.009101,-0.017101,sell
2019-02-27,1,1,2,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,-0.014127,-0.0144541,-0.021600,-0.013543,-0.014567,sell
2019-02-28,1,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,-0.031659,-0.0325875,-0.031706,-0.024578,-0.031514,sell
2019-03-01,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.018618,-0.0208993,-0.022019,-0.016919,-0.017061,sell
2019-03-02,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.018618,-0.0208993,-0.022019,-0.016919,-0.017061,sell
2019-03-03,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.018618,-0.0208993,-0.022019,-0.016919,-0.017061,sell
2019-03-04,1,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,-0.031659,-0.0325875,-0.031706,-0.024578,-0.031514,sell
2019-03-05,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,-0.014220,-0.0146333,-0.032601,-0.012348,-0.014220,sell
2019-03-06,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.008624, 0.0109292, 0.065746, 0.011888, 0.010929,buy
2019-03-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007840, 0.0050697, 0.003925,-0.009461,-0.000034,buy
2019-03-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007840, 0.0050697, 0.003925,-0.009461,-0.000034,buy
2019-03-09,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004294, 0.0018593,-0.010133,-0.005874, 0.003577,sell
2019-03-10,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004294, 0.0018593,-0.010133,-0.005874, 0.003577,sell
2019-03-11,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008113, 0.0018593, 0.016161, 0.016855,-0.002990,buy
2019-03-12,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013406,-0.0147554,-0.009856,-0.014390,-0.044144,sell
2019-03-13,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.004342, 0.0007822,-0.009888,-0.004264,-0.010322,sell
2019-03-14,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.015694, 0.0219470, 0.017797, 0.017260, 0.016958,buy
2019-03-15,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.020474, 0.0194907, 0.019491, 0.022665, 0.019491,buy
2019-03-16,0,0,3,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0, 0.016910, 0.0261469, 0.026355, 0.026147, 0.026147,buy
2019-03-17,1,0,3,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0, 0.018948, 0.0153159, 0.020688, 0.016240, 0.015316,buy
2019-03-18,1,0,3,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0, 0.016782, 0.0201447, 0.025551, 0.017980, 0.020145,buy
2019-03-19,1,0,3,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0, 0.016782, 0.0201447, 0.025551, 0.017980, 0.020145,buy
2019-03-20,1,1,3,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0, 0.018948, 0.0406600, 0.043604, 0.040660, 0.041584,buy
2019-03-21,0,1,2,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0, 0.002984, 0.0224188, 0.014515, 0.014515, 0.010523,buy
2019-03-22,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.009722,-0.0122908,-0.016774,-0.017249,-0.010291,sell
2019-03-23,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.009722,-0.0122908,-0.016774,-0.017249,-0.010291,sell
2019-03-24,0,1,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0, 0.002001,-0.0032588,-0.004078, 0.000472, 0.003619,sell
2019-03-25,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.000277, 0.0012105, 0.000414,-0.001109,-0.000299,buy
2019-03-26,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.015310,-0.0170391,-0.015656,-0.020230,-0.020305,sell
2019-03-27,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.014473,-0.0148862,-0.016894,-0.018165,-0.017510,sell
2019-03-28,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.003244,-0.0075288, 0.013325,-0.004585,-0.009173,sell
2019-03-29,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.026765, 0.0267646, 0.029958, 0.014717, 0.028955,buy
2019-03-30,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.039242, 0.0339536, 0.044804, 0.045073, 0.055004,buy
2019-03-31,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.039242, 0.0339536, 0.044804, 0.045073, 0.055004,buy
2019-04-01,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.050810, 0.0697413, 0.083313, 0.069277, 0.069741,buy
2019-04-02,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.050810, 0.0697413, 0.083313, 0.069277, 0.069741,buy
2019-04-03,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.052356, 0.0883604, 0.096332, 0.086661, 0.092088,buy
2019-04-04,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.033355, 0.0042075, 0.046064, 0.015071, 0.033355,buy
2019-04-05,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.029342, 0.0098492, 0.034608, 0.021513, 0.030872,buy
2019-04-06,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.006885,-0.0069750, 0.000107,-0.001458, 0.000107,sell
2019-04-07,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.010424,-0.0059464, 0.008045,-0.004880, 0.006398,sell
2019-04-08,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.010424,-0.0059464, 0.008045,-0.004880, 0.006398,sell
2019-04-09,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.018037,-0.0235688,-0.023195,-0.025032,-0.023569,sell
2019-04-10,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.018037,-0.0235688,-0.023195,-0.025032,-0.023569,sell
2019-04-11,1,0,2,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.019993,-0.0281245,-0.030387,-0.029077,-0.030216,sell
2019-04-12,1,0,2,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.016873,-0.0076124,-0.022083,-0.014195,-0.014195,sell
2019-04-13,1,0,1,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.022120,-0.0022823,-0.012114,-0.014200,-0.014200,sell
2019-04-14,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.004538,-0.0158337,-0.017627,-0.020397,-0.017627,sell
2019-04-15,2,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.005635,-0.0233292,-0.029027,-0.029171,-0.020655,sell
2019-04-16,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.006417,-0.0025577,-0.002558,-0.010867, 0.013720,buy
2019-04-17,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.018220, 0.0124397, 0.012440,-0.002591, 0.014443,buy
2019-04-18,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.018220, 0.0124397, 0.012440,-0.002591, 0.014443,buy
2019-04-19,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.001330, 0.0110879, 0.009932, 0.010367, 0.009932,buy
2019-04-20,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.012574,-0.0107326,-0.007718,-0.010733,-0.010379,sell
2019-04-21,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.017513,-0.0186345,-0.011279,-0.019760,-0.011279,sell
2019-04-22,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.017513,-0.0186345,-0.011279,-0.019760,-0.011279,sell
2019-04-23,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.031367,-0.0295484,-0.033522,-0.056146,-0.025798,sell
2019-04-24,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.031367,-0.0295484,-0.033522,-0.056146,-0.025798,sell
2019-04-25,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.031367,-0.0295484,-0.033522,-0.056146,-0.025798,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.066684,-0.0666840,-0.066684,-0.064366,-0.060636,sell
2019-04-27,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.056032,-0.0599068,-0.059907,-0.056702,-0.054053,sell
2019-04-28,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.041265,-0.0436302,-0.045338,-0.045338,-0.037813,sell
2019-04-29,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.043181,-0.0405367,-0.043204,-0.040537,-0.030543,sell
2019-04-30,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.006602,-0.0012629, 0.002952, 0.003054, 0.003054,buy
2019-05-01,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.006602,-0.0012629, 0.002952, 0.003054, 0.003054,buy
2019-05-02,1,0,1,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.018135, 0.0090274, 0.014322, 0.016128, 0.016128,buy
2019-05-03,0,0,1,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.018135, 0.0090274, 0.015349, 0.017155, 0.018688,buy
2019-05-04,0,0,1,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0, 0.002819,-0.0050378,-0.002632,-0.002632,-0.002124,sell
2019-05-05,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0, 0.005158,-0.0035821,-0.003117,-0.003117,-0.003070,sell
2019-05-06,0,1,0,0,1,0,0,0,0,1,2,0,0,2,0,1,0,0,0,-0.012554,-0.0212976,-0.012652,-0.014815,-0.022956,sell
2019-05-07,0,1,0,0,2,0,0,0,0,0,2,0,1,2,0,1,0,0,0, 0.002193,-0.0038770, 0.002564, 0.002193,-0.011542,buy
2019-05-08,0,1,0,0,2,0,0,0,0,0,2,0,1,2,0,1,0,0,0, 0.002193,-0.0038770, 0.002564, 0.002193,-0.011542,buy
2019-05-09,0,1,0,0,2,0,1,0,0,0,1,0,1,2,0,1,0,0,0, 0.002540, 0.0021441, 0.002437, 0.002357,-0.025179,buy
2019-05-10,0,2,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0, 0.006130,-0.0055673, 0.006639, 0.005620,-0.015830,buy
2019-05-11,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.034685, 0.0290436, 0.038224, 0.038224, 0.028803,buy
2019-05-12,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.034685, 0.0290436, 0.038224, 0.038224, 0.028803,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.037838, 0.0464283, 0.047140, 0.040745, 0.047234,buy
2019-05-14,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.015603, 0.0521994, 0.054091, 0.052199, 0.052199,buy
2019-05-15,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.099459, 0.0676210, 0.035163, 0.067621, 0.067621,buy
2019-05-16,1,1,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.033306, 0.0118115,-0.007001, 0.013647, 0.013647,buy
2019-05-17,1,0,1,0,0,2,0,1,0,1,0,1,1,0,2,0,0,0,0,-0.041616,-0.0262774,-0.027612,-0.026277,-0.026277,sell
2019-05-18,1,0,0,0,0,2,0,1,0,1,0,1,1,0,2,0,1,0,0,-0.046918,-0.0607059,-0.060706,-0.060706,-0.060706,sell
2019-05-19,1,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,1,0,0,-0.028409,-0.0387709,-0.038771,-0.038771,-0.038771,sell
2019-05-20,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,-0.013039,-0.0211901,-0.021190,-0.021190,-0.023669,sell
2019-05-21,2,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.067283, 0.0013487, 0.031812, 0.032210,-0.011645,buy
2019-05-22,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.037699,-0.0484592,-0.048459,-0.051660,-0.050578,sell
2019-05-23,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,-0.041976,-0.0463391,-0.046339,-0.050457,-0.043417,sell
