Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-18,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,-0.00090043,-0.0007374,-0.003139, 0.0017822,-0.0020702,sell
2018-11-19,0,2,2,0,0,1,2,0,1,0,1,0,1,1,0,1,1,0, 0.02339780, 0.0106206, 0.010621, 0.0106206, 0.0264436,buy
2018-11-20,0,1,1,0,0,1,2,0,1,0,0,0,1,1,0,3,1,1,-0.01230860,-0.0135936,-0.007117,-0.0192336, 0.0075152,sell
2018-11-21,0,1,1,0,0,2,3,1,0,0,0,1,1,1,0,3,1,0,-0.00710573, 0.0081124,-0.002626,-0.0081783,-0.0068472,sell
2018-11-22,0,0,0,0,0,1,2,1,0,1,0,1,0,1,1,2,1,1,-0.00307973,-0.0041504, 0.006216, 0.0038857,-0.0037086,sell
2018-11-23,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,2,-0.02661906,-0.0246980,-0.016899,-0.0247652,-0.0125684,sell
2018-11-24,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,2,-0.02471578,-0.0237568,-0.032175,-0.0362914,-0.0113313,sell
2018-11-25,0,2,1,1,0,1,0,1,1,0,1,1,0,2,1,1,0,1,-0.02533899,-0.0210913,-0.028224,-0.0254236,-0.0089331,sell
2018-11-26,0,2,1,1,0,1,0,2,1,1,1,1,0,2,0,1,0,0,-0.01714946,-0.0167898,-0.012726,-0.0200588,-0.0033291,sell
2018-11-27,0,2,1,2,0,1,0,2,1,0,1,1,0,2,1,1,1,0,-0.01876361,-0.0205674,-0.018326,-0.0217017,-0.0101027,sell
2018-11-28,0,1,0,1,0,0,0,2,1,1,0,2,0,1,0,1,0,0,-0.02281603,-0.0307015,-0.025547,-0.0239106,-0.0206241,sell
2018-11-29,1,1,0,1,1,0,0,1,1,1,0,2,1,1,0,3,1,0, 0.01911392,-0.0006271, 0.019144, 0.0161106, 0.0187351,buy
2018-11-30,1,1,0,1,0,0,0,2,1,2,0,1,1,0,0,3,2,0,-0.00429912,-0.0101439,-0.004775,-0.0068225,-0.0070568,sell
2018-12-01,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,2,0,-0.00440428,-0.0028910,-0.002963,-0.0029635,-0.0020375,sell
2018-12-02,2,0,0,1,1,0,0,2,1,0,1,0,1,0,0,2,1,0,-0.00308747,-0.0057672, 0.002001, 0.0011419, 0.0089663,buy
2018-12-03,1,0,0,1,1,0,0,2,1,0,0,0,1,0,0,3,1,1,-0.02008476,-0.0201583,-0.018166,-0.0178249,-0.0031477,sell
2018-12-04,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,3,1,1,-0.01562244,-0.0156224,-0.013701,-0.0150271,-0.0061119,sell
2018-12-05,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,3,0,0,-0.01994123,-0.0058049,-0.004473,-0.0043336,-0.0002391,sell
2018-12-06,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,3,1,0,-0.02207867,-0.0232870,-0.024683,-0.0232870,-0.0074156,sell
2018-12-07,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,3,1,0,-0.01378643,-0.0196577,-0.017636,-0.0221772, 0.0014338,sell
2018-12-08,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0, 0.01382082, 0.0118858, 0.012660, 0.0180925, 0.0110267,buy
2018-12-09,2,0,1,0,1,0,1,0,0,1,0,1,2,0,0,1,1,0, 0.01614154, 0.0041549, 0.016142, 0.0159691, 0.0138942,buy
2018-12-10,2,0,2,0,1,0,1,0,0,1,0,0,2,0,1,1,0,0, 0.00768293, 0.0027189, 0.005099, 0.0067341, 0.0111630,buy
2018-12-11,2,0,1,0,1,0,2,0,0,0,1,0,2,0,1,1,1,0,-0.00481189, 0.0115549,-0.003070,-0.0015197,-0.0026521,sell
2018-12-12,1,0,1,0,0,0,1,0,1,0,3,0,2,0,0,1,0,0, 0.00020536,-0.0000239, 0.004292,-0.0025160, 0.0053819,buy
2018-12-13,2,0,0,0,1,0,0,0,1,0,2,0,2,0,1,1,0,1,-0.00103514,-0.0026700,-0.008723,-0.0092369,-0.0044989,sell
2018-12-14,2,0,0,1,0,0,0,1,1,0,2,0,1,0,1,1,0,1, 0.00199520,-0.0128132,-0.013673, 0.0023129,-0.0062013,sell
2018-12-15,1,0,0,1,0,0,0,1,2,0,1,0,2,0,1,1,0,1,-0.00447367,-0.0009745,-0.000974, 0.0007221,-0.0035105,sell
2018-12-16,1,1,0,0,0,1,1,0,1,0,2,0,1,0,1,0,0,1, 0.01288616, 0.0029305, 0.012333, 0.0124180, 0.0093402,buy
2018-12-17,1,2,1,0,0,1,1,0,2,0,2,0,1,1,0,0,0,1, 0.01429704, 0.0147596, 0.026707, 0.0286295, 0.0232482,buy
2018-12-18,1,3,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0, 0.02390039, 0.0318450, 0.032822, 0.0251587, 0.0308898,buy
2018-12-19,1,2,2,0,0,1,1,1,1,1,2,1,1,1,0,0,0,1, 0.01136462, 0.0193038, 0.033788, 0.0274238, 0.0244354,buy
2018-12-20,0,1,1,0,0,1,0,1,1,2,2,1,1,1,1,0,0,0, 0.02374949, 0.0233282, 0.025015, 0.0255264, 0.0233282,buy
2018-12-21,0,2,0,0,0,1,1,1,0,2,1,1,1,0,1,0,0,1, 0.01419082, 0.0180291, 0.014566, 0.0146928, 0.0094464,buy
2018-12-22,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,-0.00635453,-0.0072955,-0.007906,-0.0057683,-0.0079058,sell
2018-12-23,0,2,0,0,0,1,1,2,0,1,1,1,1,1,0,1,0,1, 0.01339632, 0.0123493, 0.012252, 0.0158369, 0.0140191,buy
2018-12-24,0,2,0,1,0,1,1,2,0,1,1,0,1,1,1,1,1,0, 0.00282298, 0.0082364, 0.006237, 0.0071494, 0.0086182,buy
2018-12-25,0,2,0,1,0,1,1,2,1,1,0,1,1,2,0,1,2,0,-0.01550965,-0.0199126,-0.017290,-0.0199424,-0.0189108,sell
2018-12-26,0,0,0,1,0,0,1,0,1,2,0,1,1,2,0,2,2,0,-0.01450227,-0.0166405,-0.016641,-0.0160983,-0.0118720,sell
2018-12-27,1,0,0,0,1,0,1,1,2,2,0,1,1,1,0,1,2,0,-0.00353092,-0.0071132,-0.004733,-0.0050918, 0.0105761,sell
2018-12-28,0,0,0,1,1,0,0,0,2,1,0,0,1,0,0,1,2,0, 0.00723921, 0.0092368, 0.008273, 0.0105915, 0.0114393,buy
2018-12-29,1,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,2,0,-0.00136264, 0.0072424, 0.008261,-0.0022293, 0.0083980,buy
2018-12-30,1,0,0,1,1,0,0,2,3,0,0,0,1,0,0,1,2,0, 0.02054786, 0.0022432,-0.005058, 0.0189945,-0.0033315,buy
2018-12-31,2,0,0,1,1,0,0,2,2,0,2,0,2,0,0,1,1,0,-0.00522050,-0.0131749,-0.003346,-0.0036447, 0.0020828,sell
2019-01-01,1,0,0,1,1,0,0,1,2,0,3,0,3,0,0,0,1,1,-0.00695301,-0.0086130,-0.003543,-0.0060492,-0.0007963,sell
2019-01-02,0,0,0,1,1,0,0,0,1,0,2,0,2,0,0,2,1,1, 0.00794899, 0.0085862, 0.006254, 0.0074673, 0.0099784,buy
2019-01-03,0,1,0,0,0,0,1,0,2,0,2,0,2,0,0,3,1,0,-0.01329397,-0.0105212,-0.019853,-0.0106673, 0.0002530,sell
2019-01-04,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,3,2,0,-0.02088176,-0.0169638,-0.018943,-0.0191507,-0.0089933,sell
2019-01-05,1,0,2,0,0,1,1,0,0,0,1,1,1,1,0,2,2,0, 0.00884332, 0.0009625,-0.003804,-0.0033433, 0.0104318,sell
2019-01-06,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,2,2,0, 0.00464844, 0.0048206, 0.002876, 0.0054747, 0.0031599,buy
2019-01-07,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0, 0.00594221, 0.0102945,-0.003051, 0.0056799, 0.0048684,buy
2019-01-08,1,0,2,0,1,0,1,0,1,0,1,0,2,0,0,1,0,0, 0.00480735, 0.0040397, 0.002887, 0.0041668, 0.0053049,buy
2019-01-09,0,0,2,0,1,0,0,0,1,0,1,0,3,0,1,1,1,0, 0.01456422, 0.0077029, 0.021829, 0.0111571, 0.0194184,buy
2019-01-10,1,0,2,0,1,0,0,1,2,0,1,1,2,0,1,0,1,0,-0.02148886,-0.0195826,-0.020452,-0.0238751,-0.0006533,sell
2019-01-11,1,0,1,1,0,0,0,1,2,0,1,1,2,0,1,0,0,0,-0.01851512,-0.0032486,-0.002534,-0.0174964,-0.0044183,sell
2019-01-12,1,0,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0,1, 0.01643329, 0.0141127, 0.015836, 0.0065250, 0.0065250,buy
2019-01-13,1,1,0,2,1,0,2,0,2,0,1,1,1,0,0,0,0,2,-0.00649842,-0.0066066,-0.001631,-0.0018279,-0.0077612,sell
2019-01-14,1,1,0,1,0,0,2,0,2,0,0,1,2,0,0,1,0,1,-0.00289982,-0.0058123,-0.007484,-0.0191328,-0.0078846,sell
2019-01-15,1,1,1,1,0,1,2,0,1,0,0,2,1,0,0,0,0,1, 0.00553004,-0.0003189, 0.003183,-0.0002421, 0.0004991,buy
2019-01-16,1,1,1,1,0,1,2,0,1,2,0,3,1,1,1,0,0,0, 0.00130019, 0.0045541, 0.004611, 0.0000451,-0.0082080,buy
2019-01-17,0,1,1,1,0,1,1,0,0,2,1,2,1,2,2,1,0,1,-0.00437232,-0.0016643,-0.004382,-0.0021770,-0.0013558,sell
2019-01-18,0,2,1,1,0,1,2,0,0,2,1,1,1,2,2,1,0,1,-0.00322069,-0.0040819,-0.007174,-0.0032698,-0.0028544,sell
2019-01-19,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,-0.00598927,-0.0056134,-0.005167,-0.0020752,-0.0024152,sell
2019-01-20,0,2,1,1,0,1,1,2,0,2,1,1,1,1,1,1,0,2,-0.00772105,-0.0030530,-0.003397,-0.0010048, 0.0011147,sell
2019-01-21,0,2,0,2,0,1,1,2,0,1,1,1,1,1,2,1,0,1,-0.00343337,-0.0083730,-0.015255,-0.0129683,-0.0122524,sell
2019-01-22,0,2,0,3,0,1,2,1,0,1,1,2,1,0,1,2,0,1,-0.00983798,-0.0308274,-0.013932,-0.0119961,-0.0106648,sell
2019-01-23,1,1,0,2,0,2,2,1,0,1,1,2,1,1,1,3,0,0,-0.01030066,-0.0203260,-0.005453,-0.0103007,-0.0103007,sell
2019-01-24,2,1,0,2,0,1,1,1,1,1,0,1,1,2,1,2,2,0,-0.00573811,-0.0024936,-0.008196,-0.0027758,-0.0103594,sell
2019-01-25,1,1,0,1,0,1,1,0,1,0,1,0,1,2,1,1,1,0, 0.00707418, 0.0069426, 0.005936, 0.0065417, 0.0106447,buy
2019-01-26,2,1,0,1,0,0,0,1,2,0,1,0,1,1,0,1,2,0,-0.00608940, 0.0072539, 0.007283,-0.0029897, 0.0108861,buy
2019-01-27,2,0,0,0,1,0,0,1,1,0,0,0,2,1,0,1,2,0, 0.00580283, 0.0073003, 0.007282, 0.0164153,-0.0064785,buy
2019-01-28,1,0,0,1,1,0,0,1,2,0,1,0,2,1,0,0,3,0,-0.00846839,-0.0042525,-0.004252,-0.0034233,-0.0055674,sell
2019-01-29,0,0,0,1,0,0,0,0,3,0,1,0,1,1,0,1,2,0,-0.00534593,-0.0052629,-0.005346,-0.0053459, 0.0044462,sell
2019-01-30,0,1,0,1,1,0,1,0,2,0,1,0,2,1,0,1,1,0, 0.00136858,-0.0017207,-0.000022, 0.0025466,-0.0036903,sell
2019-01-31,0,1,0,1,1,0,2,0,1,0,2,0,2,1,0,2,1,1, 0.00571567, 0.0038417, 0.003880, 0.0056751, 0.0061975,buy
2019-02-01,0,0,0,0,1,0,1,0,0,0,1,1,3,1,0,2,1,1, 0.01005804, 0.0037869, 0.009181, 0.0113752, 0.0100580,buy
2019-02-02,2,0,1,0,1,0,2,0,0,1,1,1,2,1,0,1,1,0, 0.00710773, 0.0051911, 0.007108, 0.0077075, 0.0101219,buy
2019-02-03,2,0,1,0,0,0,2,0,0,1,1,0,1,1,1,1,2,0, 0.00710574, 0.0040659, 0.008334, 0.0048515, 0.0046639,buy
2019-02-04,3,0,0,0,0,1,1,0,1,0,1,0,1,2,0,1,1,0, 0.00389217, 0.0028948, 0.009791, 0.0028948, 0.0037241,buy
2019-02-05,2,0,2,0,0,1,1,0,2,0,2,0,1,1,1,1,1,0, 0.00486339, 0.0120980, 0.007652, 0.0076517, 0.0113474,buy
2019-02-06,0,0,2,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,-0.00109973,-0.0004126,-0.000780,-0.0010107,-0.0010107,sell
2019-02-07,1,0,2,0,0,0,0,1,2,0,1,0,2,0,1,0,0,0,-0.01977631,-0.0030518,-0.004694,-0.0141019, 0.0019206,sell
2019-02-08,0,0,2,0,1,0,0,0,1,0,0,0,2,0,2,0,1,0, 0.00414235, 0.0079488, 0.003939, 0.0058894, 0.0133963,buy
2019-02-09,0,1,1,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0, 0.01950797, 0.0018472, 0.024158, 0.0197963, 0.0179512,buy
2019-02-10,0,1,1,1,2,0,2,0,1,0,2,0,2,0,1,1,0,0, 0.00640994, 0.0062304, 0.007148, 0.0065282, 0.0102232,buy
2019-02-11,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.00328374, 0.0012115, 0.001241, 0.0012405, 0.0037499,buy
2019-02-12,0,1,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,2,-0.01100548,-0.0069599,-0.006392,-0.0095838,-0.0110055,sell
2019-02-13,0,0,1,0,1,0,0,0,1,2,0,1,2,0,1,0,0,1, 0.00093700, 0.0016666, 0.000356, 0.0009919,-0.0010143,buy
2019-02-14,0,1,1,0,1,0,2,0,1,2,0,2,1,0,1,0,0,1, 0.00418855,-0.0006454, 0.001635,-0.0006454, 0.0051023,buy
2019-02-15,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0, 0.00117463,-0.0010457,-0.000492, 0.0031605, 0.0001830,sell
2019-02-16,0,1,0,0,0,1,1,2,1,1,0,2,1,1,1,0,0,1, 0.01619428, 0.0164601, 0.016460, 0.0154265, 0.0143972,buy
2019-02-17,0,2,1,0,0,1,1,2,0,1,0,2,1,1,2,0,1,0, 0.00984437, 0.0099964, 0.006942, 0.0070777, 0.0042389,buy
2019-02-18,0,2,1,0,0,1,1,2,0,1,1,2,1,0,1,0,1,1, 0.02187664, 0.0218766, 0.022177, 0.0218766, 0.0103526,buy
2019-02-19,1,1,1,1,0,0,1,1,0,3,1,2,1,1,1,1,1,1, 0.01603553, 0.0200948, 0.017458, 0.0174585, 0.0162640,buy
2019-02-20,3,0,1,2,0,1,1,2,0,3,1,2,1,0,1,1,1,2, 0.01142981, 0.0103561, 0.008235, 0.0092110, 0.0086563,buy
2019-02-21,3,0,1,2,0,1,0,1,1,2,1,1,1,1,0,1,1,1, 0.00070252, 0.0014913, 0.008782, 0.0043936, 0.0013318,buy
2019-02-22,3,0,1,1,0,1,0,1,2,1,2,1,1,2,0,0,2,0,-0.00788253,-0.0019220, 0.008609,-0.0008194,-0.0003237,sell
2019-02-23,4,0,1,1,0,1,0,1,2,1,0,0,0,2,0,1,2,0,-0.00667225, 0.0036113, 0.010467, 0.0040577, 0.0037471,buy
2019-02-24,3,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.00393894,-0.0023588, 0.005702,-0.0029513,-0.0032284,sell
2019-02-25,2,0,1,0,0,1,0,1,2,1,2,0,0,0,0,1,2,0,-0.02188543,-0.0074869,-0.016089,-0.0218653,-0.0108923,sell
2019-02-26,0,0,1,1,0,0,1,0,2,1,1,0,1,0,1,2,2,0,-0.00102928,-0.0000037, 0.004444,-0.0000037, 0.0003254,buy
2019-02-27,0,1,1,1,1,0,2,0,1,0,1,0,0,0,2,1,3,0, 0.00282104, 0.0024840, 0.008361, 0.0070840, 0.0002922,buy
2019-02-28,0,0,1,2,1,0,1,0,0,0,0,0,1,0,2,1,2,0, 0.01490641, 0.0150475, 0.013367, 0.0149064, 0.0052650,buy
2019-03-01,1,0,0,1,0,0,2,0,0,1,0,1,1,0,2,0,1,0,-0.00527886,-0.0059489, 0.009476,-0.0098596,-0.0018235,sell
2019-03-02,1,0,1,0,1,0,2,0,0,1,0,1,1,0,3,0,1,1, 0.00250716, 0.0029585,-0.001242, 0.0003953, 0.0027000,buy
2019-03-03,1,0,2,0,1,0,3,0,0,0,0,0,1,0,3,0,1,1, 0.00284933,-0.0007104,-0.003294, 0.0028191,-0.0001254,sell
2019-03-04,1,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0, 0.00621677,-0.0019172,-0.003257, 0.0059026,-0.0015619,sell
2019-03-05,1,0,1,0,1,0,1,0,1,0,1,0,0,0,2,0,1,0, 0.00109118,-0.0004870,-0.008447, 0.0034516,-0.0015699,sell
2019-03-06,1,0,2,0,0,0,0,1,1,0,1,0,0,1,2,0,2,0, 0.00535453, 0.0030375, 0.005676, 0.0062871, 0.0062871,buy
2019-03-07,2,0,2,0,0,1,0,1,1,0,1,0,0,1,2,0,1,0, 0.01200416, 0.0105969, 0.011147, 0.0125267, 0.0094604,buy
2019-03-08,1,0,3,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0, 0.00356609, 0.0039955, 0.003566, 0.0028896, 0.0035661,buy
2019-03-09,1,1,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.00790579, 0.0022786, 0.004803, 0.0062725, 0.0046941,buy
2019-03-10,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,2,0, 0.00472330, 0.0058064,-0.001766, 0.0037041, 0.0065040,buy
2019-03-11,0,2,0,1,1,0,1,0,0,1,0,1,1,0,1,0,2,0, 0.00197058,-0.0046157, 0.002836,-0.0012897,-0.0021274,sell
2019-03-12,0,1,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,0, 0.01182743, 0.0006377, 0.012678, 0.0007865, 0.0059325,buy
2019-03-13,1,0,1,0,0,0,2,0,1,1,0,2,0,1,1,0,1,1, 0.00668702, 0.0040946, 0.002447, 0.0040946, 0.0016008,buy
2019-03-14,1,1,1,0,1,0,2,0,1,1,0,1,1,1,2,0,0,1,-0.00572266,-0.0039275,-0.003928,-0.0041050,-0.0075960,sell
2019-03-15,1,0,2,0,0,0,1,1,1,0,1,0,0,1,1,0,0,2,-0.00472718,-0.0041178,-0.005205,-0.0128063,-0.0134935,sell
2019-03-16,1,1,3,0,0,1,1,2,1,1,1,1,0,2,1,0,0,1, 0.00680820, 0.0065372, 0.003065, 0.0070917, 0.0110066,buy
2019-03-17,1,1,2,0,0,1,1,1,1,0,2,0,0,2,1,0,1,0, 0.00484350, 0.0042591, 0.001918, 0.0048435, 0.0042932,buy
2019-03-18,2,1,3,0,0,1,1,2,2,1,2,1,0,2,0,1,1,1, 0.00402454, 0.0053964, 0.008794, 0.0084493, 0.0084214,buy
2019-03-19,1,0,2,0,0,0,0,2,2,1,2,1,0,1,0,2,1,0, 0.00509513, 0.0134767, 0.012085, 0.0143854, 0.0130800,buy
2019-03-20,2,0,2,1,0,1,0,2,1,1,2,1,0,1,0,2,1,1, 0.00105765, 0.0025000,-0.000704,-0.0002069, 0.0011060,buy
2019-03-21,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1, 0.00430863, 0.0032855, 0.000232, 0.0012396, 0.0002123,buy
2019-03-22,2,0,1,1,0,1,0,2,2,0,2,0,0,0,1,1,0,1,-0.00436355,-0.0050926,-0.006872,-0.0038336,-0.0015809,sell
2019-03-23,2,0,1,0,0,1,0,2,1,0,1,0,0,1,1,1,0,0,-0.00076577, 0.0020296,-0.004735,-0.0007658, 0.0007319,sell
2019-03-24,2,0,1,1,0,1,0,2,1,0,2,0,0,1,1,0,1,0,-0.00471889,-0.0074411,-0.008647,-0.0104738,-0.0104738,sell
2019-03-25,1,0,1,1,0,0,0,1,1,0,2,0,0,1,2,1,1,0, 0.00245610, 0.0027515, 0.001814, 0.0036176, 0.0078587,buy
2019-03-26,0,1,1,0,1,0,1,1,2,0,1,0,0,0,2,1,0,0, 0.00746736, 0.0068467, 0.007877, 0.0072507,-0.0002608,buy
2019-03-27,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,0, 0.00528660, 0.0191981, 0.006930, 0.0065213, 0.0127395,buy
2019-03-28,0,0,0,1,1,0,1,1,0,0,1,1,1,0,2,0,1,0, 0.00218375, 0.0026160,-0.008619,-0.0040224,-0.0072715,sell
2019-03-29,1,0,0,1,2,0,1,1,0,1,1,1,0,0,3,0,1,0, 0.00130066, 0.0037853,-0.000963,-0.0032091,-0.0049753,sell
2019-03-30,1,0,0,1,1,0,1,1,0,0,1,0,1,0,3,0,1,0, 0.00608576, 0.0088109, 0.004433, 0.0034151, 0.0007028,buy
2019-03-31,2,0,0,0,1,0,1,1,2,0,2,0,1,0,1,0,0,0, 0.00001510, 0.0029124,-0.001604, 0.0035255, 0.0005239,buy
2019-04-01,1,0,1,0,0,0,0,1,2,0,4,0,1,0,2,0,0,1, 0.00124978, 0.0079175, 0.005282, 0.0047068, 0.0032000,buy
2019-04-02,0,0,0,0,0,1,0,2,2,0,3,0,1,0,2,0,0,1, 0.00553587, 0.0081064, 0.007944, 0.0098600, 0.0063979,buy
2019-04-03,1,0,0,0,0,1,0,2,2,0,2,0,0,0,2,0,0,0, 0.00955574, 0.0054734,-0.005089, 0.0052417, 0.0062556,buy
2019-04-04,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,1,0, 0.00954919, 0.0222876, 0.008242, 0.0095492, 0.0095492,buy
2019-04-05,0,1,1,0,1,0,1,1,2,0,2,0,0,1,1,0,1,0, 0.00298190, 0.0017902, 0.003422, 0.0032577,-0.0008307,buy
2019-04-06,0,1,1,0,1,0,1,2,1,0,1,0,1,0,1,1,1,0, 0.01571478, 0.0102712, 0.003259, 0.0182319, 0.0102477,buy
2019-04-07,0,1,1,0,2,0,1,2,1,0,1,1,2,0,1,0,1,0, 0.01049698, 0.0031233, 0.013598, 0.0145636, 0.0006210,buy
2019-04-08,1,1,0,0,1,0,1,2,1,1,1,1,4,0,2,0,0,0, 0.01476609,-0.0017837, 0.008445, 0.0051161, 0.0049606,buy
2019-04-09,1,0,0,1,0,0,0,1,1,1,1,1,3,0,3,0,1,0, 0.00500632, 0.0037810, 0.005572, 0.0050063, 0.0051456,buy
2019-04-10,1,1,0,0,1,0,1,1,1,1,2,1,3,0,2,0,1,0, 0.01495846, 0.0153478, 0.017717, 0.0186681, 0.0174124,buy
2019-04-11,1,1,1,0,0,0,0,1,1,0,2,0,2,0,2,0,0,0,-0.00095855, 0.0076023,-0.003340, 0.0061699,-0.0030997,sell
2019-04-12,1,1,1,0,0,1,0,2,2,1,1,1,3,0,1,0,0,1,-0.00634052,-0.0043983,-0.004172,-0.0062044,-0.0048818,sell
2019-04-13,2,2,2,0,0,2,0,2,2,1,1,0,3,0,1,0,0,1, 0.00337345, 0.0013571,-0.001104, 0.0016405, 0.0014656,buy
2019-04-14,2,2,1,0,0,1,0,1,1,1,1,1,2,1,0,0,0,2, 0.00555877, 0.0151581, 0.021080, 0.0157386, 0.0149999,buy
2019-04-15,1,1,1,0,0,1,0,0,1,2,1,1,2,2,0,1,0,1,-0.00086845, 0.0036750, 0.008391, 0.0020103,-0.0008685,buy
2019-04-16,2,0,1,0,0,0,0,1,1,2,0,2,2,1,1,1,0,1, 0.00330581, 0.0122244, 0.008046, 0.0068735, 0.0009059,buy
2019-04-17,2,0,0,0,0,1,0,0,1,1,0,1,2,1,1,1,0,1, 0.01320687, 0.0134921, 0.016149, 0.0152691, 0.0130656,buy
2019-04-18,2,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.00106239,-0.0047978,-0.006454, 0.0016142,-0.0004073,sell
2019-04-19,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1, 0.00772776, 0.0066380, 0.007092, 0.0062679, 0.0101975,buy
2019-04-20,1,0,0,1,0,1,0,1,1,0,1,0,1,0,2,0,0,1, 0.00379874, 0.0037987, 0.003535, 0.0020285, 0.0042102,buy
2019-04-21,1,0,0,0,0,2,0,0,1,0,2,0,1,1,2,1,0,1, 0.00874396, 0.0045839, 0.004024, 0.0086282, 0.0079213,buy
2019-04-22,0,0,0,1,0,1,1,0,1,0,1,0,1,2,1,2,0,1, 0.00860658, 0.0062552, 0.006473, 0.0043138, 0.0062384,buy
2019-04-23,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,2,0,0, 0.00379429, 0.0062557, 0.003993,-0.0028148, 0.0048649,buy
2019-04-24,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0, 0.00043925, 0.0036316, 0.005737, 0.0036873, 0.0025543,buy
2019-04-25,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.01313696,-0.0085034, 0.007890,-0.0118585, 0.0036509,sell
2019-04-26,2,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,0,-0.00358891,-0.0022460, 0.002440,-0.0047636,-0.0080354,sell
2019-04-27,1,0,0,1,1,0,2,0,0,0,1,0,2,0,0,0,1,0, 0.00476252, 0.0019910, 0.004326, 0.0058888, 0.0035122,buy
2019-04-28,1,0,1,1,1,0,2,0,1,0,1,0,1,0,1,0,1,0, 0.00480924, 0.0042694, 0.005459, 0.0050563, 0.0045419,buy
2019-04-29,0,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0, 0.00919684, 0.0033671, 0.021905, 0.0094257, 0.0094352,buy
2019-04-30,1,0,2,0,1,0,1,1,1,0,2,0,2,0,1,0,1,0,-0.00309445,-0.0081279,-0.002880,-0.0006212, 0.0025898,sell
2019-05-01,1,1,1,0,0,0,1,0,2,0,1,0,2,0,1,0,0,0, 0.00117220, 0.0037896, 0.001549, 0.0013653, 0.0021824,buy
2019-05-02,0,1,2,0,0,0,1,0,1,0,2,0,2,0,0,0,0,1, 0.00153956,-0.0020026,-0.001572, 0.0005801, 0.0060361,buy
2019-05-03,0,2,2,0,0,1,3,0,2,0,2,0,1,0,0,1,0,0, 0.01043990, 0.0055666, 0.010490, 0.0063838, 0.0093708,buy
2019-05-04,0,2,2,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0, 0.00245999, 0.0061135, 0.012661, 0.0015688, 0.0126615,buy
2019-05-05,0,1,1,0,1,0,2,0,0,1,1,1,0,1,0,0,1,0, 0.00095190, 0.0011588,-0.000132, 0.0070850, 0.0030562,buy
2019-05-06,0,0,0,0,1,0,2,0,0,1,1,1,0,0,1,1,1,0,-0.00907087,-0.0106996,-0.009071,-0.0124465,-0.0093334,sell
2019-05-07,0,2,0,1,1,0,3,0,1,1,1,1,1,0,1,1,1,0, 0.01009119, 0.0124222, 0.011391, 0.0126289, 0.0157082,buy
2019-05-08,0,2,0,1,1,0,2,0,1,1,1,0,1,0,1,1,0,0,-0.00536366, 0.0003151,-0.002218, 0.0011027, 0.0052497,sell
