Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-19,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0563563,-0.036664,-0.051627,-0.0443289,-0.0532447,sell
2010-06-20,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.0586408,-0.032106,-0.055366,-0.0516290,-0.0586408,sell
2010-06-21,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.0296422, 0.004850,-0.035853,-0.0099564,-0.0296351,sell
2010-06-22,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0117248,-0.025985,-0.028163,-0.0246104,-0.0300098,sell
2010-06-23,0,1,0,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0044338,-0.033740,-0.034571,-0.0308069,-0.0345713,sell
2010-06-24,0,1,0,3,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.0096573,-0.008556,-0.001692, 0.0019395,-0.0053613,sell
2010-06-25,0,1,0,3,0,1,0,0,1,0,2,1,0,0,0,0,2,0,0,-0.0085928,-0.006970,-0.008593, 0.0052642,-0.0085928,sell
2010-06-26,0,1,0,3,0,1,0,0,1,0,2,1,0,0,0,0,2,0,0,-0.0085928,-0.006970,-0.008593, 0.0052642,-0.0085928,sell
2010-06-27,0,1,0,2,0,0,0,0,1,0,2,1,0,0,0,0,3,0,0,-0.0320569,-0.030247,-0.007990,-0.0300651,-0.0382645,sell
2010-06-28,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,-0.0128167,-0.015357,-0.018369,-0.0159120,-0.0066384,sell
2010-06-29,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,3,0,0,-0.0273749,-0.030120,-0.030375,-0.0275987,-0.0308361,sell
2010-06-30,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.0268821,-0.023553,-0.024586,-0.0121136,-0.0235866,sell
2010-07-01,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.0268821,-0.023553,-0.024586,-0.0121136,-0.0235866,sell
2010-07-02,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0229467,-0.021846,-0.027593,-0.0144879,-0.0279527,sell
2010-07-03,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0229467,-0.021846,-0.027593,-0.0144879,-0.0279527,sell
2010-07-04,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0259535,-0.019944,-0.012332,-0.0226756,-0.0131167,sell
2010-07-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0098658,-0.008774, 0.000080,-0.0022877,-0.0169139,sell
2010-07-06,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0004804, 0.000320, 0.002155, 0.0045530, 0.0021557,buy
2010-07-07,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.0553375, 0.062655, 0.052128, 0.0372304, 0.0266010,buy
2010-07-08,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.0652577, 0.058885, 0.046365, 0.0142783, 0.0255586,buy
2010-07-09,1,2,1,0,0,2,0,2,0,0,1,1,0,0,0,0,0,2,1, 0.0073850, 0.017118, 0.019659, 0.0172584, 0.0049471,buy
2010-07-10,1,2,1,0,0,2,0,2,0,0,1,1,0,0,0,1,0,2,1, 0.0195548, 0.035413, 0.038511, 0.0438670, 0.0713548,buy
2010-07-11,1,2,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,2,1, 0.0073850, 0.015662, 0.019722, 0.0158023, 0.0049471,buy
2010-07-12,1,2,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,2,1,-0.0108600, 0.005808, 0.007390, 0.0071048,-0.0144879,sell
2010-07-13,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,2,0,-0.0490982,-0.044863,-0.060224,-0.0391191,-0.0594238,sell
2010-07-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,-0.0442148,-0.025825,-0.044603,-0.0267937,-0.0429272,sell
2010-07-15,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0135680,-0.019888, 0.009057,-0.0084345,-0.0219064,sell
2010-07-16,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0021511, 0.017305,-0.020746,-0.0170280,-0.0025279,sell
2010-07-17,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,-0.0109934,-0.006469,-0.002871,-0.0053553, 0.0305174,sell
2010-07-18,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.0172277,-0.015745,-0.047335, 0.0072388,-0.0064430,sell
2010-07-19,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.0172277,-0.015745,-0.047335, 0.0072388,-0.0064430,sell
2010-07-20,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.0172277,-0.015745,-0.047335, 0.0072388,-0.0064430,sell
2010-07-21,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0154240, 0.012935,-0.045113, 0.0204681, 0.0154240,buy
2010-07-22,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0154240, 0.012935,-0.045113, 0.0204681, 0.0154240,buy
2010-07-23,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0194629,-0.018434,-0.018756,-0.0139217,-0.0188164,sell
2010-07-24,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0194629,-0.018434,-0.018756,-0.0139217,-0.0188164,sell
2010-07-25,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0187782,-0.022313,-0.022516,-0.0253665,-0.0132477,sell
2010-07-26,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0187782,-0.022313,-0.022516,-0.0253665,-0.0132477,sell
2010-07-27,2,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,-0.0902524,-0.039386,-0.037847,-0.0395129, 0.0233359,sell
2010-07-28,2,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,-0.0902524,-0.039386,-0.037847,-0.0395129, 0.0233359,sell
2010-07-29,2,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,-0.0615721,-0.020814,-0.026136,-0.0282014, 0.0417625,sell
2010-07-30,3,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,-0.0081570,-0.017057,-0.031438,-0.0266145, 0.0515030,sell
2010-07-31,3,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,-0.0081570,-0.017057,-0.031438,-0.0266145, 0.0515030,sell
2010-08-01,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.0195956,-0.000036, 0.018394,-0.0000543, 0.0195956,buy
2010-08-02,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0260103,-0.022814,-0.047045,-0.0212349,-0.0481520,sell
2010-08-03,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0183749,-0.005830,-0.005882,-0.0006415,-0.0098048,sell
2010-08-04,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,-0.0436279,-0.032316,-0.043628,-0.0363866,-0.0404741,sell
2010-08-05,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,-0.0436279,-0.032316,-0.043628,-0.0363866,-0.0404741,sell
2010-08-06,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,2,-0.0108327,-0.006433,-0.002397,-0.0062988,-0.0024785,sell
2010-08-07,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,2,-0.0108327,-0.006433,-0.002397,-0.0062988,-0.0024785,sell
2010-08-08,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,2,-0.0108327,-0.006433,-0.002397,-0.0062988,-0.0024785,sell
2010-08-09,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,2,-0.0091743,-0.006293,-0.001725,-0.0054168,-0.0075908,sell
2010-08-10,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,2,-0.0091743,-0.006293,-0.001725,-0.0054168,-0.0075908,sell
2010-08-11,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,2,-0.0091743,-0.006293,-0.001725,-0.0054168,-0.0075908,sell
2010-08-12,1,0,0,0,1,0,0,0,0,3,0,1,0,1,0,0,0,0,1, 0.0055215, 0.006219, 0.005522, 0.0058566, 0.0055215,buy
2010-08-13,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,-0.0051493,-0.006293,-0.001682,-0.0064491,-0.0058318,sell
2010-08-14,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0488559,-0.040336,-0.020968,-0.0178866,-0.0503410,sell
2010-08-15,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0187860, 0.015902, 0.019895, 0.0171476,-0.0165021,buy
2010-08-16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0187860, 0.015902, 0.019895, 0.0171476,-0.0165021,buy
2010-08-17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0187860, 0.015902, 0.019895, 0.0171476,-0.0165021,buy
2010-08-18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0187860, 0.015902, 0.019895, 0.0171476,-0.0165021,buy
2010-08-19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0187860, 0.015902, 0.019895, 0.0171476,-0.0165021,buy
2010-08-20,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0187860, 0.015902, 0.019895, 0.0171476,-0.0165021,buy
2010-08-21,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0187860, 0.015902, 0.019895, 0.0171476,-0.0165021,buy
2010-08-22,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0062953,-0.004618,-0.006295,-0.0047638, 0.0592739,buy
2010-08-23,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0062953,-0.004618,-0.006295,-0.0047638, 0.0592739,buy
2010-08-24,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0062431,-0.004200,-0.006243,-0.0038693, 0.0614049,buy
2010-08-25,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0062431,-0.004200,-0.006243,-0.0038693, 0.0614049,buy
2010-08-26,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0062431,-0.004200,-0.006243,-0.0038693, 0.0614049,buy
2010-08-27,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0062431,-0.004200,-0.006243,-0.0038693, 0.0614049,buy
2010-08-28,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0062431,-0.004200,-0.006243,-0.0038693, 0.0614049,buy
2010-08-29,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0158781, 0.022911, 0.017401, 0.0175299, 0.0158781,buy
2010-08-30,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0481279, 0.042836, 0.058910, 0.0531222, 0.0718912,buy
2010-08-31,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0003806, 0.012895, 0.003838, 0.0007986,-0.0263030,buy
2010-09-01,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0154746,-0.026596,-0.031730,-0.0244722,-0.0449999,sell
2010-09-02,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0207420,-0.011145,-0.025239,-0.0250115,-0.0252836,sell
2010-09-03,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0257428,-0.013755,-0.015423,-0.0212252,-0.0297096,sell
2010-09-04,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,-0.0489014,-0.042728,-0.025324,-0.0412518,-0.0479562,sell
2010-09-05,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,-0.0351217,-0.031645,-0.024496,-0.0332982,-0.0411456,sell
2010-09-06,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,-0.0270075,-0.027363,-0.014451,-0.0294761,-0.0350030,sell
2010-09-07,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,-0.0271036,-0.030004,-0.010005,-0.0278202,-0.0339330,sell
2010-09-08,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,0,-0.0098430,-0.031203,-0.020498,-0.0025934,-0.0234303,sell
2010-09-09,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,0,-0.0134163,-0.033337,-0.017756,-0.0031837,-0.0177563,sell
2010-09-10,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0, 0.0336170, 0.018409, 0.035918, 0.0311304, 0.0336799,buy
2010-09-11,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0, 0.0316300, 0.017470, 0.029222, 0.0272640, 0.0292225,buy
2010-09-12,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0, 0.0316300, 0.017470, 0.029222, 0.0272640, 0.0292225,buy
2010-09-13,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0450533, 0.040302, 0.045053, 0.0284157, 0.0366058,buy
2010-09-14,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0187060, 0.029349, 0.020547,-0.0140985,-0.0136587,sell
2010-09-15,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0187060, 0.029349, 0.020547,-0.0140985,-0.0136587,sell
2010-09-16,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0187060, 0.029349, 0.020547,-0.0140985,-0.0136587,sell
2010-09-17,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0187060, 0.029349, 0.020547,-0.0140985,-0.0136587,sell
2010-09-18,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0306546, 0.031073, 0.020631, 0.0174646, 0.0290215,buy
2010-09-19,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0087142,-0.010901,-0.004614,-0.0056703, 0.0040862,sell
2010-09-20,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0132348, 0.015248, 0.013235, 0.0139058, 0.0280633,buy
2010-09-21,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0764913, 0.021070, 0.031887, 0.0210701, 0.0181970,buy
2010-09-22,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0119787, 0.020695, 0.039693, 0.0497381, 0.0396928,buy
2010-09-23,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.0112071,-0.002200, 0.000838,-0.0091004,-0.0100812,sell
2010-09-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.0133137, 0.033598, 0.034501, 0.0285512, 0.0347086,buy
2010-09-25,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.0227628, 0.021227, 0.015434, 0.0420735, 0.0138885,buy
2010-09-26,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.0227628, 0.021227, 0.015434, 0.0420735, 0.0138885,buy
2010-09-27,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.0288053, 0.021227,-0.010437, 0.0052206,-0.0102286,sell
2010-09-28,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.0208470, 0.004836,-0.004802,-0.0103687,-0.0145290,sell
2010-09-29,1,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,2,0,0,-0.0156188,-0.015029,-0.013824,-0.0177702,-0.0102557,sell
2010-09-30,1,2,0,0,1,0,0,1,2,1,0,0,0,0,1,0,2,0,0,-0.0231847,-0.029675,-0.030077,-0.0246460,-0.0229895,sell
2010-10-01,1,2,0,0,0,0,0,1,2,1,1,0,0,0,1,0,2,0,0, 0.0348266,-0.007534, 0.012602, 0.0146893, 0.0152784,buy
2010-10-02,1,2,0,0,0,0,0,1,2,1,1,0,0,0,1,0,2,0,0, 0.0348266,-0.007534, 0.012602, 0.0146893, 0.0152784,buy
2010-10-03,1,2,0,1,0,0,0,1,2,1,1,0,0,0,1,0,2,0,0, 0.0348266,-0.007534, 0.012602, 0.0151704, 0.0152784,buy
2010-10-04,1,2,0,1,0,0,0,0,2,1,1,0,0,0,1,0,2,0,0, 0.0234597,-0.012479, 0.013748, 0.0083945, 0.0090563,buy
2010-10-05,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.0194582, 0.021463,-0.002695, 0.0046424, 0.0025191,sell
2010-10-06,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.0010056,-0.001742, 0.014140, 0.0086289,-0.0017553,buy
2010-10-07,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,-0.0428990,-0.044561,-0.022018,-0.0426080,-0.0343186,sell
2010-10-08,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,-0.0354395,-0.028423, 0.016031,-0.0349048,-0.0254384,sell
2010-10-09,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,-0.0354395,-0.028423, 0.016031,-0.0349048,-0.0254384,sell
2010-10-10,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,-0.0354395,-0.028423, 0.016031,-0.0349048,-0.0254384,sell
2010-10-11,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,-0.0330962,-0.025926, 0.002004,-0.0217924,-0.0032380,sell
2010-10-12,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,-0.0330962,-0.025926, 0.002004,-0.0217924,-0.0032380,sell
2010-10-13,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0, 0.0241252, 0.017311, 0.038337, 0.0101154, 0.0400552,buy
2010-10-14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0, 0.0241252, 0.029472, 0.043295, 0.0325061, 0.0258815,buy
2010-10-15,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0, 0.0400552, 0.028611, 0.050556, 0.0325061, 0.0258815,buy
2010-10-16,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,0, 0.0156805, 0.042883, 0.032324, 0.0322995, 0.0311118,buy
2010-10-17,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,2,0,0, 0.0470999, 0.042770, 0.047158, 0.0519118, 0.0461595,buy
2010-10-18,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,2,0,0, 0.0470999, 0.042770, 0.047158, 0.0519118, 0.0461595,buy
2010-10-19,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,2,0,0, 0.0470999, 0.042770, 0.047158, 0.0519118, 0.0461595,buy
2010-10-20,0,0,1,0,0,1,0,2,0,1,1,0,0,0,1,0,2,0,0,-0.0225886,-0.018413,-0.015704,-0.0218321,-0.0199670,sell
2010-10-21,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,2,0,0,-0.0150083,-0.015607,-0.017142,-0.0087631,-0.0142686,sell
2010-10-22,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.0166496,-0.018294,-0.017119,-0.0131879,-0.0208598,sell
2010-10-23,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.0260079,-0.022632,-0.027031,-0.0224906,-0.0196503,sell
2010-10-24,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,-0.0268615,-0.026901,-0.031713,-0.0258224,-0.0228554,sell
2010-10-25,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0240396,-0.000458, 0.006285,-0.0026859,-0.0008508,sell
2010-10-26,1,0,0,0,1,0,2,0,0,2,1,0,1,0,0,0,1,0,0,-0.0325327,-0.032255,-0.037546,-0.0252991,-0.0314222,sell
2010-10-27,1,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,-0.0258280,-0.020852,-0.027411,-0.0133995,-0.0181654,sell
2010-10-28,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,-0.0549091,-0.047302,-0.060840,-0.0354634,-0.0479607,sell
2010-10-29,1,1,0,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,-0.0475231,-0.034811,-0.059262,-0.0418205,-0.0170021,sell
2010-10-30,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0247425, 0.022825, 0.025766, 0.0215204, 0.0217844,buy
2010-10-31,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0199613, 0.012602, 0.013346, 0.0004903, 0.0133459,buy
2010-11-01,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0097711, 0.002889,-0.001344,-0.0240467, 0.0097711,buy
2010-11-02,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0303649, 0.030068, 0.033816,-0.0060245, 0.0168372,buy
2010-11-03,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0071114, 0.032964,-0.007256, 0.0284969,-0.0051500,buy
2010-11-04,0,2,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0175595, 0.001881, 0.013656,-0.0365290,-0.0160588,sell
2010-11-05,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0936365,-0.079630,-0.070362,-0.0546633,-0.0703620,sell
2010-11-06,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0626618,-0.059256,-0.050484,-0.0514229,-0.0504838,sell
2010-11-07,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0626618,-0.059256,-0.050484,-0.0514229,-0.0504838,sell
2010-11-08,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0371014,-0.028669,-0.059101,-0.0361439,-0.0558169,sell
2010-11-09,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0313531,-0.023619,-0.059135,-0.0305433,-0.0558169,sell
2010-11-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0347572, 0.033679, 0.031908, 0.0273041, 0.0320531,buy
2010-11-11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0002625,-0.004733, 0.003779,-0.0000588,-0.0101232,buy
2010-11-12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0002625,-0.004733, 0.003779,-0.0000588,-0.0101232,buy
2010-11-13,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0162396,-0.001953,-0.009787,-0.0073206, 0.0171801,buy
2010-11-14,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0162396,-0.001953,-0.009787,-0.0073206, 0.0171801,buy
2010-11-15,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0271276,-0.015072,-0.009179,-0.0002925, 0.0348438,buy
2010-11-16,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0025134,-0.020047,-0.017279,-0.0148151, 0.0060458,sell
2010-11-17,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0025134,-0.020047,-0.017279,-0.0148151, 0.0060458,sell
2010-11-18,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0025134,-0.020047,-0.017279,-0.0148151, 0.0060458,sell
2010-11-19,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0436254,-0.047629,-0.044445,-0.0378986,-0.0560576,sell
2010-11-20,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0436254,-0.047629,-0.044445,-0.0378986,-0.0560576,sell
2010-11-21,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0198890,-0.038157,-0.031668,-0.0398608,-0.0198890,sell
2010-11-22,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0519314,-0.051111,-0.034690,-0.0524863,-0.0516544,sell
2010-11-23,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0068105,-0.015220, 0.011243,-0.0187055,-0.0068105,sell
2010-11-24,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0, 0.0885137, 0.081485, 0.088950, 0.0794418, 0.0889997,buy
2010-11-25,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0885137, 0.081485, 0.088950, 0.0794418, 0.0889997,buy
2010-11-26,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0624338, 0.058884, 0.057133, 0.0601550, 0.0571334,buy
2010-11-27,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0624338, 0.058884, 0.057133, 0.0601550, 0.0571334,buy
2010-11-28,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0553063, 0.051045, 0.053813, 0.0519410, 0.0549423,buy
2010-11-29,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0082177,-0.005272,-0.001938,-0.0007511, 0.0047211,buy
2010-11-30,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0173674,-0.031273,-0.035443,-0.0362731,-0.0303916,sell
2010-12-01,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0080867, 0.027847, 0.008087, 0.0106891, 0.0092146,buy
2010-12-02,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0041506, 0.004453,-0.002124,-0.0016875,-0.0021238,sell
2010-12-03,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0041506, 0.004453,-0.002124,-0.0016875,-0.0021238,sell
2010-12-04,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0041506, 0.004453,-0.002124,-0.0016875,-0.0021238,sell
2010-12-05,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0041506, 0.004453,-0.002124,-0.0016875,-0.0021238,sell
2010-12-06,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0166826,-0.014735,-0.012099,-0.0127258,-0.0109194,sell
