Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0008643, 0.00257655, 0.0012220,-0.005883925, 0.00122196,buy
2010-05-23,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.0056229,-0.00425769,-0.0083499,-0.001334671,-0.00562292,sell
2010-05-24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0091369, 0.00588922, 0.0122942, 0.007339171, 0.00993804,buy
2010-05-25,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0118998,-0.00354314,-0.0078115,-0.003507973,-0.00752778,sell
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0121734,-0.00177829,-0.0017783,-0.003151268,-0.00031729,buy
2010-05-27,1,2,0,0,0,2,1,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0032949, 0.00510526, 0.0025871, 0.005098657, 0.00469678,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0106637, 0.00800800, 0.0078226, 0.002310717, 0.00800118,buy
2010-05-29,1,2,0,0,0,2,1,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.0037202, 0.00086070, 0.0007672, 0.000860701, 0.00043054,buy
2010-05-30,0,3,0,1,0,3,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.0050660, 0.01178745, 0.0042925, 0.002265397, 0.00301156,buy
2010-05-31,1,1,1,0,1,3,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0, 0.0073928, 0.00872616, 0.0013863, 0.001046831, 0.00138630,buy
2010-06-01,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0079083, 0.00648233, 0.0084205, 0.006354173, 0.00842045,buy
2010-06-02,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0084423, 0.01147295, 0.0065258, 0.009004890, 0.00533213,buy
2010-06-03,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0004687, 0.00341486,-0.0024355, 0.002173751,-0.00362106,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0069128,-0.00929268, 0.0067831,-0.007435918, 0.00606817,sell
2010-06-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0038200, 0.00275082,-0.0031797,-0.002353422,-0.00453479,sell
2010-06-06,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0008643, 0.00257655, 0.0012220,-0.005883925, 0.00122196,buy
2010-06-07,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0061824,-0.00632016,-0.0079922,-0.001318363,-0.00618238,sell
2010-06-08,2,0,1,0,1,0,1,2,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0078399, 0.00790858, 0.0144580, 0.012401461, 0.01109654,buy
2010-06-09,1,1,0,0,0,1,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0067114,-0.00698312,-0.0076340,-0.005849996,-0.00807972,sell
2010-06-10,2,0,0,0,0,0,4,4,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0116214, 0.00940845, 0.0108772, 0.009846593, 0.01163265,buy
2010-06-11,0,0,1,0,0,1,3,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.0088118,-0.01019445, 0.0030862,-0.007408775,-0.00915123,sell
2010-06-12,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.0009081, 0.00233716,-0.0042950, 0.009328319,-0.00107122,sell
2010-06-13,2,1,1,0,1,0,2,3,0,1,0,0,0,1,1,2,1,1,0,0,0,0,1,0,1,1,-0.0046655, 0.00134876, 0.0013488, 0.000954294, 0.00134876,sell
2010-06-14,1,1,2,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,-0.0008934,-0.00114904,-0.0038917, 0.006860463, 0.00526368,sell
2010-06-15,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,-0.0052547, 0.00716522, 0.0068478,-0.007653629, 0.00025547,sell
2010-06-16,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0089515, 0.00677970, 0.0084415, 0.002962442, 0.00878737,buy
2010-06-17,2,0,1,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,-0.0117920,-0.01223229,-0.0119365,-0.013908667,-0.00958575,sell
2010-06-18,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0071961, 0.00843536, 0.0088529, 0.006075581, 0.00932211,buy
2010-06-19,1,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,-0.0090496,-0.00925971,-0.0090239,-0.010510717,-0.00898877,sell
2010-06-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0015397, 0.00491941, 0.0049194, 0.002184308, 0.00419027,buy
2010-06-21,2,0,1,0,2,2,1,2,0,0,0,0,1,1,2,1,1,0,1,0,1,1,0,1,0,0,-0.0034101, 0.00656990, 0.0108538,-0.000902561,-0.00037672,sell
2010-06-22,1,1,0,0,1,2,1,2,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.0066998, 0.00617150, 0.0085683, 0.008730485, 0.00780534,buy
2010-06-23,2,0,0,0,1,1,1,3,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.0024791, 0.00242010, 0.0019397, 0.012054556, 0.00242010,buy
2010-06-24,3,0,0,0,0,2,0,3,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0079545,-0.00845898,-0.0130913,-0.003531899,-0.00621128,sell
2010-06-25,1,1,0,0,0,2,1,4,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0147915,-0.01862326,-0.0147915,-0.019694364,-0.00936729,sell
2010-06-26,1,1,0,0,0,1,1,3,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0092526, 0.00592767, 0.0105623, 0.006824141, 0.00735092,buy
2010-06-27,1,1,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.0089990,-0.00768261,-0.0095235,-0.008578293,-0.00899901,sell
2010-06-28,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0090109, 0.01248400, 0.0124840, 0.015728853, 0.00935588,buy
2010-06-29,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0090104,-0.00824306,-0.0024077,-0.008809853,-0.00688492,sell
2010-06-30,0,2,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0148489,-0.01428324,-0.0149217,-0.008818688,-0.01271003,sell
2010-07-01,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0096958,-0.00672541,-0.0096712,-0.007159347,-0.00232022,sell
2010-07-02,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0056262,-0.00416184, 0.0047316,-0.006806488,-0.00310811,sell
2010-07-03,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0027227,-0.00272268,-0.0007728,-0.008196996,-0.00210252,sell
2010-07-04,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0011969, 0.00549864,-0.0141342, 0.006179994,-0.00010978,buy
2010-07-05,1,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0001481,-0.00291428,-0.0037680, 0.007181446,-0.00504891,sell
2010-07-06,0,2,1,0,2,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0044135,-0.00748762,-0.0030749,-0.002306063,-0.00657483,sell
2010-07-07,1,2,1,1,2,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1, 0.0096338, 0.00124347, 0.0157697, 0.012063165, 0.01161474,buy
2010-07-08,1,0,1,1,2,0,3,2,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1, 0.0071797, 0.00231938, 0.0062040, 0.006185580, 0.00616596,buy
2010-07-09,0,0,1,1,2,0,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0025565,-0.00109697,-0.0049644,-0.005490935,-0.00565757,sell
2010-07-10,2,0,0,1,2,1,3,2,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1, 0.0044835,-0.00424990, 0.0086169, 0.003843420, 0.00741629,buy
2010-07-11,1,1,1,0,2,2,2,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.0037340, 0.00128748, 0.0048241, 0.002383129, 0.00319425,buy
2010-07-12,2,0,2,0,1,2,2,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0010912, 0.00135671, 0.0056239, 0.001681480, 0.00463516,buy
2010-07-13,0,1,1,0,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0044918, 0.00440884, 0.0049255, 0.003526600, 0.00412397,buy
2010-07-14,0,0,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0033384, 0.00676813, 0.0033384, 0.005022471, 0.00151718,buy
2010-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0096104,-0.00650660,-0.0075143,-0.005811192,-0.00745949,sell
2010-07-16,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0079063,-0.00603225,-0.0042462,-0.003679206, 0.00420213,sell
2010-07-17,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0117389,-0.00598024,-0.0013571,-0.005923918,-0.00135713,sell
2010-07-18,1,1,2,0,2,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0118893,-0.00930674,-0.0110076,-0.011007585,-0.01064483,sell
2010-07-19,0,2,2,0,0,3,1,0,1,0,0,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,-0.0068308,-0.00817096,-0.0084471,-0.006606649,-0.00817096,sell
2010-07-20,0,2,1,0,0,0,3,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.0200203, 0.01195356, 0.0179173, 0.017917321, 0.01791732,buy
2010-07-21,1,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.0148453, 0.00497457, 0.0148453, 0.018280817, 0.01395706,buy
2010-07-22,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0117532, 0.00211729, 0.0079641, 0.004722274, 0.00758057,buy
2010-07-23,0,0,0,0,1,0,2,3,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0107606, 0.01105136, 0.0077266, 0.010604917, 0.00392011,buy
2010-07-24,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0106796,-0.00119075,-0.0033328,-0.001713871,-0.00119075,sell
2010-07-25,3,1,0,1,2,0,2,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0046458,-0.00341869,-0.0058990,-0.007823427,-0.00444963,sell
2010-07-26,2,3,0,1,2,0,1,0,0,1,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0, 0.0036242, 0.00207243, 0.0044419, 0.003624159, 0.00434512,buy
2010-07-27,1,2,1,1,2,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0027415, 0.00273672, 0.0048849, 0.002741492, 0.00432698,buy
2010-07-28,1,0,3,0,3,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0078824,-0.00787991,-0.0033529,-0.003405846, 0.00131897,sell
2010-07-29,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058507,-0.00450991,-0.0044305,-0.004420986,-0.00541590,sell
2010-07-30,0,0,1,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0098657, 0.00549193, 0.0076104, 0.009867939, 0.00605613,buy
2010-07-31,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0041353,-0.00074480,-0.0016205, 0.005453150,-0.00108425,buy
2010-08-01,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0023789,-0.00194756, 0.0003967,-0.010571390,-0.00265037,sell
2010-08-02,0,0,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0062555, 0.00325418, 0.0021228, 0.010280914, 0.00781171,buy
2010-08-03,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0095938, 0.01148128, 0.0074319, 0.008921847, 0.00959379,buy
2010-08-04,3,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0025078,-0.00153571, 0.0001320,-0.003460666,-0.00014168,sell
2010-08-05,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0025649,-0.00543893,-0.0050356, 0.003639506,-0.00503561,sell
2010-08-06,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.0118431, 0.01340637, 0.0062292, 0.012019878, 0.00897305,buy
2010-08-07,0,1,0,0,0,1,0,4,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.0069160, 0.00698658, 0.0069247, 0.006170718, 0.00503388,buy
2010-08-08,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1, 0.0001362, 0.00100752,-0.0002638,-0.000178897, 0.00000931,buy
2010-08-09,1,1,0,1,0,2,3,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,1,0,0,1, 0.0025064, 0.00401302, 0.0075355,-0.005264544, 0.00310232,buy
2010-08-10,0,2,0,2,1,4,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,1,0,0,1, 0.0067985, 0.00769525, 0.0076953, 0.000651439, 0.00676237,buy
2010-08-11,0,1,1,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.0029974,-0.00216503,-0.0021650, 0.000553260, 0.00051367,sell
2010-08-12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0045031,-0.00227478,-0.0000264, 0.000995517,-0.00089598,sell
2010-08-13,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0032236, 0.00767208, 0.0091862, 0.007965211, 0.00905792,buy
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0011207, 0.00172996,-0.0021785,-0.002865595,-0.00112072,sell
2010-08-15,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0006259, 0.00530171, 0.0053017, 0.004007512, 0.00549605,buy
2010-08-16,0,1,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0082521, 0.00108704, 0.0010870,-0.007142822,-0.00714282,sell
2010-08-17,1,1,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.0038672,-0.00777444,-0.0019095,-0.002679515,-0.00499769,sell
2010-08-18,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.0034048,-0.00441528,-0.0053318,-0.004404502,-0.00658283,sell
2010-08-19,0,1,0,1,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-0.0053550,-0.00412080,-0.0065539,-0.003273456,-0.00581059,sell
2010-08-20,0,1,0,1,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,-0.0018812,-0.00204650,-0.0021063,-0.002592565,-0.01040353,sell
2010-08-21,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.0041663,-0.00160761,-0.0050000,-0.002928608,-0.00543840,sell
2010-08-22,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,-0.0065235, 0.00620600,-0.0054711, 0.006525335, 0.00537902,buy
2010-08-23,2,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0011264, 0.00502763, 0.0077430, 0.004988931, 0.00576506,buy
2010-08-24,0,2,2,0,4,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0001615, 0.00064021,-0.0099555, 0.000386950, 0.00019964,buy
2010-08-25,0,0,3,0,3,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.0070316,-0.00593558,-0.0099473,-0.006285951,-0.00608038,sell
2010-08-26,0,0,3,0,4,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.0054555,-0.00462402,-0.0078701,-0.005455536,-0.00653886,sell
2010-08-27,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.0045288, 0.01074176, 0.0058721, 0.009903730,-0.00350341,buy
2010-08-28,0,0,0,2,2,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0135557, 0.01415077, 0.0141997, 0.014191305, 0.01164423,buy
2010-08-29,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.0033771, 0.00532509,-0.0020560, 0.008552404,-0.00279390,sell
2010-08-30,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0036084,-0.00184930,-0.0026252, 0.000060821, 0.00131259,buy
2010-08-31,0,1,2,0,0,1,1,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.0075153, 0.00841964,-0.0000743, 0.012364297, 0.00826218,buy
2010-09-01,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0082115, 0.01030905, 0.0076163, 0.006530309, 0.00604713,buy
2010-09-02,4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0063196,-0.00732524,-0.0070788,-0.007325238,-0.00732524,sell
2010-09-03,3,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0045960,-0.00608401,-0.0063919,-0.006391937,-0.00484385,sell
2010-09-04,1,1,0,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0056149,-0.01549409,-0.0039789,-0.010350723,-0.01018612,sell
2010-09-05,2,0,1,0,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0014245, 0.00453779, 0.0091979, 0.010738475, 0.01084391,buy
2010-09-06,1,1,1,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0104352, 0.00960024, 0.0097672, 0.009600241, 0.00976716,buy
2010-09-07,1,0,2,1,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.0092988, 0.00876488, 0.0087649, 0.008915151, 0.00841737,buy
2010-09-08,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0056535, 0.01134883, 0.0054816, 0.005481594, 0.00433596,buy
2010-09-09,0,0,2,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0031231,-0.00375806,-0.0005721,-0.002829431,-0.00504472,sell
2010-09-10,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0048203, 0.00738374, 0.0073644, 0.004090162, 0.00397888,buy
2010-09-11,1,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0028522,-0.00099073, 0.0028484,-0.001916672, 0.00110755,buy
2010-09-12,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0019171,-0.00125675,-0.0037207,-0.002611738,-0.00135327,sell
2010-09-13,1,0,0,0,4,0,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0125825,-0.00534290,-0.0104545,-0.005342898,-0.00178761,sell
2010-09-14,0,0,0,0,2,2,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0067149,-0.00565094,-0.0038590,-0.004608380,-0.00480578,sell
2010-09-15,0,0,0,0,2,1,3,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0012919, 0.00278050, 0.0012669, 0.003362622, 0.00278050,buy
2010-09-16,0,0,0,0,2,1,3,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0035009,-0.00089338,-0.0008934,-0.001209496,-0.00065719,sell
2010-09-17,0,0,1,0,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0033433, 0.00324879, 0.0032488, 0.011305234,-0.00586069,buy
2010-09-18,1,0,1,0,3,0,2,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.0055681,-0.00085690,-0.0037582,-0.002379617,-0.00017887,sell
2010-09-19,1,1,1,1,2,1,1,1,0,0,0,1,1,1,0,0,2,1,1,0,1,0,0,0,0,1, 0.0081082, 0.00585860, 0.0051878,-0.007282125, 0.00506687,buy
2010-09-20,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1, 0.0073444, 0.00404437, 0.0006330,-0.000832618, 0.00643505,buy
2010-09-21,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0077920,-0.00013754, 0.0030925, 0.005117020, 0.00626581,buy
2010-09-22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0083118,-0.00326217,-0.0025745, 0.003014902,-0.00191412,sell
2010-09-23,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0015823, 0.00165305, 0.0003714, 0.007122786,-0.00146649,sell
2010-09-24,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0037922, 0.00044825,-0.0006860, 0.011335588, 0.00059519,buy
2010-09-25,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0027969, 0.00170674,-0.0037510,-0.003495471,-0.00077486,sell
2010-09-26,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0097879,-0.00864479,-0.0053525,-0.009787910,-0.01001497,sell
2010-09-27,0,2,0,0,0,1,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0, 0.0021340, 0.00151974, 0.0101027,-0.005504995, 0.00143322,sell
2010-09-28,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.0086666, 0.00905598, 0.0097892,-0.001407674, 0.00456076,buy
2010-09-29,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,-0.0104304,-0.00987732,-0.0104631,-0.010370555,-0.01043038,sell
2010-09-30,1,3,1,1,0,2,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,-0.0086856,-0.00384133,-0.0035361,-0.005037337,-0.00730347,sell
2010-10-01,2,2,1,1,0,2,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.0077156, 0.00001940,-0.0047957,-0.000415685,-0.00553301,sell
2010-10-02,1,2,2,1,0,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,-0.0087579, 0.00110374,-0.0014197,-0.001490901,-0.00144974,buy
2010-10-03,0,3,0,1,0,2,1,2,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,-0.0074432,-0.00807562,-0.0072420,-0.003149424,-0.00306086,sell
2010-10-04,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,-0.0044573,-0.00327491,-0.0024799,-0.000477876,-0.00294362,sell
2010-10-05,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.0005865, 0.00166163, 0.0021505, 0.001378019, 0.00506572,buy
2010-10-06,0,2,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0, 0.0034549, 0.00338544, 0.0015762, 0.003699514, 0.00243465,buy
2010-10-07,0,2,0,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0, 0.0111208, 0.01112076, 0.0124480, 0.002236755, 0.00463604,buy
2010-10-08,1,2,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0020418, 0.00668465,-0.0062876,-0.000722029,-0.00212709,sell
2010-10-09,0,2,0,0,3,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0083207, 0.00658130, 0.0100125, 0.007250854, 0.00830382,buy
2010-10-10,1,1,0,0,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0087559,-0.00702481,-0.0110457,-0.010232167,-0.00794300,sell
