Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-16,0,2.34,1.85,1.92,0,0.02,0.13,0.09,2.97,2.07,4.26,0.02, 0.002240,-0.011730,-0.010747,-0.001771, 0.00324265,buy
2017-06-17,0.02,0.88,1.7,1.37,0,0.06,0.32,0,2.47,2.04,2.25,0.06,-0.018972,-0.009222,-0.008328,-0.009296,-0.00395005,sell
2017-06-18,0.04,0.33,1.61,3.42,0,0.17,0.82,0,0.52,2.47,3.75,0.17,-0.048411,-0.088027,-0.084840,-0.102904,-0.04240591,sell
2017-06-19,0.07,0.12,1.56,2.35,0,0.48,2.08,0,0.11,3.71,2.47,0.48,-0.054368,-0.051573,-0.054295,-0.054259,-0.02683744,sell
2017-06-20,0.15,0,1.54,0.65,0,1.34,2.95,0,0,4.62,0.67,1.34, 0.067508, 0.075285, 0.077728, 0.079772, 0.07919060,buy
2017-06-21,0.26,0,1.53,0.59,0,2.97,1.64,0,0,3.41,0.61,2.97,-0.064745,-0.039625,-0.055416,-0.055644,-0.05984950,sell
2017-06-22,0.47,0,1.51,0.93,0.02,2.32,0.64,0,0.02,2.58,0.97,2.32,-0.059861,-0.035203,-0.027243,-0.022727,-0.01941565,sell
2017-06-23,0.83,0,1.58,1.44,0.04,0.85,0.25,0,0.04,2.58,1.52,0.85,-0.017556,-0.012933, 0.041423, 0.014199, 0.00446966,buy
2017-06-24,1.47,0,1.69,2.24,0.06,0.31,0.1,0,0.06,3.12,2.38,0.31,-0.019361,-0.058367,-0.007659,-0.060965,-0.02129575,sell
2017-06-25,2.71,0,1.84,3,0.11,0.12,0,0,0.11,4.28,3.27,0.12,-0.148832,-0.155512,-0.135258,-0.154795,-0.14883194,sell
2017-06-26,3.6,0,2.15,2.53,0.2,0,0,0,0.2,5.17,3.11,0,-0.177542,-0.176440,-0.143689,-0.176440,-0.17754228,sell
2017-06-27,4.98,0,2.87,1.64,0.35,0,0,0,0.35,6.53,2.96,0,-0.058046,-0.085924,-0.011064,-0.058046, 0.00726738,sell
2017-06-28,4.53,0,4.75,1.06,0.64,0,0,0,0.64,6.01,4.33,0, 0.063710, 0.028695, 0.032841, 0.065655, 0.06650750,buy
2017-06-29,1.92,0,5.09,0.68,1.15,0,0,0,1.15,3.22,4.47,0,-0.094948,-0.046468,-0.086821,-0.084218,-0.05268266,sell
2017-06-30,1.66,0,3.58,0.44,2.06,0,0,0,2.06,2.63,3.05,0,-0.082688, 0.024612,-0.071930,-0.053871,-0.05857035,sell
2017-07-01,2.3,0,4,0.29,3.07,0,0.06,0,3.07,2.67,3.92,0.06,-0.075168,-0.007496,-0.033116,-0.032494,-0.04117856,sell
2017-07-02,3.31,0.04,5.66,0.18,2.63,0,0.13,0,2.63,2.93,6.26,0.13,-0.081077,-0.049884,-0.069436,-0.067519, 0.00469372,sell
2017-07-03,3.3,0.2,4.01,0.12,2.41,0,0.27,0,2.41,3.45,4.18,0.27,-0.041984,-0.010248,-0.030340,-0.029765,-0.00261158,sell
2017-07-04,2.97,1.1,3.34,0,3.68,0,0.55,0,3.68,5.27,2.14,0.55, 0.026854, 0.080065, 0.047235, 0.051973, 0.00788746,buy
2017-07-05,3.96,2.92,3.33,0,2.47,0,1.09,0,2.47,8.74,1.47,1.09,-0.020912,-0.040601,-0.040601,-0.052286,-0.07550366,sell
2017-07-06,3.69,1.46,3.44,0,0.79,0,2.08,0,0.79,7.25,1.34,2.08,-0.030641,-0.100931,-0.085711,-0.088005,-0.10093059,sell
2017-07-07,1.76,0.34,3.79,0,0.28,0,2.97,0,0.28,4.18,1.71,2.97, 0.031455,-0.102693,-0.096416,-0.121903,-0.09780332,sell
2017-07-08,0.84,0.3,4.66,0,0,0,2.3,0,0,2.95,2.85,2.3, 0.055933,-0.064822,-0.061464,-0.062109,-0.06893474,sell
2017-07-09,0.42,1.51,5.26,0,0,0,1.29,0,0,2.46,4.73,1.29, 0.002237,-0.071608,-0.025088,-0.033553,-0.03924987,buy
2017-07-10,0.22,2.95,4.24,0,0,0,0.74,0,0,2.19,5.22,0.74,-0.000782,-0.016867, 0.013590,-0.027677, 0.00889534,sell
2017-07-11,0,1.23,3.33,0,0,0,0.44,0,0,2.03,2.53,0.44, 0.081068,-0.087634, 0.067276,-0.026789,-0.08923665,sell
2017-07-12,0,0.34,3.35,0,0,0.08,0.27,0.03,0.08,2.29,1.43,0.27, 0.014825,-0.101768, 0.014825, 0.016941,-0.11447354,buy
2017-07-13,0,0.16,5.24,0,0.02,0.23,0.17,0.07,0.25,3.72,1.75,0.17,-0.101300,-0.095871,-0.078149,-0.092046,-0.12429473,sell
2017-07-14,0,0.29,7.48,0,0.02,0.64,0.11,0.2,0.66,4.85,3.12,0.11,-0.053290,-0.048891,-0.052093,-0.022922,-0.05329028,sell
2017-07-15,0,0.53,4.87,0,0.03,1.73,0,0.56,1.76,3.43,2.53,0,-0.124025,-0.084611,-0.129028,-0.107870,-0.12057510,sell
2017-07-16,0.07,0.98,2.41,0,0.03,2.97,0,1.55,3,3.96,1.05,0,-0.062311,-0.024920,-0.091090,-0.081381,-0.08515024,sell
2017-07-17,0.27,1.8,1.44,0,0.04,1.92,0,2.95,1.96,5.79,0.67,0, 0.049130, 0.035132, 0.049130, 0.116134, 0.10658260,buy
2017-07-18,1.01,3.29,1.09,0,0.05,0.76,0,2.01,0.81,6.23,1.17,0, 0.124384, 0.129958, 0.138495, 0.156368, 0.14804831,buy
2017-07-19,2.97,3.69,0.84,0.02,0.06,0.31,0,0.72,0.37,5.25,2.99,0,-0.028628,-0.054949, 0.053301, 0.030693,-0.04054156,sell
2017-07-20,2.34,3.43,0.75,0.06,0.08,0.13,0,0.26,0.21,4.44,2.4,0, 0.015855, 0.019731, 0.060164, 0.097386, 0.01044073,buy
2017-07-21,0.67,3.87,0.67,0.18,0.12,0,0,0.09,0.12,4.63,0.85,0, 0.129572, 0.139396, 0.139403, 0.133432, 0.09651311,buy
2017-07-22,0.2,2.53,0.6,0.51,0.16,0,0,0,0.16,3.11,0.73,0, 0.148483, 0.140549, 0.145779, 0.153331, 0.15157610,buy
2017-07-23,0,1.16,0.53,1.48,0.21,0,0,0,0.21,1.65,1.52,0,-0.126578,-0.108654,-0.123637,-0.092138,-0.11534044,sell
2017-07-24,0,0.62,0.47,3,0.28,0,0.02,0,0.28,0.97,3.14,0,-0.061708,-0.092123,-0.083545,-0.113452,-0.05988737,sell
2017-07-25,0,0.48,0.42,2.01,0.38,0,0.02,0,0.38,0.65,2.28,0,-0.112960,-0.110445,-0.112004,-0.104277,-0.11306519,sell
2017-07-26,0,0.53,0.37,0.7,0.53,0,0.02,0,0.53,0.37,1.25,0,-0.036195,-0.092764,-0.092470,-0.078526,-0.08307558,sell
2017-07-27,0,1.14,0.32,0.24,0.76,0,0.06,0,0.79,0.32,1.41,0,-0.010670,-0.048040,-0.086000,-0.048592,-0.01026816,sell
2017-07-28,0,2.46,0.28,0,1.11,0,0.08,0,1.16,0.28,2.49,0,-0.098039,-0.040306,-0.085484,-0.001346,-0.01277462,sell
2017-07-29,0.02,4.65,0.25,0,1.64,0,0.12,0,1.73,0.27,4.68,0,-0.059072,-0.045206,-0.039181,-0.039181,-0.02945798,sell
2017-07-30,0.03,5.28,0.24,0,2.43,0,0.2,0,2.57,0.27,5.32,0.02,-0.042398,-0.033974,-0.030916,-0.030916,-0.01285319,sell
2017-07-31,0.04,3.76,0.23,0,3.72,0,0.29,0,3.94,0.27,3.81,0.02,-0.005285, 0.000042,-0.011553,-0.011458, 0.00926990,sell
2017-08-01,0.06,1.93,0.29,0,3.87,0,0.4,0,4.19,0.35,1.98,0.03, 0.104308, 0.105260, 0.103577, 0.100169, 0.10526017,buy
2017-08-02,0.09,1.01,0.4,0,2.95,0,0.55,0,3.4,0.49,1.07,0.04, 0.118396, 0.119253, 0.116939, 0.119253, 0.11925301,buy
2017-08-03,0.13,0.46,0.73,0.05,2.53,0,0.72,0,3.12,0.91,0.53,0.06, 0.140344, 0.143687, 0.143687, 0.143687, 0.14368711,buy
2017-08-04,0.19,0.25,1.54,0.08,2.41,0,0.91,0,3.16,1.81,0.34,0.09, 0.144653, 0.142648, 0.142648, 0.142648, 0.14264792,buy
2017-08-05,0.28,0.14,3.24,0.12,2.54,0,1.1,0,3.43,3.64,0.24,0.15, 0.147162, 0.147162, 0.159659, 0.152064, 0.14716183,buy
2017-08-06,0.41,0,3.1,0.19,2.88,0,1.34,0,3.92,3.7,0.12,0.26, 0.155479, 0.155479, 0.163046, 0.157996, 0.15547863,buy
2017-08-07,0.63,0,1.79,0.3,3.13,0,1.63,0,4.29,2.72,0.14,0.49, 0.167761, 0.167761, 0.167761, 0.167844, 0.16776130,buy
2017-08-08,1.01,0,1.64,0.43,2.87,0,2.14,0,4.19,3.04,0.2,0.98, 0.138736, 0.137831, 0.147587, 0.136455, 0.14231155,buy
2017-08-09,1.66,0,2.3,0.62,2.24,0,3.29,0,3.85,4.48,0.29,2.12, 0.037843, 0.042359, 0.122066, 0.028857, 0.09850274,buy
2017-08-10,2.9,0,2.97,0.85,1.82,0,4.1,0,3.94,6.49,0.45,3,-0.007410,-0.072555,-0.075386,-0.082988,-0.08852436,sell
2017-08-11,5.61,0,2.32,1.14,1.48,0,2.77,0,4.7,8.51,0.82,1.76,-0.104776,-0.079834,-0.099755,-0.077123,-0.08049450,sell
2017-08-12,7.29,0,1.27,1.51,1.2,0,1.59,0,4.79,8.73,1.64,0.7,-0.073386,-0.028502,-0.045163,-0.033559,-0.03306582,sell
2017-08-13,6.51,0,0.71,2.05,0.97,0,1.05,0,3.19,6.27,3.36,0.26,-0.089434,-0.059270,-0.075657,-0.073382,-0.08425635,sell
2017-08-14,4.67,0,0.44,2.86,0.79,0,0.8,0,1.98,5.18,3.21,0.09,-0.128181,-0.126814,-0.050997,-0.126814,-0.12089341,sell
2017-08-15,2.37,0,0.37,3.5,0.64,0,0.67,0,1.27,4.89,1.84,0,-0.034729,-0.090204,-0.060065,-0.090204,-0.03472904,sell
2017-08-16,1.29,0,0.57,2.91,0.52,0,0.67,0,0.85,3.73,1.61,0,-0.004911,-0.104255,-0.079766,-0.097427,-0.00574860,buy
2017-08-17,0.89,0,1.26,1.92,0.42,0.05,0.67,0,0.55,2.4,2.34,0.03,-0.074675,-0.083058,-0.056373,-0.083814,-0.07455885,sell
2017-08-18,0.71,0,3.03,1.24,0.34,0.15,0.78,0,0.37,1.57,4.19,0.12,-0.127223,-0.127210, 0.022917,-0.011601,-0.07451300,sell
2017-08-19,0.89,0.02,2.45,0.8,0.27,0.64,0.92,0.02,0.33,1.04,4.06,0.58,-0.075003,-0.087352, 0.102406,-0.007889,-0.04051698,sell
2017-08-20,1.35,0.06,0.9,0.5,0.22,3.06,1.08,0.03,0.31,0.71,3.21,2.97,-0.045019,-0.054365,-0.026311,-0.040899,-0.02330340,sell
2017-08-21,2.24,0.16,0.39,0.26,0.18,2.92,1.26,0.05,0.33,0.52,3.84,2.77,-0.028830,-0.047201,-0.036011,-0.042231,-0.01713420,sell
2017-08-22,2.97,0.48,0.25,0.16,0.14,0.81,1.47,0.07,0.45,0.64,4.76,0.5,-0.021862,-0.024054,-0.003235,-0.018515,-0.04152881,sell
2017-08-23,2.34,1.42,0.21,0.1,0.12,0.66,1.73,0.11,0.7,1.52,4.39,0.08, 0.026019, 0.029606, 0.029606, 0.047448,-0.02723688,buy
2017-08-24,1.31,2.95,0.3,0,0.09,1.24,2.01,0.17,1.33,2.95,3.79,0, 0.016493, 0.002844, 0.005783, 0.042213, 0.01569747,buy
2017-08-25,0.74,2.04,0.43,0,0.04,2.89,2.36,0.26,2.89,2.04,3.79,0.04, 0.059627, 0.124046, 0.105025, 0.104018, 0.05449948,buy
2017-08-26,0.42,0.72,0.61,0,0.25,4.84,2.77,0.4,4.84,0.69,4.23,0.25, 0.000062,-0.003249, 0.001114, 0.010543, 0.00584888,sell
2017-08-27,0.24,0.31,0.85,0,1.59,4.56,3,0.61,4.56,0.23,4.78,1.59,-0.010951, 0.032688, 0.010918,-0.004480, 0.00560827,buy
2017-08-28,0.14,0.23,1.21,0,2.95,3.24,2.79,0.95,3.24,0,5.32,2.95,-0.015204, 0.070172, 0.028941, 0.000152, 0.06924035,buy
2017-08-29,0,0.66,1.7,0,0.84,1.81,2.38,1.46,1.81,0,6.2,0.84,-0.082307,-0.085574,-0.034335,-0.019756,-0.01541892,sell
2017-08-30,0,1.9,2.38,0.03,0.14,0.98,2.04,2.24,0.98,0.03,8.56,0.14, 0.094680, 0.012523, 0.042883, 0.023919, 0.11406801,sell
2017-08-31,0,2.97,3,0.07,0,0.59,1.74,3,0.59,0.07,10.71,0, 0.102116, 0.065452, 0.085082, 0.069215, 0.11011409,buy
2017-09-01,0,1.58,2.71,0.17,0,0.35,1.5,2.58,0.35,0.23,8.31,0, 0.100439, 0.072536, 0.031838, 0.075306, 0.10125068,buy
2017-09-02,0,0.58,2.02,0.4,0,0.21,1.29,1.67,0.21,0.56,5.4,0, 0.014932, 0.115236,-0.016084, 0.103273, 0.00315025,sell
2017-09-03,0,0.24,1.73,0.97,0,0.12,1.1,1.09,0.12,1.38,3.75,0,-0.023865,-0.009853, 0.045835, 0.063764,-0.09213874,buy
2017-09-04,0,0.07,2.05,2.36,0.02,0,0.94,0.71,0.02,3.5,2.63,0,-0.091315,-0.054146,-0.060795,-0.072562,-0.09456981,sell
2017-09-05,0,0.09,3.66,2.95,0.03,0,0.81,0.46,0.03,5.99,1.98,0,-0.088737,-0.044477,-0.041291,-0.125053,-0.09987931,sell
2017-09-06,0,0.12,3.18,1.51,0.04,0,0.7,0.3,0.04,4.3,1.51,0,-0.001822, 0.035785, 0.059710, 0.054467, 0.01372097,buy
2017-09-07,0,0.16,1.26,0.62,0.04,0,0.6,0.22,0.04,1.67,1.19,0,-0.029681,-0.121584, 0.031913, 0.007101,-0.01512775,buy
2017-09-08,0.04,0.22,0.57,0.25,0.04,0,0.51,0.17,0.04,0.77,0.99,0, 0.012516,-0.096350, 0.016043,-0.054575,-0.10151089,buy
2017-09-09,0.12,0.3,0.3,0.1,0,0,0.44,0.17,0,0.5,0.93,0, 0.001330,-0.041329, 0.025948,-0.012673,-0.03513717,buy
2017-09-10,0.33,0.41,0.14,0,0,0,0.38,0.21,0,0.41,1.06,0,-0.008784,-0.038602, 0.046885, 0.005004,-0.03860201,sell
2017-09-11,0.97,0.56,0.1,0,0.03,0,0.33,0.49,0.03,0.56,1.89,0,-0.001440,-0.012114, 0.021120, 0.016523,-0.00537299,sell
2017-09-12,2.77,0.79,0,0,0.05,0,0.3,1.13,0.07,0.79,4.18,0,-0.001604, 0.039025, 0.009133, 0.003575,-0.01111147,buy
2017-09-13,2.97,1.09,0,0,0.11,0,0.28,2.6,0.15,1.09,5.81,0,-0.031589, 0.060895,-0.016201,-0.026658,-0.02882265,sell
2017-09-14,1.09,1.51,0,0,0.24,0.02,0.27,3,0.32,1.51,4.3,0,-0.045153,-0.024780,-0.048450,-0.058038,-0.05804301,sell
2017-09-15,0.38,2.11,0,0.02,0.5,0.03,0.29,1.43,0.64,2.13,1.99,0,-0.001111,-0.004414,-0.011352, 0.033116,-0.03171260,sell
2017-09-16,0.13,2.93,0,0.06,1.09,0.07,0.35,0.62,1.35,2.99,0.91,0, 0.112013, 0.096083, 0.112013, 0.163833, 0.11201320,buy
2017-09-17,0,3.38,0,0.18,2.32,0.14,0.45,0.27,2.78,3.56,0.4,0, 0.118242, 0.116697, 0.126957, 0.128801, 0.11609167,buy
2017-09-18,0,2.88,0,0.61,2.97,0.35,0.68,0.12,3.88,3.49,0.24,0, 0.103436, 0.109263, 0.129721, 0.098119, 0.11914262,buy
2017-09-19,0,2.32,0,2.41,1.76,0.97,1.06,0,3.69,4.73,0.1,0,-0.049679,-0.014259, 0.039832,-0.050631,-0.06322102,sell
2017-09-20,0,1.96,0,3.28,0.82,2.96,1.74,0,5.43,5.24,0.09,0,-0.006485, 0.034819,-0.025036,-0.006485, 0.03144954,buy
2017-09-21,0,1.78,0,1.4,0.38,3.08,2.87,0,6.33,3.18,0,0,-0.053586,-0.067064,-0.035398,-0.062836,-0.07054597,sell
2017-09-22,0,1.75,0,1.18,0.18,1.03,3,0.05,4.21,2.93,0.05,0,-0.022474,-0.061256, 0.033721,-0.027721,-0.04407485,sell
2017-09-23,0,1.84,0,1.8,0,0.45,1.76,0.23,2.21,3.64,0.23,0, 0.002085,-0.049939, 0.066612, 0.037075,-0.04794817,buy
2017-09-24,0,2.03,0,2.97,0,0.24,1.01,1.09,1.25,5,1.09,0,-0.041359, 0.022872, 0.009368,-0.034717,-0.03403162,sell
2017-09-25,0,2.34,0,2.73,0,0.3,0.58,2.92,0.88,5.07,2.92,0, 0.003568,-0.024838, 0.003466,-0.004710,-0.00471043,buy
2017-09-26,0,2.77,0,1.6,0,0.39,0.33,1.62,0.72,4.37,1.62,0, 0.060907, 0.030676, 0.061781, 0.076791, 0.03810866,buy
2017-09-27,0,3.1,0,1.14,0,0.5,0.22,0.34,0.72,4.22,0.36,0, 0.094121, 0.091497, 0.113590, 0.098385, 0.10888982,buy
2017-09-28,0,2.76,0,1.39,0,0.65,0.23,0,0.88,4.13,0.02,0, 0.066136, 0.052423, 0.052273, 0.083166, 0.04434441,buy
2017-09-29,0,2.27,0.03,3.08,0,0.88,0.45,0,1.33,5.35,0.03,0,-0.080855,-0.001025, 0.000158,-0.062069,-0.05195388,sell
2017-09-30,0,1.88,0.07,3.11,0,1.19,1.68,0,2.87,5.02,0.04,0,-0.071686, 0.016791, 0.030534,-0.071686,-0.02213638,buy
2017-10-01,0,1.52,0.2,0.98,0,1.61,2.95,0.02,4.56,2.65,0.07,0, 0.005396,-0.037615, 0.027556,-0.020170,-0.03137464,buy
2017-10-02,0,1.26,0.47,0.32,0,2.27,1.37,0.04,3.64,1.99,0.1,0, 0.054426, 0.040519, 0.048138, 0.016731, 0.03858224,buy
2017-10-03,0,1.05,1.15,0.1,0,3.34,0.37,0.09,3.71,2.22,0.17,0, 0.046518, 0.064705, 0.045114, 0.011432, 0.02807956,buy
2017-10-04,0,0.89,2.84,0,0,5.1,0.1,0.18,5.2,3.63,0.28,0,-0.037061,-0.001897,-0.063683,-0.074822,-0.06368337,sell
2017-10-05,0,0.77,4.04,0,0,5.79,0,0.38,5.79,4.68,0.51,0,-0.060428,-0.010431,-0.060651,-0.060651,-0.06065139,sell
2017-10-06,0,0.68,4.61,0,0,4.03,0,0.87,4.03,5.13,1.03,0,-0.125260,-0.020554,-0.037555,-0.037555,-0.03878076,sell
2017-10-07,0,0.63,3,0,0,2.5,0,2.13,2.5,3.42,2.34,0,-0.116499,-0.097870,-0.106354,-0.125075,-0.12486429,sell
2017-10-08,0,0.6,1.39,0,0,1.63,0,3.81,1.63,1.73,4.07,0,-0.084828,-0.084828,-0.097439,-0.139937,-0.05291796,sell
2017-10-09,0,0.61,1.37,0,0,1.13,0.03,3.18,1.13,1.65,3.54,0,-0.063133,-0.063133,-0.071163,-0.120413, 0.00237631,sell
2017-10-10,0,0.63,1.92,0,0,0.73,0.16,2.85,0.73,2.14,3.42,0,-0.004357,-0.004357,-0.012945,-0.094533, 0.02476747,buy
2017-10-11,0,0.69,3.01,0,0,0.55,0.63,3.2,0.55,3.19,4.34,0, 0.051257, 0.051257, 0.048857, 0.004602, 0.05756255,buy
2017-10-12,0,0.86,2.86,0,0.02,0.42,2.53,2.42,0.42,3.08,5.59,0.02, 0.094074, 0.065585, 0.041237, 0.066129, 0.10376415,buy
2017-10-13,0,1.24,1.8,0,0.04,0.31,3.39,1.47,0.31,2.25,5.65,0.04, 0.063597,-0.014645,-0.036270,-0.011429, 0.05336014,sell
2017-10-14,0,2.6,1.15,0,0.05,0.24,1.73,0.88,0.24,2.78,3.58,0.05, 0.036763, 0.069524, 0.082472, 0.069074, 0.05604126,buy
2017-10-15,0,4.25,0.74,0,0.07,0.18,2.23,0.54,0.21,3.79,3.94,0.07, 0.040251,-0.049366,-0.039288,-0.026986,-0.05265238,sell
2017-10-16,0,2.94,0.49,0,0.1,0.13,3.03,0.33,0.19,1.96,4.77,0.1, 0.030816, 0.068733, 0.051760, 0.070142, 0.06683547,buy
2017-10-17,0,2.56,0.36,0,0.15,0.1,2.08,0.2,0.24,1.13,3.93,0.15,-0.001406, 0.076495, 0.089695, 0.119321, 0.07490457,buy
2017-10-18,0,3.37,0.28,0,0.21,0,1.19,0.12,0.33,1.47,3.16,0.21, 0.000590, 0.032993, 0.097469, 0.127720, 0.04457119,sell
2017-10-19,0,5.57,0.29,0,0.29,0.06,1.14,0.07,0.83,3.24,3.06,0.29, 0.024777,-0.050672,-0.030204,-0.046273,-0.03743097,sell
2017-10-20,0,5.95,0.32,0,0.4,0.25,1.94,0.23,2,3.27,3.42,0.4,-0.027305,-0.087058,-0.025693,-0.087088,-0.03309981,sell
2017-10-21,0.06,4,0.62,0,0.54,0.96,2.97,0.75,3.72,1.89,3.75,0.54,-0.026506,-0.023120,-0.026506,-0.027852,-0.02650596,sell
2017-10-22,0.27,2.81,1.46,0,0.73,2.92,2.08,2.38,4.46,2.22,5.24,0.73, 0.027957,-0.010867, 0.027957,-0.012910,-0.09854840,buy
2017-10-23,1.11,2.14,3.42,0,0.98,2.35,0.91,2.97,3.86,4.73,4.31,0.98,-0.015518,-0.031443,-0.024521,-0.028414,-0.04055338,sell
2017-10-24,3,1.62,3.09,0,1.3,0.64,0.4,1.15,1.53,6.09,2.28,1.3, 0.023688,-0.053352,-0.045231,-0.022304,-0.06265743,sell
2017-10-25,1.87,1.37,1.57,0,1.7,0.19,0.2,0.37,0.53,3.44,1.6,1.7,-0.018061,-0.016858,-0.027887, 0.052486,-0.03317183,sell
2017-10-26,0.47,1.16,1.25,0,2.22,0.04,0.05,0.12,0.12,1.72,1.25,2.22,-0.054589,-0.061861,-0.046658,-0.039423,-0.05648292,sell
2017-10-27,0.11,0.98,1.34,0,2.87,0.07,0.08,0,0,1.45,1.13,2.87,-0.025556,-0.052359,-0.018951,-0.021901,-0.02655754,sell
2017-10-28,0,0.83,1.62,0,2.97,0.15,0.11,0.03,0.03,1.62,1.09,2.97, 0.002642,-0.045605, 0.005149, 0.009945, 0.00277784,buy
2017-10-29,0.04,0.73,2.06,0,2.47,0.3,0.2,0.05,0.05,2.12,1.26,2.42,-0.017689,-0.016822,-0.017069,-0.004687,-0.02791586,sell
2017-10-30,0.09,0.65,2.62,0,2.1,0.63,0.33,0.11,0.11,2.75,1.75,1.92, 0.017645, 0.036273, 0.015125, 0.030802,-0.00903863,buy
2017-10-31,0.23,0.63,3,0,2.14,1.38,0.62,0.2,0.22,3.33,3.13,1.52, 0.037059, 0.043273, 0.031778, 0.041739,-0.03356966,buy
2017-11-01,0.56,0.67,2.7,0,3.39,3.01,1.24,0.4,0.42,3.48,6.86,1.21,-0.066466,-0.034569,-0.057583,-0.041705,-0.09420557,sell
2017-11-02,1.39,0.95,2.15,0,3.95,2.89,2.78,0.78,0.81,4.1,9,0.98,-0.045137,-0.039364,-0.036319,-0.030453,-0.04195163,sell
2017-11-03,2.95,1.84,1.77,0,1.94,1.32,4.06,1.55,1.59,6.22,6.83,0.79,-0.050868,-0.071084,-0.071084,-0.071084,-0.07078757,sell
2017-11-04,2.51,3.63,1.5,0,0.98,0.63,3.14,2.97,3.03,7.34,4.34,0.65,-0.011492,-0.024905,-0.040751,-0.029914,-0.08206613,sell
2017-11-05,1.04,3.1,1.37,0,0.63,0.31,2.9,2.87,2.96,5.24,3.49,0.53,-0.014801, 0.005432,-0.040504,-0.011611,-0.04459159,sell
2017-11-06,0.43,1.93,1.38,0,0.45,0.18,3.32,1.46,1.58,3.51,3.61,0.45, 0.006311,-0.016555,-0.030970,-0.044052, 0.01354969,buy
2017-11-07,0.2,1.98,1.62,0,0.37,0.08,2.92,0.73,0.91,3.59,3.03,0.37,-0.001475, 0.018404,-0.002241,-0.010831, 0.00042170,buy
2017-11-08,0.03,2.66,2.21,0,0.31,0.09,2.14,0.37,0.62,4.71,2.17,0.31, 0.003634, 0.023824, 0.046364,-0.003369,-0.00021108,buy
2017-11-09,0.04,3.14,3.38,0,0.27,0.1,1.67,0.18,0.54,6.39,1.58,0.27, 0.022963, 0.016940, 0.071632, 0.016110, 0.01610974,buy
2017-11-10,0.05,2.41,3.37,0,0.23,0.1,1.44,0.16,0.62,5.75,1.16,0.23,-0.047233,-0.038099, 0.050663,-0.040861,-0.04086107,sell
2017-11-11,0.08,1.55,2,0,0.2,0.15,1.4,0.26,0.79,3.74,0.91,0.2,-0.121725,-0.087390,-0.086717,-0.096468,-0.09975997,sell
2017-11-12,0.18,1.01,1.22,0,0.21,0.22,1.55,0.9,1.18,3.13,0.8,0.18,-0.117085,-0.122048,-0.122064,-0.101545,-0.11248941,sell
2017-11-13,0.41,0.67,0.76,0,0.24,0.39,1.94,2.97,1.82,4.52,0.88,0.16, 0.018989,-0.075579, 0.044273, 0.030729, 0.04048168,buy
2017-11-14,1.05,0.46,0.48,0,0.32,0.86,2.61,2.84,2.91,4.22,1.34,0.15, 0.033148,-0.011012, 0.119127, 0.026685, 0.03314761,sell
2017-11-15,2.85,0.31,0.32,0,0.51,2.13,3.14,0.91,4.4,2.9,2.74,0.13,-0.011667, 0.026433, 0.060675, 0.020247, 0.02250862,buy
2017-11-16,6.05,0.23,0.22,0,0.97,3.16,2.59,0.41,5.59,3.72,4.19,0.13, 0.082125, 0.131401, 0.100707, 0.127351, 0.08008805,buy
2017-11-17,4.55,0.09,0.1,0,1.99,1.8,1.68,0.38,4.44,2.36,3.67,0.12, 0.041062, 0.109048, 0.057218, 0.095924, 0.11112389,buy
2017-11-18,1.76,0,0.09,0,3.12,0.8,1.13,1,3.02,0.96,3.8,0.12,-0.055340,-0.055507,-0.057835,-0.057835,-0.01897709,sell
2017-11-19,0.82,0,0,0,2.2,0.45,0.75,2.62,3.71,0.48,2.53,0.12,-0.030711,-0.021277,-0.032715,-0.028550,-0.01097137,sell
2017-11-20,0.45,0,0,0,1.06,0.28,0.5,2.97,3.6,0.32,1.21,0.13,-0.030265,-0.021638,-0.032813,-0.028648,-0.01024087,sell
2017-11-21,0.39,0,0,0,0.56,0.3,0.33,1.24,1.57,0.39,0.75,0.14, 0.021350, 0.021586, 0.023223, 0.021917,-0.07870824,buy
2017-11-22,0.47,0,0,0,0.36,0.33,0.22,0.47,0.69,0.47,0.59,0.17, 0.019885, 0.012881, 0.024353, 0.004644,-0.02173652,buy
2017-11-23,0.57,0,0,0,0.2,0.36,0.14,0.18,0.32,0.57,0.52,0.2,-0.014841,-0.014523,-0.014680,-0.032893,-0.02696020,sell
2017-11-24,0.68,0.02,0,0,0.28,0.4,0.09,0,0.09,0.7,0.79,0.25,-0.036267,-0.048878,-0.042463,-0.036267,-0.03626715,sell
2017-11-25,0.82,0.04,0,0,0.42,0.43,0.02,0,0,0.86,1.27,0.34, 0.000825,-0.040637,-0.040725,-0.011099, 0.00321156,buy
2017-11-26,1,0.09,0,0,0.72,0.47,0.03,0,0.02,1.07,2.15,0.49, 0.045293, 0.021571, 0.032054, 0.020558, 0.05942528,buy
2017-11-27,1.22,0.16,0,0,1.41,0.51,0.05,0,0.04,1.34,3.71,0.77, 0.063824, 0.040635, 0.061868, 0.019300, 0.06404613,buy
2017-11-28,1.47,0.27,0,0,3.1,0.57,0.08,0.05,0.07,1.72,5.44,1.31, 0.037231, 0.047119, 0.049425, 0.040779, 0.04875065,buy
2017-11-29,1.77,0.45,0,0,5.41,0.63,0.13,0.13,0.1,2.25,5.89,2.44, 0.036387, 0.034207, 0.093641, 0.108228, 0.11014013,buy
