Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-21,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.00364528, 0.0047895, 0.0104557,-0.0014514, 0.01036548,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00023793,-0.0035856,-0.0034129,-0.0015624,-0.00171202,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00210075,-0.0023690, 0.0023222,-0.0000016, 0.00090981,buy
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00820415,-0.0081323,-0.0050110,-0.0085201,-0.00982694,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.00977162,-0.0085618,-0.0116556,-0.0112984,-0.01047735,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00079757,-0.0005827,-0.0072272,-0.0037492,-0.00709707,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00718897, 0.0096110, 0.0086967, 0.0079548, 0.00654276,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00718897, 0.0096110, 0.0086967, 0.0079548, 0.00654276,buy
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00012262, 0.0090471, 0.0084600, 0.0087459, 0.00785911,buy
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00012262, 0.0090471, 0.0084600, 0.0087459, 0.00785911,buy
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00002348, 0.0019277, 0.0031883, 0.0024959, 0.00298026,buy
2010-06-01,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00795226,-0.0076489,-0.0080516,-0.0055951,-0.00593235,sell
2010-06-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00865226,-0.0074129,-0.0003861,-0.0068257, 0.00010803,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00865226,-0.0074129,-0.0003861,-0.0068257, 0.00010803,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00865226,-0.0074129,-0.0003861,-0.0068257, 0.00010803,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00939036,-0.0024652,-0.0041556,-0.0003516,-0.00301449,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00939036,-0.0024652,-0.0041556,-0.0003516,-0.00301449,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465351,-0.0055097,-0.0029912,-0.0044722,-0.00361316,sell
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465351,-0.0055097,-0.0029912,-0.0044722,-0.00361316,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00073389, 0.0089115, 0.0065836, 0.0037295, 0.00565595,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00569368, 0.0091137, 0.0029795, 0.0026797, 0.00302177,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00639214, 0.0016055,-0.0050799,-0.0060217,-0.00478577,sell
2010-06-12,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00599865, 0.0022039, 0.0059595, 0.0063741, 0.00809758,buy
2010-06-13,2,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00541427, 0.0045391, 0.0042796, 0.0046239,-0.00082191,buy
2010-06-14,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00878929, 0.0082411, 0.0069926, 0.0061898, 0.00264533,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00330962, 0.0047726, 0.0050864, 0.0013084, 0.00555313,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00098110, 0.0057727, 0.0014658, 0.0035746, 0.00185408,buy
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.00345241,-0.0023396, 0.0041746, 0.0043319, 0.00434011,buy
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00003929, 0.0012142, 0.0065165,-0.0000799, 0.00423785,buy
2010-06-19,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1, 0.00006324,-0.0005563,-0.0045308, 0.0023618, 0.00236307,buy
2010-06-20,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.00509421,-0.0046936,-0.0064455,-0.0028655, 0.00145829,sell
2010-06-21,0,0,0,0,2,1,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.00506232,-0.0069155,-0.0045529,-0.0017288,-0.00331530,sell
2010-06-22,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.00477773,-0.0083621,-0.0045695,-0.0035425,-0.00002222,sell
2010-06-23,0,0,0,1,2,1,0,3,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.00718445,-0.0093652, 0.0007935, 0.0039427,-0.00103814,sell
2010-06-24,0,0,0,1,1,2,0,4,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.00815607,-0.0072633, 0.0042666, 0.0050233,-0.00416969,sell
2010-06-25,0,0,0,1,0,2,0,4,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00244593,-0.0024459, 0.0064637, 0.0064637,-0.00365859,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00415847,-0.0063542,-0.0033523,-0.0031859,-0.00606754,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.00634641,-0.0060124,-0.0022980,-0.0067802,-0.00699779,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00499666,-0.0051225,-0.0037938,-0.0078998,-0.00603953,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00035153,-0.0046785,-0.0053815,-0.0056562,-0.00564217,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.00562758, 0.0069840, 0.0055925, 0.0078256, 0.00404207,buy
2010-07-01,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.00562758, 0.0069840, 0.0055925, 0.0078256, 0.00404207,buy
2010-07-02,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00462305, 0.0062235, 0.0056624, 0.0083892, 0.00324679,buy
2010-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00623910, 0.0068034, 0.0008694, 0.0066546, 0.00237729,buy
2010-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00623910, 0.0068034, 0.0008694, 0.0066546, 0.00237729,buy
2010-07-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00334609, 0.0022826, 0.0005633, 0.0054157, 0.00398822,buy
2010-07-06,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00395811, 0.0045003, 0.0041762, 0.0037985, 0.00700927,buy
2010-07-07,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.00095495, 0.0002504,-0.0000561,-0.0001208, 0.00578894,buy
2010-07-08,0,0,0,0,2,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00149467, 0.0047675, 0.0030319, 0.0054549, 0.00836479,buy
2010-07-09,1,0,1,0,2,1,3,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.00101630,-0.0022932,-0.0038627,-0.0011661,-0.00052840,sell
2010-07-10,2,0,2,0,2,2,3,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.00176252,-0.0031409,-0.0035307,-0.0041495,-0.00288718,sell
2010-07-11,2,0,3,0,2,2,2,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.00086227,-0.0031832,-0.0029037, 0.0018280, 0.00152059,sell
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00716866, 0.0008913,-0.0034701, 0.0036030, 0.00195373,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00956504, 0.0098011, 0.0046133, 0.0084298, 0.01095875,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.01295755, 0.0130332, 0.0098584, 0.0126358, 0.01050826,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.01295755, 0.0130332, 0.0098584, 0.0126358, 0.01050826,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00259482,-0.0019776, 0.0018396, 0.0023946, 0.00311783,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00079641, 0.0011259, 0.0006120,-0.0034123, 0.00012649,buy
2010-07-18,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00323546, 0.0017142, 0.0027175, 0.0020445, 0.00157156,buy
2010-07-19,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00323546, 0.0017142, 0.0027175, 0.0020445, 0.00157156,buy
2010-07-20,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01024568,-0.0075841,-0.0095721,-0.0081036,-0.00449639,sell
2010-07-21,1,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00735783,-0.0073062,-0.0074298,-0.0088855,-0.00089955,sell
2010-07-22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00103628, 0.0035645, 0.0003231,-0.0033088, 0.00176490,buy
2010-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00151534,-0.0002662,-0.0005623,-0.0014433,-0.00035801,sell
2010-07-24,2,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00280407,-0.0064215,-0.0069043, 0.0008764,-0.00640046,sell
2010-07-25,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00213752, 0.0028829, 0.0039394, 0.0037682, 0.00093555,buy
2010-07-26,1,0,2,0,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00038123, 0.0037871, 0.0017742, 0.0032619, 0.00119455,buy
2010-07-27,1,0,2,0,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00038123, 0.0037871, 0.0017742, 0.0032619, 0.00119455,buy
2010-07-28,2,0,3,0,2,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00500207, 0.0070703, 0.0076447, 0.0070099, 0.00583531,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00058870, 0.0043569, 0.0016739, 0.0054705, 0.00193152,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00143553,-0.0035106,-0.0013963, 0.0029327,-0.00173234,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00143553,-0.0035106,-0.0013963, 0.0029327,-0.00173234,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00143553,-0.0035106,-0.0013963, 0.0029327,-0.00173234,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00648520, 0.0047225,-0.0001083, 0.0052719, 0.00321035,buy
2010-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00648520, 0.0047225,-0.0001083, 0.0052719, 0.00321035,buy
2010-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00648520, 0.0047225,-0.0001083, 0.0052719, 0.00321035,buy
2010-08-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.00448171, 0.0066908, 0.0018366, 0.0055453, 0.00625923,buy
2010-08-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.00827818, 0.0052402, 0.0048931, 0.0095381, 0.00859804,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.00746158, 0.0054633, 0.0054023, 0.0106446, 0.00984795,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.00961785,-0.0074732,-0.0072957,-0.0052324,-0.00269180,sell
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,-0.01009118,-0.0101822,-0.0081507,-0.0119657,-0.00692607,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.01351894,-0.0147296,-0.0104714,-0.0125599,-0.00863063,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.00943768,-0.0106906,-0.0133013,-0.0128292,-0.00486986,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00577598, 0.0045106,-0.0013453, 0.0051991, 0.00432939,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00756131, 0.0050794, 0.0088727, 0.0071030, 0.00879774,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00756131, 0.0050794, 0.0088727, 0.0071030, 0.00879774,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00756131, 0.0050794, 0.0088727, 0.0071030, 0.00879774,buy
2010-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00323335, 0.0006554, 0.0075056,-0.0000291,-0.00151339,sell
2010-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00323335, 0.0006554, 0.0075056,-0.0000291,-0.00151339,sell
2010-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00323335, 0.0006554, 0.0075056,-0.0000291,-0.00151339,sell
2010-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00480723,-0.0071063,-0.0044402,-0.0061818,-0.00703449,sell
2010-08-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00480723,-0.0071063,-0.0044402,-0.0061818,-0.00703449,sell
2010-08-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00480723,-0.0071063,-0.0044402,-0.0061818,-0.00703449,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.00330863,-0.0037116,-0.0036761,-0.0077946,-0.00585032,sell
2010-08-24,1,0,2,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.00751267, 0.0074742, 0.0083924, 0.0059343, 0.00762492,buy
2010-08-25,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.00706420, 0.0069691, 0.0081555, 0.0037114, 0.00749621,buy
2010-08-26,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.00706420, 0.0069691, 0.0081555, 0.0037114, 0.00749621,buy
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.00641353, 0.0077997, 0.0058302, 0.0049708, 0.00550412,buy
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00365670, 0.0031650, 0.0012332, 0.0037506, 0.00375064,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00308059, 0.0012448, 0.0016258, 0.0049331, 0.00251589,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00471527, 0.0083246, 0.0057897, 0.0030325, 0.00514198,buy
2010-09-02,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00079482, 0.0030272,-0.0017456, 0.0043697, 0.00154984,buy
2010-09-03,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00079482, 0.0030272,-0.0017456, 0.0043697, 0.00154984,buy
2010-09-04,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00506501, 0.0049845, 0.0035906, 0.0075969, 0.00212255,buy
2010-09-05,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00362517, 0.0005111, 0.0000387,-0.0052989, 0.00002252,sell
2010-09-06,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00345826,-0.0050688,-0.0051731,-0.0048883,-0.00509005,sell
2010-09-07,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00345826,-0.0050688,-0.0051731,-0.0048883,-0.00509005,sell
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00310726,-0.0035057, 0.0005712,-0.0002999, 0.00131052,buy
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.00293199,-0.0019689, 0.0015754,-0.0032703, 0.00147251,buy
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.00293199,-0.0019689, 0.0015754,-0.0032703, 0.00147251,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00037014, 0.0051491, 0.0000420, 0.0005507,-0.00010491,buy
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00248161, 0.0000817,-0.0004897, 0.0016469, 0.00188530,buy
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00731651, 0.0113133, 0.0094250, 0.0091221, 0.00783494,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00731651, 0.0113133, 0.0094250, 0.0091221, 0.00783494,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00731651, 0.0113133, 0.0094250, 0.0091221, 0.00783494,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00662814, 0.0086593, 0.0087636, 0.0088771, 0.00803883,buy
2010-09-17,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00662814, 0.0086593, 0.0087636, 0.0088771, 0.00803883,buy
2010-09-18,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00662814, 0.0086593, 0.0087636, 0.0088771, 0.00803883,buy
2010-09-19,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.00504965, 0.0111984, 0.0080030, 0.0103225, 0.00753923,buy
2010-09-20,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.00349547, 0.0100709, 0.0060736, 0.0094724, 0.00598129,buy
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.00204420, 0.0089476, 0.0051329, 0.0092796, 0.00487214,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00268145, 0.0111180, 0.0078436, 0.0127256, 0.00643210,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00338606, 0.0023151, 0.0053642, 0.0088368,-0.00011821,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00036365, 0.0013490, 0.0043830, 0.0049124, 0.00350646,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00036365, 0.0013490, 0.0043830, 0.0049124, 0.00350646,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00072599,-0.0020929,-0.0017555, 0.0000332,-0.00175545,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00072599,-0.0020929,-0.0017555, 0.0000332,-0.00175545,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.00718758, 0.0063802, 0.0059929, 0.0095067, 0.00552367,buy
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.00132210, 0.0063043, 0.0012877, 0.0022825,-0.00204808,buy
2010-09-30,0,2,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.00178104, 0.0044046, 0.0046032,-0.0005081,-0.00205774,sell
2010-10-01,0,2,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.00113192, 0.0042955, 0.0034362, 0.0025833, 0.00154427,buy
2010-10-02,0,2,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.00113192, 0.0042955, 0.0034362, 0.0025833, 0.00154427,buy
2010-10-03,0,2,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.00113192, 0.0042955, 0.0034362, 0.0025833, 0.00154427,buy
2010-10-04,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.00816343, 0.0073255, 0.0025711, 0.0004389,-0.00135157,buy
2010-10-05,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.00816343, 0.0073255, 0.0025711, 0.0004389,-0.00135157,buy
2010-10-06,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.00816343, 0.0073255, 0.0025711, 0.0004389,-0.00135157,buy
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.00397185, 0.0024944, 0.0025710, 0.0021249, 0.00058868,buy
2010-10-08,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.00001679, 0.0014598, 0.0051370, 0.0011901,-0.00028394,buy
2010-10-09,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00463963,-0.0053737,-0.0047588,-0.0074431,-0.00482017,sell
