Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0072477,-0.0091578,-0.0063736,-0.003076,-0.0098894,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0038918,-0.0068980,-0.0111005,-0.004025,-0.0002486,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0037219, 0.0061847, 0.0039126, 0.007782, 0.0111949,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0211115, 0.0069750, 0.0226040, 0.016520, 0.0151733,buy
2010-05-27,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0141224,-0.0174269,-0.0131721,-0.010667,-0.0034156,sell
2010-05-28,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0141224,-0.0174269,-0.0131721,-0.010667,-0.0034156,sell
2010-05-29,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0020930, 0.0091860, 0.0051988,-0.000377, 0.0004813,buy
2010-05-30,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0020930, 0.0091860, 0.0051988,-0.000377, 0.0004813,buy
2010-05-31,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0175475, 0.0049382,-0.0165105,-0.020958,-0.0168901,sell
2010-06-01,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0076897, 0.0090532, 0.0124345, 0.016871, 0.0164735,buy
2010-06-02,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0151039, 0.0033163, 0.0053891, 0.014822, 0.0044226,buy
2010-06-03,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0151039, 0.0033163, 0.0053891, 0.014822, 0.0044226,buy
2010-06-04,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0151039, 0.0033163, 0.0053891, 0.014822, 0.0044226,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0029816,-0.0136016,-0.0091621,-0.013602,-0.0098024,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0029816,-0.0136016,-0.0091621,-0.013602,-0.0098024,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0159403, 0.0210046, 0.0242907, 0.020179, 0.0221845,buy
2010-06-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0159403, 0.0210046, 0.0242907, 0.020179, 0.0221845,buy
2010-06-09,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026020, 0.0409665, 0.0416178, 0.025938, 0.0284644,buy
2010-06-10,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0155498, 0.0269918, 0.0301417, 0.024587, 0.0323576,buy
2010-06-11,0,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0060673, 0.0042584, 0.0048716, 0.006845, 0.0049857,buy
2010-06-12,0,0,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0098202,-0.0090701,-0.0112929,-0.004541,-0.0114515,sell
2010-06-13,1,0,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0109781, 0.0110904, 0.0109616, 0.031311, 0.0099618,buy
2010-06-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0020586,-0.0007448,-0.0012979, 0.001040,-0.0117763,buy
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0019521,-0.0031446,-0.0046709,-0.001777, 0.0059603,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0230508,-0.0096805,-0.0204616,-0.021062, 0.0022916,sell
2010-06-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0017725, 0.0051339, 0.0042099, 0.006829, 0.0065713,buy
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0017725, 0.0051339, 0.0042099, 0.006829, 0.0065713,buy
2010-06-19,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.0021407,-0.0087877, 0.0043617, 0.001846,-0.0016462,sell
2010-06-20,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0072736,-0.0022850,-0.0135505,-0.001824, 0.0154891,sell
2010-06-21,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0202612, 0.0204456, 0.0195099, 0.022650, 0.0284288,buy
2010-06-22,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0093336,-0.0147221,-0.0098373,-0.011579,-0.0081046,sell
2010-06-23,0,0,0,1,2,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0023287,-0.0000772,-0.0015931, 0.003230, 0.0011089,buy
2010-06-24,0,0,0,1,1,2,0,3,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.0348144,-0.0377782,-0.0425935,-0.031450,-0.0445030,sell
2010-06-25,0,0,0,1,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0164434, 0.0180516, 0.0180476, 0.017409, 0.0010101,buy
2010-06-26,0,1,0,2,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0102551,-0.0045025,-0.0024657,-0.001706,-0.0036057,sell
2010-06-27,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0106350,-0.0077235,-0.0003316, 0.004818,-0.0040848,sell
2010-06-28,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0041212, 0.0017266, 0.0168426, 0.012405, 0.0134211,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0122072,-0.0287649, 0.0012392,-0.002785, 0.0100110,sell
2010-06-30,0,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0043054, 0.0042027, 0.0050477, 0.004479, 0.0138970,buy
2010-07-01,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0036154, 0.0037860,-0.0060087,-0.005294,-0.0019487,sell
2010-07-02,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0036154, 0.0037860,-0.0060087,-0.005294,-0.0019487,sell
2010-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0076170,-0.0109131,-0.0098804,-0.008967,-0.0070878,sell
2010-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0076170,-0.0109131,-0.0098804,-0.008967,-0.0070878,sell
2010-07-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0018207,-0.0072843,-0.0042617,-0.007552,-0.0039925,sell
2010-07-06,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0071129,-0.0048333,-0.0122609,-0.009679,-0.0109854,sell
2010-07-07,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0106492,-0.0138242,-0.0245409,-0.018383,-0.0213009,sell
2010-07-08,0,0,0,0,2,0,3,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0078111,-0.0087128,-0.0125273,-0.013927,-0.0056614,sell
2010-07-09,1,0,1,0,2,1,3,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.0398492,-0.0072622, 0.0341290, 0.029697, 0.0302628,buy
2010-07-10,1,0,2,0,2,2,3,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.0478239, 0.0168158, 0.0381579, 0.035749, 0.0380039,buy
2010-07-11,1,0,2,0,2,2,2,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.0461004, 0.0182318, 0.0360234, 0.029737, 0.0297370,buy
2010-07-12,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0001239, 0.0011637, 0.0023654, 0.001396, 0.0075253,buy
2010-07-13,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0047751,-0.0120144,-0.0047875,-0.009436,-0.0071569,sell
2010-07-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0013741,-0.0077949,-0.0093042,-0.007190,-0.0031827,sell
2010-07-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0013741,-0.0077949,-0.0093042,-0.007190,-0.0031827,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0009657,-0.0067147,-0.0136670,-0.005741,-0.0019031,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0171389, 0.0070794, 0.0066120,-0.013349,-0.0144492,sell
2010-07-18,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0047081, 0.0097384, 0.0021230,-0.012692,-0.0173881,buy
2010-07-19,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0047081, 0.0097384, 0.0021230,-0.012692,-0.0173881,buy
2010-07-20,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0052103,-0.0026586, 0.0054633,-0.009043,-0.0136313,sell
2010-07-21,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0036221,-0.0057283, 0.0068039, 0.009437, 0.0093521,buy
2010-07-22,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0128196, 0.0073947,-0.0036358, 0.008728, 0.0086611,buy
2010-07-23,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0071196, 0.0359134, 0.0376507, 0.037395, 0.0379738,buy
2010-07-24,1,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0035737, 0.0435840, 0.0378907, 0.034640, 0.0317271,buy
2010-07-25,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0138501,-0.0077988, 0.0200946, 0.019550,-0.0011958,buy
2010-07-26,0,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0059169, 0.0186363,-0.0112654,-0.004236,-0.0050104,sell
2010-07-27,0,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0059169, 0.0186363,-0.0112654,-0.004236,-0.0050104,sell
2010-07-28,1,0,2,0,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0326141,-0.0038579,-0.0140691, 0.003766,-0.0141296,sell
2010-07-29,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0069589,-0.0072044,-0.0119567,-0.005051,-0.0043766,sell
2010-07-30,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0191133, 0.0115428,-0.0025315,-0.003116, 0.0093733,buy
2010-07-31,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0191133, 0.0115428,-0.0025315,-0.003116, 0.0093733,buy
2010-08-01,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0191133, 0.0115428,-0.0025315,-0.003116, 0.0093733,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0089917,-0.0251211, 0.0116687,-0.015208,-0.0186426,sell
2010-08-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0089917,-0.0251211, 0.0116687,-0.015208,-0.0186426,sell
2010-08-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0089917,-0.0251211, 0.0116687,-0.015208,-0.0186426,sell
2010-08-05,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0283757, 0.0042227, 0.0290689, 0.026328, 0.0089446,buy
2010-08-06,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.0249797, 0.0178254, 0.0310929, 0.031230, 0.0067088,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1, 0.0307224,-0.0031287, 0.0160205, 0.023300,-0.0090687,buy
2010-08-08,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1, 0.0187170, 0.0156912, 0.0281123, 0.030095, 0.0049687,buy
2010-08-09,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0, 0.0272710, 0.0135083, 0.0206727, 0.026059, 0.0012213,buy
2010-08-10,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,-0.0052939,-0.0008371,-0.0025979,-0.019572,-0.0068911,sell
2010-08-11,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0127752,-0.0045728,-0.0123183,-0.013580, 0.0006637,sell
2010-08-12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0118933,-0.0154443,-0.0084718,-0.004184, 0.0163989,sell
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0037893, 0.0017046, 0.0010338,-0.002960, 0.0028865,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0185704, 0.0198417, 0.0169635, 0.009102, 0.0059674,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0185704, 0.0198417, 0.0169635, 0.009102, 0.0059674,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0185704, 0.0198417, 0.0169635, 0.009102, 0.0059674,buy
2010-08-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0243978, 0.0318817, 0.0201024, 0.023193, 0.0251453,buy
2010-08-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0243978, 0.0318817, 0.0201024, 0.023193, 0.0251453,buy
2010-08-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0243978, 0.0318817, 0.0201024, 0.023193, 0.0251453,buy
2010-08-20,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0198184, 0.0168690, 0.0115749, 0.015953, 0.0159531,buy
2010-08-21,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0198184, 0.0168690, 0.0115749, 0.015953, 0.0159531,buy
2010-08-22,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0198184, 0.0168690, 0.0115749, 0.015953, 0.0159531,buy
2010-08-23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0198184, 0.0168690, 0.0115749, 0.015953, 0.0159531,buy
2010-08-24,1,0,1,0,3,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.0155980,-0.0154795,-0.0111199,-0.018789,-0.0219634,sell
2010-08-25,1,0,0,0,3,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.0076824, 0.0010155,-0.0000678, 0.003586, 0.0067947,buy
2010-08-26,1,0,0,0,3,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.0076824, 0.0010155,-0.0000678, 0.003586, 0.0067947,buy
2010-08-27,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.0138395, 0.0127759, 0.0122717, 0.006616, 0.0180100,buy
2010-08-28,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0212752, 0.0104761,-0.0012215,-0.007793, 0.0123868,buy
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0198334, 0.0204662, 0.0251503, 0.021952, 0.0194644,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0037893, 0.0017046, 0.0010338,-0.002960, 0.0028865,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0037893, 0.0017046, 0.0010338,-0.002960, 0.0028865,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0075046, 0.0000637,-0.0091155,-0.011723,-0.0077102,sell
2010-09-02,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0036276,-0.0001575,-0.0014952,-0.005640,-0.0025517,sell
2010-09-03,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0036276,-0.0001575,-0.0014952,-0.005640,-0.0025517,sell
2010-09-04,0,0,0,0,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0034663,-0.0083560,-0.0059441,-0.009431,-0.0061173,sell
2010-09-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0189038,-0.0133352,-0.0118266,-0.010141,-0.0118904,sell
2010-09-06,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0189038,-0.0133352,-0.0118266,-0.010141,-0.0118904,sell
2010-09-07,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0189038,-0.0133352,-0.0118266,-0.010141,-0.0118904,sell
2010-09-08,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0105262, 0.0093720, 0.0286830,-0.006789, 0.0053272,sell
2010-09-09,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0119034, 0.0061791, 0.0224084, 0.014698, 0.0127992,buy
2010-09-10,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0119034, 0.0061791, 0.0224084, 0.014698, 0.0127992,buy
2010-09-11,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0239884,-0.0035704, 0.0191834, 0.019757, 0.0218475,buy
2010-09-12,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0239884,-0.0035704, 0.0191834, 0.019757, 0.0218475,buy
2010-09-13,0,0,0,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0390349,-0.0356361,-0.0341038,-0.035495,-0.0351023,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0165758,-0.0133009,-0.0175005,-0.019486,-0.0188024,sell
2010-09-15,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0165758,-0.0133009,-0.0175005,-0.019486,-0.0188024,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0005867, 0.0108363, 0.0069006, 0.000420, 0.0068726,buy
2010-09-17,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0005867, 0.0108363, 0.0069006, 0.000420, 0.0068726,buy
2010-09-18,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0005867, 0.0108363, 0.0069006, 0.000420, 0.0068726,buy
2010-09-19,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0041258,-0.0032404,-0.0063024,-0.005442,-0.0051203,sell
2010-09-20,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0069781, 0.0095872, 0.0082416, 0.021724, 0.0111953,buy
2010-09-21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0203671, 0.0191349, 0.0209810, 0.019560, 0.0174139,buy
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0029952, 0.0006173, 0.0035298,-0.002327, 0.0052339,buy
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0128749,-0.0152061,-0.0099318,-0.014811, 0.0014736,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0017661,-0.0005036, 0.0104611, 0.011485, 0.0104611,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0017661,-0.0005036, 0.0104611, 0.011485, 0.0104611,buy
2010-09-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0017661,-0.0005036, 0.0104611, 0.011485, 0.0104611,buy
2010-09-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0017661,-0.0005036, 0.0104611, 0.011485, 0.0104611,buy
2010-09-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0063604, 0.0146834,-0.0001943, 0.002343,-0.0019558,buy
2010-09-29,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0433256, 0.0090985, 0.0088180, 0.039822, 0.0404193,buy
2010-09-30,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0265990, 0.0150931, 0.0199769, 0.023051, 0.0214026,buy
2010-10-01,0,1,0,1,1,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0086225,-0.0025901,-0.0019173,-0.005712,-0.0065130,sell
2010-10-02,0,1,0,1,1,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0086225,-0.0025901,-0.0019173,-0.005712,-0.0065130,sell
2010-10-03,0,1,0,1,1,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0086225,-0.0025901,-0.0019173,-0.005712,-0.0065130,sell
2010-10-04,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0194765,-0.0037347, 0.0128481,-0.009639, 0.0186384,buy
2010-10-05,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0194765,-0.0037347, 0.0128481,-0.009639, 0.0186384,buy
2010-10-06,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0194765,-0.0037347, 0.0128481,-0.009639, 0.0186384,buy
2010-10-07,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0171632,-0.0073218,-0.0088206,-0.012282,-0.0139992,sell
2010-10-08,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0095597,-0.0178691,-0.0226254,-0.018840,-0.0176817,sell
2010-10-09,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0065623,-0.0067279,-0.0074512,-0.012301, 0.0021875,sell
2010-10-10,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0098678,-0.0103254,-0.0098807,-0.012337,-0.0083911,sell
2010-10-11,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0098678,-0.0103254,-0.0098807,-0.012337,-0.0083911,sell
2010-10-12,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0098678,-0.0103254,-0.0098807,-0.012337,-0.0083911,sell
2010-10-13,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0122610,-0.0189238,-0.0111813,-0.012790,-0.0123930,sell
