Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.947405231127984,0.786488329117104,-0.0043412,-0.00290353, 0.0057086,-0.0029196,-0.0037853,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.951143020660041,0.783233459521204,-0.0043723,-0.02041360,-0.0005687,-0.0187821,-0.0133261,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.954753728902729,0.779947940027869,-0.0027332,-0.01011251,-0.0090393,-0.0022814,-0.0076359,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.958230246413286,0.776634013312521, 0.0126602, 0.01126312, 0.0121712, 0.0047343, 0.0029118,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.961575239232749,0.773293174492109,-0.0308244, 0.00138874,-0.0332140,-0.0303308,-0.0230956,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.964787818680772,0.769922433332735,-0.0178751,-0.01110203,-0.0165666,-0.0242390,-0.0220625,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.967865318716319,0.766523284951349, 0.0040398, 0.01434337, 0.0031100, 0.0105371,-0.0008051,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.970808628019736,0.763101709815742, 0.0157229, 0.01391539, 0.0132058, 0.0142179, 0.0176706,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.973615969230332,0.75964574699033, 0.0132070, 0.01842772, 0.0134945, 0.0098092, 0.0115630,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.976283787626726,0.756161376942904,-0.0079674,-0.01124122,-0.0128874,-0.0175763,-0.0292748,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.978813860569609,0.752653085024311,-0.0077677,-0.01520183,-0.0125828, 0.0008348,-0.0123397,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.981203522017944,0.749117881000652,-0.0163970,-0.01621317,-0.0079050,-0.0095183,-0.0008211,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.983451883291388,0.74555426975498,-0.0005974,-0.00217546,-0.0246286, 0.0012369,-0.0003234,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.985558944389939,0.741963746404244, 0.0014537,-0.00104940, 0.0004681,-0.0021606,-0.0000245,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.987526482674288,0.738345563389968, 0.0219480, 0.02375416, 0.0230809, 0.0233154, 0.0191942,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.989348277382019,0.734700468270628, 0.0215709, 0.02270467, 0.0219089, 0.0260407, 0.0021444,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.991028771914857,0.731031451280119,-0.0100638, 0.00033962,-0.0065204, 0.0021757,-0.0105950,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.992562634190732,0.727334027067597, 0.0029887, 0.00372919, 0.0062840, 0.0153597, 0.0045731,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.993952530250679,0.723611933425433, 0.0076149, 0.01468899, 0.0062617, 0.0183505, 0.0100433,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.995198460094698,0.719861432561255,-0.0001414, 0.00193326, 0.0008910, 0.0046127, 0.0141071,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.996298646362098,0.716088504942857,-0.0206221, 0.00180475,-0.0156670,-0.0243232,-0.0278284,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.99725131169219,0.712290907894816, 0.0018148, 0.00266978, 0.0018022, 0.0026354, 0.0041026,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.998058233445662,0.708467146300184, 0.0118097, 0.01923276,-0.0021478,-0.0012343,-0.0009551,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.998716745581481,0.704620210392857,-0.0108931,-0.01618981,-0.0057992,-0.0109920,-0.0091198,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.999232180181717,0.700746362380465, 0.0293496, 0.04333930, 0.0264254, 0.0458826, 0.0436393,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.999596539123264,0.696855320523171, 0.0115115, 0.01159825, 0.0087888, 0.0125494,-0.0113800,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.999818709209572,0.692938114119286, 0.0088004, 0.00982855, 0.0099708, 0.0098985, 0.0075798,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.999891580997881,0.688996985844233, 0.0250216, 0.03129542, 0.0282795, 0.0265769, 0.0062773,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.999817820529227,0.68503567349038, 0.0012919,-0.00007121,-0.0020353,-0.0042499,-0.0011647,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.999596539123264,0.681050439265359, 0.0070833, 0.00321736, 0.0167205, 0.0089185, 0.0067174,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.999232180181717,0.677042778286118,-0.0012178, 0.00721474, 0.0162163, 0.0115117, 0.0103074,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.998719411622517,0.673017175903499, 0.0089350, 0.01251638, 0.0063212, 0.0137357, 0.0112915,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.998060010806353,0.668968399208186, 0.0102640,-0.00031626, 0.0156321, 0.0097213, 0.0029672,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.997255755093916,0.664897195758652, 0.0078251,-0.02440266,-0.0064714,-0.0120208,-0.0099578,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.996306644485205,0.660807303347268, 0.0005139,-0.00092942,-0.0016681,-0.0001799,-0.0034759,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.995210901619531,0.656697226857085,-0.0096564,-0.00965638,-0.0079156,-0.0097598,-0.0104391,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.993969415177238,0.652566218729629,-0.0242448,-0.03445635,-0.0306045,-0.0277514,-0.0277514,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.992586628560053,0.648416521640323,-0.0004959,-0.00316554, 0.0029094, 0.0005524, 0.0003571,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.991058987046595,0.644246640472218,-0.0011403, 0.02295204, 0.0065728,-0.0009796,-0.0019616,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.989388267997554,0.64005582766684,-0.0065549,-0.00252661,-0.0050231,-0.0050246,-0.0107644,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.987575360093276,0.635848568575034,-0.0114537,-0.00461947,-0.0066552,-0.0019278,-0.0037139,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.98562026333376,0.631620377845955,-0.0037607, 0.01561089,-0.0098147,-0.0048921,-0.0051062,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.983522977719006,0.627375740830448,-0.0002662, 0.00615506,-0.0122786, 0.0194034,-0.0066784,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.981288835331087,0.62311241485309, 0.0172151, 0.01593518, 0.0143053, 0.0174252, 0.0205719,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.978912504087929,0.618831147472355,-0.0011325,-0.00152494,-0.0133808,-0.0071651,-0.0038593,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.976395761350225,0.614528948454348,-0.0121022,-0.00053597,-0.0156448,-0.0073111,-0.0107816,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.973747493921426,0.610215536059231, 0.0194470, 0.02134419, 0.0175958, 0.0150906, 0.0174201,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.970960592358771,0.605882687143788, 0.0137808, 0.01753885, 0.0033037, 0.0160942, 0.0152760,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.96803861138364,0.601532644383444, 0.0026962, 0.01751300, 0.0089128, 0.0141257, 0.0095648,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.964984217037069,0.597166902895144,-0.0086678,-0.00769773,-0.0059648,-0.0100379,-0.0066081,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.961793854597677,0.592787705354313, 0.0067089, 0.00697916, 0.0079184, 0.0007847, 0.0080878,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.958476410868916,0.588392809085527, 0.0040514, 0.00442462,-0.0109056, 0.0017812, 0.0056595,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.955027442449061,0.58398296164726,-0.0140409,-0.00943937,-0.0138741,-0.0136192,-0.0161412,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.951452281420182,0.579558910597987, 0.0040541, 0.00196094, 0.0061311, 0.0049716, 0.0045082,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.947745595700209,0.575122151054656, 0.0167005, 0.00891541, 0.0173309, 0.0246301, 0.0167520,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.943917160772939,0.570671187900318,-0.0009281, 0.00566145, 0.0004308, 0.0051694,-0.0035868,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.9399616445563,0.566209011368869, 0.0004828,-0.00110197,-0.0062233, 0.0074762,-0.0133170,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.93588882253409,0.561734126343363, 0.0382574, 0.02964239, 0.0394506, 0.0386873, 0.0386539,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.931689807902857,0.557247280382272, 0.0117731, 0.01598008, 0.0070013, 0.0154333,-0.0000148,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.927371710105362,0.552748473485596, 0.0185366, 0.02842681, 0.0234485, 0.0169153, 0.0177139,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.922935417821951,0.548239200770284, 0.0236001, 0.01240219, 0.0215283, 0.0289994, 0.0139687,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.91838359709366,0.54372020979481, 0.0080013, 0.00630903,-0.0032084, 0.0017106, 0.0036501,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.913712693199107,0.539189257883752,-0.0026388, 0.00004497,-0.0070105, 0.0168232, 0.0122336,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.9089307042614,0.534648587712531,-0.0075074,-0.01122667,-0.0097392,-0.0101754,-0.0082257,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.904034075559158,0.530099694398096,-0.0098889,-0.00955742,-0.0107460,-0.0111789,-0.0093821,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.899029027854797,0.525541082823498,-0.0045645,-0.01157445,-0.0036564,-0.0070502,-0.0068347,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.893912895107281,0.520974248105687, 0.0013909, 0.00470519, 0.0070933, 0.0001187, 0.0080702,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.888687454677302,0.516398442686187,-0.0014519,-0.00155798,-0.0028370,-0.0018630, 0.0067298,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.883358038646931,0.511815909240421,-0.0133451,-0.00829715,-0.0088009,-0.0122916,-0.0134860,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.877922869655476,0.50722515265144,-0.0147944,-0.02787832,-0.0179136,-0.0293711,-0.0256223,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.872384613743975,0.502626172919246,-0.0018185,-0.02032363,-0.0087208,-0.0144703,-0.0208946,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.866744159592771,0.498021212719259, 0.0038619, 0.01783363, 0.0036967, 0.0136318, 0.0046722,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.861005061923246,0.49341027205148, 0.0066212, 0.00164478, 0.0027759, 0.0018422,-0.0015693,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.855167320735401,0.488791855798961, 0.0182893, 0.01522782, 0.0167246, 0.0135134, 0.0184284,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.849231824709579,0.484169701754071, 0.0091095, 0.00659139, 0.0071176, 0.0059556, 0.0067688,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.843207460649234,0.479542314799864, 0.0160130, 0.00485885, 0.0145690, 0.0150734, 0.0173623,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.837088896472295,0.474908947377864, 0.0363057, 0.02259568, 0.0376742, 0.0385512, 0.0371725,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.83087790953945,0.470273337280442, 0.0039840,-0.01325741,-0.0094647,-0.0081946,-0.0048534,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.824580720613118,0.46563398939065, 0.0055681, 0.01184691, 0.0103844, 0.0140395, 0.0041780,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.818198218373644,0.460991651266962,-0.0007939, 0.00461011,-0.0201065, 0.0017180, 0.0189402,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.811729514140682,0.4563485655848,-0.0195952,-0.00671652,-0.0162029, 0.0018057,-0.0053122,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.805180828676648,0.451702489668742,-0.0084758, 0.01850673,-0.0136404, 0.0139589, 0.0029280,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.798553050661889,0.44705566619421, 0.0000189, 0.00388922, 0.0082538,-0.0103259, 0.0117705,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.791843514055368,0.442408842719678,-0.0088284,-0.00252650,-0.0018147,-0.0114672,-0.0084847,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.785058439619503,0.437761271686671,-0.0012712,-0.00390615, 0.0010564,-0.0005964,-0.0031596,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.778200493395328,0.433114448212139,-0.0008892, 0.01373667, 0.0057850,-0.0009210, 0.0002684,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.771267898022153,0.428469867413029,-0.0199069,-0.02547598,-0.0262850,-0.0100854,-0.0023979,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.764265096901705,0.423826034172393,-0.0169845,-0.04323721,-0.0297751,-0.0146990,-0.0197127,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.757192090033983,0.419184443607179, 0.0019097,-0.00274167,-0.0045701,-0.0026945, 0.0030243,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.750053320820714,0.414546590834335,-0.0088536,-0.00995070,-0.0077511,-0.0002179,-0.0050450,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.742847011901207,0.409910980736913, 0.0085146, 0.00955740, 0.0144373, 0.0151473, 0.0158832,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.735579384037879,0.405278360873388,-0.0026622,-0.00568221,-0.0033657,-0.0009398,-0.0019609,sell
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.728246882509349,0.400653964153076,-0.0033641,-0.00336411,-0.0000486,-0.0023364,-0.0021751,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.720854839397688,0.396031810108187, 0.0246410, 0.02633363, 0.0305576, 0.0267180, 0.0246314,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.713406809424277,0.391416384089563, 0.0056430, 0.00923882, 0.0012227, 0.0057488, 0.0043915,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.705899237867736,0.386803948304836, 0.0014682, 0.00013437,-0.0157820, 0.0004967, 0.0014682,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.698337456810135,0.382201230780272,-0.0117870,-0.00990196,-0.0326394,-0.0123351,-0.0112739,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.69072057757113,0.377602998606551, 0.0154971, 0.01440739, 0.0122629, 0.0156869, 0.0154738,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.683050377511411,0.373014484692993, 0.0064781, 0.00541038, 0.0059101, 0.0066982, 0.0056793,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.67533752079512,0.368432698805701, 0.0023757, 0.00703402, 0.0252234, 0.0059488, 0.0072225,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.667574009299151,0.363860631178571, 0.0008469, 0.00665894, 0.0200976, 0.0072503, 0.0100459,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.65976428642523,0.359296786694655, 0.0058486, 0.00463620, 0.0058813, 0.0032128, 0.0060065,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.651909240853702,0.354743408029376, 0.0095981, 0.00375899, 0.0077064, 0.0062131, 0.0088145,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.644015093346984,0.350199747624259, 0.0017691, 0.00717459, 0.0064319, 0.0158331, 0.0046353,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.636080066544384,0.345668048154727, 0.0056945, 0.00732110, 0.0054818, 0.0061944, 0.0075988,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628107715167285,0.341147562062305, 0.0058934, 0.00988836, 0.0009959, 0.0151194,-0.0001284,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.620100705256722,0.336641279580889, 0.0059001, 0.00742589, 0.0079485, 0.0063019, 0.0078201,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.612058148132349,0.332146958035058,-0.0031418,-0.00348766, 0.0018920,-0.0015386,-0.0015215,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.603986264556584,0.327667587658707,-0.0015346, 0.00644580, 0.0014514, 0.0070275, 0.0011097,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.595884165849081,0.323201673334888,-0.0118849, 0.00058373,-0.0078422, 0.0031120,-0.0105279,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.58775540673122,0.318752205297498,-0.0044426, 0.00045897,-0.0062497,-0.0040874,-0.0049147,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.579603541924384,0.314318435988063,-0.0127554,-0.00200909,-0.0022690,-0.0004768,-0.0063742,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.571428571428571,0.309902608082004,-0.0156643,-0.00576738,-0.0142236,-0.0147959,-0.0159726,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.563228717883092,0.305504721579322, 0.0002490, 0.01058870, 0.0107545, 0.0131698, 0.0068914,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.555011979411054,0.301123281363068,-0.0043408,-0.00510351,-0.0058720,-0.0046291,-0.0064538,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.546776578651765,0.296762025225613, 0.0047764, 0.01662710, 0.0062400, 0.0063172, 0.0167039,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.538528736367644,0.292418710491535, 0.0528000, 0.03509178, 0.0435250, 0.0319235, 0.0318155,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.530264897837308,0.288103055420995, 0.0128692,-0.00340370, 0.0048840,-0.0007409, 0.0120283,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.521991283823174,0.28379936128604,-0.0031858,-0.01288246,-0.0056958,-0.0121330, 0.0058325,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.513707005644898,0.279521084139201, 0.0436350, 0.03681502, 0.0416875, 0.0395078, 0.0355471,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.505415618023859,0.275265233746584, 0.0029583,-0.00458231, 0.0010185, 0.0039161, 0.0034465,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.497117120960059,0.271033305225135, 0.0029231,-0.01991059, 0.0021221,-0.0066673,-0.0111217,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.488815957855223,0.266825298574855,-0.0174589,-0.01067962,-0.0150290,-0.0131056,-0.0171251,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.480513017389697,0.262642708912691,-0.0020208,-0.00568314,-0.0063953, 0.0063652,-0.0098497,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.47220652220279,0.258484788680171,-0.0002166,-0.00072117,-0.0079150, 0.0002451,-0.0014622,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.463905359097954,0.254354528111189, 0.0020895, 0.00342426, 0.0046351, 0.0034312, 0.0035816,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.455605973353809,0.250247441854902,-0.0064708,-0.00596136,-0.0068647,-0.0118263,-0.0021713,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.44731280837208,0.246173248171472, 0.0070161, 0.00566749, 0.0050243, 0.0055555, 0.0099061,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.439026752833113,0.242124471476159,-0.0048460,-0.01050860,-0.0044273,-0.0097538,-0.0072372,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.430751361458289,0.238104849561333,-0.0144806,-0.01866721,-0.0178312,-0.0286580,-0.0146582,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.422485745567262,0.234115129985467, 0.0213520, 0.01581756, 0.0188056, 0.0309188, 0.0352938,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.41423612592245,0.230156060307037,-0.0077924,-0.00261462,-0.0074198,-0.0157095,-0.0031432,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.406000725163162,0.226229883201464,-0.0234497,-0.03326856,-0.0227370,-0.0351982,-0.0178204,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.397785764051814,0.22233884134417,-0.0096888,-0.01642593,-0.0111355,-0.0095165,-0.0190494,sell
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.38958679918668,0.218474711591941, 0.0080037,-0.00477483, 0.0028879, 0.0027050, 0.0045694,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.38142071549432,0.214649454880361,-0.0050675,-0.00470764,-0.0016893, 0.0002142, 0.0003097,buy
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.373273294089209,0.210858585858586,-0.0001433,-0.00387858, 0.0014464,-0.0063268, 0.0000926,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.365156087815837,0.207103599643564,-0.0052522,-0.00533430,-0.0025499,-0.0054364, 0.0024372,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.357067319313512,0.203383001118348,-0.0005795, 0.00123961, 0.0005886, 0.0002964,-0.0001622,buy
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.349011431983961,0.199705760984624,-0.0001924,-0.01397221, 0.0081598,-0.0070362,-0.0125445,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.340990203187874,0.196061413423758,-0.0024152,-0.01867017,-0.0013510,-0.0090948,-0.0075250,sell
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.333005410285942,0.192456686462015,-0.0044318, 0.00341239,-0.0135804, 0.0056411,-0.0058634,sell
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.325058830638855,0.188894570333292, 0.0053805, 0.00356266, 0.0035879,-0.0059026,-0.0066476,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.317155796328684,0.185373569920639,-0.0055936,-0.00363400,-0.0129488,-0.0034137,-0.0182794,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.30929630735543,0.181892937665584,-0.0056822, 0.00973134,-0.0029301, 0.0209801, 0.0088512,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.301480363719092,0.178456411360497,-0.0010896,-0.00409391,-0.0010076,-0.0008864,-0.0047228,sell
