Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-20,2,1,2,1,2,2,5,3,1,4,1,3,4,3,3,3,2,4, 0.0150234, 0.0064349, 0.0087971, 0.0304567, 0.0150234,buy
2010-06-21,2,0,3,0,4,3,4,3,3,5,2,3,4,5,3,4,2,4, 0.0174783, 0.0062619, 0.0205308, 0.0223033, 0.0194847,buy
2010-06-22,2,2,3,2,1,3,3,4,3,6,2,2,5,5,5,4,3,3,-0.0127196,-0.0181872,-0.0179286,-0.0068968,-0.0039341,sell
2010-06-23,2,1,4,1,1,3,4,3,1,7,3,1,5,4,5,5,2,2,-0.0090456,-0.0155244,-0.0155244,-0.0109465,-0.0129535,sell
2010-06-24,2,2,5,1,1,3,4,2,0,8,4,2,4,3,3,7,2,3, 0.0016273, 0.0016273,-0.0049593, 0.0053404, 0.0015598,buy
2010-06-25,2,4,2,3,1,4,3,2,1,9,5,2,4,3,4,7,3,3, 0.0028327,-0.0043961,-0.0092287,-0.0039394,-0.0074086,sell
2010-06-26,3,1,3,3,2,4,3,3,1,9,4,2,5,4,5,6,3,3, 0.0051775,-0.0215127,-0.0289799,-0.0153085,-0.0203019,sell
2010-06-27,2,1,2,5,2,4,3,3,0,4,3,3,3,4,3,4,2,4,-0.0074195,-0.0091845,-0.0081194, 0.0149591, 0.0017352,sell
2010-06-28,2,0,1,5,1,4,3,1,2,3,4,1,3,5,3,4,0,2,-0.0053322,-0.0314574,-0.0113793,-0.0349612,-0.0390085,sell
2010-06-29,2,1,0,5,3,5,2,4,3,1,3,2,3,6,3,5,1,3, 0.0214754, 0.0243482, 0.0191842, 0.0187430, 0.0232792,buy
2010-06-30,3,2,0,5,2,3,2,3,4,1,4,2,3,3,3,6,1,3,-0.0151178,-0.0162181,-0.0161305,-0.0162119,-0.0149819,sell
2010-07-01,3,3,0,5,2,4,2,0,5,1,3,3,4,3,2,6,0,4,-0.0087356,-0.0087356,-0.0258039,-0.0153351,-0.0089535,sell
2010-07-02,2,3,0,4,2,4,0,0,4,1,2,3,3,2,1,4,1,4, 0.0200802, 0.0198525, 0.0117041,-0.0251751, 0.0227054,buy
2010-07-03,4,4,0,5,2,3,1,0,4,2,4,2,4,3,2,5,2,3,-0.0215295,-0.0212622,-0.0202304,-0.0213073,-0.0163523,sell
2010-07-04,3,4,0,3,3,2,1,1,3,2,3,3,3,4,1,3,2,3, 0.0280410, 0.0242230, 0.0279428, 0.0109548, 0.0204807,buy
2010-07-05,2,3,1,3,4,3,3,1,3,1,2,3,5,2,2,4,2,4, 0.0266650, 0.0272384, 0.0161461, 0.0198407, 0.0186162,buy
2010-07-06,2,3,2,4,3,3,4,1,3,1,2,2,5,2,4,5,2,4, 0.0163301, 0.0163301, 0.0130903, 0.0155473, 0.0060179,buy
2010-07-07,2,4,4,3,3,3,2,3,3,3,2,2,5,3,5,6,3,4, 0.0046719, 0.0035686, 0.0059425, 0.0036100, 0.0015556,buy
2010-07-08,2,6,2,1,4,3,2,2,5,3,2,3,6,3,4,6,2,4, 0.0060548, 0.0063485, 0.0054380, 0.0062023, 0.0060548,buy
2010-07-09,2,5,2,1,5,3,2,2,3,3,3,3,5,3,4,5,1,4,-0.0043096,-0.0072482,-0.0083317,-0.0071875,-0.0074310,sell
2010-07-10,2,3,4,0,5,4,2,2,4,4,4,2,4,6,4,5,2,3, 0.0357635, 0.0352826, 0.0100688, 0.0416351, 0.0346363,buy
2010-07-11,2,5,3,1,4,4,2,3,5,1,4,3,3,6,3,5,2,4, 0.0264160, 0.0262084, 0.0253550, 0.0293380, 0.0259307,buy
2010-07-12,2,3,5,0,6,3,3,4,4,1,4,4,3,6,3,5,2,4, 0.0104342, 0.0064478, 0.0072639, 0.0030655,-0.0026664,buy
2010-07-13,2,2,3,3,5,2,4,4,2,1,4,4,1,7,3,4,1,4, 0.0006449,-0.0011287, 0.0063023, 0.0132542, 0.0068502,buy
2010-07-14,3,2,2,2,5,3,3,1,2,1,3,3,2,6,2,4,1,3,-0.0076325,-0.0158836,-0.0062491,-0.0126202,-0.0116272,sell
2010-07-15,5,3,2,0,3,2,0,2,2,1,2,3,1,6,2,2,1,3,-0.0428310,-0.0454596,-0.0428310,-0.0433084,-0.0428310,sell
2010-07-16,5,3,1,1,4,4,1,1,1,3,2,2,3,7,3,4,1,2,-0.0191913,-0.0184753,-0.0298126,-0.0189306,-0.0191913,sell
2010-07-17,2,2,1,4,3,3,3,1,1,3,3,2,3,7,2,3,1,2,-0.0028886, 0.0049364,-0.0030328,-0.0028886,-0.0193725,sell
2010-07-18,2,2,1,3,4,2,4,3,3,2,2,2,3,6,4,4,1,4, 0.0073636, 0.0226036, 0.0027689, 0.0117764,-0.0155111,buy
2010-07-19,2,3,1,5,4,2,2,5,4,2,3,2,3,7,5,6,1,3, 0.0064376, 0.0260664, 0.0179426, 0.0108436, 0.0050009,buy
2010-07-20,2,3,3,5,3,2,2,3,5,3,3,2,5,7,5,6,0,3,-0.0279624,-0.0201681,-0.0263966,-0.0222382,-0.0221158,sell
2010-07-21,2,1,3,2,3,2,3,0,3,4,2,2,4,5,3,4,1,2, 0.0002914,-0.0048251,-0.0213711,-0.0287574, 0.0007266,sell
2010-07-22,2,4,2,2,4,2,2,0,3,5,3,3,4,5,2,4,2,3, 0.0336435, 0.0490611,-0.0166933, 0.0359251, 0.0300464,buy
2010-07-23,4,4,2,0,4,3,2,0,2,7,2,3,5,5,4,4,1,4, 0.0420016, 0.0418901,-0.0035863, 0.0445252, 0.0417733,buy
2010-07-24,3,4,4,0,4,4,2,1,1,2,1,2,5,4,4,4,1,4,-0.0250705,-0.0250705,-0.0273061,-0.0210874,-0.0259765,sell
2010-07-25,2,2,5,1,5,4,5,0,3,2,2,2,5,6,5,6,1,2, 0.0432136, 0.0132113, 0.0227451, 0.0250502, 0.0126564,buy
2010-07-26,2,2,3,4,4,4,4,1,3,2,2,2,3,6,6,7,1,2, 0.0380817, 0.0510230,-0.0008902,-0.0085829, 0.0389596,buy
2010-07-27,3,2,3,2,9,4,2,3,1,2,3,3,5,7,5,6,1,1, 0.0128787, 0.0066314, 0.0066575, 0.0056205, 0.0040264,buy
2010-07-28,3,2,2,0,9,5,4,1,1,3,4,2,5,8,4,5,0,2, 0.0037267, 0.0017727,-0.0007907, 0.0010307,-0.0055469,buy
2010-07-29,3,1,2,0,6,6,2,1,0,3,3,1,4,6,3,4,1,2,-0.0180069,-0.0167699,-0.0328446,-0.0148501,-0.0152393,sell
2010-07-30,5,1,2,0,6,8,3,1,0,4,4,2,4,7,4,5,1,3,-0.0068628,-0.0110316,-0.0125670,-0.0076909,-0.0081071,sell
2010-07-31,5,2,1,0,5,6,3,2,0,4,3,2,5,7,4,5,0,2, 0.0030775, 0.0024465,-0.0088683, 0.0006417, 0.0000644,buy
2010-08-01,3,2,1,0,7,5,0,2,1,3,2,0,6,6,2,4,1,3,-0.0340524,-0.0347884,-0.0337020,-0.0340078,-0.0352209,sell
2010-08-02,3,0,2,1,8,5,2,1,1,3,3,1,4,5,3,5,2,3,-0.0083375,-0.0095450,-0.0064027,-0.0059188,-0.0153579,sell
2010-08-03,4,0,0,6,3,6,0,3,0,3,2,1,3,4,4,7,1,3, 0.0124895, 0.0020422, 0.0025872, 0.0226546, 0.0101159,buy
2010-08-04,5,0,4,3,4,6,0,3,2,4,3,2,4,5,6,7,1,3, 0.0075423,-0.0014830,-0.0025360, 0.0071179, 0.0089585,buy
2010-08-05,5,4,2,1,4,6,0,2,2,3,2,1,4,4,7,7,1,3,-0.0017700,-0.0070811,-0.0069561,-0.0070811,-0.0066055,sell
2010-08-06,5,4,1,3,3,7,0,2,0,9,4,1,4,6,7,6,2,4,-0.0017948,-0.0028189,-0.0119398, 0.0036464,-0.0005145,sell
2010-08-07,5,2,1,4,3,8,0,2,0,11,6,1,5,7,6,7,1,3, 0.0024476, 0.0111931,-0.0119326, 0.0014936, 0.0020894,buy
2010-08-08,5,2,2,4,5,7,0,2,3,5,6,0,5,7,6,7,1,3, 0.0052667,-0.0058451,-0.0080421,-0.0052506,-0.0097771,sell
2010-08-09,5,0,2,6,3,7,0,5,4,5,6,2,2,8,6,7,2,4,-0.0015226, 0.0008655,-0.0025431, 0.0307930, 0.0201490,buy
2010-08-10,5,0,1,6,3,8,3,6,0,5,6,2,2,8,6,7,2,4, 0.0062741, 0.0060015,-0.0003233, 0.0200424, 0.0181598,buy
2010-08-11,5,0,1,3,3,7,4,3,0,4,4,3,2,6,5,6,1,3, 0.0011693, 0.0010862,-0.0086179, 0.0052670, 0.0054853,buy
2010-08-12,7,2,0,3,2,7,0,3,0,5,4,2,3,8,5,4,0,3, 0.0047612, 0.0030218,-0.0022106, 0.0021816, 0.0011787,buy
2010-08-13,8,1,0,4,1,7,0,3,0,5,4,3,3,7,5,4,1,2, 0.0022870, 0.0025239,-0.0017074, 0.0031433, 0.0011732,buy
2010-08-14,3,1,1,4,2,4,2,3,1,4,3,2,3,7,4,4,0,2, 0.0204237, 0.0229110, 0.0166093, 0.0289050, 0.0301013,buy
2010-08-15,3,2,1,3,2,4,4,1,1,3,2,3,4,5,3,5,1,1,-0.0273958,-0.0249251,-0.0042715,-0.0227849,-0.0249251,sell
2010-08-16,3,2,1,4,0,5,1,6,0,4,2,4,5,5,3,5,1,1, 0.0039506, 0.0085405, 0.0135363, 0.0212651, 0.0075797,buy
2010-08-17,3,1,2,2,0,5,1,3,4,4,2,4,4,5,3,4,2,1,-0.0005912,-0.0027568,-0.0093307, 0.0037922,-0.0016031,buy
2010-08-18,3,3,0,2,1,4,0,1,2,3,2,3,3,4,2,4,1,0, 0.0189326, 0.0190075, 0.0241187,-0.0193647, 0.0171505,buy
2010-08-19,4,2,0,2,1,4,0,1,1,7,3,2,4,5,3,4,0,1, 0.0106537, 0.0091616,-0.0532238, 0.0251981, 0.0132459,buy
2010-08-20,4,3,0,2,1,4,0,2,0,8,2,3,4,5,4,3,1,2,-0.0027492, 0.0072114,-0.0276987,-0.0016528, 0.0093579,sell
2010-08-21,3,5,0,2,2,4,1,1,2,5,3,4,4,4,3,4,2,1, 0.0630572, 0.0630572, 0.0447915, 0.0490827, 0.0629782,buy
2010-08-22,3,3,3,2,2,3,5,1,2,3,2,4,4,6,4,4,2,1,-0.0059065,-0.0160057, 0.0185843,-0.0125417,-0.0116488,sell
2010-08-23,3,1,3,4,2,3,3,4,0,3,2,4,3,6,4,4,2,1,-0.0190187,-0.0317286, 0.0044239,-0.0052570, 0.0016406,sell
2010-08-24,4,1,1,4,4,3,5,1,1,2,2,4,3,5,4,4,2,2, 0.0075206,-0.0006874, 0.0426367, 0.0056130, 0.0025822,buy
2010-08-25,2,1,1,2,6,2,4,1,1,2,2,5,0,5,3,3,3,1,-0.0088914,-0.0253715, 0.0031883,-0.0113868,-0.0157249,sell
2010-08-26,4,1,1,1,4,2,4,1,0,2,2,4,2,4,2,4,2,0,-0.0141829,-0.0141829, 0.0039784,-0.0250375,-0.0383862,sell
2010-08-27,4,1,1,1,1,4,4,2,0,3,2,3,3,5,3,3,1,1,-0.0192182,-0.0192182,-0.0316689,-0.0206809,-0.0171986,sell
2010-08-28,2,2,1,1,1,4,4,2,0,2,1,4,2,5,2,1,2,2,-0.0082577,-0.0259063,-0.0114537, 0.0069728,-0.0092589,sell
2010-08-29,2,1,2,1,1,3,5,1,1,2,1,4,2,5,3,2,1,1, 0.0245041,-0.0013978, 0.0160954, 0.0129968, 0.0158950,buy
2010-08-30,2,0,2,3,3,1,4,3,0,2,2,3,1,5,4,2,0,3,-0.0086882,-0.0065007,-0.0069982,-0.0026137,-0.0088368,sell
2010-08-31,2,0,1,4,3,1,4,3,2,3,2,3,4,4,3,3,1,3, 0.0240134, 0.0240134, 0.0219874, 0.0237937, 0.0140928,buy
2010-09-01,2,1,3,4,1,1,3,2,2,3,1,3,5,3,2,2,2,4,-0.0324245,-0.0324245,-0.0208148,-0.0299491,-0.0329883,sell
2010-09-02,2,3,5,2,1,1,3,2,0,3,0,3,5,2,2,3,3,4,-0.0371164,-0.0371391,-0.0265379,-0.0365384,-0.0299214,sell
2010-09-03,2,4,3,2,1,2,3,3,0,6,1,4,5,3,2,4,3,4,-0.0098919,-0.0085524,-0.0105569,-0.0084472,-0.0109362,sell
2010-09-04,2,4,2,2,3,1,3,3,0,5,2,5,6,2,1,3,3,3, 0.0182835,-0.0078768, 0.0078350,-0.0027331,-0.0105013,sell
2010-09-05,2,0,4,1,4,0,4,3,1,4,2,4,5,3,2,3,2,2, 0.0022129,-0.0009732, 0.0203616, 0.0021294, 0.0034211,buy
2010-09-06,2,0,2,4,2,1,3,2,2,2,2,3,5,3,2,3,0,2, 0.0146793, 0.0075713, 0.0131996, 0.0146793, 0.0098825,buy
2010-09-07,2,0,3,1,5,1,4,4,3,2,2,4,5,4,3,4,1,2,-0.0035718,-0.0103532,-0.0097043,-0.0093274,-0.0097043,sell
2010-09-08,1,2,3,1,5,0,5,3,1,2,2,3,5,6,1,3,1,2,-0.0279932,-0.0104801,-0.0150431,-0.0314568,-0.0144372,sell
2010-09-09,2,1,3,2,5,2,5,0,1,3,3,1,6,6,2,4,1,1,-0.0384220,-0.0093282,-0.0202532,-0.0265242,-0.0311455,sell
2010-09-10,3,1,3,2,4,0,4,0,2,2,2,1,5,5,2,3,1,2,-0.0210831,-0.0219464,-0.0195482,-0.0273480,-0.0234324,sell
2010-09-11,3,1,3,0,6,0,5,1,3,2,3,1,3,6,3,4,2,2, 0.0016056, 0.0024632,-0.0006522,-0.0150736, 0.0045319,buy
2010-09-12,1,2,2,2,4,0,6,3,2,2,3,0,3,6,4,4,1,3, 0.0340450, 0.0318037, 0.0119649, 0.0362483, 0.0269049,buy
2010-09-13,1,1,4,0,3,0,7,3,4,3,3,1,3,7,4,3,2,3, 0.0071167, 0.0036785,-0.0044170, 0.0275797, 0.0131650,buy
2010-09-14,1,3,2,0,2,0,6,4,5,2,2,1,2,7,3,3,3,4,-0.0008288, 0.0257365,-0.0055603,-0.0011056, 0.0072992,buy
2010-09-15,2,3,2,0,3,0,4,2,7,4,3,1,4,7,2,4,3,3, 0.0290051, 0.0225904, 0.0325006, 0.0192411, 0.0200939,buy
2010-09-16,2,1,1,0,3,0,3,2,5,5,2,1,3,7,3,3,2,1,-0.0275444,-0.0275444,-0.0147172,-0.0221350,-0.0214810,sell
2010-09-17,1,1,1,0,3,2,4,2,5,3,3,0,4,5,3,4,1,2, 0.0219992, 0.0094578, 0.0123273, 0.0114236, 0.0195982,buy
2010-09-18,1,1,1,0,3,2,6,1,5,4,3,1,3,5,4,4,2,2, 0.0294749, 0.0195356, 0.0251214, 0.0441030, 0.0405891,buy
2010-09-19,1,2,2,1,3,2,4,4,2,2,3,1,2,3,5,4,3,2, 0.0155034, 0.0142270, 0.0142270, 0.0192479, 0.0232518,buy
2010-09-20,2,2,2,1,1,2,6,2,3,1,2,2,3,4,4,3,2,2, 0.0094119,-0.0031844, 0.0086665, 0.0082058, 0.0162531,buy
2010-09-21,2,0,2,1,2,2,6,0,3,2,2,2,2,4,4,3,2,1, 0.0009512,-0.0064531, 0.0025000, 0.0139553, 0.0158458,buy
2010-09-22,4,0,0,2,2,2,4,0,2,2,2,2,3,3,2,3,2,1,-0.0101075,-0.0101075,-0.0210112,-0.0197685,-0.0204967,sell
2010-09-23,4,1,1,3,4,3,4,0,2,3,3,2,5,4,3,4,3,1,-0.0293772,-0.0310539,-0.0117998,-0.0283161,-0.0363314,sell
2010-09-24,2,2,1,2,2,4,3,1,1,1,2,2,4,3,3,3,1,1,-0.0450110,-0.0473728,-0.0302444,-0.0438455,-0.0433358,sell
2010-09-25,2,3,2,2,0,3,5,0,2,1,3,1,4,5,2,4,0,1,-0.0037432,-0.0064055, 0.0039705,-0.0106047,-0.0037670,sell
2010-09-26,3,2,2,2,2,2,4,2,0,1,3,2,3,3,4,4,1,0, 0.0185952, 0.0185952, 0.0164391, 0.0023122,-0.0049546,buy
2010-09-27,3,2,1,6,3,1,3,3,2,2,5,2,5,3,4,5,1,1,-0.0009724,-0.0014469, 0.0016251,-0.0000173, 0.0015219,buy
2010-09-28,3,4,2,6,6,0,5,1,2,2,4,4,7,3,4,5,1,3,-0.0027432, 0.0020357,-0.0067684,-0.0053341,-0.0102025,sell
2010-09-29,3,5,3,7,5,1,4,2,0,1,4,5,7,2,4,4,2,3,-0.0166308,-0.0216297,-0.0257746,-0.0157514,-0.0157514,sell
2010-09-30,3,4,3,8,3,3,4,2,0,4,5,4,8,3,4,6,2,2, 0.0060947,-0.0116768,-0.0023759, 0.0009632, 0.0021987,buy
2010-10-01,3,5,3,7,3,3,4,2,0,1,5,4,8,1,3,6,2,2,-0.0137823,-0.0161081,-0.0215144,-0.0137823,-0.0149447,sell
2010-10-02,3,4,3,6,5,2,4,2,0,1,5,4,8,1,2,6,2,2,-0.0067442,-0.0038726,-0.0214203,-0.0067442,-0.0015600,sell
2010-10-03,3,3,1,9,4,2,3,2,1,3,5,4,7,3,2,6,3,1,-0.0295107,-0.0295107,-0.0260239,-0.0297270,-0.0295107,sell
2010-10-04,3,2,2,7,4,3,3,3,1,1,5,3,7,3,2,6,1,2,-0.0147961,-0.0147961,-0.0150005,-0.0147961,-0.0154132,sell
2010-10-05,3,3,2,6,2,0,3,3,2,1,3,4,6,4,2,4,1,1,-0.0114946,-0.0200786,-0.0247688,-0.0165579,-0.0200786,sell
2010-10-06,3,3,1,6,3,2,3,4,2,2,4,4,7,5,1,5,1,2,-0.0137036,-0.0142494,-0.0148205,-0.0137036,-0.0151748,sell
2010-10-07,4,2,1,8,2,0,5,2,1,2,3,4,8,4,2,4,1,1,-0.0202366,-0.0221979,-0.0248614,-0.0181245,-0.0185166,sell
2010-10-08,4,2,2,6,4,0,4,1,2,0,3,3,8,3,1,5,1,1,-0.0135743,-0.0259987,-0.0280758,-0.0146562,-0.0256497,sell
2010-10-09,6,3,0,7,1,0,4,2,2,0,2,3,6,4,2,5,2,1,-0.0171119,-0.0295732,-0.0214978,-0.0176829,-0.0224105,sell
2010-10-10,5,3,2,4,1,0,5,3,1,1,2,3,7,4,2,4,2,1,-0.0026269,-0.0212119,-0.0133275,-0.0049905,-0.0095242,sell
2010-10-11,1,3,1,4,1,0,8,2,2,0,2,2,4,3,2,5,2,2,-0.0233026,-0.0245434,-0.0224667,-0.0199536,-0.0179789,sell
2010-10-12,1,3,0,4,0,0,7,3,2,2,3,3,5,2,1,4,3,1,-0.0198338,-0.0224928,-0.0219514,-0.0211296,-0.0059908,sell
2010-10-13,2,1,0,3,0,0,5,4,4,3,2,3,5,3,2,3,3,1,-0.0452544,-0.0277898,-0.0259509,-0.0196279,-0.0286114,sell
2010-10-14,1,2,0,3,1,0,5,3,4,1,3,3,5,2,4,2,1,0, 0.0087499, 0.0067054, 0.0084912, 0.0113641, 0.0084912,buy
2010-10-15,1,2,1,3,2,0,6,2,4,1,4,3,5,3,3,3,0,1, 0.0175114, 0.0086413, 0.0197368, 0.0224494, 0.0086801,buy
2010-10-16,1,2,4,3,2,0,5,5,1,2,5,2,5,4,3,3,1,2, 0.0206077, 0.0323995, 0.0181393, 0.0071721, 0.0003045,buy
2010-10-17,2,3,3,4,4,0,6,3,1,2,5,3,7,3,3,5,1,1, 0.0069672,-0.0046371, 0.0016591, 0.0019725, 0.0064062,buy
2010-10-18,2,2,5,4,5,0,6,1,2,1,5,3,7,2,4,5,1,1,-0.0062430,-0.0102636,-0.0037938,-0.0113360,-0.0165182,sell
2010-10-19,2,1,6,6,5,0,5,1,1,1,6,3,6,1,4,5,2,1,-0.0098008,-0.0154690,-0.0107303,-0.0118887,-0.0095688,sell
2010-10-20,4,1,5,6,5,0,5,1,2,2,6,2,7,3,3,6,1,3, 0.0026468, 0.0003476, 0.0005107,-0.0000473,-0.0011895,buy
2010-10-21,2,2,3,5,5,1,4,2,2,2,4,2,6,4,4,5,1,2,-0.0074331,-0.0074331,-0.0111436,-0.0111436,-0.0052240,sell
2010-10-22,2,2,3,4,3,0,6,1,3,1,5,2,6,3,3,5,0,1, 0.0086056, 0.0014127, 0.0058084, 0.0123675, 0.0036282,buy
2010-10-23,4,1,4,4,3,2,5,3,3,1,4,2,6,3,4,6,2,3, 0.0562549, 0.0452598, 0.0452598, 0.0449671, 0.0452598,buy
2010-10-24,4,0,2,8,2,2,4,3,3,2,6,1,4,3,5,6,2,3,-0.0117064,-0.0174040,-0.0136124,-0.0138567,-0.0128332,sell
2010-10-25,4,2,2,6,3,1,5,1,4,2,5,2,6,3,5,4,2,3,-0.0206529,-0.0087030,-0.0235470,-0.0293784,-0.0110660,sell
2010-10-26,4,3,3,7,3,0,4,1,2,1,4,0,6,3,5,4,3,3,-0.0019600,-0.0085570,-0.0087629,-0.0155298,-0.0087629,sell
2010-10-27,4,3,2,8,1,1,4,1,2,3,4,1,6,4,4,5,2,3, 0.0183162, 0.0282656, 0.0160926, 0.0177629, 0.0176694,buy
2010-10-28,2,4,3,9,1,1,4,1,2,2,5,2,6,4,4,5,1,2,-0.0024688,-0.0037179,-0.0111075,-0.0169742,-0.0103999,sell
2010-10-29,2,4,4,8,1,0,5,1,2,0,5,3,5,4,2,5,1,2,-0.0338698,-0.0344196,-0.0336938,-0.0320815,-0.0116950,sell
2010-10-30,2,3,3,7,2,0,6,1,3,2,3,2,5,5,4,6,1,3, 0.0045523,-0.0081107,-0.0005558, 0.0010685,-0.0015380,buy
2010-10-31,1,3,0,7,2,1,5,2,2,1,3,2,5,4,4,5,0,1,-0.0047206, 0.0045363,-0.0019940, 0.0016613,-0.0001517,buy
2010-11-01,2,2,1,5,2,1,6,2,3,1,3,2,5,4,4,4,1,2, 0.0126470, 0.0035315, 0.0066324, 0.0073695, 0.0069820,buy
2010-11-02,2,3,1,4,1,2,6,3,2,0,3,1,5,4,3,4,1,3, 0.0151716, 0.0076318, 0.0136187, 0.0319145, 0.0068995,buy
2010-11-03,3,2,1,5,1,2,7,2,2,2,3,2,7,4,3,4,1,3,-0.0012981,-0.0054197, 0.0050087,-0.0017677,-0.0017677,buy
2010-11-04,3,2,3,5,2,0,6,4,1,1,3,2,7,4,4,5,0,2, 0.0187205, 0.0152751, 0.0211091, 0.0213323, 0.0178098,buy
2010-11-05,3,3,3,6,3,0,6,2,2,1,4,1,7,4,4,7,1,1, 0.0100147,-0.0079214, 0.0006548,-0.0008353,-0.0017526,buy
2010-11-06,3,4,4,5,1,0,6,4,1,2,4,0,7,4,5,7,1,2, 0.0085079,-0.0096762,-0.0064470,-0.0024235,-0.0079050,sell
2010-11-07,3,4,4,3,1,0,7,4,2,2,4,1,6,5,5,6,2,1, 0.0028151,-0.0031921, 0.0025804, 0.0069870, 0.0025804,buy
2010-11-08,3,5,2,2,1,0,5,4,4,2,3,1,7,4,4,5,2,2,-0.0125502,-0.0329142,-0.0218209,-0.0137859,-0.0211366,sell
2010-11-09,3,2,2,1,1,0,3,4,4,2,2,0,5,5,2,4,2,2,-0.0469593,-0.0468681,-0.0298521,-0.0229082,-0.0468681,sell
2010-11-10,3,1,1,1,1,0,4,4,2,1,1,1,4,4,2,2,1,3,-0.0402169,-0.0409816,-0.0406348,-0.0107362,-0.0433541,sell
2010-11-11,2,3,1,1,1,0,4,4,4,1,2,2,4,4,2,4,1,2,-0.0181542,-0.0065664,-0.0098643,-0.0076216,-0.0096889,sell
2010-11-12,2,3,3,1,1,0,3,5,3,1,3,2,3,4,2,5,2,1,-0.0053177,-0.0024708, 0.0016992,-0.0102269, 0.0012251,sell
2010-11-13,3,4,5,2,1,0,4,5,2,1,5,2,4,4,3,5,2,2,-0.0284688,-0.0216820,-0.0280552,-0.0080436,-0.0170339,sell
2010-11-14,3,4,4,2,1,0,4,3,2,1,5,1,5,4,2,4,1,2,-0.0379843,-0.0389074,-0.0390037,-0.0114688, 0.0024381,sell
2010-11-15,3,5,5,2,2,0,1,4,3,2,4,3,4,3,3,5,2,3, 0.0162352, 0.0172187, 0.0162934, 0.0189703, 0.0064424,buy
2010-11-16,5,5,5,1,2,0,2,4,2,2,5,3,5,2,3,6,2,2,-0.0148774, 0.0041415,-0.0099838,-0.0103623,-0.0128775,sell
2010-11-17,4,5,5,2,2,1,1,5,2,2,4,4,5,2,4,6,2,2, 0.0158384, 0.0118811, 0.0152953, 0.0174028, 0.0046073,buy
2010-11-18,3,4,5,1,2,2,3,5,3,2,4,3,7,2,4,6,2,2, 0.0133611, 0.0013900, 0.0034502, 0.0017966, 0.0040969,buy
2010-11-19,2,2,6,2,2,1,3,5,3,2,4,3,6,2,3,7,2,1, 0.0032149,-0.0026093,-0.0036888,-0.0051508,-0.0051516,sell
2010-11-20,2,2,5,2,3,1,1,6,2,2,2,3,5,3,4,7,1,1,-0.0160976,-0.0196266,-0.0208209,-0.0225924,-0.0182677,sell
2010-11-21,2,2,4,3,4,1,2,1,4,3,2,2,6,2,4,7,1,2, 0.0011321, 0.0009740, 0.0003000, 0.0002640, 0.0004661,buy
2010-11-22,2,1,5,2,2,1,3,1,0,3,2,2,6,2,2,4,1,1,-0.0108502,-0.0110204, 0.0093707,-0.0100558,-0.0108502,sell
2010-11-23,2,1,7,2,2,1,4,2,0,4,3,2,5,1,4,5,2,3, 0.0191145, 0.0191145, 0.0202511, 0.0225339, 0.0191145,buy
2010-11-24,2,4,5,3,1,1,4,2,1,6,4,1,7,2,4,6,2,3, 0.0019305,-0.0001228, 0.0014463,-0.0011383,-0.0018943,buy
2010-11-25,2,2,6,3,3,0,4,2,1,6,4,2,7,1,3,6,2,4,-0.0084342,-0.0092981,-0.0186633,-0.0097566,-0.0063178,sell
2010-11-26,2,1,6,4,3,0,4,1,2,5,5,2,6,2,1,6,2,4,-0.0010286,-0.0021916,-0.0096993,-0.0022143, 0.0002538,sell
2010-11-27,2,1,4,5,3,1,4,1,4,5,5,3,7,2,2,6,1,4,-0.0049126, 0.0031249,-0.0031944, 0.0012368,-0.0029618,buy
2010-11-28,1,1,5,1,3,1,4,2,4,6,4,2,7,2,2,6,2,3,-0.0049743,-0.0054659,-0.0034421,-0.0045728,-0.0033188,sell
2010-11-29,1,3,3,1,2,1,5,2,3,5,4,2,7,2,2,5,2,2,-0.0108844,-0.0080217,-0.0141719,-0.0085382,-0.0020856,sell
2010-11-30,1,2,2,1,2,2,5,1,5,6,3,1,7,4,1,6,2,3,-0.0023616, 0.0006691,-0.0008966, 0.0011147, 0.0011147,buy
2010-12-01,3,1,1,2,2,0,4,2,4,5,3,0,6,3,2,5,1,4,-0.0090875, 0.0071144, 0.0014793, 0.0002257,-0.0004125,buy
2010-12-02,3,2,2,2,2,0,5,1,5,3,4,1,5,3,1,5,2,4, 0.0262359, 0.0246069, 0.0077079, 0.0144243, 0.0127335,buy
2010-12-03,2,3,1,3,0,0,6,3,5,3,3,1,5,5,3,5,1,3,-0.0336201,-0.0403961,-0.0298353, 0.0125671,-0.0348043,sell
2010-12-04,3,2,3,1,0,0,8,3,4,3,3,1,4,5,3,5,2,4,-0.0641053,-0.0646338,-0.0697231,-0.0017048,-0.0437756,sell
2010-12-05,3,4,0,1,0,0,7,3,5,2,3,0,3,4,4,4,3,4,-0.0398437,-0.0393158,-0.0395551,-0.0230856,-0.0288298,sell
2010-12-06,3,3,0,1,0,0,6,2,7,3,2,1,4,3,3,5,3,4, 0.0284523, 0.0285384, 0.0175566, 0.0379445, 0.0328288,buy
2010-12-07,4,2,0,1,0,0,6,2,5,3,1,1,4,4,3,4,2,4,-0.0066082,-0.0105126,-0.0016019, 0.0341541,-0.0106987,sell
