Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,1,1,0,0,1,1,0,0,0,0,1,3,0,1,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0, 0.0199371, 0.0207994, 0.0255482, 0.0033201, 0.0110446,buy
2010-05-14,1,0,0,0,1,1,0,0,0,0,2,0,2,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0101976, 0.0120241,-0.0002966, 0.0115067, 0.0120981,buy
2010-05-15,1,0,0,0,1,1,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.0228472, 0.0163061, 0.0228472, 0.0273980, 0.0242043,buy
2010-05-16,1,0,0,0,1,1,0,0,0,1,0,2,3,3,0,1,0,0,1,0,0,0,1,3,0,1,0,0,0,-0.0048266,-0.0048266,-0.0024968, 0.0076964,-0.0001318,sell
2010-05-17,0,0,0,0,1,1,0,0,0,0,1,2,1,1,2,0,1,0,1,0,0,0,1,3,0,1,0,0,0, 0.0013956,-0.0078099,-0.0027026,-0.0012655, 0.0027822,sell
2010-05-18,0,0,0,0,1,1,0,0,0,0,3,0,1,1,0,2,1,2,0,0,0,0,1,3,0,1,0,0,0, 0.0071616, 0.0074041,-0.0019457, 0.0188423, 0.0071616,buy
2010-05-19,0,0,0,0,1,1,0,0,0,0,2,2,1,1,1,1,2,2,0,0,0,0,1,3,0,1,0,0,0, 0.0091748,-0.0076936, 0.0091748, 0.0065758, 0.0073303,buy
2010-05-20,0,0,0,0,1,1,0,0,0,2,1,2,1,0,1,0,3,2,1,0,0,0,1,3,0,1,0,0,1,-0.0243079,-0.0262364,-0.0178309,-0.0244632,-0.0167148,sell
2010-05-21,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,2,0,2,1,0,0,0,1,3,0,1,0,0,1,-0.0083971,-0.0083971,-0.0148683,-0.0232578, 0.0001686,sell
2010-05-22,0,0,1,0,1,1,0,0,0,1,2,0,0,0,1,0,1,1,2,0,0,1,1,1,0,1,0,0,1, 0.0451750, 0.0489591, 0.0514538, 0.0231713, 0.0514305,buy
2010-05-23,0,0,1,0,1,1,0,0,0,1,1,2,0,2,0,0,1,2,2,0,0,1,0,1,0,0,0,0,1, 0.0432677, 0.0464019, 0.0404617, 0.0305096, 0.0426303,buy
2010-05-24,0,0,1,0,1,1,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0380551, 0.0562404, 0.0419775, 0.0188194, 0.0419775,buy
2010-05-25,0,1,1,0,1,1,1,0,0,0,1,1,3,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,1,-0.0315365,-0.0427892,-0.0365170,-0.0470611,-0.0364771,sell
2010-05-26,0,1,1,0,1,0,1,0,0,0,0,2,0,1,1,1,3,0,1,0,0,1,0,0,1,0,0,0,1,-0.0431458,-0.0293044,-0.0394773,-0.0414098,-0.0366337,sell
2010-05-27,0,2,1,0,1,0,1,0,0,0,1,1,1,3,1,2,1,1,0,0,0,1,0,0,2,0,0,0,1,-0.0027765,-0.0056552,-0.0005428,-0.0068969,-0.0009650,sell
2010-05-28,0,2,1,0,1,0,1,0,0,0,1,0,0,0,4,0,0,2,0,0,0,1,0,0,2,0,1,0,0,-0.0318815,-0.0289767,-0.0258112,-0.0295165,-0.0265688,sell
2010-05-29,0,2,1,0,1,0,1,0,0,1,0,0,1,3,1,2,1,0,0,0,0,1,0,0,2,0,1,0,0,-0.0028099, 0.0065396, 0.0045009,-0.0059992,-0.0166453,buy
2010-05-30,0,2,1,0,2,0,1,0,0,1,0,1,0,2,1,2,3,0,1,0,0,2,0,0,2,0,1,0,0, 0.0073263,-0.0101539, 0.0056385,-0.0127055,-0.0039806,sell
2010-05-31,0,2,1,0,2,0,2,0,0,0,1,1,2,0,0,2,2,1,1,0,0,2,0,0,2,0,1,0,0,-0.0107349,-0.0202233,-0.0096413,-0.0183255,-0.0311567,sell
2010-06-01,0,2,1,0,2,0,2,0,0,0,2,0,2,0,1,1,1,2,0,0,0,2,0,0,2,0,1,0,0,-0.0057038,-0.0108089,-0.0107213,-0.0065696,-0.0163352,sell
2010-06-02,0,2,1,0,2,0,1,0,0,0,0,3,0,1,0,0,1,1,0,0,0,2,0,0,2,0,1,0,0, 0.0151452,-0.0412355, 0.0093399,-0.0428307,-0.0434609,sell
2010-06-03,0,1,1,0,1,0,1,0,0,1,2,1,1,1,0,0,1,1,2,0,0,2,0,0,1,0,1,0,0, 0.0421462,-0.0155567, 0.0027485,-0.0259254,-0.0239554,sell
2010-06-04,0,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0065080,-0.0084257,-0.0079478,-0.0088291,-0.0106173,sell
2010-06-05,0,0,1,0,1,0,1,0,0,2,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0174040,-0.0199252,-0.0040920,-0.0246110,-0.0168290,sell
2010-06-06,0,0,1,1,1,1,1,0,0,2,1,1,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.0034840,-0.0261226, 0.0098820,-0.0229325,-0.0128075,sell
2010-06-07,0,0,3,1,0,1,0,0,0,0,0,2,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0301166, 0.0253704, 0.0246179, 0.0236121, 0.0256672,buy
2010-06-08,0,0,3,2,0,1,0,0,0,0,3,0,1,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0168628,-0.0180450,-0.0054033,-0.0136575,-0.0092332,sell
2010-06-09,0,0,2,2,0,1,0,0,0,0,0,2,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,1,0,-0.0007572,-0.0041320,-0.0038831,-0.0034396,-0.0037410,sell
2010-06-10,0,0,2,3,0,1,0,1,0,1,0,2,3,2,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0116190, 0.0063529, 0.0138323, 0.0331029, 0.0064408,buy
2010-06-11,0,0,2,3,0,1,0,1,0,1,0,1,2,3,2,1,0,1,0,0,0,0,1,0,0,2,0,1,0,-0.0152803,-0.0072931, 0.0029448, 0.0417771,-0.0149858,sell
2010-06-12,0,0,2,2,0,0,0,1,0,0,1,1,0,3,2,1,0,0,0,0,0,0,1,0,0,2,0,1,0,-0.0025088, 0.0086763, 0.0126271, 0.0136418, 0.0108774,buy
2010-06-13,0,0,1,2,0,0,0,1,0,0,2,0,2,3,2,1,1,0,1,0,0,0,1,0,0,2,0,1,0,-0.0073741, 0.0105595, 0.0092303, 0.0096553, 0.0112087,buy
2010-06-14,0,0,0,2,1,0,0,1,0,1,0,3,1,0,2,1,1,1,0,0,1,0,1,0,0,2,0,2,0, 0.0454882, 0.0471052, 0.0500204, 0.0484792, 0.0464658,buy
2010-06-15,0,0,0,1,1,0,0,0,0,1,2,1,2,0,0,2,1,2,0,0,1,0,1,0,0,2,0,2,0,-0.0227842,-0.0356272,-0.0363254,-0.0345757,-0.0311484,sell
2010-06-16,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,3,0,1,0,1,0,1,0,0,2,0,2,0,-0.0237923,-0.0206568,-0.0207217,-0.0207891,-0.0153091,sell
2010-06-17,0,0,0,0,2,0,0,0,0,2,2,0,0,1,0,1,0,2,1,0,2,0,0,0,0,2,0,1,0,-0.0311899,-0.0284872,-0.0258614,-0.0385141,-0.0253133,sell
2010-06-18,0,0,0,0,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,-0.0391430,-0.0386497,-0.0255381,-0.0456977,-0.0335636,sell
2010-06-19,0,1,0,0,1,0,0,0,0,1,2,0,1,1,2,0,0,1,2,0,2,0,0,0,0,1,0,1,0,-0.0258191,-0.0170335,-0.0058081,-0.0208915,-0.0157892,sell
2010-06-20,0,1,0,0,1,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,-0.0384985,-0.0084146,-0.0492758,-0.0492758,-0.0547713,sell
2010-06-21,0,1,0,0,0,0,0,0,0,0,1,2,3,1,0,2,1,2,0,0,2,0,0,0,0,0,0,1,0,-0.0467282,-0.0247196,-0.0493877,-0.0493877,-0.0510591,sell
2010-06-22,0,1,0,1,0,1,0,0,0,0,0,2,3,1,2,0,3,0,0,0,2,1,0,0,0,0,0,0,0,-0.0121320, 0.0008761,-0.0091836,-0.0271501,-0.0119937,sell
2010-06-23,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,2,1,1,0,0,2,1,0,0,0,0,0,0,0, 0.0318502, 0.0300833, 0.0316096, 0.0267858, 0.0300684,buy
2010-06-24,0,1,0,3,0,1,0,0,0,0,1,0,0,2,2,3,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0094714, 0.0091696, 0.0129206, 0.0164802, 0.0099815,buy
2010-06-25,0,1,0,3,0,1,0,0,1,0,0,0,1,3,4,1,1,0,1,0,2,1,0,0,0,0,2,0,0, 0.0051142, 0.0124948, 0.0199094, 0.0294389, 0.0126240,buy
2010-06-26,0,1,0,3,0,1,0,0,1,1,0,1,1,3,1,2,1,1,1,0,2,1,0,0,0,0,2,0,0,-0.0031150, 0.0045567, 0.0189072, 0.0124659, 0.0003704,buy
2010-06-27,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,2,2,1,0,0,2,1,0,0,0,0,3,0,0, 0.0187244, 0.0083877, 0.0129692, 0.0205762, 0.0253326,buy
2010-06-28,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,1,2,1,0,0,0,1,0,0,0,0,3,0,0,-0.0180902,-0.0150901,-0.0140575,-0.0134377,-0.0188516,sell
2010-06-29,0,0,2,0,1,0,1,0,1,0,1,3,1,0,0,0,1,3,1,0,0,1,0,0,0,0,3,0,0,-0.0246210,-0.0357011, 0.0006800,-0.0240455,-0.0035185,sell
2010-06-30,0,0,2,0,2,0,1,0,0,1,2,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0, 0.0020394, 0.0236783, 0.0289816, 0.0012768, 0.0103688,buy
2010-07-01,0,0,2,0,2,0,1,0,0,1,2,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,3,0,0, 0.0867441, 0.0850413, 0.0703318, 0.0942541, 0.0942541,buy
2010-07-02,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0, 0.0344568, 0.0343072, 0.0218857, 0.0513985, 0.0346932,buy
2010-07-03,0,0,2,0,2,0,1,0,0,2,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2,0,0, 0.0536778, 0.0464240, 0.0472519, 0.0326773, 0.0451207,buy
2010-07-04,1,0,1,0,1,0,0,0,0,1,0,1,0,2,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.0213392,-0.0111081,-0.0237408,-0.0187602,-0.0188119,sell
2010-07-05,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,-0.0617438,-0.0467041,-0.0633757,-0.0619154,-0.0671951,sell
2010-07-06,1,0,0,0,0,0,0,1,0,0,2,1,1,0,1,2,3,1,0,0,1,0,0,0,0,0,0,0,1,-0.0257381,-0.0281210,-0.0288588,-0.0357485,-0.0263367,sell
2010-07-07,1,1,1,0,0,1,0,1,0,0,0,2,1,2,1,3,2,0,0,0,1,0,0,0,0,0,0,1,1, 0.0382355, 0.0364049, 0.0379402, 0.0145974, 0.0363502,buy
2010-07-08,1,2,1,0,0,1,0,1,0,0,0,0,3,2,3,1,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0033415,-0.0111135,-0.0102319,-0.0052030,-0.0072249,sell
2010-07-09,1,2,1,0,0,2,0,2,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,1, 0.0342252, 0.0122578, 0.0350839, 0.0354077, 0.0352616,buy
2010-07-10,1,2,1,0,0,2,0,2,0,0,1,0,1,3,0,1,0,0,1,0,1,0,0,0,0,1,0,2,1, 0.0567222, 0.0437007, 0.0097575, 0.0220420, 0.0472613,buy
2010-07-11,1,2,1,0,0,2,0,1,0,0,0,1,2,0,2,0,1,0,1,0,1,0,0,0,0,1,0,2,1, 0.0076386, 0.0126090, 0.0107077, 0.0110405, 0.0115293,buy
2010-07-12,1,2,0,0,0,2,0,1,0,1,1,2,2,0,0,2,0,2,0,0,1,0,0,0,0,1,0,2,1, 0.0050176,-0.0021004, 0.0045048, 0.0041949, 0.0034355,buy
2010-07-13,1,2,0,0,0,1,0,1,0,1,2,2,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,2,0,-0.0335454,-0.0333311,-0.0364177,-0.0499164,-0.0359205,sell
2010-07-14,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,2,0,-0.0147490,-0.0111564,-0.0411262,-0.0160239,-0.0109515,sell
2010-07-15,0,2,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0376674,-0.0450061,-0.0263084,-0.0456942,-0.0379643,sell
2010-07-16,0,1,0,0,0,0,1,0,0,3,1,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,-0.0246671,-0.0115305,-0.0352418,-0.0232647,-0.0212983,sell
2010-07-17,0,1,0,0,0,0,3,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0294611,-0.0234579,-0.0294611,-0.0327817,-0.0309977,sell
2010-07-18,1,1,0,0,0,0,3,0,0,0,3,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0356996,-0.0076439,-0.0285187,-0.0363570,-0.0239797,sell
2010-07-19,1,1,0,0,0,0,3,0,0,0,1,4,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.0280593,-0.0213745,-0.0205692,-0.0344434,-0.0257689,sell
2010-07-20,1,1,0,0,0,0,3,0,0,0,1,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211337,-0.0307230,-0.0281196,-0.0303200,-0.0303200,sell
2010-07-21,2,0,0,0,0,0,2,0,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186896,-0.0184673,-0.0049538,-0.0080188,-0.0238618,sell
2010-07-22,2,0,0,0,0,0,2,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104970,-0.0312909,-0.0091640,-0.0204015,-0.0220694,sell
2010-07-23,2,0,0,0,0,0,0,0,1,1,0,0,1,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0967510, 0.0533356, 0.0834332, 0.0802556, 0.0975357,buy
2010-07-24,2,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0232124,-0.0232528, 0.0264510, 0.0513507, 0.0186631,sell
2010-07-25,3,0,0,0,0,0,0,1,1,0,2,0,2,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0113162,-0.0076204,-0.0141139,-0.0096434,-0.0090041,sell
2010-07-26,3,0,0,0,0,0,0,1,1,0,1,1,2,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0, 0.0036864, 0.0204470, 0.0248273, 0.0193320,-0.0284920,buy
2010-07-27,2,0,0,0,0,1,0,2,1,1,0,3,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,-0.0737018,-0.0397798,-0.0699309,-0.0492228,-0.0674609,sell
2010-07-28,2,0,0,0,0,1,0,2,1,1,2,0,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,-0.0233428,-0.0510842,-0.0507729,-0.0430895,-0.0408002,sell
2010-07-29,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0361241,-0.0370549,-0.0481143,-0.0435189,-0.0567766,sell
2010-07-30,2,0,0,0,0,1,0,2,0,2,1,0,0,1,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0, 0.0143913, 0.0183737,-0.0021665, 0.0186139, 0.0082052,buy
2010-07-31,2,0,0,0,0,1,0,2,0,2,1,1,0,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,-0.0572400,-0.0666638,-0.0676125,-0.0264838,-0.0256090,sell
2010-08-01,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0, 0.0114003,-0.0004534, 0.0027697,-0.0070977, 0.0057146,buy
2010-08-02,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,2,1,4,0,1,0,0,0,0,0,0,0,1,0, 0.0142010, 0.0113382, 0.0143083, 0.0196982, 0.0069411,buy
2010-08-03,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,1,1,-0.0045940,-0.0007903, 0.0066067, 0.0020339,-0.0091180,buy
2010-08-04,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,2,1,0,2,0,0,0,0,0,0,0,1,1, 0.0166646, 0.0166646, 0.0164877, 0.0164848, 0.0181544,buy
2010-08-05,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,0,1,0,2,0,0,0,0,0,0,0,1,1, 0.0257233, 0.0286148, 0.0260550, 0.0260550, 0.0244348,buy
2010-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,1,2,0,0,0,1,0,0,0,1,2, 0.0298924, 0.0116967, 0.0291437, 0.0298924, 0.0298924,buy
2010-08-07,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,1,1,0,1,2,0,0,0,1,0,0,0,1,2, 0.0259919, 0.0137781, 0.0218721, 0.0185592, 0.0185592,buy
2010-08-08,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,2,1,2,0,2,0,0,0,1,0,0,0,1,2,-0.0007245, 0.0031979, 0.0008686,-0.0007275, 0.0014227,buy
2010-08-09,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,2,3,2,0,3,0,0,0,1,0,0,0,0,2,-0.0006489,-0.0083449,-0.0097285,-0.0097285,-0.0184759,sell
2010-08-10,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,3,2,1,3,0,0,0,1,0,0,0,0,2,-0.0046687,-0.0077894,-0.0261643,-0.0147241,-0.0210797,sell
2010-08-11,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,2,1,3,0,0,0,1,0,0,0,0,2,-0.0104932,-0.0140705,-0.0168600,-0.0176815,-0.0248817,sell
2010-08-12,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,1,2,3,0,0,0,1,0,0,0,0,1,-0.0286359,-0.0446093,-0.0429169,-0.0312803,-0.0446093,sell
2010-08-13,0,0,0,0,1,0,0,0,0,4,1,0,0,1,0,0,1,1,2,2,0,0,0,1,0,0,0,0,1, 0.0078065,-0.0299808,-0.0305772,-0.0335733,-0.0378035,sell
2010-08-14,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,-0.0103539,-0.0192905,-0.0145228,-0.0188062,-0.0190019,sell
2010-08-15,0,0,0,0,1,0,0,0,0,0,4,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0, 0.0345486, 0.0238795,-0.0163167,-0.0005127,-0.0172199,buy
2010-08-16,0,0,0,0,1,0,0,0,0,0,1,5,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,-0.0118187,-0.0221900,-0.0153147,-0.0139334,-0.0151974,sell
2010-08-17,0,0,0,0,1,0,0,0,0,0,1,2,4,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0139508,-0.0105287,-0.0167020,-0.0219890,-0.0202974,sell
2010-08-18,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0023773,-0.0028378, 0.0044251, 0.0171161,-0.0022570,buy
2010-08-19,0,0,0,0,1,0,0,0,0,1,0,0,1,5,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0505488,-0.0029995, 0.0451660, 0.0494005, 0.0505488,buy
2010-08-20,0,0,0,0,1,0,0,0,0,1,0,1,0,5,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0565489, 0.0049347, 0.0407239, 0.0354439, 0.0572440,buy
2010-08-21,0,0,0,0,1,0,0,0,0,0,1,0,2,2,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0128791,-0.0039079, 0.0109686,-0.0075267, 0.0146824,sell
2010-08-22,2,0,0,0,1,0,0,0,0,0,2,0,2,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0067108, 0.0004473,-0.0110224,-0.0008577,-0.0083630,sell
2010-08-23,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,-0.0085546,-0.0066894,-0.0208254,-0.0232051,-0.0205113,sell
2010-08-24,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,-0.0049099,-0.0191929,-0.0245115,-0.0234227,-0.0197435,sell
2010-08-25,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0, 0.0022804,-0.0288324,-0.0297728,-0.0094198,-0.0036241,sell
2010-08-26,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.0080749,-0.0043919,-0.0226501,-0.0176762,-0.0223962,sell
2010-08-27,2,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.0084079, 0.0142154, 0.0090647,-0.0087912,-0.0094293,buy
2010-08-28,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0, 0.0086948, 0.0165742,-0.0039875, 0.0042779,-0.0017033,buy
2010-08-29,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.0003040,-0.0118387,-0.0252495, 0.0001553,-0.0283829,sell
2010-08-30,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,-0.0134844, 0.0102597,-0.0057450,-0.0176049,-0.0060792,buy
2010-08-31,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,3,3,0,1,0,0,0,0,0,1,0,0,0,-0.0133684, 0.0039731,-0.0126726,-0.0121865,-0.0313064,buy
2010-09-01,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,1,0,1,0,0,0,0,0,1,0,0,0, 0.0428835, 0.0096726, 0.0373500, 0.0373500, 0.0567071,buy
2010-09-02,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0551538, 0.0192811, 0.0469135, 0.0469135, 0.0387902,buy
2010-09-03,1,2,0,0,0,0,0,0,0,0,0,0,1,4,4,2,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.0761164, 0.0148532, 0.0761164, 0.0741052, 0.0736752,buy
2010-09-04,1,2,0,0,0,0,0,0,0,0,0,1,1,3,4,0,1,1,0,1,0,0,0,0,0,1,0,2,0, 0.0441233,-0.0227131, 0.0563568, 0.0068561, 0.0068561,buy
2010-09-05,2,2,0,0,0,0,0,0,0,0,1,1,1,2,0,2,0,2,0,1,0,0,0,0,0,1,0,2,0, 0.0064465,-0.0026258,-0.0065309,-0.0016955,-0.0122999,sell
2010-09-06,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,3,0,1,1,0,0,0,0,0,1,0,2,0,-0.0193440,-0.0091898,-0.0385831,-0.0308839,-0.0335816,sell
2010-09-07,1,1,0,0,0,0,0,0,0,1,1,3,2,0,0,1,0,2,1,1,0,0,1,0,0,1,0,2,0,-0.0075864,-0.0319220,-0.0222661,-0.0089283,-0.0246610,sell
2010-09-08,1,1,0,0,0,1,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,-0.0037893,-0.0237585,-0.0065942,-0.0078343,-0.0179334,sell
2010-09-09,1,0,0,0,0,1,0,0,0,1,3,0,0,1,0,0,1,1,2,0,0,0,1,0,0,1,0,2,0,-0.0176316, 0.0025171,-0.0072997,-0.0172329,-0.0214241,sell
2010-09-10,1,0,1,0,0,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2,0,-0.0105062,-0.0394744,-0.0052233,-0.0097871,-0.0004379,sell
2010-09-11,1,1,1,0,0,1,0,0,0,2,1,1,2,0,0,1,0,2,0,0,1,0,1,0,0,0,0,2,0, 0.0048634, 0.0020591,-0.0031031, 0.0013812, 0.0017569,buy
2010-09-12,1,1,1,0,0,1,0,0,0,0,2,2,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,2,0,-0.0175286,-0.0339846,-0.0171506,-0.0184333,-0.0343423,sell
2010-09-13,1,1,1,0,0,1,0,0,0,0,3,2,1,2,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0118865, 0.0009096, 0.0100493, 0.0142238, 0.0129258,buy
2010-09-14,1,1,1,0,0,1,0,0,0,0,2,3,2,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0529573, 0.0170816, 0.0451604, 0.0555891, 0.0486507,buy
2010-09-15,1,1,1,0,0,1,0,0,0,1,0,1,4,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0197576, 0.0167192,-0.0041485, 0.0210086, 0.0195812,buy
2010-09-16,1,1,1,0,0,1,0,0,0,1,0,1,2,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0300188, 0.0250922, 0.0167143, 0.0216266, 0.0233467,buy
2010-09-17,1,1,1,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0297733, 0.0278467, 0.0075861, 0.0280954, 0.0278691,buy
2010-09-18,1,1,1,0,0,0,0,0,0,0,2,0,2,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0108068, 0.0153232,-0.0017693, 0.0153232, 0.0111513,buy
2010-09-19,1,1,1,0,0,0,0,0,0,0,0,3,0,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0039231, 0.0162270, 0.0113693,-0.0258063,-0.0006639,buy
2010-09-20,1,1,1,0,0,0,0,0,0,1,2,1,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0191212, 0.0024188, 0.0096172, 0.0010353, 0.0024188,buy
2010-09-21,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0035841, 0.0008447, 0.0034327, 0.0054063,-0.0016008,buy
2010-09-22,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,-0.0111814,-0.0082958,-0.0089112,-0.0094050,-0.0350441,sell
2010-09-23,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,3,1,1,1,0,0,0,1,0,2,0,0, 0.0182872, 0.0055159, 0.0108842, 0.0094336, 0.0048723,buy
