Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.00036591, 0.0000926, 0.001039468, 0.000297388,-0.000464148,sell
2010-05-23,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00023236, 0.0002324, 0.000459435, 0.000249869, 0.000406140,buy
2010-05-24,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.00075053, 0.0012156, 0.000954584, 0.000949870, 0.001021743,buy
2010-05-25,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.00122971,-0.0010411, 0.000631379,-0.001205418, 0.000908910,sell
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.00081466,-0.0016635,-0.000553884,-0.001665787,-0.001719795,sell
2010-05-27,2,1,0,1,0,2,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00116576, 0.0016759, 0.001737981, 0.001687411,-0.000886052,buy
2010-05-28,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00046646,-0.0000084,-0.000644276, 0.000059084,-0.001323131,buy
2010-05-29,2,1,0,0,0,3,0,3,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.00073201, 0.0017000, 0.001869465, 0.001809548,-0.000012240,buy
2010-05-30,1,3,1,0,0,3,0,0,1,0,1,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0, 0.00127803,-0.0007130,-0.000989534,-0.000920543,-0.001054361,sell
2010-05-31,1,2,1,0,0,3,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00125260, 0.0001520, 0.000886022, 0.001012109, 0.000283998,buy
2010-06-01,1,1,2,0,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.00220762,-0.0018853,-0.001491317,-0.002755625,-0.001931083,sell
2010-06-02,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.00195892, 0.0018605,-0.000965788, 0.002309051, 0.001858855,buy
2010-06-03,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.00014775,-0.0005493,-0.000589051, 0.000510562, 0.000414924,sell
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00106849,-0.0024645,-0.001681816,-0.000705879,-0.002095305,sell
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00279583,-0.0028168,-0.002545946,-0.002033255,-0.002814155,sell
2010-06-06,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.00069503, 0.0008666, 0.001203220, 0.001218364, 0.001234491,buy
2010-06-07,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00093049, 0.0008661,-0.000084367,-0.000182665, 0.000393246,buy
2010-06-08,3,0,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00129074,-0.0015714,-0.001172878,-0.001682921,-0.001283856,sell
2010-06-09,2,1,0,0,1,3,2,1,1,1,1,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,-0.00089645,-0.0009513,-0.000776171,-0.000896446,-0.000918685,sell
2010-06-10,2,0,0,0,1,0,5,2,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00070116,-0.0005159,-0.001657305,-0.001547147, 0.000711895,sell
2010-06-11,0,0,0,0,0,0,5,3,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.00213633,-0.0007213,-0.002293823,-0.001223457, 0.000192228,sell
2010-06-12,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.00020991, 0.0007822, 0.000453805,-0.000164936, 0.000273800,buy
2010-06-13,2,0,0,0,0,0,3,5,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0, 0.00083428, 0.0004910, 0.000772356, 0.000113795, 0.000508077,buy
2010-06-14,2,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,-0.00032306,-0.0009882,-0.000362065, 0.000225561,-0.000073022,sell
2010-06-15,4,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,-0.00166495,-0.0008503,-0.001454527,-0.001288686,-0.001280244,sell
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.00094325,-0.0009461,-0.001032916,-0.000941641,-0.000985341,sell
2010-06-17,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.00240691,-0.0023125,-0.001468180,-0.002500033,-0.000885178,sell
2010-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00162185,-0.0008370,-0.001690580,-0.001478147,-0.001616755,sell
2010-06-19,0,0,0,2,4,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.00103254,-0.0021030,-0.002167569,-0.001116343,-0.001684349,sell
2010-06-20,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1, 0.00141934, 0.0006067, 0.001494255, 0.001230843, 0.000671779,buy
2010-06-21,1,0,2,0,3,2,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,1, 0.00128523,-0.0009541, 0.001454509, 0.001202969,-0.001456607,buy
2010-06-22,0,3,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.00166621,-0.0007089,-0.001840035,-0.001315111,-0.002178787,sell
2010-06-23,2,0,1,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.00151157,-0.0015116,-0.001224620,-0.001511569, 0.000364725,sell
2010-06-24,1,0,1,0,1,1,0,4,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,-0.00051372,-0.0008144, 0.000776170, 0.000231736,-0.000756338,sell
2010-06-25,0,0,0,0,0,1,0,4,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00040132, 0.0000895,-0.000451059,-0.000364279,-0.000392708,sell
2010-06-26,2,1,0,1,0,1,0,5,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.00057048,-0.0004361,-0.000338327,-0.001941104,-0.000468258,buy
2010-06-27,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0, 0.00070750,-0.0001527, 0.000193907,-0.000820771, 0.000015926,buy
2010-06-28,1,4,0,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.00129679,-0.0011282,-0.001286756, 0.000379068,-0.001115439,sell
2010-06-29,0,3,3,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00226310,-0.0022313,-0.002530453, 0.000001002,-0.002604411,sell
2010-06-30,0,2,1,0,1,2,2,0,0,1,0,1,0,1,1,0,1,1,2,0,1,0,0,0,0,0,-0.00088711,-0.0015841, 0.001183224,-0.000788785,-0.000830131,sell
2010-07-01,1,1,1,0,2,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.00308237,-0.0027750,-0.000568673,-0.003050834,-0.003016987,sell
2010-07-02,1,0,0,2,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.00035971, 0.0008646, 0.000867199, 0.000417942, 0.000923828,buy
2010-07-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00026485,-0.0001841,-0.000052434,-0.000078699, 0.001288495,sell
2010-07-04,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00100983,-0.0002569, 0.000390089,-0.001769918, 0.000253510,buy
2010-07-05,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00001675, 0.0006293, 0.000649824, 0.000489271, 0.000420288,buy
2010-07-06,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00080818, 0.0002489, 0.000484157,-0.000012104, 0.000205172,buy
2010-07-07,2,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00251833,-0.0029029,-0.002442019,-0.003447107,-0.002421414,sell
2010-07-08,1,0,0,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.00187514,-0.0005448,-0.000699146,-0.000539750, 0.002043074,sell
2010-07-09,1,0,1,0,2,1,1,2,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0, 0.00049563, 0.0011423, 0.000145810, 0.000587151, 0.000622505,buy
2010-07-10,2,0,1,0,1,2,1,3,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.00107581,-0.0011567,-0.001143995,-0.001502013,-0.000870720,sell
2010-07-11,2,0,2,0,1,2,2,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0, 0.00051919, 0.0000021, 0.000627659, 0.000621927, 0.000775015,buy
2010-07-12,3,0,2,0,0,3,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.00079519, 0.0010432, 0.001135130, 0.001043155, 0.000464352,buy
2010-07-13,0,2,1,0,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00073121,-0.0001742, 0.000538170,-0.000784317, 0.000865604,sell
2010-07-14,0,0,3,0,3,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,-0.00145094,-0.0017442,-0.001200490,-0.001368182,-0.000018600,sell
2010-07-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00058265,-0.0011280,-0.001519109,-0.001746879, 0.001180181,sell
2010-07-16,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00211111,-0.0021111,-0.002516232,-0.002114514,-0.001881661,sell
2010-07-17,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00056399,-0.0005046,-0.000012137,-0.000009255, 0.000238486,sell
2010-07-18,0,2,2,0,3,2,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00083027, 0.0021702, 0.001570589, 0.001525018, 0.002175834,buy
2010-07-19,0,4,1,0,0,5,0,0,1,0,1,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0, 0.00084554, 0.0015768, 0.001417971, 0.001461557, 0.001445654,buy
2010-07-20,2,3,0,0,1,1,3,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,0, 0.00206861, 0.0000626, 0.002071291, 0.002131494, 0.001669657,buy
2010-07-21,3,2,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,1,0,0,-0.00078824,-0.0013343,-0.001049902,-0.001249572,-0.001183927,sell
2010-07-22,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.00030784,-0.0003030,-0.000289166,-0.000406120, 0.000192034,sell
2010-07-23,0,0,1,0,2,1,0,4,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00033009, 0.0004893,-0.000170672,-0.000547377, 0.000201615,sell
2010-07-24,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00052617, 0.0004580, 0.000008992, 0.000677454, 0.000584593,buy
2010-07-25,3,0,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00102214,-0.0010664,-0.000361551,-0.001022136,-0.000326675,sell
2010-07-26,1,3,1,1,2,2,2,0,0,1,1,0,1,0,1,1,2,1,2,1,0,0,0,1,0,0,-0.00118505,-0.0004441,-0.000125150,-0.000447652,-0.000749585,sell
2010-07-27,0,2,2,0,2,3,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.00112259, 0.0019753, 0.002112063, 0.002083765, 0.001897066,buy
2010-07-28,0,0,6,0,4,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00046337, 0.0005207, 0.001362516, 0.000193672, 0.000184675,buy
2010-07-29,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00078061,-0.0008882,-0.000618568,-0.000468613, 0.000819213,sell
2010-07-30,0,1,1,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00149003,-0.0014408,-0.001446054,-0.001198609,-0.001034511,sell
2010-07-31,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.00140969,-0.0015244,-0.001874864,-0.001246493,-0.001211358,sell
2010-08-01,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00041021, 0.0008047, 0.001635875, 0.000145509, 0.000078488,buy
2010-08-02,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,-0.00028507, 0.0002048,-0.000403929,-0.000535193,-0.000061998,buy
2010-08-03,0,3,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.00260245,-0.0029590,-0.003416351,-0.003062330,-0.003030735,sell
2010-08-04,3,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,-0.00010993,-0.0004825, 0.000073379,-0.001772894,-0.000119541,buy
2010-08-05,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1, 0.00026255, 0.0014598, 0.000306454,-0.000210142, 0.001607414,buy
2010-08-06,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1, 0.00009641,-0.0010920,-0.001074025,-0.001053367, 0.001532794,sell
2010-08-07,0,0,0,1,1,2,0,4,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1,1,1,-0.00083834,-0.0008752,-0.000893485,-0.000875156,-0.000010541,sell
2010-08-08,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,-0.00174020, 0.0002144,-0.001309569, 0.000112396, 0.001223895,buy
2010-08-09,2,1,0,2,0,3,3,0,0,0,0,0,0,0,1,1,2,0,2,2,1,0,1,1,1,0, 0.00141079, 0.0014270, 0.001253564,-0.000186665, 0.000001061,buy
2010-08-10,0,2,1,1,2,4,0,0,0,0,0,0,0,0,1,1,2,1,2,2,1,0,1,1,0,0,-0.00051949,-0.0008674,-0.000353185,-0.001432660,-0.001212137,sell
2010-08-11,0,0,2,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.00027208, 0.0006777,-0.001452089,-0.000223023, 0.001372850,buy
2010-08-12,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.00060605,-0.0009759, 0.000527677, 0.001508362,-0.000109925,buy
2010-08-13,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00021875,-0.0008050, 0.000566408, 0.000513842,-0.000956560,buy
2010-08-14,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.00064717,-0.0006472,-0.000279055,-0.000890576,-0.000261743,sell
2010-08-15,0,1,2,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,0,1,0,0,-0.00112746,-0.0013715,-0.001107616,-0.001331548,-0.001002512,sell
2010-08-16,0,2,0,0,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.00345116,-0.0034494,-0.003451164,-0.003474011,-0.003685241,sell
2010-08-17,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.00005678,-0.0007495,-0.000025679,-0.000392457, 0.000406179,buy
2010-08-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00176674,-0.0004226,-0.001835678,-0.001531455,-0.001696738,sell
2010-08-19,1,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,-0.00041760,-0.0004248,-0.000626244,-0.000387607,-0.000410104,sell
2010-08-20,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.00095112,-0.0005788,-0.001186323,-0.001383912,-0.000923594,sell
2010-08-21,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.00064717,-0.0006472,-0.000279055,-0.000890576,-0.000261743,sell
2010-08-22,2,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,-0.00062516,-0.0021625,-0.000578336,-0.003080408,-0.000654882,sell
2010-08-23,1,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.00192378,-0.0026097,-0.002386398,-0.003506238,-0.002338751,sell
2010-08-24,0,2,1,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.00251925, 0.0011360, 0.001199933, 0.001496379, 0.001182976,buy
2010-08-25,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.00025142, 0.0008287, 0.001554251, 0.000126104, 0.001177291,buy
2010-08-26,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00003902, 0.0001057, 0.000092373,-0.000215115, 0.000622868,buy
2010-08-27,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.00327826, 0.0028097, 0.002808339, 0.003096733, 0.003140318,buy
2010-08-28,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00142498,-0.0006794,-0.001146987,-0.001085444,-0.000994588,sell
2010-08-29,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.00175504, 0.0023830, 0.001542623, 0.002555808, 0.001475794,buy
2010-08-30,1,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00176251,-0.0017625,-0.002492968,-0.001939242,-0.001762505,sell
2010-08-31,0,2,1,0,0,2,2,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,-0.00064196,-0.0005110,-0.000922921,-0.001104681,-0.001278475,sell
2010-09-01,2,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00044343,-0.0003292, 0.000854545,-0.000270845, 0.000981783,buy
2010-09-02,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.00060377,-0.0009527, 0.000042096,-0.000261077,-0.000679571,sell
2010-09-03,0,0,0,0,1,1,0,3,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.00183165, 0.0013618, 0.001444750, 0.002384184, 0.001189079,buy
2010-09-04,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00151644,-0.0015716,-0.001563544,-0.001471046,-0.000939880,sell
2010-09-05,2,0,1,0,0,3,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.00171674, 0.0012136, 0.001465805, 0.001594092, 0.001656409,buy
2010-09-06,0,2,2,0,1,3,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.00123687,-0.0009328,-0.000233087,-0.001232877,-0.000699238,sell
2010-09-07,0,0,4,0,1,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,-0.00075066,-0.0007707, 0.001141871,-0.000925618,-0.000448235,sell
2010-09-08,0,0,2,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.00037052, 0.0000848,-0.000078447, 0.000153104, 0.000121778,buy
2010-09-09,0,0,2,2,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,-0.00231295,-0.0016913,-0.002197533,-0.002080051,-0.001805854,sell
2010-09-10,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.00041238, 0.0004183, 0.000039284,-0.000104974, 0.000072997,buy
2010-09-11,0,0,3,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.00081281,-0.0007312,-0.000991738,-0.000878938, 0.000689689,sell
2010-09-12,0,2,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.00128695, 0.0009847, 0.001055571, 0.000354438, 0.000787135,buy
2010-09-13,2,0,0,0,3,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,-0.00199378,-0.0017518,-0.002401286,-0.001623815,-0.002117655,sell
2010-09-14,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.00345568,-0.0034640,-0.003535967,-0.003464019,-0.003448891,sell
2010-09-15,0,0,0,0,2,0,2,3,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.00225296,-0.0022318,-0.001538559,-0.001330607,-0.001700019,sell
2010-09-16,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.00193735,-0.0020807,-0.002163971,-0.001881242,-0.002111003,sell
2010-09-17,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00078999,-0.0009075,-0.000403593,-0.000881609,-0.000828190,sell
2010-09-18,2,0,0,0,2,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.00116197,-0.0006372,-0.000696573,-0.000549638, 0.000431340,sell
2010-09-19,2,2,0,0,2,2,0,0,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,-0.00144948,-0.0015583,-0.001560657,-0.001043688,-0.000516010,sell
2010-09-20,1,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.00126100,-0.0010707,-0.000796257,-0.001070747,-0.000779171,sell
2010-09-21,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.00100273,-0.0015814,-0.000981414,-0.001300144,-0.001533306,sell
2010-09-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00007983,-0.0014994, 0.002287310,-0.000487367,-0.000343283,buy
2010-09-23,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00177701,-0.0014238,-0.002211066,-0.001423805,-0.001407802,sell
2010-09-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00007618,-0.0030710,-0.000219183, 0.000400162,-0.001088484,buy
2010-09-25,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00049307,-0.0002669,-0.000140482,-0.000222264, 0.000094684,sell
2010-09-26,0,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00101690,-0.0009938,-0.000849511,-0.001168012,-0.000794062,sell
2010-09-27,0,3,1,0,0,2,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,-0.00024612,-0.0003265,-0.000608206,-0.000595081,-0.000250235,sell
2010-09-28,2,3,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,-0.00100585,-0.0009016,-0.001611763,-0.001262845,-0.001218612,sell
2010-09-29,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,-0.00051398,-0.0000727, 0.000019616,-0.000553167,-0.000630265,sell
2010-09-30,1,3,0,1,1,1,0,2,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,-0.00198808,-0.0021824,-0.002356049,-0.002402659,-0.002110893,sell
2010-10-01,1,2,0,2,1,1,0,2,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,-0.00137725,-0.0014012,-0.000683383,-0.001473526,-0.001445677,sell
2010-10-02,2,2,0,2,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,-0.00136051,-0.0013605,-0.000786414,-0.001320385,-0.001337103,sell
2010-10-03,0,4,0,2,1,1,2,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,-0.00158194,-0.0022148,-0.001336676,-0.001581937,-0.002016563,sell
2010-10-04,0,2,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,-0.00003977,-0.0000026,-0.001409845,-0.000181460,-0.000039770,buy
2010-10-05,0,2,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,-0.00046281,-0.0001581,-0.000681639, 0.000179301,-0.000298228,buy
2010-10-06,0,2,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,-0.00139433,-0.0014586,-0.001306035,-0.001296513,-0.000985393,sell
2010-10-07,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,-0.00120871, 0.0001410, 0.000327700,-0.001518980,-0.001442753,sell
2010-10-08,0,2,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,-0.00077328,-0.0017661,-0.001766116,-0.001766116,-0.001195377,sell
2010-10-09,0,3,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00015619, 0.0000398,-0.000032992, 0.000109027,-0.000415257,buy
2010-10-10,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00248753,-0.0029045,-0.002484256,-0.002916891,-0.003595882,sell
