Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.017544340629615,-0.01777048,-0.00888124,-0.013379,-0.00772962,-0.00726149,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.0175836367358278,-0.00977739,-0.00580526,-0.005770,-0.01175151,-0.02240181,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.0176229328420406, 0.01282364, 0.01661594, 0.016130, 0.01636463, 0.01266165,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.0176631428111886, 0.03361658, 0.02544007, 0.033166, 0.03448612, 0.03310805,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.0177015250544662,-0.01827635,-0.01964069,-0.020121,-0.01195394,-0.01629614,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.0177399072977438, 0.00884240, 0.00947820, 0.018760, 0.00869440, 0.01753392,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.0177773756780863, 0.01481855, 0.01444110, 0.010332, 0.01532976, 0.01717977,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.0178184995101694, 0.01018865, 0.00069298, 0.006148, 0.00726666, 0.00647960,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.0178568817534471, 0.03462220,-0.00201141, 0.033860, 0.03404533, 0.03318807,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.0178943501337895, 0.00519979,-0.00208249, 0.002375, 0.01501746, 0.01219827,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.0179327323770671, 0.01138751, 0.03329524, 0.026878, 0.02426750, 0.03794745,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.0179729423462151, 0.01631946, 0.02509044, 0.027812, 0.02781234, 0.03152733,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.0180104107265576, 0.00210129, 0.00845519, 0.003907, 0.00792277, 0.00571918,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.0180487929698352, 0.01187516, 0.00371997, 0.001380, 0.00964204,-0.00025333,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.0180853474872425, 0.00888046, 0.00368312, 0.003457, 0.00860658, 0.00435448,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.0181255574563905,-0.00076486, 0.00018664,-0.011197, 0.00067296,-0.00767256,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.0181611981108625, 0.01556836, 0.00045339,-0.000285,-0.00190066, 0.00021669,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.0181959249023994,-0.00648578,-0.01369711,-0.014836,-0.01594436,-0.02391798,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.018234307145677,-0.00939828,-0.02770779,-0.023909,-0.02770779,-0.02390895,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.0182690339372139,-0.00303266, 0.00859739, 0.006474,-0.00758114,-0.00991461,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.0183028468658156, 0.01251310, 0.01072634, 0.010551, 0.00664327, 0.00864344,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.0183384875202877,-0.00562433,-0.00418514, 0.002237, 0.00364745, 0.00338280,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.0183704727230191,-0.00454365,-0.01584980,-0.006475,-0.01730747,-0.01646298,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.018405199514556, 0.00043218,-0.01462775,-0.020990,-0.01664490,-0.02099030,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.0184362708543522, 0.01449654, 0.01678105, 0.017943, 0.02189507, 0.01636430,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.0184682560570835, 0.02184584, 0.02162614, 0.027684, 0.02225306, 0.02424005,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.0184993273968797, 0.01573041, 0.01307187, 0.015329, 0.01225003, 0.00193063,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.0185276571478703, 0.00687838, 0.00303888, 0.002770, 0.01077655, 0.00833167,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.0185596423506017,-0.01509358,-0.01709478,-0.015591,-0.01255786,-0.01586372,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.0185861443757219,-0.00031213,-0.02727959,-0.030090,-0.01518273,-0.02622335,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.018611732537907, 0.00047365, 0.00768449, 0.008281, 0.01049591, 0.00656184,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.0186373207000921,-0.02482977,-0.01122309,-0.007529,-0.01139555,-0.00778911,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.018661994999342,-0.01734470,-0.01193605,-0.013513,-0.01410754,-0.01617270,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.0186857554356567, 0.02068652,-0.01283334, 0.001747,-0.01460653, 0.00422711,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.0187076881461011,-0.00236368,-0.00828486,-0.001299,-0.00904213, 0.00017870,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.0187287069936103,-0.01212782, 0.00114846,-0.009602,-0.00187648, 0.00586516,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.0187488119781843,-0.03283600,-0.01527144,-0.042678,-0.03631148,-0.03443301,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.0187670892368879,-0.03225383,-0.01056027,-0.024518,-0.01812795,-0.02487659,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.018782624906786,-0.00198123,-0.00516402,-0.016105,-0.02399519, 0.00765732,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.0187963328508137, 0.01206995, 0.01184402,-0.006684,-0.01016582, 0.00605542,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.0188164378353877,-0.00269630, 0.00825355,-0.000735,-0.00254748,-0.00291494,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.018822834875934,-0.00184079, 0.01542247, 0.002901, 0.00714511,-0.00546424,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.0188401982717024, 0.00685176, 0.00555496,-0.001277,-0.00698218, 0.01088316,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.0188401982717024, 0.03026737, 0.03964654, 0.047081, 0.03362820, 0.02867446,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.0188593893933412,-0.00559676,-0.00199446, 0.003629, 0.00944186, 0.00284849,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.0188621309821468,-0.01172698,-0.00519871,-0.006066,-0.01843166,-0.01219181,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.0188621309821468,-0.00423904,-0.00638685,-0.006579,-0.00284089,-0.01087089,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.0188621309821468,-0.00641412,-0.00592430,-0.001229,-0.00622346,-0.01302620,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.0188621309821468,-0.00784364,-0.00509008,-0.004384,-0.00622973,-0.00861594,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.0188621309821468, 0.00590714, 0.00339039,-0.000907, 0.00453674, 0.00732784,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.0188621309821468, 0.00807869,-0.00594525,-0.007569,-0.00303008, 0.00288210,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.0188621309821468,-0.00853721,-0.01265091,-0.012651,-0.01345724,-0.00645950,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.0188429398605079,-0.00530933,-0.01372053,-0.005013,-0.00630797,-0.00230132,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.0188401982717024, 0.00580935,-0.00339109, 0.001333,-0.00754041, 0.00439445,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.0188255764647395, 0.01352830, 0.02338794, 0.020252, 0.02211377, 0.01420840,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.0188164378353877, 0.00904220, 0.00034158, 0.004494, 0.00117479, 0.00710122,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.0187963328508137,-0.00615872,-0.01035590,-0.009124,-0.00545293, 0.00212152,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.0187789694550452, 0.00913896, 0.01206843, 0.011034, 0.01218935, 0.01167428,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.0187597783334064,-0.00589291, 0.01307130, 0.001180, 0.01142129,-0.00220592,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.0187378456229621,-0.00816303, 0.00341947,-0.013124, 0.00001611,-0.01188337,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.0187131713237121, 0.00009591, 0.01039397,-0.011814, 0.00094349, 0.00199517,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.0186839277097864, 0.01443758, 0.01443758, 0.012900, 0.00690275, 0.02508622,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.0186555979587957,-0.00156732, 0.00650427,-0.008187,-0.00132500,-0.00128117,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.0186245266189996,-0.00073756,-0.00388434,-0.009505,-0.00867041,-0.00877939,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.0185897998274626,-0.00652558,-0.01325061,-0.006934,-0.00918876,-0.00909371,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.0185541591729906,-0.00232789, 0.00216955,-0.000897,-0.00240637, 0.00062461,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.0185166907926481,-0.01099275, 0.00095045,-0.012266,-0.01203122,-0.00429643,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.018475566960565, 0.00006193, 0.00792540,-0.003571,-0.00306497,-0.00388730,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.0184326154026114,-0.01478993,-0.01433328,-0.018827,-0.01827208,-0.01692396,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.0183869222558523,-0.00261033,-0.00261777,-0.015011,-0.00805718,-0.01222037,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.0183394013832229, 0.00807030, 0.00624511,-0.000744,-0.00055870, 0.01085947,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.0182900527847231, 0.00959084, 0.01218151, 0.000458, 0.01039044, 0.01739670,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.0182370487344826, 0.00781822, 0.00573744, 0.004717, 0.00859602, 0.02361000,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.0181813030954365, 0.01259125, 0.01411581, 0.015528, 0.01739022, 0.01634806,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.0181246435934553, 0.02550237, 0.02963012, 0.022422, 0.02641396, 0.01630191,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.0180643286397333, 0.04428834, 0.03083935, 0.027719, 0.02364778, 0.01562770,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.0180012720972058, 0.04872278, 0.04939828, 0.044670, 0.05055553, 0.04273389,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.0179382155546782, 0.00671338,-0.00146429,-0.003290, 0.00413435, 0.01667760,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.0178696758345396, 0.00193427,-0.00413741,-0.004444,-0.00558494, 0.00538921,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.0178002222514658, 0.00663221, 0.00331034, 0.001068, 0.00153650,-0.00589096,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.0177298548054568, 0.06429244, 0.05972958, 0.062269, 0.06194527, 0.04148891,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.0176540041818368, 0.06017039, 0.05186113, 0.058593, 0.05075701, 0.03812052,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.0175790674211519, 0.03488729, 0.04443012, 0.034975, 0.02474840, 0.01494687,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.0175004752087263, 0.00527556, 0.01295056,-0.009140, 0.00527556,-0.00183170,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.0174200552704303, 0.03673226, 0.03623372, 0.024928, 0.03706750, 0.03521096,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.0173368937433288, 0.01142273,-0.01571182, 0.018083,-0.01298369,-0.00312423,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.0172500767644865, 0.00610577,-0.00522686, 0.009860,-0.01838711,-0.01096837,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.0171623459227091,-0.02223281,-0.02462354,-0.012964,-0.04201297,-0.00705448,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.0170727873550613,-0.03330920,-0.03491492,-0.012940,-0.03989682, 0.00103274,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.016980487198608,-0.03581465,-0.03056562, 0.005483,-0.03779701,-0.02390793,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.0168863593162843, 0.00060439, 0.00298225, 0.005915,-0.00142910,-0.00001372,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.0167904037080902,-0.00548317,-0.00719465,-0.000145,-0.00969474,-0.01196028,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.0166917065110906,-0.02368503,-0.01450283, 0.007494,-0.03218961,-0.03714323,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.0165911815882207,-0.02417447,-0.02751845, 0.014496,-0.03919583,-0.04363791,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.0164906566653507,-0.02187410,-0.02643556, 0.002843,-0.03685267,-0.03679652,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.0163855624278048, 0.01650968, 0.01386350, 0.026242,-0.00240916, 0.01650968,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.0162804681902589, 0.02311532, 0.03316518, 0.022382, 0.03592162, 0.03097425,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.0161717185009723, 0.01135597,-0.01122274, 0.008332,-0.00896730,-0.01021717,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.0160620549487506, 0.01992351,-0.02023573, 0.022448,-0.00435946, 0.00208341,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.0159496498077232, 0.03475213, 0.02999276, 0.035866, 0.01283715, 0.03400524,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.0158372446666959,-0.01206375,-0.01209132,-0.004895,-0.01281956,-0.00880137,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.0157202702109926, 0.00366892,-0.00018461, 0.017174, 0.01312954, 0.00421382,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.0156042096182246, 0.03367824, 0.03342510, 0.037672, 0.03445854, 0.03764232,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.0154863212995862, 0.02262792, 0.01645684, 0.028795, 0.02158641, 0.02587211,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.0153656913921422,-0.03115196,-0.03045179,-0.023862,-0.03025116,-0.02099506,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.0152459753476334,-0.01644957,-0.01705546,-0.013165,-0.03019686,-0.02138843,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.0151216899884487,-0.01171477,-0.00715833, 0.002539,-0.01045103,-0.00754693,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.0149983184921992, 0.01405320, 0.00564649, 0.008615, 0.00599084, 0.00601158,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.0148731192700794,-0.01092109,-0.00729430,-0.003478,-0.00670996,-0.00469088,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.0147460923220891, 0.00954397, 0.00552541, 0.006660, 0.01286461, 0.00462064,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.0146181515111637, 0.00045241, 0.00689461, 0.008971, 0.01030877, 0.01874599,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.0144865552484976, 0.00102607,-0.00964048, 0.010813, 0.00561700, 0.00510290,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.0143586144375722,-0.00954468,-0.00594741,-0.007651,-0.00069899, 0.00667427,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.014227018174906,-0.01865474,-0.01608537,-0.014303,-0.02360291,-0.00913906,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.0140917664604992,-0.02976169,-0.00716649,-0.016107,-0.01984473,-0.00670162,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.013960170197833,-0.00383875, 0.00680814,-0.006240,-0.01169241, 0.00425396,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.013824004620491,-0.00140727, 0.00570747, 0.006657, 0.00100684, 0.00560590,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.0136896667690193,-0.01022135,-0.00196107,-0.005410,-0.01051447,-0.00557671,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.0135535011916772, 0.00060586, 0.00428942, 0.003123,-0.00174719, 0.00582215,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.0134173356143352, 0.00413125, 0.00187660, 0.004601, 0.00226401, 0.00405654,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.0132793423111228, 0.01104344, 0.00183520, 0.006886, 0.00510874, 0.00917678,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.0131413490079104,-0.00449305,-0.00327546, 0.008048, 0.00649654, 0.00531559,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.0130042695676331, 0.02292193, 0.03752921, 0.023751, 0.00890841, 0.02359713,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.0128662762644207,-0.01558057,-0.01210977,-0.010573,-0.01297203,-0.01356869,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.0127255413724028,-0.01928622,-0.02188259,-0.007631,-0.01479255,-0.00679311,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.0125866342062552, 0.00242821,-0.00004039, 0.021082,-0.00104222, 0.00533268,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.0124477270401076, 0.04214829, 0.05167853, 0.044789, 0.04194169, 0.05679046,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.0123069921480896, 0.03359305, 0.03103816, 0.036562, 0.03838994, 0.03690529,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.0121671711190069, 0.01479230, 0.02883952, 0.023644, 0.02556789, 0.02557519,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.0120264362269889, 0.02871350, 0.04004750, 0.039858, 0.04180708, 0.04143560,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.011885701334971, 0.00101711, 0.00134198,-0.000382,-0.00118835, 0.00055453,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.0117477080317585,-0.00321954,-0.00192883,-0.014013,-0.01264660, 0.00145406,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.0116060592768054, 0.00256122,-0.00249629, 0.000707, 0.00267376, 0.00141519,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.011468065973593,-0.01183678,-0.01417384,-0.011754,-0.01175355,-0.00797693,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.0113282449445102,-0.01313960,-0.00628191,-0.007811,-0.01177497,-0.00741336,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.0111893377783626,-0.01700739,-0.01618704,-0.015045,-0.01715291,-0.01869867,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.0110513444751502,-0.01953813,-0.02891813,-0.035145,-0.02155003,-0.03106853,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.0109133511719378,-0.02098259,-0.02748912,-0.034147,-0.02010092,-0.03251586,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.0107744440057902, 0.01491477, 0.01191813, 0.016500, 0.01989297, 0.01057205,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.010637364565513,-0.00639477,-0.00967214,-0.008494,-0.00202417,-0.00897176,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.0105011989881709,-0.01347160,-0.00776457,-0.010205,-0.00282003,-0.00898579,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.0103659472737641,-0.00021211,-0.00237243, 0.000061, 0.00069020,-0.00019299,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.0102306955593572,-0.00397611, 0.00098505,-0.002336,-0.00315431,-0.00176359,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.0100945299820151,-0.00239939,-0.00044942,-0.005814,-0.00739888,-0.00083741,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.009962933719349,-0.00201040, 0.00308848,-0.008461,-0.01121679,-0.00414395,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.00983133745668288, 0.01942214, 0.00777985, 0.015118,-0.00024425, 0.00495447,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.00969974119401674,-0.01144479,-0.00821510,-0.012047,-0.00189924, 0.00472116,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.00956814493135059,-0.00281178, 0.00459887, 0.004088, 0.01298178, 0.00893843,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.00944111798336035, 0.01100757, 0.01050025, 0.008484, 0.00977645, 0.01574267,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.00931226330949976, 0.00238389, 0.00912085,-0.001360, 0.00911945, 0.00785738,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0091870640873799,-0.01148286,-0.00180594,-0.010578,-0.00688047,-0.00537480,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.00906186486526003, 0.00076413, 0.00883889, 0.008474, 0.01327204, 0.01031123,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.00893849336901052, 0.03137500, 0.03239512, 0.030541, 0.02937194, 0.03599552,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.00881603573569619, 0.03033727, 0.02076798, 0.029964, 0.02996417, 0.03129890,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.00869540582825223, 0.01301349, 0.01373783, 0.013183, 0.02050563, 0.00974322,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.00857568978374345,-0.00673195,-0.00050739,-0.008118,-0.00195066,-0.00932438,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.00845871532804022, 0.00308555, 0.00859467, 0.001593, 0.00859467,-0.00111738,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.00834265473527216,-0.01200195,-0.01176992,-0.007673,-0.00953357,-0.01248212,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.00822842186837447, 0.01698083, 0.00575151, 0.012159, 0.00433872,-0.00303146,buy
