Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-03,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.0086650, 0.025254, 0.040051, 0.040051, 0.040051,buy
2017-06-04,none,none,a150,a90,a60,a120,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0,-0.0036134, 0.000214, 0.012740, 0.012740, 0.014903,buy
2017-06-05,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none,none,a60,a45,none,none,a45,a0,-0.0541083,-0.001935, 0.010106, 0.010153, 0.012629,buy
2017-06-06,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none,none,a60,a45,none,none,a45,none, 0.0020541,-0.079639, 0.053429, 0.008941, 0.023279,buy
2017-06-07,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,-0.0548258,-0.008995, 0.045563, 0.041163,-0.000587,sell
2017-06-08,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.0423415, 0.035097, 0.039879, 0.023747, 0.020688,buy
2017-06-09,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.0324993, 0.029123, 0.037376, 0.022261, 0.017534,buy
2017-06-10,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.0696108, 0.001864, 0.007991, 0.001284, 0.002791,buy
2017-06-11,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.0304086,-0.004090,-0.012692,-0.000075,-0.013160,sell
2017-06-12,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.0563362,-0.055058, 0.027986,-0.060954,-0.057087,sell
2017-06-13,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.0231528,-0.024961,-0.022622,-0.002586,-0.000310,buy
2017-06-14,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.0285604,-0.073958,-0.072763,-0.035793,-0.029972,sell
2017-06-15,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.0192844,-0.077029,-0.076933,-0.036515,-0.034531,sell
2017-06-16,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,none,none,none,none,a135,a45,none,-0.0045621,-0.019747,-0.006381,-0.009471,-0.006071,sell
2017-06-17,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,a150,none,none,none,a135,a45,none, 0.0270045,-0.041633, 0.014421, 0.016775, 0.017475,buy
2017-06-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none,-0.0002892, 0.044273, 0.003738, 0.005073, 0.002994,buy
2017-06-19,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.0206726, 0.052007, 0.049899, 0.024483, 0.006523,buy
2017-06-20,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.0011225, 0.037152, 0.023042, 0.025313, 0.016324,buy
2017-06-21,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,a45,none, 0.0166863, 0.047027, 0.030914, 0.030785, 0.028858,buy
2017-06-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,-0.0256196,-0.036277,-0.038415,-0.035089,-0.026160,sell
2017-06-23,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.0039669,-0.001302, 0.000393,-0.000559, 0.003262,buy
2017-06-24,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.0280376,-0.041150,-0.023542,-0.038181,-0.019946,sell
2017-06-25,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.0280113, 0.032750, 0.010626, 0.005580, 0.029978,buy
2017-06-26,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.0324914,-0.047275,-0.025546,-0.043313,-0.028081,sell
2017-06-27,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.0396335,-0.042382,-0.039903,-0.050127,-0.039945,sell
2017-06-28,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.0188837,-0.031166,-0.025274,-0.027398,-0.019457,sell
2017-06-29,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.0063477,-0.015087,-0.015506,-0.000598,-0.030653,sell
2017-06-30,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.0009355,-0.024367,-0.026808,-0.020402,-0.018170,sell
2017-07-01,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.0084973,-0.004397, 0.016686, 0.017010,-0.015151,sell
2017-07-02,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none,a135,none,none,none,none,a45,a30, 0.0283379, 0.009674, 0.030290, 0.030211, 0.031603,buy
2017-07-03,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.0187429,-0.000214, 0.021179, 0.017344, 0.019236,buy
2017-07-04,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.0091447, 0.001558, 0.018460, 0.008032, 0.010625,buy
2017-07-05,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.0015134,-0.009992, 0.021057,-0.002780,-0.001513,sell
2017-07-06,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,none,-0.0049661, 0.023466, 0.028007,-0.006075,-0.006146,sell
2017-07-07,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none,none,none,none,a135,none,none,none, 0.0220390, 0.068271, 0.078361, 0.003851, 0.014507,buy
2017-07-08,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none,none,none,none,a135,none,none,none, 0.0065168, 0.039509, 0.063155, 0.004585, 0.004585,buy
2017-07-09,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none, 0.0091499,-0.038422, 0.010628, 0.007220, 0.009790,buy
2017-07-10,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.0375885,-0.025561,-0.043527,-0.033866,-0.036016,sell
2017-07-11,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,-0.0420234,-0.061840,-0.026245,-0.030822,-0.030334,sell
2017-07-12,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none, 0.0035668,-0.063854, 0.002944,-0.000645, 0.001996,buy
2017-07-13,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.0383204,-0.046562,-0.038494,-0.042831,-0.041980,sell
2017-07-14,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.0547013,-0.054180,-0.046109,-0.056089,-0.047531,sell
2017-07-15,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,a90,none,none,none,a45,-0.0582591,-0.022235,-0.045779,-0.044439,-0.033576,sell
2017-07-16,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none,a120,a45,a90,none,none,none,a45,-0.0236263, 0.046811,-0.026991,-0.026773,-0.023626,sell
2017-07-17,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45, 0.0478360, 0.054271, 0.028866, 0.046616, 0.038202,buy
2017-07-18,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90,a120,a45,a90,none,none,none,a45, 0.0844332, 0.084496, 0.081102, 0.080071, 0.084623,buy
2017-07-19,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none,none, 0.0379540, 0.062799, 0.010736, 0.069505, 0.072864,buy
2017-07-20,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90,a120,none,none,a150,none,none,none,-0.0261955, 0.103428,-0.043868, 0.103428, 0.104696,buy
2017-07-21,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none,none,-0.0491595,-0.010393,-0.061195,-0.008735, 0.015203,sell
2017-07-22,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none,-0.0569364,-0.050841,-0.047101,-0.050841, 0.006815,sell
2017-07-23,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none,-0.0562815,-0.048632,-0.046469,-0.056282,-0.000509,sell
2017-07-24,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.0063105,-0.009410,-0.013275,-0.011394,-0.024925,sell
2017-07-25,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.0449430,-0.049530,-0.004165,-0.039625,-0.044026,sell
2017-07-26,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.0430385,-0.053674,-0.019746,-0.050385,-0.031023,sell
2017-07-27,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,none,none,none,none,none,none,none, 0.0585511, 0.061286, 0.066139, 0.064273, 0.061567,buy
2017-07-28,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.0415608, 0.024799, 0.014323, 0.042347, 0.048125,buy
2017-07-29,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.0138521,-0.023321,-0.019509,-0.009911,-0.003232,sell
2017-07-30,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.0174136,-0.019581,-0.016057,-0.013210, 0.002207,sell
2017-07-31,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.0356631, 0.014656, 0.007710, 0.033753, 0.034908,buy
2017-08-01,none,a90,none,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,a60,-0.0528324,-0.053611,-0.058596,-0.055388,-0.044265,sell
2017-08-02,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0131961,-0.012643,-0.008574, 0.000725, 0.034661,sell
2017-08-03,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0063066, 0.019720, 0.026983, 0.000721, 0.039516,buy
2017-08-04,a150,a120,none,none,none,a150,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0620362, 0.060593, 0.063153, 0.053084, 0.074421,buy
2017-08-05,a150,none,a60,a0,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0596583, 0.080824, 0.083095, 0.078507, 0.083719,buy
2017-08-06,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0035262,-0.007568, 0.001289,-0.017082, 0.020310,sell
2017-08-07,a180,a150,none,none,none,a180,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.0143419, 0.019704, 0.015307,-0.021995,-0.021946,buy
2017-08-08,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0172034, 0.018051,-0.018488, 0.005577, 0.007419,buy
2017-08-09,a150,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0138170, 0.032373,-0.007179,-0.004000,-0.003239,sell
2017-08-10,a150,none,a0,a60,a90,a150,none,none,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none, 0.0309936, 0.037250, 0.033591,-0.029444, 0.032992,buy
2017-08-11,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none, 0.0573068, 0.055038, 0.069730, 0.022961, 0.070184,buy
2017-08-12,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,none,a120,none,none,a30,a120,none,none,none,none, 0.0702939, 0.065609, 0.077040, 0.025567, 0.081373,buy
2017-08-13,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none, 0.0398563, 0.035407, 0.064504, 0.045019, 0.070420,buy
2017-08-14,a90,a120,a60,a120,a150,a90,none,a60,none,none,none,none,a120,none,none,a30,none,a180,none,none,none, 0.0001506,-0.006243, 0.053058, 0.023055, 0.042769,buy
2017-08-15,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none,-0.0545112,-0.060265, 0.015798,-0.000129, 0.015246,buy
2017-08-16,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none,-0.0788472,-0.073877,-0.042272,-0.063231,-0.062134,sell
2017-08-17,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,-0.0690216,-0.075023,-0.061355,-0.061374,-0.043812,sell
2017-08-18,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.0055650,-0.047701,-0.040496,-0.022838,-0.069344,sell
2017-08-19,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,a90,none,none,none,a150,none,none,-0.0249446,-0.047766,-0.047947,-0.023138,-0.044258,sell
2017-08-20,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,-0.0414396,-0.053161,-0.041853,-0.040068,-0.041303,sell
2017-08-21,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0104697,-0.009727,-0.027261, 0.004669,-0.008378,sell
2017-08-22,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0347743,-0.082694,-0.077157,-0.043992,-0.064922,sell
2017-08-23,none,none,none,a120,a90,none,a150,a60,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90, 0.0250275, 0.021689, 0.015248, 0.026281, 0.027187,buy
2017-08-24,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.0320982, 0.022130, 0.014534, 0.026263, 0.034745,buy
2017-08-25,a60,none,a150,a90,a60,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.0317793, 0.019701, 0.007421, 0.032122, 0.036897,buy
2017-08-26,a60,a60,none,none,none,a60,a180,a90,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.0036179,-0.004558,-0.009218, 0.012343, 0.030063,buy
2017-08-27,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,none,none,none,none,none,none,none, 0.0182916, 0.008898, 0.019302, 0.021068, 0.019098,buy
2017-08-28,a90,a90,none,none,none,none,a150,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.0253461,-0.017535,-0.038849,-0.016036,-0.030644,sell
2017-08-29,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none,none,-0.0123428, 0.012053, 0.015943, 0.004774, 0.017370,buy
2017-08-30,a120,none,a90,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none, 0.0227121, 0.003383, 0.008016, 0.007291, 0.004382,buy
2017-08-31,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.0215647, 0.022942, 0.007703, 0.002213, 0.018810,buy
2017-09-01,none,none,a60,a0,none,a120,none,a150,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.0252681, 0.035965, 0.026441, 0.024519, 0.033268,buy
2017-09-02,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.0304393,-0.033813,-0.019896,-0.037065,-0.030136,sell
2017-09-03,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,none,none,none,none,none,a30,none,-0.0321477,-0.032079,-0.030627,-0.041796,-0.029327,sell
2017-09-04,none,a180,none,none,a60,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.0373411,-0.041245,-0.038505,-0.063105,-0.036569,sell
2017-09-05,a180,a180,none,none,none,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.0491499,-0.041326,-0.038505,-0.067332,-0.045679,sell
2017-09-06,none,none,a0,a60,a90,a180,none,a150,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.0063288,-0.008971,-0.007141,-0.021533,-0.006957,sell
2017-09-07,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none, 0.0103460,-0.010995,-0.010173,-0.015602,-0.010833,sell
2017-09-08,none,none,none,a90,a120,a150,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.0685153,-0.058753,-0.068515,-0.062665,-0.080852,sell
2017-09-09,a120,a120,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.0576414,-0.041937,-0.057675,-0.045365,-0.079892,sell
2017-09-10,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.0657696,-0.064065,-0.065770,-0.064652,-0.060903,sell
2017-09-11,none,a90,none,a120,a150,a120,none,a90,none,none,none,a120,none,none,none,none,none,none,a120,a30,none,-0.0123642,-0.006248, 0.013978,-0.006843,-0.036645,sell
2017-09-12,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a30,none,-0.0204498,-0.020971,-0.061592,-0.020971,-0.022802,sell
2017-09-13,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.0678288,-0.063326,-0.074174,-0.071786,-0.065279,sell
2017-09-14,a60,a60,a120,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.0666794,-0.076052,-0.117133,-0.080715,-0.089879,sell
2017-09-15,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,none, 0.1303204, 0.159493, 0.126988, 0.032025, 0.128369,buy
2017-09-16,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,a120, 0.0616728, 0.100339, 0.056017, 0.036542, 0.067624,buy
2017-09-17,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,none,none,a60,none,none,none,none,a30,a120, 0.0171637, 0.073847,-0.004203, 0.014682, 0.016288,buy
2017-09-18,a0,a0,none,none,none,none,a120,a0,a30,none,none,none,none,a150,none,none,none,none,none,none,a120, 0.0655241, 0.064799,-0.013396, 0.054567, 0.056418,buy
2017-09-19,none,a0,a180,a120,a90,none,none,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,a120, 0.0461615, 0.048480,-0.029113, 0.006297, 0.001670,buy
2017-09-20,none,none,none,none,none,a0,a150,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.0080380, 0.007248, 0.000722,-0.001248, 0.009951,buy
2017-09-21,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.0150823,-0.044794,-0.036762,-0.048248,-0.045500,sell
2017-09-22,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.0095846,-0.002025,-0.000747,-0.026469, 0.002577,buy
2017-09-23,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0397909, 0.046199, 0.046747, 0.045713, 0.047414,buy
2017-09-24,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0118979,-0.070187,-0.050241,-0.063712,-0.054554,sell
2017-09-25,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0022292, 0.026237, 0.035702, 0.032932, 0.003089,buy
2017-09-26,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0116341,-0.018957,-0.010041,-0.014969,-0.010638,sell
