Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,none,none,a180,none,none,none,a90,none,a90,none,none,none,none,a180,a150,none,none,a135, 0.000535, 0.032231, 0.029523, 0.0250438, 0.033004,buy
2017-06-18,none,none,a180,none,a180,a90,none,none,none,none,none,none,none,none,a150,none,a60,none,-0.006930,-0.009922,-0.003554,-0.0068206,-0.001495,sell
2017-06-19,none,none,a180,none,none,none,a60,none,a120,none,none,none,none,none,a150,none,a60,none, 0.015498, 0.008609, 0.017691, 0.0202140, 0.023121,buy
2017-06-20,none,none,none,a45,a150,a60,none,a60,none,a0,none,none,none,none,a150,none,a60,none, 0.022262, 0.021467, 0.042461, 0.0230066, 0.041619,buy
2017-06-21,none,none,none,a45,none,none,none,a60,a150,a0,none,none,none,none,a150,none,a60,none, 0.004401, 0.016183, 0.027004, 0.0192690, 0.023872,buy
2017-06-22,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,a60,none,-0.003088,-0.015551,-0.005188,-0.0108180,-0.006565,sell
2017-06-23,none,none,none,a45,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none, 0.005745, 0.012186, 0.016667, 0.0057375, 0.010927,buy
2017-06-24,none,none,none,none,a90,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.016602,-0.028523,-0.017405,-0.0162614,-0.019695,sell
2017-06-25,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none, 0.035935, 0.035814, 0.027878, 0.0355925, 0.035814,buy
2017-06-26,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.051610,-0.037888,-0.057066,-0.0421435,-0.046372,sell
2017-06-27,a0,a120,none,none,a60,none,none,a150,a120,a90,none,none,none,none,none,none,none,a150,-0.066381,-0.065577,-0.063011,-0.0389011,-0.064329,sell
2017-06-28,a0,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,-0.043891,-0.037358,-0.047731,-0.0133095,-0.038092,sell
2017-06-29,a0,none,none,none,none,a60,a60,a180,a90,a120,none,none,none,none,none,none,none,a150,-0.011493,-0.020530,-0.020374,-0.0195887,-0.020074,sell
2017-06-30,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150, 0.000489,-0.003070,-0.002907, 0.0027254,-0.002907,sell
2017-07-01,none,none,a150,none,a0,a90,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.018259,-0.013615,-0.008865,-0.0208254,-0.006868,sell
2017-07-02,none,none,a150,none,none,none,a90,none,a60,a150,none,none,none,none,a135,none,none,none, 0.010751, 0.004896, 0.005756,-0.0227595, 0.006895,buy
2017-07-03,none,none,a150,none,none,none,none,a120,none,none,a90,none,a120,none,a135,none,none,none, 0.020399, 0.030370, 0.032091, 0.0177157, 0.032171,buy
2017-07-04,none,a135,none,a60,none,a120,a120,a120,none,none,a90,none,a120,none,a135,none,none,none,-0.002273, 0.006127, 0.005303, 0.0053028, 0.005303,buy
2017-07-05,none,a135,none,a60,none,none,a120,none,none,a180,a90,none,a120,none,a135,none,none,none,-0.006887, 0.017613,-0.003028,-0.0030277, 0.001006,sell
2017-07-06,none,a135,none,a60,a60,a150,none,a90,none,none,a90,none,a120,none,a135,none,none,none,-0.008524, 0.003130, 0.000518, 0.0004650,-0.000292,sell
2017-07-07,none,none,none,a60,none,a150,a150,none,a0,a150,a90,none,a120,none,none,none,none,none, 0.018476, 0.014605, 0.018476, 0.0162059, 0.015891,buy
2017-07-08,none,none,none,a60,a90,none,a150,a60,none,a150,a90,none,a120,none,none,none,none,none, 0.012725, 0.016359, 0.012725, 0.0150116, 0.015677,buy
2017-07-09,none,none,a135,a60,a90,a180,none,a60,none,none,none,none,none,none,none,none,none,none,-0.025662,-0.002258, 0.000926,-0.0019854,-0.037676,sell
2017-07-10,none,none,a135,a60,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,-0.041356, 0.001737,-0.032368,-0.0386941,-0.039188,sell
2017-07-11,none,none,a135,none,a120,none,a180,none,a60,none,none,none,none,none,none,a45,none,none,-0.037046,-0.024426,-0.003618,-0.0370458,-0.029654,sell
2017-07-12,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a150,none,a45,none,none, 0.030686, 0.036102, 0.031738, 0.0341763, 0.032209,buy
2017-07-13,none,a150,none,none,a150,none,a150,a0,none,a90,none,none,none,a150,none,a45,none,none,-0.040131,-0.040131,-0.039494,-0.0394937,-0.040131,sell
2017-07-14,none,a150,none,none,none,a120,none,none,a90,none,none,none,none,a150,none,a45,none,none,-0.053089,-0.057326,-0.057359,-0.0530894,-0.053089,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,a90,none,-0.076962,-0.078857,-0.070286,-0.0795602,-0.072542,sell
2017-07-16,none,none,none,none,a180,a90,a120,none,a120,a60,none,none,none,a150,a120,a45,a90,none,-0.083764,-0.083930,-0.059675,-0.0837640,-0.083764,sell
2017-07-17,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a45,a90,none, 0.037113, 0.029134, 0.050309, 0.0306479, 0.028087,buy
2017-07-18,none,none,a120,none,a150,none,a90,a60,a150,none,none,none,none,none,a120,a45,a90,none, 0.060280, 0.055290, 0.065550, 0.0624195, 0.058392,buy
2017-07-19,none,none,a120,none,none,a60,none,none,none,none,none,none,a135,none,a120,a45,a90,none, 0.047182, 0.048210, 0.056918, 0.0611393, 0.056918,buy
2017-07-20,none,none,a120,none,a120,none,a60,a90,a180,a0,none,a0,a135,none,a120,none,none,none, 0.009339,-0.037472, 0.007265, 0.0109735, 0.005808,buy
2017-07-21,none,none,a120,none,none,none,a60,none,none,none,none,a0,a135,none,none,none,none,none,-0.019070,-0.014289, 0.013939, 0.0367975, 0.027232,buy
2017-07-22,none,none,none,none,a90,none,none,a120,a150,none,none,a0,a135,none,none,none,none,a180, 0.011721, 0.016972, 0.003758,-0.0019477, 0.007529,buy
2017-07-23,none,none,none,none,none,a0,none,none,none,none,none,a0,a135,none,none,none,none,a180,-0.018556,-0.005839,-0.026425,-0.0277644,-0.025916,sell
2017-07-24,none,none,none,none,a60,none,none,a150,a120,a60,none,a0,none,none,none,none,none,a180,-0.015546,-0.005207,-0.028293,-0.0629241,-0.028293,sell
2017-07-25,none,none,none,none,none,none,a0,none,a120,a60,none,a0,none,none,none,none,none,a180,-0.036700, 0.001834,-0.051118,-0.0581711,-0.049619,sell
2017-07-26,none,none,none,none,none,none,none,a180,a90,none,none,a0,none,none,none,none,none,a180,-0.043275,-0.025727,-0.047945,-0.0583410,-0.057538,sell
2017-07-27,none,none,none,none,none,a60,none,none,a90,a90,none,a0,none,a135,none,none,none,none, 0.041467, 0.036287, 0.047462, 0.0439678, 0.051823,buy
2017-07-28,none,none,none,none,a0,a60,none,a150,none,none,none,a0,none,a135,none,none,none,none, 0.052536, 0.046653, 0.047837, 0.0522934, 0.051225,buy
2017-07-29,a30,none,none,none,a0,none,none,none,a60,a120,none,a0,none,a135,none,none,none,none,-0.006575,-0.004095,-0.004831,-0.0059508, 0.036165,sell
2017-07-30,a30,none,none,none,none,a90,a60,none,none,a120,none,a0,none,a135,none,none,none,none,-0.017423,-0.015320,-0.015477,-0.0195935,-0.016487,sell
2017-07-31,a30,none,none,none,none,none,none,a120,none,none,none,a0,none,a135,none,none,none,none, 0.007603, 0.010606, 0.021521, 0.0207776, 0.021425,buy
2017-08-01,a30,none,none,none,none,none,a90,none,none,a150,none,a0,none,none,none,none,none,none,-0.046865,-0.020498,-0.018486,-0.0375321,-0.036863,sell
2017-08-02,a30,none,none,none,a60,a120,a90,a90,none,none,none,a0,none,none,none,none,none,none,-0.040565,-0.025992,-0.024252,-0.0406652,-0.044173,sell
2017-08-03,a30,none,none,none,a60,none,none,none,a0,none,none,none,a150,none,none,none,none,none, 0.016454,-0.009844,-0.008352, 0.0433363, 0.030427,buy
2017-08-04,a30,none,none,none,none,a150,a120,none,none,a180,none,none,a150,none,none,none,none,none,-0.013202, 0.005457, 0.003929, 0.0222992, 0.030034,buy
2017-08-05,a30,none,none,none,a90,a150,none,a60,none,none,none,none,a150,none,none,none,none,none, 0.016556,-0.008464,-0.002260, 0.0393378, 0.037961,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,-0.005562,-0.007466,-0.004519, 0.0152937, 0.024878,buy
2017-08-07,a30,none,none,none,a120,a180,a150,none,none,a150,none,none,a150,none,none,none,none,none, 0.013644,-0.026478,-0.026176, 0.0002000, 0.026515,buy
2017-08-08,a30,none,none,a60,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.005352,-0.000139, 0.011587, 0.0112785, 0.024818,buy
2017-08-09,a30,none,none,a60,none,a150,a180,a0,none,a120,a60,none,none,none,none,none,none,none,-0.020278,-0.014050,-0.030533,-0.0216494,-0.005202,sell
2017-08-10,a30,none,none,a60,a150,a150,none,a0,a90,none,a60,none,none,none,none,a30,a120,none, 0.026886, 0.013127, 0.019810, 0.0245395, 0.034555,buy
2017-08-11,none,a180,none,a60,none,none,a150,none,none,none,a60,none,none,a120,none,a30,a120,none, 0.059388, 0.079265, 0.066516, 0.0678333, 0.069122,buy
2017-08-12,none,a180,none,a60,a180,a120,a150,none,a120,a90,a60,none,none,a120,none,a30,a120,none, 0.056098, 0.080739, 0.064049, 0.0715142, 0.067615,buy
2017-08-13,none,a180,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a30,a120,none, 0.052524, 0.079204, 0.060787, 0.0666603, 0.065826,buy
2017-08-14,none,a180,none,none,a150,a90,a120,a60,a150,a60,none,none,none,a120,none,a30,none,none, 0.026681, 0.066192, 0.043794, 0.0309134, 0.042265,buy
2017-08-15,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a120,a90,a30,none,none, 0.027016, 0.065016, 0.035128, 0.0301605, 0.035200,buy
2017-08-16,none,none,none,none,a120,a60,a90,a90,a180,none,none,none,none,none,a90,a30,none,none,-0.056665,-0.060718,-0.060394,-0.0566802,-0.056292,sell
2017-08-17,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,a90,a30,none,a150,-0.076825,-0.062087,-0.057512,-0.0582561,-0.055533,sell
2017-08-18,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,a90,none,none,a150,-0.066107,-0.049218,-0.054790,-0.0363812,-0.029121,sell
2017-08-19,none,none,none,a45,a90,none,none,none,a150,a0,none,none,none,none,a90,none,none,a150,-0.060036,-0.045241,-0.047818,-0.0241858,-0.010445,sell
2017-08-20,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,-0.016991,-0.019063,-0.009986,-0.0107778,-0.017455,sell
2017-08-21,none,none,none,a45,a60,a0,none,none,a120,none,none,none,none,none,none,none,none,none,-0.020090,-0.014812,-0.008680,-0.0218697,-0.016601,sell
2017-08-22,none,none,none,a45,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,-0.004964,-0.046737, 0.004469,-0.0537202,-0.051807,sell
2017-08-23,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a135,none, 0.033259, 0.045051, 0.039758, 0.0453492, 0.040576,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a135,none, 0.015978, 0.042492, 0.042492, 0.0313314, 0.039622,buy
2017-08-25,none,none,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,a135,none, 0.014243, 0.032257, 0.031931, 0.0323118, 0.032076,buy
2017-08-26,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,a135,none, 0.001482, 0.012935, 0.013838, 0.0071594, 0.011511,buy
2017-08-27,none,none,none,a30,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none, 0.002598,-0.004070,-0.004344, 0.0037238, 0.003639,buy
2017-08-28,none,none,none,a30,none,a90,a90,none,none,a120,a45,none,none,none,none,none,none,none,-0.006181,-0.007688,-0.000536,-0.0034326,-0.002229,sell
2017-08-29,none,none,none,a30,none,none,a90,a90,none,a120,a45,none,none,none,none,none,none,a135, 0.011024, 0.011824, 0.018289, 0.0164465, 0.010422,buy
2017-08-30,none,none,none,none,a60,a120,none,a90,a0,none,a45,none,none,none,none,none,none,a135,-0.007313,-0.001749, 0.009036, 0.0206752,-0.003110,buy
2017-08-31,none,none,none,none,none,a120,a120,none,none,a150,a45,none,none,none,none,none,none,a135, 0.024636, 0.030064, 0.033349, 0.0395545, 0.016792,buy
2017-09-01,a0,none,none,none,none,none,none,a60,none,a150,a45,none,none,none,none,none,none,a135, 0.011842, 0.023989, 0.028379, 0.0220703, 0.011657,buy
2017-09-02,a0,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,-0.038134,-0.051051,-0.034168,-0.0408386,-0.010448,sell
2017-09-03,a0,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none, 0.007713,-0.009060,-0.023565,-0.0188499, 0.006463,sell
2017-09-04,a0,none,none,none,a120,none,a180,none,a60,none,none,none,a180,none,none,none,a150,none,-0.063896,-0.068840,-0.068066,-0.0412939,-0.036420,sell
2017-09-05,a0,none,none,none,none,a180,a180,none,none,none,none,none,a180,none,none,none,a150,none,-0.062130,-0.066761,-0.066300,-0.0420933,-0.035122,sell
2017-09-06,a0,none,none,none,a150,none,none,a0,a90,a150,none,none,a180,none,none,none,a150,none,-0.011877,-0.011816,-0.011816,-0.0032824, 0.000115,sell
2017-09-07,none,none,none,none,a150,a150,a150,none,a90,none,none,none,a180,none,none,none,a150,none,-0.023378,-0.029129,-0.023686, 0.0021304,-0.015037,sell
2017-09-08,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none, 0.017185, 0.016106, 0.017375, 0.0163336, 0.017375,buy
2017-09-09,none,none,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.025647,-0.021202,-0.030796,-0.0248867,-0.024668,sell
2017-09-10,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.022361,-0.024577, 0.010503, 0.0051806,-0.023810,sell
2017-09-11,none,none,none,none,a150,none,a90,none,a150,a90,none,none,none,none,none,none,none,a120, 0.001376,-0.003927,-0.000186, 0.0149573, 0.020075,buy
2017-09-12,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,a90,none,none,none,a120, 0.013749, 0.014311, 0.009336, 0.0067846, 0.030332,buy
2017-09-13,a0,none,none,none,a120,none,none,none,a180,a60,none,none,none,a90,a60,none,none,a120,-0.028984,-0.027792,-0.043089,-0.0434899,-0.021694,sell
2017-09-14,a0,none,none,none,none,a60,a60,a120,none,none,none,none,none,a90,a60,none,none,a120,-0.009630,-0.013752,-0.029922,-0.0240049,-0.008685,sell
2017-09-15,a0,none,none,none,a90,none,none,none,a150,none,a30,none,none,a90,a60,none,none,none, 0.023972, 0.005489,-0.047540, 0.0147486, 0.001743,buy
2017-09-16,a0,none,none,none,none,none,none,a150,none,none,a30,none,none,a90,a60,none,none,none, 0.021201, 0.012272,-0.049200, 0.0187779, 0.005020,buy
2017-09-17,a0,none,none,none,a60,none,none,a150,a120,a0,a30,none,none,none,a60,none,none,none,-0.024588,-0.025229,-0.040386, 0.0277522,-0.015685,sell
2017-09-18,a0,a180,none,none,a60,a0,a0,none,none,a0,a30,none,none,none,none,none,none,none,-0.009707, 0.007007,-0.049748,-0.0022072,-0.011863,sell
2017-09-19,a0,a180,none,none,none,none,a0,a180,a90,none,a30,none,none,none,none,none,none,none,-0.034380,-0.012152,-0.052487,-0.0122309,-0.037966,sell
2017-09-20,none,a180,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.009141, 0.008969,-0.048571, 0.0010169,-0.010535,sell
2017-09-21,none,a180,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,-0.013434, 0.006640,-0.020228,-0.0201785,-0.014558,sell
2017-09-22,none,none,none,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.039217, 0.035646, 0.024380, 0.0360408, 0.039217,buy
2017-09-23,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,none,none,none,none,none, 0.034952, 0.037162, 0.035793, 0.0382079, 0.037964,buy
2017-09-24,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.015080,-0.020722,-0.014210,-0.0380186,-0.015080,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.029021, 0.032450, 0.029021,-0.0116046, 0.008537,buy
2017-09-26,none,none,a90,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,-0.031303,-0.030378,-0.031945,-0.0463422,-0.026508,sell
2017-09-27,none,none,none,none,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.004804, 0.004168, 0.024211,-0.0486314, 0.004431,buy
2017-09-28,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,a45,none,a180,none,-0.030386,-0.051920,-0.024983,-0.0326777,-0.029715,sell
2017-09-29,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a45,none,a180,none,-0.030122,-0.050636,-0.023331,-0.0388635,-0.034293,sell
2017-09-30,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a45,none,a180,none, 0.008844,-0.037864, 0.002032, 0.0062509,-0.005921,buy
2017-10-01,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,a45,none,a180,none,-0.003517,-0.025666,-0.010836, 0.0094017,-0.009987,sell
2017-10-02,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,a45,a0,none,none, 0.007939,-0.015470,-0.032816, 0.0160186,-0.031451,sell
2017-10-03,none,none,none,none,none,a180,a150,a0,none,a180,none,none,a150,none,none,a0,none,none,-0.029943,-0.034778,-0.034778,-0.0296878,-0.018544,sell
2017-10-04,none,none,none,none,a150,a180,none,none,a90,a180,none,none,a150,none,none,a0,none,none,-0.012540,-0.013833,-0.014078,-0.0121404,-0.010718,sell
2017-10-05,none,a150,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a0,none,none, 0.029307, 0.032126, 0.029994, 0.0278281, 0.031585,buy
2017-10-06,none,a150,none,none,a180,a150,none,none,a120,a150,none,none,a150,none,none,a0,none,a90, 0.025266, 0.022729, 0.025893, 0.0256027, 0.024108,buy
2017-10-07,none,a150,none,none,a180,none,a150,a60,none,none,none,none,a150,none,none,a0,none,a90, 0.013772, 0.026891, 0.026655, 0.0269343, 0.027115,buy
2017-10-08,none,none,none,none,a150,a120,a150,none,a150,a120,none,none,none,none,none,a0,none,a90, 0.027748, 0.030344, 0.041650, 0.0389919, 0.041351,buy
2017-10-09,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a0,none,a90,-0.013588, 0.027941, 0.025815, 0.0267168, 0.021679,buy
2017-10-10,none,none,none,none,none,a90,a120,a90,a180,a90,none,none,none,none,none,none,none,a90, 0.021613, 0.027635, 0.029419, 0.0246326, 0.027126,buy
2017-10-11,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.013330, 0.017424,-0.002487, 0.0028182, 0.019599,buy
2017-10-12,a30,none,a60,none,none,a60,a90,a120,a150,none,none,none,none,none,none,none,none,none,-0.015028, 0.007531,-0.004665, 0.0038639,-0.012885,sell
2017-10-13,a30,none,a60,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none, 0.036961, 0.023003, 0.034321, 0.0369611, 0.037720,buy
2017-10-14,a30,a135,a60,none,none,none,none,a150,a120,none,none,none,none,a60,a30,none,none,none, 0.011408,-0.000018,-0.027096,-0.0277639, 0.022409,buy
2017-10-15,a30,a135,none,none,a60,none,a60,none,a120,none,none,none,none,a60,a30,none,none,none,-0.023026,-0.032036,-0.042021,-0.0417837,-0.023772,sell
2017-10-16,none,a135,none,none,none,none,none,a180,none,none,none,none,none,a60,a30,none,none,none,-0.025097,-0.029695,-0.042744,-0.0343695,-0.001777,sell
2017-10-17,none,none,none,none,none,a0,none,none,a90,a0,none,none,none,a60,a30,none,none,none,-0.033974,-0.029682,-0.051634,-0.0313067,-0.010382,sell
2017-10-18,none,none,none,none,none,none,none,a150,none,a0,none,a30,a135,a60,none,none,none,none, 0.031494,-0.019382,-0.038386, 0.0286954,-0.015306,sell
2017-10-19,none,none,none,none,none,none,none,none,a60,none,none,a30,a135,none,none,none,none,none, 0.039350, 0.005160,-0.014855, 0.0297586, 0.017705,buy
2017-10-20,none,none,none,none,a0,none,a0,a120,none,none,none,a30,a135,none,none,none,none,none, 0.043238, 0.022704,-0.008265, 0.0432384, 0.035393,buy
2017-10-21,none,none,a45,a30,none,none,none,a120,none,none,none,a30,a135,none,none,none,none,none, 0.038964, 0.020088,-0.011204, 0.0354523, 0.030944,buy
2017-10-22,none,none,a45,a30,none,a60,none,none,none,none,none,a30,none,none,none,none,a150,none,-0.008167,-0.027252,-0.044311,-0.0374832,-0.037752,sell
