Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0002832, 0.0057069,-0.0068241, 0.0045601, 0.0029625,buy
2010-05-14,0,0,1,0,3,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0022602, 0.0009384, 0.0080457, 0.0065721, 0.0068040,buy
2010-05-15,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1, 0.0097096, 0.0086456, 0.0097096, 0.0081751, 0.0090335,buy
2010-05-16,2,0,0,1,2,2,4,2,0,0,0,1,0,0,0,1,2,2,1,1,1,1,1,1,0,0,0,1,1, 0.0022846, 0.0021274, 0.0013734, 0.0017915, 0.0021274,buy
2010-05-17,2,1,0,1,1,3,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,-0.0085165,-0.0080123,-0.0081004,-0.0105114,-0.0081004,sell
2010-05-18,3,0,1,0,4,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,-0.0113175,-0.0091255,-0.0086359,-0.0084579,-0.0102848,sell
2010-05-19,2,1,1,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1, 0.0103159, 0.0100540, 0.0100540, 0.0102650, 0.0074217,buy
2010-05-20,2,1,1,1,1,1,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,2,1,0,0,1,0,1,1,-0.0036884,-0.0021462,-0.0007213, 0.0070368,-0.0004329,sell
2010-05-21,3,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0076899,-0.0062727,-0.0115838,-0.0075120,-0.0060887,sell
2010-05-22,1,1,1,2,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0, 0.0027632,-0.0008831,-0.0074244,-0.0052519,-0.0003738,buy
2010-05-23,1,1,2,2,2,1,0,2,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,1,1,0,-0.0060497,-0.0052655,-0.0037494,-0.0055785,-0.0042502,sell
2010-05-24,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,-0.0058038,-0.0068878,-0.0047800,-0.0046916,-0.0061965,sell
2010-05-25,2,0,2,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.0084026,-0.0124962,-0.0130767,-0.0124962,-0.0128123,sell
2010-05-26,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0078651,-0.0092449,-0.0073437,-0.0076227,-0.0091379,sell
2010-05-27,1,1,0,1,1,2,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0049547, 0.0133409, 0.0139809, 0.0139809, 0.0137181,buy
2010-05-28,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0076166,-0.0095313,-0.0077795,-0.0078945,-0.0070051,sell
2010-05-29,2,2,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0, 0.0064248, 0.0033403, 0.0064248, 0.0014604, 0.0016473,buy
2010-05-30,2,3,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,1,0,0,0, 0.0048827, 0.0031388, 0.0048254, 0.0020397, 0.0045989,buy
2010-05-31,1,3,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,1,1,0,0,0, 0.0085512, 0.0084758, 0.0085279, 0.0069327, 0.0079673,buy
2010-06-01,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,-0.0022510,-0.0029704,-0.0031775,-0.0050648,-0.0034539,sell
2010-06-02,1,2,1,0,0,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1, 0.0122340, 0.0124185, 0.0131327, 0.0137267, 0.0130235,buy
2010-06-03,0,2,0,2,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,0,1, 0.0055527,-0.0019277, 0.0078079, 0.0119410, 0.0062700,buy
2010-06-04,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0085879, 0.0061376, 0.0070339,-0.0004871, 0.0070339,buy
2010-06-05,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0014923,-0.0006848,-0.0021957, 0.0022996,-0.0019684,sell
2010-06-06,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0041343, 0.0042811, 0.0064198, 0.0076647, 0.0043356,buy
2010-06-07,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0098082,-0.0066646,-0.0071740,-0.0077951,-0.0102039,sell
2010-06-08,3,0,0,0,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0094819, 0.0085907, 0.0095619, 0.0112992, 0.0120846,buy
2010-06-09,2,0,0,0,1,2,1,2,1,1,1,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.0029572,-0.0019266,-0.0021019,-0.0044979,-0.0050545,sell
2010-06-10,0,1,0,0,1,0,3,4,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0061553, 0.0024550, 0.0061553, 0.0020880, 0.0061553,buy
2010-06-11,0,0,3,0,0,1,2,3,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.0078530, 0.0059754, 0.0045100, 0.0076303, 0.0078530,buy
2010-06-12,1,0,2,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0053277,-0.0037037, 0.0000143,-0.0038658,-0.0031259,sell
2010-06-13,2,1,2,1,2,0,2,3,0,1,0,1,0,0,1,1,1,1,2,1,0,1,1,1,0,1,0,0,0,-0.0058787,-0.0037500,-0.0066252,-0.0058787,-0.0055296,sell
2010-06-14,1,1,2,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,1,0,1,0,0,0,-0.0001366,-0.0060946,-0.0053726,-0.0017578,-0.0010852,sell
2010-06-15,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0089478, 0.0082912, 0.0082912, 0.0081477, 0.0085873,buy
2010-06-16,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.0000697, 0.0000697,-0.0042805, 0.0000697,-0.0054066,sell
2010-06-17,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0, 0.0012764, 0.0013850, 0.0012450, 0.0054134, 0.0012764,buy
2010-06-18,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0055324,-0.0073852,-0.0053457,-0.0055324,-0.0050367,sell
2010-06-19,0,0,2,1,4,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1, 0.0123478, 0.0162047, 0.0168030, 0.0111991, 0.0121284,buy
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,1, 0.0083763, 0.0092987, 0.0079331, 0.0071933, 0.0087275,buy
2010-06-21,2,1,1,0,2,3,2,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,1, 0.0020307, 0.0020943, 0.0050898, 0.0015549, 0.0018235,buy
2010-06-22,0,3,0,0,2,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1, 0.0071074, 0.0078927, 0.0079008, 0.0078931, 0.0047416,buy
2010-06-23,2,0,2,0,3,2,0,1,0,0,1,0,0,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,1,-0.0013064,-0.0038623,-0.0019599,-0.0038623,-0.0021508,sell
2010-06-24,3,0,1,0,2,1,0,2,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.0056285, 0.0028317, 0.0071469, 0.0058274, 0.0107546,buy
2010-06-25,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0086655,-0.0093309,-0.0055385,-0.0088256,-0.0088256,sell
2010-06-26,2,1,0,3,0,0,1,2,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0038780, 0.0027079,-0.0010504,-0.0060628, 0.0030250,buy
2010-06-27,2,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0009825, 0.0044906, 0.0073454, 0.0014726, 0.0073524,buy
2010-06-28,0,3,0,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0012399, 0.0036579,-0.0002373,-0.0005112, 0.0053414,sell
2010-06-29,0,2,4,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,1,1,0,0,1,0,0,-0.0124185,-0.0042737,-0.0153074,-0.0154543,-0.0120010,sell
2010-06-30,0,5,0,1,0,2,2,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.0001622,-0.0016566, 0.0013449,-0.0031136,-0.0025953,sell
2010-07-01,1,3,0,0,1,0,3,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.0092300,-0.0089877,-0.0079661,-0.0096179,-0.0100827,sell
2010-07-02,2,2,1,2,0,0,2,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.0081194,-0.0089596,-0.0079676,-0.0099113,-0.0123558,sell
2010-07-03,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0084517,-0.0071100,-0.0105653,-0.0069736,-0.0086967,sell
2010-07-04,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0056787,-0.0061169,-0.0024008,-0.0056787,-0.0068122,sell
2010-07-05,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0028446,-0.0025595,-0.0024924,-0.0034371,-0.0028446,sell
2010-07-06,1,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0018144, 0.0020994, 0.0020994, 0.0009208, 0.0036605,buy
2010-07-07,2,1,1,1,1,1,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0048305, 0.0003769,-0.0014478,-0.0017821, 0.0006979,sell
2010-07-08,0,0,2,1,1,1,2,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0022434,-0.0024933,-0.0007515,-0.0013653, 0.0025653,buy
2010-07-09,0,0,1,1,2,2,0,2,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0030482,-0.0008243,-0.0014267,-0.0018267,-0.0032101,sell
2010-07-10,2,0,1,2,2,2,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0063502, 0.0026887, 0.0046534, 0.0050415, 0.0050832,buy
2010-07-11,1,1,2,0,1,3,2,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0047281,-0.0009334,-0.0059857,-0.0040292,-0.0047730,sell
2010-07-12,3,0,4,0,1,3,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0, 0.0032572,-0.0013709, 0.0032572, 0.0033210, 0.0032572,buy
2010-07-13,1,2,1,0,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.0017098,-0.0013651,-0.0026663,-0.0035756,-0.0054418,sell
2010-07-14,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,1,0,0, 0.0058491, 0.0077584, 0.0095675, 0.0077584, 0.0068932,buy
2010-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,-0.0110045,-0.0102678,-0.0048864,-0.0146286,-0.0110045,sell
2010-07-16,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0070082,-0.0066242,-0.0066242,-0.0027615,-0.0067162,sell
2010-07-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.0002023, 0.0056297, 0.0094635, 0.0006763,-0.0015185,sell
2010-07-18,1,2,1,0,2,2,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0103223,-0.0134792,-0.0069671,-0.0068786,-0.0069671,sell
2010-07-19,0,3,1,0,0,3,2,1,1,0,0,1,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.0008438, 0.0033571,-0.0066904, 0.0002366, 0.0008438,buy
2010-07-20,1,3,0,0,1,2,2,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0055383,-0.0029259,-0.0055383,-0.0057006,-0.0057945,sell
2010-07-21,2,3,0,0,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,-0.0052707,-0.0109220,-0.0064631,-0.0048660, 0.0021230,sell
2010-07-22,1,1,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.0006571,-0.0038684,-0.0026523, 0.0015619,-0.0033076,sell
2010-07-23,0,0,1,0,2,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0065475, 0.0087264, 0.0067339, 0.0033397, 0.0063010,buy
2010-07-24,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0018885, 0.0008385, 0.0018885,-0.0014305,-0.0014857,buy
2010-07-25,2,1,1,2,3,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0002928,-0.0018436,-0.0021636,-0.0000011, 0.0005260,sell
2010-07-26,0,3,0,2,2,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0018051,-0.0004288, 0.0010435, 0.0019151,-0.0012616,buy
2010-07-27,0,1,2,1,1,3,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.0042147,-0.0032194,-0.0008649, 0.0029900,-0.0036103,sell
2010-07-28,1,0,4,1,2,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0053234, 0.0066155, 0.0058057,-0.0018398, 0.0046393,buy
2010-07-29,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0036392, 0.0014961,-0.0018317,-0.0004936,-0.0006292,buy
2010-07-30,1,1,1,3,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.0122773,-0.0071418,-0.0087942,-0.0122773,-0.0122773,sell
2010-07-31,2,0,2,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0021891,-0.0034041,-0.0029869,-0.0034698, 0.0005807,sell
2010-08-01,1,1,3,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.0075917,-0.0054707,-0.0069490,-0.0042787,-0.0075917,sell
2010-08-02,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1, 0.0054106, 0.0054106, 0.0069295, 0.0031797, 0.0062251,buy
2010-08-03,1,4,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,-0.0053449,-0.0040497,-0.0029965, 0.0001684,-0.0049921,sell
2010-08-04,3,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,-0.0061680,-0.0054332, 0.0012111,-0.0061302, 0.0016346,sell
2010-08-05,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,-0.0073211,-0.0093830,-0.0099267,-0.0099267,-0.0060625,sell
2010-08-06,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,-0.0051511,-0.0029564, 0.0042546, 0.0013940,-0.0038507,sell
2010-08-07,0,1,0,1,1,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,1, 0.0038391,-0.0044482, 0.0063228, 0.0041206, 0.0027744,buy
2010-08-08,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1, 0.0051019, 0.0011729, 0.0063542,-0.0005194, 0.0048623,buy
2010-08-09,1,0,1,1,1,3,3,1,0,0,0,0,0,0,0,1,1,2,0,1,0,1,2,1,0,0,1,1,0,-0.0046996,-0.0048806,-0.0047883,-0.0035822,-0.0093733,sell
2010-08-10,0,2,0,2,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,1,1,0,-0.0085894,-0.0084567,-0.0078600,-0.0006215,-0.0070583,sell
2010-08-11,1,0,1,1,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,-0.0075024,-0.0076810,-0.0073847,-0.0076810,-0.0094652,sell
2010-08-12,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0, 0.0052346, 0.0017177, 0.0105680,-0.0001802, 0.0058159,buy
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0005508, 0.0022410, 0.0022410,-0.0031635, 0.0025138,buy
2010-08-14,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0036257,-0.0019518,-0.0019897,-0.0016052, 0.0002128,sell
2010-08-15,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0, 0.0052252, 0.0030638, 0.0049859, 0.0061010, 0.0049569,buy
2010-08-16,0,1,0,0,0,5,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.0094124, 0.0076877, 0.0068085, 0.0086187, 0.0018495,buy
2010-08-17,1,1,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0, 0.0070579, 0.0041537, 0.0039758, 0.0033428, 0.0064499,buy
2010-08-18,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0, 0.0005423,-0.0057631,-0.0057631,-0.0053646, 0.0005578,sell
2010-08-19,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0, 0.0057165, 0.0022018, 0.0055784, 0.0066149, 0.0068735,buy
2010-08-20,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,-0.0056361,-0.0048218,-0.0042727,-0.0000120,-0.0047721,sell
2010-08-21,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0, 0.0005593,-0.0017989,-0.0063243,-0.0069904, 0.0009924,buy
2010-08-22,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.0036855,-0.0058550,-0.0057300,-0.0064008,-0.0044846,sell
2010-08-23,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0, 0.0015706, 0.0012707, 0.0004078,-0.0036926,-0.0005150,buy
2010-08-24,0,3,0,1,3,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.0102682, 0.0094493, 0.0101460, 0.0104455, 0.0096640,buy
2010-08-25,0,0,2,1,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.0097200,-0.0093214,-0.0084314,-0.0034847,-0.0084314,sell
2010-08-26,0,0,2,1,3,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,-0.0099382,-0.0099248,-0.0079788,-0.0106686,-0.0099382,sell
2010-08-27,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.0093501, 0.0053619, 0.0104524, 0.0127071, 0.0096679,buy
2010-08-28,0,1,1,3,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0079858,-0.0093348,-0.0066243,-0.0088470,-0.0078002,sell
2010-08-29,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0081616,-0.0097190,-0.0095333,-0.0098656,-0.0081616,sell
2010-08-30,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,-0.0003675, 0.0035314, 0.0030783, 0.0042235,-0.0009265,buy
2010-08-31,0,2,2,0,0,2,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.0018225, 0.0030152,-0.0109843,-0.0069298, 0.0065355,sell
2010-09-01,1,2,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.0082190, 0.0056054, 0.0066207, 0.0098986, 0.0052070,buy
2010-09-02,5,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,-0.0038829,-0.0065361,-0.0065361,-0.0065361,-0.0064919,sell
2010-09-03,3,0,0,1,1,2,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.0004763,-0.0072959,-0.0055725,-0.0045736,-0.0060084,sell
2010-09-04,1,1,0,0,0,4,2,2,0,1,0,0,1,1,0,0,1,2,1,0,1,0,1,0,0,1,0,1,0,-0.0037327,-0.0051149,-0.0030401,-0.0026161,-0.0050958,sell
2010-09-05,2,0,2,0,1,4,0,2,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,1,0,-0.0060037,-0.0101077,-0.0075932,-0.0111731,-0.0093923,sell
2010-09-06,1,2,1,0,2,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0, 0.0098814, 0.0099440, 0.0072653, 0.0097572, 0.0084545,buy
2010-09-07,2,0,2,1,0,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0, 0.0036764, 0.0031281, 0.0054274, 0.0034067, 0.0039308,buy
2010-09-08,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.0047884,-0.0058794,-0.0056562,-0.0048441,-0.0051551,sell
2010-09-09,0,0,2,1,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,-0.0092108,-0.0092555,-0.0092470,-0.0091838,-0.0092861,sell
2010-09-10,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0, 0.0046155, 0.0002760, 0.0059986,-0.0009006, 0.0046196,buy
2010-09-11,1,0,2,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0, 0.0033050, 0.0009238, 0.0023680, 0.0016571, 0.0024996,buy
2010-09-12,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,-0.0085764,-0.0002050,-0.0027251,-0.0069738,-0.0014145,sell
2010-09-13,1,0,0,0,3,2,2,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0, 0.0028789,-0.0025311,-0.0021475, 0.0014040, 0.0015400,buy
2010-09-14,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.0050736,-0.0019610,-0.0019610,-0.0032679,-0.0081192,sell
2010-09-15,0,0,0,0,0,1,5,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0044682,-0.0074310,-0.0066985,-0.0055447,-0.0055371,sell
2010-09-16,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0097998,-0.0106523,-0.0074958,-0.0108962,-0.0105706,sell
2010-09-17,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0020332, 0.0059354, 0.0055435, 0.0052447, 0.0056402,buy
2010-09-18,1,0,1,0,2,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0048367,-0.0047206,-0.0033815,-0.0040797,-0.0015379,sell
2010-09-19,1,1,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0016565,-0.0040666,-0.0048376,-0.0040666, 0.0029479,sell
2010-09-20,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0004619, 0.0025706, 0.0030190, 0.0034789, 0.0023404,buy
2010-09-21,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0036461, 0.0029677, 0.0019247,-0.0027767,-0.0037420,sell
2010-09-22,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0013612, 0.0011981, 0.0010544, 0.0002897, 0.0011431,buy
2010-09-23,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0113317,-0.0106825,-0.0103375,-0.0103356,-0.0098021,sell
