Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-11,0,0,0,0,0,0,1,1,0,0.48,0,1.99,0,0,0,0,0, 0.006790, 0.0035760, 0.0145244,-0.004474, 0.0057160,buy
2017-06-12,0,0,0,0,0,0,1,1,1,0.29,0,1.46,0.33,0,0,0,0, 0.014497,-0.0007703, 0.0033707, 0.000374,-0.0008922,buy
2017-06-13,0,0,1,0,0,0,0,2,1,0,0,1.08,2.12,0,0,0.52,0.87, 0.004128,-0.0124138,-0.0248355, 0.001938, 0.0037532,sell
2017-06-14,1,0,1,1,0,0,0,2,1,0.16,0,0.78,2.89,0,0.26,1.38,2.95, 0.016074, 0.0182807, 0.0150784, 0.018349, 0.0002235,buy
2017-06-15,1,0,1,1,0,0,0,2,1,0.73,0,0.57,0.6,0,1.77,3,2.12, 0.017604, 0.0390271, 0.0384451, 0.026446, 0.0404066,buy
2017-06-16,1,0,1,1,0,0,0,2,0,2.97,0,0.41,0,0,2.92,2.34,0.46,-0.007790, 0.0206945, 0.0176650, 0.020941, 0.0213559,buy
2017-06-17,1,0,1,1,1,0,1,2,0,2.47,0.49,0.29,0.32,0,0.68,1.44,0,-0.021263,-0.0128496,-0.0135193,-0.033946,-0.0212627,sell
2017-06-18,1,0,1,0,1,0,1,3,0,0.52,1.23,0.21,0.82,0.28,0,3.3,0,-0.034307,-0.0325839,-0.0140281,-0.032030,-0.0027104,sell
2017-06-19,1,0,0,0,1,0,1,2,1,0.11,3.5,0,2.08,2.04,0,1.99,0, 0.006603, 0.0060066, 0.0253589, 0.011524, 0.0238299,buy
2017-06-20,0,0,0,0,1,0,1,2,1,0,5.76,0,2.95,2.87,0,0.27,0,-0.019037,-0.0205078,-0.0021021,-0.021280,-0.0240580,sell
2017-06-21,0,1,0,0,0,0,2,2,2,0,3.47,0,1.64,0.54,0.29,0,0.65, 0.009472, 0.0251372, 0.0102166, 0.025319, 0.0067105,buy
2017-06-22,0,1,0,0,0,0,2,1,2,0,0.78,0,0.64,0,0.77,0,2.24, 0.013081, 0.0183905, 0.0113171, 0.018390,-0.0258400,buy
2017-06-23,0,1,0,0,0,0,1,1,1,0,0,0,0.25,0,2.01,0,3.82,-0.014599,-0.0344690,-0.0308142,-0.034469,-0.0344690,sell
2017-06-24,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2.6,-0.009228,-0.0145067,-0.0155612,-0.017789,-0.0149258,sell
2017-06-25,0,1,0,0,0,0,2,0,1,0,0,0,0,0.49,1.64,0,3.01,-0.058075,-0.0489030,-0.0618626,-0.046528,-0.0618626,sell
2017-06-26,1,2,0,1,0,0,1,0,1,0,0,0.27,0.41,2.92,0.62,0.36,3,-0.011051,-0.0056364,-0.0271004,-0.023243,-0.0018103,sell
2017-06-27,1,2,0,1,0,1,1,0,1,0.35,0,0.99,2.7,2.42,0.23,0.98,1.77, 0.002759, 0.0033490, 0.0077162, 0.005757,-0.0040389,buy
2017-06-28,1,1,0,1,1,1,1,0,1,0.64,0,2.97,2.92,0.35,0.42,2.74,0.99, 0.017138, 0.0226434, 0.0240738, 0.021011, 0.0236743,buy
2017-06-29,1,1,0,1,1,1,0,0,2,1.15,0,2.42,0.48,0.42,2.65,2.97,0.56,-0.001921,-0.0113834,-0.0113834, 0.001303, 0.0014038,sell
2017-06-30,1,0,0,1,1,2,0,0,2,2.06,0,0.69,0,1.17,2.92,1.13,0.74,-0.020418,-0.0260592,-0.0260592,-0.020418,-0.0112226,sell
2017-07-01,1,0,0,2,1,2,0,1,1,3,0.42,0.2,0,2.97,0.5,1.57,1.73,-0.046732, 0.0215754, 0.0295507, 0.040173, 0.0251307,buy
2017-07-02,0,0,0,1,0,4,0,1,1,2.63,1.13,0,0,3.05,0,2.89,2.95, 0.014917, 0.0054216, 0.0166184, 0.011765, 0.0088884,buy
2017-07-03,0,1,0,1,0,4,0,1,1,2.41,3.24,0,0,3.2,0,1.18,1.26, 0.013851, 0.0010545, 0.0184585, 0.018461, 0.0128596,buy
2017-07-04,0,1,1,0,0,4,0,1,1,3.68,4.33,0,1.1,3.3,0,0,0.33, 0.014077, 0.0032134, 0.0124106, 0.014241,-0.0020372,buy
2017-07-05,0,1,2,0,0,3,0,1,0,2.47,4.02,0,2.92,0.67,0.43,0,0, 0.003383, 0.0005221,-0.0126881, 0.024379,-0.0080926,sell
2017-07-06,0,1,2,0,0,2,0,1,0,0.79,1.53,0,1.46,0,1.16,0,0, 0.032021,-0.0189951,-0.0166705,-0.006625,-0.0061708,sell
2017-07-07,0,1,2,0,0,0,0,0,0,0,0.22,0,0.28,0,2.95,0,0, 0.017301, 0.0287527, 0.0081312, 0.027989, 0.0161136,buy
2017-07-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2.72,0.3,0, 0.022759, 0.0189553, 0.0032071, 0.018835, 0.0227593,buy
2017-07-09,0,0,2,0,0,0,1,0,0,0,0,0.27,0,0,0.99,1.5,0, 0.024984, 0.0060957, 0.0249844, 0.026073, 0.0301108,buy
2017-07-10,0,0,2,0,0,0,1,0,0,0,0,0.4,0,0,0.36,2.92,0, 0.004813, 0.0088622, 0.0215971,-0.006623, 0.0384495,buy
2017-07-11,0,0,1,0,0,0,1,0,0,0,0,0.61,0,0,0,1.18,0, 0.019482,-0.0058900, 0.0081548, 0.006476, 0.0327579,buy
2017-07-12,0,0,2,1,0,0,1,0,0,0,0.59,0.93,0.47,0,0,0.25,0, 0.036280, 0.0271268, 0.0565724, 0.036649, 0.0376627,buy
2017-07-13,0,0,1,1,0,0,2,0,0,0.23,2.47,1.42,1.94,0,0,0,0, 0.015213, 0.0197952, 0.0232090, 0.019795, 0.0182642,buy
2017-07-14,0,0,1,2,0,0,2,0,0,0.64,2.97,2.16,2.95,0,0.23,0,0, 0.005156, 0.0077709, 0.0056056, 0.007771,-0.0035923,buy
2017-07-15,0,0,1,2,0,0,2,0,1,1.73,0.84,3,1.63,0,0.92,0,0,-0.011950,-0.0231925,-0.0193240,-0.030683,-0.0231925,sell
2017-07-16,0,0,1,2,0,0,2,0,1,2.97,0.21,2.7,1.82,0,2.97,0,0, 0.008170, 0.0017766,-0.0044680,-0.004232,-0.0013574,buy
2017-07-17,0,1,0,1,0,0,2,0,1,1.92,0,1.76,2.95,0,2.38,0.27,0,-0.003969, 0.0000788,-0.0085605,-0.005617, 0.0020223,sell
2017-07-18,0,1,0,2,0,0,2,0,1,0.76,0,1.15,2.01,0,1,1.01,0,-0.008324,-0.0125291,-0.0108475,-0.000798,-0.0010579,sell
2017-07-19,1,1,0,1,0,0,2,0,1,0.31,0,0.74,0.72,0.17,1.01,2.97,0, 0.030038, 0.0229812, 0.0208530, 0.022224, 0.0237477,buy
2017-07-20,1,1,0,1,0,0,1,0,1,0,0,0.48,0.26,0.6,2.84,2.34,0, 0.025721, 0.0077139, 0.0051343, 0.020542, 0.0222092,buy
2017-07-21,1,1,0,1,1,0,1,0,0,0,0,0.31,0,2.03,2.97,0.85,0,-0.026560,-0.0255849,-0.0174288,-0.025000,-0.0230719,sell
2017-07-22,1,0,0,2,1,0,0,0,0,0,0.39,0,0,2.97,1.08,0.51,0, 0.043826, 0.0394072, 0.0443327, 0.038477, 0.0443327,buy
2017-07-23,1,0,0,2,1,0,0,0,0,0,1.2,0,0,1.3,0.39,1.48,0, 0.036276, 0.0404768, 0.0404768, 0.036055, 0.0370979,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,2.95,0,0,0.41,0,3,0,-0.001536, 0.0049678,-0.0005083,-0.013871,-0.0020344,buy
2017-07-25,2,0,1,1,1,0,0,1,0,0,2.42,0,0,0.72,0.25,2.01,0.11, 0.005682, 0.0050123,-0.0240746, 0.005682, 0.0056978,sell
2017-07-26,1,0,1,1,1,0,0,1,0,0,0.85,0,0,1.71,0.7,0.7,0.2,-0.022349,-0.0310451,-0.0164442,-0.032084,-0.0190503,sell
2017-07-27,1,0,1,1,1,1,0,1,1,0,0.56,0.29,0,2.95,1.85,0.24,0.34, 0.005158, 0.0339552, 0.0050836, 0.003827, 0.0051580,buy
2017-07-28,1,0,1,0,0,1,0,1,1,0,0.72,0.4,0,1.71,2.97,0,0.57,-0.017810,-0.0037852,-0.0099103,-0.013466,-0.0054039,sell
2017-07-29,1,0,1,0,0,1,0,1,1,0,2.06,0.54,0,0.59,1.82,0,0.89, 0.022494, 0.0126615, 0.0075737, 0.005924, 0.0267499,buy
2017-07-30,1,0,1,0,0,1,0,0,1,0,2.95,0.71,0,0,0.75,0,1.36, 0.007416, 0.0088456, 0.0009958, 0.006523, 0.0139375,buy
2017-07-31,1,0,1,0,0,1,0,1,1,0.22,1.48,0.88,0,0,0.32,0,1.97,-0.000033,-0.0007482,-0.0113906, 0.001255, 0.0046202,sell
2017-08-01,1,0,0,0,0,1,0,1,1,0.32,0.51,1.04,0,0,0,0,2.72,-0.018188,-0.0200149,-0.0087874,-0.010554,-0.0104496,sell
2017-08-02,1,0,0,0,0,1,0,1,0,0.45,0,1.17,0,0,0,0,3,-0.008787,-0.0038919,-0.0038185,-0.004566,-0.0038919,sell
2017-08-03,1,0,0,0,0,1,0,1,0,0.59,0,1.25,0,0,0,0,2.49,-0.003457, 0.0243587, 0.0197478, 0.023345, 0.0239231,buy
2017-08-04,1,0,0,0,0,1,0,1,0,0.73,0,1.27,0,0,0,0,2.01, 0.018661, 0.0378337, 0.0355574, 0.030906, 0.0270323,buy
2017-08-05,1,0,0,0,0,1,0,2,0,0.85,0,1.27,0,0,0,0,2, 0.037789, 0.0414896, 0.0444596, 0.039209, 0.0466614,buy
2017-08-06,1,0,0,0,1,1,1,2,0,0.96,0,1.21,0.13,0.37,0,0,2.07, 0.006648, 0.0231817, 0.0195337, 0.012847, 0.0192788,buy
2017-08-07,2,0,0,0,1,1,1,2,0,1.16,0,1.09,0.2,1.11,0,0,2.49,-0.018469, 0.0058199,-0.0148340,-0.011739, 0.0019191,sell
2017-08-08,2,0,0,0,1,2,1,2,0,1.32,0,1.16,0.28,3,0,0,3.44,-0.031770,-0.0342140,-0.0357137,-0.028767,-0.0298391,sell
2017-08-09,2,1,0,0,1,2,1,2,0,1.61,0,1.12,0.65,2.65,0,0,4.87,-0.024935,-0.0249350,-0.0245675,-0.025293,-0.0243718,sell
2017-08-10,2,1,0,0,1,2,1,2,0,2.12,0,1.16,1.25,0.88,0,0,5,-0.022680,-0.0324545,-0.0287122,-0.049258,-0.0324545,sell
2017-08-11,2,1,0,0,1,2,1,2,0,3.22,0,1.36,2.83,0.3,0,0,4.41,-0.015837,-0.0468838,-0.0383715,-0.051858,-0.0487638,sell
2017-08-12,2,1,0,0,2,2,0,2,0,3.59,0,1.82,3.54,0,0.21,0,3.5,-0.001198,-0.0303767,-0.0339740,-0.022133,-0.0301398,sell
2017-08-13,2,1,0,0,2,1,0,2,0,2.22,0,2.58,1.9,0,0.6,0,2.28,-0.007347,-0.0032122,-0.0092273,-0.003212,-0.0003083,sell
2017-08-14,2,1,0,0,2,1,0,2,0,1.19,0,2.97,1.03,0,1.74,0,1.4,-0.026484,-0.0401524,-0.0226637,-0.024975,-0.0283516,sell
2017-08-15,2,0,0,0,2,1,0,0,0,0.45,0,2.14,0.53,0,2.95,0,0.68,-0.025343,-0.0467971,-0.0230718,-0.022620,-0.0348294,sell
2017-08-16,2,0,0,1,2,1,0,0,0,0.23,0,1.31,0.44,0,1.7,0.43,0.36,-0.009524,-0.0136338,-0.0079490,-0.010487,-0.0113990,sell
2017-08-17,2,0,0,1,2,1,0,0,0,0.11,0,0.81,0.34,0,0.59,1.24,0.18, 0.004332,-0.0115043,-0.0042571, 0.000645,-0.0021468,sell
2017-08-18,0,0,0,1,2,2,0,0,0,0,0,0.5,0.24,0.29,0.2,3,0, 0.039120, 0.0381231, 0.0441053, 0.039120, 0.0441053,buy
2017-08-19,0,0,0,1,1,2,0,0,0,0,0,0.31,0.16,0.86,0,2.4,0, 0.009377, 0.0093773, 0.0093773, 0.009377, 0.0093773,buy
2017-08-20,0,0,0,1,1,1,0,0,0,0,0,0,0.1,2.62,0,0.83,0, 0.014109, 0.0329699, 0.0162184, 0.032619, 0.0132640,buy
2017-08-21,0,1,0,1,0,1,0,0,0,0,0.24,0,0,2.97,0,0.29,0,-0.053152, 0.0024265,-0.0510937, 0.003387,-0.0517877,sell
2017-08-22,0,1,1,0,0,1,0,0,0,0,0.73,0,0.48,1.1,0,0,0, 0.015957,-0.0086990,-0.0154052,-0.021447,-0.0215969,sell
2017-08-23,0,1,1,0,0,1,0,0,0,0,2.18,0,1.42,0.36,0,0,0, 0.047234, 0.0011030, 0.0019617, 0.016197, 0.0163039,buy
2017-08-24,0,1,1,0,0,0,1,0,0,0.54,3,0,2.95,0,0,0,0, 0.021982,-0.0012769, 0.0007769, 0.012631, 0.0131428,buy
2017-08-25,0,1,2,0,0,0,1,0,0,1.73,1.31,0,2.04,0,0.33,0,0,-0.024048,-0.0199924,-0.0151135,-0.024048,-0.0100420,sell
2017-08-26,0,1,2,0,0,0,2,0,0,2.92,0.44,0,0.69,0,0.72,0,0.21,-0.031301,-0.0312050,-0.0178633,-0.031301,-0.0298182,sell
2017-08-27,0,0,2,0,0,0,2,0,0,1.56,0,0,0.23,0,1.58,0,0.39,-0.012045,-0.0092455,-0.0032446,-0.012045,-0.0077969,sell
2017-08-28,0,0,2,0,0,0,2,0,0,0.5,0,0,0,0,2.97,0.23,0.73, 0.002624, 0.0087786,-0.0016483, 0.003878, 0.0106786,buy
2017-08-29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2.62,0.66,1.36, 0.016782, 0.0053549, 0.0041949, 0.015889, 0.0165217,buy
2017-08-30,1,0,2,0,0,0,1,0,0,0,0,0.09,0,0,1.31,1.9,2.56, 0.023671, 0.0012578,-0.0044109,-0.007900, 0.0134638,buy
2017-08-31,1,0,2,1,0,0,1,0,0,0,0.34,0.29,0,0,0.7,2.97,2.97, 0.021066, 0.0210778, 0.0063447,-0.007825, 0.0389016,buy
2017-09-01,1,0,2,1,0,0,1,0,0,0,0.53,0.81,0,0,0.4,1.56,1.82, 0.027157, 0.0356526,-0.0138968,-0.013897, 0.0206598,buy
2017-09-02,1,0,3,1,0,0,1,0,0,0,0.94,2.06,0,0,0.25,0.54,0.98,-0.033476, 0.0136801,-0.0634815,-0.064470,-0.0339171,sell
2017-09-03,1,0,1,2,0,0,1,0,0,0,1.54,2.97,0.36,0,0,0,0.52,-0.061350,-0.0514119,-0.0613503,-0.056654,-0.0573511,sell
2017-09-04,1,0,1,2,0,0,1,0,0,0,2.91,1.87,1.07,0,0,0,0.28,-0.070786,-0.0744800,-0.0585682,-0.074480,-0.0620538,sell
2017-09-05,1,0,1,2,0,0,0,0,0,0,3.97,0.93,2.95,0,0,0,0,-0.025545,-0.0347470, 0.0116772,-0.032093,-0.0258045,sell
2017-09-06,1,0,1,3,0,0,0,0,0,0,2.43,0.53,2.67,0,0.23,0,0,-0.036295,-0.0092558, 0.0061503,-0.009256, 0.0117050,sell
2017-09-07,1,0,1,3,0,0,0,0,0,0,1.28,0.34,0.89,0,0.7,0,0,-0.027761,-0.0067968,-0.0067968,-0.008207, 0.0326828,sell
2017-09-08,1,0,1,3,0,0,0,0,0,0,0.59,0.26,0.3,0,2.35,0,0,-0.041541,-0.0402970,-0.0402970,-0.043489,-0.0395026,sell
2017-09-09,1,0,1,2,0,0,0,0,0,0,0.38,0.22,0,0,3.43,0,0,-0.047048,-0.0429590,-0.0506156,-0.051479,-0.0476282,sell
2017-09-10,2,1,1,2,0,0,0,0,0,0,0.22,0.22,0,0.09,2.34,0.33,0,-0.014928,-0.0067394,-0.0454471,-0.032711,-0.0310399,sell
2017-09-11,2,1,1,1,0,0,0,0,0,0,0,0.27,0,0.29,2.49,0.97,0, 0.011684, 0.0063400,-0.0107709,-0.017705,-0.0121043,sell
2017-09-12,2,1,1,0,0,0,0,0,0,0,0,0.37,0,0.9,2.95,2.77,0,-0.000961,-0.0300671,-0.0021001,-0.000917,-0.0009170,sell
2017-09-13,2,1,1,0,0,0,0,0,0,0,0,0.56,0,2.77,1.8,2.97,0,-0.047165,-0.0493124,-0.0462766,-0.050717,-0.0448765,sell
2017-09-14,2,1,1,1,0,1,0,0,0,0.24,0.21,0.93,0,2.97,0.66,1.09,0,-0.046544,-0.0298776,-0.0473496,-0.037214,-0.0577562,sell
2017-09-15,2,1,1,1,0,1,0,0,0,0.5,0.66,1.71,0,1,0.22,0.38,0,-0.034665,-0.0033628,-0.0312723,-0.029759,-0.0243835,sell
2017-09-16,2,0,0,1,0,1,0,0,0,1.09,2.04,3,0,0.32,0,0,0, 0.026233, 0.0341248, 0.0311431, 0.032754, 0.0311431,buy
2017-09-17,2,0,0,1,1,2,0,0,0,2.32,2.95,2.58,0.13,0.1,0,0,0.36, 0.050276, 0.0322019, 0.0269257, 0.026926, 0.0269257,buy
2017-09-18,1,0,0,1,1,2,1,0,0,3.27,1.37,1.22,0.51,0,0,0,0.69, 0.028261, 0.0285571, 0.0286963, 0.023983, 0.0269918,buy
2017-09-19,1,0,1,1,1,2,1,0,0,2.66,0.44,0.53,2.24,0,0.51,0,1.31, 0.045925,-0.0042048,-0.0148868,-0.004613,-0.0008152,sell
2017-09-20,1,0,1,0,1,2,1,0,0,3.69,0,0.22,2.97,0,1.52,0,2.49,-0.011625,-0.0354082,-0.0346194,-0.033137,-0.0306833,sell
2017-09-21,1,1,1,0,1,2,1,0,0,3.35,0,0.09,0.84,0,3.88,0,2.97,-0.035322,-0.0540756,-0.0560344,-0.054076,-0.0604177,sell
2017-09-22,0,1,1,0,1,1,1,0,0,0.89,0,0,0.18,0,4.9,0,1.87,-0.019263,-0.0236240,-0.0251193,-0.023119,-0.0236240,sell
2017-09-23,0,1,1,0,0,1,1,0,1,0.26,0,0,0,0,2.67,0.23,0.98, 0.040753, 0.0407214, 0.0266393, 0.016300, 0.0253735,buy
2017-09-24,0,1,1,0,0,2,0,0,1,0,0,0,0,0.94,0.63,1.09,0.51, 0.003387, 0.0121133, 0.0117800,-0.021084, 0.0000223,buy
2017-09-25,0,0,0,0,1,2,0,0,1,0,0.11,0,0,2.97,0,2.92,0.27, 0.010477, 0.0064726, 0.0103471, 0.009705, 0.0103471,buy
2017-09-26,0,0,0,0,2,1,0,0,1,0,0.6,0,0.1,1.7,0,1.62,0, 0.045447, 0.0470271, 0.0445956, 0.044596, 0.0445956,buy
2017-09-27,0,0,0,0,2,1,0,0,1,0,2.95,0,0.3,0.32,0,0.34,0, 0.082444, 0.0648442, 0.0630068, 0.073036, 0.0648442,buy
2017-09-28,0,0,0,0,2,0,0,0,0,0,2.65,0,0.93,0,0,0,0, 0.061362, 0.0389246, 0.0415017, 0.050301, 0.0389246,buy
2017-09-29,1,0,0,0,2,0,0,1,0,0.45,0.5,0.14,2.82,0,0,0,0,-0.038137,-0.0152274,-0.0193285,-0.017121,-0.0185553,sell
2017-09-30,1,0,0,0,2,0,0,1,0,1.68,0.09,0.24,2.97,0,0,0,0,-0.016894,-0.0076742,-0.0278130,-0.008111,-0.0095458,sell
2017-10-01,2,1,0,0,1,0,0,1,0,2.95,0,0.4,0.98,0,0.4,0,0.15,-0.005697,-0.0088658,-0.0088658,-0.009309,-0.0088658,sell
2017-10-02,2,1,0,0,1,0,2,1,0,1.8,0,0.7,0.32,0.9,1.2,0,0.47,-0.026679,-0.0301167,-0.0266793,-0.026679,-0.0301167,sell
2017-10-03,2,1,0,0,1,0,2,1,0,1.31,0,1.18,0.1,2.95,2.97,0,1.48,-0.035074,-0.0391138,-0.0317408,-0.034098,-0.0390126,sell
2017-10-04,2,1,0,0,0,0,2,0,0,2.1,0,2.01,0,1.8,2.4,0,2.95,-0.037186,-0.0367222,-0.0387060,-0.042396,-0.0434652,sell
2017-10-05,2,1,0,1,0,1,2,0,0,2.95,0,2.97,0.86,0.86,0.8,0,1.85,-0.022046,-0.0220455, 0.0094265,-0.016084,-0.0144614,sell
2017-10-06,2,1,0,1,0,1,1,0,1,1.85,0,2.56,2.95,1.62,0.27,0.58,0.6, 0.003489, 0.0082890, 0.0222999, 0.009154,-0.0012406,buy
2017-10-07,2,0,0,1,1,1,1,0,2,0.83,0.11,1.5,1.97,2.97,0.27,1.64,0.19, 0.006605, 0.0170221, 0.0150067, 0.011240, 0.0090604,buy
2017-10-08,1,0,0,1,1,1,1,0,2,0.37,0.34,0.87,0.41,1.68,1.26,3,0,-0.002704,-0.0019003,-0.0019003, 0.000361,-0.0027035,sell
2017-10-09,1,0,0,0,1,1,0,0,2,0,1.06,0.51,0,0.53,2.92,1.85,0,-0.006770,-0.0144704,-0.0160727,-0.007081,-0.0017163,sell
2017-10-10,1,0,0,0,1,0,0,1,2,0,3,0.3,0,0.56,1.44,0.65,0, 0.035123, 0.0222810, 0.0270537, 0.037372, 0.0306697,buy
2017-10-11,1,0,0,0,1,1,0,2,2,0,2.6,0.63,0,2.67,0.31,0.79,0, 0.033153, 0.0272626, 0.0263888, 0.024787, 0.0330481,buy
2017-10-12,1,0,0,1,1,1,0,2,0,0,1.09,1.28,0,2.95,0,2.36,0, 0.008385,-0.0135526,-0.0091789,-0.007794,-0.0000065,sell
2017-10-13,0,0,1,1,1,1,0,2,0,0,1.45,3,0.33,0.66,0,3,0,-0.020870,-0.0137790,-0.0091651,-0.027024,-0.0045893,sell
2017-10-14,0,0,1,1,1,1,0,1,0,0,3.04,2.92,1.5,0,0,0.86,0, 0.004087, 0.0084755, 0.0039300, 0.000668, 0.0068608,buy
2017-10-15,0,0,1,1,0,1,0,1,0,0,1.58,1.16,2.97,0,0,0.21,0, 0.034327, 0.0308720, 0.0194173, 0.017559, 0.0166315,buy
2017-10-16,0,0,1,1,0,1,1,0,0,0,0.35,0.47,1.27,0.25,0,0,0, 0.028966, 0.0199540, 0.0467327, 0.005269, 0.0289662,buy
2017-10-17,0,0,1,0,0,0,1,0,0,0,0,0,0.29,0.8,0,0,0, 0.031971, 0.0045578, 0.0392418, 0.033180, 0.0464703,buy
2017-10-18,0,0,0,0,0,0,1,1,0,0.33,0,0,0,2.53,0,0,0, 0.013952, 0.0091035, 0.0138788, 0.021217, 0.0185880,buy
2017-10-19,0,0,0,0,0,0,1,1,0,0.76,0,0,0,2.95,0,0,0, 0.022823, 0.0075194,-0.0053649, 0.007813, 0.0261023,buy
2017-10-20,0,0,0,0,0,0,2,1,1,2,0,0,0,1.06,0,0.25,0,-0.002725,-0.0191979, 0.0274676, 0.004796, 0.0130210,buy
2017-10-21,0,0,1,1,0,0,2,1,1,3.72,0.26,0,0.36,0.33,0,0.96,0, 0.030909,-0.0091810,-0.0097994,-0.009551,-0.0095653,sell
2017-10-22,0,1,1,1,0,0,1,1,1,4.46,1.11,0,1.39,0,0,2.92,0,-0.015594,-0.0357825,-0.0228566,-0.028512,-0.0281094,sell
2017-10-23,0,1,1,1,0,0,1,1,1,3.86,2.92,0,4.08,0,0,2.34,0,-0.016359,-0.0198790,-0.0051164,-0.016322,-0.0224348,sell
2017-10-24,0,1,1,1,0,0,1,1,1,1.53,1.82,0,5.51,0,0,0.62,0,-0.001012,-0.0058622, 0.0088619,-0.003144,-0.0063774,buy
2017-10-25,0,1,1,1,0,0,0,0,2,0.37,0.44,0,2.69,0,0.27,0,0,-0.031995,-0.0327749,-0.0019574,-0.020558,-0.0496351,sell
2017-10-26,0,1,0,1,0,0,1,1,1,0,0,0.35,0.74,0,1.42,0,0,-0.004631,-0.0009955, 0.0062542,-0.003564, 0.0147340,buy
2017-10-27,1,0,0,0,0,0,1,1,1,0,0,0.79,0,0,4.78,0,0.16, 0.009273,-0.0106343,-0.0027488, 0.013259, 0.0075228,buy
2017-10-28,1,0,0,0,0,1,1,2,2,0,0,1.76,0,0.93,5.87,0,0.68,-0.010438,-0.0080453,-0.0047087, 0.004875,-0.0053312,sell
2017-10-29,1,0,0,0,0,1,1,2,2,0,0,3,0,3.46,2.11,0,1.5, 0.009693, 0.0323598, 0.0413733, 0.019401, 0.0146255,buy
2017-10-30,1,0,0,0,0,1,1,2,2,0,0,2.26,0,5.92,0.64,0,3.36,-0.015079, 0.0001531,-0.0115629,-0.010271,-0.0178642,sell
2017-10-31,1,1,0,0,0,2,1,2,1,0,0.5,1.03,0,3,0,0.87,5.17,-0.031172,-0.0289108,-0.0292077,-0.031905,-0.0319046,sell
2017-11-01,1,1,0,1,0,2,1,2,1,0,2.6,0.47,0,0.87,0,2.89,4.58,-0.025026,-0.0287090,-0.0258685,-0.028709,-0.0258685,sell
2017-11-02,1,1,1,1,0,2,1,1,0,0,4.96,0.22,0.41,0,0,4.98,2.76,-0.018579,-0.0185793,-0.0175875,-0.018579,-0.0185793,sell
2017-11-03,1,1,1,1,0,2,0,1,0,0,4.06,0,1.26,0,0,4.1,1.37, 0.005643, 0.0056428, 0.0055949, 0.005643, 0.0013730,buy
2017-11-04,1,1,1,1,0,1,0,1,0,0,1.67,0,2.95,0,0,1.87,0.56, 0.018892, 0.0188917, 0.0212905, 0.018032,-0.0084291,buy
2017-11-05,1,0,1,1,0,0,1,1,0,0,0.44,0,2.22,0,0.51,0.55,0.29,-0.013659, 0.0001726, 0.0028695,-0.006298,-0.0172714,sell
2017-11-06,1,0,1,0,0,0,1,0,0,0,0,0,0.72,0,1.82,0,0.15, 0.014818, 0.0305407, 0.0375028, 0.041814, 0.0207784,buy
2017-11-07,0,0,1,0,0,0,1,0,0,0,0,0,0.23,0,2.92,0,0, 0.028158, 0.0307941, 0.0199727, 0.041581, 0.0405909,buy
2017-11-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.32,0,0, 0.034860, 0.0352085, 0.0621949, 0.064810, 0.0670300,buy
2017-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.38,0,0, 0.034860, 0.0330048, 0.0490985, 0.043948, 0.0548722,buy
2017-11-11,0,0,0,0,0,0,0,0,1,0,0,0,0.26,0,0,0,0, 0.024192,-0.0213534,-0.0213534,-0.021353,-0.0210242,sell
2017-11-12,0,0,1,0,0,0,0,0,1,0,0.27,0,0.9,0,0,0,0, 0.029594,-0.0398622,-0.0174563,-0.035320,-0.0353199,sell
2017-11-13,0,0,1,0,0,0,2,1,1,0,0.85,0.32,2.97,0,0,0.25,0.37,-0.061641,-0.0097003, 0.0239716,-0.012978,-0.0197819,sell
2017-11-14,0,2,1,0,0,0,2,1,1,0.49,2.65,0.61,3.28,0,0,0.7,0.76, 0.028123, 0.0267940, 0.0243555, 0.032872, 0.0250052,buy
2017-11-15,0,2,1,0,0,0,2,1,1,1.34,2.97,1.14,2.24,0,0,1.96,1.58, 0.024024, 0.0239438, 0.0290532, 0.031195, 0.0316818,buy
2017-11-16,0,2,1,0,0,1,2,1,1,2.95,1.05,2.06,3.21,0,0.52,2.97,2.97,-0.003839,-0.0211642,-0.0098658,-0.010990, 0.0122927,sell
2017-11-17,0,3,1,0,0,1,2,1,1,2.76,0.33,2.97,1.99,0.33,1.58,1.59,2.72,-0.006847,-0.0150776,-0.0085912,-0.009924, 0.0419032,sell
2017-11-18,0,3,0,0,0,2,2,1,1,1.89,0,2.63,0.65,1.06,2.97,0.57,1.38, 0.021306, 0.0146039,-0.0097215, 0.028643, 0.0176613,buy
2017-11-19,0,3,0,0,0,2,1,2,1,2.96,0,1.81,0.21,3,2.37,0,0.71, 0.032802, 0.0293527, 0.0195400, 0.023634, 0.0318634,buy
2017-11-20,0,1,0,0,0,2,1,2,2,2.97,0,1.58,0,3.03,2.32,0,0.38,-0.010853, 0.0247369, 0.0070032, 0.010194, 0.0133245,buy
