Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.171375785921618, 0.0098284,-0.010618, 0.0114047, 0.0128169, 0.0094063,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.171319373929454, 0.0132674,-0.012131, 0.0204236, 0.0153421, 0.0152073,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.171264244028021,-0.0105516,-0.017837,-0.0045619,-0.0093141,-0.0103314,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.171206549945127,-0.0100605,-0.011206,-0.0027151,-0.0090311, 0.0001809,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.17114629168077, 0.0377831, 0.016225, 0.0486471, 0.0377540, 0.0351050,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.171084751325682, 0.0433412, 0.012658, 0.0494142, 0.0471165, 0.0462089,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.171021928879863,-0.0026185,-0.011235, 0.0148330, 0.0120898,-0.0066383,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.170957824343313, 0.0141768, 0.003824, 0.0190172, 0.0118844, 0.0124256,buy
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.170891155625301, 0.0011652,-0.006197, 0.0042081, 0.0040318,-0.0061117,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.17082448690729, 0.0031833, 0.003145, 0.0100915, 0.0008774, 0.0016259,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.170755254007816, 0.0183205, 0.003224, 0.0139184, 0.0144583, 0.0050981,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.170686021108342, 0.0062873, 0.010994, 0.0116067, 0.0070911, 0.0233324,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.170616788208868, 0.0100019, 0.000532,-0.0005395, 0.0012942, 0.0103712,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.170543709037201,-0.0205138,-0.022198,-0.0160334,-0.0213462,-0.0168691,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.170469347774803,-0.0029333,-0.001769,-0.0013860,-0.0018903,-0.0066453,sell
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.170397550693868,-0.0050563,-0.024241,-0.0044063,-0.0254904,-0.0188398,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.170318061068546,-0.0167888,-0.025277,-0.0166499,-0.0234899,-0.0073712,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.170242417715417, 0.0148507, 0.014096, 0.0119239, 0.0252038, 0.0170312,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.170161645999364,-0.0119369,-0.014484,-0.0043291, 0.0023857,-0.0143120,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.170082156374042, 0.0112037,-0.018541, 0.0002188, 0.0064913,-0.0014769,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.17000138465799, 0.0100396, 0.000428, 0.0120429, 0.0149870, 0.0106630,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.169914202488282, 0.0140581, 0.008927, 0.0080179, 0.0196298, 0.0150940,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.169830866590767, 0.0168020, 0.007417, 0.0143698, 0.0192710, 0.0092370,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.169746248602521, 0.0356816, 0.032537, 0.0327569, 0.0411774, 0.0479733,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.169659066432813, 0.0381942, 0.045413, 0.0509357, 0.0607533, 0.0613584,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.169571884263106, 0.0507959, 0.032185, 0.0486229, 0.0351795, 0.0404669,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.169482137911936, 0.0253761, 0.007819, 0.0277656, 0.0081913, 0.0282145,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.169391109470035, 0.0015495,-0.007503,-0.0029744,-0.0010028, 0.0016112,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.169301363118865, 0.0231867, 0.023837, 0.0243128, 0.0304620, 0.0322559,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.169207770495502, 0.0367292, 0.025814, 0.0442792, 0.0381297, 0.0365420,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.169112895781409, 0.0066790, 0.009824, 0.0140612, 0.0062451, 0.0078058,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.169016738976584, 0.0014437,-0.001721, 0.0074122, 0.0062724, 0.0013136,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.168919300081028,-0.0010121,-0.001134, 0.0038139,-0.0024321,-0.0011773,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.168821861185472, 0.0209079, 0.018940, 0.0101612, 0.0190076, 0.0163883,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.168723140199186, 0.0404278, 0.025440, 0.0236282, 0.0304389, 0.0272489,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.168624419212899, 0.0499466, 0.020867, 0.0172773, 0.0232797, 0.0228283,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.168520569863688, 0.0382192, 0.003276, 0.0146939, 0.0147191, 0.0071216,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.16842056678667, 0.0115731, 0.005178, 0.0086449, 0.0087839, 0.0011031,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.16831671743746, 0.0230473,-0.002779, 0.0012149, 0.0009334, 0.0020989,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.168212868088249, 0.0080076,-0.007884, 0.0049593, 0.0066179, 0.0010536,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.168109018739038,-0.0118251,-0.023726, 0.0092452, 0.0163078,-0.0169378,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.168002605208365,-0.0098019,-0.017542, 0.0098263, 0.0109909,-0.0176470,sell
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.167896191677693, 0.0321838, 0.022532, 0.0335647, 0.0374390, 0.0315768,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.167787213965558, 0.0299107, 0.001893, 0.0130318, 0.0114680, 0.0012072,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.167678236253423, 0.0158059,-0.020794, 0.0079547,-0.0021439,-0.0209782,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.167567976450558, 0.0445243, 0.016826, 0.0451911, 0.0321272, 0.0262279,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.167456434556961, 0.0128010,-0.001635, 0.0097271, 0.0085000, 0.0052088,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.167344892663364, 0.0354083, 0.023826, 0.0344797, 0.0347248, 0.0279941,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.167230786588305, 0.0253510, 0.017454, 0.0228234, 0.0193819, 0.0168961,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.167117962603978, 0.0007809,-0.009596, 0.0007373,-0.0012890,-0.0103361,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.167002574438188, 0.0507807, 0.043140, 0.0507578, 0.0507449, 0.0475814,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.166887186272398, 0.0310162, 0.000855, 0.0236088, 0.0218598, 0.0161681,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.166771798106608, 0.0022528,-0.015240, 0.0024915,-0.0052573,-0.0145375,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.166655127850088, 0.0187968, 0.011303, 0.0253564, 0.0173661, 0.0126910,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.166537175502836,-0.0099851,-0.025752, 0.0060375, 0.0082481,-0.0220313,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.166420505246315,-0.0105868,-0.026459, 0.0091244, 0.0082412,-0.0162336,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.166299988717602, 0.0246463,-0.007156, 0.0250392, 0.0260514, 0.0146772,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.166179472188888, 0.0168734,-0.003877, 0.0226872, 0.0081904, 0.0102021,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.166061519841636, 0.0185989, 0.001681, 0.0181355, 0.0054113, 0.0123973,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.165938439131461, 0.0254240, 0.019886, 0.0243705, 0.0270504, 0.0200912,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.165815358421285, 0.0154614, 0.010254, 0.0227132, 0.0247154, 0.0143585,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.165692277711109, 0.0137931, 0.004895, 0.0287139, 0.0308274, 0.0102545,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.165569197000933, 0.0384614, 0.026030, 0.0439117, 0.0490562, 0.0328473,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.165446116290758, 0.0261725, 0.001948, 0.0286270, 0.0210029, 0.0168699,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.165323035580582, 0.0304099, 0.019466, 0.0368155, 0.0318492, 0.0277949,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.165194826507482, 0.0232566, 0.008990, 0.0199522, 0.0268670, 0.0089388,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.165071745797307, 0.0083874,-0.009736, 0.0119945, 0.0085637,-0.0050703,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.164946100905669, 0.0039193, 0.002168, 0.0215536, 0.0048192, 0.0081809,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.164820456014031, 0.0360771, 0.013748, 0.0400511, 0.0077398, 0.0229380,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.164692246940932, 0.0353645,-0.004429, 0.0303425, 0.0236859, 0.0012955,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.164565319958563, 0.0469119, 0.015914, 0.0436078, 0.0429339, 0.0179273,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.164438392976194, 0.0506773, 0.030461, 0.0371948, 0.0322008, 0.0334019,buy
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.164310183903094, 0.0437131, 0.021677, 0.0433478, 0.0388156, 0.0381583,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.164181974829995, 0.0535910, 0.041280, 0.0469906, 0.0292000, 0.0469489,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.164052483666164, 0.0175471, 0.008516, 0.0315683, 0.0143018, 0.0100460,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.163921710411602, 0.0403140, 0.026536, 0.0335076, 0.0230096, 0.0249836,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.163792219247772, 0.0392654, 0.031248, 0.0288588, 0.0267394, 0.0361615,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.163664010174672, 0.0168311, 0.021397, 0.0090291, 0.0180050, 0.0227630,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.163534519010841, 0.0277534,-0.008908, 0.0205893, 0.0188682,-0.0072685,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.163402463665549, 0.0286242, 0.007478, 0.0134558, 0.0229718, 0.0116264,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.163272972501718, 0.0345389, 0.004167, 0.0182435, 0.0182730, 0.0058572,buy
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.163142199247156, 0.0410374, 0.014141, 0.0197394, 0.0205075, 0.0143095,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.163012708083326, 0.0492587, 0.007218, 0.0380690, 0.0420693, 0.0112168,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.162881934828764,-0.0053441,-0.026411, 0.0031301, 0.0025646,-0.0248371,sell
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.162751161574202,-0.0068555,-0.008421,-0.0109208,-0.0034029,-0.0083929,sell
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.16261910622891, 0.0241884, 0.012456, 0.0156920, 0.0208949, 0.0312060,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.162489615065079, 0.0222795, 0.020504, 0.0186799, 0.0217928, 0.0258802,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.162356277629055, 0.0400857, 0.009970, 0.0383571, 0.0308095, 0.0120917,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.162224222283763, 0.0071233,-0.013045, 0.0376820, 0.0300600,-0.0131884,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.162093449029201, 0.0192222,-0.018412, 0.0068461, 0.0007433,-0.0162009,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.161961393683908, 0.0519380, 0.033254, 0.0408496, 0.0404481, 0.0415556,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.161829338338616, 0.0227767, 0.015120, 0.0236904, 0.0187857, 0.0173733,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.161699847174785, 0.0231772,-0.012610, 0.0012981,-0.0013022,-0.0103942,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.161569073920223, 0.0174753, 0.025413, 0.0219877, 0.0101145, 0.0235877,buy
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.161438300665662, 0.0290889, 0.023057, 0.0207048, 0.0235950, 0.0205636,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.161306245320369, 0.0046193,-0.000914,-0.0005277, 0.0021831,-0.0136830,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.161176754156538,-0.0185579,-0.008724,-0.0084030,-0.0203944,-0.0259223,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.161048545083439, 0.0023722, 0.016239, 0.0259103, 0.0271104, 0.0270132,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.160919053919608, 0.0224707, 0.008868, 0.0155948, 0.0352109, 0.0108839,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.160786998574315, 0.0172231,-0.000334, 0.0137579, 0.0245118, 0.0150099,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.160657507410484, 0.0428595, 0.042505, 0.0462113, 0.0437717, 0.0238991,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.160528016246654, 0.0211945, 0.018996, 0.0155211, 0.0245255, 0.0191007,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.160398525082823, 0.0430509, 0.015957, 0.0345629, 0.0106873, 0.0272820,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.160270316009723, 0.0092734,-0.001153, 0.0043793, 0.0004534, 0.0007727,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.160140824845893,-0.0324709,-0.039412,-0.0254058,-0.0351522,-0.0383750,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.160013897863524, 0.0580102, 0.049896, 0.0586213, 0.0583745, 0.0530125,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.159886970881155, 0.0153231,-0.015541,-0.0024020, 0.0046861,-0.0123775,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.159758761808056, 0.0030888,-0.006093,-0.0041431, 0.0122045, 0.0014966,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.159634399007149, 0.0113070,-0.017593, 0.0022355, 0.0111727,-0.0112938,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.15950747202478,-0.0055549,-0.012351, 0.0093436, 0.0104403,-0.0090053,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.159384391314605, 0.0086178, 0.014370, 0.0158478, 0.0160818, 0.0134295,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.159256182241505, 0.0412537, 0.018947, 0.0065920, 0.0157014, 0.0209142,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.159133101531329, 0.0100783,-0.002338, 0.0130555,-0.0013200, 0.0064312,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.159010020821154, 0.0359791, 0.003384, 0.0332244, 0.0336062, 0.0324381,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.158886940110978, 0.0389137, 0.017923, 0.0396375, 0.0378326, 0.0505772,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.158763859400802, 0.0154204, 0.023715, 0.0279196, 0.0240542, 0.0249762,buy
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.158640778690626, 0.0195474,-0.005632, 0.0181226, 0.0307788, 0.0145596,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.158517697980451,-0.0105930, 0.001560, 0.0072335,-0.0000198,-0.0037144,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.158398463542468, 0.0109019, 0.028151, 0.0274044, 0.0299844, 0.0289240,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.158277947013754,-0.0001662, 0.001993, 0.0215319, 0.0212267, 0.0050568,buy
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.158159994666503, 0.0101506,-0.005928, 0.0304599, 0.0160739,-0.0017752,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.158043324409982,-0.0089297, 0.001993, 0.0088731, 0.0158498, 0.0097053,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.15792537206273,-0.0165503,-0.011665,-0.0014186,-0.0090092,-0.0185359,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.157808701806209, 0.0325809, 0.010962, 0.0303479, 0.0043455, 0.0183147,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.15769331364042, 0.0497644, 0.033071, 0.0497644, 0.0145120, 0.0291082,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.157579207565361, 0.0403027, 0.033872, 0.0391980, 0.0166705, 0.0194164,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.157465101490302, 0.0407567, 0.033791, 0.0422288, 0.0014765, 0.0327676,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.157350995415244, 0.0180156, 0.024458, 0.0326337, 0.0136619, 0.0254963,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.157239453521647, 0.0132301, 0.011028, 0.0248573, 0.0187896, 0.0192042,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.15712791162805, 0.0276274, 0.016663, 0.0269032, 0.0194552, 0.0349347,buy
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.157017651825184, 0.0455235, 0.018926, 0.0459180, 0.0354385, 0.0467137,buy
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.15690867411305, 0.0338793, 0.001605, 0.0364406, 0.0326722, 0.0299085,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.156799696400915, 0.0300304,-0.001751, 0.0348829, 0.0238372, 0.0220928,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.156693282870242, 0.0410504, 0.024459, 0.0378693, 0.0404035, 0.0370333,buy
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.156586869339569, 0.0399732, 0.019085, 0.0529897, 0.0360170, 0.0381145,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.156481737899628, 0.0143339, 0.003730, 0.0227130, 0.0221278, 0.0240136,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.15638173482261, 0.0042959, 0.003674, 0.0151729, 0.0123224, 0.0061150,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.156276603382668, 0.0070289, 0.000594, 0.0103206, 0.0102979, 0.0033993,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.15617660030565,-0.0149865,-0.018444,-0.0135201,-0.0133887,-0.0247561,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.156076597228633,-0.0082469,-0.009247,-0.0040518,-0.0036718,-0.0122740,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.155976594151615,-0.0017246,-0.002950, 0.0032671, 0.0036820,-0.0030541,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.155877873165328,-0.0076011,-0.010565,-0.0146232,-0.0049864,-0.0196823,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.155781716360503,-0.0045928,-0.003038,-0.0125088,-0.0019794,-0.0038968,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.155685559555679, 0.0217333, 0.013550, 0.0048649, 0.0093647, 0.0116693,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.155590684841585,-0.0121402,-0.012366,-0.0339043,-0.0123658,-0.0125377,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.155497092218222,-0.0027291,-0.007368,-0.0066096,-0.0020539,-0.0126665,sell
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.155406063776321,-0.0083802,-0.009399,-0.0008834, 0.0014501,-0.0131293,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.155316317425152, 0.0150277, 0.007458, 0.0352607, 0.0255751, 0.0074724,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.155229135255444, 0.0287704, 0.013805, 0.0312390, 0.0318683, 0.0329446,buy
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.155141953085736,-0.0070441,-0.014841,-0.0064600,-0.0142488,-0.0203828,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.155054770916028,-0.0053035,-0.007615,-0.0036094,-0.0072835,-0.0151578,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.154970152927782,-0.0095427,-0.016592,-0.0091213,-0.0012555,-0.0137344,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.15488938121173,-0.0234230,-0.018724,-0.0040411,-0.0085217,-0.0180884,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.154806045314215,-0.0065035,-0.018944,-0.0134708,-0.0144262,-0.0222003,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.154723991507431,-0.0112071,-0.015345,-0.0155175,-0.0062252,-0.0106712,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.154647066063571, 0.0025563, 0.003770, 0.0080393, 0.0158270,-0.0003205,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.154565012256787,-0.0068700,-0.009230,-0.0020750,-0.0095901,-0.0200940,sell
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.154491933085121, 0.0020053,-0.002610,-0.0018058,-0.0012983,-0.0296847,sell
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.154416289731992,-0.0022830,-0.014611, 0.0040894, 0.0043886,-0.0014960,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.154343210560325,-0.0017108,-0.014359, 0.0041245,-0.0025161,-0.0135783,sell
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.15427269557012,-0.0031218,-0.008764, 0.0087233,-0.0010218,-0.0092345,sell
