Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-12,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,-0.000498,-0.002136,-0.0004631, 0.01107674,-0.0018175,sell
2017-04-13,none,none,none,a30,none,none,none,none,none,none,none,none,a180,a120,a60,none,a150,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333, 0.000219,-0.000405,-0.0052612, 0.01832110, 0.0004841,sell
2017-04-14,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a120,none,a30,none,none,none,a0,none,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667, 0.004139, 0.003731,-0.0005836, 0.01125635,-0.0023908,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,-0.022175, 0.008489, 0.0057838,-0.00794345, 0.0050374,buy
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a120,a90,none,a30,none,none,a120,none,none,a60,none,none,a90,none,264.27375,26.6629166666667,237.610833333333,6.1375,-0.005008, 0.010765, 0.0053059, 0.00872757, 0.0069460,buy
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,-0.010791, 0.013659, 0.0076800, 0.00712457, 0.0083988,buy
2017-04-18,none,none,a150,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,a90,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,-0.019073, 0.007353, 0.0059500, 0.00464948, 0.0081909,buy
2017-04-19,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a30,a45,none,none,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,-0.011928, 0.002534,-0.0039876, 0.00046006,-0.0000825,sell
2017-04-20,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,-0.024064, 0.001660, 0.0099043, 0.00959475, 0.0089720,buy
2017-04-21,none,none,none,none,none,a30,a45,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275, 0.004446, 0.011199, 0.0119411, 0.01139420, 0.0272907,buy
2017-04-22,none,none,none,none,none,none,a45,none,a120,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,-0.006857,-0.000041, 0.0055276,-0.00758249,-0.0007171,sell
2017-04-23,none,none,none,none,none,none,a45,none,a120,none,a30,a150,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,-0.011259,-0.006419, 0.0030301,-0.00910184,-0.0041960,sell
2017-04-24,none,none,none,none,none,none,a45,none,a120,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,-0.000674,-0.000033, 0.0082993,-0.00265710, 0.0026969,sell
2017-04-25,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333, 0.024104, 0.023634, 0.0254035, 0.01831416, 0.0237385,buy
2017-04-26,none,a135,none,none,none,none,none,none,a120,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667, 0.005680,-0.007240, 0.0051530, 0.00900616, 0.0107401,buy
2017-04-27,none,a135,none,none,none,none,none,none,none,a0,none,a150,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,-0.007955, 0.004793,-0.0048578, 0.00712699, 0.0119754,buy
2017-04-28,none,a135,none,none,none,none,none,none,none,a0,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,-0.000616,-0.003141,-0.0042904, 0.00292829, 0.0040826,sell
2017-04-29,none,a135,none,none,none,none,none,none,none,a0,none,a120,none,a90,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,-0.001078,-0.001862,-0.0015592, 0.00399933, 0.0038274,sell
2017-04-30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625, 0.014675,-0.015251, 0.0074494, 0.01840789, 0.0023430,buy
2017-05-01,none,none,none,none,none,none,none,none,none,a0,none,a90,none,a120,a180,a150,a90,none,none,none,none,none,a135,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333, 0.019828, 0.004678, 0.0171220, 0.00972945, 0.0215964,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333, 0.020395,-0.002531, 0.0142039, 0.00450315, 0.0178781,buy
2017-05-03,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045, 0.037936, 0.035481, 0.0408871, 0.03365295, 0.0398944,buy
2017-05-04,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,a120,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1, 0.038316, 0.038314, 0.0363511, 0.03999474, 0.0367292,buy
2017-05-05,none,none,none,a45,none,a45,none,none,none,none,none,none,a90,a180,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235, 0.032940, 0.039000, 0.0390978, 0.04015199, 0.0315660,buy
2017-05-06,none,none,none,a45,none,a45,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667, 0.015710, 0.027416, 0.0204651, 0.03313168, 0.0094716,buy
2017-05-07,none,none,none,a45,none,a45,none,none,none,a0,none,a0,a120,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625, 0.011759, 0.024871, 0.0148793, 0.03403646, 0.0064306,sell
2017-05-08,none,none,none,a45,none,none,none,none,none,a0,none,a0,none,none,a90,a60,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667, 0.039559, 0.021492, 0.0228185, 0.03948434, 0.0371714,buy
2017-05-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333, 0.017090,-0.005206, 0.0323099, 0.03524169, 0.0245101,buy
2017-05-10,a90,none,none,none,none,none,none,none,a120,a0,none,none,a150,a120,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333, 0.018498, 0.020617, 0.0168809, 0.02226075, 0.0581338,sell
2017-05-11,a90,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333, 0.043918, 0.011707, 0.0199826, 0.00545311, 0.0306251,buy
2017-05-12,a90,none,none,none,none,none,none,none,a120,a0,none,a60,a180,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625, 0.041479,-0.015974,-0.0097941,-0.01459296, 0.0013440,sell
2017-05-13,a90,none,none,none,none,none,a45,none,a120,none,none,none,a180,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333, 0.046648, 0.006474, 0.0359626, 0.00301606, 0.0374999,buy
2017-05-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,-0.021438, 0.001348,-0.0058904,-0.00605950, 0.0014119,buy
2017-05-15,none,none,none,none,none,none,a45,none,none,none,none,a90,a150,a60,a0,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,284.81625,54.82,229.99625,334.5975,-0.047521,-0.041625,-0.0273095,-0.03069723,-0.0287816,sell
2017-05-16,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,-0.020988, 0.000699,-0.0024324, 0.02526799,-0.0073996,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a150,a30,none,none,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125, 0.021321, 0.032095, 0.0358549, 0.04822564, 0.0332149,buy
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none,321.381666666667,57.71,263.671666666667,334.43625, 0.056050, 0.052569, 0.0480983, 0.05398212, 0.0419342,buy
2017-05-19,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none,334.100416666667,58.6779166666667,275.4225,334.48375, 0.046079, 0.049063, 0.0441195, 0.04427510, 0.0398239,buy
2017-05-20,none,a150,none,none,none,a45,none,none,none,none,none,a150,a90,a0,a60,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none,347.211666666667,59.64,287.571666666667,334.587916666667, 0.043867, 0.040331, 0.0408048, 0.04239134, 0.0374701,buy
2017-05-21,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,165.782083333333,60.6,300.182083333333,334.743333333333, 0.027256, 0.044617, 0.0301765, 0.03032333, 0.0301765,buy
2017-05-22,none,none,none,none,none,a45,none,none,none,none,none,a180,a60,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475, 0.067981, 0.055280, 0.0649678, 0.05695477, 0.0563816,buy
2017-05-23,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333, 0.049665, 0.038879, 0.0447083, 0.04873508, 0.0350203,buy
2017-05-24,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333, 0.115921, 0.105277, 0.0973476, 0.08438876, 0.0845809,buy
2017-05-25,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,59.5233333333334,64.45,295.073333333333,335.821666666667, 0.119366, 0.127353, 0.1168352, 0.09630475, 0.0965776,buy
2017-05-26,none,none,none,none,none,none,none,none,a135,none,none,a120,none,a90,a150,none,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667, 0.113800, 0.128980, 0.1190381, 0.09024566, 0.0991433,buy
2017-05-27,none,none,a180,none,a150,none,a60,none,none,none,none,none,a0,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,-0.021774,-0.033293,-0.0293619,-0.04306613, 0.0576468,sell
2017-05-28,none,none,a180,none,a150,none,a60,none,none,none,none,a90,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,-0.005296,-0.004244, 0.0117141,-0.04180317, 0.0500345,sell
2017-05-29,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333, 0.002162, 0.003163,-0.0000503, 0.01349943, 0.0406514,buy
2017-05-30,none,none,a180,a60,none,none,none,a120,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,-0.005637, 0.011562, 0.0025992, 0.00473043, 0.0572354,sell
2017-05-31,none,none,none,a60,none,none,none,a120,none,none,none,none,a60,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,338.767083333333,-0.021632, 0.024232, 0.0115414, 0.02283339, 0.0105880,buy
2017-06-01,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,160.54625,71.165,89.38125,339.41,-0.025823, 0.018772, 0.0070517, 0.02651590, 0.0097651,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a90,a150,a150,a120,none,none,none,none,a45,none,none,none,none,a120,a0,173.391666666667,72.12,101.271666666667,340.093333333333, 0.036203, 0.026807, 0.0283753, 0.03092522, 0.0318265,buy
2017-06-03,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,none,a0,185.931666666667,73.08,112.851666666667,340.81375, 0.011995, 0.032428, 0.0174090, 0.01574518,-0.0075980,buy
2017-06-04,none,none,none,none,none,none,none,none,a150,a30,none,a0,none,a150,a90,none,none,none,a120,none,a90,none,none,none,none,none,a45,none,none,a0,198.235416666667,74.04,124.195416666667,341.575833333333, 0.009964, 0.046618, 0.0381353, 0.01086011, 0.0050377,sell
2017-06-05,none,none,none,none,a135,none,none,none,none,a30,none,none,a120,none,none,a60,a180,a180,none,none,a90,none,none,none,none,none,a45,none,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333, 0.028947, 0.018583, 0.0078791, 0.01686451, 0.0186240,buy
2017-06-06,none,none,none,none,a135,none,none,none,none,none,a30,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,222.372083333333,75.95,146.422083333333,343.23125, 0.038779, 0.040283, 0.0317402,-0.03665127, 0.0476982,buy
2017-06-07,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,-0.042364, 0.002538,-0.0103954,-0.01961591,-0.0098665,sell
2017-06-08,none,none,none,none,none,a30,none,a135,none,none,a30,none,a150,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,none,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667, 0.016694, 0.037612, 0.0208527, 0.01486146, 0.0024882,buy
2017-06-09,none,none,none,none,none,none,none,a135,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,258.066666666667,78.82,179.246666666667,346.0075, 0.034616, 0.032399, 0.0356862, 0.02688450, 0.0327472,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a0,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,none,269.95,79.78,190.17,347.007083333333, 0.015425, 0.027837, 0.0199495, 0.03340983, 0.0351187,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,-0.019247,-0.015851,-0.0194388,-0.03641676,-0.0131744,sell
2017-06-12,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,293.855416666667,81.69,212.165416666667,349.12125,-0.035442,-0.055705,-0.0568878,-0.07812169,-0.0533172,sell
2017-06-13,none,none,none,none,a120,none,a90,none,none,a45,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333, 0.016619, 0.015162, 0.0206705, 0.03162397, 0.0006861,buy
2017-06-14,none,none,none,none,a120,none,a90,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,318.18875,83.6,234.58875,351.36625,-0.063417,-0.041951,-0.0547915,-0.05844327,-0.0634096,sell
2017-06-15,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,-0.043948,-0.016736,-0.0451237,-0.05078992,-0.0368636,sell
