Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.074513,-0.019217, 0.0711273, 0.07661033, 0.052450,buy
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.115503,-0.018467, 0.0145929,-0.08516673,-0.027626,sell
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.115503,-0.018467, 0.0145929,-0.08516673,-0.027626,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.115503,-0.018467, 0.0145929,-0.08516673,-0.027626,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.101359,-0.059536,-0.1077074,-0.03305996,-0.047890,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.096059, 0.016470, 0.0139024,-0.02630157, 0.057037,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.080017,-0.080412, 0.0296487,-0.04495789, 0.020696,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.080017,-0.080412, 0.0296487,-0.04495789, 0.020696,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.029560, 0.042013,-0.0246897, 0.02288733, 0.026673,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.029560, 0.042013,-0.0246897, 0.02288733, 0.026673,buy
2010-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006429,-0.071631,-0.0098773, 0.03315798,-0.058043,sell
2010-06-09,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104060,-0.100170, 0.0604291, 0.00599170,-0.054913,sell
2010-06-10,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104060,-0.100170, 0.0604291, 0.00599170,-0.054913,sell
2010-06-11,0,0,2,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018535, 0.064900, 0.0030351, 0.04868857, 0.039669,buy
2010-06-12,0,0,2,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006653,-0.013387, 0.0170636, 0.01114952, 0.009004,buy
2010-06-13,2,0,2,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.060665,-0.029200, 0.0351082, 0.00902248, 0.006859,buy
2010-06-14,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.044451, 0.046045, 0.0041274, 0.00676611, 0.013755,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.067898, 0.004526,-0.0695345,-0.05199753,-0.021493,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.005396, 0.011807,-0.0122585, 0.00072922,-0.013680,sell
2010-06-17,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.030142, 0.026904,-0.0083308,-0.02738560,-0.012010,buy
2010-06-18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.030555, 0.022777,-0.0391081,-0.03831986, 0.058505,buy
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.051201, 0.032775, 0.0190307, 0.07594109, 0.033510,buy
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.003657, 0.024217, 0.0330029, 0.02535415,-0.017990,buy
2010-06-21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.048720, 0.012828, 0.0286509, 0.03725106, 0.023820,buy
2010-06-22,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.048720, 0.012828, 0.0286509, 0.03725106, 0.023820,buy
2010-06-23,1,0,0,1,2,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.058717,-0.032604,-0.0938347,-0.04848064,-0.053139,sell
2010-06-24,1,0,0,1,1,0,0,3,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.076153, 0.007282,-0.0429153, 0.05398363, 0.060262,buy
2010-06-25,1,0,0,1,0,0,0,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.059603,-0.006266,-0.0167044, 0.07745310,-0.001380,buy
2010-06-26,0,1,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.008639, 0.043704, 0.0729510, 0.08159443, 0.057584,buy
2010-06-27,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.118174,-0.017238, 0.0508920,-0.04735232,-0.080995,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.076917,-0.097847,-0.0412605,-0.05003527, 0.012665,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.035523,-0.039298,-0.0316079,-0.03284754, 0.060573,sell
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.018223, 0.061273,-0.0079580, 0.00357718,-0.044935,sell
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.018223, 0.061273,-0.0079580, 0.00357718,-0.044935,sell
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.069860,-0.029176,-0.0085994,-0.01693549,-0.080647,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.101975, 0.010029, 0.0085550,-0.01130659,-0.029428,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.101975, 0.010029, 0.0085550,-0.01130659,-0.029428,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.053262, 0.058792, 0.0136958, 0.06476039,-0.017811,buy
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.053262, 0.058792, 0.0136958, 0.06476039,-0.017811,buy
2010-07-07,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.049494, 0.078595, 0.0881114, 0.00801395,-0.004186,buy
2010-07-08,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.031130, 0.043403,-0.0323549,-0.03713726,-0.041119,sell
2010-07-09,1,0,2,1,0,1,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.012549, 0.025001, 0.0194305, 0.11425648, 0.021126,buy
2010-07-10,2,0,2,1,0,2,2,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.002614,-0.043948, 0.0260346,-0.04812843, 0.000829,sell
2010-07-11,2,0,3,0,0,2,2,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.032626, 0.003308, 0.0222733,-0.01184109, 0.060113,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.017446,-0.010817,-0.0139845,-0.00369580,-0.036518,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.048936, 0.027365, 0.0342769, 0.04388134, 0.030597,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.033941,-0.015926, 0.0139133, 0.03235177,-0.005266,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.033941,-0.015926, 0.0139133, 0.03235177,-0.005266,buy
2010-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002841, 0.082333, 0.0433117, 0.07299452, 0.084357,buy
2010-07-17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027224, 0.001515,-0.0108682,-0.03154357, 0.018659,sell
2010-07-18,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.080660,-0.020001,-0.0586478,-0.08393199,-0.028092,sell
2010-07-19,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.080660,-0.020001,-0.0586478,-0.08393199,-0.028092,sell
2010-07-20,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.103749,-0.012137,-0.0372130,-0.11728274,-0.054460,sell
2010-07-21,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.040997, 0.009473,-0.0216243,-0.05353229,-0.017823,sell
2010-07-22,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.105209,-0.118633,-0.1170451,-0.13070256,-0.126637,sell
2010-07-23,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.022084,-0.008017, 0.0155365,-0.03951722,-0.030598,sell
2010-07-24,2,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.009670,-0.017661, 0.0392317, 0.02563407, 0.001825,buy
2010-07-25,2,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.052966, 0.058455, 0.0461934, 0.04074777, 0.062217,buy
2010-07-26,1,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.046436, 0.033180, 0.0217348, 0.04132656, 0.086104,buy
2010-07-27,1,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.046436, 0.033180, 0.0217348, 0.04132656, 0.086104,buy
2010-07-28,2,0,3,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.080067,-0.061297,-0.0950392, 0.00238868,-0.037478,sell
2010-07-29,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036715,-0.023299, 0.0175300,-0.06496389,-0.066396,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026175,-0.012153,-0.0023132,-0.08837111,-0.060270,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026175,-0.012153,-0.0023132,-0.08837111,-0.060270,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026175,-0.012153,-0.0023132,-0.08837111,-0.060270,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.083425, 0.069974,-0.0282662, 0.02215283,-0.071471,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.033431, 0.034495,-0.0727008, 0.07132067,-0.044921,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.033431, 0.034495,-0.0727008, 0.07132067,-0.044921,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.049058, 0.047578, 0.0093790, 0.05971192, 0.009287,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.049058, 0.047578, 0.0093790, 0.05971192, 0.009287,buy
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.057833, 0.049783,-0.0222938, 0.02781532,-0.017556,buy
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.082619,-0.002115,-0.0273434,-0.04715767,-0.079376,sell
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.082803,-0.049097, 0.0360897,-0.06465986,-0.081830,sell
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.117805,-0.066952, 0.0111611,-0.08107871,-0.064980,sell
2010-08-11,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.095747,-0.043092, 0.0074901,-0.06234986,-0.051669,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.084217,-0.028377, 0.0072444,-0.05828465, 0.055289,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003962,-0.009040,-0.0116401,-0.05409761,-0.050406,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003962,-0.009040,-0.0116401,-0.05409761,-0.050406,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003962,-0.009040,-0.0116401,-0.05409761,-0.050406,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.041487, 0.077292,-0.0026356, 0.02203318, 0.016467,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.026283, 0.034319,-0.0328699, 0.00443351, 0.038605,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.026283, 0.034319,-0.0328699, 0.00443351, 0.038605,buy
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.013409,-0.025315,-0.0660076,-0.01742655,-0.054592,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.013409,-0.025315,-0.0660076,-0.01742655,-0.054592,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.009695,-0.040586,-0.0701640,-0.06323570,-0.060693,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.022466,-0.057700,-0.0597670,-0.06106869,-0.032465,sell
2010-08-24,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.011488, 0.033875, 0.0390817, 0.00517445, 0.044246,buy
2010-08-25,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.037611,-0.010836, 0.0400246, 0.00121887,-0.027497,buy
2010-08-26,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.037611,-0.010836, 0.0400246, 0.00121887,-0.027497,buy
2010-08-27,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.003635, 0.016599,-0.0100982, 0.00639551, 0.040059,buy
2010-08-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.070784,-0.055736,-0.0200112,-0.03627551,-0.005095,sell
2010-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027803, 0.068557, 0.0198675, 0.03426796, 0.074428,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.032665, 0.008599, 0.0053944,-0.10946624,-0.039048,sell
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.031536, 0.040766,-0.0414604,-0.00301707,-0.000482,buy
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.031536, 0.040766,-0.0414604,-0.00301707,-0.000482,buy
2010-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.032609, 0.050808, 0.0147120, 0.00498529, 0.036138,buy
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.017251, 0.021663,-0.1007659,-0.10201832,-0.097734,sell
2010-09-06,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.087932, 0.112085, 0.0795560, 0.07503433, 0.068986,buy
2010-09-07,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.087932, 0.112085, 0.0795560, 0.07503433, 0.068986,buy
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.098195, 0.085498, 0.1120607,-0.03099480, 0.105293,buy
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.085966, 0.076692, 0.0836736,-0.03496117, 0.108154,buy
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.085966, 0.076692, 0.0836736,-0.03496117, 0.108154,buy
2010-09-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.060782,-0.071489,-0.0615180,-0.00565095,-0.046121,sell
2010-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.066967,-0.065937,-0.0507941,-0.02480471,-0.065722,sell
2010-09-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.066967,-0.065937,-0.0507941,-0.02480471,-0.065722,sell
2010-09-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.066967,-0.065937,-0.0507941,-0.02480471,-0.065722,sell
2010-09-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.066967,-0.065937,-0.0507941,-0.02480471,-0.065722,sell
2010-09-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.025986, 0.037080,-0.0750669,-0.06023048,-0.045457,sell
2010-09-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.025986, 0.037080,-0.0750669,-0.06023048,-0.045457,sell
2010-09-19,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.063304,-0.041547,-0.0764609,-0.03608686,-0.053890,sell
2010-09-20,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.063304,-0.041547,-0.0764609,-0.03608686,-0.053890,sell
2010-09-21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.063304,-0.041547,-0.0764609,-0.03608686,-0.053890,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.049995,-0.052711,-0.0613806,-0.04025461,-0.038264,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.045636,-0.014288,-0.0443550,-0.03354529,-0.030944,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.115650,-0.022331,-0.0598229,-0.02389391, 0.018766,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.115650,-0.022331,-0.0598229,-0.02389391, 0.018766,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.126346,-0.061706,-0.0090730, 0.01469543, 0.045297,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.126346,-0.061706,-0.0090730, 0.01469543, 0.045297,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.090311,-0.085983,-0.0227357,-0.05468124, 0.029316,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.044471,-0.070231,-0.0430214,-0.05414308,-0.051579,sell
2010-09-30,0,2,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.046646,-0.019657,-0.0122644, 0.00034508, 0.001870,buy
2010-10-01,0,2,1,2,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.035228,-0.037124,-0.0552330,-0.01186839, 0.036622,sell
2010-10-02,0,3,1,2,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.014412,-0.025893,-0.0389428,-0.00911968, 0.056688,sell
2010-10-03,0,3,0,2,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.013594,-0.031015,-0.0410125,-0.00821718, 0.050265,sell
2010-10-04,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.070412,-0.017134,-0.0942680, 0.08611425, 0.046385,buy
2010-10-05,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.070412,-0.017134,-0.0942680, 0.08611425, 0.046385,buy
2010-10-06,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.070412,-0.017134,-0.0942680, 0.08611425, 0.046385,buy
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.035316,-0.042393,-0.0381075,-0.03340835, 0.063624,sell
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.047474,-0.076589,-0.0827458,-0.07039159,-0.038975,sell
2010-10-09,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.097208,-0.087298,-0.0292904,-0.09433396,-0.110391,sell
2010-10-10,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.097208,-0.087298,-0.0292904,-0.09433396,-0.110391,sell
2010-10-11,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.097208,-0.087298,-0.0292904,-0.09433396,-0.110391,sell
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.058055, 0.029036, 0.0119608, 0.03687849, 0.049884,buy
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.038111,-0.019787, 0.0239189, 0.01608605, 0.071631,buy
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.051199, 0.010381, 0.0132112, 0.01670494, 0.027491,buy
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.051199, 0.010381, 0.0132112, 0.01670494, 0.027491,buy
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.088413,-0.003225, 0.0022569, 0.02049377, 0.018373,sell
2010-10-17,2,2,2,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.011852, 0.005154, 0.0055785, 0.04758705,-0.036761,sell
2010-10-18,2,2,3,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.020359, 0.084206, 0.0149135, 0.03312363, 0.001447,buy
2010-10-19,2,2,4,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.002423, 0.088865,-0.0063255, 0.00029559,-0.016654,buy
2010-10-20,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.032345,-0.020943,-0.0310700, 0.05650270, 0.069894,buy
2010-10-21,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.050758,-0.018014,-0.0114623, 0.01445607,-0.027828,sell
2010-10-22,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.061954,-0.100362,-0.0739484,-0.08250465,-0.076348,sell
2010-10-23,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.011890,-0.131685,-0.0707819,-0.08067092,-0.064445,sell
2010-10-24,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.093084,-0.086183, 0.0017642, 0.04912624,-0.042997,sell
2010-10-25,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.016474, 0.042409, 0.0429925,-0.04327600, 0.018869,buy
2010-10-26,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.002885, 0.048028, 0.0192898, 0.04410002, 0.037369,buy
