Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.066367, 0.033398, 0.02977, 0.018484, 0.027601,buy
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.066367, 0.033398, 0.02977, 0.018484, 0.027601,buy
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.038463,-0.081426, 0.02642,-0.015010,-0.102955,sell
2017-05-23,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.056198,-0.059770, 0.02312,-0.015852,-0.062133,sell
2017-05-24,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.045060,-0.093440, 0.00797,-0.010456,-0.099910,sell
2017-05-25,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004455,-0.031329,-0.01024,-0.008417,-0.014520,sell
2017-05-26,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.035767, 0.054263, 0.01514, 0.028456, 0.017756,buy
2017-05-27,0,1,1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.016830, 0.027995, 0.01103, 0.023823, 0.003078,buy
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.094268,-0.017932,-0.01901,-0.086854, 0.001455,sell
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.094268,-0.017932,-0.01901,-0.086854, 0.001455,sell
2017-05-30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.069845, 0.040495, 0.03662,-0.012195, 0.032508,buy
2017-05-31,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.066618, 0.035581,-0.04182, 0.026966, 0.029237,buy
2017-06-01,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.077391, 0.069691,-0.03898,-0.033063, 0.023358,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0, 0.017557, 0.097333, 0.00424,-0.004192, 0.010464,buy
2017-06-03,2,0,1,0,0,3,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,-0.013525,-0.015536,-0.02653, 0.003139,-0.094127,sell
2017-06-04,1,1,1,0,1,3,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,-0.030076,-0.052205,-0.08735,-0.047691,-0.097066,sell
2017-06-05,1,1,1,0,2,2,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.021274,-0.081348,-0.03581,-0.020491, 0.006070,sell
2017-06-06,0,1,0,0,3,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.033146,-0.050333, 0.01503,-0.023436, 0.000759,sell
2017-06-07,0,1,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.055082, 0.031629,-0.00498, 0.077891, 0.021874,buy
2017-06-08,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.012656, 0.006542,-0.06632,-0.017167,-0.022533,sell
2017-06-09,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.012656, 0.006542,-0.06632,-0.017167,-0.022533,sell
2017-06-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.037499,-0.024858,-0.02068,-0.025360,-0.037195,sell
2017-06-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.037499,-0.024858,-0.02068,-0.025360,-0.037195,sell
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.041198,-0.031388,-0.04412, 0.042459,-0.004363,sell
2017-06-13,1,1,0,1,0,2,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.025801,-0.008430, 0.04176, 0.028348,-0.016567,buy
2017-06-14,1,1,0,1,0,2,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.025801,-0.008430, 0.04176, 0.028348,-0.016567,buy
2017-06-15,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.060930,-0.026870,-0.00806,-0.016391,-0.028290,sell
2017-06-16,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.020882,-0.038619,-0.00165, 0.005629,-0.006868,sell
2017-06-17,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.019911,-0.002475,-0.01486, 0.010404,-0.025252,sell
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.011939, 0.004673, 0.00048, 0.021951, 0.000479,buy
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.016357, 0.033637, 0.02153, 0.037256, 0.039801,buy
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.032492, 0.002666,-0.07274,-0.057231, 0.047120,buy
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.009621, 0.032366,-0.05027,-0.049914,-0.036743,sell
2017-06-22,0,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.037055, 0.026711,-0.06995,-0.074598,-0.061690,sell
2017-06-23,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.062829, 0.004081,-0.05131,-0.076116,-0.032627,sell
2017-06-24,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.029251, 0.030807,-0.10382,-0.077940,-0.026637,sell
2017-06-25,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.005663, 0.052272,-0.08020,-0.003388, 0.045687,buy
2017-06-26,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.126535, 0.074697,-0.08723,-0.091506,-0.037523,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.090026,-0.063309,-0.12481,-0.135103,-0.060469,sell
2017-06-28,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.090026,-0.063309,-0.12481,-0.135103,-0.060469,sell
2017-06-29,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.072655,-0.104628,-0.05689,-0.058388,-0.032865,sell
2017-06-30,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.039393,-0.050659,-0.04609,-0.004526,-0.029938,sell
2017-07-01,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.011068,-0.037898, 0.01621,-0.006064,-0.104483,sell
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.015346,-0.057280, 0.03197,-0.016028,-0.095361,sell
2017-07-03,1,1,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.004128,-0.012658,-0.00835, 0.053448,-0.022164,sell
2017-07-04,1,2,0,0,1,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.062524, 0.011587, 0.02217, 0.029922, 0.022891,buy
2017-07-05,1,2,0,0,1,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.062524, 0.011587, 0.02217, 0.029922, 0.022891,buy
2017-07-06,1,2,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.035427,-0.020046, 0.02864, 0.055183, 0.038679,buy
2017-07-07,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.000539, 0.026664, 0.00696, 0.007168,-0.024393,buy
2017-07-08,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.000539, 0.026664, 0.00696, 0.007168,-0.024393,buy
2017-07-09,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039050, 0.011093,-0.08075,-0.043829,-0.075743,sell
2017-07-10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039050, 0.011093,-0.08075,-0.043829,-0.075743,sell
2017-07-11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007458,-0.007213,-0.07656,-0.021113, 0.036556,sell
2017-07-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.011104, 0.019144, 0.01364,-0.011830, 0.048580,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.036847, 0.079374, 0.08005, 0.073334, 0.110139,buy
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.036847, 0.079374, 0.08005, 0.073334, 0.110139,buy
2017-07-15,0,0,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.001747, 0.028544, 0.02802, 0.014843, 0.019120,buy
2017-07-16,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.028937, 0.044054, 0.06381, 0.036318, 0.058977,buy
2017-07-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.026098,-0.032414,-0.04704,-0.024606,-0.030214,sell
2017-07-18,2,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.028836, 0.052099, 0.00609, 0.018817, 0.023368,buy
2017-07-19,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.018614,-0.010317, 0.00566, 0.020497,-0.016909,sell
2017-07-20,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.016578,-0.064825,-0.03050, 0.017053, 0.004935,sell
2017-07-21,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.012748,-0.046561,-0.03124, 0.027796,-0.002797,sell
2017-07-22,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.003721,-0.073204,-0.02475,-0.024125, 0.013287,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.037865,-0.016626,-0.00399,-0.019608, 0.049646,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.022698, 0.054009,-0.04625, 0.051940, 0.001181,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.078466, 0.102242,-0.00609, 0.089621, 0.078268,buy
2017-07-26,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.078466, 0.102242,-0.00609, 0.089621, 0.078268,buy
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.062230, 0.115863, 0.06938, 0.041943, 0.008472,buy
2017-07-28,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.042483, 0.067721, 0.09432, 0.066984, 0.034528,buy
2017-07-29,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.015651, 0.035050, 0.07532, 0.073722, 0.090743,buy
2017-07-30,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.057269, 0.062776, 0.07343, 0.088951, 0.013701,buy
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.057269, 0.062776, 0.07343, 0.088951, 0.013701,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.046050, 0.033722, 0.01611, 0.044030, 0.057928,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007910,-0.009653, 0.00584, 0.005065, 0.003633,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018279, 0.009219,-0.02756,-0.025876, 0.017022,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018279, 0.009219,-0.02756,-0.025876, 0.017022,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018279, 0.009219,-0.02756,-0.025876, 0.017022,sell
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.032956, 0.097102,-0.02583, 0.029459, 0.040127,buy
2017-08-07,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.032956, 0.097102,-0.02583, 0.029459, 0.040127,buy
2017-08-08,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.140556, 0.092043, 0.08636, 0.140160,-0.025115,buy
2017-08-09,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.140556, 0.092043, 0.08636, 0.140160,-0.025115,buy
2017-08-10,1,0,0,0,2,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.133014, 0.100058, 0.09922, 0.150995,-0.002889,buy
2017-08-11,2,1,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.094954,-0.041475, 0.03954, 0.045942, 0.008060,buy
2017-08-12,2,1,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.094954,-0.041475, 0.03954, 0.045942, 0.008060,buy
2017-08-13,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.105676,-0.066813,-0.08650, 0.007424,-0.117964,sell
2017-08-14,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.003811,-0.016925,-0.00145, 0.006348, 0.015534,sell
2017-08-15,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.057730,-0.041870,-0.04083,-0.008433,-0.045583,sell
2017-08-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.005999,-0.070191,-0.06665,-0.007570, 0.016240,sell
2017-08-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.000660,-0.055887, 0.02957,-0.024992, 0.038592,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.010126,-0.023897,-0.03983,-0.043820, 0.059792,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.074187,-0.030629,-0.00989,-0.060106, 0.017733,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.078245,-0.093473,-0.06794,-0.063806,-0.008486,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.082993,-0.100526,-0.08839,-0.114243,-0.100119,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.093544,-0.109101,-0.11752,-0.044595,-0.076459,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.026638, 0.021679,-0.04203, 0.002226,-0.038551,sell
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.027309, 0.002107,-0.04195, 0.024361,-0.043452,sell
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.074657,-0.089811,-0.09588,-0.092333,-0.073044,sell
2017-08-26,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.074657,-0.089811,-0.09588,-0.092333,-0.073044,sell
2017-08-27,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.031977, 0.024335, 0.00722,-0.036227,-0.028619,sell
2017-08-28,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.002253, 0.012715, 0.01382, 0.049570, 0.030329,buy
2017-08-29,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.003419, 0.053571, 0.06413, 0.029984, 0.038016,buy
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.009433, 0.071335, 0.00014,-0.014783,-0.013058,sell
2017-08-31,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.014475, 0.092550, 0.03222, 0.047820, 0.073353,buy
2017-09-01,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.017876, 0.083201, 0.02713, 0.036951, 0.075200,buy
2017-09-02,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.008672, 0.045464, 0.02127, 0.024033, 0.077564,buy
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.120577,-0.048011,-0.04788,-0.093845,-0.021297,sell
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.039833, 0.026898,-0.03961,-0.077480,-0.004776,sell
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.039833, 0.026898,-0.03961,-0.077480,-0.004776,sell
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.039833, 0.026898,-0.03961,-0.077480,-0.004776,sell
2017-09-07,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.037721, 0.048770,-0.04432,-0.081487, 0.012727,sell
2017-09-08,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.057323,-0.078126,-0.04642,-0.054211,-0.045694,sell
2017-09-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.057323,-0.078126,-0.04642,-0.054211,-0.045694,sell
2017-09-10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.057323,-0.078126,-0.04642,-0.054211,-0.045694,sell
2017-09-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.023261,-0.095102,-0.00544,-0.027191,-0.004129,sell
2017-09-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.055410,-0.093899,-0.03649,-0.038157,-0.085945,sell
2017-09-13,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.125530,-0.091054,-0.03271,-0.036876,-0.084767,sell
2017-09-14,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.125530,-0.091054,-0.03271,-0.036876,-0.084767,sell
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.099741,-0.067981,-0.03776,-0.060861,-0.092561,sell
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.096342,-0.080332,-0.04856,-0.071250,-0.087187,sell
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.056072,-0.087522,-0.06354,-0.065933,-0.053719,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.031838,-0.064164, 0.02207, 0.023850,-0.058888,sell
2017-09-19,1,1,1,1,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.061021,-0.106217,-0.02626, 0.011837,-0.076987,sell
2017-09-20,0,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.033050,-0.087626,-0.04197, 0.049251,-0.036154,sell
2017-09-21,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.050255,-0.070087, 0.02632,-0.009038,-0.071927,sell
2017-09-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.057318, 0.039197, 0.02497, 0.010100, 0.023235,buy
2017-09-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.092125, 0.026940,-0.08059, 0.004501,-0.039023,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005749,-0.006438,-0.04456, 0.079138, 0.001389,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.016456,-0.015074,-0.05543, 0.023126, 0.025970,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.016456,-0.015074,-0.05543, 0.023126, 0.025970,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.053830, 0.067303,-0.00551, 0.092145, 0.085993,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.023260, 0.033634,-0.05329, 0.023822, 0.056130,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.023260, 0.033634,-0.05329, 0.023822, 0.056130,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.001361,-0.015025,-0.04552,-0.023826,-0.000648,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.001361,-0.015025,-0.04552,-0.023826,-0.000648,sell
2017-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.035186,-0.053508,-0.03888,-0.032060,-0.064268,sell
2017-10-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.059207,-0.082064,-0.08110,-0.060390,-0.032849,sell
2017-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.059207,-0.082064,-0.08110,-0.060390,-0.032849,sell
2017-10-05,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.029271,-0.001623,-0.03566,-0.033438, 0.004599,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.038413, 0.044351,-0.02128, 0.017062,-0.005054,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.061105, 0.015485,-0.00617, 0.049784, 0.035319,buy
