Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,4.9,0,0,0,0.12,0.13,0.28,1.43,0.4,1.42,0.28,0.28,0.13,3,1.62,0,0,-0.020160,-0.0267201,-0.010368,-0.000880,-0.000880,sell
2017-06-01,3.62,0,0,0,0.28,0.35,0.36,2.6,0.64,2.58,0.67,0.36,0.44,0,2.95,0,0,-0.015578, 0.0219312, 0.018039,-0.015134, 0.029721,buy
2017-06-02,1.61,0,0.35,0,0.63,2.13,0.46,3.67,1.03,3.6,1.61,0.46,1.04,0,0.35,1.46,0, 0.004003, 0.0040027,-0.011562,-0.003469,-0.019011,sell
2017-06-03,2.97,0.13,1.71,0,1.64,1.33,0.7,1.64,1.67,1.54,3.1,0.6,2.43,0,1.71,0,0.2,-0.132884,-0.0999990,-0.103646,-0.099999,-0.099824,sell
2017-06-04,0,0.6,2.92,0,3.41,4.16,1.24,2.97,2.7,3.46,0.6,0.78,4.81,0,2.92,1.44,0.41, 0.038172, 0.0458852, 0.047343, 0.052441, 0.030027,buy
2017-06-05,0,3,0.14,0,1.14,5.87,3.26,0,4.36,2.22,3,1.33,2.95,0.14,0,1.48,0.85, 0.050295, 0.0502952, 0.046539, 0.051665, 0.059664,buy
2017-06-06,0,0.1,0.33,0,2.61,3.89,4.32,0,5.35,2.95,0,2.19,0,0.43,0,1.51,1.79, 0.014528,-0.0095216, 0.022937, 0.042727,-0.014968,buy
2017-06-07,0,0.53,0.79,0,5.38,4.54,1.82,0,3,0,0,4.2,0,1.32,0,1.54,3, 0.035562, 0.0578595, 0.036953, 0.053663, 0.035252,buy
2017-06-08,0,2.92,1.87,0,2.97,1.59,2.44,0,0,0,0,5.41,0,4.79,0,1.59,0, 0.049570, 0.0371297, 0.057529, 0.057766, 0.053450,buy
2017-06-09,0,0,3,0,0,1.65,2.97,0,0,0,0,2.97,0,3,0,1.65,0,-0.053981,-0.0234858,-0.019288,-0.013088,-0.019288,sell
2017-06-10,0,0,0,0,0,1.71,0,0,0,0,0,0,0,0,0,1.71,0, 0.040169, 0.0411603, 0.010154, 0.035679,-0.080261,buy
2017-06-11,0.14,0,0,0.12,0,1.8,0,0,0,0,0.14,0,0,0,0.12,1.8,0,-0.010927,-0.0160677,-0.047398,-0.016689,-0.112705,sell
2017-06-12,0.83,0.2,0,0.31,0,1.89,0,0.33,0,0,0.83,0,0.33,0,0.51,1.89,0,-0.004090,-0.0015501,-0.084828,-0.004090,-0.095811,sell
2017-06-13,2.95,0.52,0,0.78,0,2.01,0,2.12,0,0,2.95,0,2.12,0,1.3,2.01,0,-0.041295,-0.0049616, 0.055012, 0.065783, 0.062593,buy
2017-06-14,0,1.38,0.26,1.96,0,2.12,0,2.89,0.16,0,0,0,2.89,0.26,3.34,2.12,0, 0.118147, 0.1195411, 0.029716, 0.045117, 0.105795,buy
2017-06-15,0,3,1.89,2.95,0,2.28,0,0.11,0.73,0.11,0.12,0,0,1.77,5.95,2.28,0, 0.010725, 0.1006308,-0.047347,-0.059685, 0.107483,buy
2017-06-16,0,0,3.22,0,0,2.62,0.13,0.25,2.97,0.45,0.3,0,0.13,2.92,0,2.42,0,-0.043358,-0.0332879,-0.053258,-0.051700,-0.045124,sell
2017-06-17,0,0,0.75,0.56,0,3.09,0.32,0.57,0,1.06,0.75,0,0.32,0,0.56,2.6,0,-0.046479,-0.0318641,-0.082021,-0.046479,-0.088385,sell
2017-06-18,0,0,1.84,2.97,0,4.02,0.82,1.41,0,2.55,1.93,0,0.82,0,2.97,2.79,0,-0.006063, 0.0195706,-0.032720,-0.011515, 0.021651,sell
2017-06-19,0,0,2.97,0,0,6.48,2.08,3.61,0,6.45,3.13,0,2.08,0,0,3.49,0.48, 0.016439,-0.0243411, 0.006929,-0.060668,-0.008543,sell
2017-06-20,0.24,0,0,0,0,1.34,2.95,3.25,0,2.97,0.28,0,3.08,0.11,0,1.48,1.34,-0.027493, 0.0164873, 0.020745, 0.004311, 0.004311,buy
2017-06-21,0.53,0,0,0,0,2.97,0,0.5,0,0,0.5,0,0.24,0.29,0,2.97,2.97,-0.054195,-0.0506675,-0.074733,-0.081048,-0.074587,sell
2017-06-22,1.2,0,0,0,0,0,0,0.85,0,0,0.85,0,0.43,0.77,0,0,0,-0.045624,-0.0456243,-0.059872,-0.037611,-0.056295,sell
2017-06-23,2.78,0,0,0,0,0,0,1.48,0,0,1.48,0,0.77,2.01,0,0,0, 0.050294, 0.0492761, 0.046497, 0.076906, 0.036102,buy
2017-06-24,4.38,0,0,0,0,0,0,2.53,0,0,2.53,0,1.38,3,0,0,0,-0.025404,-0.0502819, 0.000409,-0.025404,-0.032855,sell
2017-06-25,2.51,0,0.13,0,0,0,0,3,0,0,3,0,2.51,0,0.13,0,0,-0.075835,-0.0952861,-0.061767,-0.094242,-0.100578,sell
2017-06-26,3.38,0,0.36,0.1,0.2,0,0,0.68,0.2,0,0.68,0.27,3.38,0.1,0.36,0,0,-0.064536,-0.0141085,-0.117936,-0.116391,-0.125818,sell
2017-06-27,2.7,0,0.98,0.19,0.35,0,0,2.92,0.35,0,2.92,0.99,2.7,0.19,0.98,0,0,-0.069655,-0.1174611,-0.095661,-0.126407,-0.126275,sell
2017-06-28,2.92,0,2.74,0.77,0.64,0,0,0,0.64,0,0,2.97,2.92,0.77,2.74,0,0, 0.016322, 0.0263670, 0.015286, 0.026147, 0.054843,buy
2017-06-29,0,0,2.97,3.3,1.15,0,0,0,1.15,0,0,0,0,3.3,2.97,0,0,-0.038927, 0.0121325,-0.038927,-0.082686,-0.035402,sell
2017-06-30,0,0.16,0,4.11,2.06,0,0.16,0,2.06,0.16,0.16,0,0,4.11,0,0,0,-0.068916,-0.0689157,-0.068477,-0.067771,-0.068477,sell
2017-07-01,0.09,0.39,1.17,2.16,3,0,0.42,0,3,0.42,0.39,0,0.09,2.16,1.17,0,0,-0.059110,-0.0612749,-0.061883,-0.051176,-0.063792,sell
2017-07-02,0.21,0.98,2.89,2.97,0.29,0,1.26,0.25,0.29,1.13,1.23,0,0.21,2.97,2.89,0,0.13, 0.002994, 0.0112596,-0.000342,-0.074268, 0.017288,buy
2017-07-03,0.78,2.64,0,0,1.11,0,3.24,0.56,1.11,3.24,3,0,0.71,0,0,0,0.27, 0.002502,-0.0101730,-0.015744,-0.010954,-0.012300,sell
2017-07-04,2.64,4.21,0.17,0,2.97,0,0.55,1.21,2.97,1.44,4.16,0,2.3,0.16,0.17,0,0.55,-0.055532,-0.0488836,-0.042537,-0.061541,-0.055532,sell
2017-07-05,5.74,3.35,0.33,0,0,0,1.09,2.65,0,2.92,2.65,0,5.74,0.43,0.33,0,1.09, 0.018909,-0.0118397,-0.013853, 0.013661,-0.013853,buy
2017-07-06,2.97,1.16,0.62,0.18,0,0,2.08,2.97,0,0,2.97,0,2.97,1.34,0.62,0,2.08,-0.010987,-0.0833101,-0.038599,-0.014363,-0.014363,sell
2017-07-07,0,2.95,1.19,0.43,0,0,2.97,0,0,0,0,0,0,3.38,1.19,0,2.97,-0.100895,-0.0939369,-0.079077,-0.088995,-0.021860,sell
2017-07-08,0,0.3,2.24,1.02,0,0.18,0,0,0,0,0,0.18,0,1.02,2.54,0,0,-0.039676,-0.0443029, 0.025421,-0.044709,-0.026249,sell
2017-07-09,0,1.5,3,2.47,0,0.27,0,0,0,0,0,0.27,0,2.47,4.5,0,0,-0.026326, 0.0372938,-0.022865,-0.054530, 0.029703,sell
2017-07-10,0,2.92,0.1,2.97,0,0.4,0,0,0,0,0,0.4,0,2.97,3.02,0,0,-0.042237,-0.0253723,-0.042237,-0.049346,-0.025552,sell
2017-07-11,0,0.14,0.35,0,0,0.61,0,0,0,0.14,0,0.61,0.11,0,0.24,0,0,-0.062757,-0.0684971,-0.067066,-0.077682,-0.064300,sell
2017-07-12,0.11,0.68,1.06,0,0,0.93,0.24,0,0,0.7,0.24,0.93,0.56,0,0.59,0,0, 0.039778,-0.0276315, 0.052053, 0.053374, 0.053374,buy
2017-07-13,0.2,2.63,3.38,0,0,1.65,0.92,0,0.23,2.67,0.92,1.42,2.1,0,1.44,0,0,-0.058530,-0.0442535,-0.045702,-0.064343,-0.040866,sell
2017-07-14,0.45,3.26,6.13,0,0,2.8,2.97,0.2,0.64,3.33,3.06,2.27,3.44,0.23,2.95,0,0,-0.106914,-0.0768871,-0.072031,-0.099692,-0.076936,sell
2017-07-15,0.87,0.51,0.92,0,0,4.73,0,0.56,1.73,0.65,0.22,3.14,1.07,0.92,0,0,0, 0.008495,-0.0043261, 0.035222,-0.001416,-0.005819,buy
2017-07-16,1.71,0.92,2.97,0,0,2.97,0,1.55,2.97,1.17,0.54,0.19,2.47,2.97,0,0,0,-0.072423,-0.1127183,-0.083047,-0.072280,-0.075280,sell
2017-07-17,3.9,1.8,0.13,0,0,0,0,2.95,0,2.29,1.34,0.24,4.75,0.13,0.27,0,0, 0.015110, 0.0190588, 0.010933, 0.001275, 0.005271,buy
2017-07-18,7.39,3.29,0.36,0,0,0,0,0,0,3.38,3,0.32,3.29,0.36,1.01,0,0,-0.047481,-0.0616998,-0.052009,-0.064298,-0.054786,sell
2017-07-19,3.94,0.77,1.01,0,0,0,0,0,0,0.97,0,0.42,0.77,1.01,2.97,0,0,-0.078681,-0.0697155,-0.069716,-0.004293,-0.017438,sell
2017-07-20,2.3,1.82,2.84,0,0,0,0,0,0,2.3,0,0.56,1.82,2.84,0,0,0, 0.044271, 0.0442714, 0.044271, 0.030555, 0.044271,buy
2017-07-21,2.97,2.97,3.09,0.18,0.1,0,0,0,0.1,3.09,0,0.73,2.97,2.97,0.18,0,0, 0.002110, 0.0063443, 0.008347, 0.006344, 0.003834,buy
2017-07-22,0,0,0.39,0.51,0.21,0,0,0,0.12,0.39,0,0.97,0,0,0.51,0.09,0,-0.015883,-0.0528353,-0.040228,-0.014394, 0.003847,sell
2017-07-23,0,0,1.2,1.48,0.27,0.15,0,0,0.15,1.2,0.15,1.27,0,0,1.48,0.12,0,-0.031375,-0.0452951,-0.005499,-0.022802,-0.024782,sell
2017-07-24,0,0,2.95,3,0.42,0.39,0,0,0.28,2.95,0.39,1.68,0,0,3,0.14,0,-0.018382,-0.0093207,-0.025772,-0.027210,-0.003775,sell
2017-07-25,0,0.39,0,0,0.68,0.98,0,0,0.38,0,0.98,2.35,0,0.25,0.14,0.17,0,-0.119048,-0.1205691,-0.117665,-0.119048,-0.119048,sell
2017-07-26,0,1.23,0,0,0.92,2.4,0,0.09,0.53,0.09,2.4,3.11,0,0.7,0.53,0.2,0,-0.052753,-0.0783514,-0.069522,-0.052086,-0.069420,sell
2017-07-27,0,2.99,0,0,1.27,2.95,0,0.25,0.76,0.25,2.95,3.29,0,1.85,1.14,0.22,0,-0.042936,-0.0599444,-0.055179,-0.043864,-0.058812,sell
2017-07-28,0,5.43,0,0,1.75,0,0,0.72,1.11,0.72,0,0.4,0,2.97,2.46,0.24,0, 0.007662, 0.0785179, 0.076421,-0.000631,-0.002809,buy
2017-07-29,0,4.65,0,0,2.42,0,0,2.06,1.64,2.06,0,0.54,0,0,4.65,0.24,0,-0.026132, 0.0275150, 0.027515, 0.022452,-0.032334,buy
2017-07-30,0,3,0,0,3.38,0,0.14,2.95,2.57,2.95,0,0.71,0,0,3,0.24,0,-0.033587,-0.0073991,-0.007399, 0.002278,-0.037927,sell
2017-07-31,0,0,0,0,4.6,0,0.22,0,3.94,0,0,0.88,0,0,0,0,0,-0.009881,-0.0378430,-0.056354,-0.024700,-0.023176,sell
2017-08-01,0,0.12,0.1,0,1.96,0,0.32,0,1.24,0.12,0,1.04,0.1,0,0,0,0, 0.043283, 0.0409677, 0.051014,-0.016672,-0.010421,buy
2017-08-02,0,0.3,0.23,0,2.32,0,0.45,0,1.6,0.3,0,1.17,0.23,0,0,0,0, 0.002315,-0.0007390, 0.027492,-0.038454,-0.028292,sell
2017-08-03,0,0.72,0.55,0,2.66,0,0.59,0,2,0.72,0,1.25,0.55,0,0,0,0,-0.020008,-0.0212441,-0.004437,-0.043574,-0.043944,sell
2017-08-04,0,1.87,1.43,0,3,0,0.73,0,2.46,1.87,0,1.27,1.43,0,0,0,0, 0.000846, 0.0208753, 0.029913, 0.015277, 0.019761,buy
2017-08-05,0,3.26,3.15,0,3.39,0,1.09,0,2.97,3.26,0.09,1.27,3.15,0,0,0,0.15, 0.047281, 0.0571444, 0.091935, 0.036463, 0.091935,buy
2017-08-06,0,0.47,0.6,0.13,2.62,0,1.39,0,3.58,0.47,0.17,0,0.49,0.24,0,0,0.26, 0.004813,-0.0170010,-0.025272,-0.049640, 0.004813,sell
2017-08-07,0,0.85,1.22,0.2,3.12,0,1.85,0,4.13,0.85,0.36,0.15,0.84,0.58,0,0,0.49, 0.010414,-0.0339654,-0.006856,-0.026652, 0.003237,sell
2017-08-08,0.09,1.55,2.55,0.28,0.24,0,2.73,0,1.32,1.55,0.75,0.24,1.53,1.39,0,0,0.98, 0.066902, 0.0705633,-0.025001,-0.027014, 0.055511,buy
2017-08-09,0.27,2.82,5.07,0.38,0.39,0,3.66,0,0.63,2.82,1.54,0.39,2.75,2.97,0,0,2.12, 0.066440, 0.0715502, 0.018882, 0.006911, 0.077537,buy
2017-08-10,1.01,2.97,3.09,0.47,0.62,0,5.97,0,1.24,2.97,2.97,0.62,4.22,0.12,0.23,0,3, 0.042724, 0.0310855, 0.053462, 0.016128, 0.043900,buy
2017-08-11,2.84,0,0.22,0.55,0.99,0,0,0,2.47,0,0,0.99,2.83,0.22,0.56,0,0,-0.002336, 0.0030431,-0.005445,-0.030901,-0.007922,sell
2017-08-12,4.29,0,0.39,0.8,1.59,0,0.11,0,3,0,0.11,1.59,3.54,0.6,1.34,0,0,-0.004314,-0.0086656,-0.008666,-0.002247,-0.000290,sell
2017-08-13,3,0,0.7,1.19,2.58,0,0.17,0.15,0,0,0.32,2.58,0.59,1.3,3,0,0,-0.083034,-0.0639367,-0.085609,-0.030890, 0.043464,sell
2017-08-14,0,0,1.26,1.74,2.97,0,0.27,0.37,0,0,0.64,2.97,0,3,0,0,0, 0.036892, 0.0210828,-0.001948,-0.006257, 0.019076,buy
2017-08-15,0,0,2.41,2.95,0,0,0.41,0.91,0,0,1.32,0,0,5.21,0.15,0,0,-0.058590,-0.0573811,-0.056809,-0.078429,-0.057624,sell
2017-08-16,0,0,3.51,0,0,0,0.62,2.26,0,0.11,2.88,0,0,2.97,0.43,0,0,-0.024037,-0.0239164,-0.012543,-0.065341,-0.072433,sell
2017-08-17,0.21,0,1.51,0,0,0,0.95,2.97,0,0.27,3.92,0,0,0,1.45,0,0, 0.036600, 0.0345945, 0.036600, 0.001390,-0.095820,buy
2017-08-18,0.38,0,3.64,0,0,0.12,1.44,0,0,0.64,1.44,0,0,0,3.38,0,0.12, 0.041564,-0.0063608, 0.031037, 0.010610, 0.019133,buy
2017-08-19,0.67,0,1.58,0,0,0.58,2.2,0,0,1.58,2.2,0,0,0,0.67,0,0.58, 0.074317, 0.0754764, 0.082323, 0.078046, 0.079238,buy
2017-08-20,1.2,0,2.97,0,0,2.97,2.97,0,0,2.97,2.97,0,0,0,1.2,0,2.97, 0.055705, 0.0186705, 0.019807, 0.068194, 0.063566,buy
2017-08-21,2.38,0.34,0,0,0,0.39,0,0,0.15,0.24,0.24,0,0.16,0.18,2.14,0,0,-0.033739, 0.0403746, 0.024947, 0.020488,-0.047150,buy
2017-08-22,3.7,0.93,0,0,0,0.82,0,0,0.25,0.73,0.57,0,0.48,0.45,2.97,0,0,-0.076545,-0.0657775,-0.065777,-0.012738,-0.015773,sell
2017-08-23,2.18,2.48,0,0,0.12,2,0,0,0.58,2.18,1.42,0,1.42,1.06,0,0.12,0, 0.072632, 0.1050996, 0.068186, 0.066745, 0.066561,buy
2017-08-24,3,5.66,0,0,0.14,4.34,0,0,1.24,3,3.1,0,2.95,2.71,0,0.14,0, 0.057162, 0.0630068, 0.065897, 0.048809, 0.054970,buy
2017-08-25,0,3.28,0,0,0.17,3.1,0,0,2.89,0,0.21,0,0,3.28,0,0.83,0, 0.086166, 0.0921852, 0.078321, 0.084518, 0.051750,buy
2017-08-26,0,0.72,0.12,0,0.46,5.26,0,0,4.84,0.12,0.42,0,0,0.72,0,3.13,0.25, 0.066813, 0.0670650, 0.085209, 0.064196,-0.031562,buy
2017-08-27,0,1.58,0.22,0,1.85,3.85,0,0,3,0.22,0.85,0,0,1.58,0,0.26,1.59,-0.050477,-0.0987745,-0.096480,-0.074317,-0.096333,sell
2017-08-28,0,3.2,0.41,0,3.27,1.71,0,0,0,0.41,1.71,0,0,2.97,0.23,0.32,2.95,-0.062417,-0.0621362,-0.065917,-0.070545,-0.043492,sell
2017-08-29,0,0.66,0.75,0,0.39,2.97,0,0,0,0.75,2.97,0,0,0,0.66,0.39,0,-0.065111,-0.0355187,-0.049755,-0.059728,-0.062071,sell
2017-08-30,0,1.9,1.57,0,0.48,0,0,0,0,1.57,0,0,0,0,1.9,0.48,0, 0.014685, 0.0102366, 0.023929, 0.012373, 0.021084,buy
2017-08-31,0,2.97,2.85,0,0.59,0,0,0,0,2.85,0,0.29,0,0,2.97,0.59,0,-0.003300, 0.0156557, 0.015656,-0.002940, 0.015656,buy
2017-09-01,0,0,3.53,0.17,0.73,0,0,0,0,3.53,0,0.81,0.17,0,0,0.73,0, 0.065391, 0.0580347, 0.040611, 0.038425, 0.003916,buy
2017-09-02,0,0.33,0.85,0.4,0.9,0,0,0,0,0.94,0,2.06,0.52,0.12,0,0.9,0,-0.084906,-0.0869995,-0.084469,-0.078385,-0.078385,sell
2017-09-03,0,0.85,1.27,0.97,1.11,0,0,0,0,1.54,0,2.97,1.33,0.22,0,1.11,0,-0.056922,-0.0350388,-0.041982,-0.040204,-0.035039,sell
2017-09-04,0,2.32,2.06,2.36,1.36,0,0,0,0,2.91,0,0,3.43,0.4,0,1.36,0,-0.065892, 0.0209826,-0.094267,-0.054169,-0.084698,sell
2017-09-05,0,3.68,3.95,2.95,1.68,0,0,0,0,3.97,0,0,5.9,0.71,0,1.68,0,-0.030071, 0.0691880,-0.039818,-0.026437,-0.031602,sell
2017-09-06,0.34,1.4,0.23,0,2.06,0,0,0,0,0,0,0,0,1.97,0,2.06,0,-0.063181, 0.0180530, 0.011076, 0.029062, 0.005902,buy
2017-09-07,0.82,2.43,0.7,0,2.56,0,0,0,0,0,0,0,0,3.95,0,2.56,0,-0.074007,-0.0324638,-0.014190,-0.015117,-0.029052,sell
2017-09-08,1.96,3.24,2.06,0,3,0,0,0,0,0,0,0,0,7.26,0,3,0,-0.108383,-0.0965063,-0.094563,-0.093249,-0.097617,sell
2017-09-09,2.97,0.48,2.95,0,0,0,0,0.09,0,0,0,0,0,6.4,0.09,0,0,-0.044262,-0.0442615,-0.036046,-0.045567,-0.042665,sell
2017-09-10,0.33,0.92,0,0,0,0,0,0.21,0,0,0,0.22,0,0.92,0.54,0,0,-0.027640, 0.0092153,-0.025087, 0.014048,-0.027640,sell
2017-09-11,0.97,2.01,0,0,0,0,0.09,0.49,0,0,0.09,0.27,0,2.01,1.46,0,0,-0.039710,-0.0411060,-0.042211,-0.023435,-0.039710,sell
2017-09-12,2.77,2.95,0,0,0.09,0,0.22,1.13,0,0,0.31,0.37,0,2.95,3.9,0,0, 0.016745, 0.0178004, 0.016745, 0.004096, 0.012024,buy
2017-09-13,2.97,0,0,0,0.18,0,0.55,2.6,0,0,0.73,0.56,0,0,5.57,0,0,-0.045173,-0.0115116,-0.035683,-0.058695,-0.050908,sell
2017-09-14,0,0,0.21,0,0.61,0.12,1.38,3,0.24,0.21,1.87,0.93,0,0,3,0,0,-0.092203,-0.0663722,-0.091914,-0.098605,-0.112930,sell
2017-09-15,0,0,0.66,0.14,1.23,0.18,3.08,0,0.61,0.8,3.88,1.71,0,0,0,0,0, 0.069860,-0.0066434,-0.028859,-0.020438,-0.017487,sell
2017-09-16,0,0,2.04,0.35,2.55,0.56,0.19,0,1.28,2.39,2.02,3,0,0,0,0,0,-0.073661,-0.0753353,-0.078295,-0.057487,-0.078295,sell
2017-09-17,0,0,2.95,1,5.21,1.31,0.32,0,2.64,3.82,4.2,0,0.13,0,0,0,0,-0.002244,-0.0151076,-0.019260,-0.012858,-0.004114,sell
2017-09-18,0,0.17,0,2.79,5.94,3.82,0.56,0,3.83,2.18,6.49,0,0.61,0.17,0,0,0, 0.014008,-0.0004704, 0.009413,-0.070910, 0.019541,buy
2017-09-19,0,0.51,0,5.36,0,1.73,0.96,0,1.86,2.95,0.83,0,2.41,0.51,0,0,0,-0.030188,-0.0343621,-0.028334,-0.033449,-0.029264,sell
2017-09-20,0,1.52,0,3.28,0,4.09,1.65,0,4.52,0,1.22,0,3.28,1.52,0,0,0,-0.039639,-0.0396385,-0.029811,-0.076853,-0.093643,sell
2017-09-21,0.88,3,0,0.56,0,4.87,2.87,0,5.95,0,1.79,0,0.56,3.88,0,0,0, 0.016663, 0.0835416, 0.023072, 0.016663, 0.013864,buy
2017-09-22,3,0,0,1,0,2.76,3,0,3.14,0,2.62,0,1,3,0,0,0, 0.037290, 0.0417614, 0.043221, 0.032080, 0.027990,buy
2017-09-23,0,0,0,1.8,0,3.16,0,0.23,0.19,0,2.97,0,1.8,0,0.23,0,0, 0.001701, 0.0174107, 0.016881, 0.008283, 0.013786,buy
2017-09-24,0,0,0,2.97,0,0.24,0,1.09,0.24,0,0,0,2.97,0,1.09,0,0,-0.017618,-0.0432425, 0.017580,-0.043386,-0.027883,sell
2017-09-25,0,0,0,0.11,0,0.3,0,2.92,0.3,0.11,0,0,0,0,2.92,0,0, 0.040194,-0.0722844, 0.022990, 0.013157, 0.007430,buy
2017-09-26,0.18,0,0,0.7,0.27,0.5,0,0,0.39,0.6,0.38,0,0.1,0.18,0,0,0,-0.027757,-0.0507803,-0.031063,-0.007515,-0.097605,sell
2017-09-27,0.31,0,0,3.25,1.13,0.78,0,0,0.5,2.95,1.41,0,0.3,0.31,0,0,0, 0.047262, 0.0585527, 0.057108, 0.057108, 0.056736,buy
2017-09-28,0.55,0,0,0.93,2.92,1.35,0.12,0,0.77,0,3.62,0,0.93,0.55,0,0,0, 0.055697, 0.1053299, 0.054953, 0.058249, 0.050092,buy
2017-09-29,0.96,0,0,2.82,0,2.57,0.45,0,1.29,0,1.73,0.14,2.82,0.96,0,0,0,-0.030873,-0.0391507,-0.042401,-0.056595,-0.026049,sell
2017-09-30,1.81,0,0,2.97,0,4.05,1.68,0,2.78,0,2.95,0.24,2.97,1.81,0,0,0,-0.016210,-0.0156017,-0.027814,-0.034983,-0.022483,sell
2017-10-01,3.35,0,0,0,0,1.61,2.95,0,4.56,0,0,0.4,0,3.35,0,0,0,-0.000091, 0.0349465, 0.000061, 0.002026,-0.015421,buy
2017-10-02,4.17,0,0.43,0,0,2.27,0,0,2.27,0,0,0.7,0.43,4.17,0,0,0,-0.068330,-0.0774886,-0.050281,-0.077489,-0.062321,sell
2017-10-03,2.97,0,1.05,0,0,3.34,0,0,3.34,0,0,1.18,1.05,2.97,0,0.1,0,-0.038039,-0.0594043,-0.029119,-0.063295,-0.043580,sell
2017-10-04,0,0,2.56,0,0,5.1,0,0,5.1,0,0,2.01,2.56,0,0,0.2,0,-0.020335,-0.0236894,-0.017342,-0.020335, 0.013070,sell
2017-10-05,0,0,3.86,0,0,2.95,0,0.38,2.95,0,0,2.97,3.86,0,0.38,0.41,0, 0.049102, 0.0439199, 0.043920, 0.049102, 0.068994,buy
2017-10-06,0,0,2.95,0,0,0,0,1.08,0,0,0,0,2.95,0.21,0.87,0.82,0, 0.061053, 0.0410438, 0.063859, 0.062088, 0.059256,buy
2017-10-07,0,0,0,0.11,0,0,0,2.9,0,0.11,0,0,0,0.77,2.13,1.62,0,-0.002028,-0.0439551,-0.025077,-0.024159,-0.024430,sell
2017-10-08,0,0,0,0.34,0,0,0,6.27,0,0.34,0,0,0,2.46,3.81,3,0,-0.019077, 0.0099446,-0.004644,-0.020109, 0.002925,sell
2017-10-09,0,0,0,1.17,0,0,0,7.14,0,1.17,0,0,0,5.81,1.33,0,0,-0.003223,-0.0147063,-0.023262, 0.044382, 0.028480,buy
2017-10-10,0,0,0,3.19,0.18,0,0,5.17,0,3.19,0,0.18,0,2.97,2.2,0,0, 0.026612, 0.0208833, 0.030829, 0.030829,-0.003050,buy
2017-10-11,0,0,0,0.36,0.61,0,0.56,2.97,0,0.36,0.15,0.46,0,0,3.53,0,0, 0.010655,-0.0625078, 0.017448, 0.019713,-0.002370,buy
2017-10-12,0,0,0.25,0.65,1.55,0,2.53,0,0,0.9,0.37,1.18,0,0,2.53,0,0,-0.016410,-0.0110424,-0.008573,-0.014340, 0.011444,sell
2017-10-13,0,0.33,1.18,1.18,4.05,0,3.39,0,0,2.36,0.93,3.12,0.33,0,3.39,0,0, 0.034506, 0.0159673, 0.041817, 0.049393,-0.013520,buy
2017-10-14,0,1.5,2.95,2.14,2.48,0,0.87,0,0,5.09,2.32,0.16,1.5,0,0.87,0,0, 0.000477,-0.0079065,-0.014579,-0.019838,-0.009572,sell
2017-10-15,0,2.97,0.29,2.97,3.19,0,1.99,0,0,3.26,3.11,0.22,2.97,0,1.99,0,0,-0.009432,-0.0240428,-0.033185,-0.024451,-0.028061,sell
2017-10-16,0,0.2,0.73,0,0.31,0,2.97,0,0,0.73,0.51,0.31,0.2,0,2.97,0,0,-0.000694,-0.0089555, 0.002481,-0.008719, 0.029958,sell
2017-10-17,0,0.48,1.82,0,0.57,0,0.14,0,0.14,1.82,1.79,0.42,0.48,0,0,0,0.15,-0.000500, 0.0041741, 0.003135, 0.011596, 0.009239,buy
2017-10-18,0,1.19,3,0,0.79,0,0.33,0,0.33,3,2.97,0.58,1.19,0,0,0,0.21,-0.028059,-0.0205750,-0.024298, 0.041575,-0.024991,sell
2017-10-19,0,2.95,0,0,1.2,0,0.76,0,0.76,0,0.1,0.81,2.95,0,0,0,0.29,-0.013936,-0.0100680, 0.001433,-0.003988,-0.008935,sell
2017-10-20,0,2.95,0.12,0,1.66,0.25,1.77,0.23,2,0,0.15,1.11,3.07,0,0.25,0,0.4, 0.010587,-0.0026014,-0.013495,-0.015802,-0.021718,sell
2017-10-21,0,0.26,0.36,0,2.29,0.96,2.97,0.75,3.72,0.26,0.32,1.54,0.36,0,0.96,0,0.54,-0.017418,-0.0463587,-0.038384,-0.049187,-0.018990,sell
2017-10-22,0,1.11,1.12,0,3.15,2.92,0,2.38,2.38,1.11,0.51,2.12,1.12,0,2.92,0,0.73, 0.025001, 0.0307065, 0.030707, 0.014043, 0.016940,buy
2017-10-23,1.11,2.92,2.97,0,4.37,0,0,2.97,2.97,2.92,0.87,2.95,4.08,0,0,0,0.98, 0.000337, 0.0025608, 0.010104, 0.010450, 0.001375,buy
2017-10-24,3,0,0,0,4.9,0,0,0.09,0,0,1.49,2.97,3,0.09,0,0,1.3, 0.043010, 0.0356963, 0.045130, 0.043010, 0.052557,buy
2017-10-25,0,0,0,0,2.62,0.16,0.15,0.27,0,0,2.65,0.16,0,0.42,0,0,1.7, 0.023540, 0.0450099, 0.008851,-0.030375, 0.012265,buy
2017-10-26,0,0,0,0,3.55,0.35,0.6,0.82,0,0,4.3,0.35,0,1.42,0,0,2.22, 0.017305, 0.0360057, 0.034416, 0.000649, 0.018711,buy
2017-10-27,0,0,0,0,4.79,0.79,2.34,2.44,0,0,1.92,0.79,0,4.78,0,0,2.87,-0.055886,-0.0563367, 0.010648, 0.006123, 0.019492,sell
