Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,0.96565161597634, 0.007563, 0.0005713,-0.001512, 0.0001592,-0.000420,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,0.968688236716006,-0.002930, 0.0057951,-0.005841,-0.0132656, 0.000056,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224,0.971590666723542,-0.025363,-0.0207855,-0.031642,-0.0128585,-0.014612,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457,0.974355351277567,-0.000661,-0.0025216,-0.003217,-0.0050735,-0.001148,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448,0.97698051301739, 0.005523, 0.0059739, 0.004130,-0.0004680,-0.014969,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927,0.979467929303701,-0.000052,-0.0185423,-0.015419,-0.0180287,-0.007537,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343,0.981815822775811,-0.026502,-0.0418119,-0.041390,-0.0409851,-0.024803,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033,0.984019750031992,-0.041784,-0.0523208,-0.042203,-0.0429056,-0.042899,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759,0.986083265793627,-0.055314,-0.0577901,-0.057648,-0.0553617,-0.055314,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468,0.988008147421405,-0.042170,-0.0443575,-0.043753,-0.0432025,-0.043819,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,0.989786396792219,-0.029824,-0.0163579,-0.028712,-0.0336471,-0.030036,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623,0.991421568627451,-0.050137,-0.0496193,-0.042158,-0.0495149,-0.043014,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448,0.992911885566409,-0.039298,-0.0413957,-0.037408,-0.0392505,-0.024952,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,0.99425823628944,-0.038369,-0.0284148,-0.035486,-0.0367880,-0.037240,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815,0.995458843435851,-0.008574,-0.0013399, 0.005768,-0.0075121, 0.003045,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563,0.99651459568599,-0.002650, 0.0130779,-0.001413,-0.0035615, 0.000365,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597,0.99742460435951, 0.018104, 0.0130224, 0.004801, 0.0048011, 0.011934,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881,0.998187980776067, 0.010576,-0.0020428, 0.000725, 0.0020031,-0.002142,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741,0.99880650229635,-0.014097,-0.0065559,-0.014035,-0.0104104,-0.014247,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847,0.999273948157943,-0.037790,-0.0248767,-0.034329,-0.0331201,-0.035414,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982,0.999599205164299,-0.037107,-0.0223977,-0.034479,-0.0353474,-0.031848,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421,0.999775163872656,-0.005133,-0.0138470,-0.016841,-0.0163941,-0.017474,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385,0.999800935602667, 0.011310, 0.0140957, 0.011264, 0.0039150, 0.011310,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844,0.999688961879168,-0.001446,-0.0015020,-0.001446,-0.0061336, 0.001340,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005,0.999424135136288, 0.009222, 0.0158218, 0.010585,-0.0000645, 0.009666,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057,0.99901534217748, 0.029374, 0.0195760, 0.019576, 0.0156082, 0.020012,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291,0.998457250920673,-0.043718,-0.0461172,-0.035978,-0.0409691,-0.053856,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301,0.997755193447938,-0.034417,-0.0333634, 0.006061,-0.0300191,-0.034514,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941,0.996906503718239,-0.010354,-0.0108981, 0.004100,-0.0206102,-0.014035,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859,0.995914736452957, 0.030636, 0.0332337, 0.035987, 0.0231974, 0.029973,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231,0.994773670889676, 0.024137, 0.0346593, 0.024137, 0.0143080, 0.029834,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496,0.993490416471157,-0.061800,-0.0611286,-0.063011,-0.0643292,-0.050973,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,0.992064973197401,-0.042244,-0.0460791,-0.042481,-0.0539675,-0.048311,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256,0.990492897666681,-0.031281,-0.0254159,-0.036763,-0.0405876,-0.028021,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815,0.988778633280723, 0.015357, 0.0208396, 0.015722,-0.0033948, 0.018384,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228,0.986924846080564, 0.002181, 0.0021810, 0.001128, 0.0037177, 0.010743,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129,0.984928870025167,-0.039388,-0.0397046,-0.031922,-0.0390212,-0.018858,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806,0.982791593794878,-0.038687,-0.0437850,-0.037461,-0.0480056,-0.031606,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316,0.980515683430733,-0.056008,-0.0583473,-0.056852,-0.0589121,-0.042525,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968,0.978102027613076,-0.041958,-0.0462832,-0.042585,-0.0417854,-0.035927,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,0.975547960300872,-0.022428,-0.0352289,-0.033239,-0.0251299,-0.027625,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,0.972860590936882,-0.026050,-0.0053140,-0.020966,-0.0349324,-0.019089,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,0.970033698758691,-0.042249, 0.0018066,-0.034457,-0.0439108,-0.038265,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037,0.967077059250096,-0.005664, 0.0099311, 0.001503,-0.0117198,-0.007062,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193,0.96398622900937, 0.027434, 0.0028753, 0.015254, 0.0020272, 0.000947,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586,0.960759430675824,-0.000962,-0.0247979,-0.007266,-0.0245442,-0.028273,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726,0.957403773692218,-0.011733,-0.0318199,-0.025909,-0.0346869,-0.024001,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076,0.953915703337172,-0.014517, 0.0114369,-0.026926,-0.0231494,-0.018496,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609,0.950306772455175, 0.020514, 0.0268090,-0.006254, 0.0113059, 0.010079,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376,0.946564539521392, 0.046068, 0.0051365, 0.050183, 0.0440584,-0.003738,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014,0.942698780019622, 0.021062, 0.0149987, 0.038897, 0.0265488,-0.011749,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677,0.938709493949864, 0.017085, 0.0383020, 0.011675, 0.0117675, 0.015507,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664,0.934594015271083, 0.030303, 0.0293843, 0.022171,-0.0043188, 0.030297,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222,0.930358564745695, 0.008671, 0.0130134, 0.013265,-0.0044914, 0.013898,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764,0.926003142373701, 0.012624, 0.0437139, 0.041609, 0.0035085, 0.005857,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897,0.921528636835445, 0.038673, 0.0380217, 0.040757, 0.0330917, 0.042684,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418,0.916941268893344,-0.022033,-0.0468934,-0.042175,-0.0437554,-0.040241,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,0.912234817784982,-0.023110,-0.0469439,-0.045299,-0.0479314,-0.051178,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989,0.907415504272775,-0.011678,-0.0243262,-0.014222,-0.0294829,-0.025830,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494,0.902484217037069,-0.021488,-0.0160852,-0.001562,-0.0182389,-0.018021,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676,0.897446288159934,-0.032841,-0.0319960,-0.029203,-0.0372741,-0.033262,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,0.892293719518264,-0.018986,-0.0281125,-0.032285,-0.0505760,-0.046245,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,0.887036286595857,-0.004699, 0.0088084, 0.018683, 0.0085052, 0.000021,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538,0.881677544114092, 0.040293, 0.0601451, 0.062117, 0.0533813, 0.017569,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704,0.876211271310555, 0.006933, 0.0175661, 0.019870, 0.0127708, 0.000956,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233,0.870648132349387, 0.001618, 0.0186958, 0.036317, 0.0169285, 0.010025,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862,0.864977463066445, 0.046901, 0.0512404, 0.051548, 0.0536123, 0.034869,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688,0.859213482347254, 0.028719, 0.0340262, 0.032339, 0.0205906,-0.011577,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659,0.853351746790087, 0.045438, 0.0475855, 0.046487, 0.0424272, 0.019034,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651,0.847397588477015, 0.044458, 0.0390931, 0.042415, 0.0354082, 0.025340,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076,0.841347452686659,-0.014197,-0.0280961,-0.018136,-0.0189116,-0.016028,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123,0.835207560181433, 0.025005,-0.0155068, 0.000697,-0.0009948, 0.019809,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198,0.828979688322029, 0.025735, 0.0007776, 0.015909, 0.0171625, 0.027958,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525,0.822662059747757, 0.030560, 0.0129914, 0.030997, 0.0215489, 0.030844,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662,0.816259117860342, 0.021461, 0.0165965, 0.013328,-0.0113905, 0.017267,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959,0.809770862659785,-0.014873,-0.0293975,-0.026165,-0.0278579,-0.030166,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804,0.803200848867466, 0.020189, 0.0215353, 0.003183, 0.0109627, 0.012613,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263,0.79654996516373,-0.007722,-0.0084325,-0.020867, 0.0030577,-0.014295,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332,0.789819100228924, 0.016405, 0.0189208,-0.016488, 0.0178715, 0.021446,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097,0.783012697464773,-0.001967, 0.0022209,-0.020845,-0.0194009,-0.016645,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254,0.776129868190931,-0.009985, 0.0082805,-0.015381,-0.0126550, 0.004304,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379,0.769173278448435,-0.004714,-0.0011444,-0.022792,-0.0092010, 0.025271,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618,0.762148260319356,-0.030691,-0.0142631,-0.015126,-0.0097672,-0.018362,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972,0.755053036443004, 0.035758, 0.0063074, 0.013983, 0.0003572, 0.018274,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752,0.747891161540759, 0.005267, 0.0002992, 0.011905, 0.0106234, 0.005823,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953,0.740661746932275, 0.032159, 0.0305834, 0.034172, 0.0341716, 0.032562,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.516413679855635,0.733369236019281, 0.035906, 0.0219877, 0.033800, 0.0312644, 0.036218,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.441881937554035,0.726017183523156, 0.006826, 0.0123692, 0.012369, 0.0145388, 0.006949,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.371873930173319,0.718604700763554,-0.013462,-0.0132963,-0.013156,-0.0148998,-0.013462,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.308958692359914,0.711135342461858, 0.008950, 0.0009793, 0.020104, 0.0220831, 0.006994,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.255241788082929,0.703609997298412, 0.024560, 0.0080114, 0.033102, 0.0273211, 0.014722,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.212492964529624,0.696031331314252, 0.022590, 0.0059469, 0.036684, 0.0343930, 0.020591,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.182258574570184,0.688399344509377, 0.019091, 0.0048151, 0.028036, 0.0231540,-0.021054,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.165856499614137,0.680719368965861, 0.028013, 0.0170298, 0.034295, 0.0317797, 0.003859,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.164284761026105,0.672992293364046, 0.021180, 0.0229660, 0.017457, 0.0138151,-0.030374,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.178102569905014,0.665217229023589,-0.003464,-0.0105594,-0.021617,-0.0181505,-0.038178,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.207238120934659,0.657400396706906, 0.001874,-0.0233597,-0.025753,-0.0178404,-0.049482,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.250909534005257,0.649538241692616,-0.015604,-0.0343134,-0.034568,-0.0057110,-0.047246,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.307527663179394,0.641638762103826, 0.001704,-0.0054264,-0.022845, 0.0111091,-0.006836,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.374723658328546,0.633699291899501, 0.028991, 0.0266765, 0.005716, 0.0143468, 0.028966,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.449417143918162,0.625724274481366, 0.026297, 0.0184989,-0.000193, 0.0104268, 0.011905,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.527905431673252,0.617712821169077, 0.002374,-0.0070932,-0.008354,-0.0168269, 0.003360,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.60603469284732,0.609670264044704,-0.004027,-0.0194406,-0.014292,-0.0078956,-0.006581,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.679311655380902,0.601594825747558,-0.018791,-0.0324499,-0.029973,-0.0262943,-0.018394,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.743140053730685,0.593491838359709,-0.007549,-0.0015190,-0.003946,-0.0010025,-0.004113,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.793107850134327,0.585358635840123,-0.000795, 0.0210820, 0.005158, 0.0121832, 0.015674,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.825414439976558,0.577201438951215,-0.046594,-0.0354636,-0.041440,-0.0438590,-0.032485,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196,0.569018470332295,-0.050796,-0.0400630,-0.047849,-0.0479645,-0.032420,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.828154646891918,0.560816839426126,-0.036158,-0.0370098,-0.035573,-0.0407621,-0.037530,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.798533865998224,0.552592991511325,-0.033594,-0.0125371,-0.017972,-0.0046509,-0.007883,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.751222140987925,0.54435136998962, 0.011913, 0.0221692, 0.038068, 0.0300717, 0.026209,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.690106387916979,0.536095529582391, 0.020596, 0.0071790, 0.046800, 0.0309978, 0.031065,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.619670449863933,0.527826358969984,-0.004271,-0.0106615, 0.036874,-0.0035928, 0.004767,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.544435160524774,0.519542969472053, 0.013753,-0.0200169,-0.015105,-0.0233579,-0.011079,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.468590613957213,0.511253359211705, 0.013879,-0.0185541, 0.001751,-0.0170904, 0.005465,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.395789452306764,0.502954862147905,-0.015579,-0.0236431,-0.013870,-0.0221636,-0.014884,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.329112051107978,0.494651921682379, 0.024736, 0.0315694, 0.032491, 0.0314779, 0.032844,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.271090454389843,0.486343649134781, 0.001502, 0.0041345, 0.001638, 0.0023459,-0.012274,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.223787433054236,0.478037153947874,-0.000310, 0.0044454, 0.000691, 0.0026934,-0.007388,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.188861037129876,0.469729770080621, 0.023840, 0.0110664, 0.023479, 0.0097808, 0.010393,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.167612465983138,0.461426829615095, 0.036568, 0.0336361, 0.034836, 0.0322778, 0.014555,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.160978089949577,0.453127443870949, 0.033213, 0.0200276, 0.020028, 0.0403901, 0.003003,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.169501163391184,0.444837833610602,-0.003054,-0.0092401,-0.015155,-0.0203649,-0.016615,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.193252766317939,0.436556221473361, 0.005112,-0.0094727,-0.004352,-0.0126405,-0.008872,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.2317687027463,0.428286162180608, 0.027900, 0.0199910, 0.025177, 0.0305196, 0.022026,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.283966090483402,0.420031210453725, 0.032565, 0.0302840, 0.033030, 0.0328179, 0.031801,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.348052697849032,0.411790477612365, 0.023545, 0.0195907, 0.022415, 0.0265124, 0.024663,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.42145586366564,0.40356751837791, 0.026110, 0.0267083, 0.021872, 0.0141693, 0.014424,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.500768824597745,0.395363221430704,-0.037515,-0.0370166,-0.033322,-0.0325442,-0.036964,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.581769573113769,0.387183807533166,-0.031946,-0.0355581,-0.030494,-0.0143310,-0.028733,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.659557940362421,0.379027499324603,-0.039966,-0.0377926,-0.040564,-0.0232556,-0.037414,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.728882709279858,0.370896074165707,-0.033630,-0.0428097,-0.032407,-0.0233985,-0.041786,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.784627569759953,0.362793086777858,-0.039236,-0.0508799,-0.029770,-0.0383228,-0.039391,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.822484928136659,0.354718537161057,-0.041807,-0.0054525,-0.011542,-0.0207142,-0.020818,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.839600704417405,0.34667686871703,-0.030486, 0.0122504, 0.002645,-0.0187228,-0.019038,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.835061012759587,0.338668970126122,-0.023812,-0.0233088,-0.022104,-0.0031226,-0.020178,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.809918272494647,0.330699284790058,-0.033747,-0.0337689,-0.033455,-0.0262117,-0.019459,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.766837983996843,0.322766035348149,-0.029769,-0.0308872,-0.033761,-0.0302283,-0.025073,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.709497449823315,0.314872776521776,-0.024134,-0.0275540,-0.018910,-0.0233174,-0.010548,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.642004079122205,0.307023951712665,-0.009200,-0.0115814,-0.002476,-0.0239299,-0.009235,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.568475435328796,0.299221338281506,-0.002658,-0.0012362, 0.013275,-0.0052130,-0.000817,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.492825996135569,0.291464936228298,-0.010826,-0.0157080,-0.019025,-0.0258366,-0.011352,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.418659082864786,0.283762743676151,-0.012365, 0.0032753,-0.018742,-0.0082149,-0.004526,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.349217539645238,0.27610587382161,-0.021126,-0.0152014,-0.014290,-0.0267579,-0.020293,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.287348918713481,0.26851032291089,-0.023785,-0.0218882,-0.017057,-0.0218682,-0.021768,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.235498227351588,0.260969870181575,-0.017326,-0.0244335,-0.011430,-0.0133040,-0.019934,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.195665134819921,0.253490736396081,-0.014481,-0.0185306,-0.013515,-0.0163747,-0.012846,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.169369882964588,0.246072921554409, 0.010656, 0.0305672, 0.018359, 0.0283961, 0.044327,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.157636604174282,0.238719980377938,-0.027295,-0.0268041,-0.028559,-0.0248161,-0.030184,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.160974463418455,0.23143191286667,-0.020139,-0.0110243,-0.006795,-0.0119706,-0.011079,sell
