Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-20,2,1,1,1,1,1,1,0,0,0,1,1,2,0,2,1,1,2,1,1,2,1,0,2,1,1,-0.0237857, 0.0021547,-0.0300603,-0.0079090,-0.0300945,sell
2010-05-21,2,1,1,1,1,0,0,0,1,0,1,1,2,0,2,1,1,0,1,1,1,1,0,1,1,1, 0.0157244, 0.0215227, 0.0224400, 0.0193029, 0.0157244,buy
2010-05-22,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,2,0,0,1,0, 0.0394194, 0.0299081, 0.0363061, 0.0308292, 0.0306317,buy
2010-05-23,0,2,2,0,0,1,0,1,1,0,2,0,0,1,1,2,1,0,2,0,0,1,0,1,1,1,-0.0303831,-0.0431684,-0.0288753,-0.0439966,-0.0431684,sell
2010-05-24,0,1,1,0,1,0,0,2,0,0,2,0,0,1,0,1,1,0,2,0,0,0,0,1,0,1,-0.0304103,-0.0242466, 0.0176862,-0.0372544,-0.0304103,sell
2010-05-25,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,2,1,0,2,0,1,0,1,1,0,1,-0.0434109,-0.0249710, 0.0146748,-0.0352843,-0.0141993,sell
2010-05-26,0,1,0,0,1,1,0,2,0,1,0,0,0,1,0,2,1,1,1,0,1,0,1,1,0,0,-0.0047763,-0.0019385, 0.0060168,-0.0154200,-0.0066980,sell
2010-05-27,1,0,0,1,1,1,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1,0,2,1,0,1, 0.0133998, 0.0352332, 0.0318023, 0.0124761, 0.0262234,buy
2010-05-28,0,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,1,0,1,1,0,1,1,1,0,0, 0.0462467, 0.0466930, 0.0426745, 0.0424714, 0.0385825,buy
2010-05-29,2,0,0,1,0,2,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,2,0,1,1,0,-0.0142745, 0.0174084,-0.0115500,-0.0097587,-0.0093576,sell
2010-05-30,2,0,1,2,0,1,1,1,1,0,1,1,2,1,1,0,1,0,1,0,0,2,0,2,2,0, 0.0215691, 0.0199006, 0.0158706, 0.0158706, 0.0154970,buy
2010-05-31,1,0,1,1,0,2,1,1,1,0,2,1,2,1,0,0,2,0,1,0,0,1,0,2,1,1,-0.0070597, 0.0106745,-0.0047717,-0.0077034,-0.0051338,buy
2010-06-01,2,0,2,0,0,2,1,1,0,0,2,0,1,1,2,0,1,0,2,0,0,2,0,1,1,1, 0.0257181, 0.0231759, 0.0184530, 0.0106296, 0.0294856,buy
2010-06-02,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,2,1,1,0,1,-0.0097941, 0.0283472,-0.0249138,-0.0112971,-0.0082347,sell
2010-06-03,0,1,2,0,1,0,0,1,0,1,2,0,0,2,1,2,1,0,0,0,1,0,1,1,0,2, 0.0141692, 0.0140859,-0.0054340, 0.0146878, 0.0118363,buy
2010-06-04,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,2, 0.0061184, 0.0136028, 0.0011244, 0.0083694, 0.0156238,buy
2010-06-05,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,-0.0166704,-0.0026560,-0.0180217,-0.0166704,-0.0166704,sell
2010-06-06,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,-0.0177936, 0.0262116, 0.0190926,-0.0063493, 0.0159288,buy
2010-06-07,0,0,0,1,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.0144546,-0.0041617,-0.0200186,-0.0006388,-0.0440405,sell
2010-06-08,2,0,0,1,1,1,1,1,1,0,0,2,1,0,1,0,2,0,0,1,1,1,0,1,2,0, 0.0145181,-0.0046274,-0.0012820,-0.0039667,-0.0062155,sell
2010-06-09,2,0,0,1,0,2,0,1,0,0,0,1,2,0,2,0,2,0,1,1,0,2,0,0,1,0,-0.0074516,-0.0069712,-0.0094783,-0.0073971,-0.0134821,sell
2010-06-10,2,0,0,2,0,3,0,2,1,0,1,2,2,0,1,0,2,1,1,0,0,3,0,1,0,0,-0.0321496,-0.0130566,-0.0188937,-0.0189615,-0.0188937,sell
2010-06-11,3,0,0,2,0,2,0,2,1,0,1,2,2,0,2,0,0,1,0,0,0,2,0,1,0,2,-0.0466569, 0.0182430,-0.0169493,-0.0038064,-0.0040902,sell
2010-06-12,1,1,2,1,1,2,0,1,0,0,2,0,1,0,1,0,0,2,1,0,1,2,1,1,0,1,-0.0110513, 0.0026033, 0.0049306, 0.0030122, 0.0011522,buy
2010-06-13,1,1,2,0,1,1,0,2,1,0,3,0,0,1,1,1,0,2,0,0,1,1,1,0,0,2,-0.0286143,-0.0396210,-0.0399966,-0.0073797,-0.0406949,sell
2010-06-14,2,0,2,0,1,0,0,1,0,1,3,0,0,1,1,0,0,2,1,0,1,0,1,0,0,2,-0.0397837,-0.0351451,-0.0345164,-0.0072908,-0.0325424,sell
2010-06-15,3,0,2,0,2,0,2,0,0,1,2,0,2,0,2,0,0,3,0,1,2,0,1,0,1,1,-0.0150889,-0.0177172, 0.0176433,-0.0143932,-0.0371165,sell
2010-06-16,2,0,1,0,2,0,1,0,0,1,0,1,3,0,2,0,1,1,0,2,2,0,0,0,0,0, 0.0097028, 0.0098891,-0.0044331, 0.0134348,-0.0055336,buy
2010-06-17,1,0,1,1,2,0,2,0,0,0,0,1,3,0,2,0,1,0,0,1,2,0,1,0,1,0, 0.0060176, 0.0054115, 0.0017204, 0.0057125, 0.0011309,buy
2010-06-18,0,1,0,0,1,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,2,0,-0.0174692,-0.0110043,-0.0168317,-0.0171918,-0.0104164,sell
2010-06-19,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,2,0,-0.0095779,-0.0091672,-0.0100432,-0.0109772,-0.0145492,sell
2010-06-20,0,0,1,0,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,2,1, 0.0017967, 0.0053532,-0.0025496,-0.0001463, 0.0007680,buy
2010-06-21,0,1,1,0,1,0,1,2,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,2,1,2,-0.0151582,-0.0168819,-0.0212766,-0.0208464,-0.0163637,sell
2010-06-22,1,2,0,0,1,0,1,1,1,0,0,0,1,1,0,2,0,1,1,0,1,0,0,2,1,1,-0.0174800,-0.0187085,-0.0182695,-0.0350740,-0.0199832,sell
2010-06-23,2,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,3,1,0,1,0,0,1,1,0,-0.0137282,-0.0158770,-0.0149105,-0.0153567,-0.0416914,sell
2010-06-24,1,1,1,1,1,0,1,1,0,0,1,0,2,0,1,0,0,2,1,0,1,1,1,1,1,1,-0.0121345,-0.0190172,-0.0040085,-0.0083928,-0.0093369,sell
2010-06-25,2,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,3,1,0,1,2,1,1,1,0,-0.0067291,-0.0440920,-0.0504302,-0.0445212,-0.0512935,sell
2010-06-26,2,0,1,1,1,2,1,0,0,1,1,2,2,0,1,1,0,3,1,1,1,2,1,1,2,0,-0.0290063,-0.0313805,-0.0486479,-0.0499919,-0.0296942,sell
2010-06-27,1,0,1,1,1,1,1,0,0,0,0,1,2,0,0,1,0,1,1,0,1,1,1,0,1,0, 0.0085615, 0.0173826,-0.0042600,-0.0000276, 0.0103333,buy
2010-06-28,1,0,1,0,1,1,1,0,1,0,1,0,0,0,2,1,1,1,2,0,1,1,0,0,1,0, 0.0193526, 0.0229189, 0.0188740, 0.0374107, 0.0198296,buy
2010-06-29,0,1,0,0,1,1,1,1,1,0,0,0,1,1,2,2,1,0,2,0,1,1,0,1,1,1, 0.0065684, 0.0152222, 0.0075418, 0.0035589, 0.0112034,buy
2010-06-30,0,1,1,0,1,1,0,1,1,0,2,0,0,2,1,1,1,0,2,0,2,1,0,1,0,1, 0.0123934, 0.0194135, 0.0146945, 0.0190234, 0.0202996,buy
2010-07-01,0,0,2,0,2,0,0,2,1,0,2,0,0,3,1,1,1,0,2,0,1,0,0,0,0,2, 0.0060834, 0.0075580,-0.0071849, 0.0024614, 0.0035902,buy
2010-07-02,0,1,1,0,1,0,0,2,1,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,2,-0.0414395,-0.0276230,-0.0415715,-0.0404721,-0.0390249,sell
2010-07-03,1,1,2,0,1,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,0,0,1,-0.0290205,-0.0239964,-0.0084061,-0.0231334,-0.0267954,sell
2010-07-04,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0207057,-0.0170217,-0.0252336,-0.0202445,-0.0207057,sell
2010-07-05,3,0,0,2,0,0,2,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,2,0,1,0, 0.0211384, 0.0256167, 0.0252030, 0.0242320, 0.0014182,buy
2010-07-06,3,0,0,1,1,0,1,0,0,0,0,2,2,0,1,0,3,0,0,1,1,0,1,0,1,0, 0.0009757, 0.0043778,-0.0125897, 0.0043086,-0.0048589,sell
2010-07-07,3,0,0,1,0,1,1,0,0,1,1,1,3,0,1,0,2,1,0,1,0,1,1,1,1,0,-0.0102828,-0.0127655,-0.0077714,-0.0028421,-0.0196953,sell
2010-07-08,1,0,1,2,0,1,0,0,0,1,1,2,2,0,1,0,2,1,0,1,2,1,1,1,0,1,-0.0263749,-0.0214418,-0.0092888,-0.0216073,-0.0400873,sell
2010-07-09,0,1,1,1,1,0,0,2,0,1,1,1,2,0,0,0,1,1,1,0,2,0,1,0,0,2, 0.0113173, 0.0100079, 0.0123381, 0.0098447, 0.0311700,buy
2010-07-10,0,1,2,1,2,1,0,1,1,0,2,1,1,0,1,1,1,2,0,0,2,1,1,1,0,1, 0.0004238,-0.0009356, 0.0082268, 0.0140382, 0.0256932,buy
2010-07-11,1,0,2,1,2,0,0,2,0,0,1,1,0,1,2,1,1,0,1,1,2,0,1,1,0,2,-0.0293240,-0.0260919,-0.0255539,-0.0207658,-0.0316659,sell
2010-07-12,3,0,1,1,3,0,0,3,1,0,1,1,0,0,3,0,1,1,1,1,2,0,2,0,0,2,-0.0102747, 0.0034532,-0.0263148,-0.0226766,-0.0228257,sell
2010-07-13,3,0,0,1,2,0,1,2,1,0,0,0,1,0,3,0,0,1,1,1,2,0,0,0,1,0, 0.0123068,-0.0162490, 0.0020226, 0.0114037,-0.0258312,sell
2010-07-14,2,0,0,2,2,0,1,1,0,0,0,1,2,0,2,0,1,0,1,2,1,0,1,0,0,0, 0.0154739, 0.0027294, 0.0149109, 0.0166541,-0.0008072,buy
2010-07-15,1,1,0,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,3,0,0,1,0,1,0,-0.0038028,-0.0034310, 0.0179765,-0.0066532, 0.0137437,buy
2010-07-16,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,2,1,1,1,0,1,0, 0.0034865,-0.0114711, 0.0082445,-0.0104375, 0.0275971,buy
2010-07-17,0,1,1,0,0,1,0,0,0,1,1,0,2,1,0,1,0,1,0,1,1,0,1,0,1,0, 0.0255258, 0.0303851,-0.0113259, 0.0303851, 0.0262478,buy
2010-07-18,0,1,1,0,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,2,2,0,0,1,1,1,-0.0142070,-0.0146636,-0.0029547,-0.0353458, 0.0046051,sell
2010-07-19,0,1,0,0,3,0,0,1,0,1,0,0,1,1,1,2,0,2,0,1,2,0,0,1,1,1,-0.0224227,-0.0153849,-0.0166176,-0.0140690,-0.0120468,sell
2010-07-20,2,0,0,1,2,0,0,1,0,1,0,1,1,1,1,1,0,2,1,1,3,0,0,0,1,1,-0.0083526,-0.0069627,-0.0139887, 0.0033968,-0.0325080,sell
2010-07-21,1,0,0,1,2,0,0,0,0,0,0,1,2,0,2,0,0,1,2,1,1,0,0,1,1,0,-0.0027543, 0.0055307, 0.0000498, 0.0093947, 0.0016475,buy
2010-07-22,2,0,0,0,0,0,1,1,1,0,0,0,3,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.0321592,-0.0068452,-0.0326579,-0.0073674,-0.0296087,sell
2010-07-23,2,0,0,1,0,1,1,1,2,0,0,2,3,0,1,0,0,1,1,1,0,1,0,0,1,0, 0.0095986, 0.0350942, 0.0142981, 0.0283442, 0.0285590,buy
2010-07-24,1,0,0,2,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0035683, 0.0184610,-0.0041704,-0.0002362, 0.0022668,buy
2010-07-25,1,0,1,1,0,1,2,0,1,0,1,1,1,0,1,0,1,0,0,2,0,1,1,0,2,0,-0.0046886, 0.0023818, 0.0120343,-0.0041672, 0.0023818,buy
2010-07-26,0,1,1,1,0,1,2,0,0,0,0,1,2,0,1,0,3,0,0,2,1,2,1,0,1,0, 0.0296452, 0.0346726, 0.0282399, 0.0338125, 0.0320414,buy
2010-07-27,0,2,0,1,0,1,2,0,0,0,1,1,0,1,0,1,2,0,0,1,1,1,1,0,1,0, 0.0047835, 0.0056055, 0.0031928, 0.0084279, 0.0115369,buy
2010-07-28,0,1,1,1,2,0,2,0,0,1,1,1,0,1,1,1,2,0,1,1,2,0,0,0,1,0,-0.0020181,-0.0174949,-0.0165793,-0.0273812,-0.0160789,sell
2010-07-29,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,2,1,1,0,0,1,1,0,-0.0206189,-0.0097657,-0.0163554,-0.0280350,-0.0206189,sell
2010-07-30,0,2,1,1,2,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,2,0,0,1,1,1,-0.0084163,-0.0104132,-0.0059493,-0.0112119,-0.0078447,sell
2010-07-31,0,1,1,1,2,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0, 0.0001152,-0.0025524, 0.0003705, 0.0059404,-0.0107759,sell
2010-08-01,1,1,0,1,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,2,0,-0.0084352,-0.0105807,-0.0117576,-0.0109750, 0.0012522,sell
2010-08-02,1,0,0,1,1,0,1,0,1,0,1,1,2,0,1,0,1,0,0,2,1,0,2,0,2,0, 0.0119188, 0.0162221, 0.0139893,-0.0028327, 0.0157892,buy
2010-08-03,2,0,1,0,0,1,1,0,1,0,1,0,2,0,1,0,1,0,1,2,0,2,1,0,2,0,-0.0006290, 0.0031892, 0.0079881, 0.0008768, 0.0048741,buy
2010-08-04,1,0,1,1,0,2,2,0,0,0,1,1,2,0,2,0,2,0,1,1,0,2,1,0,2,0,-0.0142834,-0.0121933,-0.0066488,-0.0139055,-0.0109513,sell
2010-08-05,0,1,1,0,0,1,1,0,0,1,1,0,2,0,1,0,2,0,1,2,0,1,0,0,1,0, 0.0107358, 0.0110578, 0.0112462, 0.0112935, 0.0043596,buy
2010-08-06,0,1,2,0,0,2,0,0,0,0,2,0,1,0,0,1,1,1,1,2,0,2,0,1,1,1,-0.0330008,-0.0287879,-0.0322912,-0.0206441,-0.0333606,sell
2010-08-07,0,0,3,0,0,2,0,1,0,1,2,0,1,1,0,2,1,1,2,2,0,2,0,1,1,1,-0.0562068,-0.0548469,-0.0505482,-0.0539114,-0.0571489,sell
2010-08-08,1,0,3,0,0,1,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,0,1,1,1, 0.0121647, 0.0007020, 0.0063410,-0.0018590,-0.0007725,buy
2010-08-09,1,0,2,0,1,1,1,1,1,1,1,0,1,0,1,1,1,2,2,1,2,1,0,1,1,2, 0.0040438, 0.0014248, 0.0110926,-0.0000978, 0.0071468,buy
2010-08-10,1,0,0,1,2,1,1,1,1,0,0,1,1,0,1,1,2,1,2,1,2,1,0,1,2,1, 0.0374882, 0.0494843, 0.0414974, 0.0382981, 0.0081958,buy
2010-08-11,0,0,0,1,1,1,2,0,1,0,0,1,1,0,1,1,2,0,0,1,1,1,1,0,2,0, 0.0231200, 0.0319739, 0.0263340, 0.0479000, 0.0238459,buy
2010-08-12,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,2,2,0,1,1,0,1,0,0,2,0,-0.0074437,-0.0079674,-0.0052381,-0.0114129,-0.0115649,sell
2010-08-13,0,0,2,0,0,2,2,0,1,0,1,0,0,2,0,2,2,0,0,2,0,1,1,0,1,0,-0.0128588,-0.0114778,-0.0171505,-0.0102683,-0.0114778,sell
2010-08-14,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,-0.0196860,-0.0203447,-0.0181282,-0.0185593,-0.0124330,sell
2010-08-15,0,2,1,0,1,0,2,0,0,1,1,0,0,2,0,1,1,0,0,1,2,0,1,0,1,0,-0.0215876,-0.0043889,-0.0148065,-0.0133432,-0.0139049,sell
2010-08-16,1,1,0,1,1,0,1,1,0,1,1,1,0,2,0,1,0,1,0,2,1,0,0,1,0,1, 0.0006418,-0.0022573, 0.0083361, 0.0087517, 0.0027161,buy
2010-08-17,0,1,1,1,1,0,1,2,0,0,1,1,1,2,1,0,0,1,0,2,1,0,0,2,0,1,-0.0353417, 0.0056748,-0.0123254,-0.0167013,-0.0061695,sell
2010-08-18,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0622032,-0.0520299,-0.0610878,-0.0511024,-0.0630644,sell
2010-08-19,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1, 0.0183514, 0.0172385, 0.0132384, 0.0134911, 0.0108504,buy
2010-08-20,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.0374209, 0.0065591, 0.0405631, 0.0069291, 0.0233129,buy
2010-08-21,1,1,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0067469,-0.0074784,-0.0009918,-0.0075418,-0.0065690,sell
2010-08-22,0,2,2,0,0,1,1,0,1,0,2,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0, 0.0079490, 0.0047995, 0.0114789, 0.0048167, 0.0047070,buy
2010-08-23,0,2,1,0,0,1,3,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,2,0,1,0,-0.0112403,-0.0227610,-0.0087257,-0.0103962,-0.0115473,sell
2010-08-24,0,2,1,0,1,0,3,0,0,0,1,0,0,1,0,1,1,0,0,2,1,0,2,0,1,0,-0.0116537,-0.0177050,-0.0086602,-0.0000061,-0.0116537,sell
2010-08-25,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,3,0,1,0, 0.0170176, 0.0205824, 0.0158031, 0.0150206,-0.0017737,buy
2010-08-26,0,2,1,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0, 0.0062946, 0.0069182, 0.0098781,-0.0099028, 0.0061839,buy
2010-08-27,0,1,1,0,1,0,2,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,-0.0049287,-0.0074672,-0.0049287,-0.0077235,-0.0080127,sell
2010-08-28,1,1,0,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0257279, 0.0386563, 0.0251384, 0.0310561, 0.0386563,buy
2010-08-29,2,1,0,1,1,0,2,1,1,0,0,1,0,0,1,0,1,0,2,1,1,0,0,1,0,0, 0.0266484, 0.0260831, 0.0314269, 0.0257749, 0.0265652,buy
2010-08-30,1,1,0,0,0,1,1,0,1,0,0,0,1,0,2,0,2,0,1,1,0,1,0,0,1,0,-0.0008466,-0.0099283,-0.0127258,-0.0008466,-0.0035844,sell
2010-08-31,1,1,0,1,0,2,2,0,1,0,0,1,1,0,1,0,1,0,0,1,0,2,1,0,2,0, 0.0035234, 0.0063681, 0.0057095, 0.0026648, 0.0060335,buy
2010-09-01,0,1,0,1,0,1,2,0,0,1,1,1,1,0,1,0,1,0,1,2,0,1,1,1,2,0,-0.0167228,-0.0091855,-0.0141218,-0.0112061, 0.0007405,sell
2010-09-02,0,2,2,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,2,0, 0.0071260, 0.0438299, 0.0296721, 0.0158032, 0.0283104,buy
2010-09-03,0,2,2,0,0,1,1,1,0,1,3,0,1,1,0,1,0,1,1,2,0,1,1,1,1,0,-0.0239162,-0.0229636,-0.0395549,-0.0317903,-0.0194129,sell
2010-09-04,1,0,2,0,0,0,1,2,0,2,2,0,1,1,0,0,0,0,1,2,1,0,0,1,1,1,-0.0095253,-0.0135423,-0.0133178,-0.0235689,-0.0136991,sell
2010-09-05,2,0,2,0,2,0,1,2,1,1,2,0,2,0,1,0,0,1,1,2,2,0,0,2,0,0,-0.0128613,-0.0333489,-0.0212612,-0.0193410,-0.0341485,sell
2010-09-06,2,0,1,0,2,0,1,2,1,0,1,1,3,0,1,0,0,1,1,1,2,0,0,0,0,1,-0.0545966,-0.0425683,-0.0361893,-0.0643104,-0.0487106,sell
2010-09-07,1,0,1,1,2,0,1,3,1,0,1,1,3,0,1,0,2,0,0,1,2,0,0,1,0,1,-0.0129040,-0.0054699,-0.0016566,-0.0143520, 0.0069456,sell
2010-09-08,0,1,1,0,1,0,1,1,1,0,1,0,2,0,0,1,1,0,1,1,1,0,0,1,1,0,-0.0005800,-0.0041207, 0.0112617,-0.0027023,-0.0006040,sell
2010-09-09,0,1,2,0,1,1,1,0,1,0,2,0,1,1,0,2,2,0,0,1,1,1,1,0,0,0, 0.0197046, 0.0303366, 0.0303366, 0.0179429, 0.0313488,buy
2010-09-10,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0, 0.0196419,-0.0011091, 0.0098531,-0.0111880,-0.0117244,buy
2010-09-11,0,2,1,0,2,0,1,0,0,1,1,0,1,1,1,2,3,0,0,2,2,0,1,1,0,0, 0.0399171, 0.0136485, 0.0136485, 0.0081069, 0.0136485,buy
2010-09-12,1,1,0,0,2,0,0,0,0,0,0,0,1,2,1,2,2,1,0,2,1,0,0,1,1,0, 0.0084670, 0.0072842, 0.0002210, 0.0075285, 0.0064400,buy
2010-09-13,1,0,0,1,1,0,1,0,0,1,0,1,2,1,2,1,2,2,0,2,1,0,1,1,0,2,-0.0102447, 0.0116649,-0.0052416,-0.0005832,-0.0028439,buy
2010-09-14,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,1,2,1,0,1,0,0,1,2,0,2,-0.0042056, 0.0071441,-0.0011112, 0.0062853, 0.0155068,buy
2010-09-15,1,0,0,1,0,1,0,1,0,0,0,1,1,1,2,1,2,0,0,2,0,1,0,2,0,2,-0.0056792, 0.0024871,-0.0086658,-0.0103254,-0.0195924,sell
2010-09-16,0,0,0,1,0,1,0,1,1,0,0,1,2,1,1,1,2,1,0,1,0,1,0,2,0,1, 0.0105120, 0.0032397,-0.0069235,-0.0047301,-0.0139245,sell
2010-09-17,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,2,0,1,0,0,0,0,1,0,2,-0.0037221,-0.0058112, 0.0210795,-0.0099886,-0.0029725,sell
2010-09-18,1,1,1,0,0,1,0,1,1,0,1,0,2,1,1,0,3,0,1,0,0,1,0,2,0,1, 0.0310641, 0.0282481, 0.0280036, 0.0282481, 0.0282481,buy
2010-09-19,0,2,0,0,0,1,0,0,1,0,0,0,2,1,0,1,4,0,1,0,0,1,0,2,1,0, 0.0181891, 0.0225242, 0.0181891, 0.0121821, 0.0181891,buy
2010-09-20,0,2,1,0,1,0,1,0,0,0,1,0,1,2,0,2,3,0,1,0,1,0,0,1,1,0, 0.0492042, 0.0492042, 0.0486547, 0.0423542, 0.0529264,buy
2010-09-21,0,1,0,0,0,0,2,0,0,1,0,0,1,2,0,1,2,0,0,0,0,0,1,1,1,0,-0.0289570, 0.0043618,-0.0361657,-0.0020154,-0.0346703,sell
2010-09-22,0,2,1,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,-0.0095260, 0.0233462, 0.0104453, 0.0400573, 0.0023278,buy
2010-09-23,0,2,1,0,1,0,2,0,0,0,1,0,0,2,0,1,1,1,0,1,1,0,2,0,0,0, 0.0048368, 0.0028518, 0.0032712, 0.0049286, 0.0056287,buy
2010-09-24,0,1,0,1,1,0,2,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,1,-0.0056967,-0.0082499,-0.0080517,-0.0205280,-0.0233674,sell
2010-09-25,1,1,0,1,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,2,0,0,0,0,1,-0.0115290, 0.0060300, 0.0076820, 0.0058805, 0.0052732,buy
2010-09-26,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.0122393,-0.0148256, 0.0156326,-0.0098686,-0.0098686,sell
2010-09-27,2,1,0,1,1,2,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,2,0,1,1,0,-0.0145384,-0.0092786, 0.0027435,-0.0039853,-0.0096797,sell
2010-09-28,1,1,0,1,1,1,2,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,2,0, 0.0019785,-0.0058785, 0.0001879,-0.0023683, 0.0019785,sell
2010-09-29,0,1,0,0,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0, 0.0385239, 0.0384711, 0.0293717, 0.0382146, 0.0364242,buy
2010-09-30,0,3,2,0,1,2,2,1,0,1,2,0,0,1,0,1,0,1,0,1,1,2,1,1,2,0,-0.0062026,-0.0136724,-0.0076992,-0.0097757,-0.0070654,sell
2010-10-01,0,2,2,0,1,1,2,1,0,0,2,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,-0.0282270,-0.0176193,-0.0139043,-0.0213044,-0.0174323,sell
2010-10-02,1,2,2,0,2,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1, 0.0065362, 0.0004386, 0.0071153,-0.0071686,-0.0010011,buy
2010-10-03,1,2,1,0,2,1,1,2,0,1,1,0,1,0,2,1,0,1,1,1,2,1,0,2,1,0,-0.0386954,-0.0316781,-0.0419469,-0.0415908,-0.0298007,sell
2010-10-04,1,2,0,1,2,1,1,1,1,1,0,1,1,0,2,1,0,1,1,1,2,1,0,1,1,1,-0.0038156, 0.0012631, 0.0086059, 0.0052599, 0.0019137,buy
2010-10-05,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,2,0,1,0,0,1,0,1, 0.0085255, 0.0121623,-0.0005688, 0.0083599, 0.0085255,buy
2010-10-06,0,2,1,0,1,1,1,1,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,1,0, 0.0154551, 0.0046898,-0.0027677, 0.0019905, 0.0046898,buy
2010-10-07,0,1,1,0,1,0,2,1,1,0,1,0,0,2,0,1,2,0,2,0,1,0,1,0,0,0, 0.0036997, 0.0068585, 0.0068585, 0.0044016, 0.0030582,buy
2010-10-08,0,2,2,0,2,0,2,0,0,0,2,0,0,1,0,1,1,0,2,0,2,0,0,0,1,0, 0.0243859, 0.0261844, 0.0300961,-0.0040166, 0.0271955,buy
