Date,MEJU,MEMA,MENN,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOVE,MOVS,SUJU,SUMA,SUNN,SUVS,VEJU,VEMA,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,a135,a30,a90,a30,none,none,none,none,none,none,a90,a120,none,none,none,none,a60,a120,none,-0.0039067,-0.003609,-0.004525,-0.0006696,-0.0021725,sell
2017-06-07,a135,a30,a90,a30,none,none,a150,a180,a90,a150,none,none,none,none,none,none,a60,a120,none,-0.0104509,-0.006690,-0.006478,-0.0177379,-0.0196927,sell
2017-06-08,none,a30,none,a30,none,a60,a150,a180,a90,a150,a120,none,none,none,none,none,a60,none,none, 0.0253369, 0.008005, 0.029264, 0.0272229, 0.0235501,buy
2017-06-09,none,a30,none,a30,none,a60,none,none,none,none,a120,none,none,none,none,none,a60,none,none, 0.0286449, 0.013775, 0.027940, 0.0316181, 0.0330066,buy
2017-06-10,none,a30,none,a30,none,none,a180,a150,a120,a120,none,none,none,none,none,none,a60,none,none, 0.0364735, 0.030077, 0.032904, 0.0366652, 0.0317025,buy
2017-06-11,none,none,none,none,none,a90,a180,a150,none,a120,a150,none,none,none,none,none,a60,none,none, 0.0095152,-0.002869, 0.003859, 0.0076011, 0.0062612,buy
2017-06-12,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,-0.0103956,-0.006337,-0.004114,-0.0076781,-0.0036839,sell
2017-06-13,a120,none,none,none,a60,a120,a150,a120,a150,a90,a180,none,none,none,none,none,a60,none,none,-0.0177080, 0.000434,-0.017968,-0.0246467, 0.0117433,sell
2017-06-14,a120,none,none,none,a60,a120,none,a120,a180,none,a180,none,none,none,none,none,a60,none,none,-0.0246361,-0.002740,-0.022291,-0.0186280, 0.0110463,sell
2017-06-15,a120,none,none,none,a60,none,a120,none,a180,a60,none,none,none,a60,none,none,a60,none,none, 0.0100549, 0.000552,-0.003133,-0.0048416,-0.0000803,buy
2017-06-16,none,none,none,none,a60,a150,a120,a90,none,a60,a150,none,none,a60,none,a150,a60,none,none, 0.0045810,-0.004705,-0.002219,-0.0020971,-0.0024360,sell
2017-06-17,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a60,none,a150,a60,none,none, 0.0110943, 0.013286, 0.008120,-0.0084482,-0.0146755,buy
2017-06-18,none,none,a60,none,none,a180,a90,none,none,none,a120,none,none,a60,none,a150,a60,none,none, 0.0259987, 0.023797, 0.025266, 0.0260390, 0.0230045,buy
2017-06-19,none,none,a60,a45,none,a180,none,a60,a120,none,a120,none,none,a60,none,a150,none,none,none, 0.0003047, 0.020257, 0.010050, 0.0051468, 0.0148881,buy
2017-06-20,none,none,a60,a45,none,a150,a60,none,none,a0,a90,none,none,a60,none,a150,none,none,none,-0.0004556,-0.001853,-0.001853, 0.0079245,-0.0024092,sell
2017-06-21,none,none,a60,a45,a45,a150,none,none,a90,a0,a90,none,none,a60,a45,a150,none,none,a90, 0.0043969, 0.008342, 0.010337, 0.0181270, 0.0094561,buy
2017-06-22,none,none,none,a45,a45,a120,none,none,none,none,none,none,none,none,a45,a150,none,none,a90,-0.0134591, 0.008122, 0.005213, 0.0132297, 0.0111962,buy
2017-06-23,none,none,none,a45,a45,a120,none,none,a60,none,a60,none,none,none,a45,none,none,none,a90, 0.0037570, 0.004331, 0.009745, 0.0138239, 0.0159086,buy
2017-06-24,none,none,none,a45,a45,a90,a0,a0,none,none,none,none,none,none,a45,none,none,none,a90,-0.0101087,-0.007825,-0.014589,-0.0057596, 0.0211234,sell
2017-06-25,none,none,a45,none,a45,a90,a0,none,none,a60,none,none,none,none,a45,none,none,none,a90,-0.0307928,-0.015807,-0.012651,-0.0130368, 0.0008710,sell
2017-06-26,a90,a0,a45,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,a90,-0.0203453, 0.009147,-0.004368, 0.0103351,-0.0043215,sell
2017-06-27,a90,a0,a45,none,none,a60,none,none,a0,a90,a0,none,none,none,a45,none,none,none,a90,-0.0257906,-0.007615,-0.013663,-0.0066334,-0.0007895,sell
2017-06-28,a90,a0,a45,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none,a90,-0.0332940, 0.003319,-0.000227, 0.0079774,-0.0021516,sell
2017-06-29,a90,a0,none,none,none,none,a60,a60,none,a120,none,none,none,none,a45,none,none,a90,a90,-0.0177976,-0.015383,-0.010960,-0.0110337, 0.0274789,sell
2017-06-30,none,a0,none,none,a30,none,none,none,none,a120,none,none,none,a45,a45,none,none,a90,a90,-0.0168115, 0.003029, 0.005944, 0.0048539, 0.0195821,buy
2017-07-01,none,a0,none,none,a30,a0,a90,a90,none,none,a60,none,none,a45,a45,a135,none,a90,none,-0.0025072,-0.002362,-0.004457,-0.0025072,-0.0026648,sell
2017-07-02,none,none,a30,none,a30,none,none,a90,a60,a150,a60,a90,none,a45,a45,a135,none,a90,none, 0.0229787, 0.036469, 0.016435, 0.0344619, 0.0227090,buy
2017-07-03,none,none,a30,a60,a30,none,none,none,none,none,none,a90,none,a45,a45,a135,none,a90,none, 0.0237325, 0.016395, 0.026691, 0.0207167, 0.0198171,buy
2017-07-04,none,none,a30,a60,a30,none,a120,a120,a90,a180,a90,a90,none,a45,none,a135,none,a90,none, 0.0114567, 0.003612, 0.016556, 0.0089109, 0.0179363,buy
2017-07-05,none,none,a30,a60,none,none,none,a120,a90,a180,none,a90,none,a45,none,a135,none,none,none, 0.0203245, 0.001824, 0.014872, 0.0116413, 0.0181220,buy
2017-07-06,none,none,none,a60,none,a60,a150,none,none,none,none,a90,none,a45,none,a135,none,none,none, 0.0012269, 0.002718, 0.001014, 0.0013671,-0.0021343,buy
2017-07-07,none,none,none,a60,none,none,a150,a150,a120,a150,a120,a90,none,none,none,a135,none,none,none, 0.0040112,-0.002601,-0.003525, 0.0040596, 0.0049602,buy
2017-07-08,none,none,none,a60,none,a90,none,a150,none,a150,none,a90,none,none,none,none,none,none,none, 0.0197965, 0.010579, 0.009399, 0.0216794, 0.0212499,buy
2017-07-09,none,none,none,a60,none,a90,a180,none,a150,none,a150,a90,none,none,none,none,a45,none,none,-0.0120182, 0.003754,-0.008895,-0.0089713,-0.0201031,sell
2017-07-10,none,none,none,a60,none,none,a180,a180,a150,a120,a150,none,none,none,none,none,a45,none,none, 0.0057969, 0.005381, 0.005614, 0.0061016, 0.0050470,buy
2017-07-11,none,none,none,a60,none,a120,none,a180,none,a120,none,none,none,none,none,none,a45,none,none, 0.0075662,-0.001886, 0.001559, 0.0153387, 0.0038721,buy
2017-07-12,a60,none,none,a60,none,none,a150,none,a180,none,a180,none,none,none,none,none,a45,none,none,-0.0113193,-0.000652,-0.002021,-0.0009311,-0.0006313,sell
2017-07-13,a60,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,none,a45,none,none,-0.0093182, 0.003764,-0.000593,-0.0004847, 0.0006638,sell
2017-07-14,a60,none,none,none,none,a150,a120,none,a150,none,a150,none,a0,none,none,none,a45,none,none,-0.0328742, 0.002318,-0.031671,-0.0146046,-0.0333111,sell
2017-07-15,a60,none,none,none,none,a180,none,none,none,a60,a150,none,a0,a30,none,a120,a45,none,none,-0.0124828,-0.003613,-0.011696, 0.0007311,-0.0070005,sell
2017-07-16,a60,none,none,none,none,a180,a90,a120,a120,a60,none,none,a0,a30,none,a120,a45,none,none, 0.0119634, 0.014507, 0.011302, 0.0132974, 0.0105066,buy
2017-07-17,none,none,none,none,none,none,a90,none,a120,none,a120,none,a0,a30,none,a120,a45,none,none, 0.0033781, 0.003276, 0.004628, 0.0034154,-0.0072626,buy
2017-07-18,none,none,none,none,none,a150,none,a90,a90,none,none,none,a0,a30,none,a120,a45,none,none, 0.0081581, 0.004991, 0.005283,-0.0092882, 0.0066769,buy
2017-07-19,none,none,a0,none,none,none,a60,none,a90,none,a90,none,a0,a30,none,a120,a45,none,none, 0.0002140, 0.008068, 0.000759,-0.0026578, 0.0087778,buy
2017-07-20,none,none,a0,none,none,a120,none,a60,a60,a0,none,none,a0,a30,a30,a120,a45,none,none,-0.0049844,-0.010969,-0.010183,-0.0079202,-0.0094149,sell
2017-07-21,none,none,a0,none,none,none,none,a60,a60,none,a60,none,a0,a30,a30,a120,a45,none,none,-0.0034987,-0.009934,-0.007856,-0.0094157,-0.0104181,sell
2017-07-22,none,none,a0,none,none,a90,none,none,none,none,none,none,a0,none,a30,none,none,none,none,-0.0205387,-0.009606,-0.015689,-0.0150964,-0.0086805,sell
2017-07-23,none,none,a0,none,none,none,a0,none,none,none,none,none,a0,none,a30,none,none,none,none,-0.0039430,-0.002872, 0.006778,-0.0031630, 0.0071175,sell
2017-07-24,a45,none,a0,none,none,a60,none,none,a0,a60,none,none,a0,none,a30,none,none,none,none,-0.0180421,-0.024145,-0.018894,-0.0230308, 0.0041484,sell
2017-07-25,a45,none,a0,none,a0,none,none,a0,a0,a60,a0,none,a0,none,a30,none,none,a60,none,-0.0059264,-0.004104,-0.003450,-0.0033381, 0.0072599,sell
2017-07-26,a45,none,none,none,a0,none,none,none,none,none,none,none,a0,none,a30,none,none,a60,none,-0.0122429,-0.006221,-0.005547,-0.0062214, 0.0015738,sell
2017-07-27,a45,a30,none,none,a0,none,a60,none,none,a90,none,none,a0,none,a30,none,none,a60,none,-0.0134560,-0.004358,-0.003367,-0.0031629,-0.0010235,sell
2017-07-28,a45,a30,none,none,a0,a0,a60,none,none,none,none,none,a0,none,a30,none,none,a60,none,-0.0056844,-0.001099, 0.000261,-0.0002363, 0.0011698,sell
2017-07-29,a45,a30,none,none,a0,a0,none,none,a60,a120,none,none,a0,none,a30,none,none,a60,none,-0.0006809, 0.001460, 0.004617, 0.0023291, 0.0027197,buy
2017-07-30,a45,a30,none,none,a0,none,a90,a60,none,a120,a60,none,a0,none,a30,none,none,none,none,-0.0037638,-0.004348,-0.001086,-0.0015180,-0.0005974,sell
2017-07-31,none,a30,none,none,a0,none,none,none,a90,none,none,none,a0,none,a30,none,none,none,none,-0.0114182,-0.000933,-0.007969,-0.0043484,-0.0056872,sell
2017-08-01,none,a30,none,none,a0,none,a120,a90,a90,a150,a90,none,a0,none,a30,none,none,none,none,-0.0173370,-0.008333,-0.017679,-0.0190961,-0.0154707,sell
2017-08-02,none,a30,none,none,a0,a60,a120,a90,none,none,a90,none,a0,none,a30,none,none,none,none,-0.0096068,-0.003187,-0.008987,-0.0139091,-0.0088921,sell
2017-08-03,none,a30,none,none,a0,a60,none,none,a120,none,none,none,a0,none,none,none,none,none,none, 0.0164251, 0.011598, 0.012855, 0.0158364, 0.0125223,buy
2017-08-04,none,a30,none,none,a0,none,a150,a120,none,a180,a120,none,a0,none,none,none,none,none,none, 0.0131612, 0.020116, 0.020294, 0.0195651, 0.0191382,buy
2017-08-05,none,a30,none,none,a0,a90,a150,a120,a150,none,none,none,a0,none,none,none,none,none,a60, 0.0217741, 0.021567, 0.024164, 0.0222915, 0.0221104,buy
2017-08-06,none,a30,none,a60,a0,none,none,none,a150,a150,none,none,a0,none,none,none,none,a45,a60, 0.0422881, 0.049216, 0.052372, 0.0493093, 0.0352668,buy
2017-08-07,none,a30,none,a60,a0,a120,a180,a150,none,a150,a150,a60,a0,none,none,none,none,a45,a60, 0.0619307, 0.061005, 0.064071, 0.0639283, 0.0458452,buy
2017-08-08,none,a30,none,a60,a0,a120,none,none,a180,none,none,a60,a0,none,none,none,a30,a45,a60, 0.0552746, 0.061151, 0.061151, 0.0605707, 0.0378847,buy
2017-08-09,none,a30,none,a60,a0,none,a150,a180,none,a120,a180,a60,none,none,none,none,a30,a45,a60, 0.0525881, 0.060100, 0.056381, 0.0559594, 0.0475577,buy
2017-08-10,none,a30,none,a60,a0,a150,a150,a180,a150,none,a180,a60,none,none,none,none,a30,a45,a60, 0.0480161, 0.054469, 0.051409, 0.0544028, 0.0305028,buy
2017-08-11,none,a30,none,a60,a0,none,none,a150,a150,none,a150,a60,none,none,none,none,a30,a45,a60, 0.0560906, 0.061632, 0.062657, 0.0580218, 0.0446230,buy
2017-08-12,none,a30,none,a60,a0,a180,a120,a150,a120,a90,a150,a60,none,a0,none,none,a30,none,a60, 0.0539886, 0.055930, 0.055291, 0.0411398, 0.0329919,buy
2017-08-13,none,none,none,a60,a0,none,none,none,a120,none,none,a60,none,a0,none,none,a30,none,a60, 0.0102261, 0.017999, 0.022564, 0.0109481, 0.0134988,buy
2017-08-14,none,none,none,none,a0,a150,a90,a120,none,a60,a120,a60,none,a0,none,a90,a30,none,a60, 0.0479083, 0.049251, 0.025745, 0.0293916, 0.0447505,buy
2017-08-15,none,none,none,none,a0,a150,none,none,a90,none,none,none,none,a0,none,a90,a30,none,none, 0.0429593, 0.041011, 0.018859, 0.0241839, 0.0438063,buy
2017-08-16,none,none,none,none,a0,a120,a60,a90,none,none,a90,none,none,a0,none,a90,a30,none,none, 0.0545674, 0.055267, 0.032308, 0.0391821, 0.0545674,buy
2017-08-17,none,none,none,none,a0,a120,a60,none,a60,none,none,none,none,a0,none,a90,a30,none,none, 0.0454735, 0.046681, 0.020111, 0.0279113, 0.0453552,buy
2017-08-18,none,none,none,none,none,a90,none,a60,none,a0,a60,none,none,a0,none,a90,a30,a30,none, 0.0186906, 0.023227,-0.005239, 0.0125484, 0.0082588,buy
2017-08-19,none,none,none,a45,none,a90,none,none,none,a0,none,none,none,a0,none,a90,a30,a30,none, 0.0291103, 0.024958, 0.014602, 0.0138050, 0.0094179,buy
2017-08-20,none,none,none,a45,none,a60,a0,none,none,none,none,none,none,a0,none,a90,none,a30,none, 0.0589455, 0.029505, 0.036452, 0.0527771, 0.0322956,buy
2017-08-21,a45,none,none,a45,none,a60,a0,none,a0,none,none,none,none,none,none,none,none,a30,none, 0.0647176, 0.030831, 0.048007, 0.0524567, 0.0466448,buy
2017-08-22,a45,none,none,a45,none,none,none,a0,none,none,a0,none,none,none,none,none,none,a30,none, 0.0510173, 0.019351, 0.046417, 0.0145344, 0.0159001,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none, 0.0165761, 0.003096, 0.016655, 0.0091297, 0.0212765,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0109770,-0.016744,-0.017969,-0.0161632, 0.0067063,sell
2017-08-25,a45,none,none,none,none,a0,a60,none,a60,none,none,a45,none,none,none,none,none,none,none,-0.0287494,-0.050853,-0.022419,-0.0244781,-0.0158708,sell
2017-08-26,a45,none,none,a30,none,none,a60,a60,a60,a90,none,a45,none,none,none,none,none,none,a45,-0.0476787,-0.045603,-0.047450,-0.0550021,-0.0476787,sell
2017-08-27,a45,none,none,a30,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a45,-0.0367274,-0.039469,-0.037700,-0.0584872,-0.0370971,sell
2017-08-28,none,none,none,a30,none,none,a90,a90,a90,a120,a60,a45,none,none,none,none,none,none,a45,-0.0142710,-0.013797,-0.014271,-0.0391404,-0.0142710,sell
2017-08-29,none,none,none,a30,none,none,none,a90,none,a120,none,a45,none,none,none,none,none,none,a45, 0.0042517, 0.004786, 0.004985,-0.0372635, 0.0049854,buy
2017-08-30,none,a0,none,none,none,a60,a120,none,a120,none,a90,a45,none,none,none,none,none,none,a45, 0.0081573,-0.011479,-0.009914, 0.0109830,-0.0099135,sell
2017-08-31,none,a0,none,none,none,none,a120,a120,a120,a150,none,a45,none,none,none,none,none,none,a45, 0.0133287, 0.003862, 0.007478, 0.0063877, 0.0013933,buy
2017-09-01,none,a0,none,none,none,a90,none,none,none,a150,a120,a45,none,none,none,none,none,none,a45, 0.0001960,-0.001457,-0.000883,-0.0085290,-0.0049017,sell
2017-09-02,none,a0,none,none,none,a90,a150,a150,a150,none,a120,a45,none,none,none,none,none,none,a45, 0.0049708,-0.000384, 0.001196, 0.0001997,-0.0057609,buy
2017-09-03,none,a0,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45, 0.0063771, 0.009016, 0.005874, 0.0082697, 0.0099891,buy
2017-09-04,none,a0,none,none,none,a120,a180,a180,a180,a180,a150,none,none,none,none,none,none,none,a45, 0.0129764, 0.010431, 0.004791, 0.0061302, 0.0046163,buy
2017-09-05,none,a0,none,none,none,none,a180,a180,a180,none,none,none,none,none,none,none,none,none,none, 0.0120616, 0.008751, 0.010088, 0.0100460, 0.0124812,buy
2017-09-06,none,a0,none,none,none,a150,none,none,a150,a150,a180,none,none,none,none,none,none,none,none, 0.0171995, 0.010691, 0.012589, 0.0107219, 0.0152185,buy
2017-09-07,none,a0,none,none,none,a150,a150,a150,a150,none,a180,none,none,none,none,none,none,none,none, 0.0122370, 0.015218, 0.012786, 0.0113366, 0.0127858,buy
2017-09-08,none,a0,none,none,none,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.0115592, 0.005918,-0.006457,-0.0036301,-0.0091463,sell
2017-09-09,none,a0,none,none,none,a180,a120,a120,a120,none,a150,none,none,none,none,none,none,none,none, 0.0178014, 0.027632,-0.011030, 0.0142184, 0.0084947,buy
2017-09-10,none,a0,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a0,none,-0.0067640, 0.010212,-0.006204,-0.0062686,-0.0052338,sell
2017-09-11,none,a0,none,none,none,a150,a90,a90,a90,a90,a120,none,none,none,none,none,none,a0,none, 0.0223988, 0.026600, 0.000297, 0.0253063, 0.0196618,buy
2017-09-12,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,a60,none,a0,none,-0.0187025, 0.032073, 0.024197, 0.0288015,-0.0205316,buy
2017-09-13,none,a0,none,none,none,a120,none,none,a60,a60,a90,none,none,a30,none,a60,none,a0,none,-0.0377672,-0.014231,-0.018470,-0.0164036,-0.0333735,sell
2017-09-14,none,a0,none,none,none,none,a60,a60,none,none,none,a30,none,a30,none,a60,none,a0,none,-0.0416282, 0.042992, 0.035581, 0.0386912, 0.0182718,buy
2017-09-15,none,a0,none,none,none,a90,none,none,none,none,a60,a30,none,a30,none,a60,none,a0,none,-0.0440189, 0.002450,-0.000139, 0.0013870,-0.0167145,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,a60,a30,none,a30,none,a60,none,a0,none,-0.0546981, 0.005697,-0.002543, 0.0018086,-0.0220448,sell
2017-09-17,a45,a0,none,none,none,a60,none,none,a0,a0,none,a30,none,a30,none,a60,none,a0,a30,-0.0527327,-0.015493,-0.015493,-0.0154932,-0.0204152,sell
2017-09-18,a45,a0,none,none,none,a60,a0,a0,none,a0,none,a30,none,a30,none,a60,none,none,a30,-0.0443393, 0.017363, 0.020674, 0.0168129, 0.0125957,buy
2017-09-19,a45,a0,none,none,none,none,a0,a0,none,none,none,a30,none,none,a0,none,none,none,a30,-0.0283824,-0.027688,-0.033410,-0.0268038,-0.0237294,sell
2017-09-20,a45,a0,none,none,none,none,none,none,none,none,a0,a30,none,none,a0,none,none,none,a30,-0.0472824,-0.046934,-0.049045,-0.0475314,-0.0403109,sell
2017-09-21,a45,a0,none,none,none,none,none,none,a60,none,none,a30,none,none,a0,none,none,none,a30,-0.0496734,-0.049473,-0.048533,-0.0495459,-0.0420424,sell
2017-09-22,none,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,a0,none,none,none,a30,-0.0049057,-0.002828, 0.000216,-0.0037159, 0.0202307,buy
2017-09-23,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a0,none,none,none,a30, 0.0103081, 0.011884, 0.000932, 0.0118841, 0.0223842,buy
2017-09-24,none,none,a30,none,none,none,none,a60,a90,none,none,none,none,none,a0,none,none,none,a30, 0.0242180, 0.041074, 0.026258, 0.0442505, 0.0255008,buy
2017-09-25,none,none,a30,none,none,none,none,none,none,a90,a60,none,none,none,a0,none,none,none,a30, 0.0226717, 0.055158, 0.021780, 0.0581968, 0.0248341,buy
2017-09-26,a30,none,a30,none,none,none,a90,a90,a120,a90,none,none,none,a45,a0,none,none,none,none, 0.0270325, 0.051682, 0.014952, 0.0353636, 0.0316223,buy
2017-09-27,a30,none,a30,none,none,a60,none,a90,a120,none,a90,none,none,a45,a0,a45,none,none,none, 0.0195424, 0.014819,-0.003274, 0.0223024, 0.0272076,buy
2017-09-28,a30,none,none,none,none,none,a120,none,none,a120,a90,none,none,a45,a0,a45,none,none,none, 0.0207172, 0.017765, 0.018363, 0.0282766, 0.0183633,buy
2017-09-29,a30,none,none,none,none,a90,a120,a120,a150,none,none,none,none,a45,a0,a45,a0,none,none, 0.0168075, 0.016161, 0.023931, 0.0280616, 0.0221217,buy
2017-09-30,a30,none,none,none,none,a90,none,a120,none,none,a120,none,none,a45,a0,a45,a0,none,none, 0.0156722, 0.009903, 0.013862, 0.0213725, 0.0160265,buy
2017-10-01,none,none,none,none,a0,none,a150,none,a180,a150,none,none,none,a45,a0,a45,a0,none,none, 0.0410197, 0.042092, 0.041157, 0.0430690, 0.0425112,buy
2017-10-02,none,none,a45,none,a0,a120,none,a150,a180,none,a150,none,none,a45,a0,a45,a0,none,none, 0.0353270, 0.029014, 0.042639, 0.0466743, 0.0354255,buy
2017-10-03,none,none,a45,none,a0,none,a180,a150,none,a180,a150,none,none,none,a0,a45,a0,none,none,-0.0027199,-0.043046,-0.002160, 0.0290084,-0.0035563,sell
2017-10-04,none,none,a45,none,a0,a150,a180,none,a150,a180,none,none,none,none,a0,none,a0,none,none,-0.0327196,-0.050941,-0.030696, 0.0184240,-0.0349014,sell
2017-10-05,none,none,a45,none,a0,none,none,a180,none,none,a180,none,none,none,a0,none,a0,a30,none,-0.0475370,-0.033002,-0.047189,-0.0275593,-0.0535649,sell
2017-10-06,none,none,none,none,a0,a180,a150,none,a120,a150,none,none,none,none,none,none,a0,a30,none,-0.0079647,-0.002365,-0.011822,-0.0095735,-0.0079772,sell
2017-10-07,none,none,none,none,a0,a180,none,a150,none,none,a150,none,none,none,none,none,a0,a30,none,-0.0220998,-0.005947,-0.020994,-0.0235956,-0.0222889,sell
2017-10-08,none,none,none,none,none,a150,a120,a150,a90,a120,none,none,none,none,none,none,a0,a30,none,-0.0595534,-0.004020,-0.055776,-0.0569925,-0.0598659,sell
2017-10-09,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a0,a30,none,-0.0055758, 0.003811,-0.010953,-0.0117106,-0.0099089,sell
2017-10-10,none,none,a60,none,none,a120,a90,a120,a60,a90,a120,none,none,none,none,none,a0,none,none, 0.0356229, 0.030193, 0.037643, 0.0320993, 0.0327985,buy
