Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-22,0,0,0.15,0,0,0,-0.0304389, 0.001378,-0.010691,-0.0480186,-0.0329441,sell
2010-08-23,0,0,0,0,0,0, 0.1002134, 0.097843, 0.092940, 0.0909075, 0.0789721,buy
2010-08-24,0.54,0,0,0.18,0,0, 0.0260947, 0.029826,-0.020239, 0.0260947, 0.0260947,buy
2010-08-25,1.28,0,0,0.39,0,0, 0.0358027, 0.049689, 0.070941, 0.0490922, 0.0183501,sell
2010-08-26,1.59,0,0,0.51,0,0, 0.0445744, 0.047457, 0.032930, 0.0179925, 0.0202752,buy
2010-08-27,0.81,0,0,0.33,0,0,-0.0146637, 0.048737, 0.034591, 0.0345907,-0.0073072,sell
2010-08-28,0.34,0,0,0.14,0,0,-0.0115832,-0.007923,-0.011583, 0.0034347,-0.0635225,sell
2010-08-29,0,0,0,0.04,0,0,-0.0846722,-0.021265,-0.073510,-0.0747442,-0.0771858,sell
2010-09-01,0,0,0,0.09,0,0,-0.0772857,-0.062216, 0.013272,-0.0805096,-0.0248158,sell
2010-09-02,0.42,0,0,0.25,0,0, 0.0215767, 0.041791, 0.021577, 0.0215767, 0.0215767,sell
2010-09-03,0.9,0,0,0.19,0,0,-0.0190936, 0.006109,-0.005832,-0.0071428,-0.0136100,buy
2010-09-04,1.59,0,0,0.11,0,0, 0.0115058, 0.013360, 0.011506, 0.0128940, 0.0089362,buy
2010-09-05,1.29,0,0,0.16,0,0, 0.0130776, 0.064537, 0.042406, 0.0490368, 0.0224780,sell
2010-09-06,0.62,0,0,0.2,0,0,-0.0416597,-0.065436,-0.051942,-0.0546995,-0.0716785,sell
2010-09-07,0.75,0,0,0.16,0,0,-0.0247727, 0.019570,-0.004402, 0.0033208,-0.0693033,sell
2010-09-08,0.82,0,0,0.16,0,0,-0.0281072, 0.079971, 0.017876, 0.0332173,-0.0236825,sell
2010-09-09,1.52,0,0,0.16,0.32,0,-0.0682294,-0.080779,-0.098899,-0.0717512,-0.0717512,sell
2010-09-10,1.59,0,0,0.19,0.62,0,-0.1011347,-0.119876,-0.080955,-0.1000705,-0.1000705,sell
2010-09-11,0.9,0,0,0.19,1.17,0,-0.0276051,-0.044613,-0.034247,-0.0311280,-0.0363252,sell
2010-09-12,0.48,0,0,0.2,1.59,0,-0.0438054,-0.047357,-0.049969,-0.0571358,-0.0410510,sell
2010-09-13,0,0,0,0.21,1.51,0,-0.0849548,-0.031021,-0.083973,-0.1016368,-0.0576952,sell
2010-09-14,0,0,0,0.25,1.18,0,-0.0121657,-0.012166,-0.012166,-0.0191755,-0.0121657,sell
2010-09-15,0,0,0,0.31,1.06,0,-0.0242546,-0.055820,-0.024255,-0.0094291,-0.0242546,sell
2010-09-16,0,0,0,0.33,1.23,0,-0.0608574,-0.050800,-0.045898,-0.0352635,-0.0458983,sell
2010-09-17,0,0,0,0.32,1.6,0, 0.0133954, 0.067517, 0.063697, 0.0495073, 0.0659198,buy
2010-09-18,0,0,0,0.22,2.19,0, 0.0598804, 0.054368, 0.054368, 0.0598804, 0.0555143,buy
2010-09-19,0,0,0.25,0.14,2.21,0, 0.0030367, 0.000353, 0.004428,-0.0015287, 0.0071975,buy
2010-09-20,0,0,0.66,0.07,1.38,0, 0.0116583,-0.011318,-0.017409, 0.0376989, 0.0245186,sell
2010-09-21,0,0,1.19,0.09,0.52,0, 0.0424057, 0.036477, 0.038632, 0.0439241, 0.0022937,buy
2010-09-22,0,0,0.82,0.06,0.29,0, 0.0115754,-0.016513,-0.016513,-0.0220318,-0.0240026,sell
2010-09-23,0,0,0.32,0.1,0,0, 0.0150129, 0.003387,-0.045761,-0.0130205,-0.0024415,buy
2010-09-24,0,0,0,0.16,0,0,-0.0747277,-0.084831,-0.021337,-0.0353239,-0.0586404,sell
2010-09-25,0,0,0,0.2,0,0,-0.0183632,-0.029523,-0.058977,-0.0436301,-0.0100254,sell
2010-09-26,0,0.43,0,0.15,0,0, 0.0198059, 0.028084, 0.048184, 0.0525836, 0.0299288,buy
2010-09-27,0,0.67,0,0.09,0,0,-0.0381531,-0.089272,-0.089272,-0.0742472,-0.0691497,sell
2010-09-28,0,1.47,0,0.06,0,0,-0.0625627,-0.056549,-0.044078,-0.0442108,-0.0502241,sell
2010-09-29,0,2.14,0,0,0,0,-0.0524492,-0.080228, 0.011775,-0.0333866, 0.0149420,sell
2010-09-30,0,3.45,0.12,0.08,0,0,-0.0004902, 0.019680, 0.022341, 0.0196681,-0.0338228,buy
2010-10-01,0,4.59,0.79,0.2,0,0, 0.0642029, 0.037117, 0.053076, 0.0307936,-0.0400956,buy
2010-10-02,0,5.94,1.13,0.16,0,0, 0.0462773, 0.026253, 0.034660, 0.0370826, 0.0087316,buy
2010-10-03,0,6.82,0.42,0.05,0,0, 0.0815972, 0.082094, 0.080156, 0.0753314, 0.0590286,buy
2010-10-04,0,7.27,0,0.09,0,0, 0.0729085, 0.076299, 0.082197, 0.0561290, 0.0620990,buy
2010-10-05,0,5.5,0,0.16,0,0, 0.0862353, 0.088144, 0.038867, 0.0358139, 0.0149605,buy
2010-10-06,0,3.51,0,0.26,0,0, 0.0251426, 0.003513,-0.006636, 0.0106546,-0.0025553,buy
2010-10-07,0,2.4,0,0.22,0,0,-0.0432049,-0.031397, 0.004195,-0.0358064,-0.0353409,sell
2010-10-08,0,2.4,0,0.16,0,0,-0.0143652, 0.000538,-0.015198,-0.0181161,-0.0181161,sell
2010-10-09,0,3.56,0,0.17,0,0, 0.0344476, 0.013160,-0.012621,-0.0100268, 0.0244513,buy
2010-10-10,0,3.25,0,0.35,0,0, 0.0242343, 0.020101,-0.015138, 0.0064810, 0.0230013,buy
2010-10-11,0,2.09,0,0.39,0,0, 0.0595974, 0.044931, 0.059597, 0.0111498, 0.0703702,buy
2010-10-12,0,1.96,0,0.22,0,0,-0.0420977,-0.043830,-0.043787,-0.0221695,-0.0322509,sell
2010-10-13,0,2,0,0.19,0,0,-0.0476241,-0.023005,-0.023692,-0.0054894,-0.0140432,sell
2010-10-14,0,2.12,0,0.23,0,0,-0.0680856,-0.064045,-0.034821,-0.0574977,-0.0630255,sell
2010-10-15,0,1.88,0,0.28,0,0, 0.0129042, 0.012904, 0.069910, 0.0049743, 0.0144772,buy
2010-10-16,0,1.68,0,0.2,0,0,-0.0163525, 0.001179, 0.011106,-0.0162533,-0.0163525,buy
2010-10-17,1.1,1.55,0,0.15,0,0,-0.0036108, 0.019395, 0.042192, 0.0372599, 0.0723889,buy
2010-10-18,2.92,1.54,0,0.12,0,0,-0.0308008,-0.017092,-0.005733,-0.0062018,-0.0578312,sell
2010-10-19,3.07,1.67,0,0.13,0,0,-0.0681912,-0.021184,-0.045940,-0.0462468,-0.1204268,sell
2010-10-20,2.51,1.66,0,0.2,0,0,-0.0846981,-0.045979,-0.087240,-0.0940896,-0.0848047,sell
2010-10-21,2.28,2,0,0.18,0.46,0,-0.0751286,-0.054342,-0.089703,-0.0700137,-0.0751286,sell
2010-10-22,1.36,1.66,0,0.1,1.56,0, 0.0112568, 0.035338, 0.010515, 0.0374803, 0.0043348,buy
2010-10-23,1.43,1.12,0,0.06,1.24,0,-0.0739134,-0.069244,-0.062226,-0.0657785,-0.0709880,sell
2010-10-24,1.6,0.74,0,0,0.61,0, 0.0161024, 0.007630, 0.008876, 0.0142082, 0.0205424,buy
2010-10-25,1.25,1.17,0,0,0.77,0, 0.0179256, 0.027852, 0.042080, 0.0592581,-0.0016376,buy
2010-10-26,0.64,2,0,0.08,1.59,0, 0.0049976,-0.016731,-0.012349, 0.0237817,-0.0333636,sell
2010-10-27,0.33,2.16,0,0.2,1.34,0, 0.0202369,-0.009723, 0.020237,-0.0179640,-0.0176545,buy
2010-10-28,0,1.95,0,0.13,0.56,0, 0.0307466, 0.001177, 0.029529,-0.0010920, 0.0009667,buy
2010-10-29,0,0.94,0,0.03,0.38,0,-0.0250530,-0.057498,-0.025624,-0.0256245,-0.0017341,sell
2010-10-30,0,0.44,0,0.06,0.66,0, 0.0260215, 0.030923, 0.026021, 0.0249812,-0.0014922,buy
2010-10-31,0,1.15,0,0.17,1.14,0,-0.0155924,-0.012304,-0.025757,-0.0372234,-0.0079287,sell
2010-11-01,0,2,0,0.39,1.59,0, 0.0186302,-0.007133, 0.018630, 0.0213874, 0.0680047,buy
2010-11-02,0,1.73,0,0.42,1.26,0, 0.0001537,-0.026697, 0.002017,-0.0093852, 0.0431692,buy
2010-11-03,0.42,1.61,0,0.3,0.74,0, 0.0418068, 0.049035, 0.041807, 0.0417229, 0.1090705,buy
2010-11-04,1.57,1.98,0,0.26,0.45,0,-0.0341842,-0.034184,-0.034180,-0.0542863,-0.0550749,sell
2010-11-05,1.79,1.41,0,0.12,0.27,0,-0.0586267,-0.036925,-0.041866,-0.0219143,-0.0391079,sell
2010-11-06,1.84,0.56,0,0.06,0,0, 0.0083824, 0.051205, 0.022474, 0.0083282, 0.0213857,sell
2010-11-07,1.57,0,0,0.05,0,0,-0.0253789,-0.009364,-0.019524,-0.0172502,-0.0272924,sell
2010-11-08,0.42,0,0,0.19,0,0,-0.0362205,-0.034907,-0.034889,-0.0349072,-0.0151470,sell
2010-11-09,0,0,0,0.14,0,0,-0.0196403,-0.020693, 0.021916,-0.0327953, 0.0254165,sell
2010-11-10,0,0,0,0.11,0,0,-0.0245342,-0.033136, 0.003527,-0.0331363, 0.0011499,sell
2010-11-11,0,0,0,0.2,0,0,-0.0302609,-0.033265,-0.024231,-0.0369101, 0.0279720,sell
2010-11-12,0,0,0,0.1,0.44,0,-0.0310244,-0.018485,-0.075779,-0.0807985,-0.0403769,sell
2010-11-13,0,0,0,0,0.78,0, 0.0842774, 0.047986, 0.079370, 0.0815248, 0.0798144,buy
2010-11-14,0.63,0,0,0,1.36,0, 0.0296610, 0.029661, 0.029661, 0.0258906, 0.0314993,buy
2010-11-15,1.86,0,0,0,1.6,0, 0.0768956, 0.040999, 0.077476, 0.0391960, 0.0768956,buy
2010-11-16,1.91,0,0,0,1.47,0, 0.0849352, 0.020667, 0.084935, 0.0391319, 0.0849352,buy
2010-11-17,1.48,0,0,0,1.96,0, 0.0258105, 0.038926, 0.047540, 0.0039024, 0.0441191,buy
2010-11-18,1.57,0,0,0.07,1.93,0, 0.0206483, 0.015161, 0.000216, 0.0224298, 0.0388751,buy
2010-11-19,1.95,0,0,0.17,0.55,0, 0.0035891,-0.013351,-0.002775, 0.0035891,-0.0129449,sell
2010-11-20,1.16,0,0,0.2,0,0,-0.0454386, 0.004773,-0.031214,-0.0211811,-0.0211811,sell
2010-11-21,0.65,0,0,0.1,0,0,-0.0206944,-0.001489, 0.005589,-0.0020972, 0.0055618,sell
2010-11-22,0.3,0,0,0.04,0,0, 0.0100805, 0.010477, 0.000056, 0.0206553, 0.0068633,buy
2010-11-23,0,0,0,0,0,0, 0.0017385,-0.075943,-0.015421,-0.0759426, 0.0370554,buy
2010-11-24,0,0,0,0.05,0,0,-0.0212042, 0.011601, 0.007489, 0.0043168,-0.0033510,sell
2010-11-25,0,0,0,0.13,0.28,0,-0.0270500,-0.035500,-0.039112,-0.0285432,-0.0269298,sell
2010-11-26,0,0,0,0.26,0.84,0,-0.0441201,-0.044076,-0.039667,-0.0320015,-0.0396675,sell
2010-11-27,0,0,0,0.25,1.59,0, 0.0062948, 0.084564, 0.033702, 0.0336514, 0.0514097,buy
2010-11-28,0,0,0,0.29,1.29,0,-0.0143274,-0.003642,-0.001201, 0.0045255,-0.0012011,buy
2010-11-29,0,0,0,0.23,0.94,0,-0.0604738,-0.060474,-0.060474,-0.0633222,-0.0604738,sell
2010-11-30,0,0,0,0.16,1.55,0,-0.0730134,-0.064256,-0.073013,-0.0606974,-0.0741911,sell
2010-12-01,0,0,0,0.12,2.49,0, 0.0012714,-0.018084,-0.000585,-0.0206543, 0.0142781,sell
2010-12-02,0,0,0,0.09,2.96,0, 0.0404364, 0.051644,-0.005051, 0.0583020, 0.0518343,buy
2010-12-03,0,0,0,0.05,2.29,0, 0.0025370,-0.010530,-0.002061, 0.0085542, 0.0064208,sell
2010-12-04,0,0,0,0.06,1.37,0, 0.0899157, 0.056332, 0.066700, 0.0675751, 0.0522336,buy
2010-12-05,0,0,0,0.06,1.79,0,-0.0145424,-0.057005,-0.029323,-0.0209424, 0.0284214,sell
2010-12-06,0,0,0,0.05,2.27,0, 0.0189270,-0.009006,-0.013364, 0.0379490, 0.0369430,buy
2010-12-07,0,0,0,0.05,3.18,0, 0.0060089, 0.038154, 0.027920, 0.0093091, 0.0279202,buy
2010-12-08,0,0,0,0.05,3.12,0,-0.0222877, 0.022628, 0.001444,-0.0082073,-0.0029854,sell
2010-12-09,0,0,0,0.05,2.7,0,-0.0049573, 0.020785,-0.017329, 0.0207116, 0.0042804,sell
2010-12-10,0,0,0,0.12,2.39,0, 0.0266645, 0.007324, 0.026975,-0.0352718, 0.0225303,sell
2010-12-11,0,0,0,0.17,1.91,0, 0.0687537, 0.050794, 0.044775, 0.0277435, 0.0631595,buy
2010-12-12,0,0,0,0.23,0.68,0, 0.0420623, 0.086697, 0.073922, 0.0774731, 0.0883121,buy
2010-12-13,0,0.53,0,0.27,0,0,-0.0487468,-0.003860,-0.000275,-0.0444601,-0.0013242,sell
2010-12-14,0,0.95,0,0.17,0,0, 0.0455998, 0.080817, 0.080073, 0.0667504, 0.0787527,buy
2010-12-15,0,1.72,0,0.1,0,0, 0.0260017, 0.026002, 0.012261, 0.0381541, 0.0314148,buy
2010-12-16,0,2.59,0,0.13,0.43,0, 0.0064799, 0.017813, 0.010697, 0.0178129, 0.0088205,buy
2010-12-17,0,2.41,0,0.15,1.04,0, 0.0622274, 0.062227, 0.062227, 0.0560644, 0.0634944,buy
2010-12-18,0,2.67,0,0.19,1.57,0, 0.0563498, 0.070190, 0.055640, 0.0761782, 0.0705890,buy
2010-12-19,0,1.98,0,0.2,1.3,0, 0.0084739,-0.012473, 0.014497,-0.0068177,-0.0208564,buy
2010-12-20,0,0.8,0,0.17,1.57,0, 0.0649901, 0.058311, 0.064990, 0.0024351, 0.0409202,buy
2010-12-21,0,0.38,0,0.18,1.59,0,-0.0964868,-0.062577,-0.096541,-0.0950745,-0.0639083,sell
2010-12-22,0,0,0,0.2,0.62,0,-0.0484291,-0.049867,-0.051768,-0.0518154,-0.0465146,sell
2010-12-23,0,0,0,0.27,0,0, 0.0056652, 0.041806, 0.011748, 0.0112546, 0.0063824,buy
2010-12-24,0,0,0,0.28,0,0, 0.0389891, 0.032033, 0.030573, 0.0184285, 0.0402444,buy
2010-12-25,0,0,0,0.16,0,0, 0.0251248, 0.043848, 0.026528, 0.0381671, 0.0513819,buy
2010-12-26,0,0,0,0.14,0,0, 0.0068326,-0.007236, 0.018797,-0.0072358, 0.0766364,buy
2010-12-27,0,0,0,0.19,0,0,-0.0012456, 0.099933, 0.080155, 0.0999326, 0.0801550,buy
2010-12-28,0,0,0,0.2,0,0,-0.0275676,-0.017266,-0.033235,-0.0200931, 0.0391064,sell
2010-12-29,0,0,0,0.08,0,0,-0.0948164,-0.028980,-0.048608,-0.0496688,-0.0488156,sell
2010-12-30,0,0,0,0,0,0,-0.0558212,-0.044971,-0.068622,-0.0581919,-0.0565800,sell
2010-12-31,0,0,0,0.05,0,0,-0.0139014, 0.015064, 0.011650, 0.0010713, 0.0030041,buy
2011-01-01,0,0,0,0.08,0,0,-0.0699051, 0.001769, 0.046842,-0.0547383,-0.0042304,sell
2011-01-02,0.89,0,0,0.11,0,0,-0.0836605, 0.066122, 0.003656, 0.0310907,-0.0572086,sell
2011-01-03,1.96,0,0,0.14,0,0, 0.0321349, 0.041363, 0.002501, 0.0474807, 0.0399808,buy
2011-01-04,3.16,0,0,0.15,0,0,-0.0536356,-0.037064,-0.034492,-0.0280635,-0.0381528,sell
2011-01-05,2.26,0,0,0.16,0,0, 0.0313780, 0.026878,-0.007265, 0.0353513, 0.0313780,buy
2011-01-06,1,0,0,0.16,0,0,-0.0190992, 0.090387, 0.025529, 0.0327218,-0.0037820,sell
2011-01-07,0,0,0,0.19,0,0,-0.0344261,-0.042897,-0.074412,-0.0334813,-0.0149380,sell
2011-01-08,0,0,0,0.21,0.3,0,-0.0620561,-0.056736,-0.060642,-0.0643075,-0.0093987,sell
2011-01-09,0,0,0,0.27,1.02,0,-0.0079946,-0.027368,-0.007995,-0.0052502,-0.0079946,sell
2011-01-10,0,0,0,0.35,2.48,0,-0.0212739, 0.021856,-0.024077, 0.0156813,-0.0176697,sell
2011-01-11,0,0,0,0.52,3.05,0,-0.0504657,-0.038965,-0.056553,-0.0384012,-0.0502137,sell
2011-01-12,0,0,0,0.59,2.99,0,-0.0441920,-0.045605,-0.049808,-0.0348280,-0.0491114,sell
2011-01-13,0,0,0,0.46,2.64,0,-0.0531397,-0.044337,-0.042748,-0.0350584,-0.0491979,sell
2011-01-14,0,0,0,0.22,2.15,0, 0.0569969, 0.074842, 0.070873, 0.0569969, 0.0659599,buy
2011-01-15,0,0,0,0.12,1.52,0, 0.0464922, 0.054038, 0.046492, 0.0620952, 0.0360448,buy
2011-01-16,0,0,0,0.1,1.23,0,-0.0371912,-0.025824,-0.020541,-0.0392421,-0.0506235,sell
2011-01-17,0,0,0,0.2,2.28,0, 0.0510366, 0.014248, 0.054238, 0.0479663, 0.0510366,buy
2011-01-18,0,0,0,0.16,2.24,0, 0.0516516, 0.023371, 0.046029, 0.0514231, 0.0614019,buy
2011-01-19,0,0,0,0.07,2.21,0, 0.0578447, 0.045866, 0.019554, 0.0489265, 0.0398492,buy
2011-01-20,0,0,0,0,1.54,0,-0.0120224,-0.025171,-0.024212, 0.0342239,-0.0055155,sell
2011-01-21,0,0,0,0.06,0.72,0, 0.0383461, 0.038346, 0.025205, 0.0292502, 0.0126141,buy
2011-01-22,0,0,0,0.12,1.04,0,-0.0625832,-0.042349,-0.039824,-0.0633155,-0.0682735,sell
2011-01-23,0,0,0,0.2,1.59,0,-0.0847721,-0.029842,-0.084772,-0.1003518,-0.0509504,sell
2011-01-24,0,0,0,0.22,1.32,0,-0.0525617,-0.023559,-0.052562,-0.1061847,-0.0438827,sell
2011-01-25,0,0,0,0.21,0.5,0,-0.0507400,-0.049349,-0.052845,-0.0475447,-0.0341455,sell
2011-01-26,0,0,0,0.24,0,0,-0.0374289,-0.037750,-0.029658,-0.0268193,-0.0052146,sell
2011-01-27,0,0,0,0.13,0,0,-0.0380295,-0.007632,-0.014063,-0.0157281,-0.0040717,sell
2011-01-28,0,0,0,0.09,0,0,-0.0808532,-0.026086,-0.051573,-0.0504893,-0.0479464,sell
2011-01-29,0,0,0,0.05,0,0,-0.0641831,-0.031227,-0.039588,-0.0284542,-0.0309559,sell
2011-01-30,0,0,0,0.07,0,0,-0.0824517,-0.025815,-0.021179,-0.0072475,-0.0211785,sell
2011-01-31,0,0,0,0.09,0.43,0,-0.0194825,-0.024343,-0.063689,-0.0695485,-0.0491467,sell
2011-02-01,0,0,0,0.22,1.75,0, 0.0522878, 0.038591, 0.026503, 0.0039743, 0.0497402,buy
2011-02-02,0,0,0,0.38,3.16,0, 0.0238272, 0.025448, 0.020703, 0.0068111, 0.0254902,buy
2011-02-03,0,0,0,0.31,1.86,0, 0.0920993, 0.051016, 0.073256, 0.0631369, 0.0808919,buy
2011-02-04,0.93,0,0,0.17,1.27,0,-0.0727080,-0.067318,-0.076921,-0.0769214,-0.0769214,sell
2011-02-05,2.12,0,0,0.19,1.56,0, 0.0101801, 0.011027,-0.009388, 0.0110273, 0.0152693,buy
2011-02-06,3.18,0,0,0.31,1.03,0,-0.0557528,-0.055753,-0.061894,-0.0557528,-0.0400375,sell
2011-02-07,2.12,0,0,0.36,0.3,0,-0.0326799,-0.069124,-0.077320,-0.0326799,-0.0542511,sell
2011-02-08,0.96,0,0,0.26,0,0,-0.0451068,-0.063528,-0.060190,-0.0329542,-0.0635284,sell
2011-02-09,0.31,0,0,0.06,0,0, 0.0160256, 0.044634, 0.051505, 0.0330182, 0.0322834,buy
2011-02-10,0,0,0,0,0,0, 0.0352840, 0.054963, 0.049152, 0.0454629, 0.0459607,buy
2011-02-11,0,0,0,0,0,0,-0.0359679,-0.031819,-0.031527,-0.0386387,-0.0176751,sell
2011-02-12,0,0,0,0,0,0, 0.0824070, 0.082370, 0.087633, 0.0823702, 0.0725720,buy
2011-02-13,0.85,0,0,0,0,0, 0.0075610,-0.015614,-0.026306,-0.0029819,-0.0045054,sell
2011-02-14,1.57,0,0,0,0,0, 0.0171676,-0.005106,-0.004964, 0.0029527, 0.0017935,buy
2011-02-15,0.6,0,0,0.04,0,0,-0.0495779,-0.045187,-0.060164,-0.0472322,-0.0408523,sell
2011-02-16,0,0,0,0.1,0,0,-0.0455938,-0.019769,-0.043932,-0.0494774,-0.0455938,sell
2011-02-17,0,0,0,0.2,0,0,-0.0023582, 0.095615, 0.077644, 0.0956154, 0.0776444,buy
2011-02-18,0,0.4,0,0.17,0,0,-0.0274879, 0.041176, 0.025574, 0.0411756, 0.0301405,sell
2011-02-19,0,1.03,0,0.13,0,0, 0.0361579, 0.032895, 0.042526, 0.0361579, 0.0294451,buy
2011-02-20,0,2,0,0.24,0,0, 0.0277406, 0.066773, 0.069324, 0.0294470, 0.0777418,buy
2011-02-21,0,2.01,0,0.4,0,0, 0.0227521, 0.024711, 0.038156, 0.0303394, 0.0411464,buy
2011-02-22,0,3,0,0.24,0,0,-0.0374504,-0.038727,-0.008938,-0.0259344,-0.0562945,sell
2011-02-23,0,2.28,0,0.14,0,0, 0.0093249, 0.015296, 0.043536, 0.0027734,-0.0140482,buy
2011-02-24,0,1.98,0,0.21,1.1,0, 0.0147170,-0.017678, 0.028617, 0.0064318,-0.0128950,sell
2011-02-25,0,1.86,0,0.39,3.12,0,-0.0275998,-0.026521,-0.036965,-0.0352708, 0.0464074,sell
2011-02-26,0,0.88,0,0.33,2.59,0, 0.0461922, 0.043435, 0.057204, 0.0385629, 0.0486675,buy
2011-02-27,0,0.42,0,0.16,0.97,0, 0.0162906, 0.028309,-0.001612,-0.0119275,-0.0248621,buy
2011-02-28,0,0,0,0.22,1.11,0,-0.0703883,-0.066557,-0.070388,-0.0855078,-0.0665569,sell
2011-03-01,0,0,0,0.2,2.71,0, 0.0196158, 0.009362, 0.015066,-0.0143758, 0.0097274,buy
2011-03-02,0,0,0,0.12,3.41,0, 0.0275739, 0.001214,-0.008586, 0.0025968,-0.0116550,buy
2011-03-03,0,0,0,0.06,2.73,0, 0.0441097, 0.060559,-0.004415, 0.0605269, 0.0605904,buy
2011-03-04,0,0,0,0.1,1.6,0, 0.0124693, 0.005155, 0.009288, 0.0077430, 0.0052455,buy
2011-03-05,0,0,0,0.16,0.87,0,-0.0308194,-0.025498,-0.025498,-0.0283841,-0.0283841,sell
2011-03-06,0,0,0,0.25,0.44,0,-0.0510758,-0.042855,-0.042100,-0.0318634,-0.0017130,sell
2011-03-07,0,0,0,0.3,0.35,0, 0.0233776, 0.022532, 0.023950, 0.0240278, 0.0230861,buy
2011-03-08,0,0,0,0.41,0.98,0,-0.0416456,-0.035549,-0.056907,-0.0671422,-0.0368580,sell
2011-03-09,0,0,0,0.35,1.91,0, 0.0811210, 0.061498, 0.083193, 0.0574461, 0.0782670,buy
2011-03-10,0,0,0,0.09,3.05,0,-0.0151166, 0.024997, 0.004277,-0.0115815, 0.0042768,buy
2011-03-11,0,0,0,0.04,2.66,0, 0.0272067, 0.056242,-0.042597, 0.0443920, 0.0556565,buy
2011-03-12,0,0,0,0.07,1.51,0,-0.0862896,-0.086740,-0.086877,-0.0875451,-0.0827095,sell
2011-03-13,0.46,0,0,0.09,0.65,0,-0.0166346,-0.014362,-0.036513,-0.0166346,-0.0166346,sell
2011-03-14,1.42,0,0,0.13,0.4,0,-0.0588443,-0.081590,-0.060105,-0.0584293,-0.0804873,sell
2011-03-15,1.56,0,0,0.19,0,0,-0.0327672, 0.021480,-0.019251,-0.0095417,-0.0095417,sell
2011-03-16,0.56,0,0,0.2,0,0, 0.0297675, 0.041050, 0.041050, 0.0595787, 0.0183535,sell
2011-03-17,0,0,0.26,0.14,0,0,-0.0420879,-0.024812,-0.063007,-0.0578538,-0.0420879,sell
2011-03-18,0,0,0.6,0.15,0,0, 0.0042536, 0.010317,-0.008858, 0.0021298, 0.0186258,buy
2011-03-19,0,0,0.35,0.2,0,0,-0.0743116,-0.054600,-0.075464,-0.0580611,-0.0697756,sell
2011-03-20,0,0,0,0.25,0,0,-0.0490246,-0.064952,-0.073714,-0.0747498,-0.0408362,sell
2011-03-21,0,0,0,0.22,0,0, 0.0326134, 0.101963, 0.095041, 0.1019629, 0.0950408,buy
2011-03-22,0,0,0,0.21,0,0,-0.0216377,-0.053427,-0.048571,-0.0534274,-0.0074501,sell
2011-03-23,0,0,0,0.26,0,0, 0.0427771, 0.070481, 0.016964, 0.0427771, 0.0429193,buy
2011-03-24,0,0,0,0.24,0,0,-0.0569926,-0.017135,-0.053190,-0.0531904,-0.0230382,sell
2011-03-25,0,0.7,0,0.15,0,0, 0.0392804, 0.038857, 0.025217, 0.0593278, 0.0520258,buy
2011-03-26,0,2,0,0.17,0,0,-0.0062705,-0.006451, 0.009685,-0.0067657,-0.0067657,buy
2011-03-27,0,1.73,0,0.22,0.33,0,-0.0114770, 0.000207, 0.002103,-0.0148531,-0.0148531,buy
2011-03-28,0,0.55,0,0.2,0.46,0, 0.0219918, 0.035234, 0.021952, 0.0197913, 0.0286593,buy
2011-03-29,0,0,0,0.08,0.63,0, 0.0235645, 0.027410, 0.026388, 0.0176854,-0.0158078,buy
2011-03-30,0,0,0,0.05,0.86,0, 0.0354627, 0.039165, 0.025084, 0.0145705, 0.0439862,buy
2011-03-31,0,0,0,0.09,1.49,0,-0.0420898,-0.052508,-0.061889,-0.0593547,-0.0602738,sell
2011-04-01,0,0,0,0.18,2.48,0, 0.0383231, 0.024411, 0.059415, 0.0150025, 0.0416720,buy
2011-04-02,0,0,0.23,0.2,3.1,0,-0.0115926,-0.014295, 0.025032,-0.0121860,-0.0115926,sell
2011-04-03,0,0,0.58,0.11,2.06,0,-0.0523988,-0.028164,-0.039546,-0.0322723,-0.0454557,sell
2011-04-04,0,0,0.6,0.06,1.12,0,-0.0305442,-0.013937,-0.056658, 0.0140124,-0.0150709,sell
2011-04-05,0,0,0.23,0,0.57,0, 0.0140776, 0.037478, 0.014420,-0.0110558,-0.0110558,buy
2011-04-06,0,0,0,0,0.41,0, 0.0413328, 0.054846,-0.025640, 0.0365550, 0.0502225,buy
2011-04-07,0,0,0,0,0.29,0,-0.0432907,-0.060096,-0.027047,-0.0739136,-0.0600636,sell
2011-04-08,0,0,0,0.04,0,0, 0.0369410, 0.050110, 0.038413, 0.0002558, 0.0365289,buy
2011-04-09,0,0,0,0.1,0,0,-0.0035717, 0.002915, 0.032369,-0.0052416,-0.0418208,sell
2011-04-10,0,0,0,0.28,0,0, 0.0464218, 0.036217, 0.017006, 0.0398791, 0.0237859,buy
2011-04-11,0,0,0,0.37,0,0, 0.0381835, 0.033324, 0.034614, 0.0768928, 0.0858993,buy
2011-04-12,0,0,0,0.15,0,0,-0.0069604, 0.014415, 0.036309, 0.0144147, 0.0739526,buy
2011-04-13,0,0,0,0,0,0, 0.0799735, 0.072763, 0.087209, 0.0727635, 0.0743764,buy
2011-04-14,0,0,0,0,0,0,-0.0445278,-0.090686,-0.052067,-0.0906865, 0.0124105,sell
2011-04-15,0,0,0,0.04,0,0,-0.0846722,-0.021265,-0.073510,-0.0747442,-0.0771858,sell
2011-04-16,0,0,0.29,0.04,0,0,-0.0265846,-0.026585,-0.028113,-0.0042896,-0.0433620,sell
