Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.808785785107371,-0.0144976,-0.0105335,-0.0096921,-0.005816,-0.0071602,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.805856771715803,-0.0122317, 0.0000738, 0.0070655,-0.000938,-0.0121282,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.802911285565471,-0.0192818,-0.0170842, 0.0086145,-0.012604,-0.0186999,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.799939913651368, 0.0032518, 0.0015009,-0.0003591,-0.003990, 0.0037894,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.796945009224745,-0.0050308, 0.0231979, 0.0101243, 0.011908, 0.0015162,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.793927356702687,-0.0087208, 0.0054416,-0.0002990, 0.035095,-0.0023494,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.790885387251026,-0.0251936,-0.0180087,-0.0256559,-0.018849,-0.0244441,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.78782459178935,-0.0127821,-0.0058573,-0.0065479,-0.018357,-0.0106115,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.784741832649322,-0.0051076, 0.0016719,-0.0016523, 0.001902,-0.0003301,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.781635540996775,-0.0143237, 0.0086436,-0.0030507,-0.000799,-0.0135845,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.778511207751296,-0.0050665,-0.0020560,-0.0223224,-0.005846,-0.0090258,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.775358635490794,-0.0063461, 0.0114001,-0.0061364,-0.004096,-0.0014231,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.772195865808201, 0.0197863, 0.0203226, 0.0149837, 0.022166, 0.0199104,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.769007210361836, 0.0190945, 0.0213960, 0.0234171, 0.025250, 0.0249914,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.765798944488372, 0.0086821, 0.0128006, 0.0070719, 0.019137, 0.0124797,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.762572637021976, 0.0018451, 0.0031624,-0.0154407,-0.007167,-0.0106277,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.759326719128481, 0.0044565, 0.0027953,-0.0026584, 0.003054, 0.0065615,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.756061190807887, 0.0046820,-0.0043261,-0.0082608, 0.008088,-0.0217708,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.752775267643109, 0.0118314,-0.0055801, 0.0036745, 0.006540, 0.0028665,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.749472087302484, 0.0196089, 0.0141399, 0.0178357, 0.016486, 0.0040757,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.746150080951843, 0.0000061,-0.0105122,-0.0076716,-0.020705,-0.0081004,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.742810817425355,-0.0073416,-0.0053357,-0.0051305,-0.006654,-0.0119347,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.739451943471767, 0.0112704, 0.0033288, 0.0175384, 0.011527, 0.0111378,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.736078165593584,-0.0032274,-0.0108291,-0.0024099,-0.001689,-0.0041561,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.732683208454134,-0.0042364,-0.0078622, 0.0034957,-0.011395, 0.0056285,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.729270994138836,-0.0076962,-0.0206325,-0.0018305, 0.017092, 0.0148336,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.725843091481858,-0.0161089,-0.0100905,-0.0081338, 0.005730, 0.0042314,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.722397147231949, 0.0032367, 0.0042107, 0.0019763, 0.008914, 0.0060981,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.718935514640361, 0.0276213, 0.0182311, 0.0133965, 0.020090, 0.0100679,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.715455056038757, 0.0038402,-0.0001535,-0.0001757, 0.018319, 0.0063087,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.711961262346725,-0.0033153,-0.0011922,-0.0028422, 0.002527,-0.0049321,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.708449427061762,-0.0033209,-0.0080425,-0.0031019,-0.002863,-0.0091899,sell
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.704922687852203, 0.0052550, 0.0078688, 0.0077986, 0.010557, 0.0018171,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.701381044718049, 0.0138547, 0.0028298, 0.0201751, 0.016930, 0.0041336,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.697824497659299,-0.0193440,-0.0073704,-0.0257861,-0.019836,-0.0226252,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.694254615510122,-0.0229411,-0.0111733,-0.0269920,-0.022484,-0.0256454,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.690668260602181,-0.0227069,-0.0077303,-0.0295928,-0.022284,-0.0290984,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.687074061523401,-0.0030126,-0.0008476, 0.0054765, 0.005023,-0.0040852,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.683459467600437,-0.0026418,-0.0006757,-0.0005679, 0.000166,-0.0039468,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.679834676255381,-0.0026855, 0.0063016, 0.0182216, 0.021187, 0.0055727,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.676196549819898,-0.0333771,-0.0195713,-0.0128490,-0.000732,-0.0141042,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.672545088293987, 0.0091614, 0.0099101, 0.0134581, 0.018509, 0.0154378,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.668881860511817, 0.0072277, 0.0023733, 0.0078001, 0.009768, 0.0157946,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.665206866473386, 0.0197455, 0.0226803, 0.0336311, 0.024829, 0.0206681,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.661520106178697,-0.0169919, 0.0072018,-0.0014820, 0.004706,-0.0017766,sell
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.657820010793579,-0.0132969,-0.0005425, 0.0017510, 0.003659, 0.0058194,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.654112071237622, 0.0041594,-0.0025569, 0.0286457, 0.013634,-0.0188160,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.650391581008321,-0.0022629, 0.0038338,-0.0007298,-0.001451,-0.0083388,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.646660108939845,-0.0104948,-0.0082599,-0.0128756,-0.014614,-0.0120826,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.642918439449277,-0.0135111, 0.0051154,-0.0154640,-0.015323,-0.0190840,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.639167356953701, 0.0004667, 0.0014317, 0.0046276, 0.003415, 0.0037601,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.635406077036033, 0.0010359,-0.0009304, 0.0004444, 0.004766,-0.0045724,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.631632246445022,-0.0373322,-0.0223926,-0.0454568,-0.025756,-0.0264005,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.627851356100255,-0.0097505, 0.0103695,-0.0077246,-0.006381,-0.0018150,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.624059483916312,-0.0053075,-0.0181302,-0.0240031,-0.025516,-0.0403330,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.620260551978614,-0.0058614,-0.0006269,-0.0018327,-0.002519,-0.0026356,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.616451422618824, 0.0008863,-0.0016799,-0.0050950, 0.004846,-0.0013580,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.612632880254026, 0.0007457, 0.0063297, 0.0044087, 0.007483, 0.0036402,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.608808062552556,-0.0092774,-0.0228401,-0.0161269,-0.028604,-0.0198178,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.604973831846079, 0.0294438, 0.0254757, 0.0296410, 0.027098, 0.0303026,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.601133325802929, 0.0057722, 0.0131471, 0.0106156, 0.005520, 0.0106156,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.597285760006024, 0.0173132, 0.0252241, 0.0196903, 0.027246, 0.0155994,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.59343035003828,-0.0111959,-0.0226703,-0.0321487,-0.024157,-0.0307977,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.589570233568031,-0.0085712,-0.0218715,-0.0211924,-0.021318,-0.0212204,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.585703057344027,-0.0242488,-0.0281611,-0.0217183,-0.021761,-0.0225560,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.581830390200434, 0.0044716,-0.0032780, 0.0101377, 0.002452,-0.0149486,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.577952232137254,-0.0014814,-0.0100202, 0.0069542, 0.005703,-0.0026232,sell
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.574070936405738,-0.0113378,-0.0156970,-0.0036379,-0.010450,-0.0102291,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.570181012086299,-0.0043111,-0.0108370,-0.0034953,-0.004724, 0.0015439,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.566289518932691,-0.0107016,-0.0173617,-0.0107073,-0.004366,-0.0036848,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.562394103693663, 0.0005846,-0.0062101,-0.0162515,-0.009699,-0.0037617,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.558493197535048, 0.0099405,-0.0235279,-0.0464061,-0.026968,-0.0177709,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.554590722542265,-0.0217061,-0.0039700,-0.0171348,-0.022441,-0.0188771,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.550684325464061, 0.0113983, 0.0101165,-0.0108177, 0.013293, 0.0144680,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.546775575134606, 0.0202333, 0.0185828, 0.0278200,-0.009526, 0.0133070,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.542864471553899,-0.0042866, 0.0067520,-0.0026370, 0.001799, 0.0044354,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.53895101472194,-0.0032927,-0.0011575, 0.0055055,-0.000726, 0.0009746,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.535035204638729,-0.0071264, 0.0108116, 0.0496870, 0.049796, 0.0520555,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.531119394555518,-0.0082056,-0.0125739, 0.0027365, 0.010274, 0.0115240,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.527198877969803,-0.0022322,-0.0202213,-0.0228491,-0.011686,-0.0239940,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.523279930218256,-0.0018199, 0.0029358,-0.0029491,-0.006828,-0.0000380,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.519358629215458, 0.0122139, 0.0086451, 0.0214068, 0.017941, 0.0137207,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.515437328212659,-0.0167191,-0.0161363,-0.0188390,-0.014360, 0.0002483,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.511515242792776, 0.0055896, 0.0011850,-0.0095823, 0.002080, 0.0016165,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.507593157372893, 0.0004574, 0.0069532, 0.0022838, 0.001185, 0.0010036,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.503671856370094,-0.0041475, 0.0074521, 0.0011263,-0.006004,-0.0087512,sell
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.49975133978438,-0.0032856, 0.0063853, 0.0024764,-0.012839,-0.0119039,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.495833176449917, 0.0038243, 0.0334326, 0.0298982, 0.021542, 0.0093437,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.491911091030034,-0.0017529,-0.0003173,-0.0026836,-0.002269, 0.0057274,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.487995280946823, 0.0147830, 0.0162573, 0.0298000, 0.013725, 0.0110185,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.484084177366116,-0.0064135,-0.0048206,-0.0121912, 0.004070,-0.0062334,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.480171504951241,-0.0104564,-0.0094314,-0.0069123,-0.012025,-0.0099768,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.476264323455954, 0.0028463, 0.0093647, 0.0105872,-0.010861, 0.0112479,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.472358710794834,-0.0011262, 0.0040864, 0.0178065,-0.001077, 0.0100416,buy
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.468458589053303, 0.0165167, 0.0100054, 0.0403827, 0.012522, 0.0194882,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.464560820563023, 0.0081830, 0.0121309, 0.0074169, 0.012663, 0.0120271,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.460669327409416, 0.0192204, 0.0092581, 0.0209038, 0.005744, 0.0171643,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.456780971924144,-0.0032931, 0.0005251, 0.0022615,-0.006619, 0.0015843,sell
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.452898891775544,-0.0050937,-0.0150937, 0.0020313, 0.000784,-0.0014001,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.449022302546532, 0.0273428, 0.0072469, 0.0260646, 0.006294, 0.0355288,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.445151204237107, 0.0416618, 0.0316091, 0.0555482, 0.036405, 0.0611089,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.441287165681439, 0.0245192, 0.0352182, 0.0267468, 0.024186, 0.0306401,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.437429402462442,-0.0091625,-0.0063584,-0.0048067,-0.013658,-0.0055236,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.433578698997201, 0.0434115, 0.0247338, 0.0492088, 0.027571, 0.0448133,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.42973191761738,-0.0240640,-0.0094481,-0.0100738,-0.001176,-0.0091792,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.425899255745071,-0.0114573,-0.0138913,-0.0222466,-0.015462,-0.0253255,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.422071300375265,-0.0185640,-0.0224324,-0.0264417,-0.005750,-0.0135713,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.418251189176299,-0.0075312,-0.0204849,-0.0113853,-0.008481,-0.0036680,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.414439706565257,-0.0228442,-0.0251155,-0.0330886,-0.017327,-0.0265689,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.410636852542139,-0.0222945,-0.0125264,-0.0193325,-0.009313,-0.0211556,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.406842627106944,-0.0219468,-0.0255682,-0.0224742,-0.023596,-0.0246231,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.403058599093841,-0.0162060,-0.0031119,-0.0000365,-0.023769,-0.0022298,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.399283984085746,-0.0280172,-0.0209031,-0.0297930,-0.017972,-0.0285987,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.395519566499743, 0.0014997, 0.0012032,-0.0001183,-0.010312,-0.0009506,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.391764561918747,-0.0149189,-0.0108806,-0.0089254,-0.017485,-0.0100245,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.388022108011095,-0.0220549,-0.0270875,-0.0238817,-0.026870,-0.0082550,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.384290635942618,-0.0179948,-0.0030645,-0.0222990,-0.007540,-0.0202511,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.380570930130402,-0.0091353,-0.0062652,-0.0190500,-0.007722,-0.0100577,sell
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.37686220615736,-0.0454508,-0.0351283,-0.0329546,-0.040666,-0.0367987,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.373168386108915,-0.0400950,-0.0324681,-0.0389014,-0.035121,-0.0321184,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.369486332316729,-0.0143286,-0.0055944,-0.0071338,-0.012302,-0.0163078,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.365818398032054,-0.0083167,-0.0120622,-0.0118096,-0.020529,-0.0110390,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.362163798837808,-0.0129075,-0.0068944,-0.0141774, 0.005988,-0.0025841,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.358523319151073,-0.0133866,-0.0135259,-0.0355104,-0.010260,-0.0153408,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.354889899218093, 0.0125522, 0.0035706,-0.0008365, 0.007071,-0.0010387,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.351282365048885, 0.0013728, 0.0061018, 0.0055034, 0.010485, 0.0072936,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.34768738155302,-0.0215029,-0.0068999,-0.0169477,-0.005265,-0.0052646,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.344106517564667,-0.0118446,-0.0051827,-0.0117477,-0.002595,-0.0026662,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.340542126335078, 0.0158170, 0.0175862, 0.0287683, 0.004180, 0.0229332,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.336994992281336,-0.0127477,-0.0311473,-0.0173231,-0.023268,-0.0118610,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.333463546569273,-0.0242085,-0.0244859,-0.0263983,-0.034869,-0.0201595,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.329950142450143,-0.0152873,-0.0042427,-0.0134071,-0.004732, 0.0014769,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.326451642255607,-0.0107007,-0.0110454,-0.0110395,-0.020154,-0.0093407,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.322971968071087,-0.0305392,-0.0310214,-0.0233623,-0.023303,-0.0238091,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.31951268873075, 0.0316530, 0.0280495, 0.0314049, 0.028872, 0.0288981,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.316069882149177, 0.0181526, 0.0102086, 0.0074099, 0.012315, 0.0050805,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.31264590157762, 0.0264404, 0.0330195, 0.0248406, 0.056336, 0.0219769,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.309240747016077, 0.0086586, 0.0154610, 0.0364616, 0.051944, 0.0000235,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.305855202881635,-0.0169797,-0.0178222,-0.0145040,-0.006621,-0.0130600,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.302489269174291,-0.0222553,-0.0330855,-0.0242038,-0.003473,-0.0204956,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.299143730311131,-0.0142267,-0.0008700, 0.0011851, 0.003186,-0.0009573,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.295819370709239,-0.0111275,-0.0334607,-0.0327040,-0.025880,-0.0191800,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.292513837117361, 0.0089545, 0.0024494, 0.0088597, 0.013849,-0.0010991,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.289229482786752, 0.0087869, 0.0003250,-0.0086336, 0.014753, 0.0046936,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.285967876551577, 0.0246130,-0.0153652, 0.0262264,-0.006005, 0.0121486,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.282729018411838,-0.0076824,-0.0208754,-0.0007104,-0.003243,-0.0005921,sell
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.279512908367534, 0.0189054, 0.0192619, 0.0507570, 0.038581, 0.0198219,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.276318762001581, 0.0166100, 0.0146474, 0.0110216, 0.016204, 0.0023436,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.273141872811476,-0.0033646,-0.0044987,-0.0029680, 0.004967, 0.0015234,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.269999497973066,-0.0006051,-0.0073019,-0.0011224,-0.002265,-0.0028648,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.26687359589342, 0.0045956, 0.0099173, 0.0071911,-0.003101, 0.0113014,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.263774363994628, 0.0167193, 0.0067087, 0.0168352, 0.006775,-0.0006766,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.260698664608356, 0.0165356, 0.0219880, 0.0139070, 0.018062, 0.0205608,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.257648066568771,-0.0028806,-0.0093987,-0.0084803,-0.008738, 0.0259178,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.254622569875874,-0.0088318,-0.0082020,-0.0079306,-0.008202,-0.0107738,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.251623743363832,-0.0121462,-0.0016661,-0.0020178,-0.010660, 0.0088342,sell
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.24865080261556, 0.0058501, 0.0110537, 0.0103556, 0.011106, 0.0318204,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.245702963213976, 0.0180547, 0.0331880, 0.0225553,-0.005510, 0.0310163,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.242782578410332,-0.0007942, 0.0053595, 0.0165311,-0.001016, 0.0098290,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.239888863787542, 0.0125378, 0.0141709, 0.0098513, 0.014301, 0.0153308,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.23702417259686, 0.0355444, 0.0268999, 0.0202069, 0.037961, 0.0214033,buy
