Date,MAJU,MASA,MAUR,MAVS,MEJU,MESA,MEUR,MEVS,MOJU,MOSA,MOUR,MOVS,VEJU,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-23,a90,none,none,none,none,none,none,a45,a120,a180,a60,a60,none,none,none,a90, 0.0072113, 0.008901,-0.004752,-0.0017324, 0.0079455,buy
2017-06-24,a90,none,none,none,none,none,none,a45,a90,none,none,none,none,none,none,a90,-0.0086000,-0.003358,-0.001214, 0.0024318,-0.0076689,sell
2017-06-25,a90,none,none,none,none,none,none,a45,a90,a150,a90,none,none,none,none,a90,-0.0194602,-0.015551,-0.017396,-0.0064169,-0.0197590,sell
2017-06-26,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,a150,none,a90,-0.0109966,-0.010997,-0.010466,-0.0279045, 0.0137306,sell
2017-06-27,a90,none,none,none,a90,none,none,none,a60,a120,a120,a0,none,a150,none,a90, 0.0212101,-0.010225, 0.002472,-0.0103104, 0.0142509,buy
2017-06-28,a90,none,none,none,a90,none,none,none,none,none,a120,none,none,a150,none,a90, 0.0215966, 0.021201, 0.022385,-0.0280029, 0.0088031,buy
2017-06-29,a90,none,none,none,a90,none,none,none,none,a90,a150,none,none,a150,none,a90, 0.0035857, 0.008440, 0.008130,-0.0142037, 0.0044865,buy
2017-06-30,a90,none,none,none,none,none,none,a30,none,a90,a150,none,none,a150,a30,a90, 0.0055753, 0.008571, 0.005025,-0.0102484, 0.0017545,buy
2017-07-01,none,none,none,none,none,a150,none,a30,a0,a60,none,a60,a135,a150,a30,none, 0.0021324,-0.013872,-0.014037, 0.0021324, 0.0023055,sell
2017-07-02,none,none,none,none,none,a150,none,a30,none,a60,a180,a60,a135,none,a30,none, 0.0055491,-0.009454,-0.009683, 0.0054415, 0.0063563,sell
2017-07-03,none,none,none,none,none,a150,a90,a30,none,none,none,none,a135,none,a30,none, 0.0261401, 0.022175, 0.025715, 0.0255679, 0.0252001,buy
2017-07-04,none,none,none,none,none,none,a90,a30,none,none,a150,a90,a135,none,a30,none, 0.0254621, 0.036439, 0.038256, 0.0364390, 0.0241882,buy
2017-07-05,none,a150,none,none,none,none,a90,none,none,none,a150,none,a135,none,a30,none, 0.0053808, 0.057070, 0.057836, 0.0570696, 0.0380915,buy
2017-07-06,none,a150,none,none,none,none,a90,none,a60,a0,none,none,a135,none,a30,none, 0.0009768, 0.059394, 0.059345, 0.0601754, 0.0403738,buy
2017-07-07,none,a150,none,none,none,none,none,none,none,a0,a120,a120,a135,none,none,none,-0.0082070,-0.015293,-0.008074,-0.0183213,-0.0182393,sell
2017-07-08,none,a150,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,-0.0386180,-0.023974,-0.023411,-0.0239300,-0.0198875,sell
2017-07-09,none,a150,none,none,none,a135,none,none,a90,none,a90,a150,none,none,none,none,-0.0557628,-0.022404,-0.025105,-0.0274768,-0.0236234,sell
2017-07-10,none,a150,none,none,none,a135,none,none,none,none,a90,a150,none,none,none,none,-0.0606286,-0.050649,-0.047223,-0.0563907,-0.0325666,sell
2017-07-11,none,a150,none,a30,none,a135,none,none,a120,a60,none,none,none,none,none,none,-0.0539104,-0.051872,-0.052243,-0.0538252,-0.0356280,sell
2017-07-12,none,a150,none,a30,a60,a135,none,none,none,a60,a60,a180,none,none,none,none,-0.0458876,-0.020770,-0.026739,-0.0579124,-0.0192721,sell
2017-07-13,none,a150,a90,a30,a60,none,none,none,a150,none,none,none,none,none,none,none,-0.0043964,-0.001626,-0.031036,-0.0316181,-0.0264179,sell
2017-07-14,none,none,a90,a30,a60,none,none,none,a150,a90,none,a150,none,none,a45,none,-0.0125505,-0.054253,-0.061823,-0.0634433,-0.0597651,sell
2017-07-15,none,none,a90,a30,a60,none,none,none,a180,none,none,a150,a120,none,a45,none,-0.0037104,-0.063931,-0.068486,-0.0684860,-0.0684860,sell
2017-07-16,none,none,a90,a30,a60,none,none,none,a180,a120,a0,none,a120,none,a45,none, 0.0066576,-0.070791,-0.070887,-0.0708869,-0.0708869,sell
2017-07-17,none,none,a90,a30,none,a120,none,none,none,none,a0,a120,a120,none,a45,none, 0.0593158, 0.060237, 0.037819, 0.0575239, 0.0575239,buy
2017-07-18,none,none,a90,a30,none,a120,none,none,a150,a150,none,none,a120,none,a45,none, 0.0653358, 0.061577, 0.057939, 0.0660018, 0.0660018,buy
2017-07-19,none,none,a90,a30,none,a120,none,none,none,none,none,a90,a120,none,a45,none, 0.0477664, 0.053665, 0.026766, 0.0435980, 0.0435980,buy
2017-07-20,none,none,a90,a30,none,a120,none,none,a120,a180,none,none,a120,none,none,none, 0.0717126, 0.075323, 0.064917, 0.0717126, 0.0741468,buy
2017-07-21,none,none,a90,a30,none,a120,none,none,none,a180,a60,a60,a120,a180,none,none, 0.0685381, 0.076853, 0.054796, 0.0685381, 0.0625862,buy
2017-07-22,none,none,a90,a30,none,none,a120,none,a90,a150,none,none,none,a180,none,none, 0.0157189, 0.018457, 0.001067, 0.0102800, 0.0125158,buy
2017-07-23,none,none,none,a30,none,none,a120,none,none,a150,a90,none,none,a180,none,none, 0.0135384, 0.016277,-0.001319, 0.0076197, 0.0093348,buy
2017-07-24,none,none,none,a30,a45,none,a120,none,a60,a120,none,none,none,a180,none,none, 0.0198018, 0.033612,-0.002883, 0.0063393, 0.0193493,buy
2017-07-25,none,none,none,a30,a45,none,a120,a0,none,a120,a120,a0,none,a180,none,none, 0.0106586, 0.024390,-0.000333, 0.0028934, 0.0096220,buy
2017-07-26,none,a135,none,a30,a45,none,a120,a0,none,a90,none,none,none,a180,none,none,-0.0071250, 0.014592,-0.011040,-0.0091113,-0.0067994,sell
2017-07-27,none,a135,none,a30,a45,none,a120,a0,none,a90,a150,none,none,a180,a60,none,-0.0083448, 0.007662,-0.008075,-0.0083448,-0.0025398,sell
2017-07-28,none,a135,none,a30,a45,none,none,a0,a0,none,none,none,none,none,a60,none,-0.0208068,-0.009910,-0.016540,-0.0238113,-0.0150646,sell
2017-07-29,none,a135,none,a30,a45,none,none,a0,a0,a60,a180,none,none,none,a60,none,-0.0252082,-0.003525,-0.019224,-0.0260493,-0.0147789,sell
2017-07-30,none,a135,none,a30,a45,none,none,a0,none,none,a180,a60,none,none,a60,none,-0.0247807,-0.005049,-0.018643,-0.0194568,-0.0204667,sell
2017-07-31,none,a135,none,a30,none,none,none,a0,none,none,none,none,none,none,a60,none,-0.0145695,-0.004882,-0.009646,-0.0145360,-0.0150646,sell
2017-08-01,none,a135,none,a30,none,none,none,a0,none,none,a150,a90,none,none,a60,none, 0.0056474, 0.010040, 0.007551, 0.0070456,-0.0122078,buy
2017-08-02,none,a135,none,a30,none,none,none,a0,a60,none,none,a90,none,none,none,none, 0.0085453, 0.009373, 0.011401, 0.0083929, 0.0029825,buy
2017-08-03,none,a135,none,a30,none,none,none,a0,a60,a0,a120,none,none,none,none,none, 0.0062739, 0.007331, 0.004701, 0.0038005,-0.0004442,buy
2017-08-04,none,a135,none,a30,none,none,none,a0,none,none,a120,a120,none,none,none,none, 0.0104935, 0.014767, 0.012058, 0.0086971, 0.0052281,buy
2017-08-05,none,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,none,a60, 0.0090538, 0.009297, 0.010799, 0.0090538, 0.0095493,buy
2017-08-06,none,none,none,a30,none,none,none,a0,none,none,a90,none,none,none,none,a60, 0.0036633, 0.005161, 0.005922, 0.0038357, 0.0038269,buy
2017-08-07,none,none,none,a30,none,none,a135,a0,a120,none,none,a150,none,none,none,a60, 0.0104133, 0.012346, 0.016105, 0.0088936, 0.0107752,buy
2017-08-08,none,none,none,a30,none,none,a135,a0,a120,a60,a60,none,none,none,none,a60, 0.0165046, 0.017304, 0.013834, 0.0158253, 0.0166643,buy
2017-08-09,none,none,none,a30,none,none,a135,a0,none,none,a60,a180,none,none,none,a60, 0.0028076, 0.003979, 0.004444, 0.0006233, 0.0048634,buy
2017-08-10,none,none,none,a30,none,none,a135,a0,a150,a90,none,a180,none,none,none,a60, 0.0006500, 0.001026, 0.000767,-0.0008925, 0.0014904,buy
2017-08-11,none,none,none,a30,none,none,a135,a0,none,none,none,a150,none,none,none,a60, 0.0075666, 0.006716, 0.005397,-0.0006858, 0.0068098,buy
2017-08-12,none,none,none,a30,none,none,a135,a0,a180,a120,none,a150,none,none,none,a60, 0.0063264, 0.006146, 0.008519, 0.0016971, 0.0074933,buy
2017-08-13,none,none,none,a30,none,none,a135,a0,none,a120,a0,none,none,none,none,a60,-0.0011642,-0.002171,-0.002499,-0.0028924,-0.0023965,sell
2017-08-14,a60,none,none,none,none,none,a135,a0,a150,a150,none,a120,a90,none,none,a60, 0.0096188,-0.009482, 0.006679, 0.0088191, 0.0103867,sell
2017-08-15,a60,none,none,none,none,none,a135,a0,a150,a150,none,none,a90,none,none,none, 0.0118397,-0.010734, 0.010186, 0.0138572, 0.0101863,buy
2017-08-16,a60,none,none,none,none,none,a135,a0,a120,a180,none,a90,a90,a150,none,none, 0.0604797, 0.036839, 0.060480, 0.0678983, 0.0588093,buy
2017-08-17,a60,a120,none,none,none,none,a135,a0,a120,a180,a60,none,a90,a150,none,none, 0.0700644, 0.036976, 0.071839, 0.0858661, 0.0573713,buy
2017-08-18,a60,a120,none,none,none,none,a135,none,a90,a150,none,a60,a90,a150,none,none, 0.0300550, 0.000794, 0.030055, 0.0864085, 0.0175147,buy
2017-08-19,a60,a120,none,none,none,none,none,none,a90,a150,a90,none,a90,a150,none,none, 0.0634895, 0.001616, 0.058317, 0.0758597, 0.0045899,buy
2017-08-20,a60,a120,none,none,none,none,none,none,a60,none,none,none,a90,a150,none,none, 0.0665940,-0.015207, 0.059641, 0.0651743,-0.0074184,buy
2017-08-21,a60,a120,none,none,a45,none,none,none,a60,a120,a120,none,none,a150,none,none, 0.0584824,-0.013739, 0.008426, 0.0172910,-0.0152222,sell
2017-08-22,a60,a120,none,none,a45,none,none,none,none,none,none,a0,none,none,a90,none, 0.0147888, 0.013988, 0.015322, 0.0368445, 0.0129663,buy
2017-08-23,a60,a120,none,none,a45,none,none,none,none,a90,a150,a0,none,none,a90,none, 0.0281032, 0.027774, 0.007588, 0.0300134, 0.0277735,buy
2017-08-24,a60,a120,none,none,a45,none,none,none,none,none,a150,none,none,none,a90,none, 0.0292871, 0.028957, 0.007588, 0.0338741, 0.0285095,buy
2017-08-25,a60,a120,none,none,a45,none,none,none,a0,a60,a180,none,none,none,a90,none, 0.0275134, 0.024908, 0.017385, 0.0277147, 0.0249080,buy
2017-08-26,a60,a120,none,none,a45,none,none,none,none,none,a180,none,none,none,a90,a45, 0.0379644, 0.037964, 0.031499, 0.0389112, 0.0379644,buy
2017-08-27,a60,a120,none,none,a45,none,none,none,none,none,none,a60,none,none,a90,a45, 0.0331419, 0.033142, 0.032672, 0.0382571, 0.0331419,buy
2017-08-28,none,none,a120,none,none,none,none,none,none,none,a150,a60,none,a135,none,a45,-0.0212943, 0.001087,-0.021294,-0.0212943,-0.0212943,sell
2017-08-29,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a135,none,a45, 0.0009924,-0.004889, 0.000992,-0.0000642, 0.0009924,sell
2017-08-30,none,none,a120,none,none,none,a120,none,a60,a0,a120,a90,none,a135,none,a45, 0.0128520,-0.010624, 0.012852, 0.0081280, 0.0128520,buy
2017-08-31,none,none,a120,none,none,none,a120,none,none,none,a120,none,none,a135,none,a45, 0.0105913,-0.004658, 0.010591, 0.0052329, 0.0105913,buy
2017-09-01,none,none,a120,none,none,none,a120,none,a90,none,none,a120,none,a135,none,a45, 0.0036944,-0.021623, 0.003694, 0.0026378, 0.0036944,sell
2017-09-02,none,none,a120,none,none,none,a120,none,a90,none,a90,a120,none,a135,none,a45,-0.0121245,-0.021623,-0.013763,-0.0148196,-0.0137630,sell
2017-09-03,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a45,-0.0155575,-0.009723,-0.015557,-0.0155575,-0.0155575,sell
2017-09-04,none,none,a120,none,none,none,a120,none,a120,a60,a60,a150,none,none,none,a45,-0.0427525,-0.025840,-0.042752,-0.0427525,-0.0427525,sell
2017-09-05,none,none,a120,none,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.0212726,-0.024053,-0.028487,-0.0239672,-0.0299238,sell
2017-09-06,none,none,a120,none,none,none,a120,none,a150,a90,none,a180,none,none,none,none, 0.0221114,-0.006884,-0.009814, 0.0126257,-0.0093401,buy
2017-09-07,none,none,a120,none,none,none,a120,none,a150,a90,none,a180,none,none,none,none, 0.0221114,-0.006884,-0.009814, 0.0126257,-0.0093401,buy
2017-09-08,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,none, 0.0089496, 0.005531, 0.019362, 0.0249391, 0.0011549,buy
2017-09-09,none,none,none,none,none,none,a120,none,a180,a120,a0,a150,none,none,none,none, 0.0076309,-0.015337, 0.008184, 0.0081843,-0.0153370,sell
2017-09-10,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,-0.0208206, 0.006747,-0.017778, 0.0085256,-0.0075306,sell
2017-09-11,none,none,none,none,none,none,a120,none,a150,a150,none,a120,none,a120,none,none, 0.0073645, 0.001154, 0.011443,-0.0052660, 0.0055112,buy
2017-09-12,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,-0.0367587,-0.067081,-0.033292,-0.0131499,-0.0116185,sell
2017-09-13,none,none,none,none,none,none,none,none,a120,a180,a60,a90,a60,a120,none,none,-0.0368025,-0.036803,-0.036021,-0.0153001,-0.0184131,sell
2017-09-14,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,-0.0367587,-0.067081,-0.033292,-0.0131499,-0.0116185,sell
2017-09-15,none,none,none,none,none,none,none,none,a90,a150,a90,a60,a60,a120,a120,none,-0.0337273,-0.026076,-0.023760,-0.0001281,-0.0022286,sell
2017-09-16,a45,none,none,none,a45,none,none,none,none,none,a90,a60,a60,none,a120,none, 0.0177585, 0.073867, 0.073867, 0.0727720, 0.0715164,buy
2017-09-17,a45,none,none,none,a45,none,none,none,a60,a120,a120,none,a60,none,a120,a30, 0.0389740, 0.054242, 0.053493, 0.0616363, 0.0534929,buy
2017-09-18,a45,none,none,none,a45,none,a135,none,a60,none,a120,none,a60,none,a120,a30, 0.0479054, 0.055463, 0.055463, 0.0640623, 0.0554633,buy
2017-09-19,a45,none,none,none,a45,none,a135,none,none,a90,none,none,none,none,a120,a30, 0.0319008, 0.023998, 0.026018, 0.0359708, 0.0260175,buy
2017-09-20,a45,none,a135,none,a45,none,a135,none,none,a90,a150,a0,none,none,a120,a30, 0.0239337, 0.019130, 0.019130, 0.0201997, 0.0192137,buy
2017-09-21,a45,none,a135,none,a45,none,a135,none,none,a60,none,none,none,none,none,a30, 0.0168005, 0.016079, 0.015448, 0.0109160, 0.0161628,buy
2017-09-22,a45,none,a135,none,none,none,a135,none,a0,a60,a180,none,none,none,none,a30, 0.0136298, 0.008364, 0.009275, 0.0130037, 0.0113114,buy
2017-09-23,a45,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.0069315, 0.007579, 0.015456, 0.0056704, 0.0120601,buy
2017-09-24,a45,none,a135,none,none,a90,none,none,none,none,a150,none,none,none,none,a30,-0.0069274,-0.002686, 0.007824,-0.0069274, 0.0000310,sell
2017-09-25,a45,none,a135,none,none,a90,none,none,none,none,a150,a60,none,none,none,a30,-0.0056637,-0.002406, 0.007504,-0.0056637,-0.0024745,sell
2017-09-26,a45,none,a135,none,a30,a90,none,none,none,a0,none,none,none,none,none,none, 0.0085080, 0.010626, 0.017466, 0.0085080, 0.0100150,buy
2017-09-27,a45,none,a135,none,a30,a90,a150,none,a60,a0,a120,a90,a45,none,a135,none,-0.0059084,-0.006580,-0.011143,-0.0040166,-0.0055602,sell
2017-09-28,a45,none,a135,none,a30,none,a150,none,none,none,none,a90,a45,none,a135,none,-0.0106298,-0.011799,-0.016077,-0.0113334,-0.0152748,sell
2017-09-29,a45,none,a135,none,a30,none,a150,none,a90,none,a90,none,a45,none,a135,none,-0.0151926,-0.016362,-0.019172,-0.0160052,-0.0159305,sell
2017-09-30,a45,none,none,none,a30,none,a150,none,a90,none,a90,a120,a45,none,a135,none,-0.0126016,-0.012602,-0.016958,-0.0175538,-0.0136948,sell
2017-10-01,none,none,none,none,none,none,none,a0,none,a60,none,none,a45,none,a135,none,-0.0207832,-0.019419,-0.019683,-0.0196828,-0.0203239,sell
2017-10-02,none,none,none,none,none,none,none,a0,a120,a60,a60,a150,a45,none,a135,none,-0.0248431,-0.022384,-0.024530,-0.0256423,-0.0256423,sell
2017-10-03,none,none,none,none,none,none,none,a0,none,none,none,a150,a45,none,none,none,-0.0034489,-0.006427,-0.014229,-0.0072536,-0.0046493,sell
2017-10-04,none,none,none,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,-0.0216982, 0.012476,-0.007986,-0.0077195,-0.0077195,sell
2017-10-05,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none, 0.0121052, 0.016238, 0.007330, 0.0053543, 0.0054930,buy
2017-10-06,none,a90,none,none,none,none,none,a0,a180,a120,a0,none,none,a90,none,none, 0.0130221, 0.003549, 0.013043, 0.0083617, 0.0083617,buy
2017-10-07,none,a90,none,none,none,none,none,a0,a180,none,a0,a150,none,a90,none,none, 0.0102417, 0.008321, 0.006082, 0.0083208, 0.0060819,buy
2017-10-08,none,a90,none,none,none,none,none,none,a150,a150,none,none,none,a90,none,none,-0.0048902,-0.005825,-0.005825,-0.0058254,-0.0013022,sell
2017-10-09,none,a90,none,none,none,none,none,none,a150,none,none,a120,none,a90,a150,none,-0.0250411,-0.027303,-0.027633,-0.0265140, 0.0002342,sell
2017-10-10,none,a90,none,none,none,none,none,none,a120,a180,a60,a120,none,a90,a150,none,-0.0085105,-0.015011,-0.008500,-0.0091842, 0.0028629,sell
2017-10-11,none,a90,none,none,none,a60,none,none,a120,none,a60,a90,none,a90,a150,none, 0.0009628,-0.006895,-0.001486,-0.0197723,-0.0028343,sell
2017-10-12,none,a90,a150,none,none,a60,none,none,none,a150,a90,a90,a30,none,a150,none, 0.0076407, 0.018820, 0.012976, 0.0070209, 0.0116087,buy
2017-10-13,none,a90,a150,none,none,a60,a180,none,a90,none,a90,none,a30,none,a150,none,-0.0043895, 0.015785,-0.006174, 0.0157153, 0.0142668,buy
2017-10-14,none,a90,a150,none,none,a60,a180,none,none,a120,none,a60,a30,none,a150,none,-0.0005413, 0.022073, 0.000070, 0.0201146, 0.0196847,buy
2017-10-15,none,a90,a150,none,a0,a60,a180,none,a60,a120,a120,none,a30,none,none,none,-0.0034329, 0.000606, 0.010264,-0.0031924, 0.0049696,sell
2017-10-16,none,a90,a150,none,a0,none,a180,none,none,none,none,none,a30,none,none,none,-0.0071903,-0.000608, 0.015256,-0.0012771,-0.0027595,sell
2017-10-17,none,none,a150,none,a0,none,a180,none,none,a90,a150,none,a30,none,none,none,-0.0107481,-0.003276, 0.000393,-0.0045564,-0.0127772,sell
2017-10-18,none,none,a150,none,a0,none,none,none,none,none,none,a0,a30,none,none,none,-0.0223301,-0.012548,-0.013733,-0.0055527,-0.0194859,sell
2017-10-19,none,none,a150,none,a0,none,none,none,a0,a60,a180,a0,none,none,none,none, 0.0124279, 0.009963, 0.012871, 0.0082090, 0.0233222,buy
2017-10-20,none,none,a150,none,a0,a45,none,none,a0,none,a180,none,none,none,none,none,-0.0085236,-0.012059,-0.007366,-0.0080024,-0.0035241,sell
2017-10-21,a30,none,a150,none,a0,a45,none,none,none,none,a150,none,none,none,none,none,-0.0214765,-0.023227,-0.021476,-0.0214765,-0.0196240,sell
2017-10-22,a30,none,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,-0.0043291, 0.000258, 0.000248,-0.0043291,-0.0133343,sell
2017-10-23,a30,none,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none, 0.0129755, 0.012353, 0.011494, 0.0114937,-0.0004766,buy
2017-10-24,a30,none,none,none,none,a45,none,none,none,a0,a120,a60,none,none,none,none, 0.0184978, 0.019836, 0.017464, 0.0184978,-0.0045261,buy
2017-10-25,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0010517, 0.000936, 0.000936, 0.0016563, 0.0044930,buy
2017-10-26,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0038964,-0.002732,-0.003896,-0.0027545,-0.0016620,sell
2017-10-27,a30,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a0,-0.0071138,-0.006032,-0.004115,-0.0021272,-0.0054687,sell
2017-10-28,a30,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,a0,-0.0052982,-0.005019, 0.005067, 0.0047773,-0.0081849,sell
2017-10-29,a30,none,none,none,none,none,none,a30,none,a60,a60,a120,none,none,none,a0,-0.0029487,-0.000399, 0.006565, 0.0065651,-0.0010453,buy
2017-10-30,a30,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,a0,-0.0009068,-0.000730, 0.000724, 0.0011141,-0.0123388,sell
2017-10-31,a30,none,none,none,none,a30,none,a30,none,a90,none,a150,none,a60,none,a0,-0.0128600,-0.011381,-0.003373,-0.0114192,-0.0181571,sell
2017-11-01,a30,none,none,none,none,a30,a150,a30,a150,a90,none,none,none,a60,a180,a0,-0.0217850,-0.017667,-0.014580,-0.0194019,-0.0157737,sell
2017-11-02,a30,none,none,none,none,a30,a150,a30,none,a120,a0,a180,none,a60,a180,a0,-0.0213824,-0.013553,-0.013568,-0.0199522,-0.0136815,sell
2017-11-03,a30,none,none,none,none,a30,a150,a30,a180,a120,a0,a180,none,a60,a180,a0,-0.0213824,-0.000115,-0.013568,-0.0204385,-0.0002435,sell
2017-11-04,a30,none,none,none,none,a30,a150,none,a180,a150,none,a150,none,a60,a180,a0,-0.0019286, 0.004980,-0.003878,-0.0030768, 0.0046288,sell
2017-11-05,a30,none,none,none,none,none,a150,none,a150,a150,none,a150,none,a60,a180,a0,-0.0060322,-0.005719, 0.001604,-0.0059561,-0.0080365,sell
2017-11-06,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,a180,a0, 0.0201785, 0.012311, 0.009924, 0.0203837, 0.0281379,buy
2017-11-07,none,none,none,none,none,none,none,none,a120,a180,a60,a120,none,none,a180,none, 0.0220431, 0.020160, 0.016937, 0.0220431, 0.0150553,buy
2017-11-08,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none, 0.0132097, 0.036198, 0.037198, 0.0371975, 0.0359270,buy
2017-11-09,none,none,none,none,a30,none,none,none,a90,a150,a90,a90,a0,none,none,none, 0.0281287, 0.022456, 0.029016, 0.0285435, 0.0308027,buy
