Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-10-15,0,0,0,0, 0.041006, 0.0220602, 0.049381, 0.0208739, 0.031213,buy
2010-10-16,0,0,0,0, 0.050155, 0.0434836, 0.101066, 0.0500925, 0.001264,sell
2010-10-17,0.41,0,0,0,-0.064430,-0.0673275,-0.079787,-0.0565060,-0.055844,sell
2010-10-18,1.09,0,0,0,-0.090637,-0.0480109,-0.090637,-0.0891362,-0.087510,sell
2010-10-19,1.14,0,0,0.32,-0.084417,-0.0820639,-0.078773,-0.0783927,-0.070587,sell
2010-10-20,0.94,0,0,0.61,-0.074970,-0.0744951,-0.063003,-0.0744951,-0.087033,sell
2010-10-21,0.85,0,0.57,1.15, 0.007427,-0.0486104, 0.004860, 0.0041898,-0.012368,sell
2010-10-22,0.51,0,1.95,1.78,-0.024464,-0.0248740,-0.029589,-0.0029719,-0.024874,sell
2010-10-23,0.53,0,1.54,1.44, 0.034422, 0.0459402,-0.004925,-0.0034886, 0.034422,buy
2010-10-24,0.6,0,0.78,0.76, 0.051381, 0.0600245, 0.060342, 0.0514957, 0.060342,buy
2010-10-25,0.47,0,0.96,0.4, 0.023237, 0.0359352, 0.016210, 0.0246720,-0.014574,buy
2010-10-26,0.24,0,1.98,0,-0.045410,-0.0576338,-0.055851,-0.0513541,-0.074064,sell
2010-10-27,0.12,0,1.67,0,-0.059198,-0.0591985,-0.061879,-0.0587454,-0.060231,sell
2010-10-28,0,0,0.7,0, 0.027111, 0.0648372, 0.030701, 0.0942658, 0.051597,buy
2010-10-29,0,0,0.47,0, 0.017165, 0.0310984, 0.025150, 0.0310984, 0.031098,buy
2010-10-30,0,0,0.83,0, 0.080962, 0.0343071, 0.034307, 0.0343071, 0.078987,buy
2010-10-31,0,0,1.43,0,-0.099647,-0.0912543,-0.099647,-0.1224158,-0.087322,sell
2010-11-01,0,0,1.98,0, 0.024743,-0.0141275, 0.020000, 0.0156273,-0.016315,sell
2010-11-02,0,0,1.57,0, 0.001802, 0.0258261, 0.030160, 0.0207509, 0.033135,buy
2010-11-03,0.16,0,0.93,0,-0.065016, 0.0099154,-0.059649,-0.0748658,-0.074866,sell
2010-11-04,0.59,0,0.56,0,-0.076468,-0.0784294,-0.092618,-0.0897284,-0.094580,sell
2010-11-05,0.67,0,0.34,1.16,-0.027490,-0.0356889,-0.035689,-0.0198822,-0.041648,sell
2010-11-06,0.69,0,0,1.77, 0.038537, 0.0385365, 0.037185, 0.0385365, 0.038537,buy
2010-11-07,0.59,0,0,0.68, 0.021722, 0.0217222, 0.008516, 0.0217222, 0.045798,buy
2010-11-08,0.16,0,0,0,-0.030055,-0.0017783,-0.029796,-0.0621167,-0.029796,sell
2010-11-09,0,0,0,0, 0.040961, 0.0474833, 0.088047, 0.0500925, 0.002192,buy
2010-11-10,0,0,0,0, 0.040961, 0.0474833, 0.088047, 0.0500925, 0.002192,buy
2010-11-11,0,0,0,0, 0.021508, 0.0074948, 0.003637, 0.0002910, 0.017292,buy
2010-11-12,0,0,0.55,0, 0.048073, 0.0057281, 0.008425, 0.0478625, 0.037327,sell
2010-11-13,0,0,0.97,0, 0.095779, 0.0714327, 0.071433, 0.0828314, 0.094255,buy
2010-11-14,0.24,0,1.7,0, 0.031345, 0.0665704, 0.066261, 0.0696825, 0.069682,buy
2010-11-15,0.69,0,2,0,-0.006133, 0.0219248, 0.028878, 0.0607826, 0.049702,buy
2010-11-16,0.71,0,1.85,0.49, 0.027248,-0.0150278, 0.037511, 0.0647514, 0.038267,buy
2010-11-17,0.55,0,2.46,1.19,-0.041350,-0.0412019,-0.041202,-0.0303833,-0.037574,sell
2010-11-18,0.59,0,2.4,1.8,-0.041391,-0.0386590,-0.030368,-0.0371226,-0.048283,sell
2010-11-19,0.73,0,0.69,1.06, 0.069606, 0.0697198, 0.042871, 0.0697198, 0.045346,buy
2010-11-20,0.43,0,0,0.44,-0.015426,-0.0147571,-0.007487,-0.0154260,-0.016497,sell
2010-11-21,0.24,0,0,0, 0.074942, 0.0540545, 0.025155, 0.0620476, 0.061538,buy
2010-11-22,0.11,0,0,0,-0.072409, 0.0243599,-0.072409,-0.0898875,-0.072409,sell
2010-11-23,0,0,0,0,-0.002288,-0.0030808,-0.011683, 0.0454817,-0.004186,sell
2010-11-24,0,0,0,0.87,-0.028421,-0.0245197,-0.039216,-0.0539817,-0.051974,sell
2010-11-25,0,0,0.35,1.77,-0.048915,-0.0181856,-0.048347,-0.0115672,-0.024984,sell
2010-11-26,0,0,1.05,1.99,-0.042800,-0.0311523, 0.002339,-0.0428000,-0.070690,sell
2010-11-27,0,0,1.98,2.56, 0.043078, 0.0308337, 0.011591, 0.0797206, 0.031629,buy
2010-11-28,0,0,1.61,2.95, 0.007441,-0.0035992,-0.015352, 0.0169142, 0.028752,buy
2010-11-29,0,0,1.18,2.49, 0.008043, 0.0170145,-0.019179, 0.0183622,-0.004439,buy
2010-11-30,0,0,1.94,1.72, 0.018540,-0.0294261,-0.006301,-0.0063006,-0.006301,sell
2010-12-01,0,0,3.11,1.35,-0.018938,-0.0218171,-0.020553, 0.0284399, 0.024535,sell
2010-12-02,0,0,3.7,1.57,-0.030905,-0.0533729,-0.053373, 0.0452788, 0.002563,sell
2010-12-03,0,0,2.87,1.8, 0.024505, 0.0147614, 0.014774, 0.0216430, 0.046594,buy
2010-12-04,0,0,1.71,1.35,-0.026807,-0.0128431,-0.023562,-0.0201615,-0.014126,sell
2010-12-05,0,0,2.24,0.69,-0.001649,-0.0167622, 0.004983,-0.0016493,-0.001649,sell
2010-12-06,0,0,2.83,0.35, 0.015980, 0.0108747, 0.049294, 0.0463337, 0.038900,buy
2010-12-07,0,0,3.97,0, 0.040979, 0.0305775, 0.040979, 0.0044774,-0.012526,buy
2010-12-08,0,0,3.89,0,-0.037235,-0.0255847,-0.006103,-0.0240598,-0.041152,sell
2010-12-09,0,0,3.37,0,-0.037021,-0.0334638,-0.014555,-0.0265640,-0.023111,sell
2010-12-10,0,0,2.99,0,-0.014735,-0.0062421, 0.000666,-0.0080949,-0.004809,sell
2010-12-11,0,0,2.39,0, 0.058564, 0.0343797, 0.068075, 0.0905317, 0.040731,buy
2010-12-12,0,0,0.85,0, 0.001721, 0.0238881,-0.020357, 0.0659229, 0.023888,buy
2010-12-13,0,0,0,0, 0.037979, 0.0249175, 0.041690, 0.0167318, 0.010769,buy
2010-12-14,0,0,0,0.36, 0.043079, 0.0613810, 0.066950, 0.0401394, 0.033252,buy
2010-12-15,0,0,0,0.82, 0.001221,-0.0188255, 0.030533, 0.0354486,-0.036263,sell
2010-12-16,0,0,0.53,2.13,-0.091819,-0.0186152,-0.058693,-0.0653924,-0.101184,sell
2010-12-17,0,0,1.3,2.52, 0.012726, 0.0329164,-0.009419, 0.0225400, 0.038843,buy
2010-12-18,0,0,1.96,2.52, 0.043078, 0.0308337, 0.012808, 0.0780911, 0.028013,buy
2010-12-19,0,0,1.63,2.3, 0.051634, 0.0524863, 0.042600, 0.0524863, 0.047218,buy
2010-12-20,0,0,1.96,2.8, 0.063580, 0.0634380, 0.043680, 0.0635802, 0.068676,buy
2010-12-21,0,0,1.98,3.38,-0.009213,-0.0410413,-0.000106,-0.0064685, 0.012343,buy
2010-12-22,0,0,0.77,2.33, 0.030587, 0.0222208, 0.035674,-0.0233617, 0.021837,buy
2010-12-23,0,0,0,0.56, 0.019854, 0.0203696, 0.020370, 0.0088569, 0.020602,buy
2010-12-25,0,0,0,0,-0.010937,-0.0178917,-0.024356,-0.0015169,-0.017892,sell
2010-12-26,0,0,0,0.32, 0.026036,-0.0478327,-0.009092, 0.0091087, 0.011600,buy
2010-12-27,0,0,0,0.61, 0.041587,-0.0156484, 0.041774, 0.0598777, 0.047358,buy
2010-12-28,0,0,0,1.15, 0.012253, 0.0081233, 0.002823, 0.0123311, 0.000870,sell
2010-12-29,0,0,0,1.78, 0.032066, 0.0618093, 0.052318, 0.0539818, 0.044713,buy
2010-12-30,0,0,0,1.43, 0.085847, 0.0742015, 0.055444, 0.0515490, 0.047364,buy
2010-12-31,0,0,0,0.75, 0.111058, 0.0753199, 0.065067, 0.0502208, 0.111058,buy
2011-01-01,0,0,0,0.39,-0.009998,-0.0257162,-0.005076,-0.0259471,-0.027265,sell
2011-01-02,0.33,0,0,0.55,-0.045011,-0.0263326,-0.050757,-0.0319642,-0.049624,sell
2011-01-03,0.73,0,0,1.28,-0.043570,-0.0672983,-0.036112,-0.0444799,-0.043803,sell
2011-01-04,1.18,0,0,1.77,-0.070689,-0.0712226,-0.066693,-0.0568405,-0.012564,sell
2011-01-05,0.85,0,0,1.47, 0.004977,-0.0317727, 0.025837, 0.0049767, 0.005984,buy
2011-01-06,0.37,0,0,1.48, 0.035182, 0.0259218,-0.036691, 0.0038130,-0.019298,sell
2011-01-07,0,0,0,1.8, 0.038175, 0.0037982, 0.033048, 0.0288415, 0.037933,buy
2011-01-08,0,0,0.38,1.25,-0.023383,-0.0163182,-0.019115,-0.0271896,-0.018102,sell
2011-01-09,0,0,1.28,1.59,-0.042480,-0.0440306,-0.003946,-0.0440537,-0.101198,sell
2011-01-10,0,0,3.11,2.55,-0.018978,-0.0489827,-0.035112,-0.0347088,-0.035422,sell
2011-01-11,0,0,3.81,3.55,-0.011707,-0.0123461,-0.019830,-0.0198299,-0.014808,sell
2011-01-12,0,0,3.73,2.29, 0.007960,-0.0235957,-0.023596,-0.0061847,-0.009383,sell
2011-01-13,0,0,3.31,0.66,-0.042847,-0.0163159,-0.031888,-0.0129336,-0.031493,sell
2011-01-14,0,0,2.68,0,-0.008088,-0.0063769,-0.006218,-0.0402981, 0.032022,sell
2011-01-15,0,0,1.89,0,-0.060810,-0.0443984,-0.058804,-0.0644691,-0.048236,sell
2011-01-16,0,0,1.55,0, 0.009865,-0.0783617,-0.032537,-0.0138952,-0.083045,sell
2011-01-17,0,0,2.84,0,-0.002260,-0.0245254,-0.005069,-0.0128926,-0.025014,sell
2011-01-18,0,0,2.8,0, 0.024719, 0.0169342, 0.062460, 0.0528608, 0.044017,buy
2011-01-19,0,0,2.75,0, 0.012189, 0.0287790, 0.029446, 0.0348973, 0.034453,buy
2011-01-20,0,0,1.93,0,-0.057170,-0.0386712,-0.051336,-0.0513361,-0.054489,sell
2011-01-21,0,0,0.9,0,-0.043371,-0.0316105,-0.045143,-0.0431974,-0.053532,sell
2011-01-22,0,0,1.3,0,-0.090034,-0.0762203,-0.076220,-0.0840255,-0.083224,sell
2011-01-23,0,0,1.98,0, 0.024743,-0.0141275, 0.020000, 0.0156273,-0.016315,sell
2011-01-24,0,0,1.64,0, 0.017288, 0.0429069, 0.032183, 0.0621014, 0.027727,buy
2011-01-25,0,0,0.63,1,-0.025484, 0.0283356, 0.011359, 0.0069226, 0.033743,sell
2011-01-26,0,0,0,1.8, 0.045856, 0.0506974, 0.051740, 0.0525643, 0.038949,buy
2011-01-27,0,0,0,0.85,-0.032498,-0.0210169,-0.032889,-0.0518815,-0.052367,sell
2011-01-28,0,0,0,0,-0.037866,-0.0196832,-0.023925, 0.0027676,-0.015186,sell
2011-01-29,0,0,0,0,-0.050897,-0.0553031,-0.066311, 0.0226219,-0.050897,sell
2011-01-30,0,0,0,0,-0.010937,-0.0178917,-0.024356,-0.0015169,-0.017892,sell
2011-01-31,0,0,0.53,0.39, 0.041752,-0.0078070, 0.001638, 0.0306296, 0.006552,buy
2011-02-01,0,0,2.18,1.04,-0.011052,-0.0103066,-0.009887,-0.0067319,-0.010307,sell
2011-02-02,0,0,3.94,1.78,-0.041449,-0.0002263,-0.023405,-0.0210346,-0.015893,sell
2011-02-03,0,0,2.32,1.14, 0.010331, 0.0226876, 0.020108, 0.0492165, 0.023996,buy
2011-02-04,0.35,0,1.6,0.81,-0.048767,-0.0502863,-0.044598,-0.0599287,-0.050286,sell
2011-02-05,0.8,0,1.95,0.87,-0.036242,-0.0299708,-0.029441,-0.0202921,-0.043831,sell
2011-02-06,1.18,0,1.29,1.78,-0.004477,-0.0157566,-0.024143,-0.0001489,-0.029047,sell
2011-02-07,0.8,0,0.38,1.55,-0.039777,-0.0461676,-0.056810, 0.0049611,-0.002204,sell
2011-02-08,0.36,0,0,0.68, 0.043049, 0.0362736, 0.036494, 0.0445088,-0.020634,buy
2011-02-09,0.12,0,0,0, 0.038839, 0.0188235, 0.026530, 0.0094486, 0.005531,buy
2011-02-10,0,0,0,0, 0.018496,-0.0384392,-0.036321,-0.0143073,-0.020546,sell
2011-02-11,0,0,0,0,-0.035743,-0.0438995,-0.028861,-0.0441458,-0.043537,sell
2011-02-12,0,0,0,0, 0.014610,-0.0022621,-0.000944, 0.0118212, 0.012375,buy
2011-02-13,0.32,0,0,0,-0.029800,-0.0337887,-0.033789,-0.0337887,-0.033789,sell
2011-02-14,0.59,0,0,0, 0.032274, 0.0344399, 0.055471, 0.0397502, 0.019836,buy
2011-02-15,0.23,0,0,0, 0.011920, 0.0126619, 0.012662, 0.0176986,-0.001275,buy
2011-02-16,0,0,0,0,-0.015962,-0.0008906,-0.008332,-0.0092059,-0.021814,sell
2011-02-17,0,0,0,0.72, 0.037505, 0.0062295, 0.040047, 0.0420693, 0.035410,buy
2011-02-18,0,0,0,1.77,-0.037025,-0.0300529,-0.054785,-0.0300529,-0.040482,sell
2011-02-19,0,0,0,1.45, 0.002188,-0.0247378, 0.021923,-0.0147042,-0.019358,sell
2011-02-20,0,0,0,0.5, 0.042460, 0.0442342, 0.057383, 0.0385297, 0.041641,buy
2011-02-21,0,0,0,0, 0.043696, 0.0540499, 0.067539, 0.0408378, 0.040825,buy
2011-02-22,0,0,0,0, 0.007301,-0.0133068, 0.001560, 0.0147129,-0.000382,buy
2011-02-23,0,0,0,0, 0.021508, 0.0074948, 0.003637, 0.0002910, 0.017292,buy
2011-02-24,0,0,1.37,0, 0.035594, 0.0223670,-0.013537, 0.0357558, 0.050815,buy
2011-02-25,0,0,3.89,0, 0.032836, 0.0547700, 0.140575, 0.0251539, 0.073833,buy
2011-02-26,0,0,3.23,0,-0.000827,-0.0416480,-0.020463,-0.0299596,-0.041837,sell
2011-02-27,0,0,1.21,0, 0.069429, 0.0338585, 0.058550, 0.1156279, 0.037328,buy
2011-02-28,0,0,1.38,0,-0.067202,-0.0687350,-0.067202,-0.0986818,-0.085516,sell
2011-03-01,0,0,3.39,0,-0.006782, 0.0361476,-0.019226,-0.0208876, 0.009159,buy
2011-03-02,0,0,4.26,0,-0.043139, 0.0290252, 0.005704,-0.0110892,-0.013363,sell
2011-03-03,0,0,3.41,0,-0.004880, 0.0361476,-0.017060,-0.0187213, 0.009159,buy
2011-03-04,0,0,2,0, 0.024743,-0.0100024, 0.014971, 0.0156273,-0.017983,sell
2011-03-05,0,0,1.09,0,-0.015999, 0.0497159, 0.063619, 0.0506538, 0.038511,buy
2011-03-06,0,0,0.55,0,-0.018086,-0.0528827,-0.002686,-0.0026862,-0.041501,sell
2011-03-07,0,0,0.44,0, 0.005641,-0.0606316,-0.047423,-0.0378488,-0.029951,sell
2011-03-08,0,0,1.23,0, 0.069429, 0.0338585, 0.062365, 0.1073102, 0.041814,buy
2011-03-09,0,0,2.39,0,-0.032658,-0.0495231, 0.004517,-0.0218598,-0.026212,sell
2011-03-10,0,0,3.81,0, 0.019514,-0.0017664, 0.009795,-0.0161370,-0.046886,sell
2011-03-11,0,0,3.33,0,-0.014813, 0.0330466,-0.024656,-0.0246565, 0.008121,sell
2011-03-12,0,0,1.89,0.54, 0.011127,-0.0416548,-0.014475,-0.0123136, 0.015417,sell
2011-03-13,0.17,0,0.81,1.74, 0.010392, 0.0053263, 0.012099,-0.0003306,-0.022191,sell
2011-03-14,0.53,0,0.5,1.19, 0.018945, 0.0197228, 0.019681, 0.0197228, 0.015992,buy
2011-03-15,0.58,0,0,0,-0.036227,-0.0103373,-0.044758,-0.0103373,-0.028104,sell
2011-03-16,0.21,0,0,0, 0.081080, 0.0766869, 0.045285, 0.0912859, 0.078214,buy
2011-03-17,0,0.6,0,0,-0.043500,-0.0677275,-0.067727,-0.0699399,-0.067727,sell
2011-03-18,0,1.4,0,0, 0.033333, 0.0542202, 0.052448, 0.0523015,-0.017096,buy
2011-03-19,0,0.81,0,0,-0.078347,-0.0795094,-0.070699,-0.0792090,-0.069449,sell
2011-03-20,0,0,0,0, 0.023726, 0.0243081, 0.020404,-0.0074213, 0.021209,buy
2011-03-21,0,0,0,0, 0.040961, 0.0474833, 0.088047, 0.0500925, 0.002192,buy
2011-03-22,0,0,0,0,-0.015962,-0.0008906,-0.008332,-0.0092059,-0.021814,sell
2011-03-23,0,0,0,0,-0.007373,-0.0034166,-0.009889, 0.0420718,-0.004679,sell
2011-03-25,0,0,0,0,-0.050897,-0.0553031,-0.066311, 0.0226219,-0.050897,sell
2011-03-26,0,0,0,0.46, 0.045973,-0.0081188, 0.006482, 0.0165087, 0.032656,sell
2011-03-27,0,0,0.42,1.11, 0.043048, 0.0332303, 0.052618, 0.0302857, 0.039856,buy
2011-03-28,0,0,0.57,1.78,-0.042346, 0.0001511, 0.027365,-0.0425710,-0.053907,sell
2011-03-29,0,0,0.78,1.16, 0.001018, 0.0259579,-0.003596, 0.0105212, 0.027780,buy
2011-03-30,0,0,1.08,0.49,-0.048832,-0.0582405,-0.062128,-0.0621277,-0.062128,sell
2011-03-31,0,0,1.87,0,-0.054818,-0.0314376,-0.054500,-0.0560611,-0.044689,sell
2011-04-01,0,0,3.1,0,-0.010836,-0.0062920, 0.001187,-0.0078475,-0.004561,sell
2011-04-02,0,0.53,3.87,0,-0.005086,-0.0166179, 0.011043,-0.0292222,-0.044423,sell
2011-04-03,0,1.35,2.58,0,-0.060661,-0.0465324,-0.055194,-0.0594464,-0.057780,sell
2011-04-04,0,1.4,1.4,0,-0.004287, 0.0188948,-0.003825,-0.0024325, 0.030771,buy
2011-04-05,0,0.54,0.71,0, 0.000771, 0.0007710, 0.068187,-0.0115236, 0.003301,buy
2011-04-06,0,0,0.51,0, 0.038091, 0.0649452, 0.043460, 0.0662573, 0.062109,buy
2011-04-07,0,0,0.37,0,-0.022930, 0.0301884, 0.016943, 0.0485141, 0.029027,sell
2011-04-08,0,0,0,0,-0.015962,-0.0008906,-0.008332,-0.0092059,-0.021814,sell
2011-04-09,0,0,0,0.48, 0.030233,-0.0290268, 0.008306, 0.0711614, 0.012930,buy
2011-04-10,0,0,0,0.96,-0.008013,-0.0128499, 0.018481,-0.0245085, 0.002221,sell
2011-04-11,0,0,0,1.78,-0.026678,-0.0144239,-0.068515,-0.0126161,-0.004629,sell
2011-04-12,0,0,0,1.65,-0.033413,-0.0396852,-0.041692,-0.0318724,-0.049172,sell
2011-04-13,0,0,0,0.81, 0.077071, 0.0770707, 0.066545, 0.0785685, 0.080479,buy
2011-04-14,0,0,0,0.41,-0.021881,-0.0042248, 0.003818,-0.0127822,-0.017068,sell
2011-04-16,0,0.68,0,0,-0.048563,-0.0455657,-0.056388,-0.0485627,-0.048563,sell
2011-04-17,0,1.25,0,0, 0.001471, 0.0251045,-0.003308, 0.0008019,-0.019087,sell
2011-04-18,0,1.98,0.39,0, 0.002610,-0.0207258,-0.021588,-0.0191466,-0.003513,sell
2011-04-19,0,1.83,0.93,0, 0.015913, 0.0293443, 0.016338, 0.0163377, 0.034112,buy
2011-04-20,0,1.37,1.96,0, 0.000443, 0.0006067,-0.012357,-0.0244892,-0.012357,sell
2011-04-21,0,1.18,1.78,0,-0.020672,-0.0395574,-0.022889,-0.0307652,-0.023713,sell
2011-04-22,0,0.95,0.76,0,-0.079316,-0.0738940,-0.075029,-0.0905343,-0.074949,sell
2011-04-23,0,0.95,0,0,-0.071037,-0.0720070,-0.058934,-0.0546703,-0.059378,sell
2011-04-24,0,0.88,0,0,-0.018337,-0.0270107,-0.016190,-0.0196154,-0.016190,sell
2011-04-25,0,0.76,0,0.41,-0.093226,-0.0856660,-0.085666,-0.0909706,-0.092045,sell
2011-04-26,0.23,0.62,0,1.23,-0.012980,-0.0062160,-0.007348, 0.0091904, 0.004036,buy
2011-04-27,0.56,0.46,0.61,1.77,-0.050492, 0.0185910,-0.016008, 0.0110782, 0.012807,sell
2011-04-28,0.6,0.33,1.35,1.29, 0.054976, 0.1013930, 0.064819, 0.0999509, 0.099951,buy
2011-04-29,0.26,0.42,2,0.8, 0.015823,-0.0038596, 0.017040, 0.0222827, 0.020123,buy
2011-04-30,0.11,1.32,1.3,1.41, 0.019258, 0.0248716,-0.005974, 0.0180620, 0.024216,buy
2011-05-01,0,1.39,0.59,1.78, 0.009450, 0.0109086, 0.009450, 0.0490585, 0.032699,buy
2011-05-02,0,0.46,0,1.24, 0.021820,-0.0234214,-0.007364, 0.0172636,-0.002743,sell
2011-05-03,0,0,0,0.69,-0.009298,-0.0116211,-0.011583, 0.0518158,-0.009298,sell
2011-05-04,0,0,0,0.38, 0.029977, 0.0414153, 0.020038, 0.1323135, 0.029977,buy
2011-05-05,0,0,0,0, 0.044207, 0.0302109, 0.031556, 0.0118335, 0.052809,buy
2011-05-06,0,0,0,0, 0.044207, 0.0327460, 0.031222, 0.0109269, 0.052809,buy
2011-05-07,0,0,0,0,-0.050365,-0.0151976,-0.048422,-0.0248140,-0.059727,sell
2011-05-08,0,0,0,0, 0.021235,-0.0096426, 0.030688,-0.0012912,-0.005053,sell
2011-05-09,0,0,0.41,0,-0.010693,-0.0151970, 0.008325, 0.0509318,-0.012012,sell
2011-05-10,0,0,0.8,0, 0.011149,-0.0503623,-0.020862,-0.0200622,-0.025924,sell
2011-05-11,0,0,1.54,0, 0.059793, 0.0631950, 0.065266, 0.0497565, 0.049728,buy
2011-05-12,0,0,1.98,0, 0.050653, 0.0254055, 0.037408, 0.0169634, 0.005766,buy
2011-05-13,0,0,1.3,0, 0.028382,-0.0212792,-0.048936, 0.0057769,-0.041789,sell
2011-05-14,0,0,1.02,0,-0.008139,-0.0256731,-0.035732,-0.0256731, 0.002100,sell
2011-05-15,0,0,2.26,0,-0.064798,-0.0658858,-0.057662,-0.0614678,-0.065886,sell
2011-05-16,0,0,3.96,0, 0.063640, 0.0692520, 0.145747, 0.0543809, 0.076295,buy
2011-05-17,0,0,2.56,0,-0.013226,-0.0168947, 0.039172, 0.0169415,-0.000462,buy
2011-05-18,0.18,0,0.81,0,-0.002798,-0.0027979, 0.030608, 0.0008007,-0.002798,buy
2011-05-19,0.51,0,0,0, 0.011278, 0.0112894, 0.013103, 0.0109003, 0.013382,buy
2011-05-20,1.43,0,0,0.57,-0.009752,-0.0243827,-0.034220,-0.0046753,-0.031009,sell
2011-05-21,1.63,0,0,1.33, 0.009957, 0.0050874, 0.005168, 0.0225066,-0.003518,sell
2011-05-22,0.85,0,0,1.77, 0.055078, 0.0450637,-0.015351, 0.0624376, 0.051443,buy
2011-05-23,0.28,0,0.67,1, 0.012767,-0.0115608,-0.031360, 0.0746733,-0.038301,sell
2011-05-24,0,0,1.53,0.43,-0.009934, 0.0065021,-0.021294,-0.0099335,-0.009934,sell
2011-05-25,0,0,1.98,0.39,-0.030439,-0.0095310,-0.014204, 0.0180181,-0.017248,sell
2011-05-26,0,0,1.11,1.56,-0.024588,-0.0185112,-0.016826,-0.0295113,-0.032466,sell
2011-05-27,0,0,0.48,1.75, 0.043476, 0.0052432, 0.005243, 0.0083381,-0.004520,sell
2011-05-28,0,0,0,0.85, 0.028887, 0.0329461, 0.101892, 0.0204758, 0.033177,buy
2011-05-29,0,0,0,0.98, 0.007273,-0.0007463,-0.016849,-0.0303156,-0.024313,sell
2011-05-30,0.17,0,0,1.77,-0.071282,-0.0335745,-0.059283,-0.0592832,-0.035840,sell
2011-05-31,0.41,0,0,1.24, 0.026926, 0.0533080,-0.027632,-0.0039931,-0.012153,buy
2011-06-01,0.59,0,0,0.48, 0.008321, 0.0346181, 0.031948, 0.0318416, 0.034618,buy
2011-06-02,0.35,0,0,1.46, 0.051928, 0.0578260, 0.030162, 0.0446893, 0.046312,buy
2011-06-03,0.15,0,0.41,2.59, 0.029477, 0.0254211, 0.029477, 0.0036861, 0.035683,buy
2011-06-04,0,0,1.98,1.89, 0.073016,-0.0256375, 0.022839, 0.0283743, 0.015904,buy
2011-06-05,0,0,1.48,1.78,-0.074312,-0.0747628,-0.009562,-0.0823468,-0.082149,sell
2011-06-06,0.11,0,0,1.33,-0.049573,-0.0457791,-0.050739,-0.0527334,-0.051064,sell
2011-06-07,0.58,0,0,0.77,-0.019558,-0.0060821, 0.006467, 0.0274133, 0.007620,buy
2011-06-08,0.66,0,0,0.84,-0.023687,-0.0110034,-0.008545, 0.0127861,-0.004753,sell
2011-06-09,0.43,0,0,1.17,-0.002592, 0.0558944,-0.039567,-0.0159025,-0.006587,sell
2011-06-10,0.59,0,0,1.77,-0.063791,-0.0702442,-0.042660,-0.0592638,-0.057541,sell
2011-06-11,0.97,0,0.58,0.88,-0.097966,-0.1234761,-0.123953,-0.0935578,-0.119280,sell
2011-06-12,0.68,0,1.7,0,-0.024019,-0.0192033,-0.014012,-0.0131131,-0.067878,sell
2011-06-13,0,0,1.96,0,-0.070963,-0.0688741,-0.069553,-0.0709625,-0.070984,sell
2011-06-14,0,0,0.77,0, 0.098984, 0.0675030, 0.067503, 0.0675030, 0.090340,buy
2011-06-16,0.53,0,0,0, 0.028518, 0.0024191, 0.002419, 0.0097496, 0.028731,buy
2011-06-17,1.06,0,1.78,0.34, 0.037390, 0.0041469, 0.036707, 0.0279372, 0.022176,buy
2011-06-18,0.72,0.28,1.95,1.78, 0.014972, 0.0247085, 0.014972, 0.0408602, 0.025914,buy
2011-06-19,0.25,1.36,0.37,1.74,-0.014700,-0.0259912, 0.029443, 0.0265045, 0.014857,buy
2011-06-20,0.15,0.96,0,1.18,-0.012290,-0.0027961,-0.036665,-0.0207310,-0.010037,sell
2011-06-21,0.35,0,0,3.24,-0.034722,-0.0268741,-0.001935,-0.0186428, 0.026732,sell
2011-06-22,0.59,0,0,2.99,-0.109049,-0.0535781, 0.008313,-0.1046599,-0.044753,sell
2011-06-23,0.42,0,0.49,1.13, 0.071464, 0.0834416, 0.054175, 0.0525115, 0.060089,buy
2011-06-24,0.45,0,1.4,1.12, 0.008747,-0.0009621,-0.003350,-0.0015009, 0.049498,buy
2011-06-25,0.59,0,2.75,1.53,-0.040347,-0.0446362,-0.044303,-0.0340184,-0.039561,sell
2011-06-26,0.42,0.47,3.48,1.78,-0.025215,-0.0046348, 0.005175, 0.0155464,-0.025215,sell
2011-06-27,0.14,1.11,2.97,1.11,-0.021315, 0.0595718, 0.106444, 0.0595718, 0.004017,buy
2011-06-28,0,1.39,1.9,0.48,-0.059224,-0.0592240,-0.056520,-0.0788394,-0.059224,sell
2011-06-29,0,0.7,0.76,0,-0.098325,-0.0983252,-0.098325,-0.0986974,-0.114795,sell
2011-06-30,0,0.3,0.4,0.33, 0.019372, 0.0144823,-0.050846, 0.0398431, 0.004934,sell
2011-07-01,0,0,0,0.76, 0.111058, 0.0753199, 0.065067, 0.0502208, 0.111058,buy
2011-07-02,0,0,0,1.72,-0.074377,-0.0337823,-0.032970,-0.0631503,-0.031884,sell
2011-07-03,0.52,0,0,1.78,-0.061212,-0.0599840,-0.041835,-0.0551507,-0.064207,sell
2011-07-04,1.37,0,0,1.46,-0.042563,-0.0575269,-0.071736,-0.0425304, 0.001307,sell
2011-07-05,1.46,0,0,2.15,-0.071913,-0.0704296,-0.059584,-0.0611029,-0.017385,sell
2011-07-06,0.9,0,0,1.97,-0.037746,-0.0373083,-0.045767,-0.0377459,-0.026478,sell
2011-07-07,0.45,0.43,0.93,2.17,-0.013137, 0.0103353, 0.002327,-0.0463577, 0.006524,sell
