Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-25,0,0,0,0,1.57,1.46,0,0,0.82,0.75,1.46,0,0,-0.003636,-0.006298,-0.003636,-0.002009,-0.025085,sell
2019-01-26,0,0,0,0,1.96,1.59,0,0,0,1.96,1.59,0,0,-0.023623,-0.031253,-0.024353,-0.024353,-0.035267,sell
2019-01-27,0,0,0,0,2.95,1.76,0,0,0,2.95,1.76,0,0,-0.033365,-0.037757,-0.033365,-0.033497,-0.038905,sell
2019-01-28,0,0,0,0,1.68,1.92,0,0,0,1.68,1.92,0,0,-0.032119,-0.020789,-0.032119,-0.027150,-0.035274,sell
2019-01-29,0,0,0,0,0.63,2.14,0,0,0,0.63,2.14,0,0, 0.019830, 0.037320, 0.032054, 0.028354, 0.045391,buy
2019-01-30,0,0,0,0,0,2.34,0,0.85,0,0.85,2.34,0,0, 0.023247, 0.030331, 0.014736, 0.029074, 0.025923,buy
2019-01-31,0,0,0,0,0,2.6,0,1.52,0,1.52,2.6,0,0, 0.018880, 0.020284,-0.009185, 0.023234, 0.023296,buy
2019-02-01,1.09,0,0,0,0,2.89,0,2.7,0,2.7,2.89,1.09,0,-0.000865,-0.005282, 0.033206, 0.010622, 0.009706,buy
2019-02-02,2.92,0,0,0,1.05,3,0.58,2.97,1.05,2.97,3,2.92,0.58,-0.008587,-0.010571,-0.002191,-0.027879, 0.001811,buy
2019-02-03,2.97,0,0,0,2.51,2.79,1.01,1.82,2.51,1.82,2.79,2.97,1.01, 0.012200, 0.006215,-0.005972,-0.020498,-0.011794,sell
2019-02-04,1.1,0,0,0,3,2.49,1.8,1.02,3,1.02,2.49,1.1,1.8,-0.013403,-0.017195,-0.013322,-0.027885,-0.040057,sell
2019-02-05,0,0,0,0,1.44,2.24,3,0.58,1.44,0.58,2.24,0,3,-0.006434,-0.022388,-0.022388,-0.054460,-0.014307,sell
2019-02-06,0,0,0,0,0.6,1.97,2.72,0,0.6,0,1.97,0,2.72, 0.015375, 0.026817, 0.020924,-0.034035, 0.056336,buy
2019-02-07,0,0,0,0,0,1.77,1.54,0,0,0,1.77,0,1.54, 0.000024, 0.013317,-0.000602, 0.028126, 0.038517,buy
2019-02-08,0,0,0,0,0.51,1.56,0.86,0,0,0.51,1.56,0,0.86, 0.053425, 0.073190, 0.026655, 0.070039, 0.061889,buy
2019-02-09,0,0,0,0,1.22,1.38,0,0,0,1.22,1.38,0,0, 0.002594, 0.003872, 0.003087, 0.005999,-0.017739,sell
2019-02-10,0,0,0,0,2.95,1.23,0,0,0,2.95,1.23,0.79,0,-0.038268,-0.038518,-0.038680,-0.041861,-0.038268,sell
2019-02-11,0,0,0,0,2.95,1.59,0,0,0.51,2.95,1.08,1.41,0,-0.038828,-0.036230,-0.035902,-0.045745,-0.035902,sell
2019-02-12,0,0,0,0,1.23,1.84,0,0,0.9,1.23,0.94,2.51,0, 0.045415, 0.063463, 0.028249, 0.039786, 0.045415,buy
2019-02-13,0,0,0,0,0.51,2.44,0,0,1.61,0.51,0.83,2.97,0, 0.009209, 0.019999, 0.024402, 0.012614, 0.009209,buy
2019-02-14,0,0,0,0,0,3.55,0,0,2.82,0,0.73,1.97,0,-0.028333,-0.000138,-0.026997,-0.015409,-0.028333,sell
2019-02-15,0,0,0,0,0,3.6,0.73,0,3.7,0,0.63,1.11,0, 0.032977, 0.031052,-0.002458, 0.032977,-0.007410,buy
2019-02-16,0,0,0,0,0,2.31,2.92,0,3.77,0,0.55,1.53,0, 0.048761, 0.068568, 0.032973, 0.032973, 0.035181,buy
2019-02-17,0,0,0,0,0,1,5.15,0,3.97,0,0,2.18,0, 0.114758, 0.051636, 0.082626, 0.094328, 0.082669,buy
2019-02-18,0,0,0,0,0,0.56,4.55,0,2.14,0,0,2.97,0, 0.105743, 0.041119, 0.105177, 0.103799, 0.105177,buy
2019-02-19,0,0,0,0,0,0,2.26,0,0.58,0,0,1.68,0,-0.022140,-0.010026,-0.055102,-0.008784,-0.003510,sell
2019-02-20,0,0,0,0,0,0,0.7,0,0,0,0,0.7,0,-0.018316,-0.004117, 0.038928, 0.033740, 0.031796,buy
2019-02-21,0,0,0,0,0,0,0,0,0,0.87,0,0,0,-0.039156,-0.029190,-0.004656,-0.051570,-0.035935,sell
2019-02-22,0,0,0,0,0,0,0,0,0,2.44,0,0,0, 0.011085, 0.033285, 0.038456, 0.033023, 0.033285,buy
2019-02-23,0,0,0,0,0,0,0,0,0,3,0,0,0, 0.059097, 0.071935, 0.069848, 0.071935, 0.072794,buy
2019-02-24,0,0,0,0,0,0.94,0,0,0,2.21,0,0,0,-0.080634,-0.062581,-0.062749,-0.074132,-0.062581,sell
2019-02-25,0,0,0,0,0,3.03,0,0,0,2.28,0,0,0.75,-0.076663,-0.070809,-0.048677,-0.062789,-0.081826,sell
2019-02-26,0,0,0,0,0,4.35,0,0,0,2.97,0,0,1.38,-0.069176,-0.052102,-0.034593,-0.046795,-0.064977,sell
2019-02-27,0,0,0,0,0,4.14,0,0.61,0,1.61,0,0.61,2.53,-0.083325,-0.003874,-0.009677,-0.003874,-0.056362,buy
2019-02-28,0,0,0,0,0,4.23,0,1.68,0.6,0.66,0,1.68,2.97,-0.000111, 0.012721, 0.030789, 0.006240, 0.004027,buy
2019-03-01,0,0,0,0,0,3.54,0,2.95,1.67,0,0,2.95,1.87,-0.000558, 0.019378, 0.020169, 0.008808, 0.015923,buy
2019-03-02,0,0,0,0,0,3.97,0,1.84,2.97,0,0,1.84,1, 0.019593, 0.022842, 0.026346, 0.025542, 0.025537,buy
2019-03-03,0,0,0,0,0,3.01,0,0.66,1.87,0,0,1.25,0.55, 0.009956, 0.003924, 0.004866, 0.019399,-0.005646,sell
2019-03-04,0,0,0,0,0,2.05,0,0,0.67,0,0,1.38,0.77,-0.056661,-0.056734,-0.057697,-0.029122,-0.020325,sell
2019-03-05,0,0,0,0,0,2.97,0,0,1.19,0,0,2.97,1.23, 0.057386, 0.060936, 0.066861,-0.004526, 0.056446,buy
2019-03-06,0,0,0,0,0,2.65,0,0,2.79,0,0,2.65,1.94,-0.056718,-0.046282,-0.044823,-0.051658,-0.050507,sell
2019-03-07,0,0,0,0,0,1.14,0.65,0,3.65,0,0,1.14,3,-0.027394,-0.027422,-0.029372,-0.027394,-0.053777,sell
2019-03-08,0,0,0,0,0,0,1.15,0,2.47,0,0,0,2.89,-0.056492,-0.048313,-0.056492,-0.056492,-0.030783,sell
2019-03-09,0,0,0,0,0,0,2.01,0,2.57,0,0,0,1.84,-0.000727, 0.044411, 0.018247, 0.016303, 0.021793,buy
2019-03-10,0,0,0,0,0,0,2.97,0,2.97,0,0,0,1.17, 0.019519, 0.046068, 0.059101, 0.021683, 0.021683,buy
2019-03-11,0,0,0,0,0,0,3.79,0,2.51,0.71,0,0,1.31, 0.011838, 0.032387, 0.044191, 0.012992, 0.010015,buy
2019-03-12,0,0,0,0,0,0,3.8,0,1.43,1.71,0,0,0.66, 0.007646, 0.012810, 0.018942,-0.001206, 0.007043,buy
2019-03-13,0,0,0,0,0.58,0,4.55,0,1.4,2.95,0,0,0.78,-0.001594, 0.018945, 0.000541, 0.011002,-0.006163,sell
2019-03-14,0,0,0,0,1.64,0,3.04,0,1.64,2.12,0,0,0.92, 0.020485, 0.033986, 0.026895, 0.019439, 0.013722,buy
2019-03-15,0,0,0,0,2.97,0,1.97,0,2.97,0.89,0,0,1.08, 0.024152, 0.004575, 0.004729, 0.002828,-0.008827,buy
2019-03-16,0,0,0,0,1.89,0,1.27,0,1.89,0,0,0,1.27,-0.031686,-0.016464,-0.014054,-0.025177,-0.024231,sell
2019-03-17,0.7,0,0,0,0.67,0,1.48,0,0.67,0.7,0,0,1.48,-0.033741, 0.005644,-0.009108,-0.040539,-0.041762,sell
2019-03-18,1.24,0,0,0,0.56,0,1.74,0,0,1.24,0,0,2.3, 0.022102, 0.020457, 0.022705, 0.004308, 0.013884,buy
2019-03-19,2.22,0,0,0,2.94,0,2.06,0,0,3.37,0,0.72,3.13,-0.013199,-0.006717,-0.025073,-0.034503,-0.030438,sell
2019-03-20,2.97,0,0,0,6.68,0,2.4,0,0,5.97,0,1.67,4.41,-0.029115,-0.029115,-0.044453,-0.026649,-0.020472,sell
2019-03-21,2.24,0,0,0,8.59,0,2.84,0,0,4.86,0,2.97,5.84,-0.017157,-0.031934,-0.039976,-0.029163,-0.021927,sell
2019-03-22,1.24,0,0,0,5.45,0,3,0,0,2.15,0,2.24,5.3,-0.005241,-0.013294,-0.040497,-0.021387,-0.040508,sell
2019-03-23,0.7,0,0,0,2.2,0,2.7,0,0,0.7,0,0.98,3.92, 0.016968, 0.011357,-0.012060,-0.023303,-0.039382,sell
2019-03-24,0,0,0,0,0.64,0,2.28,0,0,0,0,0,2.92, 0.050108,-0.002576,-0.004833,-0.014162, 0.033028,buy
2019-03-25,0,0,0,0,0,0,2.44,0,0,0,0,0.5,1.94, 0.050649, 0.029554, 0.019917, 0.021261, 0.032444,buy
2019-03-26,0,0,0,0,0,0,3.08,0,0,0,0,1.41,1.67, 0.025333,-0.000543,-0.010242,-0.031588, 0.012890,buy
2019-03-27,0,0,0,0,0,0,4.36,0,0,0,0,2.95,1.41, 0.026010, 0.031392, 0.031392, 0.020847, 0.031392,buy
2019-03-28,0,0,0,0,0,0,3.4,0,0,0,0,2.2,1.2, 0.005998, 0.006586, 0.000173,-0.017291, 0.006586,buy
2019-03-29,0,0,0,0,0,0,1.81,0,0,0,0,0.79,1.02, 0.042648, 0.038105, 0.010262, 0.012332, 0.028458,buy
2019-03-30,0,0,0,0,0.84,0,0.86,0,0,0,0,0.84,0.86,-0.048314,-0.046407,-0.013454, 0.026288,-0.036225,sell
2019-03-31,0,0,0,0,1.44,0.59,0.73,0,0,0.59,0,1.44,0.73,-0.018170,-0.015723,-0.005046, 0.010074,-0.015723,sell
2019-04-01,0,0,0,0,2.47,1.71,0.62,0,0,1.71,0,2.47,0.62, 0.057469, 0.113240, 0.065645, 0.076857, 0.113372,buy
2019-04-02,0,0,0,0,2.97,2.97,0.53,0,0,2.97,0,2.97,0.53, 0.094211, 0.115126, 0.052292, 0.106814, 0.115101,buy
2019-04-03,0,0,0,0,2.08,1.76,0,0,0,1.76,0,2.08,0, 0.034419, 0.091542, 0.081903, 0.082560, 0.089660,buy
2019-04-04,0,0,0,0,1.21,0.6,0,0,0,0.6,0,1.21,0, 0.002405,-0.005867,-0.005906,-0.019052,-0.000841,sell
2019-04-05,0,0,0,0,1.57,0,0,0,0.87,0,0,0.7,0, 0.002224,-0.052407,-0.016775, 0.002224,-0.016775,sell
2019-04-06,0,0,0,0,2.03,0,0,0,2.03,0,0,0,0, 0.034014, 0.039615, 0.038157, 0.067015, 0.051689,buy
2019-04-07,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0, 0.020280,-0.010092, 0.004987,-0.013668,-0.023191,sell
2019-04-08,0,0,0,0,1.84,1.34,0,0,2.61,0,0,1.34,0, 0.015688, 0.004038, 0.031754, 0.054493, 0.017202,buy
2019-04-09,0,0.66,0,0,0.79,2.95,0,0,2.97,0.66,0,2.95,0,-0.015878,-0.010895,-0.012459, 0.006037,-0.021363,sell
2019-04-10,0,1.18,0,0,0,2.3,0,0,2.95,1.18,0,2.3,0, 0.014092, 0.015659, 0.018396, 0.023772,-0.021695,buy
2019-04-11,0,2.12,0,0,0,0.82,0,0.91,1.38,3.03,0,0.82,0,-0.066033,-0.038694, 0.014733, 0.000125,-0.047370,sell
2019-04-12,0,2.97,0,0,0,0,0,2.16,0,5.13,0,0,0,-0.059527,-0.066651,-0.047489,-0.043456,-0.072798,sell
2019-04-13,0,2.32,0,0,0.58,0,0.99,3,0,6.31,0.58,0,0, 0.004654, 0.007184, 0.051078,-0.013697,-0.012927,sell
2019-04-14,0,1.29,0,0,0.71,0,2.89,1.68,0,5.86,0.71,0,0,-0.032405,-0.003488, 0.002843, 0.001616,-0.025026,buy
2019-04-15,0,0.73,0,0,0.86,0,2.97,0.71,0,4.41,0.86,0,0,-0.036809,-0.026492,-0.004590, 0.017635,-0.039020,sell
2019-04-16,0,0,0,0,1.07,0,1.02,0,0,1.02,1.07,0,0,-0.020905,-0.020905,-0.054474,-0.108616,-0.108616,sell
2019-04-17,0,0,0,0,1.31,0,0,0,0,0,1.31,0,0,-0.043646,-0.071723,-0.043646,-0.048582,-0.049428,sell
2019-04-18,0,0,0,0,1.61,0,0,0,0,0,1.61,0,0, 0.022931,-0.027321, 0.022931, 0.022931, 0.022931,buy
2019-04-19,0,0,0,0,1.97,0,0,0,0,0,1.97,0,0,-0.022228,-0.038070,-0.022228,-0.022228,-0.022228,sell
2019-04-20,0,0,0,0,2.44,0,0,0,0,0,2.44,0.58,0,-0.028033,-0.033662,-0.037132,-0.032835,-0.046715,sell
2019-04-21,0,0,0,0,4.32,1.01,0,0,1.01,0,3,2.64,0,-0.048500,-0.046340,-0.031449,-0.050078,-0.041500,sell
2019-04-22,0,0,0,0,5.92,2.34,0,0,2.34,0,2.95,5.94,0,-0.043537,-0.039318,-0.006676,-0.022966,-0.010065,sell
2019-04-23,0,0,0,0,4.7,3.5,0,0,3,0,2.38,5.74,0,-0.048031,-0.042705, 0.003521,-0.015093,-0.003885,sell
2019-04-24,0,0,0,0,2.77,2.45,0,0.71,2.3,0,1.94,2.98,0,-0.067046,-0.066484,-0.034065,-0.047712,-0.037976,sell
2019-04-25,0,0,0,0,1.56,2.16,0,1.24,1.93,0,1.56,2.04,0,-0.005827,-0.001204, 0.008576, 0.037370,-0.010546,sell
2019-04-26,0,0,0,0,1.27,2.49,0,2.16,2.16,0,1.27,2.49,0, 0.040019, 0.040834, 0.038574, 0.054570, 0.012152,buy
2019-04-27,0,0,0,0,1.03,2.97,0,3,3,0,1.03,2.97,0, 0.021295, 0.034650, 0.062758, 0.034650, 0.007712,buy
2019-04-28,0,0,0,0,0.82,2.08,0,2.32,2.32,0,0.82,2.08,0.58, 0.040295, 0.055830, 0.038037, 0.041558, 0.009484,buy
2019-04-29,0,0,0,0,0.67,1.22,0,1.33,1.33,0,0.67,1.22,1.15, 0.019565, 0.013682,-0.047207,-0.019919, 0.009508,sell
2019-04-30,0,0,0,0,0.54,0.72,0,0.77,0.77,0,0.54,0.72,2.24, 0.013148, 0.058645, 0.061313, 0.047262, 0.055802,buy
2019-05-01,0,0,0,0,0.52,0,0,0,0,0,0,0,3.49,-0.007638, 0.020378, 0.009177, 0.002651, 0.022795,buy
2019-05-02,0,0,0.67,0,0.82,0,0,0,0,0.67,0,0,2.81, 0.011236, 0.042617, 0.073539, 0.034269, 0.031009,buy
2019-05-03,0,0,1.21,0,1.8,0,0,0,0.5,1.21,0,0,2.31,-0.002775, 0.032652,-0.009085,-0.005103,-0.002924,sell
2019-05-04,0,0,2.16,0,3.53,0,0,0,1.47,2.16,0,0,2.58, 0.000835,-0.023154,-0.013556,-0.022099,-0.023991,sell
2019-05-05,0,0,2.97,0,5.92,0,0,0,2.95,2.97,0,0,2.97,-0.007311,-0.023294,-0.017780,-0.022044,-0.015451,sell
2019-05-06,0,0,2.26,0,4.76,0,0,0,2.04,2.26,0,0,2.72,-0.007358,-0.032182,-0.015840,-0.023871,-0.022698,sell
2019-05-07,0,0,1.27,0,2.42,0,1.14,0,1.85,1.27,0,0,1.71, 0.031279, 0.015968, 0.008554,-0.011393, 0.007392,buy
2019-05-08,0,0,0.71,0,1.08,0,2.6,1.31,2.6,2.02,0,0,1.08,-0.008584, 0.010447, 0.013217, 0.008676, 0.005845,buy
2019-05-09,0,0,0,0,0.68,0,2.97,2.95,2.97,2.95,0,0,0.68,-0.006397,-0.011022,-0.011022,-0.006397,-0.018806,sell
2019-05-10,0,0,0,0,0,0,1.43,2.24,1.43,2.24,0,0,0,-0.012612,-0.028223,-0.028065,-0.045357,-0.033564,sell
2019-05-11,0,0,0,0,0,0,0.61,0.75,0.61,0.75,0,0,0, 0.059879, 0.063349, 0.058916, 0.058916, 0.062982,buy
2019-05-12,1.09,0,0,0,0,0,0,0,0,1.09,0,0,0,-0.005145, 0.091131,-0.011035, 0.035988,-0.033020,sell
2019-05-13,2.6,0,0,0,0,0,0,0,0,2.6,0,0,0, 0.053577, 0.036463, 0.053142, 0.032517, 0.025532,buy
2019-05-14,3,0,0,0,0,0,0,0,0,3,0,0,0, 0.035250, 0.039029, 0.037559, 0.020029, 0.029119,buy
2019-05-15,1.41,0,0,0,0,0,0,0,0,1.41,0,0,0,-0.009170, 0.084673,-0.004781, 0.005773,-0.050681,buy
2019-05-16,0.59,0,0,0,0,0.79,0,0,0.79,0.59,0,0.5,0, 0.001650,-0.003987, 0.013136, 0.013136, 0.042045,buy
2019-05-17,0,0,0,0,0,2.3,0,0,2.3,0,0,1.42,0, 0.001413,-0.006130,-0.042088, 0.000579,-0.035065,sell
2019-05-18,0,0,0,0,0,2.97,0,0,2.97,0,0,2.97,0,-0.014304, 0.007765, 0.002756, 0.009087,-0.009968,sell
2019-05-19,0,0,0,0,0,1.3,0.74,0,1.3,0,0,2.9,0, 0.072389, 0.065969, 0.064990, 0.026514, 0.074379,buy
2019-05-20,0,0,0,0,0,0,1.25,0,0,0,0,2.01,0,-0.047000,-0.039865,-0.037989,-0.023978,-0.025754,sell
2019-05-21,0,0,0,0,0,0,2.12,0,0,0,0,2.12,0,-0.062996,-0.050949,-0.065170,-0.055702,-0.050949,sell
2019-05-22,0,0,0,0,0,0,2.97,0,0,0,0,2.97,0,-0.083482,-0.085443,-0.085443,-0.084266,-0.084142,sell
2019-05-23,0,0,0,0,0.64,0,2.44,0,0,0,0,3.08,0,-0.073659,-0.076458,-0.081093,-0.069885,-0.078829,sell
2019-05-24,0,0,0,0,1.44,0,1.44,0,0,0,0,2.88,0, 0.035526, 0.037812,-0.029300, 0.031707, 0.033378,buy
2019-05-25,0,0,0,0,2.95,0,0.85,0,0,0,0,3.8,0, 0.050867, 0.043020, 0.005953, 0.054662, 0.050077,buy
2019-05-26,0,0,0,0,2.67,0,0.5,0,0,0,0,3.17,0, 0.063583, 0.060570, 0.027469, 0.062755, 0.060585,buy
2019-05-27,0,0.77,0,0,1.19,0,0,0,0,0.77,0,1.19,0, 0.064197, 0.017246, 0.017246,-0.068358, 0.022340,buy
2019-05-28,0,1.84,0,0,0.53,0,0,0,0,1.84,0,0.53,0,-0.016592,-0.038735,-0.046631,-0.050908,-0.049684,sell
2019-05-29,0,2.95,0,0,0,0,1.34,0,1.34,2.95,0,0,0,-0.062273,-0.039810,-0.038879,-0.049386,-0.039943,sell
2019-05-30,0,1.97,0,0,0,0.6,2.97,0,2.97,1.97,0,0,0.6, 0.000645,-0.012308,-0.016724,-0.025931, 0.085627,sell
2019-05-31,0,0.83,0,0,0,0.97,2.18,0,2.18,0.83,0,0,0.97,-0.060296, 0.000599, 0.021347, 0.009554, 0.039104,buy
2019-06-01,0.8,0,0,0,0,1.55,0.75,0,0.75,0.8,0,0,1.55, 0.031383,-0.042947,-0.101148,-0.043520,-0.026760,sell
2019-06-02,2.42,0,0,0,0,2.51,0,0,0,2.42,0,0,2.51,-0.070416,-0.056986,-0.092138,-0.061858,-0.078701,sell
2019-06-03,2.97,0,0,0,0,3,0,0,0,2.97,0,0,3,-0.081088,-0.054419,-0.079103,-0.052626,-0.091877,sell
2019-06-04,1.18,0,0,0,0,2.18,0,0,0,1.18,0,0,2.18,-0.034120,-0.061012,-0.081036,-0.061875,-0.061875,sell
2019-06-05,0,0,0,0,0,1.33,0,0,0,0,0,0,1.33, 0.003511,-0.038617,-0.044854,-0.006459, 0.001497,sell
2019-06-06,0,0,0,0,0.75,0.82,0,0,0,0,0,0,1.57, 0.013046,-0.033094,-0.031414,-0.032139,-0.039642,sell
2019-06-07,0,0,0,0,1.54,0.51,0,0.62,0.62,0,0,0,2.05, 0.052857, 0.038454, 0.040685,-0.006569, 0.020021,buy
2019-06-08,0,0,0,0,2.97,0,0,1.46,1.46,0,0,0,2.97,-0.026350, 0.044028,-0.011028,-0.027065,-0.027065,sell
2019-06-09,0,0,0,0,2.77,0.98,0,2.97,2.97,0,0,0.98,2.77, 0.050485, 0.004559, 0.020365, 0.051406, 0.001035,buy
2019-06-10,0,0,0,0,1.34,2.2,0,2.58,2.58,0,0,2.2,1.34, 0.008287, 0.012171, 0.012149,-0.017107, 0.012775,buy
2019-06-11,0.82,0,0.55,0,1.34,2.97,0,1.1,1.92,0.55,0,3.66,0.65, 0.008731,-0.007477, 0.010045, 0.040819,-0.009111,sell
2019-06-12,1.44,0,1.31,0,1.96,1.74,0,0,1.44,1.31,0,3.7,0, 0.002191,-0.016322, 0.015471, 0.022397, 0.010994,buy
2019-06-13,2.53,0.7,2.97,0,2.95,0.78,0,0,2.53,3.67,0,3.73,0, 0.027287, 0.037060, 0.035319, 0.039717, 0.043112,buy
2019-06-14,2.97,2.1,2.74,0,1.54,0,0,0,2.97,4.84,0,1.54,0, 0.007985, 0.017686, 0.020286,-0.000248,-0.000011,buy
2019-06-15,1.97,2.95,1.16,0,0.54,0,0,0,1.97,4.11,0,0.54,0,-0.034980,-0.034980,-0.030437,-0.030091,-0.037384,sell
2019-06-16,1.13,1.34,0,0,0,0,0,0,1.13,1.34,0,0,0,-0.040135,-0.000734,-0.003989,-0.006887,-0.002860,buy
2019-06-17,0.64,0,0,0.83,0,0,0,0,0.64,0.83,0,0,0,-0.035589,-0.053079,-0.036681,-0.012470,-0.058335,sell
2019-06-18,0,0,0,1.5,0,0,0,0,0,1.5,0,0,0,-0.028019,-0.033657,-0.037440,-0.026073,-0.033657,sell
2019-06-19,0,0,0,2.7,0,0,0,0,0,2.7,0,0,0, 0.006777,-0.021509,-0.024378,-0.019223,-0.019223,sell
2019-06-20,0,0,0,2.97,0,0,0,0,0,2.97,0,0,0, 0.000024,-0.027598,-0.031131,-0.028581,-0.028581,sell
2019-06-21,0,0,0,1.82,0,0,0,0,0,1.82,0,0,0, 0.002640,-0.002656,-0.012624,-0.000894,-0.000932,buy
2019-06-22,0,0,0,1.01,0,0,0,0.61,0.61,1.01,0,0,0,-0.016199,-0.067664,-0.016199,-0.044568,-0.065926,sell
2019-06-23,0,0,0,0.56,0,0,0,1.82,1.82,0.56,0,0,0,-0.008508,-0.020517,-0.009621,-0.006923,-0.007149,sell
2019-06-24,0,0,0,0,0,1.53,0,3,3,0,0,0.93,0.6,-0.041085,-0.035589,-0.022402,-0.030339,-0.028037,sell
2019-06-25,0,0,0.64,0,0,3.97,0.7,1.58,1.58,0.64,0,3.4,1.27, 0.003255, 0.000793, 0.009010, 0.033486, 0.007078,sell
2019-06-26,0,0,1.96,0,0,5.65,2.13,0.53,0.53,1.96,0,4.53,3.25,-0.112286,-0.108374,-0.110935,-0.096095,-0.096728,sell
2019-06-27,0,0,2.95,0,0,4.09,3.89,0,0,2.95,0,4.09,3.89,-0.087230,-0.087595,-0.088767,-0.091796,-0.076327,sell
2019-06-28,0,0,1.46,0,0,1.54,3.98,0,0,1.46,0,2.44,3.08, 0.064556, 0.069957, 0.070563, 0.006601, 0.069957,buy
2019-06-29,0,0,0,0,0,0.72,3.63,0,0,0,0,1.07,3.28, 0.014468,-0.023970,-0.023970,-0.032499,-0.020388,sell
2019-06-30,0,0,0,0,0,0,2.97,0,0,0,0,0,2.97, 0.013148,-0.014029,-0.015271,-0.011412, 0.031169,sell
2019-07-01,0,0,0,0,0,0,2.04,0,0,0,0,0,2.04, 0.081281, 0.062439, 0.042290, 0.040893, 0.051089,buy
2019-07-02,0,0,0,0,0,0,1.22,0,0,0,0,0,1.22, 0.004858, 0.023320,-0.014543,-0.016636, 0.014403,sell
2019-07-03,0,0,0,0,0,0,0.73,0,0,0,0,0,0.73, 0.022977,-0.013531, 0.003887, 0.020064, 0.041955,buy
2019-07-04,0,0.61,0,0,0,0,0,0,0.61,0,0,0,0, 0.013197, 0.032357, 0.002725, 0.037330, 0.032357,buy
2019-07-05,0,1.1,0,0,0,0,0,0,1.1,0,0,0,0, 0.060589, 0.057380, 0.043115, 0.067931, 0.057380,buy
2019-07-06,0,1.94,0,0,0,0,0,0,1.94,0,0,0,0, 0.044173, 0.022416, 0.060690, 0.031239, 0.026915,buy
2019-07-07,0,3,0,0,0,0,1.43,0,3,0,0,1.43,0, 0.019987, 0.019605, 0.001908, 0.003066, 0.003066,buy
2019-07-08,0,2.56,0,0,0,0,2.95,0.66,2.56,0,0,3.61,0,-0.019494, 0.007015, 0.001901,-0.004295, 0.024657,buy
2019-07-09,1.05,1.43,0,0,0,0,2.06,1.14,2.48,0,0,3.2,0,-0.054611,-0.032889,-0.024190,-0.036292,-0.021634,sell
2019-07-10,2.47,0.81,0,0,0,0,0.71,1.94,3.28,0,0,2.65,0,-0.083116,-0.052224,-0.037559,-0.032858,-0.083350,sell
2019-07-11,2.95,0,0,0,0,0,0,3,2.95,0,0,3,0,-0.083757,-0.077442,-0.040259,-0.051186,-0.085680,sell
2019-07-12,1.48,0,0,0.71,0,0,0.9,2.6,1.48,0.71,0,2.6,0.9,-0.001238,-0.026194, 0.052463,-0.087081, 0.015769,buy
2019-07-13,0.63,0,0,1.68,0,0,1.99,1.52,0.63,1.68,0,1.52,1.99, 0.013988,-0.010574, 0.049930, 0.007169, 0.038465,buy
2019-07-14,0,0,0,2.97,0,0,2.97,0.88,0,2.97,0,0.88,2.97,-0.034679,-0.003600,-0.027633,-0.034546,-0.029903,sell
2019-07-15,0,0,0,2.14,0,0,1.99,0.51,0,2.14,0,0.51,1.99, 0.015920, 0.008389, 0.015429, 0.008845, 0.000709,buy
2019-07-16,0,0,0,0.9,0,0,0.91,0,0,0.9,0,0,0.91, 0.031630,-0.016147, 0.031630, 0.011597, 0.015867,buy
2019-07-17,1.25,0,0,0,0,0,0,0,1.25,0,0,0,0, 0.032380, 0.039707, 0.033151, 0.032380, 0.015247,buy
2019-07-18,3,0,0,0,0,0,0,0,3,0,0,0,0, 0.052149, 0.016604, 0.024535, 0.052209, 0.043065,buy
2019-07-19,2.28,0,0,0.63,0,0,0,0,2.28,0.63,0,0,0, 0.014711, 0.002015,-0.016207,-0.017770,-0.019238,sell
2019-07-20,0.75,0,0,1.92,0,0,0,0,0.75,1.92,0,0,0, 0.033301, 0.029499,-0.011288, 0.032353, 0.032353,buy
2019-07-21,0,0,0,2.95,0,0,0,0,0,2.95,0,0,0,-0.002809,-0.027598,-0.033965,-0.031415,-0.031415,sell
2019-07-22,0,0,0,1.46,0,0,0,0,0,1.46,0,0,0,-0.032271,-0.037909,-0.041794,-0.030549,-0.037909,sell
2019-07-24,0,0.67,0,0,0,0,0,0,0.67,0,0,0,0, 0.020709, 0.066580, 0.002725, 0.071553, 0.066580,buy
2019-07-25,0,1.59,0,0,0,0,0,0.6,1.59,0,0,0,0.6, 0.042662, 0.010440, 0.070910, 0.035931, 0.026887,buy
2019-07-26,0,2.95,0,0,0,0,0,0.82,2.95,0,0,0,0.82,-0.045130,-0.051387,-0.059602,-0.068438,-0.047999,sell
2019-07-27,0,2.28,0.56,0,0,0,0,1.64,2.84,0,0,0.55,1.09,-0.047258,-0.074910,-0.038613,-0.050243,-0.007194,sell
2019-07-28,0,0.96,1,0,0,0,0,2.76,1.96,0,0,1.29,1.47,-0.056798,-0.069141,-0.063711,-0.059626,-0.023106,sell
2019-07-29,0,1.19,1.79,0,0,0,0,4.97,2.98,0,0,3,1.97, 0.011496,-0.005060,-0.031252,-0.004229, 0.027565,buy
2019-07-30,0,2.97,3,0,0,0,0,5.59,5.97,0,0,2.89,2.7,-0.008548, 0.000760, 0.034614, 0.023570,-0.004999,buy
