Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.955728611241451,0.948736177643815,-0.045128,-0.0430638697,-0.043064,-0.03045696,-0.033226160,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.959166915497163,0.949313292785762, 0.005079, 0.0013506728,-0.006529, 0.01723401, 0.020650067,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.962476361102817,0.94982761301589,-0.001420,-0.0023045390, 0.001065,-0.00025629,-0.009382837,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.96565161597634,0.95027540054183, 0.032354, 0.0299573792, 0.033713, 0.00169621, 0.028371887,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.968688236716006,0.950671606533063, 0.028910, 0.0416290667, 0.045996, 0.01953906, 0.047544369,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.971590666723542,0.95099978470316, 0.011045,-0.0010420350, 0.007135, 0.00258033, 0.006453267,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.974355351277567,0.951265915519912, 0.005978,-0.0072668458, 0.012814, 0.00518832,-0.000468235,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.97698051301739,0.95146999898332,-0.005146, 0.0006612263,-0.003112,-0.02012718,-0.010081226,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.979467929303701,0.951613530210333, 0.009775,-0.0060152246, 0.008378, 0.00151543,-0.020775095,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.981815822775811,0.951694266525528, 0.019917,-0.0062343902, 0.017100, 0.01544092,-0.014177050,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.984019750031992,0.951715945721274, 0.030722, 0.0329585674, 0.033067, 0.02417060, 0.033289266,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.986083265793627,0.951671839771307, 0.033993, 0.0335001655, 0.025840, 0.01427942, 0.030354471,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.988008147421405,0.951568676701892, 0.021088, 0.0174142921, 0.015962, 0.00789971, 0.016491660,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.989786396792219,0.951404213837606, 0.006168, 0.0046440672,-0.005020,-0.01043837,-0.004565737,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.991421568627451,0.951178451178451, 0.041323, 0.0056779112, 0.028724, 0.04447993, 0.044075791,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.992911885566409,0.950893631399848, 0.038337, 0.0202854462, 0.026662, 0.03521837, 0.038353191,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.99425823628944,0.950548259384849,-0.007759,-0.0147761993,-0.012536,-0.01974080,-0.012366162,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.995458843435851,0.950146072925824, 0.027845, 0.0091829010, 0.032142, 0.03067402, 0.032564414,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.99651459568599,0.949678101321085, 0.053878, 0.0386389656, 0.057346, 0.06000680, 0.057013672,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.99742460435951,0.949151820155373,-0.006944,-0.0021316521,-0.003763, 0.02930526, 0.000447181,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.998187980776067,0.94856797698716,-0.016743,-0.0161359226,-0.013209,-0.00138210,-0.006802086,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.99880650229635,0.947923581582551,-0.013210,-0.0185824263,-0.017400,-0.00970230,-0.019398939,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.999273948157943,0.947220876616969, 0.000125, 0.0017095430, 0.001861,-0.00872541, 0.004823631,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.999599205164299,0.946459114531939, 0.004331,-0.0006990525, 0.000518,-0.00959929, 0.001324950,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.999775163872656,0.945637547768986, 0.015964, 0.0129235312, 0.015868,-0.01169133, 0.012918964,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.999800935602667,0.944761409237431, 0.028260, 0.0164053178, 0.016609, 0.00326351, 0.012828379,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.999688961879168,0.943826213586427, 0.006034, 0.0005439964, 0.000544,-0.00317219,-0.000619988,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.999424135136288,0.942831960815975, 0.007521, 0.0036806385, 0.001724,-0.00071258, 0.003680639,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.99901534217748,0.941783883835394,-0.013109,-0.0161778874,-0.016484,-0.01226696,-0.015841330,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.998457250920673,0.940676749735364,-0.028552,-0.0243176759,-0.019745,-0.03607554,-0.034258274,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.997755193447938,0.939514296308257,-0.030191,-0.0301520807,-0.024040,-0.04888118,-0.030108025,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.996906503718239,0.938295028437124,-0.017839,-0.0011422060,-0.005918,-0.00209484, 0.000742581,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.995914736452957,0.937016703446544,-0.001887, 0.0178742168, 0.011958, 0.01436668, 0.018423928,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.994773670889676,0.935692777389047,-0.000917, 0.0146641828,-0.000058, 0.02767445, 0.000808560,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.993490416471157,0.934309046653629,-0.030387,-0.0322794286,-0.044357,-0.04054854,-0.036282375,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.992064973197401,0.932869996591133,-0.032886,-0.0326297062,-0.027962,-0.04187667,-0.032987049,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.990492897666681,0.931378617435456, 0.008578, 0.0246070734,-0.007612, 0.00297007, 0.012107599,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.988778633280723,0.929831171394227, 0.022974, 0.0249887713, 0.023802, 0.01040543, 0.018760032,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.986924846080564,0.928230648701341, 0.001394,-0.0002596821,-0.012484,-0.00599548,-0.010604965,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.984928870025167,0.926576301798327, 0.009788,-0.0148904714,-0.012510,-0.01723342,-0.017783884,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.982791593794878,0.924874111152974,-0.009494,-0.0106029197,-0.011908,-0.03523619,-0.009734141,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.980515683430733,0.923115106063596,-0.025544,-0.0304971220,-0.041233,-0.03596617,-0.042185379,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.978102027613076,0.921304519439511,-0.010508,-0.0137087917,-0.041205,-0.03697941,-0.035614000,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.975547960300872,0.919445341514613,-0.006096,-0.0042228371,-0.014312,-0.03325141,-0.003495573,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.972860590936882,0.917532339379586,-0.047584,-0.0481009160,-0.047822,-0.04968922,-0.018518500,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.970033698758691,0.915572241060696,-0.063597,-0.0515822264,-0.047019, 0.00018948,-0.026875283,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.967077059250096,0.913561308765572,-0.072632,-0.0426932693,-0.042260,-0.02055845,-0.036381266,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.96398622900937,0.911500290052688,-0.011140,-0.0013382744,-0.003507, 0.00437625,-0.001117360,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.960759430675824,0.909391427597467, 0.001939,-0.0024685526,-0.010271,-0.02087068,-0.024800016,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.957403773692218,0.907230236049064,-0.013785,-0.0284381464,-0.016768,-0.03801631,-0.032188092,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.953915703337172,0.905026433667642,-0.002648,-0.0030420321,-0.022519,-0.01271266,-0.031187199,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.950306772455175,0.902771049751512, 0.020428, 0.0155677073,-0.004761, 0.02051696,-0.008877625,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.946564539521392,0.900469317209992, 0.019872, 0.0232271328, 0.023870, 0.02673441, 0.012077443,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.942698780019622,0.898119740926135, 0.028592, 0.0164775027, 0.034102, 0.02041095, 0.026448538,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.938709493949864,0.895726058692311, 0.012634, 0.0058433686, 0.012648, 0.01720338, 0.003680076,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.934594015271083,0.893286027833097, 0.045898, 0.0017937254, 0.040934, 0.02517426, 0.036833351,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.930358564745695,0.890800395906968, 0.002049,-0.0014315307, 0.005659, 0.02199060, 0.004119020,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.926003142373701,0.888271405589345, 0.005177, 0.0096980368, 0.022221, 0.01570086, 0.000594057,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.921528636835445,0.885695319087859,-0.017268,-0.0200462610,-0.012592,-0.01049112,-0.023459075,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.916941268893344,0.883077369311828,-0.013455,-0.0260301331,-0.011225,-0.00203368,-0.013454839,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.912234817784982,0.880417556261251,-0.024522,-0.0351448681,-0.025102,-0.02131401,-0.016896283,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.907415504272775,0.877713637260707,-0.008470,-0.0200370176,-0.021381,-0.01712054, 0.003857995,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.902484217037069,0.874967107427143,-0.005464,-0.0091067224,-0.006516,-0.02251922,-0.003888984,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.897446288159934,0.872180209435982, 0.005538,-0.0058123224, 0.008138,-0.00062874, 0.005979304,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.892293719518264,0.869349953053328,-0.026289,-0.0178354915,-0.019804,-0.00386696,-0.018311187,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.887036286595857,0.86648007607155,-0.015931,-0.0140819135,-0.016993,-0.02177984,-0.008010223,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.881677544114092,0.863569083373702, 0.024777, 0.0360544345, 0.028480, 0.01959600, 0.034447398,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.876211271310555,0.860620712752152,-0.002233,-0.0040717584,-0.001287,-0.00909783, 0.001377488,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.870648132349387,0.857625993505212,-0.002943, 0.0058632156,-0.000602,-0.00923647,-0.001498153,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.864977463066445,0.85460286703626, 0.003531, 0.0112822529, 0.003831,-0.00965265, 0.007623488,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.859213482347254,0.851537129734288, 0.025740, 0.0252415566, 0.017551, 0.00644869, 0.015904113,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.853351746790087,0.848433266950141, 0.008190, 0.0173341877, 0.004881,-0.00394533, 0.009967965,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.847397588477015,0.845291278683819, 0.027460, 0.0189497491, 0.022259, 0.01110040, 0.019781264,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.841347452686659,0.842114902727691, 0.039094, 0.0369022070, 0.030887, 0.03300384, 0.032595760,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.835207560181433,0.838903391523285, 0.006130, 0.0138702002, 0.013094, 0.02106257,-0.009927990,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.828979688322029,0.835652259719755,-0.008564,-0.0043141982,-0.010925, 0.00643904,-0.022284697,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.822662059747757,0.832368235343369, 0.002754,-0.0100817176, 0.000954, 0.01478844,-0.025340260,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.816259117860342,0.829049075718703,-0.007975,-0.0181480463,-0.019727,-0.01403769,-0.016113827,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.809770862659785,0.825694780845758, 0.012873,-0.0121559463,-0.003327,-0.01179390,-0.019175559,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.803200848867466,0.82230834095843, 0.008306, 0.0007793727, 0.000404,-0.00611441, 0.007725656,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.79654996516373,0.818881532913505,-0.004376,-0.0011975111,-0.007521,-0.00909252,-0.011559256,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.789819100228924,0.815431550555885,-0.015569, 0.0081968620,-0.009172,-0.01239025, 0.003092604,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.783012697464773,0.811946432949985, 0.011012,-0.0023444572, 0.000701, 0.00019520,-0.004984939,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.776129868190931,0.808429170329703,-0.027148,-0.0070875243,-0.013617,-0.01393623, 0.004800496,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.769173278448435,0.804880510253512,-0.029033, 0.0063233202,-0.012883,-0.00987262, 0.001465301,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.762148260319356,0.801300452721412, 0.028633, 0.0251562579, 0.026091, 0.01755135, 0.025104739,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.755053036443004,0.797691240408825, 0.008804, 0.0095639050, 0.009573, 0.01993410, 0.009622312,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.747891161540759,0.794050630640329,-0.017970,-0.0174374916,-0.009200,-0.00283695,-0.015858593,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.740661746932275,0.790384603883716, 0.002468, 0.0023944516, 0.000940, 0.01884721, 0.001791887,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.733369236019281,0.786687927229668,-0.001983, 0.0024330522, 0.010614, 0.00644524, 0.004577759,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.726017183523156,0.782962843353607, 0.011709, 0.0149684414, 0.026144, 0.01447510, 0.021599841,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.718604700763554,0.779211594930955, 0.043643, 0.0374999939, 0.000723, 0.04181891, 0.042236699,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.711135342461858,0.775432686844765, 0.024880, 0.0225748471, 0.005611, 0.03401292, 0.026538842,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.703609997298412,0.77162686665351,-0.000413, 0.0003822972,-0.000401, 0.01278170,-0.001434472,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.696031331314252,0.767794881915664,-0.008442,-0.0097832840,-0.007315,-0.00662689,-0.009190018,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.688399344509377,0.763935985072752, 0.012898, 0.0204610741, 0.024461, 0.03452627, 0.016552799,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.680719368965861,0.760055409034095, 0.010457, 0.0133768322, 0.015790, 0.01056284, 0.010287382,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.672992293364046,0.75614941600732, 0.004567, 0.0046933472, 0.017336, 0.00676203,-0.013312187,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.665217229023589,0.752218005992429,-0.008005,-0.0255646912,-0.002979,-0.01978157,-0.024913373,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.657400396706906,0.748263421664843,-0.024610,-0.0256840756,-0.020430,-0.01438206,-0.035929356,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.649538241692616,0.74428715814151,-0.039600,-0.0362570451,-0.037199,-0.02662128,-0.032786475,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.641638762103826,0.74028547763006,-0.020407,-0.0015548491,-0.048121,-0.03012451,-0.001802326,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633699291899501,0.736264360598286, 0.013030, 0.0192483888,-0.029253,-0.01311259, 0.009932167,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.625724274481366,0.732220816812291, 0.008520, 0.0079930047,-0.027962,-0.00901925,-0.006074569,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.617712821169077,0.728157088947497,-0.008586,-0.0252577840,-0.044495,-0.02849735,-0.029819631,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.609670264044704,0.724070186770009,-0.003638,-0.0288791392,-0.031160,-0.03072920,-0.027769209,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.601594825747558,0.719965343189144,-0.015400,-0.0239367063,-0.028501,-0.03333629,-0.027173144,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.593491838359709,0.715839567971007,-0.004666,-0.0101321519, 0.000425,-0.00036474, 0.000463508,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.585358635840123,0.711694356232545,-0.003778,-0.0189959856,-0.012478,-0.01438788,-0.010738452,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577201438951215,0.707528960415284,-0.023018,-0.0250517233,-0.021032,-0.03066212,-0.023715848,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.569018470332295,0.703345623194646,-0.024327,-0.0270137698,-0.027056,-0.02751421,-0.031536727,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.560816839426126,0.699145092129106,-0.013627,-0.0097115208,-0.016059,-0.01351895,-0.019917731,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.552592991511325,0.69492661966019, 0.028028, 0.0269880140, 0.011972, 0.02444109, 0.026840734,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.54435136998962,0.690690953346371, 0.038767, 0.0397343456, 0.034742, 0.02806751, 0.040241206,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.536095529582391,0.686440335863071, 0.039256, 0.0333885196, 0.024339, 0.03281399, 0.033048460,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.527826358969984,0.682173272093343, 0.021446, 0.0146618568, 0.005392,-0.00668053, 0.012194434,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.519542969472053,0.677890509595661, 0.001643,-0.0108670682,-0.004869,-0.01190439,-0.014594165,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.511253359211705,0.673592048370024,-0.007660,-0.0327363444,-0.028167,-0.02539808,-0.022880816,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.502954862147905,0.669281626208802, 0.012319,-0.0120169187, 0.010345,-0.00553459, 0.000100615,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.494651921682379,0.664954010202678, 0.020086, 0.0197454525, 0.020991,-0.00269303, 0.019745452,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.486343649134781,0.660615180819444,-0.004549,-0.0044107649,-0.009753,-0.01973244,-0.004726184,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.478037153947874,0.656262147825203, 0.016661, 0.0168259456, 0.000525, 0.01757372, 0.018334216,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.469729770080621,0.65189565877843, 0.027524, 0.0158263116, 0.001698, 0.01608307, 0.017270008,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.461426829615095,0.647519451471494, 0.028885, 0.0390123881, 0.043539, 0.04043717, 0.023276619,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.453127443870949,0.643132030787448,-0.000994,-0.0007081511, 0.017568, 0.00556545,-0.000128421,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.444837833610602,0.63873115405087,-0.029301,-0.0386960641,-0.035829,-0.02464530,-0.042713528,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.436556221473361,0.634322054171077,-0.013763,-0.0177579661,-0.023412,-0.00606021,-0.017891267,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.428286162180608,0.629901740914174,-0.006626,-0.0179083162,-0.010854,-0.01725453,-0.006372789,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.420031210453725,0.625470961838635,-0.013638,-0.0158486693,-0.006734,-0.02573006, 0.008759705,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.411790477612365,0.621031959619882,-0.022440,-0.0233443400,-0.015880,-0.02633594,-0.005360041,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.40356751837791,0.616583239140966,-0.008744,-0.0117506052,-0.011599,-0.01165163,-0.009582412,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.395363221430704,0.61212704307731, 0.019441, 0.0184835684, 0.020925, 0.01511299, 0.014927200,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.387183807533166,0.607663371428913, 0.001054,-0.0043869959, 0.001880, 0.00092466, 0.002855434,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.379027499324603,0.603190729078829, 0.011253,-0.0113054051,-0.013550,-0.01327072,-0.006937641,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.370896074165707,0.598711358702478, 0.008124,-0.0062377301, 0.010630,-0.00069415, 0.002827015,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.362793086777858,0.594225260299861,-0.002888, 0.0064015486,-0.019668,-0.00523142,-0.017306550,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.354718537161057,0.589733181429451,-0.002619,-0.0206200661,-0.022083,-0.01940663,-0.021901044,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.34667686871703,0.585233626974302,-0.001590,-0.0154708055,-0.025506,-0.00835598,-0.011429592,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.338668970126122,0.580730334726782, 0.005186, 0.0079184185, 0.000025,-0.00088410,-0.001171581,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.330699284790058,0.576221062011471, 0.017505, 0.0046235644, 0.007951,-0.00277015, 0.000305224,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.322766035348149,0.571708051503789, 0.012380, 0.0173116773, 0.013592, 0.01156595, 0.005007187,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.314872776521776,0.567190555645263, 0.007778, 0.0097851903,-0.004320,-0.00458660,-0.005831952,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.307023951712665,0.562669321994366, 0.003246,-0.0044446849,-0.000308,-0.00024958,-0.004851736,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.299221338281506,0.55814808834347, 0.002580, 0.0025018163, 0.004478, 0.00584547, 0.005825618,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.291464936228298,0.553617883990886, 0.004558, 0.0080571969, 0.010740, 0.02397768, 0.024090484,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.283762743676151,0.549091417430671,-0.001720,-0.0004924748,-0.001192, 0.00365875, 0.001663051,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.27610587382161,0.544561213078087,-0.004469,-0.0084640779,-0.005539, 0.00043496,-0.013269854,sell
