Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.104316, 0.105360, 0.0620494,-0.0152663, 0.040674,buy
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.045474, 0.042689,-0.0054576,-0.0046034,-0.016766,buy
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.045474, 0.042689,-0.0054576,-0.0046034,-0.016766,buy
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.069401, 0.034798, 0.0295230, 0.0703262, 0.007065,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.043769,-0.101596,-0.0261473, 0.0175108,-0.056292,sell
2010-06-02,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010554,-0.033235,-0.0215552, 0.0053244,-0.000641,sell
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023287,-0.023935,-0.0286921, 0.0228685, 0.000949,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023287,-0.023935,-0.0286921, 0.0228685, 0.000949,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113187,-0.049853,-0.0431962, 0.0311530,-0.073010,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117095,-0.040896, 0.0194013, 0.0140073, 0.008006,buy
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.044411,-0.000314,-0.0213107,-0.0190835,-0.019720,sell
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.105262,-0.069724,-0.0858471,-0.0789891,-0.061991,sell
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.027004, 0.061385, 0.0601378, 0.0801011, 0.075891,buy
2010-06-12,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.047862, 0.055692, 0.0526841, 0.0641844, 0.092908,buy
2010-06-13,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.018610, 0.000473,-0.0167601,-0.0120845, 0.019767,sell
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.006474, 0.007745, 0.0245028,-0.0082581,-0.002506,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.062946,-0.048094, 0.0177822, 0.0001460,-0.029580,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.033857, 0.012485, 0.0626925, 0.0402382,-0.044979,buy
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.010768, 0.026256, 0.0326960, 0.0080191, 0.005872,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.027200,-0.025464, 0.0135112, 0.0139376,-0.007407,sell
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.048794,-0.029717, 0.0584317, 0.0648484, 0.064695,buy
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.040960, 0.009474, 0.0301089, 0.0338172, 0.027473,buy
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.051364,-0.023400,-0.0117003,-0.0065929,-0.008587,buy
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.077719, 0.016527, 0.0726092, 0.0634842, 0.070422,buy
2010-06-23,1,0,0,1,1,0,0,3,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.089898,-0.071438,-0.0818615,-0.0715728,-0.068061,sell
2010-06-24,1,0,0,1,0,1,0,4,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.062306, 0.065861, 0.0872932,-0.0157112, 0.080010,buy
2010-06-25,1,0,0,1,0,1,0,4,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.025594, 0.051098, 0.0468060,-0.0666213, 0.031839,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.014369, 0.016264,-0.0159617,-0.0499235,-0.025954,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.021674,-0.126017, 0.0251144,-0.1305079, 0.022545,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.007674,-0.019050, 0.0330020,-0.0076106, 0.007099,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.005162, 0.059672, 0.0736434, 0.0956090, 0.079996,buy
2010-06-30,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.014285, 0.070728, 0.0207636, 0.0276441, 0.018766,buy
2010-07-01,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.014285, 0.070728, 0.0207636, 0.0276441, 0.018766,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004453,-0.009148, 0.0027700, 0.0083833,-0.023429,sell
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.028791,-0.068410,-0.0445599,-0.0155137, 0.030297,buy
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.028791,-0.068410,-0.0445599,-0.0155137, 0.030297,buy
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.053473, 0.024173, 0.0359484, 0.0513541, 0.050060,buy
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.053473, 0.024173, 0.0359484, 0.0513541, 0.050060,buy
2010-07-07,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.036583,-0.024860, 0.0347257, 0.0482139,-0.019417,sell
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.045108,-0.068721,-0.0389668,-0.0085349,-0.038345,sell
2010-07-09,1,0,2,1,1,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.031333, 0.004346, 0.0560378, 0.0795006,-0.000640,buy
2010-07-10,2,0,2,1,1,1,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.014303, 0.002152,-0.0034353,-0.0062188,-0.009049,buy
2010-07-11,2,0,3,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.030761,-0.000970, 0.0138159, 0.0075828, 0.021400,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.034102,-0.047144, 0.0082236,-0.0245157,-0.027319,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.013838,-0.021892, 0.0384767,-0.0131724, 0.022491,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.034742,-0.076307,-0.0376213,-0.0423936,-0.079928,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.034742,-0.076307,-0.0376213,-0.0423936,-0.079928,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.029435,-0.002991, 0.0347023, 0.0001177,-0.008732,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.082458,-0.002805,-0.0705188,-0.0679637,-0.001884,sell
2010-07-18,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.081633,-0.110164,-0.0126173,-0.1004501,-0.107572,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.081633,-0.110164,-0.0126173,-0.1004501,-0.107572,sell
2010-07-20,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.026918,-0.002342,-0.0434313,-0.0892544,-0.059818,sell
2010-07-21,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.068030,-0.064202,-0.0507643,-0.0030183, 0.010901,sell
2010-07-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.007728,-0.000544,-0.0062024, 0.0486269,-0.002953,buy
2010-07-23,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.013870,-0.020214,-0.0000331,-0.0161729,-0.010185,sell
2010-07-24,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.021592, 0.006758, 0.0151463,-0.0212731, 0.040795,sell
2010-07-25,2,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.000754, 0.102561, 0.0598344,-0.0103372, 0.068308,buy
2010-07-26,1,0,2,1,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.012150, 0.015379, 0.0752618, 0.0805107, 0.059879,buy
2010-07-27,1,0,2,1,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.012150, 0.015379, 0.0752618, 0.0805107, 0.059879,buy
2010-07-28,2,0,3,0,2,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.077934, 0.000305, 0.0247760,-0.0275749, 0.027164,sell
2010-07-29,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.093694,-0.030667,-0.0324214,-0.0802292,-0.075833,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054291,-0.037117,-0.0564239,-0.0409015, 0.044962,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054291,-0.037117,-0.0564239,-0.0409015, 0.044962,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054291,-0.037117,-0.0564239,-0.0409015, 0.044962,sell
2010-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.063501,-0.097841,-0.0708635,-0.0211180,-0.094781,sell
2010-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.063501,-0.097841,-0.0708635,-0.0211180,-0.094781,sell
2010-08-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.028051,-0.040555,-0.0261009,-0.0008782,-0.018385,sell
2010-08-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.033085, 0.012282, 0.0345667, 0.0131285, 0.029359,buy
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.012246, 0.024483, 0.0307414, 0.0174975, 0.028508,buy
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.013123,-0.010929,-0.0003626,-0.0273650, 0.002972,sell
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.013123,-0.010929,-0.0003626,-0.0273650, 0.002972,sell
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.068329,-0.063368,-0.0765289,-0.0620253,-0.062922,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.058355,-0.067939,-0.0883331,-0.0618837,-0.094923,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.021687, 0.028990, 0.0453117, 0.0301467,-0.055870,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.044830, 0.001325,-0.0569740, 0.0231966,-0.007877,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.044830, 0.001325,-0.0569740, 0.0231966,-0.007877,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.044830, 0.001325,-0.0569740, 0.0231966,-0.007877,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.029160,-0.038821,-0.0596393, 0.0165089,-0.029080,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.015989,-0.090821,-0.1003107,-0.0902150,-0.092872,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.015989,-0.090821,-0.1003107,-0.0902150,-0.092872,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.043510,-0.053855,-0.0580272,-0.0568928,-0.064348,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.043510,-0.053855,-0.0580272,-0.0568928,-0.064348,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.013990,-0.035562,-0.0516667,-0.0516667,-0.046434,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.057302,-0.060658,-0.0400079,-0.0321488,-0.038489,sell
2010-08-24,1,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.025455, 0.036400, 0.0323994,-0.0241934, 0.048961,sell
2010-08-25,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.026202, 0.009163, 0.0044838,-0.0278080, 0.028607,buy
2010-08-26,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.026202, 0.009163, 0.0044838,-0.0278080, 0.028607,buy
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.057445,-0.057395,-0.0030467,-0.0136684,-0.040581,sell
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.055735,-0.029929,-0.0522818,-0.0503636,-0.090107,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.043384, 0.060149, 0.0466644, 0.0396010, 0.002794,buy
2010-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.036371,-0.097492,-0.0980819, 0.0151449,-0.107597,sell
2010-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.036371,-0.097492,-0.0980819, 0.0151449,-0.107597,sell
2010-09-04,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.030080,-0.093593,-0.0763496,-0.0263890,-0.093222,sell
2010-09-05,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.020062,-0.034029,-0.0089260, 0.0063775,-0.027599,sell
2010-09-06,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.008510,-0.023670, 0.0243434,-0.0066264,-0.007931,sell
2010-09-07,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.008510,-0.023670, 0.0243434,-0.0066264,-0.007931,sell
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.089122, 0.134663, 0.0967751, 0.1183758, 0.085295,buy
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.096490, 0.135786, 0.0834814, 0.1197721, 0.068040,buy
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.096490, 0.135786, 0.0834814, 0.1197721, 0.068040,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.023625,-0.040106,-0.0633455, 0.0519649,-0.047863,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023658,-0.066662,-0.0627515,-0.0565006,-0.062643,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.002793,-0.066662,-0.0202666,-0.0141523,-0.018064,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.002793,-0.066662,-0.0202666,-0.0141523,-0.018064,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.002793,-0.066662,-0.0202666,-0.0141523,-0.018064,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.054159,-0.008260,-0.0623982,-0.0429193,-0.040639,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.017601, 0.023960, 0.0101471,-0.0205547, 0.024377,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.017601, 0.023960, 0.0101471,-0.0205547, 0.024377,buy
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.010589, 0.009061,-0.0418066,-0.0604778,-0.041982,sell
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.050655,-0.032543,-0.0399055,-0.0560427,-0.041750,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.050655,-0.032543,-0.0399055,-0.0560427,-0.041750,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.027833,-0.017898,-0.0144260,-0.0389115,-0.014426,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.038989,-0.028634,-0.0381012,-0.0395971,-0.063951,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.090548,-0.085078,-0.0706122,-0.0993023,-0.108667,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.090548,-0.085078,-0.0706122,-0.0993023,-0.108667,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.041950,-0.016995,-0.0495194, 0.0000154,-0.053762,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.041950,-0.016995,-0.0495194, 0.0000154,-0.053762,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.081919,-0.078675,-0.0987510,-0.0598761,-0.062309,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.079242,-0.081571,-0.0348349,-0.0862692,-0.066215,sell
2010-09-30,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.016999, 0.056503, 0.0355890, 0.0359540, 0.030988,buy
2010-10-01,0,2,1,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.001414, 0.005240, 0.0192065, 0.0203839, 0.018662,buy
2010-10-02,0,3,1,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.006180, 0.003370, 0.0185064, 0.0190677, 0.008321,buy
2010-10-03,0,3,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.032436, 0.005113,-0.0278024,-0.0000342,-0.019525,sell
2010-10-04,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.019980,-0.099007, 0.0682111,-0.0701353,-0.035436,sell
2010-10-05,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.019980,-0.099007, 0.0682111,-0.0701353,-0.035436,sell
2010-10-06,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.019980,-0.099007, 0.0682111,-0.0701353,-0.035436,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.073809,-0.100163,-0.0987210,-0.0605901,-0.005757,sell
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.025062,-0.049759,-0.0308993,-0.0482498,-0.054030,sell
2010-10-09,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.035326,-0.070812,-0.0833008,-0.0377013,-0.034674,sell
2010-10-10,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.008208,-0.049125, 0.0002312,-0.0088109, 0.021226,buy
2010-10-11,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.008208,-0.049125, 0.0002312,-0.0088109, 0.021226,buy
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.062552, 0.057861, 0.0323993, 0.0509253, 0.042059,buy
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.024899, 0.042844, 0.0277722, 0.0354990, 0.034052,buy
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.014262, 0.046413,-0.0067095, 0.0032719, 0.022256,buy
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.014262, 0.046413,-0.0067095, 0.0032719, 0.022256,buy
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.019981, 0.069002, 0.0463159, 0.0060252,-0.004223,buy
2010-10-17,2,2,2,0,3,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.019055, 0.030867, 0.0637706,-0.0261214, 0.011573,buy
2010-10-18,2,2,3,0,2,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1, 0.061588, 0.024210, 0.0884757, 0.0564078, 0.067981,buy
2010-10-19,2,2,4,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1, 0.035463, 0.069738, 0.0690580, 0.0346256, 0.075535,buy
2010-10-20,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.080869, 0.034162, 0.0129680, 0.0810319, 0.019446,buy
2010-10-21,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.018454, 0.002851,-0.0074711, 0.0021491, 0.014815,buy
2010-10-22,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.024027, 0.008190, 0.0035891,-0.0088711, 0.020113,buy
2010-10-23,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.011600, 0.062459, 0.0495648, 0.0541039, 0.068282,buy
2010-10-24,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.017271,-0.022794, 0.0379548, 0.1108641, 0.041984,buy
2010-10-25,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.068550, 0.006545,-0.0111319, 0.0065449, 0.001587,buy
2010-10-26,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004185,-0.019442,-0.0218283,-0.0581038,-0.068515,sell
2010-10-27,0,2,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.000737,-0.063504,-0.0466641,-0.0651868,-0.088187,sell
2010-10-28,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.030531,-0.036903, 0.0078619,-0.0740004,-0.080255,sell
