Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-05,none,none,none,a60,none,none,a120,none,none,a180,a135,none,none,a45,-0.3446596,-0.20949,-0.3454794,-0.46308,-0.22825,sell
2017-07-06,none,none,none,a60,a60,a150,none,none,a150,none,a135,none,a135,a45,-0.5521150,-0.64167,-0.6050002,-0.40442,-0.65635,sell
2017-07-07,none,none,none,a60,none,a150,a150,none,none,a150,none,none,a135,none,-0.3617356,-0.43173,-0.3904630,-0.38066,-0.36742,sell
2017-07-08,none,none,none,a60,a90,none,a150,none,none,a150,none,none,a135,none, 0.1623600, 0.18808, 0.1513748, 0.30135, 0.33113,buy
2017-07-09,none,none,none,a60,a90,a180,none,a0,a180,none,none,none,a135,none,-0.1229634,-0.12296, 0.0281573, 0.25457,-0.18201,sell
2017-07-10,none,none,none,a60,none,none,a180,none,none,a120,none,none,none,none,-0.8946260,-0.87398,-0.5680795,-0.55325,-0.74751,sell
2017-07-11,none,none,none,none,a120,none,a180,none,a150,none,none,a45,none,none,-0.2029552, 0.05206, 0.1761602, 0.13202, 0.60881,buy
2017-07-12,none,none,none,none,none,a150,none,none,a150,none,none,a45,none,none, 0.2109459, 0.47991, 0.6563570, 0.60995, 0.67577,buy
2017-07-13,none,none,none,none,a150,none,a150,a60,none,a90,none,a45,none,none,-1.1667295,-1.00823,-0.8829079,-1.24607,-1.25425,sell
2017-07-14,none,none,none,none,none,a120,none,a60,a120,none,none,a45,none,none,-1.2081122,-0.66832,-0.6625387,-0.89169,-1.20513,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,a60,none,a45,none,none,-1.3150210,-0.85347,-0.7550267,-1.24207,-1.29532,sell
2017-07-16,none,a150,none,none,a180,a90,a120,a90,a90,a60,a120,a45,none,none,-0.2855925,-0.55304,-0.2758588,-0.29476,-0.31032,sell
2017-07-17,none,a150,none,none,none,a90,none,none,none,none,a120,a45,none,none, 0.2956167,-0.11408, 0.4381112, 0.31822, 0.36869,buy
2017-07-18,none,a150,none,none,a150,none,a90,a120,a60,none,a120,a45,none,none, 0.4291336, 0.22280, 0.5451690, 0.35159, 0.33977,buy
2017-07-19,none,none,none,none,none,a60,none,none,a60,none,a120,a45,a150,none, 0.0743236,-0.13958, 0.8731645, 0.09414, 0.07232,buy
2017-07-20,none,none,none,none,a120,none,a60,a150,none,a0,a120,none,a150,none, 0.8165459, 0.41498, 0.9180625, 1.15023, 0.81929,buy
2017-07-21,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none, 0.4083215, 0.62737, 0.6135562, 0.62228, 0.37781,buy
2017-07-22,none,none,none,none,a90,none,none,a180,none,none,none,none,a150,none, 0.1182487, 0.39664, 0.4109874, 0.38571, 0.29892,buy
2017-07-23,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,-0.4803227,-0.46359,-0.4777045,-0.44969,-0.48830,sell
2017-07-24,none,none,none,none,a60,none,none,a150,none,a60,none,none,none,none,-0.1729461,-0.14740,-0.0755584,-0.08521,-0.08530,sell
2017-07-25,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,-0.7426799,-0.44694,-0.7570022,-0.75320,-0.75972,sell
2017-07-26,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,-0.2566084,-0.21640,-0.0945782,-0.33887,-0.27318,sell
2017-07-27,none,a135,none,none,none,a60,none,none,a60,a90,none,none,none,none,-0.1894861,-0.13889, 0.0582024,-0.16999,-0.14342,sell
2017-07-28,none,a135,none,none,a0,a60,none,a90,a60,none,none,none,none,none,-0.1640164,-0.13781, 0.0330347,-0.08436,-0.15342,sell
2017-07-29,a30,a135,none,none,a0,none,none,a90,none,a120,none,none,none,none,-0.2199585,-0.25087,-0.1772519,-0.36881,-0.30167,sell
2017-07-30,a30,a135,none,none,none,a90,a60,none,a90,a120,none,none,none,none,-0.1897346,-0.19385,-0.0568118, 0.05835,-0.08975,sell
2017-07-31,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.4063501, 0.26104, 0.3942114, 0.43614, 0.24067,buy
2017-08-01,a30,none,none,none,none,none,a90,none,none,a150,none,none,none,none,-0.1328780,-0.13288,-0.1598220, 0.06154,-0.25298,sell
2017-08-02,a30,none,none,none,a60,a120,a90,none,a120,none,none,none,none,none,-0.1559856,-0.03664,-0.0231096,-0.03984,-0.01150,sell
2017-08-03,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.1074609, 0.10625, 0.0759902, 0.11073, 0.10412,buy
2017-08-04,a30,none,none,none,none,a150,a120,none,a150,a180,none,none,none,none,-0.1381172, 0.27129, 0.2196644, 0.26301,-0.13200,buy
2017-08-05,a30,none,none,none,a90,a150,none,a0,a150,none,none,none,none,none, 0.1276916, 0.59115, 0.5911516, 0.64014, 0.10792,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.1243703,-0.12437,-0.1278269, 0.14540,-0.18470,sell
2017-08-07,a30,none,none,none,a120,a180,a150,none,a180,a150,none,none,none,none, 0.0697911, 0.18134, 0.2971290, 0.42365, 0.48899,buy
2017-08-08,a30,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.5357772, 0.53503, 0.0688060, 0.53578, 0.53503,buy
2017-08-09,a30,none,none,a60,none,a150,a180,none,none,a120,none,none,none,none,-0.2249261,-0.21091,-0.2393183, 0.05085,-0.18653,sell
2017-08-10,a30,none,none,a60,a150,a150,none,a60,a150,none,none,a30,none,none, 0.1200186, 0.34375, 0.2391759, 0.32540, 0.12665,buy
2017-08-11,none,none,none,a60,none,none,a150,none,none,none,none,a30,none,none, 0.0713861, 0.21743, 0.1771057, 0.26822, 0.19526,buy
2017-08-12,none,none,none,a60,a180,a120,a150,a90,a120,a90,none,a30,none,none, 0.0392044,-0.02631,-0.0212294,-0.01331,-0.01331,sell
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,a30,a180,none,-0.4639858,-0.49852,-0.4715050,-0.52621,-0.44612,sell
2017-08-14,none,none,none,none,a150,a90,a120,a120,a90,a60,none,a30,a180,none,-0.5126406,-0.42035,-0.7184361,-0.38330,-0.37974,sell
2017-08-15,none,none,none,none,none,none,none,none,a90,none,a90,a30,a180,none,-0.4605308,-0.36428,-0.4188526,-0.50693,-0.39423,sell
2017-08-16,none,none,none,none,a120,a60,a90,a150,none,none,a90,a30,a180,none,-0.0335758, 0.01012,-0.1192614,-0.00432,-0.19383,sell
2017-08-17,none,none,none,none,a120,none,none,none,a60,none,a90,a30,a180,none,-0.2010558,-0.10272,-0.2537423,-0.25725,-0.12311,sell
2017-08-18,none,none,none,none,a90,none,a60,a180,none,none,a90,none,none,none, 0.3867524, 0.70360, 0.4321032, 0.47240, 0.40504,buy
2017-08-19,none,none,none,a45,a90,none,none,a180,none,a0,a90,none,none,none,-0.0989538, 0.58608,-0.0671344,-0.05426,-0.10294,sell
2017-08-20,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none, 0.1312563,-0.46803,-0.0567111,-0.06580,-0.30807,sell
2017-08-21,none,none,none,a45,a60,a0,none,a150,a0,none,none,none,none,none, 0.2251958,-0.13954, 0.1456724, 0.15466,-0.45531,sell
2017-08-22,none,none,none,a45,none,none,a0,a120,none,none,none,none,none,none,-0.1612381,-0.38428,-0.3576824,-0.36507,-0.37527,sell
2017-08-23,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,-0.7923613,-0.67741,-0.7884893,-0.77146,-0.71436,sell
2017-08-24,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.6603422,-0.41190,-0.6681867,-0.66698,-0.67349,sell
2017-08-25,none,none,a0,none,a0,a60,none,a90,none,none,none,none,none,none,-0.0194380, 0.06239,-0.4699003, 0.20641,-0.03302,sell
2017-08-26,none,a135,a0,none,none,a60,a60,none,a60,a90,none,none,none,none,-0.1152143,-0.06859, 0.0480910,-0.03963,-0.07042,sell
2017-08-27,none,a135,a0,a30,none,none,none,a60,none,none,none,none,none,none,-0.0464789,-0.00143,-0.0638934,-0.43814,-0.19415,sell
2017-08-28,none,a135,none,a30,none,a90,a90,none,none,a120,none,none,none,none,-0.6791578,-0.15724,-0.0265965, 0.07868, 0.49910,buy
2017-08-29,none,a135,none,a30,none,none,a90,none,a90,a120,none,none,none,none,-0.3338362,-0.32423, 0.0055779,-0.12554, 0.10583,sell
2017-08-30,none,a135,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.0289144,-0.17351, 0.0902681,-0.23083,-0.03460,sell
2017-08-31,none,a135,none,none,none,a120,a120,none,a120,a150,none,none,none,a30, 0.5658690, 0.59566, 0.6317205, 0.59102, 0.59559,buy
2017-09-01,a0,none,none,none,none,none,none,a0,a120,a150,none,none,none,a30, 0.1812075, 0.04987, 0.3375985, 0.34220, 0.09710,buy
2017-09-02,a0,none,none,none,a90,a150,a150,none,none,none,none,none,none,a30,-0.7435315,-0.27747,-0.5611476,-0.72423,-0.02710,sell
2017-09-03,a0,none,none,none,none,none,none,none,a150,a180,none,none,none,a30,-0.1453029,-0.11696, 0.0111542,-0.16061,-0.03192,sell
2017-09-04,a0,none,none,none,a120,none,a180,none,none,none,none,none,none,a30, 0.0098745, 0.22390, 0.1816961, 0.17849, 0.20390,buy
2017-09-05,a0,none,none,none,none,a180,a180,none,none,none,none,none,none,a30,-0.2035398, 0.05701, 0.1087962,-0.21889,-0.18023,sell
2017-09-06,a0,none,none,none,a150,none,none,a60,a180,a150,none,none,none,a30, 0.4783532, 0.44148, 0.4373510, 0.43735, 0.46242,buy
2017-09-07,none,none,none,none,a150,a150,a150,none,none,none,none,none,a150,a30, 0.0627530, 0.00868,-0.1406803,-0.12853, 0.14751,sell
2017-09-08,none,none,none,none,none,none,none,a90,a150,a120,none,none,a150,a30,-0.1409809,-0.03379,-0.4092036, 0.25817,-0.29142,sell
2017-09-09,none,none,none,none,a180,a120,a120,none,none,none,none,none,a150,a30, 0.0704614,-0.23615,-0.1005646,-0.18648,-0.14184,sell
2017-09-10,none,a135,none,none,none,a120,none,a120,a120,a90,none,none,a150,a30, 0.6833304, 0.80464, 0.8958116, 0.86195, 0.77823,buy
2017-09-11,none,a135,none,none,a150,none,a90,a120,a120,a90,none,none,none,a30,-0.1567316, 0.55233, 0.4635914, 0.41698, 0.57878,buy
2017-09-12,none,a135,none,none,none,a90,a90,a150,none,none,none,none,none,a30, 0.0302589, 0.28337, 0.1645680, 0.06600, 0.37927,buy
2017-09-13,a0,a135,none,none,a120,none,none,a150,a90,a60,a60,none,none,a30,-0.4588361, 0.31055,-0.4243338,-0.37791,-0.51388,sell
2017-09-14,a0,a135,none,none,none,a60,a60,none,none,none,a60,none,none,a30, 0.1001679, 0.39962, 0.0823706, 0.11316,-0.34273,buy
2017-09-15,a0,none,none,none,a90,none,none,a180,a60,none,a60,none,none,a30, 0.0964824, 0.02304, 0.1642490,-0.01322, 0.09746,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a30, 0.4124120, 0.45491, 0.1678354, 0.66575, 0.22198,buy
2017-09-17,a0,none,none,none,a60,none,none,a150,none,a0,a60,none,none,a30,-0.0546591,-0.15449,-0.1997375,-0.20909,-0.30471,sell
2017-09-18,a0,none,none,none,a60,a0,a0,none,none,a0,none,none,none,none,-0.8563507,-0.55234,-0.9121124,-0.87659,-0.84683,sell
2017-09-19,a0,none,none,none,none,none,a0,a120,none,none,none,none,a135,none,-0.6538726,-0.77420,-0.8312960,-0.84612,-0.84185,sell
2017-09-20,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,-0.4525481,-0.43331,-0.6131918,-0.58141,-0.46492,sell
2017-09-21,none,a120,none,none,none,none,none,a90,none,none,none,none,a135,none, 0.2135926,-0.55968,-0.6367112, 0.19832, 0.23465,sell
2017-09-22,none,a120,none,none,a0,none,none,none,none,a60,none,none,a135,none, 0.1595076,-0.21113,-0.2736588, 0.15756, 0.18925,buy
2017-09-23,none,a120,none,none,none,a60,none,a60,none,a60,none,none,a135,none, 0.2417060,-0.08885,-0.1766972, 0.17464, 0.17464,buy
2017-09-24,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.0519426,-0.30668,-0.0616243,-0.32764,-0.42155,sell
2017-09-25,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none, 0.7935302, 0.63224, 0.6227119, 0.60845, 0.70194,buy
2017-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.4096959, 0.22254, 0.3470466, 0.26330, 0.15516,buy
2017-09-27,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none, 0.3808725, 0.68152, 0.3041802, 0.94586, 0.20098,buy
2017-09-28,none,none,none,none,none,a120,none,a0,a90,a120,a45,none,none,none,-0.3802541,-0.34195,-0.6059286,-0.34195,-0.33420,sell
2017-09-29,none,none,none,none,a90,a120,none,a0,none,none,a45,none,none,none,-0.4115827,-0.57817,-0.6838671,-0.56543,-0.57648,sell
2017-09-30,none,none,none,none,a90,none,a120,none,a120,none,a45,none,none,none, 0.3233835,-0.23747,-0.3513517, 0.36017, 0.41809,buy
2017-10-01,none,none,none,none,none,a150,none,none,a120,a150,a45,none,none,none,-0.1214014,-0.38213,-0.3266447,-0.11583,-0.01959,sell
2017-10-02,none,none,none,none,a120,none,a150,none,none,none,a45,a0,a120,none,-0.1992202,-0.53316,-0.4290160,-0.33124,-0.42902,sell
2017-10-03,none,none,none,none,none,a180,a150,a60,a150,a180,none,a0,a120,none,-0.4694580,-0.36545,-0.4680713,-0.47826,-0.46485,sell
2017-10-04,none,none,none,none,a150,a180,none,a60,none,a180,none,a0,a120,none,-0.4128778,-0.49208,-0.4112510,-0.39809,-0.40869,sell
2017-10-05,none,none,none,none,none,none,a180,a90,a180,none,none,a0,a120,none,-0.1522639,-0.26291,-0.2600358,-0.22621,-0.32903,sell
2017-10-06,none,none,a0,none,a180,a150,none,a90,none,a150,none,a0,none,none, 0.1606810,-0.02703, 0.0667293, 0.20332, 0.12967,buy
2017-10-07,none,none,a0,none,a180,none,a150,none,a150,none,none,a0,none,none, 0.1912330, 0.13856, 0.1408070, 0.20185, 0.18565,buy
2017-10-08,none,a90,a0,none,a150,a120,a150,a120,a150,a120,none,a0,none,none,-0.5705862,-0.07279,-0.4533824,-0.01097, 0.01448,sell
2017-10-09,none,a90,a0,none,a150,none,none,none,none,none,none,a0,none,none,-0.4527621,-0.38565,-0.4859742, 0.12540,-0.65943,sell
2017-10-10,none,a90,a0,none,none,a90,a120,a150,a120,a90,none,none,none,none,-0.0759346,-0.23538,-0.1260695,-0.27125,-0.57918,sell
2017-10-11,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,-0.2166649,-0.06740,-0.4583714,-0.24154,-0.56069,sell
2017-10-12,a30,none,none,none,none,a60,a90,a180,a90,none,none,none,none,none, 0.1946094, 0.19461, 0.2715383, 0.42237, 0.16125,buy
2017-10-13,a30,none,none,none,a90,none,none,none,none,a60,a30,none,none,none,-0.6381522,-0.23425,-0.0689378,-0.35271,-0.27528,sell
2017-10-14,a30,none,none,none,none,none,none,a150,a60,none,a30,none,none,none,-0.0577174, 0.67343, 0.8533622, 0.76390, 0.77909,buy
2017-10-15,a30,none,none,none,a60,none,a60,none,a60,none,a30,none,none,none,-0.1946785, 0.60433, 0.6493472, 0.60433, 0.60433,buy
2017-10-16,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,-0.5086548,-0.55071,-0.5086548,-0.45425,-0.15741,sell
2017-10-17,none,none,none,none,none,a0,none,none,none,a0,a30,none,none,none,-0.4984804,-0.60865,-0.4901263,-0.40237, 0.26721,sell
2017-10-18,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,-0.3415599,-0.44791,-0.5900387,-0.47050,-0.49851,sell
2017-10-19,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,-0.2588298,-0.44503,-0.3716813,-0.26346,-0.44503,sell
2017-10-20,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none, 0.1343835, 0.00927,-0.0215381,-0.02637,-0.03081,buy
2017-10-21,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,-0.1695873, 0.31944,-0.5060066,-0.17364,-0.23856,sell
2017-10-22,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none, 0.1016450, 0.00979,-0.0061977,-0.00762, 0.32667,buy
2017-10-23,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.3418243,-0.55306,-0.4678947,-0.40266,-0.41575,sell
2017-10-24,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none, 0.3286783, 0.29002, 0.3106407, 0.35219, 0.29862,buy
2017-10-25,none,none,none,a30,a60,a90,none,none,a60,none,none,none,none,none,-0.0618561,-0.13937,-0.0268618, 0.01409,-0.03535,sell
2017-10-26,none,a60,none,a30,none,none,a60,a0,none,a90,none,none,a90,none,-0.1188400,-0.17490,-0.1748984,-0.14284,-0.07386,sell
2017-10-27,a45,a60,none,a30,a90,a120,none,none,a90,none,none,none,a90,none,-0.0285505,-0.02265, 0.2565919,-0.02265, 0.07735,buy
2017-10-28,a45,a60,none,a30,a90,none,a90,none,a90,a120,none,none,a90,none, 0.1896086, 0.08463, 0.4308697, 0.09828, 0.18049,buy
2017-10-29,a45,a60,none,a30,none,none,a90,none,none,a120,none,none,a90,none, 0.1593400, 0.23509, 0.3028406, 0.22746, 0.15800,buy
2017-10-30,a45,none,none,a30,a120,a150,none,none,a120,none,none,none,none,none, 0.0150126,-0.04665, 0.0553277, 0.08142, 0.04950,buy
2017-10-31,a45,none,none,a30,none,none,a120,a60,none,a150,none,none,none,none,-0.0009502,-0.06460,-0.1126805,-0.18151, 0.19269,sell
2017-11-01,none,none,none,a30,a150,a180,none,none,a150,none,none,none,none,none,-0.6265059,-0.40237,-0.6576394,-0.45944,-0.55010,sell
2017-11-02,none,none,none,a30,none,none,none,a90,a150,a180,none,none,none,none,-0.6705051,-0.42060,-0.8400111,-0.67051,-0.06411,sell
2017-11-03,none,none,none,a30,a180,a150,a150,none,none,a180,none,none,none,none, 0.3110653, 0.11572,-0.3484268, 0.09629, 0.21235,buy
2017-11-04,none,none,none,a30,none,a150,none,a120,a180,none,none,none,none,none, 0.1073557, 0.07821, 0.3284650, 0.01804, 0.10955,buy
2017-11-05,none,a45,none,a30,a150,a120,a180,none,none,a150,none,none,none,none,-0.1268099,-0.11919,-0.1012017,-0.14651, 0.06947,sell
2017-11-06,none,a45,none,none,none,a120,none,a150,a150,none,none,none,none,none, 0.0395796, 0.25091, 0.2428615, 0.03958, 0.22042,buy
2017-11-07,none,a45,none,none,a120,none,a150,none,none,a120,none,none,none,none, 0.0438472, 0.18244, 0.3637190, 0.42228, 0.36315,buy
2017-11-08,none,a45,none,none,a120,a90,none,a180,a120,none,none,none,none,none, 0.2778386, 0.30400, 0.0983611, 0.21369, 0.40273,buy
2017-11-09,none,none,none,none,a90,none,a120,none,none,a90,none,none,none,none, 0.6035736, 0.65605, 0.0161369, 0.54907, 0.61511,buy
2017-11-10,none,none,none,none,a90,a60,a120,a150,a90,none,none,none,none,none,-0.3426628, 0.54598,-0.3878764,-0.19026,-0.30817,sell
2017-11-11,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none, 0.6616850, 0.77356, 0.5120904, 0.67786, 0.52179,buy
2017-11-12,none,none,none,none,a60,none,a90,a120,none,a60,a0,none,none,none,-0.2963914,-0.34284,-0.4004529, 0.31267,-0.54400,sell
2017-11-13,none,none,none,none,none,none,none,a120,a60,none,a0,none,none,none, 0.1806139, 0.21307, 0.1733182, 0.17332, 0.18831,buy
2017-11-14,a60,none,none,none,none,none,a60,none,none,none,a0,none,none,none, 0.5352815, 0.43544, 0.4277511, 0.42231, 0.35291,buy
2017-11-15,a60,none,none,none,none,a0,a60,a90,none,none,a0,none,none,none, 0.3988079, 0.47443, 0.4885584, 0.47013, 0.41783,buy
2017-11-16,a60,a30,none,none,a0,none,none,none,none,none,none,none,none,none, 0.8130421,-0.50693, 0.4534451, 0.57935, 0.58807,buy
2017-11-17,a60,a30,none,none,a0,none,none,a60,none,a0,none,none,none,none, 0.8244682,-0.41678, 0.0021728, 0.04464, 0.05335,sell
2017-11-18,a60,a30,none,none,none,none,none,none,a0,none,none,none,none,none, 0.5065573,-0.36723, 0.5039862, 0.29367, 0.30239,buy
2017-11-19,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,none, 0.6378220, 0.08095, 0.5564560, 0.62321, 0.62119,buy
2017-11-20,a60,a30,none,none,none,a60,a0,none,none,none,none,a30,a60,none, 0.6265107,-0.00017, 0.3603293, 0.57089, 0.55761,buy
2017-11-21,none,none,none,none,a60,none,none,none,none,none,none,a30,a60,none, 0.0940510,-0.25301,-0.2778202,-0.30667,-0.25301,sell
2017-11-22,none,none,none,none,a60,a90,none,a0,none,a60,none,a30,a60,none, 0.5161918, 0.25363, 0.1598924, 0.13462, 0.31094,buy
2017-11-23,none,none,none,none,none,a90,none,none,a60,a60,none,a30,a60,none, 0.5892752, 0.28650, 0.2172863, 0.21729, 0.49786,buy
2017-11-24,none,none,none,none,a90,none,none,none,a60,none,none,a30,none,none, 0.0491409,-0.43732, 0.0808998,-0.00900, 0.23835,buy
2017-11-25,none,none,none,none,none,a120,a60,none,none,a90,none,a30,none,none,-0.2881077,-0.31693,-0.2686730,-0.17700,-0.01748,sell
2017-11-26,none,none,none,none,none,none,a60,none,a90,none,none,a30,none,none,-0.2561692,-0.44022,-0.2103661,-0.18742, 0.33280,sell
2017-11-27,none,none,none,a30,a120,none,none,a60,none,none,none,none,none,none, 0.4036172,-0.01496, 0.3190131, 0.32948,-0.26414,buy
2017-11-28,none,none,none,a30,none,a150,a90,none,none,a120,none,none,none,none, 0.1348568,-0.12462, 0.1435517, 0.06281, 0.33355,buy
2017-11-29,none,none,none,a30,a150,none,none,a90,a120,none,none,none,none,none,-0.7253507,-0.36393,-0.7769972,-0.61914,-0.36386,sell
2017-11-30,none,none,none,a30,none,a180,a120,a90,none,a150,none,none,none,none,-0.2578604,-0.24542,-0.4731813,-0.50811,-0.13359,sell
2017-12-01,none,none,none,a30,a180,none,none,a120,a150,none,none,none,none,none, 0.5710929, 0.47419, 0.5710929,-0.18157, 0.54414,buy
2017-12-02,none,none,none,a30,none,a150,a150,a120,none,a180,none,none,a45,none, 0.2575247, 0.27502, 0.1577203,-0.16216, 0.33266,buy
2017-12-03,none,none,none,none,a150,none,none,a150,a180,a180,none,none,a45,none, 0.1185177, 0.19273, 0.1111489, 0.14156, 0.24318,buy
2017-12-04,a60,none,none,none,none,a120,a180,a150,none,none,none,none,a45,none,-0.1321350,-0.07229,-0.1491265,-0.19054,-0.05263,sell
2017-12-05,a60,none,none,none,a120,none,none,a180,a150,a150,none,none,a45,none,-0.3549533,-0.35026,-0.3508194,-0.36054,-0.25256,sell
2017-12-06,a60,none,none,none,none,a90,a150,a180,none,none,none,none,none,none, 0.1470678,-0.03104, 0.0667604, 0.15750,-0.12432,buy
2017-12-07,a60,none,none,none,a90,none,none,none,a120,a120,none,none,none,none,-0.6018541,-0.68930,-0.7560953,-0.75863,-0.45409,sell
2017-12-08,a60,none,none,none,none,a60,a120,a150,a120,none,none,none,none,none,-0.5325818,-0.43825,-0.4806691,-0.59030,-0.28030,sell
