Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-12,0,3,0,0,1,0,6,1,1,2,2,1,2,2,2,3,1,1, 0.0262700, 0.025691, 0.015208, 0.024176, 0.02610853,buy
2018-12-13,0,2,1,0,1,0,3,2,2,2,1,2,1,1,3,2,2,1,-0.0043594,-0.015631,-0.003680,-0.029379,-0.01112925,sell
2018-12-14,2,2,2,0,1,0,2,3,3,2,1,2,3,2,4,2,2,1,-0.0064852,-0.018235,-0.012301,-0.031053,-0.00893810,sell
2018-12-15,2,3,1,2,1,0,3,2,2,0,2,2,2,2,3,1,3,1, 0.0172806, 0.011004, 0.014413, 0.015550, 0.01640922,buy
2018-12-16,0,2,3,1,2,0,4,1,1,1,2,2,1,3,2,2,2,1, 0.0063509, 0.014415, 0.010943, 0.018785, 0.01487594,buy
2018-12-17,1,3,3,1,2,0,3,1,1,2,1,4,2,3,2,3,1,1, 0.0439915, 0.040146, 0.047830,-0.024597, 0.03375495,buy
2018-12-18,2,3,3,1,1,0,2,4,1,0,1,4,2,2,2,4,2,0, 0.0168834, 0.020920, 0.080824, 0.036640, 0.07643320,buy
2018-12-19,2,1,4,1,1,2,2,3,3,0,3,3,3,2,2,4,1,1, 0.0167213, 0.016697, 0.002320, 0.000400, 0.01655997,buy
2018-12-20,2,1,3,2,0,0,3,2,2,0,2,2,2,1,3,3,2,0, 0.0060655, 0.002706, 0.002241,-0.010439, 0.00742208,buy
2018-12-21,2,1,2,2,4,1,2,3,1,2,3,3,2,2,3,3,3,1, 0.0353705, 0.044577, 0.059841, 0.029440, 0.03512105,buy
2018-12-22,2,3,2,3,2,0,2,1,2,2,4,1,3,3,1,2,3,2,-0.0082650,-0.018132,-0.006754,-0.023949,-0.01805721,sell
2018-12-23,2,2,5,2,1,2,2,1,0,1,4,2,2,3,1,2,2,2, 0.0050799, 0.025992, 0.011198, 0.032795, 0.03228383,buy
2018-12-24,2,3,5,3,0,1,2,1,1,2,4,2,2,3,2,1,3,3,-0.0524768,-0.011021,-0.019327, 0.009999, 0.00685210,buy
2018-12-25,2,4,2,2,3,0,3,1,1,3,5,2,2,3,2,2,2,3,-0.0275734,-0.057893,-0.019470,-0.055353,-0.05351489,sell
2018-12-26,1,2,2,3,2,0,3,1,1,3,4,1,2,2,4,1,2,2,-0.0289059,-0.050859,-0.038867,-0.046334,-0.04556008,sell
2018-12-27,1,1,2,3,0,1,3,1,3,2,4,1,1,2,4,1,2,2,-0.0221422,-0.043996,-0.025203,-0.024866,-0.02177449,sell
2018-12-28,2,2,1,0,1,1,4,2,3,0,5,1,2,0,3,2,1,2, 0.0187268, 0.020780, 0.020414, 0.032455, 0.02179208,buy
2018-12-29,2,1,0,0,2,0,4,3,2,1,4,2,0,1,3,2,1,2, 0.0382405, 0.040035, 0.027432, 0.041214, 0.03634554,buy
2018-12-30,2,0,0,1,2,1,6,3,1,1,4,2,1,2,3,2,1,2, 0.0104842, 0.010514, 0.018029, 0.028433, 0.02267559,buy
2018-12-31,2,0,1,2,1,1,5,3,3,0,3,3,2,3,2,3,1,1, 0.0052284, 0.022551, 0.002822, 0.018485, 0.00529618,buy
2019-01-01,4,0,2,1,1,0,5,2,4,0,3,2,1,2,3,4,2,2, 0.0157324, 0.014110,-0.006320, 0.018149, 0.02518871,buy
2019-01-02,4,2,2,0,2,0,3,3,2,0,3,1,1,2,2,3,4,2, 0.0435263, 0.041847, 0.033150, 0.005871, 0.02745979,buy
2019-01-03,3,2,1,1,1,0,5,2,1,2,2,2,2,2,2,3,4,1, 0.0011375,-0.003801,-0.004014,-0.004924,-0.00388886,sell
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,1,3,2,1,2,4,2,-0.0087252,-0.008525, 0.002708,-0.014146,-0.01459587,sell
2019-01-05,2,3,2,0,1,0,3,3,2,2,1,2,2,3,0,3,5,2, 0.0072473, 0.013162, 0.011572, 0.015271, 0.01452545,buy
2019-01-06,3,3,1,0,1,0,3,4,4,2,1,3,1,4,1,3,5,3, 0.0121668, 0.023176, 0.009952, 0.019849, 0.02093031,buy
2019-01-07,1,2,0,0,1,0,2,3,4,2,1,2,2,3,1,1,3,2, 0.0069949, 0.005099, 0.007292, 0.005849, 0.00729241,buy
2019-01-08,1,2,1,0,1,0,4,3,3,1,1,1,4,3,2,2,2,1,-0.0061788,-0.011081,-0.007952,-0.009153,-0.00208643,sell
2019-01-09,1,2,1,0,1,0,1,4,1,3,2,0,3,1,3,1,3,1, 0.0255280, 0.015319, 0.024398, 0.003331, 0.02449796,buy
2019-01-10,3,4,1,0,0,0,1,4,2,3,2,1,3,2,3,2,3,2,-0.0244184,-0.029356,-0.024097,-0.028770,-0.02531048,sell
2019-01-11,3,3,2,0,0,0,2,3,4,2,3,3,2,3,3,2,2,1,-0.0278519,-0.034830,-0.043356,-0.034805,-0.02861469,sell
2019-01-12,3,3,3,1,0,0,2,2,2,1,4,2,3,2,2,1,2,1,-0.0116664,-0.011961,-0.016095,-0.022492,-0.01256323,sell
2019-01-13,3,1,3,2,0,0,2,2,2,3,3,2,3,2,3,2,1,2, 0.0624283, 0.024388, 0.061793, 0.022769, 0.02234816,buy
2019-01-14,3,3,1,2,1,0,1,3,2,1,3,2,1,2,4,2,2,1,-0.0051970, 0.005125, 0.000504, 0.002227, 0.00056145,buy
2019-01-15,2,2,2,1,2,0,2,4,3,1,2,3,2,4,3,2,2,1,-0.0116835,-0.023524,-0.042134,-0.043465,-0.01649291,sell
2019-01-16,2,1,3,2,1,1,3,4,3,1,2,3,2,3,3,4,4,0, 0.0015066,-0.012757,-0.002728, 0.002966,-0.00406191,sell
2019-01-17,1,1,1,3,1,3,3,5,3,3,2,3,3,4,3,3,5,1, 0.0094624, 0.009938, 0.010472, 0.003699, 0.00190425,buy
2019-01-18,2,1,1,1,3,2,1,3,3,3,2,3,2,4,2,2,4,1,-0.0222122,-0.016101,-0.025197,-0.020827,-0.04108415,sell
2019-01-19,2,1,2,2,3,1,1,2,2,3,3,3,2,4,1,2,3,1,-0.0124176,-0.011953,-0.020119,-0.004138,-0.02481184,sell
2019-01-20,2,1,3,5,2,2,1,2,2,4,4,4,3,4,2,2,3,2,-0.0134605,-0.017205,-0.016755,-0.013706,-0.02394149,sell
2019-01-21,2,3,5,4,2,0,1,3,2,4,4,4,3,5,1,2,5,2,-0.0017847,-0.001717,-0.004111, 0.012525,-0.00525346,sell
2019-01-22,1,2,5,3,3,0,1,5,2,4,4,4,3,4,1,3,5,2, 0.0044441,-0.003373,-0.002228, 0.013552,-0.00707550,buy
2019-01-23,1,2,3,5,1,1,2,5,2,4,3,4,3,4,2,3,5,2, 0.0057092,-0.001070, 0.000349, 0.008862,-0.00113561,buy
2019-01-24,1,0,3,2,2,1,2,4,2,4,2,4,2,3,2,2,4,2,-0.0055352,-0.020827,-0.033886,-0.017502,-0.02071197,sell
2019-01-25,1,2,1,0,2,0,1,5,2,2,3,3,1,2,2,2,2,1,-0.0100639,-0.012109,-0.010034,-0.010034,-0.01627321,sell
2019-01-26,1,1,1,0,1,2,1,4,3,2,2,3,2,2,3,1,1,2, 0.0175936, 0.006549, 0.014090, 0.014413, 0.01424152,buy
2019-01-27,0,0,1,1,0,1,2,4,0,0,1,2,1,1,1,0,1,2,-0.0116633,-0.010249,-0.017557,-0.009328,-0.01041646,sell
2019-01-28,0,0,2,0,1,0,3,2,2,0,0,1,2,1,2,1,0,3,-0.0071623,-0.021388,-0.015998,-0.025629,-0.00325722,sell
2019-01-29,1,1,0,1,2,0,2,3,1,0,1,0,2,1,3,1,1,2,-0.0187149,-0.019144,-0.020358,-0.022517,-0.02035820,sell
2019-01-30,2,1,2,2,0,0,4,2,0,1,1,1,2,3,2,2,2,1, 0.0233902, 0.021497, 0.023452, 0.024974, 0.02107417,buy
2019-01-31,2,0,3,1,0,0,8,1,0,1,1,1,1,3,2,3,3,2, 0.0064697, 0.012088, 0.005168, 0.007681, 0.01208826,buy
2019-02-01,2,1,2,0,0,0,5,1,2,0,1,1,1,3,0,3,2,2, 0.0065943, 0.006979, 0.001768, 0.006304, 0.00837610,buy
2019-02-02,2,2,1,0,0,0,6,2,2,1,2,2,2,3,1,3,2,1, 0.0203669, 0.018197, 0.002269, 0.018587, 0.01774730,buy
2019-02-03,1,0,1,0,0,0,7,3,3,2,2,3,1,3,2,2,2,2, 0.0037566, 0.007711, 0.008512, 0.005086, 0.00508596,buy
2019-02-04,0,0,1,0,0,0,8,3,5,0,2,4,1,3,1,3,1,2, 0.0085479, 0.002150, 0.011810, 0.002150, 0.00214985,buy
2019-02-05,0,0,1,0,0,0,7,3,7,0,1,3,2,2,2,3,2,3, 0.0072190, 0.001032, 0.009203, 0.001032, 0.00019401,buy
2019-02-06,0,0,1,0,0,0,5,4,5,1,2,2,2,1,3,2,3,1, 0.0211477, 0.017399, 0.019598, 0.016281, 0.00784303,buy
2019-02-07,1,1,0,0,0,0,6,2,5,1,2,2,3,2,3,2,2,0, 0.0221222, 0.009389, 0.009949, 0.012315,-0.00258580,buy
2019-02-08,0,1,1,0,0,0,7,1,4,2,2,3,2,1,3,2,2,1, 0.0364411, 0.033794, 0.034393, 0.033889, 0.00187025,buy
2019-02-09,0,2,2,1,0,0,3,1,3,2,3,3,1,1,1,2,1,2, 0.0516567, 0.071091, 0.038687, 0.034709, 0.05360594,buy
2019-02-10,2,2,1,1,0,0,3,2,3,2,2,2,2,2,2,3,2,1, 0.0297368, 0.015943, 0.031453, 0.027416, 0.02283044,buy
2019-02-11,2,2,1,1,1,0,2,2,4,1,3,2,2,2,2,2,2,1, 0.0032553,-0.013143,-0.011518,-0.015409,-0.00564834,sell
2019-02-12,0,0,3,1,1,0,2,2,3,1,2,2,0,1,3,2,1,2, 0.0134931, 0.014454, 0.007422, 0.009532, 0.01456305,buy
2019-02-13,0,0,1,3,0,1,3,2,1,1,2,0,1,1,4,2,1,1,-0.0112777,-0.012445,-0.014324,-0.014166, 0.02783004,buy
2019-02-14,1,1,0,1,3,2,1,3,2,2,2,1,1,2,4,2,3,1,-0.0189033,-0.025215, 0.007423,-0.012045,-0.00887392,sell
2019-02-15,1,2,0,0,2,1,1,1,5,1,2,1,1,2,3,1,3,1, 0.0035463,-0.000910,-0.000678,-0.001127, 0.00836257,buy
2019-02-16,2,2,1,1,2,3,0,3,4,1,3,1,2,3,2,3,3,2, 0.0037374, 0.000937, 0.002074, 0.014863,-0.00315365,sell
2019-02-17,2,2,1,3,1,2,0,2,5,2,2,2,3,3,1,4,4,1, 0.0087134, 0.010626, 0.007540, 0.009195, 0.01149820,buy
2019-02-18,2,4,2,1,4,0,1,3,5,1,1,3,5,3,1,4,4,2, 0.0680191, 0.027497, 0.066424, 0.066496, 0.05420755,buy
2019-02-19,3,5,3,3,3,0,1,3,5,1,3,3,4,2,3,5,4,3, 0.0737943, 0.035976, 0.075565, 0.075585, 0.07467920,buy
2019-02-20,3,4,4,5,0,1,1,4,6,3,3,4,5,3,4,5,4,3, 0.0579090, 0.021676, 0.047588, 0.047547, 0.05848385,buy
2019-02-21,3,6,2,1,2,0,1,4,6,2,3,3,5,1,4,4,4,3, 0.0499080, 0.017976, 0.067352, 0.064578, 0.04990800,buy
2019-02-22,2,5,0,0,2,0,1,5,7,4,4,3,4,1,5,5,1,3,-0.0167709,-0.025933, 0.002832,-0.024240,-0.01404528,sell
2019-02-23,1,2,0,1,0,2,1,6,4,5,4,4,4,1,4,2,1,2, 0.0124093,-0.006016, 0.014665, 0.016547, 0.00107902,buy
2019-02-24,1,2,1,1,0,1,3,5,4,2,4,4,4,2,3,2,0,1,-0.0108057,-0.019781,-0.003438,-0.017350,-0.01935042,sell
2019-02-25,1,3,1,0,1,0,2,5,6,2,3,3,3,2,4,3,1,2,-0.0454569,-0.035696,-0.028355,-0.051425,-0.05131396,sell
2019-02-26,2,3,0,1,2,0,2,6,3,4,4,1,4,2,4,2,4,2,-0.0133214,-0.013321,-0.013160,-0.016441,-0.01625182,sell
2019-02-27,1,2,1,2,0,0,4,5,3,3,3,1,4,2,3,1,4,3,-0.0065046,-0.010266,-0.001352,-0.006012,-0.00250392,sell
2019-02-28,0,1,2,1,0,0,3,4,2,2,3,0,5,1,1,0,3,2, 0.0149078, 0.008999, 0.014908, 0.012539, 0.01253945,buy
2019-03-01,2,2,1,0,0,0,3,4,3,2,2,1,4,2,2,1,4,1,-0.0099979,-0.007366,-0.000727,-0.001360,-0.00449953,sell
2019-03-02,4,3,0,0,0,0,2,6,2,3,2,1,4,3,2,1,5,2,-0.0225098,-0.022687,-0.028272,-0.016300,-0.02809516,sell
2019-03-03,2,1,0,0,0,0,2,5,3,4,2,1,4,4,0,0,4,2,-0.0570104,-0.055935,-0.055255,-0.029108,-0.05593530,sell
2019-03-04,1,1,0,0,0,0,4,4,5,3,2,2,4,3,1,2,3,1,-0.0154825,-0.011897, 0.005373, 0.007582,-0.01465861,sell
2019-03-05,1,0,0,0,0,0,3,6,4,3,2,2,2,2,2,2,4,1, 0.0315872, 0.038162, 0.006468, 0.027795, 0.00363004,buy
2019-03-06,2,0,0,0,0,0,2,7,5,2,1,2,3,3,2,2,3,2, 0.0376603, 0.036644, 0.022070, 0.017951, 0.01830929,buy
2019-03-07,2,1,0,0,0,0,2,5,5,1,2,2,3,2,1,2,3,1, 0.0277212, 0.015966, 0.013991, 0.018125, 0.00968332,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,2,4,2,0,1,3,1,-0.0264862,-0.013922,-0.011316,-0.007406,-0.01392161,sell
2019-03-09,1,1,2,1,0,0,3,4,4,3,4,3,3,2,2,2,2,1, 0.0026511,-0.006596, 0.002183,-0.002108,-0.00630463,sell
2019-03-10,2,3,1,2,1,0,1,5,4,3,4,4,2,2,3,2,3,2, 0.0294570, 0.030729, 0.023731, 0.017351, 0.04866943,buy
2019-03-11,2,3,2,1,2,0,1,3,5,3,4,5,3,2,3,2,1,2, 0.0162834, 0.003564, 0.010154,-0.004164,-0.09687989,buy
2019-03-12,0,3,2,2,1,0,3,1,5,2,3,3,1,1,4,3,2,2,-0.0069146,-0.005188,-0.003677,-0.005937,-0.00347865,sell
2019-03-13,0,2,1,2,1,1,2,2,4,4,4,2,2,2,3,3,1,2, 0.0108395, 0.006842, 0.047509, 0.032380, 0.01036812,buy
2019-03-14,0,3,1,1,2,1,3,2,4,4,3,3,3,3,3,2,2,2, 0.0110325, 0.015888, 0.030527, 0.016471, 0.00754792,buy
2019-03-15,0,3,1,1,2,0,2,1,5,3,4,2,3,3,2,1,1,2, 0.0048233, 0.002618, 0.002101,-0.005425,-0.00647990,buy
2019-03-16,0,2,1,2,3,2,2,0,5,4,4,3,3,3,3,3,1,1, 0.0061350,-0.015500, 0.011195, 0.000689,-0.00834284,buy
2019-03-17,0,3,1,3,1,0,5,0,4,4,4,3,2,3,3,2,3,1,-0.0061904,-0.002086, 0.001418,-0.003980,-0.00619037,sell
2019-03-18,1,3,3,0,3,1,5,0,4,4,3,4,3,3,3,3,3,2, 0.0002541,-0.001646, 0.005627, 0.000895, 0.00130287,sell
2019-03-19,1,4,1,3,0,1,5,0,4,3,3,3,3,3,3,3,3,1,-0.0063519,-0.007060,-0.003004,-0.008575,-0.00635193,sell
2019-03-20,1,2,3,1,2,1,4,1,4,4,2,4,3,2,3,3,4,2,-0.0117722,-0.011614,-0.012957,-0.011274,-0.01738528,sell
2019-03-21,1,3,0,2,2,0,3,1,4,1,2,1,2,2,3,3,3,1, 0.0169519,-0.003580, 0.015338, 0.014277, 0.01313633,buy
2019-03-22,1,0,1,1,2,1,2,2,4,3,2,2,2,3,2,2,3,1, 0.0052919, 0.002522,-0.001772, 0.026640, 0.00583332,buy
2019-03-23,1,2,1,1,0,1,3,3,2,2,3,3,1,2,1,1,3,2, 0.0069746, 0.040806, 0.006975,-0.000037, 0.00697464,buy
2019-03-24,1,2,1,0,0,1,4,2,5,3,2,4,2,2,2,2,3,2, 0.0078394, 0.014272, 0.006830, 0.008115, 0.00709447,buy
2019-03-25,1,2,0,0,1,1,2,3,4,3,1,3,2,2,2,2,4,1, 0.0087569,-0.003015, 0.015468, 0.025045, 0.00875691,buy
2019-03-26,3,1,0,1,0,0,2,2,2,3,2,2,1,2,2,2,3,0, 0.0037326,-0.014653,-0.004385, 0.020671,-0.01387491,sell
2019-03-27,2,1,1,0,1,0,2,2,3,2,1,2,2,1,1,3,3,1, 0.0367024, 0.029867, 0.035827, 0.035193, 0.03507165,buy
2019-03-28,2,2,1,1,0,0,1,3,4,2,2,1,2,2,0,3,4,2, 0.0319422, 0.032278, 0.034341, 0.033704, 0.03511027,buy
2019-03-29,3,2,1,1,0,0,2,5,3,2,3,2,2,3,1,3,4,1, 0.0290141, 0.011499, 0.036136, 0.030305, 0.02556036,buy
2019-03-30,1,1,1,0,0,0,1,6,3,2,3,2,1,2,1,2,3,1, 0.0109998, 0.036676, 0.013103, 0.010387, 0.01788729,buy
2019-03-31,1,2,1,0,0,0,3,4,4,1,3,3,1,2,2,3,2,0,-0.0055075,-0.000723,-0.006456,-0.007234,-0.00183016,sell
2019-04-01,2,1,1,0,0,0,2,5,3,2,2,2,1,1,3,4,2,1,-0.0118028,-0.011515,-0.012551,-0.009189,-0.01151493,sell
2019-04-02,3,0,1,0,0,0,0,7,3,3,3,0,2,2,2,4,3,1, 0.0607510, 0.053676, 0.079392, 0.078878, 0.05886163,buy
2019-04-03,2,1,1,0,0,0,2,5,3,3,4,1,1,3,2,3,3,0, 0.0550795, 0.022018, 0.069216, 0.064434, 0.05507980,buy
2019-04-04,1,2,2,0,0,0,3,3,2,2,5,1,2,2,1,1,2,1,-0.0147410,-0.003269, 0.004257, 0.004550,-0.00632935,sell
2019-04-05,1,1,3,0,0,0,3,4,2,3,3,2,2,3,3,2,1,1, 0.0293578, 0.015883, 0.017192, 0.012942, 0.01936647,buy
2019-04-06,3,2,2,1,0,0,2,5,2,4,3,1,2,4,3,4,3,1, 0.0397447, 0.023562, 0.048189, 0.040541, 0.04226430,buy
2019-04-07,2,2,2,1,1,0,2,4,4,3,3,2,2,5,2,4,2,1, 0.0134442, 0.010888, 0.011895, 0.018811, 0.00796714,buy
2019-04-08,2,0,3,0,1,0,2,3,4,3,2,2,1,4,2,3,3,1, 0.0085890, 0.017035, 0.019132, 0.014367, 0.01226340,buy
2019-04-09,2,0,0,2,0,1,2,3,3,6,2,1,2,3,3,4,3,1,-0.0054853, 0.001413, 0.004772, 0.006906, 0.00157482,buy
2019-04-10,1,2,1,0,2,2,1,3,3,6,2,3,1,4,3,4,2,2, 0.0150455, 0.001372, 0.017741, 0.020176, 0.01074805,buy
2019-04-11,1,3,1,0,1,1,2,2,5,3,2,3,2,3,3,3,2,1,-0.0138154,-0.017802,-0.009627,-0.017810,-0.02456810,sell
2019-04-12,1,1,3,0,2,2,1,3,4,4,2,4,3,2,4,4,1,1,-0.0072808,-0.007281,-0.020674, 0.013813, 0.01072600,buy
2019-04-13,1,1,1,4,1,1,0,3,4,5,2,5,3,2,4,2,2,1,-0.0401451,-0.024582,-0.025157,-0.049232,-0.02012721,sell
2019-04-14,0,2,3,2,4,0,0,1,4,4,2,5,2,1,4,3,1,2,-0.0103284,-0.006425, 0.014917,-0.012932,-0.00657469,sell
2019-04-15,0,4,3,3,3,0,1,1,2,4,4,5,2,0,4,3,2,1, 0.0009892,-0.009158, 0.003694,-0.000640,-0.00747904,sell
2019-04-16,0,4,3,4,0,2,1,1,2,5,4,4,3,1,4,3,2,1, 0.0030893,-0.004738,-0.001324,-0.001255, 0.00051679,sell
2019-04-17,0,5,3,1,1,1,1,1,1,3,3,3,2,0,4,2,2,1, 0.0124241, 0.013108, 0.009140, 0.011406, 0.02264399,buy
2019-04-18,1,4,2,1,1,0,1,1,3,3,4,3,2,1,3,2,2,0, 0.0014993, 0.026956, 0.001757,-0.005721, 0.00407303,buy
2019-04-19,1,3,0,3,1,1,2,4,1,3,3,4,2,2,1,2,4,1,-0.0143148,-0.012659,-0.012325,-0.016063,-0.01221470,sell
2019-04-20,1,3,1,2,1,0,4,3,2,0,3,3,2,2,1,2,3,1, 0.0016887, 0.003394, 0.002091, 0.010345, 0.00560805,buy
2019-04-21,1,4,2,1,1,0,3,3,2,0,2,2,1,3,1,3,4,1,-0.0035943,-0.003692,-0.006773, 0.015639,-0.00008420,sell
2019-04-22,2,5,1,2,1,1,3,4,0,1,2,1,2,3,2,3,5,2,-0.0111252,-0.009156,-0.009002,-0.008879,-0.00915629,sell
2019-04-23,2,5,1,2,0,1,3,2,0,2,1,3,2,2,2,2,4,2,-0.0042740, 0.013121, 0.013710, 0.013121, 0.01228048,buy
2019-04-24,1,4,2,0,1,0,2,2,0,1,2,2,2,1,1,1,3,1,-0.0275458,-0.027954,-0.010358,-0.027919,-0.02791941,sell
2019-04-25,3,5,1,1,1,0,3,3,1,0,3,4,2,2,2,2,3,0,-0.0176773,-0.019388,-0.017649,-0.008363,-0.01575083,sell
2019-04-26,2,3,1,2,0,0,2,5,1,1,2,4,2,2,2,1,3,1,-0.0150607,-0.005560,-0.010020,-0.013507,-0.01123845,sell
2019-04-27,1,3,2,1,0,0,3,3,3,0,2,3,3,3,1,2,1,1, 0.0125922, 0.008207, 0.013516, 0.008354, 0.01550702,buy
2019-04-28,0,3,3,1,0,0,4,1,3,1,2,3,2,2,2,3,1,1,-0.0226054,-0.026124,-0.008978,-0.022619,-0.00296734,sell
2019-04-29,0,3,2,1,1,0,2,2,2,2,4,2,2,1,2,2,1,1,-0.0093382, 0.031828, 0.010684,-0.007683, 0.00951849,buy
2019-04-30,1,2,2,1,1,0,2,1,3,5,4,3,2,2,3,2,1,1, 0.0241815, 0.020389, 0.034024, 0.021102, 0.01979127,buy
2019-05-01,0,2,2,1,1,0,2,0,2,3,3,4,1,1,2,1,1,0, 0.0064037, 0.012377, 0.000021, 0.003247, 0.01254251,buy
2019-05-02,1,1,3,1,1,0,4,0,2,3,3,3,2,3,1,2,1,1, 0.0040807, 0.002252, 0.002252, 0.002305, 0.01378039,buy
2019-05-03,1,1,3,3,1,0,2,1,2,4,4,3,2,3,2,3,1,0, 0.0197675, 0.016923, 0.017167, 0.009699, 0.01936971,buy
2019-05-04,1,2,2,2,2,0,2,2,3,2,4,2,2,4,2,2,1,1,-0.0039791, 0.006878, 0.001302, 0.001578, 0.00154590,buy
2019-05-05,0,0,3,1,3,0,3,0,2,2,3,2,1,3,2,2,0,1,-0.0073397, 0.000992,-0.000552, 0.002248, 0.00772130,buy
2019-05-06,1,1,1,3,1,1,2,2,1,2,3,1,0,3,2,3,2,1,-0.0281100,-0.024790,-0.020763,-0.016648,-0.03478774,sell
2019-05-07,2,2,2,2,2,2,1,2,3,3,2,2,2,4,4,4,2,1, 0.0106457, 0.004689, 0.001000, 0.000850, 0.00584544,buy
2019-05-08,2,3,2,0,2,1,1,1,4,2,1,2,2,4,3,3,2,1, 0.0170398, 0.000495,-0.011582,-0.002345,-0.00094366,sell
2019-05-09,1,2,3,2,2,2,1,1,2,3,2,3,1,4,3,4,1,1,-0.0082572,-0.010681, 0.001708,-0.007155,-0.01660702,sell
2019-05-10,1,3,3,5,3,2,1,2,2,4,3,5,3,3,4,4,2,2,-0.0061528,-0.018698,-0.019319,-0.019403,-0.01940266,sell
2019-05-11,0,3,5,4,5,0,0,2,2,2,3,5,3,3,4,2,2,1, 0.0365931, 0.040143, 0.041139, 0.040553, 0.03102648,buy
2019-05-12,0,3,6,3,5,0,0,1,3,1,3,4,3,2,4,3,2,1, 0.0277847, 0.029326, 0.029326, 0.028021, 0.02818677,buy
2019-05-13,0,1,4,5,2,1,0,1,2,1,3,2,2,2,2,3,2,1, 0.0198748, 0.027998, 0.015385, 0.019741, 0.01790875,buy
2019-05-14,0,1,4,2,4,1,0,2,2,2,2,2,3,3,2,3,2,1, 0.0398725, 0.039296,-0.006545, 0.040450, 0.03191128,buy
2019-05-15,1,4,3,0,4,0,0,2,3,2,1,1,4,3,2,5,2,1, 0.0352665, 0.006918, 0.035585, 0.006918, 0.02634963,buy
2019-05-16,1,1,4,1,3,2,0,3,3,2,1,3,3,4,3,3,2,1, 0.0182146, 0.016832, 0.002578, 0.016940, 0.02507402,buy
2019-05-17,1,2,5,2,2,2,1,2,2,0,1,3,3,4,3,2,2,1,-0.0081853,-0.008699,-0.031314,-0.008699,-0.00869868,sell
2019-05-18,1,2,4,2,2,0,1,1,3,0,0,3,3,2,4,3,1,0,-0.0151547,-0.018062,-0.011185,-0.017128,-0.01779373,sell
2019-05-19,2,3,1,1,5,0,1,3,1,0,2,2,3,2,3,2,2,1,-0.0062277, 0.044253, 0.015328, 0.033429, 0.02637999,buy
2019-05-20,3,2,1,3,1,0,3,1,1,1,2,2,2,2,3,2,2,1, 0.0151970, 0.002838,-0.001625, 0.006265,-0.00117761,buy
2019-05-21,2,2,2,2,1,1,6,1,1,0,2,2,4,1,2,1,4,2,-0.0137724, 0.007565, 0.008601, 0.005539,-0.00895787,sell
2019-05-22,3,2,1,3,1,0,6,1,1,0,3,2,2,1,2,3,4,1,-0.0083125,-0.012414,-0.008073,-0.013135,-0.01401055,sell
2019-05-23,2,3,0,4,2,1,5,2,1,1,3,2,3,2,3,3,4,1,-0.0028830,-0.017266,-0.016463,-0.013434,-0.01195353,sell
2019-05-24,0,0,0,4,2,1,6,2,1,2,3,2,3,2,1,2,3,2, 0.0139052, 0.017412, 0.013682, 0.013568,-0.00161248,buy
2019-05-25,0,0,0,5,1,2,8,0,1,1,3,1,3,1,3,3,2,2, 0.0191078, 0.013856, 0.013856, 0.013095, 0.02970474,buy
2019-05-26,0,0,1,3,0,2,4,2,1,1,3,0,3,0,3,2,2,1, 0.0049325, 0.002107, 0.002170,-0.004969, 0.03339555,buy
2019-05-27,1,1,1,2,0,1,3,3,4,2,3,1,2,2,3,3,2,2, 0.0516753,-0.028615, 0.046583, 0.037131, 0.05072929,buy
2019-05-28,1,3,1,2,1,1,4,3,3,2,2,2,2,3,2,4,4,2, 0.0183212, 0.021317,-0.012086, 0.019459, 0.02104741,buy
2019-05-29,0,1,2,2,2,2,5,2,1,2,2,3,2,2,1,3,3,3, 0.0121612, 0.010365, 0.011619,-0.000200, 0.00467405,buy
2019-05-30,0,0,3,3,3,2,5,1,1,3,2,3,1,3,4,4,2,2,-0.0363608,-0.030230,-0.036138,-0.027557,-0.01935010,sell
2019-05-31,1,2,2,2,4,2,2,2,2,1,2,3,2,3,4,3,2,1, 0.0119540,-0.008545, 0.032685, 0.010480, 0.03548653,buy
2019-06-01,1,0,4,1,5,2,2,2,3,1,2,3,3,3,4,3,1,2, 0.0110486, 0.010636, 0.014301, 0.006198, 0.01173599,buy
2019-06-02,1,0,4,3,3,2,3,2,1,0,1,3,3,1,5,3,1,2,-0.0178270,-0.010395,-0.011488,-0.026476,-0.02137320,sell
2019-06-03,0,1,2,2,4,2,5,2,1,1,1,2,3,3,4,3,2,2,-0.0258430,-0.038398,-0.013846,-0.007340,-0.02722604,sell
2019-06-04,0,2,1,0,4,1,2,2,1,1,1,2,2,3,2,1,2,1,-0.0354343,-0.028220,-0.040426,-0.030831,-0.02864874,sell
2019-06-05,1,2,2,1,3,1,1,2,2,1,3,1,3,4,1,1,2,1,-0.0155381,-0.009385,-0.010554,-0.012680,-0.01155731,sell
2019-06-06,0,1,3,3,3,3,1,2,2,2,3,3,2,4,2,2,3,1, 0.0045937,-0.002438, 0.012802, 0.003398, 0.00244595,buy
2019-06-07,0,2,2,2,4,1,2,2,1,2,2,3,3,4,0,2,4,0, 0.0026807,-0.043896,-0.014706,-0.022794,-0.01384021,sell
