Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,1,0,2,1,0,3,3,1,1,3,2.7,3.29,3.49,0,0,5.5,4.56,2.89, 0.0097588, 0.0050374, 0.0090894, 0.008251, 0.0090894,buy
2017-05-26,3,1,0,2,0,2,4,1,2,5.11,1.18,3.35,0.83,2.92,2.94,5.04,2.13,2.42,-0.0262139,-0.0267409,-0.0228611,-0.026214, 0.0036937,sell
2017-05-27,1,0,0,1,0,2,3,2,2,1.21,5.6,2.95,2.51,2.87,1.96,1.03,4.35,2.53,-0.0024368,-0.0069955, 0.0012920, 0.001292,-0.0069955,sell
2017-05-28,0,1,0,1,1,3,3,2,2,2.99,2.14,5.24,0,2.4,5.79,3.29,4.41,0, 0.0274107, 0.0283576,-0.0043337, 0.023957, 0.0280408,buy
2017-05-29,1,2,1,1,1,1,4,2,1,2.51,2.94,0.62,2.97,0,3.95,0.47,4.53,3.06, 0.0104617, 0.0104294, 0.0095160,-0.010352, 0.0086558,buy
2017-05-30,1,1,1,2,0,0,2,5,1,2.77,2.97,2.89,2.66,2.72,2.81,4.06,4.12,0.2, 0.0061464, 0.0014741, 0.0038774, 0.007416, 0.0082042,buy
2017-05-31,1,2,1,2,0,0,2,2,1,0,2.36,2.6,2.95,0.29,0,5.94,1.48,3.22, 0.0124112,-0.0060828, 0.0001156,-0.005426,-0.0069601,sell
2017-06-01,1,2,2,0,1,2,2,1,2,2.81,0.28,2.44,0.36,0,2.65,4.22,4.08,3.74, 0.0207915, 0.0195556, 0.0207915, 0.020792, 0.0143003,buy
2017-06-02,1,3,0,1,2,1,3,1,1,0.33,3.35,0,3.23,2.89,0.53,3.11,1.46,4.68, 0.0101964, 0.0039170, 0.0177624, 0.016449, 0.0164486,buy
2017-06-03,2,2,1,2,1,2,3,1,1,0.79,2.26,0.86,1.74,2.84,1.16,0,2.11,3.53, 0.0083981, 0.0014529, 0.0097819,-0.003235, 0.0014529,buy
2017-06-04,2,2,2,2,1,2,3,2,1,3.44,3.46,3.25,0.78,0.66,4.35,2.82,3.93,3.48,-0.0005271, 0.0035404,-0.0005271,-0.026876, 0.0032329,sell
2017-06-05,1,1,4,2,1,3,3,2,0,4.06,7.71,3,4.15,2.51,5.65,0,4.13,6.54, 0.0164074,-0.0014042, 0.0109869, 0.021874,-0.0008429,buy
2017-06-06,1,1,3,2,0,4,3,3,0,4.89,7.01,5.54,4.75,0,4.67,1.48,4.16,1.47, 0.0105438, 0.0025480, 0.0049183, 0.010053, 0.0102697,buy
2017-06-07,1,1,3,4,1,3,4,3,0,3.28,3.98,3.06,5.11,0.55,0.83,3.04,1.98,2.79,-0.0044773,-0.0038317,-0.0035865,-0.004204,-0.0061309,sell
2017-06-08,0,1,2,1,1,1,5,2,1,2.26,0.57,1.3,8.01,2.58,0.71,5.64,1.59,1.99,-0.0008508,-0.0019410,-0.0005838, 0.002817, 0.0087238,buy
2017-06-09,0,0,2,0,2,2,2,2,1,4.13,0,2.62,4.17,0,2.72,5.79,4.47,2.89, 0.0084849, 0.0080094, 0.0080593, 0.014384, 0.0146778,buy
2017-06-10,0,1,1,1,1,1,2,1,1,0.81,2.89,0,5.87,0.47,0,0.5,1.71,2.58, 0.0068563, 0.0067905, 0.0068563, 0.008467, 0.0058676,buy
2017-06-11,1,0,0,2,1,0,3,2,1,2.58,0,2.72,2.51,2.97,2.62,1.04,1.8,0.27, 0.0099681, 0.0145349, 0.0143179, 0.016871, 0.0147660,buy
2017-06-12,1,1,1,2,0,0,4,2,2,3.08,2.74,0.83,1.46,2.79,2.98,2.53,4.66,4.29,-0.0215826,-0.0237389,-0.0237389,-0.022502,-0.0237389,sell
2017-06-13,0,3,2,1,0,1,4,2,2,2.77,1.38,3.77,3.73,0.47,3.83,0,4.83,3.21,-0.0109536, 0.0015825, 0.0015825,-0.027665,-0.0132159,sell
2017-06-14,1,5,1,1,0,2,3,1,1,2.81,2.77,4.43,3.43,2.95,5.71,2.73,4.96,0.85,-0.0338661,-0.0303326,-0.0342536,-0.018815,-0.0338661,sell
2017-06-15,1,3,2,1,0,1,2,2,1,0.73,2.87,3.19,2.33,0,0.6,4.3,4.13,2.56,-0.0056674,-0.0304398,-0.0327954,-0.032400,-0.0280356,sell
2017-06-16,2,1,0,3,0,0,2,2,2,4.84,0,2.83,2.83,1.64,2.77,5.48,2.42,2.84, 0.0032816,-0.0005497,-0.0005279, 0.002667, 0.0083046,buy
2017-06-17,2,0,0,2,0,1,2,3,3,5.47,3.09,0.75,0.29,2.47,0.32,1.5,5.02,2.62, 0.0236052, 0.0270377, 0.0129412, 0.027038, 0.0270377,buy
2017-06-18,2,0,0,1,1,1,2,2,2,0.52,1.23,4.2,3.13,0,3.71,0.46,2.95,0,-0.0005403, 0.0007199,-0.0012183,-0.001155,-0.0033797,sell
2017-06-19,3,0,0,1,1,2,3,5,2,2.85,6.32,3.07,0,2.6,4.81,2.44,6.07,4.16, 0.0013977, 0.0013383, 0.0004317, 0.010863,-0.0013412,buy
2017-06-20,2,0,0,2,0,1,7,5,1,2.65,8.62,4.87,2.51,2.51,5.85,0,7.45,3.02, 0.0077837, 0.0173853, 0.0123633, 0.012885, 0.0164949,buy
2017-06-21,1,2,1,2,0,4,6,4,1,2.87,6.75,3.71,2.6,1.83,2.37,2.67,8.67,3.55, 0.0070766, 0.0173530, 0.0168707, 0.011766, 0.0146540,buy
2017-06-22,1,2,2,1,0,4,3,2,2,0,1.3,3.55,2.47,2.87,3.17,3.17,7.38,3.08,-0.0031854,-0.0009498,-0.0001602, 0.006236, 0.0006290,sell
2017-06-23,3,2,0,1,0,0,1,2,2,2.74,2.56,0.33,0,0,0.9,4.9,3.37,2.6, 0.0055668, 0.0005413, 0.0051422,-0.003650, 0.0146362,buy
2017-06-24,4,2,0,0,1,0,1,0,2,0,0.37,2.4,2.74,2.7,2.53,3.24,4.59,0,-0.0098682,-0.0060442,-0.0052415,-0.004693,-0.0036245,sell
2017-06-25,1,3,1,0,1,1,1,0,2,2.82,2.65,0.26,0.22,0,3.26,3.94,1.85,2.6, 0.0062004,-0.0178741,-0.0233754,-0.021666,-0.0111159,sell
2017-06-26,1,3,2,1,0,3,2,1,1,2.74,3.3,3.26,2.67,2.92,3.51,0.62,4.62,0,-0.0358144,-0.0333284,-0.0268092,-0.019282,-0.0299507,sell
2017-06-27,1,3,1,3,0,2,5,2,1,2.88,3.21,5.85,3.27,2.79,3.58,2.93,4.52,2.7,-0.0218536,-0.0197305,-0.0203566,-0.014410,-0.0178921,sell
2017-06-28,1,2,2,1,2,2,4,1,1,0.64,1.54,4.36,5.44,2.08,3.62,2.98,4.29,2.72, 0.0317372, 0.0296429, 0.0340069, 0.021057, 0.0326185,buy
2017-06-29,1,2,1,1,3,2,1,2,2,3.85,0.18,3.11,4.8,2.7,3.4,5.03,1.22,3.09,-0.0031229, 0.0101336, 0.0076777, 0.004451,-0.0014053,buy
2017-06-30,1,0,0,1,2,2,1,0,2,3.76,2.84,0,0.69,0,0,2.92,2.43,2.81, 0.0220483,-0.0012144,-0.0012144,-0.001214,-0.0005820,sell
2017-07-01,2,0,1,1,1,2,1,1,4,3,0.42,2.81,3.12,0.86,2.89,3.39,3.8,0.83, 0.0053656, 0.0133038, 0.0133690,-0.003430, 0.0131603,buy
2017-07-02,0,1,2,1,1,3,1,1,1,5.25,3.78,0.98,0,2.72,2.53,0,0.86,4.81, 0.0074217, 0.0081319, 0.0042135, 0.004213, 0.0047340,buy
2017-07-03,0,3,3,0,0,4,1,1,1,5.15,5.77,5.36,0,0,2.67,0,3.49,3.45, 0.0161783, 0.0077278, 0.0161783, 0.021275, 0.0161783,buy
2017-07-04,0,5,4,2,0,4,2,2,1,5.27,5.55,4.2,2.95,1.16,1.98,2.44,1.74,5.22, 0.0108216, 0.0065226, 0.0109924, 0.013327, 0.0138777,buy
2017-07-05,0,3,5,2,0,3,3,1,1,4.89,6.79,3.9,2.97,2.56,2.92,3.03,3.13,6.04, 0.0079906, 0.0065386, 0.0129043, 0.000166, 0.0063172,buy
2017-07-06,0,1,5,2,0,4,1,2,2,0.79,1.53,3.54,1.89,2.49,4.18,4.11,3.03,3.67,-0.0073345,-0.0045313,-0.0039557,-0.003855,-0.0012085,sell
2017-07-07,0,2,3,2,1,1,1,0,1,2.6,2.71,0.23,2.89,1.33,0.28,3.16,0.46,2.74, 0.0267054, 0.0222437, 0.0267054, 0.019605, 0.0267054,buy
2017-07-08,1,0,1,1,1,0,1,1,1,0,0,2.7,0,2.84,2.89,2.84,0.77,0,-0.0180372,-0.0186994,-0.0025784,-0.020184,-0.0135031,sell
2017-07-09,1,0,1,0,2,0,3,2,2,0,0.44,1.73,2.87,0,1.61,3.86,3.22,0.71, 0.0052741, 0.0065015, 0.0038996, 0.000949, 0.0045660,buy
2017-07-10,0,0,1,1,2,0,3,1,1,2.58,2.65,0,0.49,2.58,2.79,0.36,0.31,2.74,-0.0116863,-0.0128089,-0.0164343,-0.013735,-0.0200322,sell
2017-07-11,0,1,1,1,1,2,3,0,0,2.7,2.58,2.58,0.61,1.74,2.72,2.95,3.22,0,-0.0144009,-0.0042169,-0.0150581, 0.003002,-0.0042169,sell
2017-07-12,0,1,3,3,0,1,3,2,0,2.58,3.06,2.66,3.44,0,0.47,2.58,1.29,2.56, 0.0082671, 0.0039897, 0.0029979, 0.003618, 0.0046546,buy
2017-07-13,1,0,3,3,0,0,4,2,0,0.23,2.47,3.92,4,2.72,4.36,1.78,2.84,2.87,-0.0037092, 0.0060321,-0.0016188,-0.009679,-0.0119121,sell
2017-07-14,2,2,2,3,0,1,3,2,1,1.01,5.48,3.42,5.13,1.73,3.16,3,2.47,3.22,-0.0132548, 0.0065723,-0.0117061,-0.015508,-0.0182401,sell
2017-07-15,1,1,2,2,1,2,3,1,2,4.2,1.79,3.13,3,2.65,2.66,0.92,0,1.66,-0.0049933,-0.0027683,-0.0026146,-0.002185,-0.0049933,sell
2017-07-16,1,2,1,2,1,2,4,1,4,2.97,0.61,4.17,3.72,2.56,4.95,5.81,2.44,3.25,-0.0072334,-0.0118643, 0.0056732, 0.000494, 0.0014406,sell
2017-07-17,1,1,0,1,0,1,4,1,3,4.87,2.89,1.34,4.48,0,5.42,2.38,0.34,5.5, 0.0290434, 0.0293928, 0.0270952, 0.029487, 0.0267963,buy
2017-07-18,0,2,0,3,0,0,5,2,2,3.43,2.32,5.72,1.15,2.97,4.88,3.3,0.68,1.19,-0.0353169,-0.0344730,-0.0300242,-0.033063,-0.0332947,sell
2017-07-19,0,1,2,1,0,2,4,3,1,2.93,2.38,5.16,3.46,0,0.72,3.59,3.1,3.33, 0.0074627, 0.0112825, 0.0107151, 0.011035, 0.0105984,buy
2017-07-20,0,2,0,2,0,0,4,1,2,0,0,3.88,3.15,2.92,2.79,5.26,2.74,2.32, 0.0291037, 0.0356176, 0.0356176, 0.013656, 0.0421826,buy
2017-07-21,1,1,0,1,0,2,2,2,1,2.47,2.92,0.42,3.2,2.54,0,2.97,2.95,2.51, 0.0138584,-0.0084684, 0.0292314, 0.014401, 0.0138584,buy
2017-07-22,0,2,0,2,1,1,1,0,1,0,0.39,2.36,0,2.74,2.34,3.82,0,0.46,-0.0181989,-0.0192569,-0.0161547,-0.033507,-0.0079772,sell
2017-07-23,2,2,1,2,0,2,0,0,1,2.42,3.64,0,2.56,3,2.7,0.39,2.67,4.25,-0.0048092, 0.0014060,-0.0100532,-0.003897,-0.0049007,sell
2017-07-24,0,1,1,3,0,0,2,1,0,2.7,5.92,3.34,0,0,2.4,2.82,0,2.95, 0.0001835,-0.0015008,-0.0010999,-0.007068,-0.0010999,sell
2017-07-25,1,2,2,2,0,2,3,1,0,2.73,5.14,3.34,2.65,2.51,0,2.87,2.38,5.11,-0.0055316,-0.0023811,-0.0055316,-0.005532, 0.0190393,sell
2017-07-26,0,2,2,1,1,1,3,1,0,0.91,0.85,5.29,2.82,0,2.47,3.08,2.65,3.75,-0.0070182,-0.0029449,-0.0070182,-0.008768,-0.0070182,sell
2017-07-27,0,1,1,2,1,3,3,3,1,0,3.56,2.95,2.19,2.65,0,1.85,1.78,3.4,-0.0264823, 0.0033326,-0.0073910,-0.004501,-0.0045007,sell
2017-07-28,1,0,1,1,0,3,2,3,3,2.7,0.72,4.05,2.8,1.25,2.6,4.36,3.06,0.74, 0.0268475, 0.0302233, 0.0290156, 0.027640, 0.0296191,buy
2017-07-29,1,0,2,1,1,2,2,1,2,0,4.44,2.25,0.54,2.82,2.97,4.33,0.24,4.42,-0.0018361,-0.0032192,-0.0083351,-0.008335, 0.0090818,sell
2017-07-30,0,2,3,1,1,2,1,2,3,2.82,4.41,0.33,3.66,2.6,1.62,0.75,2.8,3.96,-0.0061243,-0.0061243,-0.0061243,-0.003659,-0.0061243,sell
2017-07-31,0,1,3,0,0,3,0,3,1,2.34,4.4,2.72,0.88,0,2.42,3.09,0.24,1.52, 0.0144429, 0.0150745, 0.0144429, 0.018229, 0.0174573,buy
2017-08-01,0,2,1,1,0,2,2,2,2,3.06,3.38,2.7,1.34,0.88,0,2.7,0.22,3.49,-0.0098509,-0.0096399,-0.0096399,-0.011137,-0.0096399,sell
2017-08-02,0,2,1,1,0,2,0,2,2,3.29,0,2.89,3.59,3,2.65,2.4,2.7,2.56,-0.0102826, 0.0010226,-0.0117370,-0.010910, 0.0067499,sell
2017-08-03,0,1,2,0,0,2,0,2,1,0.59,2.56,1.87,3.74,0,0,2.42,2.65,2.58, 0.0123415, 0.0099305, 0.0099305, 0.009622, 0.0076834,buy
2017-08-04,0,2,1,2,1,1,0,2,1,3.4,0.92,0,3.8,2.58,0.33,0,0.97,1.06, 0.0144974, 0.0044014, 0.0131978, 0.001750, 0.0150161,buy
2017-08-05,1,1,1,2,1,1,0,2,1,1.98,0,2.79,1.92,1.22,2.95,2.53,2.53,0, 0.0070072, 0.0060445, 0.0054989, 0.012256, 0.0049352,buy
2017-08-06,0,0,1,0,1,1,1,2,1,0.96,2.95,0,1.21,2.62,2.6,0,0,2.56, 0.0133863, 0.0029597,-0.0172988, 0.002256,-0.0331896,sell
2017-08-07,1,1,1,2,3,3,1,1,0,3.88,2.92,2.87,3.71,2.67,2.78,2.87,2.79,0.21,-0.0149505, 0.0049296, 0.0049296, 0.006848,-0.0125881,sell
2017-08-08,1,1,3,0,2,4,1,2,0,3.81,2.49,2.28,1.16,0,0.28,1.79,0.24,3.14, 0.0077517, 0.0232200, 0.0232200, 0.016983, 0.0221443,buy
2017-08-09,2,2,2,1,2,3,2,2,0,4.08,0.23,2.82,3.56,2.79,3.35,2.38,0,3.46,-0.0000259,-0.0021675,-0.0016417, 0.008385,-0.0012877,sell
2017-08-10,3,2,2,3,2,3,1,2,0,3.02,0.67,2.87,3.03,0.27,3.31,2.51,2.74,2.99,-0.0043157,-0.0004703,-0.0047936,-0.008628,-0.0033589,sell
2017-08-11,2,1,3,1,1,3,0,1,0,3.22,2.92,0,3.89,0.61,2.83,0,2.56,3.06,-0.0005009, 0.0227975, 0.0227975, 0.020327, 0.0194949,buy
2017-08-12,1,3,1,1,3,3,0,1,2,6.1,0,2.72,4.35,2.7,5.98,2.59,2.42,0.58, 0.0272998, 0.0256202,-0.0102422, 0.025116, 0.0264997,buy
2017-08-13,2,1,2,0,2,2,1,1,0,2.22,2.51,0,2.58,2.7,4.87,0.6,0,3.55, 0.0284664, 0.0258276, 0.0289720, 0.026751, 0.0258276,buy
2017-08-14,1,3,1,1,2,1,1,3,3,3.63,2.62,2.71,5.31,2.56,3.87,4.12,0.99,0.56, 0.0141844, 0.0273064, 0.0266265, 0.017053, 0.0012472,buy
2017-08-15,1,0,3,1,2,2,1,1,2,3.27,2.62,3.9,2.14,0,0.53,5.92,2.65,2.8, 0.0033530, 0.0024242,-0.0041669, 0.008761, 0.0119831,buy
2017-08-16,1,1,2,1,2,2,1,1,3,2.9,0,5.35,3.65,2.72,2.82,4.57,0,2.94,-0.0095274,-0.0045770, 0.0006703,-0.005885,-0.0065822,sell
2017-08-17,1,1,1,1,2,1,1,3,2,0.11,2.72,4.39,3.49,0,0.34,0.81,2.67,2.78, 0.0179316, 0.0175092, 0.0179316, 0.017932, 0.0171244,buy
2017-08-18,1,1,1,0,3,2,2,1,2,2.92,0,2.67,3.67,2.53,2.82,2.82,2.77,0.22, 0.0106222, 0.0089136, 0.0055300, 0.008974, 0.0105868,buy
2017-08-19,1,1,1,0,2,3,1,0,3,0.21,2.47,3.42,2.65,2.58,3.03,0.52,2.4,2.58, 0.0077972, 0.0034130, 0.0008996,-0.002332,-0.0052539,sell
2017-08-20,1,0,1,2,1,2,0,1,1,2.51,2.51,0.54,0.25,2.67,2.99,2.56,0,0,-0.0116927,-0.0039826, 0.0008344,-0.001711,-0.0108567,sell
2017-08-21,2,2,1,2,0,1,2,1,0,2.63,2.73,2.6,2.87,0,0,3.15,2.36,2.51,-0.0091512,-0.0107994,-0.0156177,-0.011743,-0.0211077,sell
2017-08-22,2,2,3,0,1,0,3,1,1,2.8,0.73,2.95,0,2.51,3.08,3.33,0.21,2.8,-0.0097044,-0.0102217,-0.0049979,-0.005587,-0.0102547,sell
2017-08-23,0,2,2,1,2,3,1,1,1,2.38,5.1,4.42,2.6,0,1.69,2.7,0.45,4.38, 0.0083708, 0.0223889, 0.0239591, 0.010003, 0.0222338,buy
2017-08-24,1,1,1,2,1,2,3,0,1,0.54,3.66,3,2.62,2.74,4.02,0,2.92,4.18, 0.0112917,-0.0009924, 0.0126229, 0.002126,-0.0002487,buy
2017-08-25,2,1,2,2,1,0,4,1,3,4.29,1.55,4.78,2.87,2.74,4.86,2.73,3.61,2.53, 0.0204551, 0.0132599, 0.0193542, 0.020061, 0.0186110,buy
2017-08-26,1,1,3,1,1,1,2,3,1,2.92,3.02,0.9,0.52,2.36,3.29,0.72,5.87,3.38, 0.0019965,-0.0052433,-0.0037976,-0.003798,-0.0116436,sell
2017-08-27,1,2,3,0,0,2,2,1,1,4.03,2.7,1,0,0,2.9,4.4,2.64,0.28, 0.0071931, 0.0064115, 0.0061711, 0.006171, 0.0080236,buy
2017-08-28,1,2,1,1,0,2,2,1,2,2.86,2.79,2.47,2.56,2.16,0,5.14,0.78,2.58,-0.0010018,-0.0064981, 0.0003647, 0.001692, 0.0011712,sell
2017-08-29,1,1,3,0,0,1,2,0,3,2.53,0,2.84,0,2.58,3,5.57,3.22,2.69, 0.0196219, 0.0150817, 0.0075270, 0.020247, 0.0216159,buy
2017-08-30,1,3,2,1,0,2,0,1,2,2.65,0.49,2.56,1.17,0,1.24,4.1,0.48,2.16, 0.0083086, 0.0083557, 0.0083182, 0.012626, 0.0030709,buy
2017-08-31,1,5,1,1,0,1,0,0,1,0,3.23,0,2.78,2.58,0,0.7,1.44,3.36, 0.0207997, 0.0136892, 0.0186091, 0.015995, 0.0121082,buy
2017-09-01,2,2,3,1,1,1,0,1,1,0.35,0.53,0.23,3.41,2.49,2.56,2.82,3.6,1.13, 0.0041124,-0.0001247, 0.0181615, 0.017769, 0.0156267,buy
2017-09-02,2,1,3,3,1,1,1,1,2,2.95,3.68,2.72,4.73,2.95,2.97,0.5,3.41,3.98,-0.0115252,-0.0120414,-0.0092400,-0.007693,-0.0091836,sell
2017-09-03,1,1,1,3,0,2,1,0,0,0,4.38,0,2.97,0,3.23,0,3.73,1.99,-0.0241238,-0.0190839,-0.0306301,-0.007165,-0.0249435,sell
2017-09-04,1,2,1,4,2,4,1,1,0,2.84,5.02,2.65,2.05,0.55,1.85,2.95,1.62,2.97,-0.0217760,-0.0207980,-0.0254455,-0.026741, 0.0029685,sell
2017-09-05,2,1,3,2,2,2,1,1,0,2.58,6.64,2.87,3.6,2.4,3.1,2.77,1.68,5.13,-0.0077124,-0.0149263,-0.0101437,-0.007689,-0.0161388,sell
2017-09-06,2,2,3,4,1,1,1,1,0,1.93,2.43,2.54,0.53,0,5.51,2.76,5.01,4.6, 0.0062323, 0.0293068, 0.0079872, 0.024278, 0.0347471,buy
2017-09-07,2,2,1,6,0,2,0,0,0,2.62,4.07,2.62,2.7,2.6,0.89,0.7,2.56,4.23, 0.0047546, 0.0011903, 0.0046876, 0.004110, 0.0047546,buy
2017-09-08,1,1,3,4,1,2,0,0,1,0,0.59,0.13,3.08,2.79,2.64,5.07,5.4,1.39,-0.0106908, 0.0130781,-0.0068477,-0.009619, 0.0213130,buy
2017-09-09,2,3,2,2,1,2,1,0,1,2.89,3.08,2.62,2.84,2.82,2.36,3.43,5.31,3.76,-0.0172139,-0.0042266, 0.0014504,-0.016366,-0.0165750,sell
2017-09-10,1,4,2,2,0,1,1,1,0,0,2.99,0,0.99,0,2.84,4.9,4.76,0.53,-0.0020403,-0.0214695,-0.0342192,-0.015134,-0.0214695,sell
2017-09-11,1,3,2,2,0,2,0,2,2,2.44,2.62,2.6,0.74,2.87,0,5.84,4.69,3.22, 0.0012617, 0.0017258, 0.0056649, 0.001262, 0.0048572,buy
2017-09-12,1,0,3,1,0,1,2,1,3,2.56,0,3.19,2.95,1.07,2.82,6.17,1.5,2.58, 0.0071572,-0.0177037,-0.0136086,-0.019101, 0.0026817,sell
2017-09-13,1,1,1,1,0,2,0,2,2,2.58,2.72,3.13,0.56,0,0,4.64,3.65,2.42,-0.0199281,-0.0184622, 0.0029360,-0.016789, 0.0078009,sell
2017-09-14,1,1,1,1,1,2,0,3,0,0.24,0.21,1.38,3.63,2.56,2.34,1.06,0.98,0, 0.0199222, 0.0187925, 0.0206497, 0.020173, 0.0199222,buy
2017-09-15,2,3,2,1,1,2,2,2,2,3.45,3.04,5.53,4.11,2.44,3.25,2.99,3.79,2.69,-0.0271438,-0.0263009,-0.0253020,-0.014629,-0.0299866,sell
2017-09-16,2,2,2,2,0,4,2,1,1,1.47,5.12,2.86,5.65,2.87,3.09,0,3.04,1.53,-0.0115477,-0.0143356,-0.0115477,-0.019575,-0.0115477,sell
2017-09-17,1,2,1,4,1,4,1,2,0,3.44,6.6,4.42,2.58,0,1.6,2.79,3,3.47,-0.0197656,-0.0209876,-0.0205798,-0.021142,-0.0107795,sell
2017-09-18,3,2,3,2,2,4,4,2,0,6.5,3.16,6.55,3.96,2.6,0.96,2.77,0.95,6.61, 0.0388237, 0.0402573, 0.0399144, 0.042518, 0.0402573,buy
2017-09-19,4,2,3,1,3,3,4,0,0,5.63,0.71,5.41,0.93,2.24,4.91,2.93,0.48,5.83, 0.0334124, 0.0335012, 0.0323162, 0.033132, 0.0349574,buy
2017-09-20,2,1,2,1,2,4,2,1,0,6.11,2.74,3.32,0.47,0,2.97,1.52,2.67,6.15, 0.0098297, 0.0072566,-0.0018738,-0.001169, 0.0114322,buy
2017-09-21,1,1,2,1,1,4,2,0,1,3.35,0,0.21,2.62,2.84,3.51,6.85,0.22,1.01,-0.0083994,-0.0157118,-0.0160317,-0.007686, 0.0147564,sell
2017-09-22,1,1,3,1,2,1,3,0,1,3.42,2.82,2.44,2.62,2.67,2.78,4.9,2.44,3.1,-0.0143872, 0.0020067,-0.0098958,-0.013138,-0.0133487,sell
2017-09-23,0,2,2,0,0,0,3,2,0,0.26,2.44,0,2.84,1.2,2.56,3.39,1.42,0, 0.0045561, 0.0015616,-0.0111590, 0.004556, 0.0049286,sell
2017-09-24,0,3,1,1,0,1,1,2,0,0.25,2.6,2.44,0,2.53,0,3.45,2.74,2.95,-0.0126612,-0.0173013,-0.0104997,-0.004909,-0.0021192,sell
2017-09-25,0,2,1,1,1,1,2,1,1,2.6,0.78,1.32,0,0,0.25,2.65,2.97,2.15, 0.0194229, 0.0170843, 0.0170843, 0.016537, 0.0147651,buy
2017-09-26,0,0,2,0,2,2,1,0,3,2.6,0.6,3.16,2.44,0.21,2.61,2.77,0,2.89, 0.0044450,-0.0213450, 0.0131202,-0.011018, 0.0053118,buy
2017-09-27,0,1,1,2,2,1,1,1,3,2.92,5.55,4.13,0,2.79,0.3,0,0.62,4.17, 0.0212217, 0.0163145, 0.0171557, 0.013694, 0.0163145,buy
2017-09-28,1,1,1,2,2,1,1,1,1,0.34,2.65,3.62,2.51,0,3.75,0.65,2.89,3.8, 0.0197654, 0.0086332, 0.0198172, 0.019765, 0.0211060,buy
2017-09-29,2,2,1,1,2,1,2,2,2,0.45,3.37,5.26,1.79,0.26,5.66,2.47,0,6.62, 0.0105173,-0.0103377,-0.0083839, 0.010370,-0.0083839,sell
2017-09-30,1,2,2,1,3,2,3,2,2,4.55,1.49,6.09,3.01,2.6,5.24,0,2.87,5.5, 0.0045145, 0.0050594, 0.0048230, 0.003619,-0.0089103,buy
2017-10-01,1,2,3,1,1,2,2,1,0,2.95,2.65,2.01,3.37,2.58,3.36,2.84,1.03,1.08, 0.0071140, 0.0111358, 0.0111358, 0.009033, 0.0111358,buy
2017-10-02,1,2,2,2,1,1,3,2,0,4.77,2.84,3.53,0.7,1.61,0.32,4.07,2.51,3.05, 0.0183405, 0.0166346, 0.0166823, 0.016304, 0.0166771,buy
2017-10-03,3,1,2,3,2,0,3,2,0,3.55,0,2.91,3.42,2.44,2.75,5.5,2.59,2.79,-0.0021665,-0.0021665, 0.0012982, 0.007481,-0.0021665,sell
2017-10-04,3,2,1,1,1,1,1,1,0,5.39,2.47,2.34,4.5,0,0,3.2,0.2,2.47,-0.0115007,-0.0096846,-0.0103408,-0.004118,-0.0106739,sell
2017-10-05,2,2,0,1,2,1,1,0,1,5.65,0,0,2.97,2.97,3.24,1.51,2.97,0, 0.0326590, 0.0115905, 0.0208527, 0.015383, 0.0117059,buy
2017-10-06,3,1,0,2,2,1,2,0,1,1.85,2.77,2.49,5.07,0,5.9,2.92,1.05,2.97, 0.0004588,-0.0132080, 0.0013283, 0.000459, 0.0092707,sell
2017-10-07,3,0,1,3,2,0,2,1,2,3.27,2.88,1.47,4.1,2.26,4.89,0.27,2.84,0.21, 0.0048775, 0.0013502, 0.0035052, 0.005237, 0.0016500,buy
2017-10-08,2,2,2,4,1,1,1,2,1,0.37,2.78,0.92,3.52,2.81,0.75,4.21,6.04,2.58, 0.0000045, 0.0088296,-0.0005159,-0.025640, 0.0047911,buy
2017-10-09,2,0,4,2,1,1,1,1,2,2.6,1.06,3.19,0.51,2.74,2.38,5.69,5.14,3.17, 0.0237540, 0.0097162, 0.0240791, 0.025606, 0.0314370,buy
2017-10-10,2,3,1,2,1,0,2,1,4,2.62,5.58,2.61,2.97,2.89,0.81,4.04,4.25,4.24, 0.0132021, 0.0144772, 0.0132021, 0.014027, 0.0164490,buy
2017-10-11,2,2,0,1,1,2,0,1,2,2.38,3.01,2.77,0.63,0,2.01,0.31,0.75,4.29,-0.0062316,-0.0156407,-0.0145352,-0.011884,-0.0056409,sell
2017-10-12,2,2,1,2,2,2,0,1,3,0,4.04,0.37,4.1,2.44,3.5,2.67,2.83,3.6, 0.0321268, 0.0265679, 0.0029209, 0.027086, 0.0321268,buy
2017-10-13,2,1,3,3,2,2,1,1,2,3,4.36,3.53,6.31,0,3.17,0,0.21,3.96,-0.0018899,-0.0001554,-0.0042506, 0.002352,-0.0002504,sell
2017-10-14,2,0,2,5,2,3,1,1,0,0.15,6.24,2.32,5.32,0,4.03,2.74,2.55,1.98, 0.0133072, 0.0133072, 0.0133072, 0.009346, 0.0152099,buy
2017-10-15,1,1,2,2,1,4,1,3,0,1.65,4.3,5.78,3.78,2.84,2.97,2.62,1.59,5.35, 0.0014183,-0.0050218,-0.0008135,-0.000080,-0.0001970,sell
